gene	cohort	cancer_group	x_labels	mean	median	sd	plot_api
GPC2	PBTA	Schwannoma	Spleen (N = 241)	3.1	2.8	1.43	NA
GPC2	PBTA	Schwannoma	Stomach (N = 359)	0.76	0.65	0.46	NA
GPC2	PBTA	Schwannoma	Testis (N = 361)	32.59	32.61	10.03	NA
GPC2	PBTA	Schwannoma	Thyroid (N = 653)	1.07	0.95	0.6	NA
GPC2	PBTA	Schwannoma	Uterus (N = 142)	6.07	4.65	4.41	NA
GPC2	PBTA	Schwannoma	Vagina (N = 156)	3.16	2.98	1.37	NA
GPC2	PBTA	Schwannoma	Whole Blood (N = 755)	1.04	0.8	1.81	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Dysembryoplastic neuroepithelial tumor (N = 24)	4.51	4.32	3.28	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Adipose - Subcutaneous (N = 663)	1.76	1.66	0.82	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Adipose - Visceral (Omentum) (N = 541)	1.2	1.04	0.65	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Adrenal Gland (N = 258)	0.72	0.63	0.36	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Artery - Aorta (N = 432)	1.45	1.3	0.74	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Artery - Coronary (N = 240)	1.37	1.14	0.95	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Artery - Tibial (N = 663)	0.75	0.61	0.59	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Bladder (N = 21)	1.98	1.85	1.25	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Amygdala (N = 152)	2.29	2.22	0.86	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Anterior cingulate cortex (BA24) (N = 176)	1.86	1.78	0.65	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Caudate (basal ganglia) (N = 246)	1.35	1.35	0.5	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Cerebellar Hemisphere (N = 215)	3.12	2.79	1.83	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Cerebellum (N = 241)	3.27	2.77	1.98	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Cortex (N = 255)	1.63	1.53	0.57	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Frontal Cortex (BA9) (N = 209)	1.61	1.56	0.59	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Hippocampus (N = 197)	2.21	2.09	1	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Hypothalamus (N = 202)	1.58	1.45	0.83	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Nucleus accumbens (basal ganglia) (N = 246)	1.36	1.28	0.69	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Putamen (basal ganglia) (N = 205)	1.32	1.24	0.58	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Spinal cord (cervical c-1) (N = 159)	3.34	3.2	1.52	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Brain - Substantia nigra (N = 139)	1.74	1.59	0.96	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Breast - Mammary Tissue (N = 459)	2.27	1.88	1.62	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Cells - Cultured fibroblasts (N = 504)	1.3	1.21	0.6	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Cells - EBV-transformed lymphocytes (N = 174)	2.61	2.33	1.56	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Cervix - Ectocervix (N = 9)	4.63	3.68	2.91	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Cervix - Endocervix (N = 10)	5.14	3.64	4.09	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Colon - Sigmoid (N = 373)	1.67	1.55	0.83	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Colon - Transverse (N = 406)	2.02	1.92	0.87	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Esophagus - Gastroesophageal Junction (N = 375)	1.13	0.99	0.61	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Esophagus - Mucosa (N = 555)	1.16	1.04	0.59	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Esophagus - Muscularis (N = 515)	1.19	1.05	0.65	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Fallopian Tube (N = 9)	3.32	2.8	1.75	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Heart - Atrial Appendage (N = 429)	0.63	0.56	0.36	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Heart - Left Ventricle (N = 432)	0.44	0.34	0.42	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Kidney - Cortex (N = 85)	0.66	0.48	0.75	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Liver (N = 226)	0.17	0.12	0.2	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Lung (N = 578)	1.52	1.31	1.01	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Minor Salivary Gland (N = 162)	2.06	1.84	1.2	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Muscle - Skeletal (N = 803)	0.45	0.34	0.4	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Nerve - Tibial (N = 619)	3	2.89	1.11	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Ovary (N = 180)	5.42	4.51	3.52	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Pancreas (N = 328)	0.33	0.26	0.32	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Pituitary (N = 283)	2.24	2.04	1.12	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Prostate (N = 245)	2.24	2.08	1.05	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Skin - Not Sun Exposed (Suprapubic) (N = 604)	13.99	13.12	6.07	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Skin - Sun Exposed (Lower leg) (N = 701)	10.98	10.5	4.54	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Small Intestine - Terminal Ileum (N = 187)	2.74	2.13	2	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Spleen (N = 241)	3.1	2.8	1.43	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Stomach (N = 359)	0.76	0.65	0.46	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Testis (N = 361)	32.59	32.61	10.03	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Thyroid (N = 653)	1.07	0.95	0.6	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Uterus (N = 142)	6.07	4.65	4.41	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Vagina (N = 156)	3.16	2.98	1.37	NA
GPC2	PBTA	Dysembryoplastic neuroepithelial tumor	Whole Blood (N = 755)	1.04	0.8	1.81	NA
GPC2	PBTA	Teratoma	Teratoma (N = 8)	1.83	0.58	2.76	NA
GPC2	PBTA	Teratoma	Adipose - Subcutaneous (N = 663)	1.76	1.66	0.82	NA
GPC2	PBTA	Teratoma	Adipose - Visceral (Omentum) (N = 541)	1.2	1.04	0.65	NA
GPC2	PBTA	Teratoma	Adrenal Gland (N = 258)	0.72	0.63	0.36	NA
GPC2	PBTA	Teratoma	Artery - Aorta (N = 432)	1.45	1.3	0.74	NA
GPC2	PBTA	Teratoma	Artery - Coronary (N = 240)	1.37	1.14	0.95	NA
GPC2	PBTA	Teratoma	Artery - Tibial (N = 663)	0.75	0.61	0.59	NA
GPC2	PBTA	Teratoma	Bladder (N = 21)	1.98	1.85	1.25	NA
GPC2	PBTA	Teratoma	Brain - Amygdala (N = 152)	2.29	2.22	0.86	NA
GPC2	PBTA	Teratoma	Brain - Anterior cingulate cortex (BA24) (N = 176)	1.86	1.78	0.65	NA
GPC2	PBTA	Teratoma	Brain - Caudate (basal ganglia) (N = 246)	1.35	1.35	0.5	NA
GPC2	PBTA	Teratoma	Brain - Cerebellar Hemisphere (N = 215)	3.12	2.79	1.83	NA
GPC2	PBTA	Teratoma	Brain - Cerebellum (N = 241)	3.27	2.77	1.98	NA
GPC2	PBTA	Teratoma	Brain - Cortex (N = 255)	1.63	1.53	0.57	NA
GPC2	PBTA	Teratoma	Brain - Frontal Cortex (BA9) (N = 209)	1.61	1.56	0.59	NA
GPC2	PBTA	Teratoma	Brain - Hippocampus (N = 197)	2.21	2.09	1	NA
GPC2	PBTA	Teratoma	Brain - Hypothalamus (N = 202)	1.58	1.45	0.83	NA
GPC2	PBTA	Teratoma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	1.36	1.28	0.69	NA
GPC2	PBTA	Teratoma	Brain - Putamen (basal ganglia) (N = 205)	1.32	1.24	0.58	NA
GPC2	PBTA	Teratoma	Brain - Spinal cord (cervical c-1) (N = 159)	3.34	3.2	1.52	NA
GPC2	PBTA	Teratoma	Brain - Substantia nigra (N = 139)	1.74	1.59	0.96	NA
GPC2	PBTA	Teratoma	Breast - Mammary Tissue (N = 459)	2.27	1.88	1.62	NA
GPC2	PBTA	Teratoma	Cells - Cultured fibroblasts (N = 504)	1.3	1.21	0.6	NA
GPC2	PBTA	Teratoma	Cells - EBV-transformed lymphocytes (N = 174)	2.61	2.33	1.56	NA
GPC2	PBTA	Teratoma	Cervix - Ectocervix (N = 9)	4.63	3.68	2.91	NA
GPC2	PBTA	Teratoma	Cervix - Endocervix (N = 10)	5.14	3.64	4.09	NA
GPC2	PBTA	Teratoma	Colon - Sigmoid (N = 373)	1.67	1.55	0.83	NA
GPC2	PBTA	Teratoma	Colon - Transverse (N = 406)	2.02	1.92	0.87	NA
GPC2	PBTA	Teratoma	Esophagus - Gastroesophageal Junction (N = 375)	1.13	0.99	0.61	NA
GPC2	PBTA	Teratoma	Esophagus - Mucosa (N = 555)	1.16	1.04	0.59	NA
GPC2	PBTA	Teratoma	Esophagus - Muscularis (N = 515)	1.19	1.05	0.65	NA
GPC2	PBTA	Teratoma	Fallopian Tube (N = 9)	3.32	2.8	1.75	NA
GPC2	PBTA	Teratoma	Heart - Atrial Appendage (N = 429)	0.63	0.56	0.36	NA
GPC2	PBTA	Teratoma	Heart - Left Ventricle (N = 432)	0.44	0.34	0.42	NA
GPC2	PBTA	Teratoma	Kidney - Cortex (N = 85)	0.66	0.48	0.75	NA
GPC2	PBTA	Teratoma	Liver (N = 226)	0.17	0.12	0.2	NA
GPC2	PBTA	Teratoma	Lung (N = 578)	1.52	1.31	1.01	NA
GPC2	PBTA	Teratoma	Minor Salivary Gland (N = 162)	2.06	1.84	1.2	NA
GPC2	PBTA	Teratoma	Muscle - Skeletal (N = 803)	0.45	0.34	0.4	NA
GPC2	PBTA	Teratoma	Nerve - Tibial (N = 619)	3	2.89	1.11	NA
GPC2	PBTA	Teratoma	Ovary (N = 180)	5.42	4.51	3.52	NA
GPC2	PBTA	Teratoma	Pancreas (N = 328)	0.33	0.26	0.32	NA
GPC2	PBTA	Teratoma	Pituitary (N = 283)	2.24	2.04	1.12	NA
GPC2	PBTA	Teratoma	Prostate (N = 245)	2.24	2.08	1.05	NA
GPC2	PBTA	Teratoma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	13.99	13.12	6.07	NA
GPC2	PBTA	Teratoma	Skin - Sun Exposed (Lower leg) (N = 701)	10.98	10.5	4.54	NA
GPC2	PBTA	Teratoma	Small Intestine - Terminal Ileum (N = 187)	2.74	2.13	2	NA
GPC2	PBTA	Teratoma	Spleen (N = 241)	3.1	2.8	1.43	NA
GPC2	PBTA	Teratoma	Stomach (N = 359)	0.76	0.65	0.46	NA
GPC2	PBTA	Teratoma	Testis (N = 361)	32.59	32.61	10.03	NA
GPC2	PBTA	Teratoma	Thyroid (N = 653)	1.07	0.95	0.6	NA
GPC2	PBTA	Teratoma	Uterus (N = 142)	6.07	4.65	4.41	NA
GPC2	PBTA	Teratoma	Vagina (N = 156)	3.16	2.98	1.37	NA
GPC2	PBTA	Teratoma	Whole Blood (N = 755)	1.04	0.8	1.81	NA
GPC2	PBTA	Pineoblastoma	Pineoblastoma (N = 5)	10.77	5.31	13.28	NA
GPC2	PBTA	Pineoblastoma	Adipose - Subcutaneous (N = 663)	1.76	1.66	0.82	NA
GPC2	PBTA	Pineoblastoma	Adipose - Visceral (Omentum) (N = 541)	1.2	1.04	0.65	NA
GPC2	PBTA	Pineoblastoma	Adrenal Gland (N = 258)	0.72	0.63	0.36	NA
GPC2	PBTA	Pineoblastoma	Artery - Aorta (N = 432)	1.45	1.3	0.74	NA
GPC2	PBTA	Pineoblastoma	Artery - Coronary (N = 240)	1.37	1.14	0.95	NA
GPC2	PBTA	Pineoblastoma	Artery - Tibial (N = 663)	0.75	0.61	0.59	NA
GPC2	PBTA	Pineoblastoma	Bladder (N = 21)	1.98	1.85	1.25	NA
GPC2	PBTA	Pineoblastoma	Brain - Amygdala (N = 152)	2.29	2.22	0.86	NA
GPC2	PBTA	Pineoblastoma	Brain - Anterior cingulate cortex (BA24) (N = 176)	1.86	1.78	0.65	NA
GPC2	PBTA	Pineoblastoma	Brain - Caudate (basal ganglia) (N = 246)	1.35	1.35	0.5	NA
GPC2	PBTA	Pineoblastoma	Brain - Cerebellar Hemisphere (N = 215)	3.12	2.79	1.83	NA
GPC2	PBTA	Pineoblastoma	Brain - Cerebellum (N = 241)	3.27	2.77	1.98	NA
GPC2	PBTA	Pineoblastoma	Brain - Cortex (N = 255)	1.63	1.53	0.57	NA
GPC2	PBTA	Pineoblastoma	Brain - Frontal Cortex (BA9) (N = 209)	1.61	1.56	0.59	NA
GPC2	PBTA	Pineoblastoma	Brain - Hippocampus (N = 197)	2.21	2.09	1	NA
GPC2	PBTA	Pineoblastoma	Brain - Hypothalamus (N = 202)	1.58	1.45	0.83	NA
GPC2	PBTA	Pineoblastoma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	1.36	1.28	0.69	NA
GPC2	PBTA	Pineoblastoma	Brain - Putamen (basal ganglia) (N = 205)	1.32	1.24	0.58	NA
GPC2	PBTA	Pineoblastoma	Brain - Spinal cord (cervical c-1) (N = 159)	3.34	3.2	1.52	NA
GPC2	PBTA	Pineoblastoma	Brain - Substantia nigra (N = 139)	1.74	1.59	0.96	NA
GPC2	PBTA	Pineoblastoma	Breast - Mammary Tissue (N = 459)	2.27	1.88	1.62	NA
GPC2	PBTA	Pineoblastoma	Cells - Cultured fibroblasts (N = 504)	1.3	1.21	0.6	NA
GPC2	PBTA	Pineoblastoma	Cells - EBV-transformed lymphocytes (N = 174)	2.61	2.33	1.56	NA
GPC2	PBTA	Pineoblastoma	Cervix - Ectocervix (N = 9)	4.63	3.68	2.91	NA
GPC2	PBTA	Pineoblastoma	Cervix - Endocervix (N = 10)	5.14	3.64	4.09	NA
GPC2	PBTA	Pineoblastoma	Colon - Sigmoid (N = 373)	1.67	1.55	0.83	NA
GPC2	PBTA	Pineoblastoma	Colon - Transverse (N = 406)	2.02	1.92	0.87	NA
GPC2	PBTA	Pineoblastoma	Esophagus - Gastroesophageal Junction (N = 375)	1.13	0.99	0.61	NA
GPC2	PBTA	Pineoblastoma	Esophagus - Mucosa (N = 555)	1.16	1.04	0.59	NA
GPC2	PBTA	Pineoblastoma	Esophagus - Muscularis (N = 515)	1.19	1.05	0.65	NA
GPC2	PBTA	Pineoblastoma	Fallopian Tube (N = 9)	3.32	2.8	1.75	NA
GPC2	PBTA	Pineoblastoma	Heart - Atrial Appendage (N = 429)	0.63	0.56	0.36	NA
GPC2	PBTA	Pineoblastoma	Heart - Left Ventricle (N = 432)	0.44	0.34	0.42	NA
GPC2	PBTA	Pineoblastoma	Kidney - Cortex (N = 85)	0.66	0.48	0.75	NA
GPC2	PBTA	Pineoblastoma	Liver (N = 226)	0.17	0.12	0.2	NA
GPC2	PBTA	Pineoblastoma	Lung (N = 578)	1.52	1.31	1.01	NA
GPC2	PBTA	Pineoblastoma	Minor Salivary Gland (N = 162)	2.06	1.84	1.2	NA
GPC2	PBTA	Pineoblastoma	Muscle - Skeletal (N = 803)	0.45	0.34	0.4	NA
GPC2	PBTA	Pineoblastoma	Nerve - Tibial (N = 619)	3	2.89	1.11	NA
GPC2	PBTA	Pineoblastoma	Ovary (N = 180)	5.42	4.51	3.52	NA
GPC2	PBTA	Pineoblastoma	Pancreas (N = 328)	0.33	0.26	0.32	NA
GPC2	PBTA	Pineoblastoma	Pituitary (N = 283)	2.24	2.04	1.12	NA
GPC2	PBTA	Pineoblastoma	Prostate (N = 245)	2.24	2.08	1.05	NA
GPC2	PBTA	Pineoblastoma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	13.99	13.12	6.07	NA
GPC2	PBTA	Pineoblastoma	Skin - Sun Exposed (Lower leg) (N = 701)	10.98	10.5	4.54	NA
GPC2	PBTA	Pineoblastoma	Small Intestine - Terminal Ileum (N = 187)	2.74	2.13	2	NA
GPC2	PBTA	Pineoblastoma	Spleen (N = 241)	3.1	2.8	1.43	NA
GPC2	PBTA	Pineoblastoma	Stomach (N = 359)	0.76	0.65	0.46	NA
GPC2	PBTA	Pineoblastoma	Testis (N = 361)	32.59	32.61	10.03	NA
GPC2	PBTA	Pineoblastoma	Thyroid (N = 653)	1.07	0.95	0.6	NA
GPC2	PBTA	Pineoblastoma	Uterus (N = 142)	6.07	4.65	4.41	NA
GPC2	PBTA	Pineoblastoma	Vagina (N = 156)	3.16	2.98	1.37	NA
GPC2	PBTA	Pineoblastoma	Whole Blood (N = 755)	1.04	0.8	1.81	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS (N = 7)	5.64	3.42	7.23	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Adipose - Subcutaneous (N = 663)	1.76	1.66	0.82	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Adipose - Visceral (Omentum) (N = 541)	1.2	1.04	0.65	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Adrenal Gland (N = 258)	0.72	0.63	0.36	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Artery - Aorta (N = 432)	1.45	1.3	0.74	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Artery - Coronary (N = 240)	1.37	1.14	0.95	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Artery - Tibial (N = 663)	0.75	0.61	0.59	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Bladder (N = 21)	1.98	1.85	1.25	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Brain - Amygdala (N = 152)	2.29	2.22	0.86	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Brain - Anterior cingulate cortex (BA24) (N = 176)	1.86	1.78	0.65	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Brain - Caudate (basal ganglia) (N = 246)	1.35	1.35	0.5	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Brain - Cerebellar Hemisphere (N = 215)	3.12	2.79	1.83	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Brain - Cerebellum (N = 241)	3.27	2.77	1.98	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Brain - Cortex (N = 255)	1.63	1.53	0.57	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Brain - Frontal Cortex (BA9) (N = 209)	1.61	1.56	0.59	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Brain - Hippocampus (N = 197)	2.21	2.09	1	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Brain - Hypothalamus (N = 202)	1.58	1.45	0.83	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Brain - Nucleus accumbens (basal ganglia) (N = 246)	1.36	1.28	0.69	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Brain - Putamen (basal ganglia) (N = 205)	1.32	1.24	0.58	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Brain - Spinal cord (cervical c-1) (N = 159)	3.34	3.2	1.52	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Brain - Substantia nigra (N = 139)	1.74	1.59	0.96	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Breast - Mammary Tissue (N = 459)	2.27	1.88	1.62	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Cells - Cultured fibroblasts (N = 504)	1.3	1.21	0.6	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Cells - EBV-transformed lymphocytes (N = 174)	2.61	2.33	1.56	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Cervix - Ectocervix (N = 9)	4.63	3.68	2.91	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Cervix - Endocervix (N = 10)	5.14	3.64	4.09	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Colon - Sigmoid (N = 373)	1.67	1.55	0.83	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Colon - Transverse (N = 406)	2.02	1.92	0.87	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Esophagus - Gastroesophageal Junction (N = 375)	1.13	0.99	0.61	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Esophagus - Mucosa (N = 555)	1.16	1.04	0.59	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Esophagus - Muscularis (N = 515)	1.19	1.05	0.65	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Fallopian Tube (N = 9)	3.32	2.8	1.75	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Heart - Atrial Appendage (N = 429)	0.63	0.56	0.36	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Heart - Left Ventricle (N = 432)	0.44	0.34	0.42	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Kidney - Cortex (N = 85)	0.66	0.48	0.75	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Liver (N = 226)	0.17	0.12	0.2	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Lung (N = 578)	1.52	1.31	1.01	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Minor Salivary Gland (N = 162)	2.06	1.84	1.2	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Muscle - Skeletal (N = 803)	0.45	0.34	0.4	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Nerve - Tibial (N = 619)	3	2.89	1.11	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Ovary (N = 180)	5.42	4.51	3.52	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Pancreas (N = 328)	0.33	0.26	0.32	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Pituitary (N = 283)	2.24	2.04	1.12	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Prostate (N = 245)	2.24	2.08	1.05	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Skin - Not Sun Exposed (Suprapubic) (N = 604)	13.99	13.12	6.07	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Skin - Sun Exposed (Lower leg) (N = 701)	10.98	10.5	4.54	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Small Intestine - Terminal Ileum (N = 187)	2.74	2.13	2	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Spleen (N = 241)	3.1	2.8	1.43	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Stomach (N = 359)	0.76	0.65	0.46	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Testis (N = 361)	32.59	32.61	10.03	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Thyroid (N = 653)	1.07	0.95	0.6	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Uterus (N = 142)	6.07	4.65	4.41	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Vagina (N = 156)	3.16	2.98	1.37	NA
GPC2	PBTA	Glial-neuronal tumor NOS	Whole Blood (N = 755)	1.04	0.8	1.81	NA
GPC2	PBTA	Chordoma	Chordoma (N = 6)	0.47	0.48	0.14	NA
GPC2	PBTA	Chordoma	Adipose - Subcutaneous (N = 663)	1.76	1.66	0.82	NA
GPC2	PBTA	Chordoma	Adipose - Visceral (Omentum) (N = 541)	1.2	1.04	0.65	NA
GPC2	PBTA	Chordoma	Adrenal Gland (N = 258)	0.72	0.63	0.36	NA
GPC2	PBTA	Chordoma	Artery - Aorta (N = 432)	1.45	1.3	0.74	NA
GPC2	PBTA	Chordoma	Artery - Coronary (N = 240)	1.37	1.14	0.95	NA
GPC2	PBTA	Chordoma	Artery - Tibial (N = 663)	0.75	0.61	0.59	NA
GPC2	PBTA	Chordoma	Bladder (N = 21)	1.98	1.85	1.25	NA
GPC2	PBTA	Chordoma	Brain - Amygdala (N = 152)	2.29	2.22	0.86	NA
GPC2	PBTA	Chordoma	Brain - Anterior cingulate cortex (BA24) (N = 176)	1.86	1.78	0.65	NA
GPC2	PBTA	Chordoma	Brain - Caudate (basal ganglia) (N = 246)	1.35	1.35	0.5	NA
GPC2	PBTA	Chordoma	Brain - Cerebellar Hemisphere (N = 215)	3.12	2.79	1.83	NA
GPC2	PBTA	Chordoma	Brain - Cerebellum (N = 241)	3.27	2.77	1.98	NA
GPC2	PBTA	Chordoma	Brain - Cortex (N = 255)	1.63	1.53	0.57	NA
GPC2	PBTA	Chordoma	Brain - Frontal Cortex (BA9) (N = 209)	1.61	1.56	0.59	NA
GPC2	PBTA	Chordoma	Brain - Hippocampus (N = 197)	2.21	2.09	1	NA
GPC2	PBTA	Chordoma	Brain - Hypothalamus (N = 202)	1.58	1.45	0.83	NA
GPC2	PBTA	Chordoma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	1.36	1.28	0.69	NA
GPC2	PBTA	Chordoma	Brain - Putamen (basal ganglia) (N = 205)	1.32	1.24	0.58	NA
GPC2	PBTA	Chordoma	Brain - Spinal cord (cervical c-1) (N = 159)	3.34	3.2	1.52	NA
GPC2	PBTA	Chordoma	Brain - Substantia nigra (N = 139)	1.74	1.59	0.96	NA
GPC2	PBTA	Chordoma	Breast - Mammary Tissue (N = 459)	2.27	1.88	1.62	NA
GPC2	PBTA	Chordoma	Cells - Cultured fibroblasts (N = 504)	1.3	1.21	0.6	NA
GPC2	PBTA	Chordoma	Cells - EBV-transformed lymphocytes (N = 174)	2.61	2.33	1.56	NA
GPC2	PBTA	Chordoma	Cervix - Ectocervix (N = 9)	4.63	3.68	2.91	NA
GPC2	PBTA	Chordoma	Cervix - Endocervix (N = 10)	5.14	3.64	4.09	NA
GPC2	PBTA	Chordoma	Colon - Sigmoid (N = 373)	1.67	1.55	0.83	NA
GPC2	PBTA	Chordoma	Colon - Transverse (N = 406)	2.02	1.92	0.87	NA
GPC2	PBTA	Chordoma	Esophagus - Gastroesophageal Junction (N = 375)	1.13	0.99	0.61	NA
GPC2	PBTA	Chordoma	Esophagus - Mucosa (N = 555)	1.16	1.04	0.59	NA
GPC2	PBTA	Chordoma	Esophagus - Muscularis (N = 515)	1.19	1.05	0.65	NA
GPC2	PBTA	Chordoma	Fallopian Tube (N = 9)	3.32	2.8	1.75	NA
GPC2	PBTA	Chordoma	Heart - Atrial Appendage (N = 429)	0.63	0.56	0.36	NA
GPC2	PBTA	Chordoma	Heart - Left Ventricle (N = 432)	0.44	0.34	0.42	NA
GPC2	PBTA	Chordoma	Kidney - Cortex (N = 85)	0.66	0.48	0.75	NA
GPC2	PBTA	Chordoma	Liver (N = 226)	0.17	0.12	0.2	NA
GPC2	PBTA	Chordoma	Lung (N = 578)	1.52	1.31	1.01	NA
