Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors
AC073901.1		ENSG00000244565	POLR2D pseudogene 2	Gene2B	ABCB1--LINC01392/AC073901.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
RHCG		ENSG00000140519	Rh family C glycoprotein	Gene2B	AC091078.1--MIR9-3HG/RHCG	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC104843.2		ENSG00000231139	"NA"	Gene2B	ADCK2--LINC01003/AC104843.2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC104843.1		ENSG00000225416	"NA"	Gene2B	CCDC136--RNA5SP250/AC104843.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
GTF2I		ENSG00000263001	general transcription factor IIi	Gene2B	CNOT4--AC211433.3/GTF2I	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC009500.1		ENSG00000236748	"NA"	Gene2B	CREB3L2--NXPH1/AC009500.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC073136.2		ENSG00000224155	"NA"	Gene2B	CUX1--AC073136.1/AC073136.2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC006970.1		ENSG00000230191	IFITM3 pseudogene 4	Gene2B	CUX1--NUPR2/AC006970.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC073347.1		ENSG00000230936	"NA"	Gene2B	DGKB--CALM1P2/AC073347.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	No		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
DPP6		ENSG00000130226	dipeptidyl peptidase like 6	Gene2B	EXOC4--PAXBP1P1/DPP6	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
SOCS5P1		ENSG00000236610	suppressor of cytokine signaling 5 pseudogene 1	Gene2B	GLI3--AC092013.1/SOCS5P1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC002463.1		ENSG00000223646	uncharacterized LOC101928012	Gene2B	HGF--NPM1P14/AC002463.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
C17orf67		ENSG00000214226	chromosome 17 open reading frame 67	Gene2B	HIP1--NOG/C17orf67	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC091912.2		ENSG00000280251	"NA"	Gene2B	IGF1R--AC091941.1/AC091912.2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	No		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC091941.1		ENSG00000280338	"NA"	Gene2B	IGF1R--RNU1-76P/AC091941.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	No		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC005165.1		ENSG00000223561	uncharacterized LOC646588	Gene2B	JAZF1--AC091705.1/AC005165.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
STARD3NL		ENSG00000010270	STARD3 N-terminal like	Gene2B	KMT2C--SFRP4/STARD3NL	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000195401	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199200	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199201	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199203	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199204	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199220	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199222	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199223	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199224	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199241	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199245	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199263	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199273	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199285	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199290	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199291	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199303	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199331	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199332	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199349	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199357	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199362	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199366	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199378	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199398	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199409	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199410	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199424	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199440	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199442	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199444	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199459	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199461	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199466	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199471	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199472	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199476	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199487	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199490	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199515	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199516	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199530	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199540	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199546	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199550	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199565	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199567	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199580	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199584	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199591	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199595	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199630	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199635	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199636	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199667	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199668	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199676	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199677	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199698	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199701	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199705	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199710	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199711	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199715	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199716	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199732	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199740	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199751	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199755	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199756	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199762	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199764	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199780	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199781	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199797	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199801	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199832	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199840	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199862	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199866	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199867	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199870	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199875	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199881	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199884	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199890	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199895	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199899	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199901	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199911	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199912	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199913	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199936	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199938	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199949	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199962	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199964	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
Y_RNA		ENSG00000199979	Y RNA	Gene2B	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
