Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors
PDGFRA	Relevant Molecular Target (RMTL version 1)	ENSG00000134853	platelet derived growth factor receptor alpha	Gene1A	PDGFRA--FIP1L1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
SH3GL1	Relevant Molecular Target (RMTL version 1)	ENSG00000141985	SH3 domain containing GRB2 like 1, endophilin A2	Gene1A	SH3GL1--AP001001.2/AP002001.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
ST7				Gene1A	ST7--MET	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
TMEM165				Gene1A	TMEM165--CHIC2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
NBEA				Gene1A	NBEA--AC023310.4/NBEAP1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
HNRNPA2B1				Gene1A	HNRNPA2B1--MET	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
HNRNPA2B1				Gene1A	HNRNPA2B1--MET	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
NTRK3	Relevant Molecular Target (RMTL version 1)	ENSG00000140538	neurotrophic receptor tyrosine kinase 3	Gene1A	NTRK3--NTRK3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
NRG1-IT1				Gene1A	NRG1-IT1--NRG1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
ADAM23				Gene1A	ADAM23--AC017048.2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
ADAM23				Gene1A	ADAM23--AC017048.2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
ARHGEF2				Gene1A	ARHGEF2--CCT3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
BPTF				Gene1A	BPTF--CDC42EP4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
CDK5R1				Gene1A	CDK5R1--SOX9-AS1/LINC00511	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
COPA				Gene1A	COPA--GPATCH4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
COPA				Gene1A	COPA--GPATCH4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
CREB1				Gene1A	CREB1--MAP2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
DDR2				Gene1A	DDR2--EFNA1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
ENC1				Gene1A	ENC1--AKAP9	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
HEXB				Gene1A	HEXB--AKAP9	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
KLHL15				Gene1A	KLHL15--UGT1A1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
KLHL15				Gene1A	KLHL15--UGT1A10	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
KLHL15				Gene1A	KLHL15--UGT1A3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
KLHL15				Gene1A	KLHL15--UGT1A4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
KLHL15				Gene1A	KLHL15--UGT1A5	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
KLHL15				Gene1A	KLHL15--UGT1A6	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
KLHL15				Gene1A	KLHL15--UGT1A7	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
KLHL15				Gene1A	KLHL15--UGT1A8	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
KLHL15				Gene1A	KLHL15--UGT1A9	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
MEF2D				Gene1A	MEF2D--AL162591.2/AL162591.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
MEF2D				Gene1A	MEF2D--ATP8B2/AL162591.2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
NCOR2				Gene1A	NCOR2--LINC02041/SST	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
NTRK2	Relevant Molecular Target (RMTL version 1)	ENSG00000148053	neurotrophic receptor tyrosine kinase 2	Gene1A	NTRK2--NTRK2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
PEX11B				Gene1A	PEX11B--BCL9	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
PPARD				Gene1A	PPARD--PHACTR1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
PRCC				Gene1A	PRCC--ASH1L	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
PRICKLE1				Gene1A	PRICKLE1--CDH23	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
PRICKLE1				Gene1A	PRICKLE1--CDH23-AS1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
RAB5B				Gene1A	RAB5B--SARNP	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
TAPBP				Gene1A	TAPBP--GPX6	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
TDRP				Gene1A	TDRP--DEPTOR	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
TNIK				Gene1A	TNIK--AL035696.3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
AP001978.1				Gene1A	AP001978.1/AP001541.1--RSF1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
RSF1				Gene1A	RSF1--AP001978.1/AP001541.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
ATP13A4				Gene1A	ATP13A4--FGF12	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
RFWD2				Gene1A	RFWD2--TNR	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
TNR				Gene1A	TNR--RFWD2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	2/55	3.64%	0/34	0.00%	0/13	0.00%
TANC2				Gene1A	TANC2--CDH13	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
CNTNAP2				Gene1A	CNTNAP2--MPP6	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
COA1				Gene1A	COA1--RPL6P21/DGKB	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
FKBP9				Gene1A	FKBP9--TNRC18	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
MET	Relevant Molecular Target (RMTL version 1)	ENSG00000105976	MET proto-oncogene, receptor tyrosine kinase	Gene1A	MET/CAPZA2--SLC26A4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
MPP6				Gene1A	MPP6--CNTNAP2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
OSBPL3				Gene1A	OSBPL3--DCAF13P1/RNU6-392P	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
PIAS1				Gene1A	PIAS1--IGF1R	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
SLC26A4				Gene1A	SLC26A4--MET/CAPZA2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
SRPK2				Gene1A	SRPK2--AC005481.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
SRPK2				Gene1A	SRPK2--PTPRN2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
CIC				Gene1A	CIC--AC011466.3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
GSK3A				Gene1A	GSK3A--PRR19	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
MEGF8				Gene1A	MEGF8--AL121832.1/GATA5	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
BTRC				Gene1A	BTRC--ADARB2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
BTRC				Gene1A	BTRC--LRRC20	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
BTRC				Gene1A	BTRC--NPFFR1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
FRMD4A				Gene1A	FRMD4A--ZMIZ1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
LRRC20				Gene1A	LRRC20--ADARB2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
REV3L				Gene1A	REV3L--FYN	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	4/55	7.27%	0/34	0.00%	0/13	0.00%
REV3L				Gene1A	REV3L--FYN	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	4/55	7.27%	0/34	0.00%	0/13	0.00%
ZMIZ1				Gene1A	ZMIZ1--CHST15/OAT	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC103718.1				Gene1A	AC103718.1--PVT1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
CACNA1E				Gene1A	CACNA1E--GAS5	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
SDCBP				Gene1A	SDCBP--MKL1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
RAF1				Gene1A	RAF1--TMEM40	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
RAF1				Gene1A	RAF1--TMEM40	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
ARAP2				Gene1A	ARAP2--PCDH7	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
HPSE				Gene1A	HPSE--CCDC91/AC022081.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
PGBD5				Gene1A	PGBD5--ADORA1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
PTPRZ1				Gene1A	PTPRZ1--ARAP2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
ADARB2				Gene1A	ADARB2--MAPK1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
AKAP13				Gene1A	AKAP13--SH3GL3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
BOP1				Gene1A	BOP1--ILF2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
C3orf70				Gene1A	C3orf70--RAB7A	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
CHIC2				Gene1A	CHIC2--AC098868.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
GLIS3				Gene1A	GLIS3--RFX3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
GOLGA4				Gene1A	GOLGA4--DCAF1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
KDR	Relevant Molecular Target (RMTL version 1)	ENSG00000128052	kinase insert domain receptor	Gene1A	KDR--AC092546.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
KDR	Relevant Molecular Target (RMTL version 1)	ENSG00000128052	kinase insert domain receptor	Gene1A	KDR--AC098587.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
KDR	Relevant Molecular Target (RMTL version 1)	ENSG00000128052	kinase insert domain receptor	Gene1A	KDR--AC124017.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
KDR	Relevant Molecular Target (RMTL version 1)	ENSG00000128052	kinase insert domain receptor	Gene1A	KDR--LINC02283	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
KDR	Relevant Molecular Target (RMTL version 1)	ENSG00000128052	kinase insert domain receptor	Gene1A	KDR--LNX1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
KDR	Relevant Molecular Target (RMTL version 1)	ENSG00000128052	kinase insert domain receptor	Gene1A	KDR--NMU	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
KIT	Relevant Molecular Target (RMTL version 1)	ENSG00000157404	KIT proto-oncogene, receptor tyrosine kinase	Gene1A	KIT--KDR	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
KLF6				Gene1A	KLF6--LINC01994	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
MET	Relevant Molecular Target (RMTL version 1)	ENSG00000105976	MET proto-oncogene, receptor tyrosine kinase	Gene1A	MET--UBE2L3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
NRCAM				Gene1A	NRCAM--CDK14	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
RAB11FIP3				Gene1A	RAB11FIP3--ATF7IP	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
RSRP1				Gene1A	RSRP1--RPTOR	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
ST7				Gene1A	ST7--FOXL2NB/PRR23A	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
ST8SIA2				Gene1A	ST8SIA2--PIK3C2G	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
STAG1				Gene1A	STAG1--APOD/MUC20P1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
STX1A				Gene1A	STX1A--CALCR	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
TMEM33				Gene1A	TMEM33--KIT	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
UBE2L3				Gene1A	UBE2L3--MET	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
CACNA2D1				Gene1A	CACNA2D1--ELMO1/NECAP1P1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
CCDC144CP				Gene1A	CCDC144CP--USP32	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
CSMD1				Gene1A	CSMD1--BX547991.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
ITCH				Gene1A	ITCH--NCOA6	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
LARP4B				Gene1A	LARP4B--TCERG1L/LINC01164	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
MAD1L1				Gene1A	MAD1L1--STEAP2-AS1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
MAGI2				Gene1A	MAGI2--FEZF1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
NCOA6				Gene1A	NCOA6--ITCH	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
PTEN	Relevant Molecular Target (RMTL version 1)	ENSG00000171862	phosphatase and tensin homolog	Gene1A	PTEN--AL133232.1/RNU6-929P	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
STX8				Gene1A	STX8--DUX4L2/DUX4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
ZEB2				Gene1A	ZEB2--ZEB2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	2/55	3.64%	0/34	0.00%	0/13	0.00%
TRIM24				Gene1A	TRIM24--BRAF	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
AUTS2				Gene1A	AUTS2--CARD11	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
BCL11B				Gene1A	BCL11B--LINC01550/AL163932.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
CHCHD3				Gene1A	CHCHD3--SNORA51/AC008155.2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
MAD1L1				Gene1A	MAD1L1--AC003092.2/COL1A2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
MBD5				Gene1A	MBD5--ZNF516	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
MPP5				Gene1A	MPP5--NPAS3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
SPPL2B				Gene1A	SPPL2B--HTT	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
TRAF3				Gene1A	TRAF3--TDRD9	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
DAPK1				Gene1A	DAPK1--ECM2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
PVT1				Gene1A	PVT1--RN7SKP93/MGAT5	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
ZEB2				Gene1A	ZEB2--ZEB2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
ADGRL3				Gene1A	ADGRL3--NFXL1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
ASCC1				Gene1A	ASCC1--CCAR1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
ASCC1				Gene1A	ASCC1--CCAR1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
ASCC1				Gene1A	ASCC1--CTNNA3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
CCAR1				Gene1A	CCAR1--GRID1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
LINC01515				Gene1A	LINC01515--PCGF6	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
PCGF6				Gene1A	PCGF6--LINC01515	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
PTPRJ				Gene1A	PTPRJ--MIR8070/USP47	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
ZNF221				Gene1A	ZNF221--CTNNA1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
CAPZA2				Gene1A	CAPZA2--MET	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
CAPZA2				Gene1A	CAPZA2--MET	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
CAPZA2				Gene1A	CAPZA2--MET	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
DENND1B				Gene1A	DENND1B--NEK7	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
DUX4L2				Gene1A	DUX4L2/DUX4--AC124017.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
FAM200B				Gene1A	FAM200B--SOGA1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
GRIK3				Gene1A	GRIK3--WIPI2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
GRIK3				Gene1A	GRIK3--WIPI2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
LNX1				Gene1A	LNX1--RNF216	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
RBBP8				Gene1A	RBBP8--HNRNPH1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
SCFD2				Gene1A	SCFD2--FIP1L1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
SNRPN				Gene1A	SNRPN--UBE3A	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
