gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur_all_samples	perc_mutexcl_all_samples	perc_cooccur_gene1_mutated	perc_mutexcl_gene1_mutated
DNAH5	PDGFRA	3	5	4	75	11.25	1	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	3.4482758620689653	NA	37.5	NA
DNAH5	NEB	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
DNAH5	RYR2	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
DNAH5	KIAA1109	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
DNAH5	LRP1	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
DNAH5	TRPM2	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
DNAH5	ATM	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
DNAH5	DNAH14	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
DNAH5	DNAH12	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	4.597701149425287	NA	50	NA
DNAH5	PKHD1L1	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	4.597701149425287	NA	50	NA
DNAH5	RERE	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
DNAH5	HELZ2	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
DNAH5	MAGEL2	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
DNAH5	TSC2	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	4.597701149425287	NA	50	NA
DNAH5	ASCC3	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
DNAH5	BCOR	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
DNAH5	ESPL1	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	4.597701149425287	NA	50	NA
DNAH5	ALMS1	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
DNAH5	BRAF	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	1.1494252873563218	NA	12.5	NA
DNAH5	ACVR1	0	8	6	73	0	-1	1	1	0	8	6	9.195402298850574	6.896551724137931	NA	16.091954022988507	NA	100
DNAH5	DIAPH2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
DNAH5	PIK3R1	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
DNAH5	PLEC	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	3.4482758620689653	NA	37.5	NA
DNAH5	SYNE1	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	3.4482758620689653	NA	37.5	NA
DNAH5	FSIP2	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	3.4482758620689653	NA	37.5	NA
DNAH5	ABCA2	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	3.4482758620689653	NA	37.5	NA
DNAH5	DNAH1	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	3.4482758620689653	NA	37.5	NA
DNAH5	DNAH17	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	3.4482758620689653	NA	37.5	NA
DNAH5	APC2	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	3.4482758620689653	NA	37.5	NA
DNAH5	ADCY9	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	3.4482758620689653	NA	37.5	NA
DNAH5	VPS13D	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	3.4482758620689653	NA	37.5	NA
DNAH5	ABCA13	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	3.4482758620689653	NA	37.5	NA
DNAH5	ASPM	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	3.4482758620689653	NA	37.5	NA
APOB	PTPN11	4	4	4	75	18.75	1	0.0018771814657054602	0.005310732784039697	2.7264937424318325	8	8	9.195402298850574	9.195402298850574	4.597701149425287	NA	50	NA
APOB	PIK3CA	2	6	6	73	4.055555555555555	1	0.1566693263660097	0.18908366975208066	0.8050160239140933	8	8	9.195402298850574	9.195402298850574	2.2988505747126435	NA	25	NA
APOB	RYR1	3	5	4	75	11.25	1	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	3.4482758620689653	NA	37.5	NA
APOB	DNAH8	4	4	3	76	25.333333333333332	1	9.772271348897394e-4	0.0037409476257497833	3.010004482376796	8	7	9.195402298850574	8.045977011494253	4.597701149425287	NA	50	NA
APOB	TNC	3	5	4	75	11.25	1	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	3.4482758620689653	NA	37.5	NA
APOB	PTEN	3	5	4	75	11.25	1	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	3.4482758620689653	NA	37.5	NA
APOB	PDGFRA	4	4	3	76	25.333333333333332	1	9.772271348897394e-4	0.0037409476257497833	3.010004482376796	8	7	9.195402298850574	8.045977011494253	4.597701149425287	NA	50	NA
APOB	NEB	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	4.597701149425287	NA	50	NA
APOB	RYR2	5	3	1	78	130	1	8.816166665028673e-6	3.0666559819162435e-4	5.054720208304211	8	6	9.195402298850574	6.896551724137931	5.747126436781609	NA	62.5	NA
APOB	KIAA1109	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	4.597701149425287	NA	50	NA
APOB	LRP1	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	4.597701149425287	NA	50	NA
APOB	TRPM2	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
APOB	ATM	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	4.597701149425287	NA	50	NA
APOB	DNAH14	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
APOB	DNAH12	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
APOB	PKHD1L1	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	4.597701149425287	NA	50	NA
APOB	RERE	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	4.597701149425287	NA	50	NA
APOB	HELZ2	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
APOB	MAGEL2	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
APOB	TSC2	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	4.597701149425287	NA	50	NA
APOB	ASCC3	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	4.597701149425287	NA	50	NA
APOB	BCOR	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	1.1494252873563218	NA	12.5	NA
APOB	ESPL1	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
APOB	ALMS1	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	4.597701149425287	NA	50	NA
APOB	BRAF	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	1.1494252873563218	NA	12.5	NA
APOB	ACVR1	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	1.1494252873563218	NA	12.5	NA
APOB	DIAPH2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
APOB	PIK3R1	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	4.597701149425287	NA	50	NA
APOB	PLEC	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	3.4482758620689653	NA	37.5	NA
APOB	SYNE1	4	4	1	78	78	1	1.5117785164906071e-4	9.400653211680171e-4	3.8205118306018226	8	5	9.195402298850574	5.747126436781609	4.597701149425287	NA	50	NA
APOB	FSIP2	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	3.4482758620689653	NA	37.5	NA
APOB	ABCA2	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	3.4482758620689653	NA	37.5	NA
APOB	DNAH1	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	3.4482758620689653	NA	37.5	NA
APOB	DNAH17	4	4	1	78	78	1	1.5117785164906071e-4	9.400653211680171e-4	3.8205118306018226	8	5	9.195402298850574	5.747126436781609	4.597701149425287	NA	50	NA
APOB	APC2	4	4	1	78	78	1	1.5117785164906071e-4	9.400653211680171e-4	3.8205118306018226	8	5	9.195402298850574	5.747126436781609	4.597701149425287	NA	50	NA
APOB	ADCY9	4	4	1	78	78	1	1.5117785164906071e-4	9.400653211680171e-4	3.8205118306018226	8	5	9.195402298850574	5.747126436781609	4.597701149425287	NA	50	NA
APOB	VPS13D	4	4	1	78	78	1	1.5117785164906071e-4	9.400653211680171e-4	3.8205118306018226	8	5	9.195402298850574	5.747126436781609	4.597701149425287	NA	50	NA
APOB	ABCA13	4	4	1	78	78	1	1.5117785164906071e-4	9.400653211680171e-4	3.8205118306018226	8	5	9.195402298850574	5.747126436781609	4.597701149425287	NA	50	NA
APOB	ASPM	4	4	1	78	78	1	1.5117785164906071e-4	9.400653211680171e-4	3.8205118306018226	8	5	9.195402298850574	5.747126436781609	4.597701149425287	NA	50	NA
PTPN11	PIK3CA	2	6	6	73	4.055555555555555	1	0.1566693263660097	0.18908366975208066	0.8050160239140933	8	8	9.195402298850574	9.195402298850574	2.2988505747126435	NA	25	NA
PTPN11	RYR1	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.1525020128699689	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	2.2988505747126435	NA	25	NA
PTPN11	DNAH8	3	5	4	75	11.25	1	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	3.4482758620689653	NA	37.5	NA
PTPN11	TNC	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.1525020128699689	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	2.2988505747126435	NA	25	NA
PTPN11	PTEN	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.1525020128699689	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	2.2988505747126435	NA	25	NA
PTPN11	PDGFRA	3	5	4	75	11.25	1	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	3.4482758620689653	NA	37.5	NA
PTPN11	NEB	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PTPN11	RYR2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PTPN11	KIAA1109	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PTPN11	LRP1	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PTPN11	TRPM2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PTPN11	ATM	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PTPN11	DNAH14	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PTPN11	DNAH12	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PTPN11	PKHD1L1	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
PTPN11	RERE	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
PTPN11	HELZ2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PTPN11	MAGEL2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PTPN11	TSC2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PTPN11	ASCC3	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PTPN11	BCOR	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	1.1494252873563218	NA	12.5	NA
PTPN11	ESPL1	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PTPN11	ALMS1	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PTPN11	BRAF	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	1.1494252873563218	NA	12.5	NA
PTPN11	ACVR1	0	8	6	73	0	-1	1	1	0	8	6	9.195402298850574	6.896551724137931	NA	16.091954022988507	NA	100
PTPN11	DIAPH2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PTPN11	PIK3R1	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PTPN11	PLEC	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	2.2988505747126435	NA	25	NA
PTPN11	SYNE1	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	2.2988505747126435	NA	25	NA
PTPN11	FSIP2	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	2.2988505747126435	NA	25	NA
PTPN11	ABCA2	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	2.2988505747126435	NA	25	NA
PTPN11	DNAH1	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	2.2988505747126435	NA	25	NA
PTPN11	DNAH17	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	2.2988505747126435	NA	25	NA
PTPN11	APC2	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	2.2988505747126435	NA	25	NA
PTPN11	ADCY9	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	2.2988505747126435	NA	25	NA
PTPN11	VPS13D	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	2.2988505747126435	NA	25	NA
PTPN11	ABCA13	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	2.2988505747126435	NA	25	NA
PTPN11	ASPM	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	2.2988505747126435	NA	25	NA
PIK3CA	RYR1	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.1525020128699689	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	2.2988505747126435	NA	25	NA
PIK3CA	DNAH8	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.1525020128699689	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	2.2988505747126435	NA	25	NA
PIK3CA	TNC	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.1525020128699689	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	2.2988505747126435	NA	25	NA
PIK3CA	PTEN	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.1525020128699689	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	2.2988505747126435	NA	25	NA
PIK3CA	PDGFRA	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.1525020128699689	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	2.2988505747126435	NA	25	NA
PIK3CA	NEB	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PIK3CA	RYR2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PIK3CA	KIAA1109	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PIK3CA	LRP1	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PIK3CA	TRPM2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PIK3CA	ATM	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PIK3CA	DNAH14	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	3.4482758620689653	NA	37.5	NA
PIK3CA	DNAH12	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PIK3CA	PKHD1L1	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PIK3CA	RERE	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PIK3CA	HELZ2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
PIK3CA	MAGEL2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	2.2988505747126435	NA	25	NA
