gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
APOB	RERE	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	6.896551724137931
APOB	HELZ2	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
APOB	MAGEL2	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
APOB	TSC2	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	6.896551724137931
APOB	ASCC3	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	6.896551724137931
APOB	BCOR	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	7.6923076923076925	13.793103448275861
APOB	ESPL1	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
APOB	ALMS1	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	6.896551724137931
APOB	BRAF	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	7.6923076923076925	13.793103448275861
APOB	ACVR1	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	7.6923076923076925	13.793103448275861
APOB	DIAPH2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
APOB	PIK3R1	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	6.896551724137931
APOB	PLEC	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	8.045977011494253
APOB	SYNE1	4	4	1	78	78	1	1.5117785164906071e-4	9.400653211680171e-4	3.8205118306018226	8	5	9.195402298850574	5.747126436781609	44.44444444444444	5.747126436781609
APOB	FSIP2	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	8.045977011494253
APOB	ABCA2	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	8.045977011494253
APOB	DNAH1	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	8.045977011494253
APOB	DNAH17	4	4	1	78	78	1	1.5117785164906071e-4	9.400653211680171e-4	3.8205118306018226	8	5	9.195402298850574	5.747126436781609	44.44444444444444	5.747126436781609
APOB	APC2	4	4	1	78	78	1	1.5117785164906071e-4	9.400653211680171e-4	3.8205118306018226	8	5	9.195402298850574	5.747126436781609	44.44444444444444	5.747126436781609
APOB	ADCY9	4	4	1	78	78	1	1.5117785164906071e-4	9.400653211680171e-4	3.8205118306018226	8	5	9.195402298850574	5.747126436781609	44.44444444444444	5.747126436781609
APOB	VPS13D	4	4	1	78	78	1	1.5117785164906071e-4	9.400653211680171e-4	3.8205118306018226	8	5	9.195402298850574	5.747126436781609	44.44444444444444	5.747126436781609
APOB	ABCA13	4	4	1	78	78	1	1.5117785164906071e-4	9.400653211680171e-4	3.8205118306018226	8	5	9.195402298850574	5.747126436781609	44.44444444444444	5.747126436781609
APOB	ASPM	4	4	1	78	78	1	1.5117785164906071e-4	9.400653211680171e-4	3.8205118306018226	8	5	9.195402298850574	5.747126436781609	44.44444444444444	5.747126436781609
PTPN11	PIK3CA	2	6	6	73	4.055555555555555	1	0.1566693263660097	0.18908366975208066	0.8050160239140933	8	8	9.195402298850574	9.195402298850574	14.285714285714286	13.793103448275861
PTPN11	RYR1	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.1525020128699689	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	15.384615384615385	12.64367816091954
PTPN11	DNAH8	3	5	4	75	11.25	1	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	10.344827586206897
PTPN11	TNC	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.1525020128699689	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	15.384615384615385	12.64367816091954
PTPN11	PTEN	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.1525020128699689	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	15.384615384615385	12.64367816091954
PTPN11	PDGFRA	3	5	4	75	11.25	1	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	10.344827586206897
PTPN11	NEB	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PTPN11	RYR2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PTPN11	KIAA1109	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PTPN11	LRP1	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PTPN11	TRPM2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PTPN11	ATM	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PTPN11	DNAH14	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PTPN11	DNAH12	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PTPN11	PKHD1L1	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
PTPN11	RERE	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
PTPN11	HELZ2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PTPN11	MAGEL2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PTPN11	TSC2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PTPN11	ASCC3	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PTPN11	BCOR	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	7.6923076923076925	13.793103448275861
PTPN11	ESPL1	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PTPN11	ALMS1	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PTPN11	BRAF	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	7.6923076923076925	13.793103448275861
PTPN11	ACVR1	0	8	6	73	0	-1	1	1	0	8	6	9.195402298850574	6.896551724137931	0	16.091954022988507
PTPN11	DIAPH2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PTPN11	PIK3R1	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PTPN11	PLEC	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	10.344827586206897
PTPN11	SYNE1	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	10.344827586206897
PTPN11	FSIP2	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	10.344827586206897
PTPN11	ABCA2	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	10.344827586206897
PTPN11	DNAH1	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	10.344827586206897
PTPN11	DNAH17	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	10.344827586206897
PTPN11	APC2	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	10.344827586206897
PTPN11	ADCY9	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	10.344827586206897
PTPN11	VPS13D	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	10.344827586206897
PTPN11	ABCA13	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	10.344827586206897
PTPN11	ASPM	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	10.344827586206897
PIK3CA	RYR1	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.1525020128699689	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	15.384615384615385	12.64367816091954
PIK3CA	DNAH8	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.1525020128699689	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	15.384615384615385	12.64367816091954
PIK3CA	TNC	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.1525020128699689	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	15.384615384615385	12.64367816091954
PIK3CA	PTEN	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.1525020128699689	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	15.384615384615385	12.64367816091954
PIK3CA	PDGFRA	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.1525020128699689	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	15.384615384615385	12.64367816091954
PIK3CA	NEB	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PIK3CA	RYR2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PIK3CA	KIAA1109	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PIK3CA	LRP1	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PIK3CA	TRPM2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PIK3CA	ATM	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PIK3CA	DNAH14	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
PIK3CA	DNAH12	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PIK3CA	PKHD1L1	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PIK3CA	RERE	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PIK3CA	HELZ2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PIK3CA	MAGEL2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PIK3CA	TSC2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PIK3CA	ASCC3	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PIK3CA	BCOR	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	7.6923076923076925	13.793103448275861
PIK3CA	ESPL1	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PIK3CA	ALMS1	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PIK3CA	BRAF	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	7.6923076923076925	13.793103448275861
PIK3CA	ACVR1	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PIK3CA	DIAPH2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PIK3CA	PIK3R1	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
PIK3CA	PLEC	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	10.344827586206897
PIK3CA	SYNE1	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	10.344827586206897
PIK3CA	FSIP2	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	10.344827586206897
PIK3CA	ABCA2	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	8.045977011494253
PIK3CA	DNAH1	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	8.045977011494253
PIK3CA	DNAH17	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	10.344827586206897
PIK3CA	APC2	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	10.344827586206897
PIK3CA	ADCY9	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	10.344827586206897
PIK3CA	VPS13D	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	8.045977011494253
PIK3CA	ABCA13	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	10.344827586206897
PIK3CA	ASPM	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	10.344827586206897
RYR1	DNAH8	3	4	4	76	14.25	1	0.009976770443046954	0.016471083278615253	2.001010020411221	7	7	8.045977011494253	8.045977011494253	27.272727272727273	9.195402298850574
RYR1	TNC	4	3	3	77	34.22222222222222	1	5.035669607762006e-4	0.0024382194741140147	3.2979427718590237	7	7	8.045977011494253	8.045977011494253	40	6.896551724137931
RYR1	PTEN	3	4	4	76	14.25	1	0.009976770443046954	0.016471083278615253	2.001010020411221	7	7	8.045977011494253	8.045977011494253	27.272727272727273	9.195402298850574
RYR1	PDGFRA	3	4	4	76	14.25	1	0.009976770443046954	0.016471083278615253	2.001010020411221	7	7	8.045977011494253	8.045977011494253	27.272727272727273	9.195402298850574
RYR1	NEB	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
RYR1	RYR2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
RYR1	KIAA1109	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
RYR1	LRP1	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	5.747126436781609
RYR1	TRPM2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
RYR1	ATM	4	3	2	78	52	1	2.2235869414107657e-4	0.0012552506927318839	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	5.747126436781609
RYR1	DNAH14	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
RYR1	DNAH12	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
RYR1	PKHD1L1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
RYR1	RERE	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
RYR1	HELZ2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
RYR1	MAGEL2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
RYR1	TSC2	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
RYR1	ASCC3	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
RYR1	BCOR	2	5	4	76	7.6	1	0.071687924556125035	0.09463115041083316	1.1445539927325281	7	6	8.045977011494253	6.896551724137931	18.181818181818183	10.344827586206897
RYR1	ESPL1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
RYR1	ALMS1	3	4	3	77	19.25	1	0.005916826093502347	0.010769854330669206	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	8.045977011494253
