gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	standard_error_or	or_ci_lower_bound	or_ci_upper_bound	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
DNAH5	ALMS1	3	5	3	76	15.2	1	0.9379896382175598	2.4177460864658977	95.56007609455754	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	BRAF	1	7	5	74	2.1142857142857143	1	1.164633271193407	0.21567898014526898	20.726192597080075	0.44955854500924075	0.4735246927225451	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	7.6923076923076925	92.3076923076923
DNAH5	ACVR1	0	8	6	73	0	-1	Inf	0	NaN	1	1	0	8	6	9.195402298850574	6.896551724137931	0	100
DNAH5	DIAPH2	2	6	4	75	6.25	1	0.9643650760992954	0.9440519473234799	41.37748998955798	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
DNAH5	PIK3R1	3	5	3	76	15.2	1	0.9379896382175598	2.4177460864658977	95.56007609455754	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	PLEC	3	5	2	77	23.1	1	1.0228980136457135	3.1110257992151205	171.52220342712175	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
DNAH5	SYNE1	3	5	2	77	23.1	1	1.0228980136457135	3.1110257992151205	171.52220342712175	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
DNAH5	FSIP2	3	5	2	77	23.1	1	1.0228980136457135	3.1110257992151205	171.52220342712175	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
DNAH5	ABCA2	3	5	2	77	23.1	1	1.0228980136457135	3.1110257992151205	171.52220342712175	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
DNAH5	DNAH1	3	5	2	77	23.1	1	1.0228980136457135	3.1110257992151205	171.52220342712175	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
DNAH5	DNAH17	3	5	2	77	23.1	1	1.0228980136457135	3.1110257992151205	171.52220342712175	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
DNAH5	APC2	3	5	2	77	23.1	1	1.0228980136457135	3.1110257992151205	171.52220342712175	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
DNAH5	ADCY9	3	5	2	77	23.1	1	1.0228980136457135	3.1110257992151205	171.52220342712175	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
DNAH5	VPS13D	3	5	2	77	23.1	1	1.0228980136457135	3.1110257992151205	171.52220342712175	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
DNAH5	ABCA13	3	5	2	77	23.1	1	1.0228980136457135	3.1110257992151205	171.52220342712175	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
DNAH5	ASPM	3	5	2	77	23.1	1	1.0228980136457135	3.1110257992151205	171.52220342712175	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
APOB	PTPN11	4	4	4	75	18.75	1	0.8736894948054105	3.3829981488203487	103.92039384431519	0.0018771814657054602	0.005310732784039697	2.7264937424318325	8	8	9.195402298850574	9.195402298850574	33.333333333333336	66.66666666666667
APOB	PIK3CA	2	6	6	73	4.055555555555555	1	0.9203433943210109	0.6677874333614292	24.62988975609484	0.1566693263660097	0.18908366975208066	0.8050160239140933	8	8	9.195402298850574	9.195402298850574	14.285714285714286	85.71428571428571
APOB	RYR1	3	5	4	75	11.25	1	0.8925618559330589	1.9560886467727148	64.70182228643434	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	75
APOB	DNAH8	4	4	3	76	25.333333333333332	1	0.9200495791370025	4.173787414639227	153.76388733331103	9.772271348897394e-4	0.0037409476257497833	3.010004482376796	8	7	9.195402298850574	8.045977011494253	36.36363636363637	63.63636363636363
APOB	TNC	3	5	4	75	11.25	1	0.8925618559330589	1.9560886467727148	64.70182228643434	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	75
APOB	PTEN	3	5	4	75	11.25	1	0.8925618559330589	1.9560886467727148	64.70182228643434	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	75
APOB	PDGFRA	4	4	3	76	25.333333333333332	1	0.9200495791370025	4.173787414639227	153.76388733331103	9.772271348897394e-4	0.0037409476257497833	3.010004482376796	8	7	9.195402298850574	8.045977011494253	36.36363636363637	63.63636363636363
APOB	NEB	4	4	2	77	38.5	1	1.006472559480393	5.354685782169818	276.8136283431677	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	60
APOB	RYR2	5	3	1	78	130	1	1.2434443478313961	11.363239372867765	1487.251957426195	8.816166665028673e-6	3.0666559819162435e-4	5.054720208304211	8	6	9.195402298850574	6.896551724137931	55.55555555555556	44.44444444444444
APOB	KIAA1109	4	4	2	77	38.5	1	1.006472559480393	5.354685782169818	276.8136283431677	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	60
APOB	LRP1	4	4	2	77	38.5	1	1.006472559480393	5.354685782169818	276.8136283431677	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	60
APOB	TRPM2	3	5	3	76	15.2	1	0.9379896382175598	2.4177460864658977	95.56007609455754	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
APOB	ATM	4	4	2	77	38.5	1	1.006472559480393	5.354685782169818	276.8136283431677	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	60
APOB	DNAH14	3	5	3	76	15.2	1	0.9379896382175598	2.4177460864658977	95.56007609455754	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
APOB	DNAH12	3	5	3	76	15.2	1	0.9379896382175598	2.4177460864658977	95.56007609455754	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
APOB	PKHD1L1	4	4	2	77	38.5	1	1.006472559480393	5.354685782169818	276.8136283431677	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	60
APOB	RERE	4	4	2	77	38.5	1	1.006472559480393	5.354685782169818	276.8136283431677	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	60
APOB	HELZ2	3	5	3	76	15.2	1	0.9379896382175598	2.4177460864658977	95.56007609455754	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
APOB	MAGEL2	3	5	3	76	15.2	1	0.9379896382175598	2.4177460864658977	95.56007609455754	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
APOB	TSC2	4	4	2	77	38.5	1	1.006472559480393	5.354685782169818	276.8136283431677	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	60
APOB	ASCC3	4	4	2	77	38.5	1	1.006472559480393	5.354685782169818	276.8136283431677	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	60
APOB	BCOR	1	7	5	74	2.1142857142857143	1	1.164633271193407	0.21567898014526898	20.726192597080075	0.44955854500924075	0.4735246927225451	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	7.6923076923076925	92.3076923076923
APOB	ESPL1	3	5	3	76	15.2	1	0.9379896382175598	2.4177460864658977	95.56007609455754	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
APOB	ALMS1	4	4	2	77	38.5	1	1.006472559480393	5.354685782169818	276.8136283431677	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	60
APOB	BRAF	1	7	5	74	2.1142857142857143	1	1.164633271193407	0.21567898014526898	20.726192597080075	0.44955854500924075	0.4735246927225451	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	7.6923076923076925	92.3076923076923
APOB	ACVR1	1	7	5	74	2.1142857142857143	1	1.164633271193407	0.21567898014526898	20.726192597080075	0.44955854500924075	0.4735246927225451	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	7.6923076923076925	92.3076923076923
APOB	DIAPH2	2	6	4	75	6.25	1	0.9643650760992954	0.9440519473234799	41.37748998955798	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
APOB	PIK3R1	4	4	2	77	38.5	1	1.006472559480393	5.354685782169818	276.8136283431677	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	60
APOB	PLEC	3	5	2	77	23.1	1	1.0228980136457135	3.1110257992151205	171.52220342712175	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
APOB	SYNE1	4	4	1	78	78	1	1.2299676877139956	7.000434081462425	869.0889635131055	1.5117785164906071e-4	9.400653211680171e-4	3.8205118306018226	8	5	9.195402298850574	5.747126436781609	44.44444444444444	55.55555555555556
APOB	FSIP2	3	5	2	77	23.1	1	1.0228980136457135	3.1110257992151205	171.52220342712175	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
APOB	ABCA2	3	5	2	77	23.1	1	1.0228980136457135	3.1110257992151205	171.52220342712175	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
APOB	DNAH1	3	5	2	77	23.1	1	1.0228980136457135	3.1110257992151205	171.52220342712175	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
APOB	DNAH17	4	4	1	78	78	1	1.2299676877139956	7.000434081462425	869.0889635131055	1.5117785164906071e-4	9.400653211680171e-4	3.8205118306018226	8	5	9.195402298850574	5.747126436781609	44.44444444444444	55.55555555555556
APOB	APC2	4	4	1	78	78	1	1.2299676877139956	7.000434081462425	869.0889635131055	1.5117785164906071e-4	9.400653211680171e-4	3.8205118306018226	8	5	9.195402298850574	5.747126436781609	44.44444444444444	55.55555555555556
APOB	ADCY9	4	4	1	78	78	1	1.2299676877139956	7.000434081462425	869.0889635131055	1.5117785164906071e-4	9.400653211680171e-4	3.8205118306018226	8	5	9.195402298850574	5.747126436781609	44.44444444444444	55.55555555555556
APOB	VPS13D	4	4	1	78	78	1	1.2299676877139956	7.000434081462425	869.0889635131055	1.5117785164906071e-4	9.400653211680171e-4	3.8205118306018226	8	5	9.195402298850574	5.747126436781609	44.44444444444444	55.55555555555556
APOB	ABCA13	4	4	1	78	78	1	1.2299676877139956	7.000434081462425	869.0889635131055	1.5117785164906071e-4	9.400653211680171e-4	3.8205118306018226	8	5	9.195402298850574	5.747126436781609	44.44444444444444	55.55555555555556
APOB	ASPM	4	4	1	78	78	1	1.2299676877139956	7.000434081462425	869.0889635131055	1.5117785164906071e-4	9.400653211680171e-4	3.8205118306018226	8	5	9.195402298850574	5.747126436781609	44.44444444444444	55.55555555555556
PTPN11	PIK3CA	2	6	6	73	4.055555555555555	1	0.9203433943210109	0.6677874333614292	24.62988975609484	0.1566693263660097	0.18908366975208066	0.8050160239140933	8	8	9.195402298850574	9.195402298850574	14.285714285714286	85.71428571428571
PTPN11	RYR1	2	6	5	74	4.933333333333334	1	0.9381791834080417	0.7844155918950754	31.026636937417265	0.1233710161258279	0.1525020128699689	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	15.384615384615385	84.61538461538461
PTPN11	DNAH8	3	5	4	75	11.25	1	0.8925618559330589	1.9560886467727148	64.70182228643434	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	75
PTPN11	TNC	2	6	5	74	4.933333333333334	1	0.9381791834080417	0.7844155918950754	31.026636937417265	0.1233710161258279	0.1525020128699689	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	15.384615384615385	84.61538461538461
PTPN11	PTEN	2	6	5	74	4.933333333333334	1	0.9381791834080417	0.7844155918950754	31.026636937417265	0.1233710161258279	0.1525020128699689	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	15.384615384615385	84.61538461538461
PTPN11	PDGFRA	3	5	4	75	11.25	1	0.8925618559330589	1.9560886467727148	64.70182228643434	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	75
PTPN11	NEB	2	6	4	75	6.25	1	0.9643650760992954	0.9440519473234799	41.37748998955798	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	RYR2	2	6	4	75	6.25	1	0.9643650760992954	0.9440519473234799	41.37748998955798	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	KIAA1109	2	6	4	75	6.25	1	0.9643650760992954	0.9440519473234799	41.37748998955798	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	LRP1	2	6	4	75	6.25	1	0.9643650760992954	0.9440519473234799	41.37748998955798	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	TRPM2	2	6	4	75	6.25	1	0.9643650760992954	0.9440519473234799	41.37748998955798	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	ATM	2	6	4	75	6.25	1	0.9643650760992954	0.9440519473234799	41.37748998955798	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	DNAH14	2	6	4	75	6.25	1	0.9643650760992954	0.9440519473234799	41.37748998955798	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	DNAH12	2	6	4	75	6.25	1	0.9643650760992954	0.9440519473234799	41.37748998955798	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	PKHD1L1	3	5	3	76	15.2	1	0.9379896382175598	2.4177460864658977	95.56007609455754	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
PTPN11	RERE	3	5	3	76	15.2	1	0.9379896382175598	2.4177460864658977	95.56007609455754	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
PTPN11	HELZ2	2	6	4	75	6.25	1	0.9643650760992954	0.9440519473234799	41.37748998955798	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	MAGEL2	2	6	4	75	6.25	1	0.9643650760992954	0.9440519473234799	41.37748998955798	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	TSC2	2	6	4	75	6.25	1	0.9643650760992954	0.9440519473234799	41.37748998955798	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	ASCC3	2	6	4	75	6.25	1	0.9643650760992954	0.9440519473234799	41.37748998955798	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	BCOR	1	7	5	74	2.1142857142857143	1	1.164633271193407	0.21567898014526898	20.726192597080075	0.44955854500924075	0.4735246927225451	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	7.6923076923076925	92.3076923076923
PTPN11	ESPL1	2	6	4	75	6.25	1	0.9643650760992954	0.9440519473234799	41.37748998955798	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	ALMS1	2	6	4	75	6.25	1	0.9643650760992954	0.9440519473234799	41.37748998955798	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	BRAF	1	7	5	74	2.1142857142857143	1	1.164633271193407	0.21567898014526898	20.726192597080075	0.44955854500924075	0.4735246927225451	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	7.6923076923076925	92.3076923076923
PTPN11	ACVR1	0	8	6	73	0	-1	Inf	0	NaN	1	1	0	8	6	9.195402298850574	6.896551724137931	0	100
PTPN11	DIAPH2	2	6	4	75	6.25	1	0.9643650760992954	0.9440519473234799	41.37748998955798	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	PIK3R1	2	6	4	75	6.25	1	0.9643650760992954	0.9440519473234799	41.37748998955798	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	PLEC	2	6	3	76	8.444444444444445	1	1.006557447310804	1.174281141870485	60.72535735498809	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	81.81818181818181
PTPN11	SYNE1	2	6	3	76	8.444444444444445	1	1.006557447310804	1.174281141870485	60.72535735498809	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	81.81818181818181
PTPN11	FSIP2	2	6	3	76	8.444444444444445	1	1.006557447310804	1.174281141870485	60.72535735498809	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	81.81818181818181
PTPN11	ABCA2	2	6	3	76	8.444444444444445	1	1.006557447310804	1.174281141870485	60.72535735498809	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	81.81818181818181
PTPN11	DNAH1	2	6	3	76	8.444444444444445	1	1.006557447310804	1.174281141870485	60.72535735498809	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	81.81818181818181
PTPN11	DNAH17	2	6	3	76	8.444444444444445	1	1.006557447310804	1.174281141870485	60.72535735498809	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	81.81818181818181
PTPN11	APC2	2	6	3	76	8.444444444444445	1	1.006557447310804	1.174281141870485	60.72535735498809	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	81.81818181818181
PTPN11	ADCY9	2	6	3	76	8.444444444444445	1	1.006557447310804	1.174281141870485	60.72535735498809	0.0647454197184038	0.08592972822865075	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	81.81818181818181
