gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	odds_ratio_ci	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
PIK3CA	BRAF	1	8	5	73	1.825	1	0.188967157246924,17.6254172869197	0.49136422513512135	0.5166705371592477	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	92.85714285714286
PIK3CA	ACVR1	2	7	4	74	5.285714285714286	1	0.817928093089707,34.157984969884	0.11511310400219729	0.14433321637941832	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	84.61538461538461
PIK3CA	PIK3R1	2	7	4	74	5.285714285714286	1	0.817928093089707,34.157984969884	0.11511310400219729	0.14433321637941832	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	84.61538461538461
PIK3CA	PLEC	2	7	3	75	7.142857142857143	1	1.01654188027412,50.1901684065461	0.08121660660283483	0.10802425959660442	1.090355160185198	9	5	10.344827586206897	5.747126436781609	16.666666666666668	83.33333333333333
PIK3CA	SYNE1	2	7	3	75	7.142857142857143	1	1.01654188027412,50.1901684065461	0.08121660660283483	0.10802425959660442	1.090355160185198	9	5	10.344827586206897	5.747126436781609	16.666666666666668	83.33333333333333
PIK3CA	FSIP2	2	7	3	75	7.142857142857143	1	1.01654188027412,50.1901684065461	0.08121660660283483	0.10802425959660442	1.090355160185198	9	5	10.344827586206897	5.747126436781609	16.666666666666668	83.33333333333333
PIK3CA	ABCA2	3	6	2	76	19	1	2.64213256920859,136.632054048723	0.007096265622895377	0.012974515504547517	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
PIK3CA	DNAH1	3	6	2	76	19	1	2.64213256920859,136.632054048723	0.007096265622895377	0.012974515504547517	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
PIK3CA	DNAH17	2	7	3	75	7.142857142857143	1	1.01654188027412,50.1901684065461	0.08121660660283483	0.10802425959660442	1.090355160185198	9	5	10.344827586206897	5.747126436781609	16.666666666666668	83.33333333333333
PIK3CA	APC2	2	7	3	75	7.142857142857143	1	1.01654188027412,50.1901684065461	0.08121660660283483	0.10802425959660442	1.090355160185198	9	5	10.344827586206897	5.747126436781609	16.666666666666668	83.33333333333333
PIK3CA	CACNA1A	2	7	3	75	7.142857142857143	1	1.01654188027412,50.1901684065461	0.08121660660283483	0.10802425959660442	1.090355160185198	9	5	10.344827586206897	5.747126436781609	16.666666666666668	83.33333333333333
PIK3CA	ADCY9	2	7	3	75	7.142857142857143	1	1.01654188027412,50.1901684065461	0.08121660660283483	0.10802425959660442	1.090355160185198	9	5	10.344827586206897	5.747126436781609	16.666666666666668	83.33333333333333
DNAH5	PTPN11	2	6	6	73	4.055555555555555	1	0.667787433361429,24.6298897560948	0.1566693263660097	0.18945698400628025	0.8050160239140933	8	8	9.195402298850574	9.195402298850574	14.285714285714286	85.71428571428571
DNAH5	PTEN	4	4	4	75	18.75	1	3.38299814882035,103.920393844315	0.0018771814657054602	0.005663909594800958	2.7264937424318325	8	8	9.195402298850574	9.195402298850574	33.333333333333336	66.66666666666667
DNAH5	RYR1	3	5	4	75	11.25	1	1.95608864677271,64.7018222864343	0.015376496427941286	0.0242734640776135	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	75
DNAH5	DNAH8	3	5	4	75	11.25	1	1.95608864677271,64.7018222864343	0.015376496427941286	0.0242734640776135	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	75
DNAH5	TNC	3	5	4	75	11.25	1	1.95608864677271,64.7018222864343	0.015376496427941286	0.0242734640776135	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	75
DNAH5	APOB	3	5	4	75	11.25	1	1.95608864677271,64.7018222864343	0.015376496427941286	0.0242734640776135	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	75
DNAH5	DIAPH2	2	6	5	74	4.933333333333334	1	0.784415591895075,31.0266369374173	0.1233710161258279	0.1532753496492284	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	15.384615384615385	84.61538461538461
DNAH5	PDGFRA	3	5	4	75	11.25	1	1.95608864677271,64.7018222864343	0.015376496427941286	0.0242734640776135	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	75
DNAH5	NEB	3	5	3	76	15.2	1	2.4177460864659,95.5600760945576	0.009205381016633473	0.01598220510942158	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	RYR2	3	5	3	76	15.2	1	2.4177460864659,95.5600760945576	0.009205381016633473	0.01598220510942158	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	KIAA1109	3	5	3	76	15.2	1	2.4177460864659,95.5600760945576	0.009205381016633473	0.01598220510942158	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	LRP1	3	5	3	76	15.2	1	2.4177460864659,95.5600760945576	0.009205381016633473	0.01598220510942158	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	SETD2	3	5	3	76	15.2	1	2.4177460864659,95.5600760945576	0.009205381016633473	0.01598220510942158	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	TRPM2	3	5	3	76	15.2	1	2.4177460864659,95.5600760945576	0.009205381016633473	0.01598220510942158	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	ATM	3	5	3	76	15.2	1	2.4177460864659,95.5600760945576	0.009205381016633473	0.01598220510942158	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	DNAH14	3	5	3	76	15.2	1	2.4177460864659,95.5600760945576	0.009205381016633473	0.01598220510942158	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	DNHD1	3	5	3	76	15.2	1	2.4177460864659,95.5600760945576	0.009205381016633473	0.01598220510942158	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	DNAH12	4	4	2	77	38.5	1	5.35468578216982,276.813628343168	4.359012216171247e-4	0.0023838348057186507	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	60
DNAH5	PKHD1L1	4	4	2	77	38.5	1	5.35468578216982,276.813628343168	4.359012216171247e-4	0.0023838348057186507	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	60
DNAH5	RERE	3	5	3	76	15.2	1	2.4177460864659,95.5600760945576	0.009205381016633473	0.01598220510942158	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	HELZ2	3	5	3	76	15.2	1	2.4177460864659,95.5600760945576	0.009205381016633473	0.01598220510942158	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	MAGEL2	3	5	3	76	15.2	1	2.4177460864659,95.5600760945576	0.009205381016633473	0.01598220510942158	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	TSC2	4	4	2	77	38.5	1	5.35468578216982,276.813628343168	4.359012216171247e-4	0.0023838348057186507	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	60
DNAH5	ASCC3	3	5	3	76	15.2	1	2.4177460864659,95.5600760945576	0.009205381016633473	0.01598220510942158	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	BCOR	2	6	4	75	6.25	1	0.94405194732348,41.377489989558	0.09251543906928893	0.11980064784342381	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
DNAH5	ESPL1	4	4	2	77	38.5	1	5.35468578216982,276.813628343168	4.359012216171247e-4	0.0023838348057186507	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	60
DNAH5	ALMS1	3	5	3	76	15.2	1	2.4177460864659,95.5600760945576	0.009205381016633473	0.01598220510942158	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	BRAF	1	7	5	74	2.1142857142857143	1	0.215678980145269,20.7261925970801	0.44955854500924075	0.47639205677882346	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	7.6923076923076925	92.3076923076923
DNAH5	ACVR1	0	8	6	73	0	-1	0,12.872744790012	1	1	0	8	6	9.195402298850574	6.896551724137931	0	100
DNAH5	PIK3R1	3	5	3	76	15.2	1	2.4177460864659,95.5600760945576	0.009205381016633473	0.01598220510942158	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	PLEC	3	5	2	77	23.1	1	3.11102579921512,171.522203427122	0.004820641119125307	0.010111790018713186	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
DNAH5	SYNE1	3	5	2	77	23.1	1	3.11102579921512,171.522203427122	0.004820641119125307	0.010111790018713186	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
DNAH5	FSIP2	3	5	2	77	23.1	1	3.11102579921512,171.522203427122	0.004820641119125307	0.010111790018713186	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
DNAH5	ABCA2	3	5	2	77	23.1	1	3.11102579921512,171.522203427122	0.004820641119125307	0.010111790018713186	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
DNAH5	DNAH1	3	5	2	77	23.1	1	3.11102579921512,171.522203427122	0.004820641119125307	0.010111790018713186	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
DNAH5	DNAH17	3	5	2	77	23.1	1	3.11102579921512,171.522203427122	0.004820641119125307	0.010111790018713186	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
DNAH5	APC2	3	5	2	77	23.1	1	3.11102579921512,171.522203427122	0.004820641119125307	0.010111790018713186	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
DNAH5	CACNA1A	3	5	2	77	23.1	1	3.11102579921512,171.522203427122	0.004820641119125307	0.010111790018713186	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
DNAH5	ADCY9	3	5	2	77	23.1	1	3.11102579921512,171.522203427122	0.004820641119125307	0.010111790018713186	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	70
PTPN11	PTEN	2	6	6	73	4.055555555555555	1	0.667787433361429,24.6298897560948	0.1566693263660097	0.18945698400628025	0.8050160239140933	8	8	9.195402298850574	9.195402298850574	14.285714285714286	85.71428571428571
PTPN11	RYR1	2	6	5	74	4.933333333333334	1	0.784415591895075,31.0266369374173	0.1233710161258279	0.1532753496492284	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	15.384615384615385	84.61538461538461
PTPN11	DNAH8	3	5	4	75	11.25	1	1.95608864677271,64.7018222864343	0.015376496427941286	0.0242734640776135	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	75
PTPN11	TNC	2	6	5	74	4.933333333333334	1	0.784415591895075,31.0266369374173	0.1233710161258279	0.1532753496492284	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	15.384615384615385	84.61538461538461
PTPN11	APOB	4	4	3	76	25.333333333333332	1	4.17378741463923,153.763887333311	9.772271348897394e-4	0.004099668630958666	3.010004482376796	8	7	9.195402298850574	8.045977011494253	36.36363636363637	63.63636363636363
PTPN11	DIAPH2	2	6	5	74	4.933333333333334	1	0.784415591895075,31.0266369374173	0.1233710161258279	0.1532753496492284	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	15.384615384615385	84.61538461538461
PTPN11	PDGFRA	3	5	4	75	11.25	1	1.95608864677271,64.7018222864343	0.015376496427941286	0.0242734640776135	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	75
PTPN11	NEB	2	6	4	75	6.25	1	0.94405194732348,41.377489989558	0.09251543906928893	0.11980064784342381	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	RYR2	2	6	4	75	6.25	1	0.94405194732348,41.377489989558	0.09251543906928893	0.11980064784342381	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	KIAA1109	2	6	4	75	6.25	1	0.94405194732348,41.377489989558	0.09251543906928893	0.11980064784342381	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	LRP1	2	6	4	75	6.25	1	0.94405194732348,41.377489989558	0.09251543906928893	0.11980064784342381	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	SETD2	2	6	4	75	6.25	1	0.94405194732348,41.377489989558	0.09251543906928893	0.11980064784342381	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	TRPM2	2	6	4	75	6.25	1	0.94405194732348,41.377489989558	0.09251543906928893	0.11980064784342381	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	ATM	2	6	4	75	6.25	1	0.94405194732348,41.377489989558	0.09251543906928893	0.11980064784342381	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	DNAH14	2	6	4	75	6.25	1	0.94405194732348,41.377489989558	0.09251543906928893	0.11980064784342381	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	DNHD1	2	6	4	75	6.25	1	0.94405194732348,41.377489989558	0.09251543906928893	0.11980064784342381	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	DNAH12	2	6	4	75	6.25	1	0.94405194732348,41.377489989558	0.09251543906928893	0.11980064784342381	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	PKHD1L1	3	5	3	76	15.2	1	2.4177460864659,95.5600760945576	0.009205381016633473	0.01598220510942158	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
PTPN11	RERE	3	5	3	76	15.2	1	2.4177460864659,95.5600760945576	0.009205381016633473	0.01598220510942158	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
PTPN11	HELZ2	2	6	4	75	6.25	1	0.94405194732348,41.377489989558	0.09251543906928893	0.11980064784342381	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	MAGEL2	2	6	4	75	6.25	1	0.94405194732348,41.377489989558	0.09251543906928893	0.11980064784342381	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	TSC2	2	6	4	75	6.25	1	0.94405194732348,41.377489989558	0.09251543906928893	0.11980064784342381	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	ASCC3	2	6	4	75	6.25	1	0.94405194732348,41.377489989558	0.09251543906928893	0.11980064784342381	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	BCOR	1	7	5	74	2.1142857142857143	1	0.215678980145269,20.7261925970801	0.44955854500924075	0.47639205677882346	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	7.6923076923076925	92.3076923076923
PTPN11	ESPL1	2	6	4	75	6.25	1	0.94405194732348,41.377489989558	0.09251543906928893	0.11980064784342381	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	ALMS1	2	6	4	75	6.25	1	0.94405194732348,41.377489989558	0.09251543906928893	0.11980064784342381	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	BRAF	1	7	5	74	2.1142857142857143	1	0.215678980145269,20.7261925970801	0.44955854500924075	0.47639205677882346	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	7.6923076923076925	92.3076923076923
PTPN11	ACVR1	0	8	6	73	0	-1	0,12.872744790012	1	1	0	8	6	9.195402298850574	6.896551724137931	0	100
PTPN11	PIK3R1	2	6	4	75	6.25	1	0.94405194732348,41.377489989558	0.09251543906928893	0.11980064784342381	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
PTPN11	PLEC	2	6	3	76	8.444444444444445	1	1.17428114187049,60.7253573549881	0.0647454197184038	0.08851912852125518	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	81.81818181818181
PTPN11	SYNE1	2	6	3	76	8.444444444444445	1	1.17428114187049,60.7253573549881	0.0647454197184038	0.08851912852125518	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	81.81818181818181
PTPN11	FSIP2	2	6	3	76	8.444444444444445	1	1.17428114187049,60.7253573549881	0.0647454197184038	0.08851912852125518	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	81.81818181818181
PTPN11	ABCA2	2	6	3	76	8.444444444444445	1	1.17428114187049,60.7253573549881	0.0647454197184038	0.08851912852125518	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	81.81818181818181
PTPN11	DNAH1	2	6	3	76	8.444444444444445	1	1.17428114187049,60.7253573549881	0.0647454197184038	0.08851912852125518	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	81.81818181818181
PTPN11	DNAH17	2	6	3	76	8.444444444444445	1	1.17428114187049,60.7253573549881	0.0647454197184038	0.08851912852125518	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	81.81818181818181
PTPN11	APC2	2	6	3	76	8.444444444444445	1	1.17428114187049,60.7253573549881	0.0647454197184038	0.08851912852125518	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	81.81818181818181
PTPN11	CACNA1A	2	6	3	76	8.444444444444445	1	1.17428114187049,60.7253573549881	0.0647454197184038	0.08851912852125518	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	81.81818181818181
PTPN11	ADCY9	2	6	3	76	8.444444444444445	1	1.17428114187049,60.7253573549881	0.0647454197184038	0.08851912852125518	1.1887909494302125	8	5	9.195402298850574	5.747126436781609	18.181818181818183	81.81818181818181
PTEN	RYR1	3	5	4	75	11.25	1	1.95608864677271,64.7018222864343	0.015376496427941286	0.0242734640776135	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	75
PTEN	DNAH8	3	5	4	75	11.25	1	1.95608864677271,64.7018222864343	0.015376496427941286	0.0242734640776135	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	75
PTEN	TNC	4	4	3	76	25.333333333333332	1	4.17378741463923,153.763887333311	9.772271348897394e-4	0.004099668630958666	3.010004482376796	8	7	9.195402298850574	8.045977011494253	36.36363636363637	63.63636363636363
PTEN	APOB	3	5	4	75	11.25	1	1.95608864677271,64.7018222864343	0.015376496427941286	0.0242734640776135	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	75
PTEN	DIAPH2	2	6	5	74	4.933333333333334	1	0.784415591895075,31.0266369374173	0.1233710161258279	0.1532753496492284	0.9087868582534475	8	7	9.195402298850574	8.045977011494253	15.384615384615385	84.61538461538461
PTEN	PDGFRA	3	5	4	75	11.25	1	1.95608864677271,64.7018222864343	0.015376496427941286	0.0242734640776135	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	75
PTEN	NEB	3	5	3	76	15.2	1	2.4177460864659,95.5600760945576	0.009205381016633473	0.01598220510942158	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
PTEN	RYR2	3	5	3	76	15.2	1	2.4177460864659,95.5600760945576	0.009205381016633473	0.01598220510942158	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
PTEN	KIAA1109	4	4	2	77	38.5	1	5.35468578216982,276.813628343168	4.359012216171247e-4	0.0023838348057186507	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	60
