gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	standard_error_or	or_ci_lower_bound	or_ci_upper_bound	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
NF2	MUC5AC	1	15	6	644	7.155555555555556	1	1.1112543040926273	0.8104469606370568	63.17745367123639	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	MYH14	1	15	6	644	7.155555555555556	1	1.1112543040926273	0.8104469606370568	63.17745367123639	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	KIAA1549	1	15	6	644	7.155555555555556	1	1.1112543040926273	0.8104469606370568	63.17745367123639	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	RP1L1	1	15	6	644	7.155555555555556	1	1.1112543040926273	0.8104469606370568	63.17745367123639	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	CCDC168	1	15	6	644	7.155555555555556	1	1.1112543040926273	0.8104469606370568	63.17745367123639	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	CELSR1	1	15	6	644	7.155555555555556	1	1.1112543040926273	0.8104469606370568	63.17745367123639	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	DNHD1	1	15	6	644	7.155555555555556	1	1.1112543040926273	0.8104469606370568	63.17745367123639	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	TNC	1	15	6	644	7.155555555555556	1	1.1112543040926273	0.8104469606370568	63.17745367123639	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	ZNF469	1	15	6	644	7.155555555555556	1	1.1112543040926273	0.8104469606370568	63.17745367123639	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
PIK3CA	KMT2D	2	13	12	639	8.192307692307692	1	0.8135240349758127	1.6631086289192658	40.35449288063417	0.036873061878211294	0.05168135103067372	1.433290797799376	15	14	2.2522522522522523	2.1021021021021022	7.407407407407407	92.5925925925926
PIK3CA	BCOR	2	13	12	639	8.192307692307692	1	0.8135240349758127	1.6631086289192658	40.35449288063417	0.036873061878211294	0.05168135103067372	1.433290797799376	15	14	2.2522522522522523	2.1021021021021022	7.407407407407407	92.5925925925926
PIK3CA	KMT2C	2	13	10	641	9.861538461538462	1	0.8237008797649623	1.962439736497428	49.55563170667069	0.02745069555316683	0.0386963199685033	1.5614466468031365	15	12	2.2522522522522523	1.8018018018018018	8	92
PIK3CA	SMARCA4	3	12	8	643	20.09375	1	0.7370358720035344	4.738963838371581	85.1998037615837	0.0013729364559524773	0.002695267882278501	2.862349562885476	15	11	2.2522522522522523	1.6516516516516517	13.043478260869565	86.95652173913044
PIK3CA	SETD2	2	13	9	642	10.974358974358974	1	0.8304166547179445	2.155332289225131	55.878416288836725	0.023176526204070156	0.032936478654276034	1.6349516573913787	15	11	2.2522522522522523	1.6516516516516517	8.333333333333334	91.66666666666667
PIK3CA	PDGFRA	2	13	9	642	10.974358974358974	1	0.8304166547179445	2.155332289225131	55.878416288836725	0.023176526204070156	0.032936478654276034	1.6349516573913787	15	11	2.2522522522522523	1.6516516516516517	8.333333333333334	91.66666666666667
PIK3CA	PTPN11	3	12	8	643	20.09375	1	0.7370358720035344	4.738963838371581	85.1998037615837	0.0013729364559524773	0.002695267882278501	2.862349562885476	15	11	2.2522522522522523	1.6516516516516517	13.043478260869565	86.95652173913044
PIK3CA	DDX3X	0	15	11	640	0	-1	Inf	0	NaN	1	1	0	15	11	2.2522522522522523	1.6516516516516517	0	100
PIK3CA	RYR2	2	13	8	643	12.365384615384615	1	0.8387361246997894	2.3892468750552656	63.99620662174298	0.019212237158957868	0.027558536908341202	1.7164220609987724	15	10	2.2522522522522523	1.5015015015015014	8.695652173913043	91.30434782608695
PIK3CA	DNAH14	3	12	7	644	23	1	0.7490504686300286	5.298137254756167	99.84641291146502	0.0010122663017704133	0.002046247887242172	2.9947052205245495	15	10	2.2522522522522523	1.5015015015015014	13.636363636363637	86.36363636363636
PIK3CA	EGFR	3	12	7	644	23	1	0.7490504686300286	5.298137254756167	99.84641291146502	0.0010122663017704133	0.002046247887242172	2.9947052205245495	15	10	2.2522522522522523	1.5015015015015014	13.636363636363637	86.36363636363636
PIK3CA	LRP1B	2	13	8	643	12.365384615384615	1	0.8387361246997894	2.3892468750552656	63.99620662174298	0.019212237158957868	0.027558536908341202	1.7164220609987724	15	10	2.2522522522522523	1.5015015015015014	8.695652173913043	91.30434782608695
PIK3CA	PPM1D	3	12	7	644	23	1	0.7490504686300286	5.298137254756167	99.84641291146502	0.0010122663017704133	0.002046247887242172	2.9947052205245495	15	10	2.2522522522522523	1.5015015015015014	13.636363636363637	86.36363636363636
PIK3CA	FSIP2	2	13	7	644	14.153846153846153	1	0.8493132607061281	2.6787021615893405	74.78672463827927	0.015572242987520357	0.022601892961744592	1.807648828218971	15	9	2.2522522522522523	1.3513513513513513	9.090909090909092	90.9090909090909
PIK3CA	ATM	2	13	7	644	14.153846153846153	1	0.8493132607061281	2.6787021615893405	74.78672463827927	0.015572242987520357	0.022601892961744592	1.807648828218971	15	9	2.2522522522522523	1.3513513513513513	9.090909090909092	90.9090909090909
PIK3CA	FBN2	2	13	7	644	14.153846153846153	1	0.8493132607061281	2.6787021615893405	74.78672463827927	0.015572242987520357	0.022601892961744592	1.807648828218971	15	9	2.2522522522522523	1.3513513513513513	9.090909090909092	90.9090909090909
PIK3CA	PHLPP1	2	13	7	644	14.153846153846153	1	0.8493132607061281	2.6787021615893405	74.78672463827927	0.015572242987520357	0.022601892961744592	1.807648828218971	15	9	2.2522522522522523	1.3513513513513513	9.090909090909092	90.9090909090909
PIK3CA	PTEN	2	13	7	644	14.153846153846153	1	0.8493132607061281	2.6787021615893405	74.78672463827927	0.015572242987520357	0.022601892961744592	1.807648828218971	15	9	2.2522522522522523	1.3513513513513513	9.090909090909092	90.9090909090909
PIK3CA	STAG2	3	12	6	645	26.875	1	0.7647769092553937	6.002846325392448	120.32052560545603	7.183537289214196e-4	0.0014715440099142792	3.143661649505118	15	9	2.2522522522522523	1.3513513513513513	14.285714285714286	85.71428571428571
PIK3CA	IDH1	0	15	9	642	0	-1	Inf	0	NaN	0.9999999999999999	1	-4.8216373327664354e-17	15	9	2.2522522522522523	1.3513513513513513	0	100
PIK3CA	KDM6A	2	13	7	644	14.153846153846153	1	0.8493132607061281	2.6787021615893405	74.78672463827927	0.015572242987520357	0.022601892961744592	1.807648828218971	15	9	2.2522522522522523	1.3513513513513513	9.090909090909092	90.9090909090909
PIK3CA	KRAS	0	15	9	642	0	-1	Inf	0	NaN	0.9999999999999999	1	-4.8216373327664354e-17	15	9	2.2522522522522523	1.3513513513513513	0	100
PIK3CA	PCLO	2	13	6	645	16.53846153846154	1	0.8632149970816324	3.045872137431207	89.80045705065297	0.012271378707831708	0.01851285580922887	1.9111066408943387	15	8	2.2522522522522523	1.2012012012012012	9.523809523809524	90.47619047619048
PIK3CA	IGFN1	2	13	6	645	16.53846153846154	1	0.8632149970816324	3.045872137431207	89.80045705065297	0.012271378707831708	0.01851285580922887	1.9111066408943387	15	8	2.2522522522522523	1.2012012012012012	9.523809523809524	90.47619047619048
PIK3CA	MAGEL2	2	13	6	645	16.53846153846154	1	0.8632149970816324	3.045872137431207	89.80045705065297	0.012271378707831708	0.01851285580922887	1.9111066408943387	15	8	2.2522522522522523	1.2012012012012012	9.523809523809524	90.47619047619048
PIK3CA	COL4A3	2	13	6	645	16.53846153846154	1	0.8632149970816324	3.045872137431207	89.80045705065297	0.012271378707831708	0.01851285580922887	1.9111066408943387	15	8	2.2522522522522523	1.2012012012012012	9.523809523809524	90.47619047619048
PIK3CA	IGSF10	1	14	7	644	6.571428571428571	1	1.1026506742013855	0.7569454612833608	57.04991400063635	0.16741199985319846	0.21295918984441134	0.7762134156184582	15	8	2.2522522522522523	1.2012012012012012	4.545454545454546	95.45454545454545
PIK3CA	PIK3R1	2	13	6	645	16.53846153846154	1	0.8632149970816324	3.045872137431207	89.80045705065297	0.012271378707831708	0.01851285580922887	1.9111066408943387	15	8	2.2522522522522523	1.2012012012012012	9.523809523809524	90.47619047619048
PIK3CA	PRKDC	2	13	5	646	19.876923076923077	1	0.8823100727857389	3.5262383226759955	112.0434964549104	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	ADGRV1	2	13	5	646	19.876923076923077	1	0.8823100727857389	3.5262383226759955	112.0434964549104	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	KIAA1109	2	13	5	646	19.876923076923077	1	0.8823100727857389	3.5262383226759955	112.0434964549104	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	LRP1	2	13	5	646	19.876923076923077	1	0.8823100727857389	3.5262383226759955	112.0434964549104	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	MUC5AC	2	13	5	646	19.876923076923077	1	0.8823100727857389	3.5262383226759955	112.0434964549104	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	MYH14	2	13	5	646	19.876923076923077	1	0.8823100727857389	3.5262383226759955	112.0434964549104	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	KIAA1549	2	13	5	646	19.876923076923077	1	0.8823100727857389	3.5262383226759955	112.0434964549104	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	RP1L1	3	12	4	647	40.4375	1	0.8174425127926505	8.14635222404745	200.72682364789375	3.076192495370456e-4	6.717176126254561e-4	3.5119864916724706	15	7	2.2522522522522523	1.0510510510510511	15.789473684210526	84.21052631578948
PIK3CA	CCDC168	2	13	5	646	19.876923076923077	1	0.8823100727857389	3.5262383226759955	112.0434964549104	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	CELSR1	2	13	5	646	19.876923076923077	1	0.8823100727857389	3.5262383226759955	112.0434964549104	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	DNHD1	2	13	5	646	19.876923076923077	1	0.8823100727857389	3.5262383226759955	112.0434964549104	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	TNC	2	13	5	646	19.876923076923077	1	0.8823100727857389	3.5262383226759955	112.0434964549104	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	ZNF469	2	13	5	646	19.876923076923077	1	0.8823100727857389	3.5262383226759955	112.0434964549104	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
KMT2D	BCOR	1	13	13	639	3.7810650887573964	1	1.0749005065926198	0.4598756033978422	31.087653051801475	0.25948259002900204	0.31786617278552753	0.5858917758038975	14	14	2.1021021021021022	2.1021021021021022	3.7037037037037037	96.29629629629629
KMT2D	KMT2C	4	10	8	644	32.2	1	0.6903280343655875	8.322173886952982	124.58763948990506	5.5324868771107606e-5	1.9221329640946937e-4	4.2570796075326776	14	12	2.1021021021021022	1.8018018018018018	18.181818181818183	81.81818181818181
KMT2D	SMARCA4	5	9	6	646	59.81481481481482	1	0.6923335651215221	15.398645977486499	232.34588785023755	8.028681271200867e-7	7.690378035829756e-6	6.095355782700523	14	11	2.1021021021021022	1.6516516516516517	25	75
KMT2D	SETD2	5	9	6	646	59.81481481481482	1	0.6923335651215221	15.398645977486499	232.34588785023755	8.028681271200867e-7	7.690378035829756e-6	6.095355782700523	14	11	2.1021021021021022	1.6516516516516517	25	75
KMT2D	PDGFRA	3	11	8	644	21.954545454545453	1	0.7421557917805938	5.126119029472286	94.02865273796083	0.0011084450095522975	0.002225975633936991	2.9552858475566057	14	11	2.1021021021021022	1.6516516516516517	13.636363636363637	86.36363636363636
KMT2D	PTPN11	2	12	9	643	11.907407407407407	1	0.8342659374550708	2.321003047403296	61.08839509048006	0.020269380904321135	0.02900699954181471	1.6931595159317154	14	11	2.1021021021021022	1.6516516516516517	8.695652173913043	91.30434782608695
KMT2D	DDX3X	4	10	7	645	36.857142857142854	1	0.7031411881365236	9.28957410314454	146.23372013707262	3.7336791832298294e-5	1.4779802366137463e-4	4.4278630015821046	14	11	2.1021021021021022	1.6516516516516517	19.047619047619047	80.95238095238095
KMT2D	RYR2	4	10	6	646	43.06666666666667	1	0.719871276189546	10.50447756837154	176.5663990146736	2.4051728666778927e-5	1.1013053419150309e-4	4.618853704177335	14	10	2.1021021021021022	1.5015015015015014	20	80
KMT2D	DNAH14	3	11	7	645	25.12987012987013	1	0.7540888241423992	5.731877212275042	110.17513972416137	8.163245865377509e-4	0.0016583708432980843	3.0881371229702936	14	10	2.1021021021021022	1.5015015015015014	14.285714285714286	85.71428571428571
KMT2D	EGFR	3	11	7	645	25.12987012987013	1	0.7540888241423992	5.731877212275042	110.17513972416137	8.163245865377509e-4	0.0016583708432980843	3.0881371229702936	14	10	2.1021021021021022	1.5015015015015014	14.285714285714286	85.71428571428571
KMT2D	LRP1B	3	11	7	645	25.12987012987013	1	0.7540888241423992	5.731877212275042	110.17513972416137	8.163245865377509e-4	0.0016583708432980843	3.0881371229702936	14	10	2.1021021021021022	1.5015015015015014	14.285714285714286	85.71428571428571
KMT2D	PPM1D	2	12	8	644	13.416666666666666	1	0.8425474042238746	2.5730830310669552	69.9576897717921	0.016785574377999515	0.024276657158263763	1.7750637932346893	14	10	2.1021021021021022	1.5015015015015014	9.090909090909092	90.9090909090909
KMT2D	FSIP2	3	11	6	646	29.363636363636363	1	0.7697123349181757	6.49557303926183	132.74011935271116	5.786427291764592e-4	0.0011933288606753578	3.237589499550161	14	9	2.1021021021021022	1.3513513513513513	15	85
KMT2D	ATM	4	10	5	647	51.76	1	0.7426611576311878	12.073364934701216	221.90148434093527	1.4608228658100194e-5	7.814445461210803e-5	4.835402441878919	14	9	2.1021021021021022	1.3513513513513513	21.05263157894737	78.94736842105263
KMT2D	FBN2	3	11	6	646	29.363636363636363	1	0.7697123349181757	6.49557303926183	132.74011935271116	5.786427291764592e-4	0.0011933288606753578	3.237589499550161	14	9	2.1021021021021022	1.3513513513513513	15	85
KMT2D	PHLPP1	3	11	6	646	29.363636363636363	1	0.7697123349181757	6.49557303926183	132.74011935271116	5.786427291764592e-4	0.0011933288606753578	3.237589499550161	14	9	2.1021021021021022	1.3513513513513513	15	85
KMT2D	PTEN	3	11	6	646	29.363636363636363	1	0.7697123349181757	6.49557303926183	132.74011935271116	5.786427291764592e-4	0.0011933288606753578	3.237589499550161	14	9	2.1021021021021022	1.3513513513513513	15	85
KMT2D	STAG2	2	12	7	645	15.357142857142858	1	0.8530772906292697	2.88507013208365	81.74561654914244	0.013591724419707176	0.020181651411080352	1.8667254396285493	14	9	2.1021021021021022	1.3513513513513513	9.523809523809524	90.47619047619048
KMT2D	IDH1	0	14	9	643	0	-1	Inf	0	NaN	1	1	0	14	9	2.1021021021021022	1.3513513513513513	0	100
KMT2D	KDM6A	2	12	7	645	15.357142857142858	1	0.8530772906292697	2.88507013208365	81.74561654914244	0.013591724419707176	0.020181651411080352	1.8667254396285493	14	9	2.1021021021021022	1.3513513513513513	9.523809523809524	90.47619047619048
KMT2D	KRAS	0	14	9	643	0	-1	Inf	0	NaN	1	1	0	14	9	2.1021021021021022	1.3513513513513513	0	100
KMT2D	PCLO	4	10	4	648	64.8	1	0.775592167235167	14.170253671835265	296.32779322405423	8.215256472935852e-6	4.637644783108949e-5	5.085378873733227	14	8	2.1021021021021022	1.2012012012012012	22.22222222222222	77.77777777777777
KMT2D	IGFN1	3	11	5	647	35.29090909090909	1	0.791067645209005	7.486735190079723	166.35398913442097	3.906312290036727e-4	8.207946063970824e-4	3.4082330399989433	14	8	2.1021021021021022	1.2012012012012012	15.789473684210526	84.21052631578948
KMT2D	MAGEL2	3	11	5	647	35.29090909090909	1	0.791067645209005	7.486735190079723	166.35398913442097	3.906312290036727e-4	8.207946063970824e-4	3.4082330399989433	14	8	2.1021021021021022	1.2012012012012012	15.789473684210526	84.21052631578948
KMT2D	COL4A3	3	11	5	647	35.29090909090909	1	0.791067645209005	7.486735190079723	166.35398913442097	3.906312290036727e-4	8.207946063970824e-4	3.4082330399989433	14	8	2.1021021021021022	1.2012012012012012	15.789473684210526	84.21052631578948
KMT2D	IGSF10	3	11	5	647	35.29090909090909	1	0.791067645209005	7.486735190079723	166.35398913442097	3.906312290036727e-4	8.207946063970824e-4	3.4082330399989433	14	8	2.1021021021021022	1.2012012012012012	15.789473684210526	84.21052631578948
KMT2D	PIK3R1	4	10	4	648	64.8	1	0.775592167235167	14.170253671835265	296.32779322405423	8.215256472935852e-6	4.637644783108949e-5	5.085378873733227	14	8	2.1021021021021022	1.2012012012012012	22.22222222222222	77.77777777777777
KMT2D	PRKDC	3	11	4	648	44.18181818181818	1	0.8220618189156867	8.820443798361518	221.3078051938664	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	16.666666666666668	83.33333333333333
KMT2D	ADGRV1	4	10	3	649	86.53333333333333	1	0.8275712448983713	17.089941193983993	438.1535133903042	4.157988245854372e-6	2.534097314015724e-5	5.381116742702433	14	7	2.1021021021021022	1.0510510510510511	23.529411764705884	76.47058823529412
KMT2D	KIAA1109	4	10	3	649	86.53333333333333	1	0.8275712448983713	17.089941193983993	438.1535133903042	4.157988245854372e-6	2.534097314015724e-5	5.381116742702433	14	7	2.1021021021021022	1.0510510510510511	23.529411764705884	76.47058823529412
KMT2D	LRP1	4	10	3	649	86.53333333333333	1	0.8275712448983713	17.089941193983993	438.1535133903042	4.157988245854372e-6	2.534097314015724e-5	5.381116742702433	14	7	2.1021021021021022	1.0510510510510511	23.529411764705884	76.47058823529412
KMT2D	MUC5AC	3	11	4	648	44.18181818181818	1	0.8220618189156867	8.820443798361518	221.3078051938664	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	16.666666666666668	83.33333333333333
KMT2D	MYH14	3	11	4	648	44.18181818181818	1	0.8220618189156867	8.820443798361518	221.3078051938664	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	16.666666666666668	83.33333333333333
