gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur_all_samples	perc_mutexcl_all_samples	perc_cooccur_gene1_mutated	perc_mutexcl_gene1_mutated
KMT2D	PIK3R1	4	10	4	648	64.8	1	8.215256472935852e-6	4.637644783108949e-5	5.085378873733227	14	8	2.1021021021021022	1.2012012012012012	0.6006006006006006	2.1021021021021022	28.571428571428573	77.77777777777777
KMT2D	PRKDC	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	0.45045045045045046	2.2522522522522523	21.428571428571427	83.33333333333333
KMT2D	ADGRV1	4	10	3	649	86.53333333333333	1	4.157988245854372e-6	2.534097314015724e-5	5.381116742702433	14	7	2.1021021021021022	1.0510510510510511	0.6006006006006006	1.951951951951952	28.571428571428573	76.47058823529412
KMT2D	KIAA1109	4	10	3	649	86.53333333333333	1	4.157988245854372e-6	2.534097314015724e-5	5.381116742702433	14	7	2.1021021021021022	1.0510510510510511	0.6006006006006006	1.951951951951952	28.571428571428573	76.47058823529412
KMT2D	LRP1	4	10	3	649	86.53333333333333	1	4.157988245854372e-6	2.534097314015724e-5	5.381116742702433	14	7	2.1021021021021022	1.0510510510510511	0.6006006006006006	1.951951951951952	28.571428571428573	76.47058823529412
KMT2D	MUC5AC	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	0.45045045045045046	2.2522522522522523	21.428571428571427	83.33333333333333
KMT2D	MYH14	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	0.45045045045045046	2.2522522522522523	21.428571428571427	83.33333333333333
KMT2D	KIAA1549	4	10	3	649	86.53333333333333	1	4.157988245854372e-6	2.534097314015724e-5	5.381116742702433	14	7	2.1021021021021022	1.0510510510510511	0.6006006006006006	1.951951951951952	28.571428571428573	76.47058823529412
KMT2D	RP1L1	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	0.45045045045045046	2.2522522522522523	21.428571428571427	83.33333333333333
KMT2D	CCDC168	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	0.45045045045045046	2.2522522522522523	21.428571428571427	83.33333333333333
KMT2D	CELSR1	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	0.45045045045045046	2.2522522522522523	21.428571428571427	83.33333333333333
KMT2D	DNHD1	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	0.45045045045045046	2.2522522522522523	21.428571428571427	83.33333333333333
KMT2D	TNC	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	0.45045045045045046	2.2522522522522523	21.428571428571427	83.33333333333333
KMT2D	ZNF469	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	0.45045045045045046	2.2522522522522523	21.428571428571427	83.33333333333333
BCOR	KMT2C	2	12	10	642	10.7	1	0.024031360073889497	0.034032850971693215	1.6192216492597669	14	12	2.1021021021021022	1.8018018018018018	0.3003003003003003	3.3033033033033035	14.285714285714286	91.66666666666667
BCOR	SMARCA4	2	12	9	643	11.907407407407407	1	0.020269380904321135	0.02900699954181471	1.6931595159317154	14	11	2.1021021021021022	1.6516516516516517	0.3003003003003003	3.1531531531531534	14.285714285714286	91.30434782608695
BCOR	SETD2	1	13	10	642	4.938461538461539	1	0.20981525444795743	0.2601454318813238	0.678162939966404	14	11	2.1021021021021022	1.6516516516516517	0.15015015015015015	3.4534534534534536	7.142857142857143	95.83333333333333
BCOR	PDGFRA	1	13	10	642	4.938461538461539	1	0.20981525444795743	0.2601454318813238	0.678162939966404	14	11	2.1021021021021022	1.6516516516516517	0.15015015015015015	3.4534534534534536	7.142857142857143	95.83333333333333
BCOR	PTPN11	1	13	10	642	4.938461538461539	1	0.20981525444795743	0.2601454318813238	0.678162939966404	14	11	2.1021021021021022	1.6516516516516517	0.15015015015015015	3.4534534534534536	7.142857142857143	95.83333333333333
BCOR	DDX3X	0	14	11	641	0	-1	1	1	0	14	11	2.1021021021021022	1.6516516516516517	0	3.7537537537537538	0	100
BCOR	RYR2	1	13	9	643	5.495726495726496	1	0.1925838113985359	0.24171636164262958	0.7153802224854947	14	10	2.1021021021021022	1.5015015015015014	0.15015015015015015	3.3033033033033035	7.142857142857143	95.65217391304348
BCOR	DNAH14	2	12	8	644	13.416666666666666	1	0.016785574377999515	0.024276657158263763	1.7750637932346893	14	10	2.1021021021021022	1.5015015015015014	0.3003003003003003	3.003003003003003	14.285714285714286	90.9090909090909
BCOR	EGFR	4	10	6	646	43.06666666666667	1	2.4051728666778927e-5	1.1013053419150309e-4	4.618853704177335	14	10	2.1021021021021022	1.5015015015015014	0.6006006006006006	2.4024024024024024	28.571428571428573	80
BCOR	LRP1B	3	11	7	645	25.12987012987013	1	8.163245865377509e-4	0.0016583708432980843	3.0881371229702936	14	10	2.1021021021021022	1.5015015015015014	0.45045045045045046	2.7027027027027026	21.428571428571427	85.71428571428571
BCOR	PPM1D	3	11	7	645	25.12987012987013	1	8.163245865377509e-4	0.0016583708432980843	3.0881371229702936	14	10	2.1021021021021022	1.5015015015015014	0.45045045045045046	2.7027027027027026	21.428571428571427	85.71428571428571
BCOR	FSIP2	2	12	7	645	15.357142857142858	1	0.013591724419707176	0.020181651411080352	1.8667254396285493	14	9	2.1021021021021022	1.3513513513513513	0.3003003003003003	2.8528528528528527	14.285714285714286	90.47619047619048
BCOR	ATM	2	12	7	645	15.357142857142858	1	0.013591724419707176	0.020181651411080352	1.8667254396285493	14	9	2.1021021021021022	1.3513513513513513	0.3003003003003003	2.8528528528528527	14.285714285714286	90.47619047619048
BCOR	FBN2	3	11	6	646	29.363636363636363	1	5.786427291764592e-4	0.0011933288606753578	3.237589499550161	14	9	2.1021021021021022	1.3513513513513513	0.45045045045045046	2.5525525525525525	21.428571428571427	85
BCOR	PHLPP1	2	12	7	645	15.357142857142858	1	0.013591724419707176	0.020181651411080352	1.8667254396285493	14	9	2.1021021021021022	1.3513513513513513	0.3003003003003003	2.8528528528528527	14.285714285714286	90.47619047619048
BCOR	PTEN	1	13	8	644	6.1923076923076925	1	0.17500398769648237	0.2214668232729245	0.756952055228868	14	9	2.1021021021021022	1.3513513513513513	0.15015015015015015	3.1531531531531534	7.142857142857143	95.45454545454545
BCOR	STAG2	1	13	8	644	6.1923076923076925	1	0.17500398769648237	0.2214668232729245	0.756952055228868	14	9	2.1021021021021022	1.3513513513513513	0.15015015015015015	3.1531531531531534	7.142857142857143	95.45454545454545
BCOR	IDH1	0	14	9	643	0	-1	1	1	0	14	9	2.1021021021021022	1.3513513513513513	0	3.4534534534534536	0	100
BCOR	KDM6A	2	12	7	645	15.357142857142858	1	0.013591724419707176	0.020181651411080352	1.8667254396285493	14	9	2.1021021021021022	1.3513513513513513	0.3003003003003003	2.8528528528528527	14.285714285714286	90.47619047619048
BCOR	KRAS	0	14	9	643	0	-1	1	1	0	14	9	2.1021021021021022	1.3513513513513513	0	3.4534534534534536	0	100
BCOR	PCLO	2	12	6	646	17.944444444444443	1	0.010699928488478118	0.016262298261024436	1.9706191248534004	14	8	2.1021021021021022	1.2012012012012012	0.3003003003003003	2.7027027027027026	14.285714285714286	90
BCOR	IGFN1	1	13	7	645	7.087912087912088	1	0.1570692917768407	0.20036016339465063	0.8039087144855925	14	8	2.1021021021021022	1.2012012012012012	0.15015015015015015	3.003003003003003	7.142857142857143	95.23809523809524
BCOR	MAGEL2	1	13	7	645	7.087912087912088	1	0.1570692917768407	0.20036016339465063	0.8039087144855925	14	8	2.1021021021021022	1.2012012012012012	0.15015015015015015	3.003003003003003	7.142857142857143	95.23809523809524
BCOR	COL4A3	1	13	7	645	7.087912087912088	1	0.1570692917768407	0.20036016339465063	0.8039087144855925	14	8	2.1021021021021022	1.2012012012012012	0.15015015015015015	3.003003003003003	7.142857142857143	95.23809523809524
BCOR	IGSF10	2	12	6	646	17.944444444444443	1	0.010699928488478118	0.016262298261024436	1.9706191248534004	14	8	2.1021021021021022	1.2012012012012012	0.3003003003003003	2.7027027027027026	14.285714285714286	90
BCOR	PIK3R1	1	13	7	645	7.087912087912088	1	0.1570692917768407	0.20036016339465063	0.8039087144855925	14	8	2.1021021021021022	1.2012012012012012	0.15015015015015015	3.003003003003003	7.142857142857143	95.23809523809524
BCOR	PRKDC	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	0.45045045045045046	2.2522522522522523	21.428571428571427	83.33333333333333
BCOR	ADGRV1	2	12	5	647	21.566666666666666	1	0.00812260417360952	0.013231635788127208	2.0903047100557828	14	7	2.1021021021021022	1.0510510510510511	0.3003003003003003	2.5525525525525525	14.285714285714286	89.47368421052632
BCOR	KIAA1109	2	12	5	647	21.566666666666666	1	0.00812260417360952	0.013231635788127208	2.0903047100557828	14	7	2.1021021021021022	1.0510510510510511	0.3003003003003003	2.5525525525525525	14.285714285714286	89.47368421052632
BCOR	LRP1	2	12	5	647	21.566666666666666	1	0.00812260417360952	0.013231635788127208	2.0903047100557828	14	7	2.1021021021021022	1.0510510510510511	0.3003003003003003	2.5525525525525525	14.285714285714286	89.47368421052632
BCOR	MUC5AC	2	12	5	647	21.566666666666666	1	0.00812260417360952	0.013231635788127208	2.0903047100557828	14	7	2.1021021021021022	1.0510510510510511	0.3003003003003003	2.5525525525525525	14.285714285714286	89.47368421052632
BCOR	MYH14	1	13	6	646	8.282051282051283	1	0.1387731213657953	0.18240029364066443	0.8576946431961814	14	7	2.1021021021021022	1.0510510510510511	0.15015015015015015	2.8528528528528527	7.142857142857143	95
BCOR	KIAA1549	1	13	6	646	8.282051282051283	1	0.1387731213657953	0.18240029364066443	0.8576946431961814	14	7	2.1021021021021022	1.0510510510510511	0.15015015015015015	2.8528528528528527	7.142857142857143	95
BCOR	RP1L1	2	12	5	647	21.566666666666666	1	0.00812260417360952	0.013231635788127208	2.0903047100557828	14	7	2.1021021021021022	1.0510510510510511	0.3003003003003003	2.5525525525525525	14.285714285714286	89.47368421052632
BCOR	CCDC168	1	13	6	646	8.282051282051283	1	0.1387731213657953	0.18240029364066443	0.8576946431961814	14	7	2.1021021021021022	1.0510510510510511	0.15015015015015015	2.8528528528528527	7.142857142857143	95
BCOR	CELSR1	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	0.45045045045045046	2.2522522522522523	21.428571428571427	83.33333333333333
BCOR	DNHD1	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	0.45045045045045046	2.2522522522522523	21.428571428571427	83.33333333333333
BCOR	TNC	2	12	5	647	21.566666666666666	1	0.00812260417360952	0.013231635788127208	2.0903047100557828	14	7	2.1021021021021022	1.0510510510510511	0.3003003003003003	2.5525525525525525	14.285714285714286	89.47368421052632
BCOR	ZNF469	2	12	5	647	21.566666666666666	1	0.00812260417360952	0.013231635788127208	2.0903047100557828	14	7	2.1021021021021022	1.0510510510510511	0.3003003003003003	2.5525525525525525	14.285714285714286	89.47368421052632
KMT2C	SMARCA4	3	9	8	646	26.916666666666668	1	6.823010603198652e-4	0.0014000314889310464	3.166023953810657	12	11	1.8018018018018018	1.6516516516516517	0.45045045045045046	2.5525525525525525	25	85
KMT2C	SETD2	4	8	7	647	46.214285714285715	1	1.878208788677036e-5	1.0003503330997258e-4	4.72625613159589	12	11	1.8018018018018018	1.6516516516516517	0.6006006006006006	2.2522522522522523	33.333333333333336	78.94736842105263
KMT2C	PDGFRA	3	9	8	646	26.916666666666668	1	6.823010603198652e-4	0.0014000314889310464	3.166023953810657	12	11	1.8018018018018018	1.6516516516516517	0.45045045045045046	2.5525525525525525	25	85
KMT2C	PTPN11	2	10	9	645	14.333333333333334	1	0.014970076266712535	0.02201481803928314	1.8247759870899447	12	11	1.8018018018018018	1.6516516516516517	0.3003003003003003	2.8528528528528527	16.666666666666668	90.47619047619048
KMT2C	DDX3X	2	10	9	645	14.333333333333334	1	0.014970076266712535	0.02201481803928314	1.8247759870899447	12	11	1.8018018018018018	1.6516516516516517	0.3003003003003003	2.8528528528528527	16.666666666666668	90.47619047619048
KMT2C	RYR2	3	9	7	647	30.80952380952381	1	5.01341340565386e-4	0.0010462404466654138	3.299866482023364	12	10	1.8018018018018018	1.5015015015015014	0.45045045045045046	2.4024024024024024	25	84.21052631578948
KMT2C	DNAH14	4	8	6	648	54	1	1.2069517138536213e-5	6.542105528631354e-5	4.918310104241008	12	10	1.8018018018018018	1.5015015015015014	0.6006006006006006	2.1021021021021022	33.333333333333336	77.77777777777777
KMT2C	EGFR	3	9	7	647	30.80952380952381	1	5.01341340565386e-4	0.0010462404466654138	3.299866482023364	12	10	1.8018018018018018	1.5015015015015014	0.45045045045045046	2.4024024024024024	25	84.21052631578948
KMT2C	LRP1B	4	8	6	648	54	1	1.2069517138536213e-5	6.542105528631354e-5	4.918310104241008	12	10	1.8018018018018018	1.5015015015015014	0.6006006006006006	2.1021021021021022	33.333333333333336	77.77777777777777
KMT2C	PPM1D	2	10	8	646	16.15	1	0.012372298956459334	0.018642147874123844	1.9075495945230472	12	10	1.8018018018018018	1.5015015015015014	0.3003003003003003	2.7027027027027026	16.666666666666668	90
KMT2C	FSIP2	4	8	5	649	64.9	1	7.3127077441085045e-6	4.186012610529401e-5	5.135921783017331	12	9	1.8018018018018018	1.3513513513513513	0.6006006006006006	1.951951951951952	33.333333333333336	76.47058823529412
KMT2C	ATM	3	9	6	648	36	1	3.545597935373309e-4	7.700988423461532e-4	3.4503105141803503	12	9	1.8018018018018018	1.3513513513513513	0.45045045045045046	2.2522522522522523	25	83.33333333333333
KMT2C	FBN2	4	8	5	649	64.9	1	7.3127077441085045e-6	4.186012610529401e-5	5.135921783017331	12	9	1.8018018018018018	1.3513513513513513	0.6006006006006006	1.951951951951952	33.333333333333336	76.47058823529412
KMT2C	PHLPP1	4	8	5	649	64.9	1	7.3127077441085045e-6	4.186012610529401e-5	5.135921783017331	12	9	1.8018018018018018	1.3513513513513513	0.6006006006006006	1.951951951951952	33.333333333333336	76.47058823529412
KMT2C	PTEN	3	9	6	648	36	1	3.545597935373309e-4	7.700988423461532e-4	3.4503105141803503	12	9	1.8018018018018018	1.3513513513513513	0.45045045045045046	2.2522522522522523	25	83.33333333333333
KMT2C	STAG2	2	10	7	647	18.485714285714284	1	0.00999810743328053	0.01564199438795485	2.0000822009070705	12	9	1.8018018018018018	1.3513513513513513	0.3003003003003003	2.5525525525525525	16.666666666666668	89.47368421052632
KMT2C	IDH1	0	12	9	645	0	-1	1	1	0	12	9	1.8018018018018018	1.3513513513513513	0	3.1531531531531534	0	100
KMT2C	KDM6A	1	11	8	646	7.340909090909091	1	0.15180209204495915	0.19761696360794362	0.818722243214445	12	9	1.8018018018018018	1.3513513513513513	0.15015015015015015	2.8528528528528527	8.333333333333334	95
KMT2C	KRAS	0	12	9	645	0	-1	1	1	0	12	9	1.8018018018018018	1.3513513513513513	0	3.1531531531531534	0	100
KMT2C	PCLO	4	8	4	650	81.25	1	4.102411111197351e-6	2.534097314015724e-5	5.386960820228486	12	8	1.8018018018018018	1.2012012012012012	0.6006006006006006	1.8018018018018018	33.333333333333336	75
KMT2C	IGFN1	3	9	5	649	43.266666666666666	1	2.3881076493959013e-4	5.488615141669755e-4	3.62194610028769	12	8	1.8018018018018018	1.2012012012012012	0.45045045045045046	2.1021021021021022	25	82.3529411764706
KMT2C	MAGEL2	3	9	5	649	43.266666666666666	1	2.3881076493959013e-4	5.488615141669755e-4	3.62194610028769	12	8	1.8018018018018018	1.2012012012012012	0.45045045045045046	2.1021021021021022	25	82.3529411764706
KMT2C	COL4A3	3	9	5	649	43.266666666666666	1	2.3881076493959013e-4	5.488615141669755e-4	3.62194610028769	12	8	1.8018018018018018	1.2012012012012012	0.45045045045045046	2.1021021021021022	25	82.3529411764706
KMT2C	IGSF10	2	10	6	648	21.6	1	0.007855096846670951	0.012916098841841497	2.1048484561089853	12	8	1.8018018018018018	1.2012012012012012	0.3003003003003003	2.4024024024024024	16.666666666666668	88.88888888888889
KMT2C	PIK3R1	3	9	5	649	43.266666666666666	1	2.3881076493959013e-4	5.488615141669755e-4	3.62194610028769	12	8	1.8018018018018018	1.2012012012012012	0.45045045045045046	2.1021021021021022	25	82.3529411764706
KMT2C	PRKDC	4	8	3	651	108.5	1	2.0712811261439527e-6	1.3789779236556206e-5	5.683760952170197	12	7	1.8018018018018018	1.0510510510510511	0.6006006006006006	1.6516516516516517	33.333333333333336	73.33333333333333
KMT2C	ADGRV1	4	8	3	651	108.5	1	2.0712811261439527e-6	1.3789779236556206e-5	5.683760952170197	12	7	1.8018018018018018	1.0510510510510511	0.6006006006006006	1.6516516516516517	33.333333333333336	73.33333333333333
KMT2C	KIAA1109	4	8	3	651	108.5	1	2.0712811261439527e-6	1.3789779236556206e-5	5.683760952170197	12	7	1.8018018018018018	1.0510510510510511	0.6006006006006006	1.6516516516516517	33.333333333333336	73.33333333333333
KMT2C	LRP1	3	9	4	650	54.166666666666664	1	1.5079513225394289e-4	3.7393529759327944e-4	3.8216126774939148	12	7	1.8018018018018018	1.0510510510510511	0.45045045045045046	1.951951951951952	25	81.25
KMT2C	MUC5AC	4	8	3	651	108.5	1	2.0712811261439527e-6	1.3789779236556206e-5	5.683760952170197	12	7	1.8018018018018018	1.0510510510510511	0.6006006006006006	1.6516516516516517	33.333333333333336	73.33333333333333
KMT2C	MYH14	3	9	4	650	54.166666666666664	1	1.5079513225394289e-4	3.7393529759327944e-4	3.8216126774939148	12	7	1.8018018018018018	1.0510510510510511	0.45045045045045046	1.951951951951952	25	81.25
KMT2C	KIAA1549	3	9	4	650	54.166666666666664	1	1.5079513225394289e-4	3.7393529759327944e-4	3.8216126774939148	12	7	1.8018018018018018	1.0510510510510511	0.45045045045045046	1.951951951951952	25	81.25
KMT2C	RP1L1	4	8	3	651	108.5	1	2.0712811261439527e-6	1.3789779236556206e-5	5.683760952170197	12	7	1.8018018018018018	1.0510510510510511	0.6006006006006006	1.6516516516516517	33.333333333333336	73.33333333333333
KMT2C	CCDC168	3	9	4	650	54.166666666666664	1	1.5079513225394289e-4	3.7393529759327944e-4	3.8216126774939148	12	7	1.8018018018018018	1.0510510510510511	0.45045045045045046	1.951951951951952	25	81.25
KMT2C	CELSR1	4	8	3	651	108.5	1	2.0712811261439527e-6	1.3789779236556206e-5	5.683760952170197	12	7	1.8018018018018018	1.0510510510510511	0.6006006006006006	1.6516516516516517	33.333333333333336	73.33333333333333
KMT2C	DNHD1	4	8	3	651	108.5	1	2.0712811261439527e-6	1.3789779236556206e-5	5.683760952170197	12	7	1.8018018018018018	1.0510510510510511	0.6006006006006006	1.6516516516516517	33.333333333333336	73.33333333333333
KMT2C	TNC	3	9	4	650	54.166666666666664	1	1.5079513225394289e-4	3.7393529759327944e-4	3.8216126774939148	12	7	1.8018018018018018	1.0510510510510511	0.45045045045045046	1.951951951951952	25	81.25
KMT2C	ZNF469	4	8	3	651	108.5	1	2.0712811261439527e-6	1.3789779236556206e-5	5.683760952170197	12	7	1.8018018018018018	1.0510510510510511	0.6006006006006006	1.6516516516516517	33.333333333333336	73.33333333333333
SMARCA4	SETD2	5	6	6	649	90.13888888888889	1	1.8957904218854924e-7	3.8071201095241448e-6	6.722209675251904	11	11	1.6516516516516517	1.6516516516516517	0.7507507507507507	1.8018018018018018	45.45454545454545	70.58823529411765
