gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	ci	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
KMT2D	KDM6A	2	12	7	645	15.357142857142858	1	3.30242674200906-71.4147065655171	0.013591724419707176	0.020181651411080352	1.8667254396285493	14	9	2.1021021021021022	1.3513513513513513	9.523809523809524	90.47619047619048
KMT2D	KRAS	0	14	9	643	0	-1	0-0	1	1	0	14	9	2.1021021021021022	1.3513513513513513	0	100
KMT2D	PCLO	4	10	4	648	64.8	1	15.3232835604252-274.030039543527	8.215256472935852e-6	4.637644783108949e-5	5.085378873733227	14	8	2.1021021021021022	1.2012012012012012	22.22222222222222	77.77777777777777
KMT2D	IGFN1	3	11	5	647	35.29090909090909	1	8.18333301000609-152.193276619679	3.906312290036727e-4	8.207946063970824e-4	3.4082330399989433	14	8	2.1021021021021022	1.2012012012012012	15.789473684210526	84.21052631578948
KMT2D	MAGEL2	3	11	5	647	35.29090909090909	1	8.18333301000609-152.193276619679	3.906312290036727e-4	8.207946063970824e-4	3.4082330399989433	14	8	2.1021021021021022	1.2012012012012012	15.789473684210526	84.21052631578948
KMT2D	COL4A3	3	11	5	647	35.29090909090909	1	8.18333301000609-152.193276619679	3.906312290036727e-4	8.207946063970824e-4	3.4082330399989433	14	8	2.1021021021021022	1.2012012012012012	15.789473684210526	84.21052631578948
KMT2D	IGSF10	3	11	5	647	35.29090909090909	1	8.18333301000609-152.193276619679	3.906312290036727e-4	8.207946063970824e-4	3.4082330399989433	14	8	2.1021021021021022	1.2012012012012012	15.789473684210526	84.21052631578948
KMT2D	PIK3R1	4	10	4	648	64.8	1	15.3232835604252-274.030039543527	8.215256472935852e-6	4.637644783108949e-5	5.085378873733227	14	8	2.1021021021021022	1.2012012012012012	22.22222222222222	77.77777777777777
KMT2D	PRKDC	3	11	4	648	44.18181818181818	1	9.72423169523436-200.739052608947	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	16.666666666666668	83.33333333333333
KMT2D	ADGRV1	4	10	3	649	86.53333333333333	1	18.8472600193772-397.300072799931	4.157988245854372e-6	2.534097314015724e-5	5.381116742702433	14	7	2.1021021021021022	1.0510510510510511	23.529411764705884	76.47058823529412
KMT2D	KIAA1109	4	10	3	649	86.53333333333333	1	18.8472600193772-397.300072799931	4.157988245854372e-6	2.534097314015724e-5	5.381116742702433	14	7	2.1021021021021022	1.0510510510510511	23.529411764705884	76.47058823529412
KMT2D	LRP1	4	10	3	649	86.53333333333333	1	18.8472600193772-397.300072799931	4.157988245854372e-6	2.534097314015724e-5	5.381116742702433	14	7	2.1021021021021022	1.0510510510510511	23.529411764705884	76.47058823529412
KMT2D	MUC5AC	3	11	4	648	44.18181818181818	1	9.72423169523436-200.739052608947	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	16.666666666666668	83.33333333333333
KMT2D	MYH14	3	11	4	648	44.18181818181818	1	9.72423169523436-200.739052608947	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	16.666666666666668	83.33333333333333
KMT2D	KIAA1549	4	10	3	649	86.53333333333333	1	18.8472600193772-397.300072799931	4.157988245854372e-6	2.534097314015724e-5	5.381116742702433	14	7	2.1021021021021022	1.0510510510510511	23.529411764705884	76.47058823529412
KMT2D	RP1L1	3	11	4	648	44.18181818181818	1	9.72423169523436-200.739052608947	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	16.666666666666668	83.33333333333333
KMT2D	CCDC168	3	11	4	648	44.18181818181818	1	9.72423169523436-200.739052608947	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	16.666666666666668	83.33333333333333
KMT2D	CELSR1	3	11	4	648	44.18181818181818	1	9.72423169523436-200.739052608947	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	16.666666666666668	83.33333333333333
KMT2D	DNHD1	3	11	4	648	44.18181818181818	1	9.72423169523436-200.739052608947	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	16.666666666666668	83.33333333333333
KMT2D	TNC	3	11	4	648	44.18181818181818	1	9.72423169523436-200.739052608947	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	16.666666666666668	83.33333333333333
KMT2D	ZNF469	3	11	4	648	44.18181818181818	1	9.72423169523436-200.739052608947	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	16.666666666666668	83.33333333333333
BCOR	KMT2C	2	12	10	642	10.7	1	2.41496007513422-47.4086512563305	0.024031360073889497	0.034032850971693215	1.6192216492597669	14	12	2.1021021021021022	1.8018018018018018	8.333333333333334	91.66666666666667
BCOR	SMARCA4	2	12	9	643	11.907407407407407	1	2.65308319616547-53.4421051593505	0.020269380904321135	0.02900699954181471	1.6931595159317154	14	11	2.1021021021021022	1.6516516516516517	8.695652173913043	91.30434782608695
BCOR	SETD2	1	13	10	642	4.938461538461539	1	0.821454760622698-29.6892823998932	0.20981525444795743	0.2601454318813238	0.678162939966404	14	11	2.1021021021021022	1.6516516516516517	4.166666666666667	95.83333333333333
BCOR	PDGFRA	1	13	10	642	4.938461538461539	1	0.821454760622698-29.6892823998932	0.20981525444795743	0.2601454318813238	0.678162939966404	14	11	2.1021021021021022	1.6516516516516517	4.166666666666667	95.83333333333333
BCOR	PTPN11	1	13	10	642	4.938461538461539	1	0.821454760622698-29.6892823998932	0.20981525444795743	0.2601454318813238	0.678162939966404	14	11	2.1021021021021022	1.6516516516516517	4.166666666666667	95.83333333333333
BCOR	DDX3X	0	14	11	641	0	-1	0-0	1	1	0	14	11	2.1021021021021022	1.6516516516516517	0	100
BCOR	RYR2	1	13	9	643	5.495726495726496	1	0.904419294809124-33.3949196895501	0.1925838113985359	0.24171636164262958	0.7153802224854947	14	10	2.1021021021021022	1.5015015015015014	4.3478260869565215	95.65217391304348
BCOR	DNAH14	2	12	8	644	13.416666666666666	1	2.94262614979249-61.1722098837253	0.016785574377999515	0.024276657158263763	1.7750637932346893	14	10	2.1021021021021022	1.5015015015015014	9.090909090909092	90.9090909090909
BCOR	EGFR	4	10	6	646	43.06666666666667	1	11.1894178930763-165.758200784104	2.4051728666778927e-5	1.1013053419150309e-4	4.618853704177335	14	10	2.1021021021021022	1.5015015015015014	20	80
BCOR	LRP1B	3	11	7	645	25.12987012987013	1	6.21955744821349-101.536223115928	8.163245865377509e-4	0.0016583708432980843	3.0881371229702936	14	10	2.1021021021021022	1.5015015015015014	14.285714285714286	85.71428571428571
BCOR	PPM1D	3	11	7	645	25.12987012987013	1	6.21955744821349-101.536223115928	8.163245865377509e-4	0.0016583708432980843	3.0881371229702936	14	10	2.1021021021021022	1.5015015015015014	14.285714285714286	85.71428571428571
BCOR	FSIP2	2	12	7	645	15.357142857142858	1	3.30242674200906-71.4147065655171	0.013591724419707176	0.020181651411080352	1.8667254396285493	14	9	2.1021021021021022	1.3513513513513513	9.523809523809524	90.47619047619048
BCOR	ATM	2	12	7	645	15.357142857142858	1	3.30242674200906-71.4147065655171	0.013591724419707176	0.020181651411080352	1.8667254396285493	14	9	2.1021021021021022	1.3513513513513513	9.523809523809524	90.47619047619048
BCOR	FBN2	3	11	6	646	29.363636363636363	1	7.06719988619936-122.003502713938	5.786427291764592e-4	0.0011933288606753578	3.237589499550161	14	9	2.1021021021021022	1.3513513513513513	15	85
BCOR	PHLPP1	2	12	7	645	15.357142857142858	1	3.30242674200906-71.4147065655171	0.013591724419707176	0.020181651411080352	1.8667254396285493	14	9	2.1021021021021022	1.3513513513513513	9.523809523809524	90.47619047619048
BCOR	PTEN	1	13	8	644	6.1923076923076925	1	1.00575917397068-38.125105441326	0.17500398769648237	0.2214668232729245	0.756952055228868	14	9	2.1021021021021022	1.3513513513513513	4.545454545454546	95.45454545454545
BCOR	STAG2	1	13	8	644	6.1923076923076925	1	1.00575917397068-38.125105441326	0.17500398769648237	0.2214668232729245	0.756952055228868	14	9	2.1021021021021022	1.3513513513513513	4.545454545454546	95.45454545454545
BCOR	IDH1	0	14	9	643	0	-1	0-0	1	1	0	14	9	2.1021021021021022	1.3513513513513513	0	100
BCOR	KDM6A	2	12	7	645	15.357142857142858	1	3.30242674200906-71.4147065655171	0.013591724419707176	0.020181651411080352	1.8667254396285493	14	9	2.1021021021021022	1.3513513513513513	9.523809523809524	90.47619047619048
BCOR	KRAS	0	14	9	643	0	-1	0-0	1	1	0	14	9	2.1021021021021022	1.3513513513513513	0	100
BCOR	PCLO	2	12	6	646	17.944444444444443	1	3.76193857054535-85.5949878982404	0.010699928488478118	0.016262298261024436	1.9706191248534004	14	8	2.1021021021021022	1.2012012012012012	10	90
BCOR	IGFN1	1	13	7	645	7.087912087912088	1	1.1323847861333-44.365217884565	0.1570692917768407	0.20036016339465063	0.8039087144855925	14	8	2.1021021021021022	1.2012012012012012	4.761904761904762	95.23809523809524
BCOR	MAGEL2	1	13	7	645	7.087912087912088	1	1.1323847861333-44.365217884565	0.1570692917768407	0.20036016339465063	0.8039087144855925	14	8	2.1021021021021022	1.2012012012012012	4.761904761904762	95.23809523809524
BCOR	COL4A3	1	13	7	645	7.087912087912088	1	1.1323847861333-44.365217884565	0.1570692917768407	0.20036016339465063	0.8039087144855925	14	8	2.1021021021021022	1.2012012012012012	4.761904761904762	95.23809523809524
BCOR	IGSF10	2	12	6	646	17.944444444444443	1	3.76193857054535-85.5949878982404	0.010699928488478118	0.016262298261024436	1.9706191248534004	14	8	2.1021021021021022	1.2012012012012012	10	90
BCOR	PIK3R1	1	13	7	645	7.087912087912088	1	1.1323847861333-44.365217884565	0.1570692917768407	0.20036016339465063	0.8039087144855925	14	8	2.1021021021021022	1.2012012012012012	4.761904761904762	95.23809523809524
BCOR	PRKDC	3	11	4	648	44.18181818181818	1	9.72423169523436-200.739052608947	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	16.666666666666668	83.33333333333333
BCOR	ADGRV1	2	12	5	647	21.566666666666666	1	4.37010163376963-106.432561548894	0.00812260417360952	0.013231635788127208	2.0903047100557828	14	7	2.1021021021021022	1.0510510510510511	10.526315789473685	89.47368421052632
BCOR	KIAA1109	2	12	5	647	21.566666666666666	1	4.37010163376963-106.432561548894	0.00812260417360952	0.013231635788127208	2.0903047100557828	14	7	2.1021021021021022	1.0510510510510511	10.526315789473685	89.47368421052632
BCOR	LRP1	2	12	5	647	21.566666666666666	1	4.37010163376963-106.432561548894	0.00812260417360952	0.013231635788127208	2.0903047100557828	14	7	2.1021021021021022	1.0510510510510511	10.526315789473685	89.47368421052632
BCOR	MUC5AC	2	12	5	647	21.566666666666666	1	4.37010163376963-106.432561548894	0.00812260417360952	0.013231635788127208	2.0903047100557828	14	7	2.1021021021021022	1.0510510510510511	10.526315789473685	89.47368421052632
BCOR	MYH14	1	13	6	646	8.282051282051283	1	1.29520587109042-52.9586646953507	0.1387731213657953	0.18240029364066443	0.8576946431961814	14	7	2.1021021021021022	1.0510510510510511	5	95
BCOR	KIAA1549	1	13	6	646	8.282051282051283	1	1.29520587109042-52.9586646953507	0.1387731213657953	0.18240029364066443	0.8576946431961814	14	7	2.1021021021021022	1.0510510510510511	5	95
BCOR	RP1L1	2	12	5	647	21.566666666666666	1	4.37010163376963-106.432561548894	0.00812260417360952	0.013231635788127208	2.0903047100557828	14	7	2.1021021021021022	1.0510510510510511	10.526315789473685	89.47368421052632
BCOR	CCDC168	1	13	6	646	8.282051282051283	1	1.29520587109042-52.9586646953507	0.1387731213657953	0.18240029364066443	0.8576946431961814	14	7	2.1021021021021022	1.0510510510510511	5	95
BCOR	CELSR1	3	11	4	648	44.18181818181818	1	9.72423169523436-200.739052608947	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	16.666666666666668	83.33333333333333
BCOR	DNHD1	3	11	4	648	44.18181818181818	1	9.72423169523436-200.739052608947	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733	14	7	2.1021021021021022	1.0510510510510511	16.666666666666668	83.33333333333333
BCOR	TNC	2	12	5	647	21.566666666666666	1	4.37010163376963-106.432561548894	0.00812260417360952	0.013231635788127208	2.0903047100557828	14	7	2.1021021021021022	1.0510510510510511	10.526315789473685	89.47368421052632
BCOR	ZNF469	2	12	5	647	21.566666666666666	1	4.37010163376963-106.432561548894	0.00812260417360952	0.013231635788127208	2.0903047100557828	14	7	2.1021021021021022	1.0510510510510511	10.526315789473685	89.47368421052632
KMT2C	SMARCA4	3	9	8	646	26.916666666666668	1	6.6378668900505-109.147555448936	6.823010603198652e-4	0.0014000314889310464	3.166023953810657	12	11	1.8018018018018018	1.6516516516516517	15	85
KMT2C	SETD2	4	8	7	647	46.214285714285715	1	11.974890049824-178.353220379925	1.878208788677036e-5	1.0003503330997258e-4	4.72625613159589	12	11	1.8018018018018018	1.6516516516516517	21.05263157894737	78.94736842105263
KMT2C	PDGFRA	3	9	8	646	26.916666666666668	1	6.6378668900505-109.147555448936	6.823010603198652e-4	0.0014000314889310464	3.166023953810657	12	11	1.8018018018018018	1.6516516516516517	15	85
KMT2C	PTPN11	2	10	9	645	14.333333333333334	1	3.13235902747007-65.5877703171137	0.014970076266712535	0.02201481803928314	1.8247759870899447	12	11	1.8018018018018018	1.6516516516516517	9.523809523809524	90.47619047619048
KMT2C	DDX3X	2	10	9	645	14.333333333333334	1	3.13235902747007-65.5877703171137	0.014970076266712535	0.02201481803928314	1.8247759870899447	12	11	1.8018018018018018	1.6516516516516517	9.523809523809524	90.47619047619048
KMT2C	RYR2	3	9	7	647	30.80952380952381	1	7.43733624400313-127.629937147859	5.01341340565386e-4	0.0010462404466654138	3.299866482023364	12	10	1.8018018018018018	1.5015015015015014	15.789473684210526	84.21052631578948
KMT2C	DNAH14	4	8	6	648	54	1	13.5942002270172-214.503240448433	1.2069517138536213e-5	6.542105528631354e-5	4.918310104241008	12	10	1.8018018018018018	1.5015015015015014	22.22222222222222	77.77777777777777
KMT2C	EGFR	3	9	7	647	30.80952380952381	1	7.43733624400313-127.629937147859	5.01341340565386e-4	0.0010462404466654138	3.299866482023364	12	10	1.8018018018018018	1.5015015015015014	15.789473684210526	84.21052631578948
KMT2C	LRP1B	4	8	6	648	54	1	13.5942002270172-214.503240448433	1.2069517138536213e-5	6.542105528631354e-5	4.918310104241008	12	10	1.8018018018018018	1.5015015015015014	22.22222222222222	77.77777777777777
KMT2C	PPM1D	2	10	8	646	16.15	1	3.47488068997352-75.0594116087443	0.012372298956459334	0.018642147874123844	1.9075495945230472	12	10	1.8018018018018018	1.5015015015015014	10	90
KMT2C	FSIP2	4	8	5	649	64.9	1	15.7224969953156-267.897014148257	7.3127077441085045e-6	4.186012610529401e-5	5.135921783017331	12	9	1.8018018018018018	1.3513513513513513	23.529411764705884	76.47058823529412
KMT2C	ATM	3	9	6	648	36	1	8.45497126276128-153.2826025924	3.545597935373309e-4	7.700988423461532e-4	3.4503105141803503	12	9	1.8018018018018018	1.3513513513513513	16.666666666666668	83.33333333333333
KMT2C	FBN2	4	8	5	649	64.9	1	15.7224969953156-267.897014148257	7.3127077441085045e-6	4.186012610529401e-5	5.135921783017331	12	9	1.8018018018018018	1.3513513513513513	23.529411764705884	76.47058823529412
KMT2C	PHLPP1	4	8	5	649	64.9	1	15.7224969953156-267.897014148257	7.3127077441085045e-6	4.186012610529401e-5	5.135921783017331	12	9	1.8018018018018018	1.3513513513513513	23.529411764705884	76.47058823529412
KMT2C	PTEN	3	9	6	648	36	1	8.45497126276128-153.2826025924	3.545597935373309e-4	7.700988423461532e-4	3.4503105141803503	12	9	1.8018018018018018	1.3513513513513513	16.666666666666668	83.33333333333333
KMT2C	STAG2	2	10	7	647	18.485714285714284	1	3.90068997866542-87.6054325060658	0.00999810743328053	0.01564199438795485	2.0000822009070705	12	9	1.8018018018018018	1.3513513513513513	10.526315789473685	89.47368421052632
KMT2C	IDH1	0	12	9	645	0	-1	0-0	1	1	0	12	9	1.8018018018018018	1.3513513513513513	0	100
KMT2C	KDM6A	1	11	8	646	7.340909090909091	1	1.17625893635174-45.8138464377005	0.15180209204495915	0.19761696360794362	0.818722243214445	12	9	1.8018018018018018	1.3513513513513513	5	95
KMT2C	KRAS	0	12	9	645	0	-1	0-0	1	1	0	12	9	1.8018018018018018	1.3513513513513513	0	100
KMT2C	PCLO	4	8	4	650	81.25	1	18.6539257186063-353.896686391073	4.102411111197351e-6	2.534097314015724e-5	5.386960820228486	12	8	1.8018018018018018	1.2012012012012012	25	75
KMT2C	IGFN1	3	9	5	649	43.266666666666666	1	9.79623631941503-191.094251241606	2.3881076493959013e-4	5.488615141669755e-4	3.62194610028769	12	8	1.8018018018018018	1.2012012012012012	17.647058823529413	82.3529411764706
KMT2C	MAGEL2	3	9	5	649	43.266666666666666	1	9.79623631941503-191.094251241606	2.3881076493959013e-4	5.488615141669755e-4	3.62194610028769	12	8	1.8018018018018018	1.2012012012012012	17.647058823529413	82.3529411764706
KMT2C	COL4A3	3	9	5	649	43.266666666666666	1	9.79623631941503-191.094251241606	2.3881076493959013e-4	5.488615141669755e-4	3.62194610028769	12	8	1.8018018018018018	1.2012012012012012	17.647058823529413	82.3529411764706
KMT2C	IGSF10	2	10	6	648	21.6	1	4.44477711064727-104.968143145441	0.007855096846670951	0.012916098841841497	2.1048484561089853	12	8	1.8018018018018018	1.2012012012012012	11.11111111111111	88.88888888888889
KMT2C	PIK3R1	3	9	5	649	43.266666666666666	1	9.79623631941503-191.094251241606	2.3881076493959013e-4	5.488615141669755e-4	3.62194610028769	12	8	1.8018018018018018	1.2012012012012012	17.647058823529413	82.3529411764706
KMT2C	PRKDC	4	8	3	651	108.5	1	22.9796775006391-512.289608923911	2.0712811261439527e-6	1.3789779236556206e-5	5.683760952170197	12	7	1.8018018018018018	1.0510510510510511	26.666666666666668	73.33333333333333
KMT2C	ADGRV1	4	8	3	651	108.5	1	22.9796775006391-512.289608923911	2.0712811261439527e-6	1.3789779236556206e-5	5.683760952170197	12	7	1.8018018018018018	1.0510510510510511	26.666666666666668	73.33333333333333
KMT2C	KIAA1109	4	8	3	651	108.5	1	22.9796775006391-512.289608923911	2.0712811261439527e-6	1.3789779236556206e-5	5.683760952170197	12	7	1.8018018018018018	1.0510510510510511	26.666666666666668	73.33333333333333
KMT2C	LRP1	3	9	4	650	54.166666666666664	1	11.6502138419262-251.843255204376	1.5079513225394289e-4	3.7393529759327944e-4	3.8216126774939148	12	7	1.8018018018018018	1.0510510510510511	18.75	81.25
KMT2C	MUC5AC	4	8	3	651	108.5	1	22.9796775006391-512.289608923911	2.0712811261439527e-6	1.3789779236556206e-5	5.683760952170197	12	7	1.8018018018018018	1.0510510510510511	26.666666666666668	73.33333333333333
KMT2C	MYH14	3	9	4	650	54.166666666666664	1	11.6502138419262-251.843255204376	1.5079513225394289e-4	3.7393529759327944e-4	3.8216126774939148	12	7	1.8018018018018018	1.0510510510510511	18.75	81.25
KMT2C	KIAA1549	3	9	4	650	54.166666666666664	1	11.6502138419262-251.843255204376	1.5079513225394289e-4	3.7393529759327944e-4	3.8216126774939148	12	7	1.8018018018018018	1.0510510510510511	18.75	81.25
KMT2C	RP1L1	4	8	3	651	108.5	1	22.9796775006391-512.289608923911	2.0712811261439527e-6	1.3789779236556206e-5	5.683760952170197	12	7	1.8018018018018018	1.0510510510510511	26.666666666666668	73.33333333333333
