gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
GRID2	GPC5	60	71	64	593	7.830105633802817	1	2.685766638875677e-20	8.696791627645726e-20	19.57093172504459
GRID2	EPHA6	64	67	58	599	9.86515697375193	1	1.3888326318170857e-24	7.989921638074195e-24	23.857350087925358
GRID2	NRXN3	66	65	54	603	11.338461538461539	1	3.3140778016748454e-27	3.8326173218084296e-26	26.479637300249376
GRID2	PRKG1	55	76	64	593	6.705386513157895	1	3.972429800487338e-17	1.0848431936722048e-16	16.400943768766364
GRID2	THSD7B	57	74	62	595	7.392109851787271	1	7.968674011590038e-19	2.2806030923385938e-18	18.09861393925122
GRID2	KHDRBS2	66	65	53	604	11.57155297532656	1	1.6486993928236906e-27	2.065828619672803e-26	26.782858522001895
DLG2	CTNNA3	68	62	62	596	10.543184183142559	1	1.1579204602489133e-26	1.15115210134087e-25	25.936321272095107
DLG2	GALNTL6	64	66	65	593	8.846620046620046	1	5.436410465633192e-23	2.397385921138818e-22	22.264687760138653
DLG2	IL1RAPL2	64	66	64	594	9	1	3.037243054712591e-23	1.39361055965016e-22	22.517520452369926
DLG2	HLA-DQB1	30	100	97	561	1.7350515463917526	1	0.025732488350945038	0.059517480571653625	1.5895182151564766
DLG2	GPC5	68	62	56	602	11.790322580645162	1	2.131393992971397e-28	3.2207818345015573e-27	27.671336262553524
DLG2	EPHA6	61	69	61	597	8.652173913043478	1	6.260677468067795e-22	2.3810247003753148e-21	21.203378669229807
DLG2	NRXN3	66	64	54	604	11.534722222222221	1	1.7885403279180303e-27	2.2032802613805758e-26	26.747501262954312
DLG2	PRKG1	57	73	62	596	7.50596553247901	1	4.958311258402349e-19	1.437195546610027e-18	18.30466621384016
DLG2	THSD7B	63	67	56	602	10.10820895522388	1	1.1410671751844604e-24	6.770748451604685e-24	23.942688787699947
DLG2	KHDRBS2	65	65	54	604	11.185185185185185	1	1.0153570809017953e-26	1.0183549820221425e-25	25.99338119815168
CTNNA3	GALNTL6	65	65	64	594	9.28125	1	6.0058865299615954e-24	3.052327248814236e-23	23.221422877244773
CTNNA3	IL1RAPL2	64	66	64	594	9	1	3.037243054712591e-23	1.39361055965016e-22	22.517520452369926
CTNNA3	HLA-DQB1	28	102	99	559	1.5500099029510794	1	0.06876991108390583	0.1487393947326318	1.1626015371789025
CTNNA3	GPC5	59	71	65	593	7.581148429035753	1	1.251012569054854e-19	3.821612048940474e-19	18.902738326882325
CTNNA3	EPHA6	65	65	57	601	10.543859649122806	1	7.580049180600964e-26	6.007514393174529e-25	25.120327976585052
CTNNA3	NRXN3	59	71	61	597	8.132763795890094	1	1.4027725022362073e-20	4.662208578102562e-20	19.853012755938614
CTNNA3	PRKG1	65	65	54	604	11.185185185185185	1	1.0153570809017953e-26	1.0183549820221425e-25	25.99338119815168
CTNNA3	THSD7B	65	65	54	604	11.185185185185185	1	1.0153570809017953e-26	1.0183549820221425e-25	25.99338119815168
CTNNA3	KHDRBS2	57	73	62	596	7.50596553247901	1	4.958311258402349e-19	1.437195546610027e-18	18.30466621384016
GALNTL6	IL1RAPL2	65	64	63	596	9.608134920634921	1	1.8200142337430263e-24	1.0111217467204552e-23	23.73992521552488
GALNTL6	HLA-DQB1	25	104	102	557	1.3126885369532428	1	0.29455120783247274	0.45937665949150425	0.5308391920625916
GALNTL6	GPC5	64	65	60	599	9.82974358974359	1	1.5218250957271054e-24	8.580794834745114e-24	23.81763525842318
GALNTL6	EPHA6	63	66	59	600	9.70724191063174	1	4.2910050726458365e-24	2.2514593532231452e-23	23.367440972062344
GALNTL6	NRXN3	60	69	60	599	8.681159420289855	1	9.946061418333435e-22	3.732527600299715e-21	21.002348863265773
GALNTL6	PRKG1	58	71	61	598	8.00831216809051	1	3.919402368295025e-20	1.2548026370375012e-19	19.406780149290427
GALNTL6	THSD7B	58	71	61	598	8.00831216809051	1	3.919402368295025e-20	1.2548026370375012e-19	19.406780149290427
GALNTL6	KHDRBS2	66	63	53	606	11.978436657681941	1	4.748400125292853e-28	6.598546124765044e-27	27.32345269222691
IL1RAPL2	HLA-DQB1	30	98	97	563	1.7767725646959815	1	0.01780017784388612	0.042204161751967104	1.7495756585769184
IL1RAPL2	GPC5	59	69	65	595	7.827201783723523	1	4.541638512858208e-20	1.4458438768443664e-19	19.342787435972426
IL1RAPL2	EPHA6	61	67	61	599	8.940298507462687	1	2.118263641318118e-22	8.604678388961898e-22	21.674019988117063
IL1RAPL2	NRXN3	58	70	62	598	7.991705069124424	1	4.120221506443276e-20	1.3153794288431642e-19	19.385079435316353
IL1RAPL2	PRKG1	60	68	59	601	8.988035892323031	1	3.2430967979166085e-22	1.2718060971420704e-21	21.48904008858461
IL1RAPL2	THSD7B	54	74	65	595	6.6798336798336795	1	7.06607962443347e-17	1.9112756993672673e-16	16.150821473006857
IL1RAPL2	KHDRBS2	60	68	59	601	8.988035892323031	1	3.2430967979166085e-22	1.2718060971420704e-21	21.48904008858461
HLA-DQB1	GPC5	29	98	95	566	1.7630504833512353	1	0.023007940537351897	0.05370968236775462	1.63812225370391
HLA-DQB1	EPHA6	24	103	98	563	1.3386170001981375	1	0.28321059221261013	0.4470374240699524	0.5478905078556339
HLA-DQB1	NRXN3	23	104	97	564	1.2858842188739097	1	0.3451038449618111	0.50663050023661	0.4620502020055418
HLA-DQB1	PRKG1	22	105	97	564	1.218262150220913	1	0.42050616475036096	0.57836764462109	0.3762276329280456
HLA-DQB1	THSD7B	30	97	89	572	1.9877215336499479	1	0.006330526732268491	0.015529472554381769	2.198560152952549
HLA-DQB1	KHDRBS2	26	101	93	568	1.5722346428191207	1	0.07781525578028586	0.16537498861837638	1.1089352506750432
GPC5	EPHA6	58	66	64	600	8.238636363636363	1	1.5532743600257814e-20	5.1323100801307805e-20	19.80875182661437
GPC5	NRXN3	64	60	56	608	11.58095238095238	1	5.476324879649666e-27	6.145067599265966e-26	26.261510795517246
GPC5	PRKG1	60	64	59	605	9.61334745762712	1	3.567216010188356e-23	1.6043078250170684e-22	22.44767059147678
GPC5	THSD7B	58	66	61	603	8.687034277198212	1	2.9743397911972614e-21	1.0600401021002717e-20	20.52660941879577
GPC5	KHDRBS2	57	67	62	602	8.260471834376505	1	2.5204552737486898e-20	8.208401390015152e-20	19.598521004846138
EPHA6	NRXN3	58	64	62	604	8.828629032258064	1	1.7712018482886524e-21	6.454557911706975e-21	20.75173194326913
EPHA6	PRKG1	59	63	60	606	9.458730158730159	1	1.0959466082154456e-22	4.583306914118831e-22	21.960210603079958
EPHA6	THSD7B	59	63	60	606	9.458730158730159	1	1.0959466082154456e-22	4.583306914118831e-22	21.960210603079958
EPHA6	KHDRBS2	61	61	58	608	10.482758620689655	1	1.1095465012458718e-24	6.61836540743064e-24	23.95485449170932
NRXN3	PRKG1	61	59	58	610	10.873758036236119	1	3.287309936954753e-25	2.2045135977364347e-24	24.483159347465815
NRXN3	THSD7B	57	63	62	606	8.84331797235023	1	3.016769202276562e-21	1.0717913229797443e-20	20.52045791422403
NRXN3	KHDRBS2	56	64	63	605	8.402777777777779	1	2.6011406932078765e-20	8.446898010958758e-20	19.584836156596396
PRKG1	THSD7B	63	56	56	613	12.314732142857142	1	1.3049909751612049e-27	1.6617907439635046e-26	26.884392491736612
PRKG1	KHDRBS2	53	66	66	603	7.336776859504132	1	7.625632310527002e-18	2.1130578489491953e-17	17.117724139182847
THSD7B	KHDRBS2	54	65	65	604	7.719763313609468	1	1.010878657432596e-18	2.88580747957908e-18	17.995300972569424
