Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID	BreakpointLocation
BS_AHEFXG7W	LTBP1--DDX1/AC008278.1	3.08495186826709	-3.68670534843591	NA	NA	differentially expressed	differentially expressed	NA	NA	2:33187080	2:15641035	frameshift	53	1	high	LTBP1	NA	DDX1	AC008278.1	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VY45XTT7	Intergenic
BS_AKRHBPNZ	FGFR2--SHTN1	2.1439406958323	-0.549998039317786	NA	NA	differentially expressed	no change	NA	NA	10:121483698	10:116948997	in-frame	32	3	NA	FGFR2	NA	SHTN1	NA	Kinase, CosmicCensus, Oncogene, Kinase	CosmicCensus	NA	NA	NA	STARFUSION, ARRIBA	2	Partial	NA	FALSE	PT_3NM45TQ8	Genic
BS_AKRHBPNZ	FGFR2--SHTN1	2.1439406958323	-0.549998039317786	NA	NA	differentially expressed	no change	NA	NA	10:121483698	10:116948997	in-frame	26	2	high	FGFR2	NA	SHTN1	NA	Kinase, CosmicCensus, Oncogene, Kinase	CosmicCensus	NA	NA	NA	STARFUSION, ARRIBA	2	Partial	NA	FALSE	PT_3NM45TQ8	Genic
BS_AKRHBPNZ	THSD1--VPS36	1.67914175121215	-4.13220650347795	NA	NA	no change	differentially expressed	NA	NA	13:52397232	13:52427219	frameshift	2	0	low	THSD1	NA	VPS36	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_3NM45TQ8	Genic
BS_AM70R8RG	NTRK3--NTRK3	13.0584330016646	13.0584330016646	NA	NA	differentially expressed	differentially expressed	NA	NA	15:88126271	15:88137561	frameshift	28	3	low	NTRK3	NA	NTRK3	NA	TumorSuppressorGene, CosmicCensus, Oncogene, Kinase	TumorSuppressorGene, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	No	No	TRUE	PT_PABK01H0	Intragenic
BS_AMZ70B6F	NTRK3--NTRK3	11.6768323464738	11.6768323464738	NA	NA	differentially expressed	differentially expressed	NA	NA	15:88126271	15:88137561	frameshift	17	0	low	NTRK3	NA	NTRK3	NA	TumorSuppressorGene, CosmicCensus, Oncogene, Kinase	TumorSuppressorGene, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	No	No	TRUE	PT_3VQEVNDD	Intragenic
BS_AP0SZ364	PID1--RAF1	-3.21832757186395	-5.32454817431926	NA	NA	differentially expressed	differentially expressed	NA	NA	2:229155818	3:12599808	in-frame	12	2	NA	PID1	NA	RAF1	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	STARFUSION, ARRIBA	2	NA	Yes	FALSE	PT_PGVQ4XRZ	Genic
BS_AP0SZ364	PID1--RAF1	-3.21832757186395	-5.32454817431926	NA	NA	differentially expressed	differentially expressed	NA	NA	2:229155818	3:12599808	in-frame	12	2	high	PID1	NA	RAF1	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	STARFUSION, ARRIBA	2	NA	Yes	FALSE	PT_PGVQ4XRZ	Genic
BS_AWH9757B	AC079015.1--MYBL1	NA	8.31563269502914	NA	NA	NA	differentially expressed	NA	NA	8:138078767	8:66602523	other	1	0	low	AC079015.1	NA	MYBL1	NA	NA	Oncogene, TranscriptionFactor, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_59FJRPVX	Genic
BS_AWH9757B	CHD7--MYBL1	11.3508665217482	8.31563269502914	NA	NA	differentially expressed	differentially expressed	NA	NA	8:60781430	8:66602523	in-frame	43	2	NA	CHD7	NA	MYBL1	NA	NA	Oncogene, TranscriptionFactor, Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_59FJRPVX	Genic
BS_AWH9757B	CHD7--MYBL1	11.3508665217482	8.31563269502914	NA	NA	differentially expressed	differentially expressed	NA	NA	8:60781430	8:66602523	in-frame	41	2	high	CHD7	NA	MYBL1	NA	NA	Oncogene, TranscriptionFactor, Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_59FJRPVX	Genic
BS_AWH9757B	CHD7--MYBL1	11.3508665217482	8.31563269502914	NA	NA	differentially expressed	differentially expressed	NA	NA	8:60743097	8:66602523	frameshift	2	0	low	CHD7	NA	MYBL1	NA	NA	Oncogene, TranscriptionFactor, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_59FJRPVX	Genic
BS_AWH9757B	CHD7--MYBL1	11.3508665217482	8.31563269502914	NA	NA	differentially expressed	differentially expressed	NA	NA	8:60781050	8:66602523	frameshift	1	0	low	CHD7	NA	MYBL1	NA	NA	Oncogene, TranscriptionFactor, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_59FJRPVX	Genic
BS_AWH9757B	MYBL1--AC046195.1	8.31563269502914	NA	NA	NA	differentially expressed	NA	NA	NA	8:66585983	8:138071555	other	1	2	medium	MYBL1	NA	AC046195.1	NA	Oncogene, TranscriptionFactor, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_59FJRPVX	Genic
BS_AWH9757B	MYBL1--AC079015.1	8.31563269502914	NA	NA	NA	differentially expressed	NA	NA	NA	8:66592440	8:138072901	frameshift	5	0	medium	MYBL1	NA	AC079015.1	NA	Oncogene, TranscriptionFactor, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_59FJRPVX	Genic
BS_AWH9757B	MYBL1--NSMAF/TOX	8.31563269502914	-3.08489934662632	NA	2.16966046234432	differentially expressed	differentially expressed	NA	differentially expressed	8:66612819	8:58769544	frameshift	4	0	high	MYBL1	NA	NSMAF	TOX	Oncogene, TranscriptionFactor, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_59FJRPVX	Intergenic
BS_AYDD070S	AP003071.2/MYEOV--SHANK2	NA	24.2947368992087	NA	NA	NA	differentially expressed	NA	NA	11:69171920	11:71075275	other	3	0	medium	AP003071.2	NA	SHANK2	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATPFG	Intergenic
BS_AYDD070S	ATRX--ATRX	4.89867859747652	4.89867859747652	NA	NA	differentially expressed	differentially expressed	NA	NA	X:77683269	X:77721127	frameshift	3	0	low	ATRX	NA	ATRX	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PATPFG	Intragenic
BS_AZN38B7V	AES--MIA	-6.25304792253129	2.95698222507414	NA	NA	differentially expressed	differentially expressed	NA	NA	19:3057679	19:40775644	frameshift	24	1	high	AES	NA	MIA	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ	Genic
BS_AZN38B7V	AES--SNRPA/MIA/MIA-RAB4B	-6.25304792253129	-5.50626113850427	NA	2.95698222507414	differentially expressed	differentially expressed	NA	differentially expressed	19:3057679	19:40771182	frameshift	11	0	medium	AES	NA	SNRPA	MIA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ	Intergenic
BS_AZN38B7V	ARHGAP35--SCAPER	-0.991250223924298	-1.55524234526701	NA	NA	no change	no change	NA	NA	19:46937408	15:76574284	frameshift	2	0	low	ARHGAP35	NA	SCAPER	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ	Genic
BS_AZN38B7V	DAPK3--AC008507.1/AC005597.1	-5.84686322955339	NA	NA	0.664819045662666	differentially expressed	NA	NA	no change	19:3969674	19:30209636	frameshift	15	0	high	DAPK3	NA	AC008507.1	AC005597.1	Kinase, TumorSuppressorGene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_ZCXS29JJ	Intergenic
BS_AZN38B7V	DNAJA4--HMG20A	-2.45789254375473	2.12081452290236	NA	NA	differentially expressed	differentially expressed	NA	NA	15:78264895	15:77458404	other	29	2	NA	DNAJA4	NA	HMG20A	NA	NA	TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_ZCXS29JJ	Genic
BS_AZN38B7V	DNAJA4--HMG20A	-2.45789254375473	2.12081452290236	NA	NA	differentially expressed	differentially expressed	NA	NA	15:78264895	15:77458404	frameshift	29	2	high	DNAJA4	NA	HMG20A	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ	Genic
BS_AZN38B7V	DNAJA4--HMG20A	-2.45789254375473	2.12081452290236	NA	NA	differentially expressed	differentially expressed	NA	NA	15:78264393	15:77458404	in-frame	2	0	medium	DNAJA4	NA	HMG20A	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ	Genic
BS_AZN38B7V	ELF1--LINC00598	1.62662684594563	4.82525362068568	NA	NA	no change	differentially expressed	NA	NA	13:41060838	13:40119525	other	1	0	low	ELF1	NA	LINC00598	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ	Genic
BS_AZN38B7V	NECTIN2--SEMA4B	-1.95808362111246	-1.10024915898941	NA	NA	no change	no change	NA	NA	19:44846613	15:90201458	other	21	0	NA	NECTIN2	NA	SEMA4B	NA	NA	Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_ZCXS29JJ	Genic
BS_AZN38B7V	NECTIN2--SEMA4B	-1.95808362111246	-1.10024915898941	NA	NA	no change	no change	NA	NA	19:44846613	15:90201458	frameshift	17	0	high	NECTIN2	NA	SEMA4B	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ	Genic
BS_AZN38B7V	NECTIN2--SEMA4B	-1.95808362111246	-1.10024915898941	NA	NA	no change	no change	NA	NA	19:44846613	15:90217439	in-frame	5	0	high	NECTIN2	NA	SEMA4B	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ	Genic
BS_AZN38B7V	PTCH1--AL513318.2	2.47972379564268	NA	NA	NA	differentially expressed	NA	NA	NA	9:95506407	9:87010210	frameshift	3	0	high	PTCH1	NA	AL513318.2	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ	Genic
BS_AZN38B7V	PTCH1--GAS1RR	2.47972379564268	-1.99035644871289	NA	NA	differentially expressed	no change	NA	NA	9:95506407	9:86972354	frameshift	15	2	high	PTCH1	NA	GAS1RR	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ	Genic
BS_AZN38B7V	RECK--SNRPD3	0.368515692615094	-4.38136338779904	NA	NA	no change	differentially expressed	NA	NA	9:36037098	22:24567984	frameshift	2	0	low	RECK	NA	SNRPD3	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ	Genic
BS_AZN38B7V	UQCR11--ARHGAP35	-3.17205070974019	-0.991250223924298	NA	NA	differentially expressed	no change	NA	NA	19:1597438	19:46951688	other	21	0	medium	UQCR11	NA	ARHGAP35	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ	Genic
BS_AZN38B7V	ZNF329--TEX9	0.0737650235048347	2.57115570432695	NA	NA	no change	differentially expressed	NA	NA	19:58142557	15:56373441	other	7	0	high	ZNF329	NA	TEX9	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ	Genic
BS_AZN38B7V	ZNF710--SLCO3A1	-2.21123026664167	-5.57871125055773	NA	NA	differentially expressed	differentially expressed	NA	NA	15:90001614	15:92005537	other	3	0	high	ZNF710	NA	SLCO3A1	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ	Genic
BS_AZN38B7V	ZNF880--ANKRD24	1.51334827210314	-3.02161101165891	NA	NA	no change	differentially expressed	NA	NA	19:52374427	19:4186390	frameshift	2	1	high	ZNF880	NA	ANKRD24	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ	Genic
BS_AZN38B7V	ZNF880--ANKRD24	1.51334827210314	-3.02161101165891	NA	NA	no change	differentially expressed	NA	NA	19:52374427	19:4186274	frameshift	1	1	high	ZNF880	NA	ANKRD24	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ	Genic
BS_AZN38B7V	ZSCAN1/ZNF135--PIAS1	-0.207593833664355	1.16262787141873	NA	NA	no change	no change	NA	NA	19:58055212	15:68086306	other	4	0	high	ZSCAN1	NA	PIAS1	NA	TranscriptionFactor	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZCXS29JJ	Intergenic
BS_B1C6GZ84	ABCC8--PTH/HMGN2P36	0.102848970430838	-0.1349190863815	NA	-0.228020390514772	no change	no change	NA	no change	11:17427867	11:13607371	frameshift	2	1	high	ABCC8	NA	PTH	HMGN2P36	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2QZJ4T95	Intergenic
BS_B1C6GZ84	CHIC2--PDGFRA	2.85255791989759	6.14682357125693	NA	NA	differentially expressed	differentially expressed	NA	NA	4:54013837	4:54295125	frameshift	5	1	medium	CHIC2	NA	PDGFRA	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_2QZJ4T95	Genic
BS_B1C6GZ84	CHIC2--PDGFRA	2.85255791989759	6.14682357125693	NA	NA	differentially expressed	differentially expressed	NA	NA	4:54048955	4:54295125	frameshift	4	1	medium	CHIC2	NA	PDGFRA	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_2QZJ4T95	Genic
BS_B1C6GZ84	CHIC2--PDGFRA	2.85255791989759	6.14682357125693	NA	NA	differentially expressed	differentially expressed	NA	NA	4:54064182	4:54295125	in-frame	2	0	low	CHIC2	NA	PDGFRA	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_2QZJ4T95	Genic
BS_B1C6GZ84	CHIC2--PDGFRA	2.85255791989759	6.14682357125693	NA	NA	differentially expressed	differentially expressed	NA	NA	4:54049039	4:54295125	frameshift	1	0	low	CHIC2	NA	PDGFRA	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_2QZJ4T95	Genic
BS_B1C6GZ84	CTNND2--RPS17P11/MFSD4BP1	9.09581874629735	-0.138732948743749	NA	-0.2111475662432	differentially expressed	no change	NA	no change	5:11564944	5:52380905	frameshift	2	1	medium	CTNND2	NA	RPS17P11	MFSD4BP1	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2QZJ4T95	Intergenic
BS_B1C6GZ84	DEAF1--AP000593.2/AP000593.1	0.355449677122851	NA	NA	NA	no change	NA	NA	NA	11:674536	11:72251543	frameshift	7	0	medium	DEAF1	NA	AP000593.2	AP000593.1	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2QZJ4T95	Intergenic
BS_B1C6GZ84	DUSP8--AHNAK	0.285475278682683	-2.46022910806828	NA	NA	no change	differentially expressed	NA	NA	11:1556944	11:62536569	frameshift	5	0	high	DUSP8	NA	AHNAK	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2QZJ4T95	Genic
BS_B1C6GZ84	DUSP8--AHNAK	0.285475278682683	-2.46022910806828	NA	NA	no change	differentially expressed	NA	NA	11:1558112	11:62536567	frameshift	1	0	low	DUSP8	NA	AHNAK	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2QZJ4T95	Genic
BS_B1C6GZ84	EWSR1--AC026477.1/AC108114.1	-5.69977882922011	NA	NA	NA	differentially expressed	NA	NA	NA	22:29292849	5:53403178	frameshift	4	0	medium	EWSR1	NA	AC026477.1	AC108114.1	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2QZJ4T95	Intergenic
BS_B1C6GZ84	FIP1L1--SCFD2	5.80679539875372	5.39674557096625	NA	NA	differentially expressed	differentially expressed	NA	NA	4:53379264	4:53081285	frameshift	22	4	medium	FIP1L1	NA	SCFD2	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2QZJ4T95	Genic
BS_B1C6GZ84	HIPK3--NELL1	-1.45720566679786	0.612131835344291	NA	NA	no change	no change	NA	NA	11:33257889	11:20672332	other	3	0	medium	HIPK3	NA	NELL1	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_2QZJ4T95	Genic
BS_B1C6GZ84	LRRK2--RNU6-699P/AC104806.2	2.7953836410758	NA	NA	NA	differentially expressed	NA	NA	NA	12:40315798	4:67365616	other	2	1	medium	LRRK2	NA	RNU6-699P	AC104806.2	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_2QZJ4T95	Intergenic
BS_B1C6GZ84	MARK2--CNTN5	-1.75102815490219	1.72771424724094	NA	NA	no change	no change	NA	NA	11:63900110	11:99368473	frameshift	5	0	high	MARK2	NA	CNTN5	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_2QZJ4T95	Genic
BS_B1C6GZ84	NRG3--CCND2	9.59433961900841	5.82115306378959	NA	NA	differentially expressed	differentially expressed	NA	NA	10:81876163	12:4299860	frameshift	6	1	medium	NRG3	NA	CCND2	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2QZJ4T95	Genic
BS_B1C6GZ84	SCFD2--GSX2/RPL22P13	5.39674557096625	62.4828108278615	NA	24.5850554944183	differentially expressed	differentially expressed	NA	differentially expressed	4:53273826	4:54205723	frameshift	22	2	high	SCFD2	NA	GSX2	RPL22P13	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2QZJ4T95	Intergenic
BS_B1C6GZ84	SCFD2--PDGFRA	5.39674557096625	6.14682357125693	NA	NA	differentially expressed	differentially expressed	NA	NA	4:53273826	4:54258757	in-frame	5	0	medium	SCFD2	NA	PDGFRA	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	Yes	FALSE	PT_2QZJ4T95	Genic
BS_B1C6GZ84	SCFD2--PDGFRA	5.39674557096625	6.14682357125693	NA	NA	differentially expressed	differentially expressed	NA	NA	4:53273826	4:54295125	frameshift	1	0	low	SCFD2	NA	PDGFRA	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_2QZJ4T95	Genic
BS_B1C6GZ84	SCFD2--PDGFRA	5.39674557096625	6.14682357125693	NA	NA	differentially expressed	differentially expressed	NA	NA	4:53313636	4:54258757	frameshift	1	0	low	SCFD2	NA	PDGFRA	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_2QZJ4T95	Genic
BS_B1C6GZ84	SEPT11--FAM172A	3.27319611023368	-0.170115884207351	NA	NA	differentially expressed	no change	NA	NA	4:76996539	5:93621129	in-frame	22	3	NA	SEPT11	NA	FAM172A	NA	NA	TumorSuppressorGene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_2QZJ4T95	Genic
BS_B1C6GZ84	SEPT11--FAM172A	3.27319611023368	-0.170115884207351	NA	NA	differentially expressed	no change	NA	NA	4:76996539	5:93621129	in-frame	22	3	high	SEPT11	NA	FAM172A	NA	NA	TumorSuppressorGene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_2QZJ4T95	Genic
BS_B1C6GZ84	SSBP2--AC010266.2/AC010266.1	0.902095391219751	NA	NA	NA	no change	NA	NA	NA	5:81750981	5:6023109	frameshift	3	0	medium	SSBP2	NA	AC010266.2	AC010266.1	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2QZJ4T95	Intergenic
BS_B1C6GZ84	TRIO--CDH9	5.88452279296535	-0.173975638171481	NA	NA	differentially expressed	no change	NA	NA	5:14381252	5:27055352	frameshift	11	0	high	TRIO	NA	CDH9	NA	Kinase, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_2QZJ4T95	Genic
BS_B1C6GZ84	TRIO--ELL2	5.88452279296535	-0.693092867804085	NA	NA	differentially expressed	no change	NA	NA	5:14143882	5:95943049	frameshift	10	2	NA	TRIO	NA	ELL2	NA	Kinase, Oncogene, Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	FALSE	PT_2QZJ4T95	Genic
BS_B1C6GZ84	TRIO--ELL2	5.88452279296535	-0.693092867804085	NA	NA	differentially expressed	no change	NA	NA	5:14143882	5:95943049	frameshift	11	2	high	TRIO	NA	ELL2	NA	Kinase, Oncogene, Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	FALSE	PT_2QZJ4T95	Genic
BS_B24PKKQB	SEZ6L2--MYH9	1.05142563286885	1.73528563212173	NA	NA	no change	no change	NA	NA	16:29897852	22:36302678	frameshift	1	1	low	SEZ6L2	NA	MYH9	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_596H0BQF	Genic
BS_B2BWSTJV	CSPP1--ZNF260	0.800775625144145	-2.00938096449274	NA	NA	no change	differentially expressed	NA	NA	8:67093622	19:36521143	frameshift	2	0	medium	CSPP1	NA	ZNF260	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAVDFW	Genic
BS_B3M5SGPA	7SK--VIM	115.941260112994	7.62700587090823	NA	NA	differentially expressed	differentially expressed	NA	NA	6:52995862	10:17229600	other	3	12	NA	7SK	NA	VIM	NA	NA	TumorSuppressorGene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_4XVA57J7	Genic
BS_B3M5SGPA	FOCAD--NFIB	-4.07172803900655	2.6512744297464	NA	NA	differentially expressed	differentially expressed	NA	NA	9:20922001	9:14307520	other	1	0	low	FOCAD	NA	NFIB	NA	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_4XVA57J7	Genic
BS_B3M5SGPA	NFIB--FOCAD	2.6512744297464	-4.07172803900655	NA	NA	differentially expressed	differentially expressed	NA	NA	9:14306989	9:20944296	frameshift	2	0	low	NFIB	NA	FOCAD	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_4XVA57J7	Genic
BS_B3M5SGPA	QKI--GPR63	8.24467382160401	1.4696383509422	NA	NA	differentially expressed	no change	NA	NA	6:163455421	6:96799881	other	30	4	NA	QKI	NA	GPR63	NA	TumorSuppressorGene, CosmicCensus	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_4XVA57J7	Genic
BS_B3M5SGPA	VIM--RN7SL2	7.62700587090823	14.6347621064883	NA	NA	differentially expressed	differentially expressed	NA	NA	10:17229983	14:49862664	other	3	20	NA	VIM	NA	RN7SL2	NA	TumorSuppressorGene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_4XVA57J7	Genic
BS_B61168DE	ARFGAP1--MAFB	-4.82603371942363	-3.99694911926922	NA	NA	differentially expressed	differentially expressed	NA	NA	20:63286443	20:40688332	frameshift	2	0	medium	ARFGAP1	NA	MAFB	NA	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_1NN9AW39	Genic
BS_B61168DE	INPP4B--GAB1	3.25389608053347	0.47789454436736	NA	NA	differentially expressed	no change	NA	NA	4:142402938	4:143415477	in-frame	2	0	low	INPP4B	NA	GAB1	NA	TumorSuppressorGene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_1NN9AW39	Genic
BS_B61168DE	LSM14B--CDH4	-8.51698785919197	-1.02960780435518	NA	NA	differentially expressed	no change	NA	NA	20:62123613	20:61556850	other	6	0	low	LSM14B	NA	CDH4	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_1NN9AW39	Genic
BS_B741RZY9	ECT2L--ECT2L	23.4599960629227	23.4599960629227	NA	NA	differentially expressed	differentially expressed	NA	NA	6:138889031	6:138842979	frameshift	5	0	low	ECT2L	NA	ECT2L	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_ZS2YDFBE	Intragenic
BS_B741RZY9	FBXL13--FBXL13	3.00912158455627	3.00912158455627	NA	NA	differentially expressed	differentially expressed	NA	NA	7:102913086	7:103029418	in-frame	6	0	low	FBXL13	NA	FBXL13	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_ZS2YDFBE	Intragenic
BS_B741RZY9	LMNTD1--LMNTD1	44.0058590337614	44.0058590337614	NA	NA	differentially expressed	differentially expressed	NA	NA	12:25503738	12:25549546	frameshift	4	0	low	LMNTD1	NA	LMNTD1	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_ZS2YDFBE	Intragenic
BS_B741RZY9	NEK5--AC090001.1	26.5686471192658	NA	NA	NA	differentially expressed	NA	NA	NA	13:52123838	12:95842555	frameshift	7	0	low	NEK5	NA	AC090001.1	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_ZS2YDFBE	Genic
BS_B7QS4DHK	POU2F1--POU2F1	-1.36307121097924	-1.36307121097924	NA	NA	no change	no change	NA	NA	1:167413114	1:167411959	in-frame	3	0	low	POU2F1	NA	POU2F1	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_S4YNE17X	Intragenic
BS_B7QS4DHK	SPARC--LTBP4	2.41024072010686	4.6404615826007	NA	NA	differentially expressed	differentially expressed	NA	NA	5:151664087	19:40623604	in-frame	1	1	low	SPARC	NA	LTBP4	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_S4YNE17X	Genic
