Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID
BS_6N3AFF66	SOX5--AC069208.1	21.6214255146127	NA	NA	NA	differentially expressed	NA	NA	NA	12:23845983	12:24407566	frameshift	1	0	low	SOX5	NA	AC069208.1	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_SBHN5F68
BS_6NRTJSYK	BTG4--POU2AF1	4.15337811330073	6.58470393426777	NA	NA	differentially expressed	differentially expressed	NA	NA	11:111493999	11:111404722	other	17	1	high	BTG4	NA	POU2AF1	NA	TumorSuppressorGene	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_98QMQZY7
BS_6NRTJSYK	FOXN4/MYO1H--MYO1H	27.0219989042412	21.0756555120147	21.0756555120147	NA	differentially expressed	differentially expressed	differentially expressed	NA	12:109331951	12:109388683	other	3	0	low	FOXN4	MYO1H	MYO1H	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_98QMQZY7
BS_6Y5F3QGV	DDX10--AP003027.1/AP003123.1	1.36636106824535	NA	NA	NA	no change	NA	NA	NA	11:108918018	11:108970228	frameshift	2	0	low	DDX10	NA	AP003027.1	AP003123.1	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PASREY
BS_6Y5F3QGV	NR3C1--MAST4	2.68416761433176	-0.004151615523218	NA	NA	differentially expressed	no change	NA	NA	5:143399656	5:67054404	in-frame	1	0	low	NR3C1	NA	MAST4	NA	TranscriptionFactor	Kinase, Kinase	NA	NA	NA	ARRIBA	1	NA	Yes	FALSE	PASREY
BS_6Y5F3QGV	RGS5--AL392003.1/RGS4	2.39955152774185	NA	NA	2.23843718008583	differentially expressed	NA	NA	differentially expressed	1:163152550	1:163055308	frameshift	3	1	low	RGS5	NA	AL392003.1	RGS4	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PASREY
BS_6YYC47K2	AACSP1--ZNF354A	249.182249844953	5.21774560257111	NA	NA	differentially expressed	differentially expressed	NA	NA	5:178766134	5:178729073	other	4	3	low	AACSP1	NA	ZNF354A	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAUEXM
BS_6YYC47K2	IL7--AC083837.1/AC138646.1	15.5286241231796	NA	NA	NA	differentially expressed	NA	NA	NA	8:78805695	8:78933743	other	7	2	low	IL7	NA	AC083837.1	AC138646.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAUEXM
BS_6YYC47K2	MRPL42--SOCS2	7.01359004313007	1.95321666646896	NA	NA	differentially expressed	no change	NA	NA	12:93487660	12:93572685	frameshift	3	0	low	MRPL42	NA	SOCS2	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAUEXM
BS_6YYC47K2	TMC2--ZNF343	1.41305169060497	1.79376132302396	NA	NA	no change	no change	NA	NA	20:2604032	20:2500742	other	2	0	low	TMC2	NA	ZNF343	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAUEXM
BS_6YYC47K2	ZNF407--AC020637.1	4.86431377870178	NA	NA	NA	differentially expressed	NA	NA	NA	18:74597937	12:58544124	other	3	0	high	ZNF407	NA	AC020637.1	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAUEXM
BS_70FFPA51	FKBP9--AC004869.1/HMGN1P19	-0.886710884327482	NA	NA	-0.168319357983268	no change	NA	NA	no change	7:32980553	7:46554209	frameshift	2	0	medium	FKBP9	NA	AC004869.1	HMGN1P19	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_BCWGRGDB
BS_70FFPA51	MIATNB--ZNF735/ZNF679	1.83115696789579	-0.25824559391742	NA	-0.356122697219085	no change	no change	NA	no change	22:26726794	7:64227251	other	1	1	medium	MIATNB	NA	ZNF735	ZNF679	NA	TranscriptionFactor	NA	TranscriptionFactor	NA	ARRIBA	1	NA	NA	FALSE	PT_BCWGRGDB
BS_70FFPA51	NF2--PISD	-6.18558893954368	-5.57782253145951	NA	NA	differentially expressed	differentially expressed	NA	NA	22:29655676	22:31626016	frameshift	6	0	high	NF2	NA	PISD	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_BCWGRGDB
BS_70FFPA51	NF2--PISD	-6.18558893954368	-5.57782253145951	NA	NA	differentially expressed	differentially expressed	NA	NA	22:29655676	22:31623849	in-frame	1	0	low	NF2	NA	PISD	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_BCWGRGDB
BS_70FFPA51	PPP4R3B--ZIC5	-1.58215530930342	7.26213648143796	NA	NA	no change	differentially expressed	NA	NA	2:55617144	13:99965819	in-frame	2	0	medium	PPP4R3B	NA	ZIC5	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_BCWGRGDB
BS_70H191SN	ABR--TUSC5	2.56292064533139	-0.770811906580372	NA	NA	differentially expressed	no change	NA	NA	17:1083520	17:1292913	frameshift	23	1	high	ABR	NA	TUSC5	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAVJEG
BS_70H191SN	FGF10-AS1/LINC02224--FGF10	21.3123613135567	14.9869536701182	NA	NA	differentially expressed	differentially expressed	NA	NA	5:44452893	5:44389056	other	4	0	low	FGF10-AS1	LINC02224	FGF10	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAVJEG
BS_74FS6GMW	AC009292.2/AC022254.1--PIAS1	NA	-0.000128521508278396	NA	NA	NA	no change	NA	NA	15:67947087	15:68086306	other	2	2	low	AC009292.2	AC022254.1	PIAS1	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XTVQB9S4
BS_74FS6GMW	AL138752.2--CUX1	NA	2.91299176950224	NA	NA	NA	differentially expressed	NA	NA	9:38067929	7:102239320	frameshift	3	1	medium	AL138752.2	NA	CUX1	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_XTVQB9S4
BS_74FS6GMW	AL138752.2--CUX1	NA	2.91299176950224	NA	NA	NA	differentially expressed	NA	NA	9:37974622	7:102227367	in-frame	1	1	medium	AL138752.2	NA	CUX1	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_XTVQB9S4
BS_74FS6GMW	CUX1--AL138752.2	2.91299176950224	NA	NA	NA	differentially expressed	NA	NA	NA	7:102234240	9:38016131	frameshift	3	2	medium	CUX1	NA	AL138752.2	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_XTVQB9S4
BS_74FS6GMW	CUX1--SHB	2.91299176950224	0.614064887689861	NA	NA	differentially expressed	no change	NA	NA	7:102234240	9:38016131	frameshift	3	2	medium	CUX1	NA	SHB	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_XTVQB9S4
BS_74FS6GMW	GPR19--CREBL2	3.40218363101812	-7.21856493592732	NA	NA	differentially expressed	differentially expressed	NA	NA	12:12684351	12:12644447	other	3	0	low	GPR19	NA	CREBL2	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XTVQB9S4
BS_74FS6GMW	NPAS3--ARHGAP5	8.40289648865921	1.24075830940818	NA	NA	differentially expressed	no change	NA	NA	14:33055994	14:32152423	frameshift	11	1	high	NPAS3	NA	ARHGAP5	NA	TranscriptionFactor	CosmicCensus	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_XTVQB9S4
BS_74FS6GMW	NPAS3--ARHGAP5	8.40289648865921	1.24075830940818	NA	NA	differentially expressed	no change	NA	NA	14:32939366	14:32152423	frameshift	5	1	high	NPAS3	NA	ARHGAP5	NA	TranscriptionFactor	CosmicCensus	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_XTVQB9S4
BS_74FS6GMW	NPAS3--ARHGAP5	8.40289648865921	1.24075830940818	NA	NA	differentially expressed	no change	NA	NA	14:33055994	14:32152423	frameshift	11	2	NA	NPAS3	NA	ARHGAP5	NA	TranscriptionFactor	CosmicCensus	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_XTVQB9S4
BS_74FS6GMW	SHB--CUX1	0.614064887689861	2.91299176950224	NA	NA	no change	differentially expressed	NA	NA	9:38067929	7:102239320	frameshift	3	1	medium	SHB	NA	CUX1	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_XTVQB9S4
BS_74FS6GMW	SHB--CUX1	0.614064887689861	2.91299176950224	NA	NA	no change	differentially expressed	NA	NA	9:37974622	7:102227367	in-frame	1	1	medium	SHB	NA	CUX1	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_XTVQB9S4
BS_769BDPDB	TOLLIP--MUC5AC/MUC5B	-3.5011320532912	-0.574074198794293	NA	-0.111056536743667	differentially expressed	no change	NA	no change	11:1286002	11:1201391	frameshift	2	0	low	TOLLIP	NA	MUC5AC	MUC5B	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2FVTD0WR
BS_77CDMEY4	SIL1--CTNNA1	-0.857184246826858	-0.200432298307328	NA	NA	no change	no change	NA	NA	5:139121035	5:138781923	in-frame	2	0	low	SIL1	NA	CTNNA1	NA	NA	Oncogene	NA	NA	TCGAFusion	ARRIBA	1	NA	NA	FALSE	PT_HKWE1GCK
BS_7BTZQKYY	AC005041.1--DCTN1	NA	-3.00068988230099	NA	NA	NA	differentially expressed	NA	NA	2:74407581	2:74378245	other	2	1	low	AC005041.1	NA	DCTN1	NA	NA	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	AC005041.1--DCTN1	NA	-3.00068988230099	NA	NA	NA	differentially expressed	NA	NA	2:74421543	2:74378245	other	1	0	low	AC005041.1	NA	DCTN1	NA	NA	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	AC005041.1--DCTN1	NA	-3.00068988230099	NA	NA	NA	differentially expressed	NA	NA	2:74412648	2:74378245	in-frame	1	0	low	AC005041.1	NA	DCTN1	NA	NA	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	AC104596.1--INPP4B	NA	0.604770984197418	NA	NA	NA	no change	NA	NA	4:142889890	4:142754132	other	1	1	low	AC104596.1	NA	INPP4B	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	ADGB--ADGB	383.560767316325	383.560767316325	NA	NA	differentially expressed	differentially expressed	NA	NA	6:146788610	6:146782020	in-frame	104	9	high	ADGB	NA	ADGB	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_QZN7FZER
BS_7BTZQKYY	AL109811.1--MTOR	NA	-1.96078536219433	NA	NA	NA	no change	NA	NA	1:11068713	1:11124485	other	3	0	low	AL109811.1	NA	MTOR	NA	NA	CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_QZN7FZER
BS_7BTZQKYY	AL121899.1--TGM3	NA	5.26179130532139	NA	NA	NA	differentially expressed	NA	NA	20:2213024	20:2309657	other	11	0	medium	AL121899.1	NA	TGM3	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	AL121899.1--TGM3	NA	5.26179130532139	NA	NA	NA	differentially expressed	NA	NA	20:2207519	20:2309657	other	3	0	low	AL121899.1	NA	TGM3	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	AL132657.1--ZNF248	NA	-1.78105201760341	NA	NA	NA	no change	NA	NA	10:37776266	10:37838111	other	1	0	low	AL132657.1	NA	ZNF248	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	AL353637.1/FOXB2--PRUNE2	NA	1.00336177327455	4.6488344431192	NA	NA	no change	differentially expressed	NA	9:77018835	9:76854208	other	4	1	low	AL353637.1	FOXB2	PRUNE2	NA	NA	NA	TranscriptionFactor	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	ARHGEF2--SSR2/UBQLN4	-2.5922267871423	-9.31736556183772	NA	-4.01087846145374	differentially expressed	differentially expressed	NA	differentially expressed	1:156003698	1:156032827	other	5	0	low	ARHGEF2	NA	SSR2	UBQLN4	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	ARL6--EPHA6	0.255703925934642	72.1564787314912	NA	NA	no change	differentially expressed	NA	NA	3:97764637	3:97717578	other	3	0	low	ARL6	NA	EPHA6	NA	NA	Kinase, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_QZN7FZER
BS_7BTZQKYY	BCO2--SDHD	-0.556378994944727	-1.73653164951525	NA	NA	no change	no change	NA	NA	11:112217889	11:112193474	frameshift	4	1	medium	BCO2	NA	SDHD	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	BCO2--SDHD	-0.556378994944727	-1.73653164951525	NA	NA	no change	no change	NA	NA	11:112202190	11:112193474	frameshift	2	0	medium	BCO2	NA	SDHD	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	BCO2--SDHD	-0.556378994944727	-1.73653164951525	NA	NA	no change	no change	NA	NA	11:112194755	11:112193474	frameshift	2	0	low	BCO2	NA	SDHD	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	CASC1--KRAS	10.607522806574	-4.50924687303838	NA	NA	differentially expressed	differentially expressed	NA	NA	12:25119145	12:25245395	in-frame	2	0	medium	CASC1	NA	KRAS	NA	TumorSuppressorGene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	CASC1--KRAS	10.607522806574	-4.50924687303838	NA	NA	differentially expressed	differentially expressed	NA	NA	12:25119159	12:25245395	frameshift	1	0	low	CASC1	NA	KRAS	NA	TumorSuppressorGene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	CASC1--KRAS	10.607522806574	-4.50924687303838	NA	NA	differentially expressed	differentially expressed	NA	NA	12:25144365	12:25245395	frameshift	1	0	low	CASC1	NA	KRAS	NA	TumorSuppressorGene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	CASC1--KRAS	10.607522806574	-4.50924687303838	NA	NA	differentially expressed	differentially expressed	NA	NA	12:25147001	12:25245395	frameshift	1	0	low	CASC1	NA	KRAS	NA	TumorSuppressorGene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	CHD2--CHD2	0.191506869912522	0.191506869912522	NA	NA	no change	no change	NA	NA	15:92974950	15:92924321	frameshift	12	1	low	CHD2	NA	CHD2	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_QZN7FZER
BS_7BTZQKYY	DIO2--CEP128	-0.747203634790987	10.2192130038454	NA	NA	no change	differentially expressed	NA	NA	14:80387678	14:80530886	other	2	0	low	DIO2	NA	CEP128	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	DIO2--CEP128	-0.747203634790987	10.2192130038454	NA	NA	no change	differentially expressed	NA	NA	14:80387678	14:80906081	other	1	0	low	DIO2	NA	CEP128	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	DNAH3--DCUN1D3	140.689281218638	-4.81452999844835	NA	NA	differentially expressed	differentially expressed	NA	NA	16:20935348	16:20862643	frameshift	3	0	low	DNAH3	NA	DCUN1D3	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	DNAH9--DNAH9	52.9995511028787	52.9995511028787	NA	NA	differentially expressed	differentially expressed	NA	NA	17:11905809	17:11891777	frameshift	84	10	high	DNAH9	NA	DNAH9	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_QZN7FZER
BS_7BTZQKYY	DOK5--DOK5	4.0032942236782	4.0032942236782	NA	NA	differentially expressed	differentially expressed	NA	NA	20:54610523	20:54554933	in-frame	6	1	low	DOK5	NA	DOK5	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_QZN7FZER
BS_7BTZQKYY	ECD--DNAJC9	-5.02824438495375	-3.93334929770107	NA	NA	differentially expressed	differentially expressed	NA	NA	10:73134603	10:73241760	frameshift	1	0	low	ECD	NA	DNAJC9	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	ECD--DNAJC9	-5.02824438495375	-3.93334929770107	NA	NA	differentially expressed	differentially expressed	NA	NA	10:73134603	10:73183576	frameshift	1	0	low	ECD	NA	DNAJC9	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	ECT2L--ECT2L	47.1748616645115	47.1748616645115	NA	NA	differentially expressed	differentially expressed	NA	NA	6:138889031	6:138842979	frameshift	41	5	low	ECT2L	NA	ECT2L	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_QZN7FZER
BS_7BTZQKYY	EIF3A--FAM45A	-2.60144259523054	0.730345920736357	NA	NA	differentially expressed	no change	NA	NA	10:119080340	10:119107968	other	6	0	low	EIF3A	NA	FAM45A	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	FAM74A3--ZNF658	71.5176171843493	1.40581173337869	NA	NA	differentially expressed	no change	NA	NA	9:66976530	9:66928686	other	4	1	low	FAM74A3	NA	ZNF658	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	FAT3--NDUFB11P1/FAT3	79.4147627740912	NA	NA	79.4147627740912	differentially expressed	NA	NA	differentially expressed	11:92524948	11:92350549	frameshift	5	0	medium	FAT3	NA	NDUFB11P1	FAT3	CosmicCensus	NA	NA	CosmicCensus	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	FAT3--RPL7AP57/NDUFB11P1	79.4147627740912	6.30768964719368	NA	NA	differentially expressed	differentially expressed	NA	NA	11:92524948	11:92240431	frameshift	4	2	medium	FAT3	NA	RPL7AP57	NDUFB11P1	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	FOXP2--FOXP2	7.692924563117	7.692924563117	NA	NA	differentially expressed	differentially expressed	NA	NA	7:114570881	7:114162944	frameshift	8	1	low	FOXP2	NA	FOXP2	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_QZN7FZER
BS_7BTZQKYY	LINC01019--IRX1	22.8413317200658	41.4387916242551	NA	NA	differentially expressed	differentially expressed	NA	NA	5:3531878	5:3596422	other	2	1	low	LINC01019	NA	IRX1	NA	NA	TumorSuppressorGene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	LINC01019--LINC01019/IRX1	22.8413317200658	22.8413317200658	NA	41.4387916242551	differentially expressed	differentially expressed	NA	differentially expressed	5:3531753	5:3566558	other	7	2	high	LINC01019	NA	LINC01019	IRX1	NA	NA	NA	TumorSuppressorGene, TranscriptionFactor	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	LMNTD1--LMNTD1	80.8696624086564	80.8696624086564	NA	NA	differentially expressed	differentially expressed	NA	NA	12:25503738	12:25549546	frameshift	38	1	low	LMNTD1	NA	LMNTD1	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_QZN7FZER
BS_7BTZQKYY	LRGUK--LRGUK	9.39671627178025	9.39671627178025	NA	NA	differentially expressed	differentially expressed	NA	NA	7:134221918	7:134148238	in-frame	15	5	low	LRGUK	NA	LRGUK	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_QZN7FZER
BS_7BTZQKYY	MKRN7P--ZNF334	-0.715628719861029	-1.22582455914861	NA	NA	no change	no change	NA	NA	20:46474501	20:46504740	other	2	1	high	MKRN7P	NA	ZNF334	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	PAPPA2--PAPPA2	10.7939838478794	10.7939838478794	NA	NA	differentially expressed	differentially expressed	NA	NA	1:176595595	1:176555407	frameshift	10	2	low	PAPPA2	NA	PAPPA2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_QZN7FZER
BS_7BTZQKYY	PARVB--PNPLA3	-4.56416892589352	-0.639451548700647	NA	NA	differentially expressed	no change	NA	NA	22:43999673	22:43963286	frameshift	3	0	medium	PARVB	NA	PNPLA3	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	PARVB--SAMM50	-4.56416892589352	-5.7390210439202	NA	NA	differentially expressed	differentially expressed	NA	NA	22:43999673	22:43963286	frameshift	3	0	low	PARVB	NA	SAMM50	NA	Oncogene	NA	NA	NA	TCGAFusion	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	PLEKHA8--PLEKHA8	-1.28551856318779	-1.28551856318779	NA	NA	no change	no change	NA	NA	7:30062742	7:30045085	in-frame	4	0	low	PLEKHA8	NA	PLEKHA8	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_QZN7FZER
BS_7BTZQKYY	PRCC/SH2D2A--NTRK1	-3.40168547034218	-0.804806676280483	-1.40065742484639	NA	differentially expressed	no change	no change	NA	1:156804914	1:156837726	other	4	0	low	PRCC	SH2D2A	NTRK1	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_QZN7FZER
BS_7BTZQKYY	PRKD1--AL133372.2	-2.14301040446811	NA	NA	NA	differentially expressed	NA	NA	NA	14:30191299	14:30205740	other	13	1	medium	PRKD1	NA	AL133372.2	NA	Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	PRKD1--AL133372.2	-2.14301040446811	NA	NA	NA	differentially expressed	NA	NA	NA	14:30047710	14:30205740	frameshift	3	3	medium	PRKD1	NA	AL133372.2	NA	Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	RFX3--RFX3	11.9505258511537	11.9505258511537	NA	NA	differentially expressed	differentially expressed	NA	NA	9:3262935	9:3293258	in-frame	23	1	low	RFX3	NA	RFX3	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_QZN7FZER
BS_7BTZQKYY	RNU6-391P/MRS2--DCDC2	NA	4.69670685394493	-5.13281583454426	NA	NA	differentially expressed	differentially expressed	NA	6:24387910	6:24357847	other	5	2	low	RNU6-391P	MRS2	DCDC2	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	RTN4--RTN4/CLHC1	-2.56466866000707	-2.56466866000707	NA	2.33815519178018	differentially expressed	differentially expressed	NA	differentially expressed	2:55080489	2:55147980	other	3	0	low	RTN4	NA	RTN4	CLHC1	TumorSuppressorGene, Oncogene	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	SLC17A8/NR1H4--NR1H4	26.5065461416601	-5.48367584500075	-5.48367584500075	NA	differentially expressed	differentially expressed	differentially expressed	NA	12:100453492	12:100473793	other	13	0	medium	SLC17A8	NR1H4	NR1H4	NA	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	SOX1--LINC00354/SNORD44	50.5316245749045	8.21659998364086	NA	NA	differentially expressed	differentially expressed	NA	NA	13:112069003	13:112008081	other	6	0	low	SOX1	NA	LINC00354	SNORD44	TumorSuppressorGene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	THBS1--FSIP1	-2.72569935796167	12.6179220807748	NA	NA	differentially expressed	differentially expressed	NA	NA	15:39587321	15:39741900	other	4	0	medium	THBS1	NA	FSIP1	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	TNR/LINC01657--TNR	6.24442511848777	6.24442511848777	-0.240514752961619	NA	differentially expressed	differentially expressed	no change	NA	1:175764964	1:175528369	other	3	0	low	TNR	LINC01657	TNR	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
BS_7BTZQKYY	TPRG1/TP63--TPRG1	6.89704945380999	6.89704945380999	8.17850728066512	NA	differentially expressed	differentially expressed	differentially expressed	NA	3:189363388	3:189324207	other	17	1	medium	TPRG1	TP63	TPRG1	NA	NA	NA	TumorSuppressorGene, CosmicCensus, TranscriptionFactor	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QZN7FZER
