Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	Fusion_Type	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	Kids_First_Participant_ID
BS_31TF0P1N	COL11A1--COL11A1	2.77333638297428	2.77333638297428	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	COL11A1	NA	COL11A1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_M04EC74B
BS_31TF0P1N	BCR--SLC2A11	-0.876676165460182	-2.65360216673385	NA	NA	no change	differentially expressed	NA	NA	in-frame	BCR	NA	SLC2A11	NA	Kinase, TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_M04EC74B
BS_31TF0P1N	BCR--GALNT12	-0.876676165460182	0.797031023722843	NA	NA	no change	no change	NA	NA	frameshift	BCR	NA	GALNT12	NA	Kinase, TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_M04EC74B
BS_34201DKZ	RFX4--RFX4	2.52381896892499	2.52381896892499	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	RFX4	NA	RFX4	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_V0X73HEQ
BS_34201DKZ	CSMD3--CSMD3	2.81221323095155	2.81221323095155	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_V0X73HEQ
BS_37GTVG4N	ZDHHC15--CASK	4.75421321444187	5.90286676925301	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	ZDHHC15	NA	CASK	NA	NA	Kinase	NA	NA	NA	ARRIBA	1	PT_DQT78GS5
BS_37GTVG4N	TTYH1--MIR515-2/MIR519C	-0.0670729259556552	NA	NA	NA	no change	NA	NA	NA	frameshift	TTYH1	NA	MIR515-2	MIR519C	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_DQT78GS5
BS_37GTVG4N	TTYH1--MIR512-2/MIR1323	-0.0670729259556552	NA	NA	NA	no change	NA	NA	NA	frameshift	TTYH1	NA	MIR512-2	MIR1323	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_DQT78GS5
BS_37GTVG4N	MYT1L--MYT1L	0.929142375649243	0.929142375649243	NA	NA	no change	no change	NA	NA	frameshift	MYT1L	NA	MYT1L	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_DQT78GS5
BS_37GTVG4N	CSMD3--CSMD3	2.118115024788	2.118115024788	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_DQT78GS5
BS_398KYV92	DCLK2--DCLK2	0.181453492689899	0.181453492689899	NA	NA	no change	no change	NA	NA	frameshift	DCLK2	NA	DCLK2	NA	Kinase	Kinase	NA	NA	NA	ARRIBA	1	PT_976P4557
BS_398KYV92	KCNH1--KCNH1	3.63653654788377	3.63653654788377	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	KCNH1	NA	KCNH1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_976P4557
BS_398KYV92	PRDM2--PRDM2	0.520561822537701	0.520561822537701	NA	NA	no change	no change	NA	NA	frameshift	PRDM2	NA	PRDM2	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_976P4557
BS_398KYV92	AL590132.1--KCNH1	NA	3.63653654788377	NA	NA	NA	differentially expressed	NA	NA	frameshift	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_976P4557
BS_398KYV92	KCNH1--AL590132.1	3.63653654788377	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_976P4557
BS_398KYV92	AL590132.1--KCNH1	NA	3.63653654788377	NA	NA	NA	differentially expressed	NA	NA	in-frame	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_976P4557
BS_398KYV92	CSMD3--CSMD3	1.88565493911134	1.88565493911134	NA	NA	no change	no change	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_976P4557
BS_398KYV92	ERC2--ERC2	2.42597369773651	2.42597369773651	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_976P4557
BS_398KYV92	KCNH1--AL590132.1	3.63653654788377	NA	NA	NA	differentially expressed	NA	NA	NA	in-frame	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_976P4557
BS_39CGACC7	CNTN4--CNTN4	-0.280347057016724	-0.280347057016724	NA	NA	no change	no change	NA	NA	in-frame	CNTN4	NA	CNTN4	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_CBAYDRF9
BS_39CGACC7	KCNH1--AL590132.1	1.72212556182583	NA	NA	NA	no change	NA	NA	NA	in-frame	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_CBAYDRF9
BS_39CGACC7	KCNH1--AL590132.1	1.72212556182583	NA	NA	NA	no change	NA	NA	NA	frameshift	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_CBAYDRF9
BS_39CGACC7	ARHGAP35--AP2S1/ARHGAP35	1.46719312470225	-0.426165439483713	NA	1.46719312470225	no change	no change	NA	no change	frameshift	ARHGAP35	NA	AP2S1	ARHGAP35	TranscriptionFactor	NA	NA	TranscriptionFactor	NA	ARRIBA	1	PT_CBAYDRF9
BS_39CGACC7	JAKMIP1--JAKMIP1	-0.849399393779297	-0.849399393779297	NA	NA	no change	no change	NA	NA	in-frame	JAKMIP1	NA	JAKMIP1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_CBAYDRF9
BS_39CGACC7	ERC2--ERC2	1.54977691457693	1.54977691457693	NA	NA	no change	no change	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_CBAYDRF9
BS_39CGACC7	CSMD3--CSMD3	1.05852973613184	1.05852973613184	NA	NA	no change	no change	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_CBAYDRF9
BS_39CGACC7	AL590132.1--KCNH1	NA	1.72212556182583	NA	NA	NA	no change	NA	NA	frameshift	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_CBAYDRF9
BS_39CGACC7	KCNH1--KCNH1	1.72212556182583	1.72212556182583	NA	NA	no change	no change	NA	NA	frameshift	KCNH1	NA	KCNH1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_CBAYDRF9
BS_39CGACC7	AL590132.1--KCNH1	NA	1.72212556182583	NA	NA	NA	no change	NA	NA	in-frame	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_CBAYDRF9
BS_3AC3SRWH	PELI2--KTN1	-0.78854484357549	-0.782801969591798	NA	NA	no change	no change	NA	NA	frameshift	PELI2	NA	KTN1	NA	NA	CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_SDPA6AAP
BS_3BDAG9YN	ATF6B--PGAM5	-0.31478938453304	4.20810341563799	NA	NA	no change	differentially expressed	NA	NA	frameshift	ATF6B	NA	PGAM5	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_62VNQ8C4
BS_3BDAG9YN	PCDH18--FER	14.3051070598085	7.19072811929787	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	PCDH18	NA	FER	NA	NA	Kinase	NA	NA	NA	ARRIBA	1	PT_62VNQ8C4
BS_3DCBDJAT	PLCE1--PIPSL/PLCE1	6.95439219818185	5.07288555391086	NA	6.95439219818185	differentially expressed	differentially expressed	NA	differentially expressed	frameshift	PLCE1	NA	PIPSL	PLCE1	TumorSuppressorGene	NA	NA	TumorSuppressorGene	NA	ARRIBA	1	PT_AKQZZPH8
BS_3DCBDJAT	MAML2--YAP1	4.76987446671968	3.21413289676854	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	MAML2	NA	YAP1	NA	CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_AKQZZPH8
BS_3DCBDJAT	AMOTL1--AP002001.2/GUCY1A2	5.34484310769404	NA	NA	-0.719839821455339	differentially expressed	NA	NA	no change	frameshift	AMOTL1	NA	AP002001.2	GUCY1A2	NA	NA	NA	Oncogene	NA	ARRIBA	1	PT_AKQZZPH8
BS_3DCBDJAT	PICALM--TP53AIP1/ARHGAP32	0.787217424615178	-1.25727985947186	NA	-0.210298684483497	no change	no change	NA	no change	frameshift	PICALM	NA	TP53AIP1	ARHGAP32	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_AKQZZPH8
BS_3DCBDJAT	ALX4--CDC42EP2	23.1728763015302	2.73731763573746	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	ALX4	NA	CDC42EP2	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_AKQZZPH8
BS_3DCBDJAT	YAP1--MAML2	3.21413289676854	4.76987446671968	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	YAP1	NA	MAML2	NA	TumorSuppressorGene, Oncogene	CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_AKQZZPH8
BS_3DCBDJAT	MAML2--YAP1	4.76987446671968	3.21413289676854	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	MAML2	NA	YAP1	NA	CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_AKQZZPH8
BS_3F4FQJMR	ARID1B--PLAGL1	1.97350769543857	0.858255952722617	NA	NA	no change	no change	NA	NA	in-frame	ARID1B	NA	PLAGL1	NA	CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_8RB7TPS2
BS_3F4FQJMR	MAP3K5--TAAR8/TAAR7P	0.161093290489682	-0.219358000129583	NA	NA	no change	no change	NA	NA	frameshift	MAP3K5	NA	TAAR8	TAAR7P	Kinase	NA	NA	NA	NA	ARRIBA	1	PT_8RB7TPS2
BS_3F4FQJMR	ARID1B--QKI	1.97350769543857	1.34819836433665	NA	NA	no change	no change	NA	NA	frameshift	ARID1B	NA	QKI	NA	CosmicCensus, Oncogene	TumorSuppressorGene, CosmicCensus	NA	NA	NA	ARRIBA	1	PT_8RB7TPS2
BS_3F4FQJMR	QKI--ARID1B	1.34819836433665	1.97350769543857	NA	NA	no change	no change	NA	NA	in-frame	QKI	NA	ARID1B	NA	TumorSuppressorGene, CosmicCensus	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_8RB7TPS2
BS_3G3KWY18	UNC79--UNC79	-0.0984123771363708	-0.0984123771363708	NA	NA	no change	no change	NA	NA	frameshift	UNC79	NA	UNC79	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_48N4Y6YP
BS_3GZN3RTH	PPTC7--ALOX5AP	-0.174291553929876	4.03414735958918	NA	NA	no change	differentially expressed	NA	NA	frameshift	PPTC7	NA	ALOX5AP	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_HGM20MW7
BS_3H71BH6Q	ROBO2--ROBO2	-0.257910227719242	-0.257910227719242	NA	NA	no change	no change	NA	NA	frameshift	ROBO2	NA	ROBO2	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	PT_AWMZ12NP
BS_3J85TTZM	PLCL1--AC016903.2/PARD3B	-0.457608782405196	-0.0585149942998221	NA	3.98151020595559	no change	no change	NA	differentially expressed	frameshift	PLCL1	NA	AC016903.2	PARD3B	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_5ZHYHDY2
BS_3J85TTZM	HIPK3--EHF/AC087783.2	5.43704280710522	-0.483864516775706	NA	NA	differentially expressed	no change	NA	NA	frameshift	HIPK3	NA	EHF	AC087783.2	Kinase	TumorSuppressorGene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_5ZHYHDY2
BS_3J85TTZM	GTF2B--KIF18B	-0.45176472910263	12.5417965584074	NA	NA	no change	differentially expressed	NA	NA	in-frame	GTF2B	NA	KIF18B	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_5ZHYHDY2
BS_3J85TTZM	CHIC2--AC021220.1/RNU6-746P	4.1211088793363	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	CHIC2	NA	AC021220.1	RNU6-746P	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_5ZHYHDY2
BS_3KASVCSQ	ERC2--ERC2	1.89080755705488	1.89080755705488	NA	NA	no change	no change	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_T2V4X5ZW
BS_3KW5B3GY	MAT2A--PPP4R3B	1.7550260455942	NA	NA	NA	no change	NA	NA	NA	frameshift	MAT2A	NA	PPP4R3B	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_VPEMAQBN
BS_3MS8WVNR	ZNF592--LINC00924/AC015574.1	2.93909332337982	-0.436027605408041	NA	NA	differentially expressed	no change	NA	NA	frameshift	ZNF592	NA	LINC00924	AC015574.1	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_AP658JQV
BS_3MS8WVNR	ST18--ST18	0.580638722505059	0.580638722505059	NA	NA	no change	no change	NA	NA	frameshift	ST18	NA	ST18	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_AP658JQV
BS_3MS8WVNR	KCNH1--KCNH1	0.875393308752539	0.875393308752539	NA	NA	no change	no change	NA	NA	frameshift	KCNH1	NA	KCNH1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_AP658JQV
BS_3MS8WVNR	JAKMIP1--JAKMIP1	-0.823170257467398	-0.823170257467398	NA	NA	no change	no change	NA	NA	in-frame	JAKMIP1	NA	JAKMIP1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_AP658JQV
BS_3MS8WVNR	KCNH1--AL590132.1	0.875393308752539	NA	NA	NA	no change	NA	NA	NA	frameshift	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_AP658JQV
BS_3MS8WVNR	KCNH1--AL590132.1	0.875393308752539	NA	NA	NA	no change	NA	NA	NA	in-frame	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_AP658JQV
BS_3MS8WVNR	AL590132.1--KCNH1	NA	0.875393308752539	NA	NA	NA	no change	NA	NA	frameshift	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_AP658JQV
BS_3MS8WVNR	ERC2--ERC2	-0.147779886787052	-0.147779886787052	NA	NA	no change	no change	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_AP658JQV
BS_3MS8WVNR	CSMD3--CSMD3	-0.421642548132477	-0.421642548132477	NA	NA	no change	no change	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_AP658JQV
BS_3MYEMXPQ	JAK2--JAK2	4.88943909609102	4.88943909609102	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	JAK2	NA	JAK2	NA	Kinase, CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_RQ21EBK9
BS_3MYEMXPQ	ST18--ST18	3.59320168161708	3.59320168161708	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	ST18	NA	ST18	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_RQ21EBK9
BS_3NNQ6PSB	JAK2--JAK2	3.01207993880509	3.01207993880509	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	JAK2	NA	JAK2	NA	Kinase, CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_GNKRMTQY
BS_3NWQXPQV	RBBP5--C1orf186	2.23154559254065	-0.265705785462165	NA	NA	differentially expressed	no change	NA	NA	frameshift	RBBP5	NA	C1orf186	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_0DWRY9ZX
BS_3NWQXPQV	ST18--ST18	3.36558632718554	3.36558632718554	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	ST18	NA	ST18	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_0DWRY9ZX
BS_3P20Q2C3	ERC2--ERC2	2.30579033011895	2.30579033011895	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_HYXSSCJ5
BS_3P20Q2C3	KCNH1--AL590132.1	2.155859836416	NA	NA	NA	differentially expressed	NA	NA	NA	in-frame	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_HYXSSCJ5
BS_3P20Q2C3	KCNH1--KCNH1	2.155859836416	2.155859836416	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	KCNH1	NA	KCNH1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_HYXSSCJ5
BS_3P20Q2C3	ARHGEF10--ARHGEF10	1.12671194382567	1.12671194382567	NA	NA	no change	no change	NA	NA	in-frame	ARHGEF10	NA	ARHGEF10	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	PT_HYXSSCJ5
BS_3P20Q2C3	KCNH1--AL590132.1	2.155859836416	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_HYXSSCJ5
BS_3P20Q2C3	AL590132.1--KCNH1	NA	2.155859836416	NA	NA	NA	differentially expressed	NA	NA	in-frame	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_HYXSSCJ5
BS_3P20Q2C3	CSMD3--CSMD3	5.75885484408647	5.75885484408647	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_HYXSSCJ5
BS_3P20Q2C3	AL590132.1--KCNH1	NA	2.155859836416	NA	NA	NA	differentially expressed	NA	NA	frameshift	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_HYXSSCJ5
BS_3PYESPHA	ERC2--ERC2	2.40883717221698	2.40883717221698	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_A594A46X
BS_3Q0GTSYH	KIAA1549--BRAF	4.3646924490107	2.18915876378451	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_KXB1PJV0
BS_3T6X4BPC	BRINP1--BRINP1	1.23480538180573	1.23480538180573	NA	NA	no change	no change	NA	NA	frameshift	BRINP1	NA	BRINP1	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_BBHAD51D
BS_3T6X4BPC	FGFR1--TACC1	1.86569205686232	3.26558631231877	NA	NA	no change	differentially expressed	NA	NA	in-frame	FGFR1	NA	TACC1	NA	Kinase, CosmicCensus, Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_BBHAD51D
BS_3T6X4BPC	ERC2--ERC2	1.91763427667443	1.91763427667443	NA	NA	no change	no change	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_BBHAD51D
BS_3W07B2TG	BRINP1--BRINP1	0.0152681203408005	0.0152681203408005	NA	NA	no change	no change	NA	NA	frameshift	BRINP1	NA	BRINP1	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_HMY997GX
BS_3W07B2TG	CDH20--CDH20	-1.7818655134958	-1.7818655134958	NA	NA	no change	no change	NA	NA	frameshift	CDH20	NA	CDH20	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_HMY997GX
BS_3W07B2TG	MARK2--STK33	0.729603474323404	0.733370307543051	NA	NA	no change	no change	NA	NA	in-frame	MARK2	NA	STK33	NA	Kinase	Kinase	NA	NA	NA	ARRIBA	1	PT_HMY997GX
BS_3W07B2TG	AHNAK--AC116535.2	5.02125786855031	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	AHNAK	NA	AC116535.2	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_HMY997GX
BS_3W07B2TG	ST13--ROS1	-0.553796544883674	5.82777268752117	NA	NA	no change	differentially expressed	NA	NA	in-frame	ST13	NA	ROS1	NA	TumorSuppressorGene, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_HMY997GX
BS_3W07B2TG	IGFBP7--STK32B	3.96483742686659	0.870801291941799	NA	NA	differentially expressed	no change	NA	NA	frameshift	IGFBP7	NA	STK32B	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_HMY997GX
BS_3X9WMZGJ	MCM9--MCM9	1.37813707044024	1.37813707044024	NA	NA	no change	no change	NA	NA	frameshift	MCM9	NA	MCM9	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_3VCS1PPF
BS_3XY76V8T	MAP4--KIF1A	0.853376179051082	0.301440370632433	NA	NA	no change	no change	NA	NA	frameshift	MAP4	NA	KIF1A	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_GDDWPDMC
BS_3XY76V8T	ERC2--ERC2	0.893303772359441	0.893303772359441	NA	NA	no change	no change	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_GDDWPDMC
BS_3XY76V8T	CSMD3--CSMD3	1.63939172107387	1.63939172107387	NA	NA	no change	no change	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_GDDWPDMC
BS_3Y0QXZQB	MTAP--AC092506.1/CDK4P1	4.84204044953271	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	MTAP	NA	AC092506.1	CDK4P1	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_K8ZV7APT
BS_401R3KV0	BCAS1--RAF1	-1.13608301185825	-0.173225368601259	NA	NA	no change	no change	NA	NA	in-frame	BCAS1	NA	RAF1	NA	NA	Kinase, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_MBAXTJET
BS_401R3KV0	SMG1--C16orf96	0.781942473578665	7.20082434074301	NA	NA	no change	differentially expressed	NA	NA	frameshift	SMG1	NA	C16orf96	NA	Kinase	NA	NA	NA	NA	ARRIBA	1	PT_MBAXTJET
BS_401R3KV0	CREBBP--DOK5	2.39176668955086	1.11773257827142	NA	NA	differentially expressed	no change	NA	NA	frameshift	CREBBP	NA	DOK5	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_MBAXTJET
BS_401R3KV0	RAF1--DLGAP4	-0.173225368601259	0.251822704352114	NA	NA	no change	no change	NA	NA	frameshift	RAF1	NA	DLGAP4	NA	Kinase, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_MBAXTJET
BS_40MP5BWR	UBE2E2--SOX5	-0.965336318700493	6.77701670487605	NA	NA	no change	differentially expressed	NA	NA	frameshift	UBE2E2	NA	SOX5	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_JSFBMK5V
BS_40MP5BWR	SSPO--DDR1	3.09700592392193	4.30450855136475	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	SSPO	NA	DDR1	NA	NA	Kinase, Oncogene	NA	NA	NA	ARRIBA	1	PT_JSFBMK5V
BS_40MP5BWR	RUNX1--CNTNAP2	7.9403139973535	-2.82191397549039	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	RUNX1	NA	CNTNAP2	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	TumorSuppressorGene, CosmicCensus	NA	NA	NA	ARRIBA	1	PT_JSFBMK5V
BS_40MP5BWR	UBE2E2--SOX5/MIR920	-0.965336318700493	6.77701670487605	NA	NA	no change	differentially expressed	NA	NA	frameshift	UBE2E2	NA	SOX5	MIR920	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_JSFBMK5V
BS_42DY6WS7	ROBO1--FA2H/AC009132.1	4.38545732817719	0.515666647046778	NA	NA	differentially expressed	no change	NA	NA	frameshift	ROBO1	NA	FA2H	AC009132.1	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_12JTZFC2
BS_42DY6WS7	KIAA1549--BRAF	4.4469625790677	2.12508155938076	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_12JTZFC2
BS_42DY6WS7	RFX4--RFX4	0.441710852488503	0.441710852488503	NA	NA	no change	no change	NA	NA	in-frame	RFX4	NA	RFX4	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_12JTZFC2
BS_42Y3YANN	KIAA1549--BRAF	3.58320349350045	1.81499155914605	NA	NA	differentially expressed	no change	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_BDNE55YT
BS_42Y3YANN	KIAA1549--BRAF	3.58320349350045	1.81499155914605	NA	NA	differentially expressed	no change	NA	NA	frameshift	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_BDNE55YT
BS_45J79YTF	PTPRZ1--MET	4.69881043444573	11.3103218377188	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	PTPRZ1	NA	MET	NA	NA	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_6GDPNFA6
