"Gene_Symbol"	"file"	"type"
"1842"	"ABL1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1843"	"ABL2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1844"	"ACKR3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1845"	"ACSL3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1846"	"ACSL6"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1847"	"ACVR1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1848"	"ACVR2A"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1849"	"AFDN"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1850"	"AFF1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1851"	"AFF3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1852"	"AFF4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1853"	"AKAP9"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1854"	"AKT1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1855"	"AKT2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1856"	"AKT3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1857"	"ALDH2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1858"	"ALK"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1859"	"AMER1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1860"	"ANK1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1861"	"APC"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1862"	"APOBEC3B"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1863"	"AR"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1864"	"ARAF"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1865"	"ARHGAP26"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1866"	"ARHGAP5"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1867"	"ARHGEF10"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1868"	"ARHGEF10L"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1869"	"ARHGEF12"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1870"	"ARID1A"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1871"	"ARID1B"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1872"	"ARID2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1873"	"ARNT"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1874"	"ASPSCR1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1875"	"ASXL1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1876"	"ASXL2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1877"	"ATF1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1878"	"ATIC"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1879"	"ATM"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1880"	"ATP1A1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1881"	"ATP2B3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1882"	"ATR"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1883"	"ATRX"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1884"	"AXIN1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1885"	"AXIN2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1886"	"B2M"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1887"	"BAP1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1888"	"BARD1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1889"	"BAX"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1890"	"BAZ1A"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1891"	"BCL10"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1892"	"BCL11A"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1893"	"BCL11B"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1894"	"BCL2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1895"	"BCL2L12"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1896"	"BCL3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1897"	"BCL6"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1898"	"BCL7A"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1899"	"BCL9"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1900"	"BCL9L"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1901"	"BCLAF1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1902"	"BCOR"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1903"	"BCORL1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1904"	"BCR"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1905"	"BIRC3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1906"	"BIRC6"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1907"	"BLM"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1908"	"BMP5"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1909"	"BMPR1A"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1910"	"BRAF"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1911"	"BRCA1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1912"	"BRCA2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1913"	"BRD3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1914"	"BRD4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1915"	"BRIP1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1916"	"BTG1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1917"	"BTK"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1918"	"BUB1B"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1919"	"C15orf65"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1920"	"CACNA1D"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1921"	"CALR"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1922"	"CAMTA1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1923"	"CANT1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1924"	"CARD11"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1925"	"CARS"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1926"	"CASP3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1927"	"CASP8"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1928"	"CASP9"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1929"	"CBFA2T3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1930"	"CBFB"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1931"	"CBL"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1932"	"CBLB"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1933"	"CBLC"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1934"	"CCDC6"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1935"	"CCNB1IP1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1936"	"CCNC"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1937"	"CCND1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1938"	"CCND2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1939"	"CCND3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1940"	"CCNE1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1941"	"CCR4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1942"	"CCR7"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1943"	"CD209"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1944"	"CD274"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1945"	"CD28"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1946"	"CD74"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1947"	"CD79A"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1948"	"CD79B"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1949"	"CDC73"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1950"	"CDH1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1951"	"CDH10"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1952"	"CDH11"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1953"	"CDH17"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1954"	"CDK12"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1955"	"CDK4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1956"	"CDK6"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1957"	"CDKN1A"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1958"	"CDKN1B"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1959"	"CDKN2A"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1960"	"CDKN2C"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1961"	"CDX2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1962"	"CEBPA"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1963"	"CEP89"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1964"	"CHCHD7"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1965"	"CHD2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1966"	"CHD4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1967"	"CHEK2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1968"	"CHIC2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1969"	"CHST11"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1970"	"CIC"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1971"	"CIITA"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1972"	"CLIP1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1973"	"CLP1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1974"	"CLTC"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1975"	"CLTCL1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1976"	"CNBD1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1977"	"CNBP"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1978"	"CNOT3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1979"	"CNTNAP2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1980"	"CNTRL"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1981"	"COL1A1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1982"	"COL2A1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1983"	"COL3A1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1984"	"COX6C"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1985"	"CPEB3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1986"	"CREB1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1987"	"CREB3L1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1988"	"CREB3L2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1989"	"CREBBP"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1990"	"CRLF2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1991"	"CRNKL1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1992"	"CRTC1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1993"	"CRTC3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1994"	"CSF1R"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1995"	"CSF3R"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1996"	"CSMD3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1997"	"CTCF"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1998"	"CTNNA2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1999"	"CTNNB1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2000"	"CTNND1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2001"	"CTNND2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2002"	"CUL3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2003"	"CUX1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2004"	"CXCR4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2005"	"CYLD"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2006"	"CYP2C8"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2007"	"CYSLTR2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2008"	"DAXX"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2009"	"DCAF12L2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2010"	"DCC"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2011"	"DCTN1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2012"	"DDB2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2013"	"DDIT3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2014"	"DDR2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2015"	"DDX10"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2016"	"DDX3X"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2017"	"DDX5"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2018"	"DDX6"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2019"	"DEK"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2020"	"DGCR8"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2021"	"DICER1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2022"	"DNAJB1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2023"	"DNM2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2024"	"DNMT3A"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2025"	"DROSHA"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2026"	"DUX4L1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2027"	"EBF1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2028"	"ECT2L"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2029"	"EED"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2030"	"EGFR"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2031"	"EIF1AX"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2032"	"EIF3E"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2033"	"EIF4A2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2034"	"ELF3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2035"	"ELF4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2036"	"ELK4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2037"	"ELL"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2038"	"ELN"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2039"	"EML4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2040"	"EP300"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2041"	"EPAS1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2042"	"EPHA3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2043"	"EPHA7"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2044"	"EPS15"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2045"	"ERBB2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2046"	"ERBB3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2047"	"ERBB4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2048"	"ERC1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2049"	"ERCC2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2050"	"ERCC3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2051"	"ERCC4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2052"	"ERCC5"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2053"	"ERG"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2054"	"ESR1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2055"	"ETNK1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2056"	"ETV1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2057"	"ETV4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2058"	"ETV5"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2059"	"ETV6"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2060"	"EWSR1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2061"	"EXT1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2062"	"EXT2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2063"	"EZH2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2064"	"EZR"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2065"	"FAM131B"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2066"	"FAM135B"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2067"	"FAM47C"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2068"	"FANCA"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2069"	"FANCC"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2070"	"FANCD2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2071"	"FANCE"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2072"	"FANCF"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2073"	"FANCG"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2074"	"FAS"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2075"	"FAT1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2076"	"FAT3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2077"	"FAT4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2078"	"FBLN2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2079"	"FBXO11"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2080"	"FBXW7"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2081"	"FCGR2B"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2082"	"FCRL4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2083"	"FEN1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2084"	"FES"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2085"	"FEV"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2086"	"FGFR1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2087"	"FGFR1OP"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2088"	"FGFR2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2089"	"FGFR3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2090"	"FGFR4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2091"	"FH"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2092"	"FHIT"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2093"	"FIP1L1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2094"	"FKBP9"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2095"	"FLCN"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2096"	"FLI1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2097"	"FLNA"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2098"	"FLT3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2099"	"FLT4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2100"	"FNBP1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2101"	"FOXA1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2102"	"FOXL2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2103"	"FOXO1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2104"	"FOXO3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2105"	"FOXO4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2106"	"FOXP1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2107"	"FOXR1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2108"	"FSTL3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2109"	"FUBP1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2110"	"FUS"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2111"	"GAS7"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2112"	"GATA1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2113"	"GATA2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2114"	"GATA3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2115"	"GLI1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2116"	"GMPS"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2117"	"GNA11"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2118"	"GNAQ"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2119"	"GNAS"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2120"	"GOLGA5"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2121"	"GOPC"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2122"	"GPC3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"2123"	"GPC5"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
