"Gene_Symbol"	"file"	"type"
"1623"	"SGMS1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1624"	"H19"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1625"	"RASSF3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1626"	"KCNRG"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1627"	"ZFP82"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1628"	"TUSC7"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1629"	"RNF180"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1630"	"TUSC1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1631"	"LIN9"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1632"	"HCAR2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1633"	"TMPRSS11A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1634"	"IGFBPL1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1635"	"PWAR4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1636"	"DND1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1637"	"KIF7"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1638"	"APITD1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1639"	"RASL11A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1640"	"ST20"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1641"	"HACD4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1642"	"MIRLET7A1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1643"	"MIRLET7A2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1644"	"MIRLET7A3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1645"	"MIRLET7B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1646"	"MIRLET7C"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1647"	"MIRLET7D"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1648"	"MIRLET7E"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1649"	"MIRLET7F1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1650"	"MIRLET7F2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1651"	"MIRLET7G"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1652"	"MIRLET7I"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1653"	"MIR100"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1654"	"MIR101-1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1655"	"MIR101-2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1656"	"MIR106A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1657"	"MIR107"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1658"	"MIR10A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1659"	"MIR1-1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1660"	"MIR1-2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1661"	"MIR122"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1662"	"MIR124-1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1663"	"MIR124-2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1664"	"MIR124-3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1665"	"MIR125A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1666"	"MIR125B1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1667"	"MIR125B2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1668"	"MIR126"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1669"	"MIR127"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1670"	"MIR129-1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1671"	"MIR129-2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1672"	"MIR130A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1673"	"MIR132"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1674"	"MIR133A1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1675"	"MIR133A2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1676"	"MIR134"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1677"	"MIR135A1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1678"	"MIR135A2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1679"	"MIR136"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1680"	"MIR137"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1681"	"MIR138-1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1682"	"MIR138-2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1683"	"MIR140"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1684"	"MIR141"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1685"	"MIR142"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1686"	"MIR143"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1687"	"MIR145"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1688"	"MIR146A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1689"	"MIR147A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1690"	"MIR148A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1691"	"MIR149"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1692"	"MIR150"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1693"	"MIR152"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1694"	"MIR155"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1695"	"MIR15A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1696"	"MIR16-1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1697"	"MIR16-2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1698"	"MIR17"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1699"	"MIR18A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1700"	"MIR181A2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1701"	"MIR181B1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1702"	"MIR181B2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1703"	"MIR181C"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1704"	"MIR182"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1705"	"MIR183"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1706"	"MIR185"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1707"	"MIR186"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1708"	"MIR187"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1709"	"MIR192"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1710"	"MIR193A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1711"	"MIR194-1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1712"	"MIR194-2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1713"	"MIR195"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1714"	"MIR196A2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1715"	"MIR198"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1716"	"MIR199A1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1717"	"MIR20A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1718"	"MIR200A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1719"	"MIR200B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1720"	"MIR200C"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1721"	"MIR203A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1722"	"MIR204"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1723"	"MIR205"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1724"	"MIR206"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1725"	"MIR210"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1726"	"MIR211"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1727"	"MIR181A1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1728"	"MIR214"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1729"	"MIR215"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1730"	"MIR217"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1731"	"MIR218-1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1732"	"MIR218-2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1733"	"MIR219A1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1734"	"MIR22"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1735"	"MIR222"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1736"	"MIR223"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1737"	"MIR23A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1738"	"MIR23B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1739"	"MIR24-1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1740"	"MIR25"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1741"	"MIR26A1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1742"	"MIR26A2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1743"	"MIR26B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1744"	"MIR27A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1745"	"MIR27B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1746"	"MIR28"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1747"	"MIR29A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1748"	"MIR296"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1749"	"MIR29B1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1750"	"MIR29C"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1751"	"MIR30A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1752"	"MIR30C1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1753"	"MIR31"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1754"	"MIR320A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1755"	"MIR33A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1756"	"MIR34A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1757"	"MIR34B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1758"	"MIR34C"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1759"	"MIR7-1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1760"	"MIR7-2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1761"	"MIR7-3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1762"	"MIR9-1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1763"	"MIR9-2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1764"	"MIR9-3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1765"	"MIR98"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1766"	"MIR99A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1767"	"BLID"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1768"	"MIR148B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1769"	"MIR302B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1770"	"MIR326"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1771"	"MIR335"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1772"	"MIR338"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1773"	"MIR340"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1774"	"MIR367"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1775"	"MIR370"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1776"	"MIR196B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1777"	"MIR375"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1778"	"MIR378A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1779"	"MIR383"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1780"	"MIR422A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1781"	"MIR424"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1782"	"MIR449A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1783"	"MIR18B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1784"	"MIR329-1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1785"	"MIR451A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1786"	"MIR409"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1787"	"MIR410"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1788"	"MIR490"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1789"	"MIR511"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1790"	"MIR493"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1791"	"MIR494"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1792"	"MIR495"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1793"	"MIR193B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1794"	"MIR497"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1795"	"MIR520B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1796"	"MIR520C"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1797"	"MIR517A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1798"	"MIR519D"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1799"	"MIR502"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1800"	"MIR503"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1801"	"MIR504"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1802"	"MIR505"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1803"	"MIR508"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1804"	"MIR483"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1805"	"MIR486-1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1806"	"RASSF10"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1807"	"CCDC154"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1808"	"MIR487B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1809"	"MIR449B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1810"	"MIR551A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1811"	"MIR574"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1812"	"MIR615"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1813"	"MIR636"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1814"	"VTRNA2-1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1815"	"MIR888"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1816"	"MIR941-1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1817"	"MIR708"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1818"	"MIR509-3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1819"	"MIR874"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1820"	"FOXO6"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1821"	"MIR1247"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1822"	"MIR1297"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1823"	"MIR1291"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1824"	"MIR1226"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1825"	"PANO1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1826"	"TP53COR1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1827"	"HOTS"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1828"	"ADAMTS9-AS2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1829"	"CASC2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1830"	"FER1L4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1831"	"LINC-PINT"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1832"	"LOC401317"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1833"	"MT1DP"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1834"	"PTCSC3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1835"	"TDRG1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1836"	"XIST"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1837"	"ZFAS1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1838"	"BCOR"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1839"	"QKI"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1840"	"A1CF"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1841"	"ABI1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1842"	"ABL1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1843"	"ABL2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1844"	"ACKR3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1845"	"ACSL3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1846"	"ACSL6"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1847"	"ACVR1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1848"	"ACVR2A"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1849"	"AFDN"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1850"	"AFF1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1851"	"AFF3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1852"	"AFF4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1853"	"AKAP9"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1854"	"AKT1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1855"	"AKT2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1856"	"AKT3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1857"	"ALDH2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1858"	"ALK"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1859"	"AMER1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1860"	"ANK1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1861"	"APC"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1862"	"APOBEC3B"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1863"	"AR"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1864"	"ARAF"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1865"	"ARHGAP26"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1866"	"ARHGAP5"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1867"	"ARHGEF10"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1868"	"ARHGEF10L"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1869"	"ARHGEF12"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1870"	"ARID1A"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1871"	"ARID1B"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1872"	"ARID2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1873"	"ARNT"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1874"	"ASPSCR1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1875"	"ASXL1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1876"	"ASXL2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1877"	"ATF1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1878"	"ATIC"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1879"	"ATM"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1880"	"ATP1A1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1881"	"ATP2B3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1882"	"ATR"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1883"	"ATRX"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1884"	"AXIN1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1885"	"AXIN2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1886"	"B2M"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1887"	"BAP1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1888"	"BARD1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1889"	"BAX"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1890"	"BAZ1A"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1891"	"BCL10"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1892"	"BCL11A"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1893"	"BCL11B"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1894"	"BCL2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1895"	"BCL2L12"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1896"	"BCL3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1897"	"BCL6"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1898"	"BCL7A"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1899"	"BCL9"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1900"	"BCL9L"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1901"	"BCLAF1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1902"	"BCOR"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1903"	"BCORL1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1904"	"BCR"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1905"	"BIRC3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1906"	"BIRC6"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1907"	"BLM"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1908"	"BMP5"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1909"	"BMPR1A"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1910"	"BRAF"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1911"	"BRCA1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1912"	"BRCA2"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1913"	"BRD3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1914"	"BRD4"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1915"	"BRIP1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1916"	"BTG1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1917"	"BTK"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1918"	"BUB1B"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1919"	"C15orf65"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1920"	"CACNA1D"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1921"	"CALR"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1922"	"CAMTA1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1923"	"CANT1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1924"	"CARD11"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1925"	"CARS"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1926"	"CASP3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1927"	"CASP8"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1928"	"CASP9"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1929"	"CBFA2T3"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1930"	"CBFB"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1931"	"CBL"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1932"	"CBLB"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1933"	"CBLC"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1934"	"CCDC6"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1935"	"CCNB1IP1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1936"	"CCNC"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1937"	"CCND1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
