"FusionName"	"file"	"type"
"5695"	"FCHSD2--TPCN2"	"pancanfus.txt"	"TCGAFusion"
"5696"	"FDFT1--GATA4"	"pancanfus.txt"	"TCGAFusion"
"5697"	"FDFT1--GATA4"	"pancanfus.txt"	"TCGAFusion"
"5698"	"FDFT1--INTS9"	"pancanfus.txt"	"TCGAFusion"
"5699"	"FDFT1--INTS9"	"pancanfus.txt"	"TCGAFusion"
"5700"	"FDFT1--NEIL2"	"pancanfus.txt"	"TCGAFusion"
"5701"	"FDPS--IPO9"	"pancanfus.txt"	"TCGAFusion"
"5702"	"FDX1--KNCN"	"pancanfus.txt"	"TCGAFusion"
"5703"	"FDXACB1--CRYAB"	"pancanfus.txt"	"TCGAFusion"
"5704"	"FEN1--GDPD4"	"pancanfus.txt"	"TCGAFusion"
"5705"	"FER--COMMD10"	"pancanfus.txt"	"TCGAFusion"
"5706"	"FER--FBXL17"	"pancanfus.txt"	"TCGAFusion"
"5707"	"FERMT1--FAM18B2"	"pancanfus.txt"	"TCGAFusion"
"5708"	"FERMT1--MCM8"	"pancanfus.txt"	"TCGAFusion"
"5709"	"FERMT1--RBBP8"	"pancanfus.txt"	"TCGAFusion"
"5710"	"FEZ2--RAB10"	"pancanfus.txt"	"TCGAFusion"
"5711"	"FGA--ZNFX1"	"pancanfus.txt"	"TCGAFusion"
"5712"	"FGB--PLEKHA5"	"pancanfus.txt"	"TCGAFusion"
"5713"	"FGB--STAT6"	"pancanfus.txt"	"TCGAFusion"
"5714"	"FGD4--BICD1"	"pancanfus.txt"	"TCGAFusion"
"5715"	"FGD4--C12orf35"	"pancanfus.txt"	"TCGAFusion"
"5716"	"FGD4--CACNA1C"	"pancanfus.txt"	"TCGAFusion"
"5717"	"FGD4--CD4"	"pancanfus.txt"	"TCGAFusion"
"5718"	"FGD4--CNTN5"	"pancanfus.txt"	"TCGAFusion"
"5719"	"FGD4--LRRK2"	"pancanfus.txt"	"TCGAFusion"
"5720"	"FGD4--MRPS35"	"pancanfus.txt"	"TCGAFusion"
"5721"	"FGD4--SLCO1A2"	"pancanfus.txt"	"TCGAFusion"
"5722"	"FGD4--VPS13D"	"pancanfus.txt"	"TCGAFusion"
"5723"	"FGD5--KPNA3"	"pancanfus.txt"	"TCGAFusion"
"5724"	"FGD5--SLC6A6"	"pancanfus.txt"	"TCGAFusion"
"5725"	"FGD6--NUP37"	"pancanfus.txt"	"TCGAFusion"
"5726"	"FGD6--PTPRR"	"pancanfus.txt"	"TCGAFusion"
"5727"	"FGD6--VEZT"	"pancanfus.txt"	"TCGAFusion"
"5728"	"FGF12--LAMP3"	"pancanfus.txt"	"TCGAFusion"
"5729"	"FGF12--LAMP3"	"pancanfus.txt"	"TCGAFusion"
"5730"	"FGF12--LRRC15"	"pancanfus.txt"	"TCGAFusion"
"5731"	"FGF12--SYN3"	"pancanfus.txt"	"TCGAFusion"
"5732"	"FGF13--DACH2"	"pancanfus.txt"	"TCGAFusion"
"5733"	"FGF13--NLRP3"	"pancanfus.txt"	"TCGAFusion"
"5734"	"FGF20--RP1"	"pancanfus.txt"	"TCGAFusion"
"5735"	"FGF3--LGR4"	"pancanfus.txt"	"TCGAFusion"
"5736"	"FGFR1--ADAM18"	"pancanfus.txt"	"TCGAFusion"
"5737"	"FGFR1--SLC20A2"	"pancanfus.txt"	"TCGAFusion"
"5738"	"FGFR1OP--ABCC4"	"pancanfus.txt"	"TCGAFusion"
"5739"	"FGFR1OP--MCM9"	"pancanfus.txt"	"TCGAFusion"
"5740"	"FGFR1OP2--C12orf11"	"pancanfus.txt"	"TCGAFusion"
"5741"	"FGFR1OP2--TEC"	"pancanfus.txt"	"TCGAFusion"
"5742"	"FGFR2--ATE1"	"pancanfus.txt"	"TCGAFusion"
"5743"	"FGFR2--BICC1"	"pancanfus.txt"	"TCGAFusion"
"5744"	"FGFR2--BICC1"	"pancanfus.txt"	"TCGAFusion"
"5745"	"FGFR2--BICC1"	"pancanfus.txt"	"TCGAFusion"
"5746"	"FGFR2--C10orf118"	"pancanfus.txt"	"TCGAFusion"
"5747"	"FGFR2--CCDC6"	"pancanfus.txt"	"TCGAFusion"
"5748"	"FGFR2--ENPP2"	"pancanfus.txt"	"TCGAFusion"
"5749"	"FGFR2--KIAA1598"	"pancanfus.txt"	"TCGAFusion"
"5750"	"FGFR2--KIAA1598"	"pancanfus.txt"	"TCGAFusion"
"5751"	"FGFR2--KIAA1967"	"pancanfus.txt"	"TCGAFusion"
"5752"	"FGFR2--OFD1"	"pancanfus.txt"	"TCGAFusion"
"5753"	"FGFR2--TACC2"	"pancanfus.txt"	"TCGAFusion"
"5754"	"FGFR2--USP10"	"pancanfus.txt"	"TCGAFusion"
"5755"	"FGFR3--AES"	"pancanfus.txt"	"TCGAFusion"
"5756"	"FGFR3--ELAVL3"	"pancanfus.txt"	"TCGAFusion"
"5757"	"FGFR3--FBXO28"	"pancanfus.txt"	"TCGAFusion"
"5758"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5759"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5760"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5761"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5762"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5763"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5764"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5765"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5766"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5767"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5768"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5769"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5770"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5771"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5772"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5773"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5774"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5775"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5776"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5777"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5778"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5779"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5780"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5781"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5782"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5783"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5784"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5785"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5786"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5787"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5788"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5789"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5790"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5791"	"FGFR3--TACC3"	"pancanfus.txt"	"TCGAFusion"
"5792"	"FGFR3--TPRG1"	"pancanfus.txt"	"TCGAFusion"
"5793"	"FGG--CLCN3"	"pancanfus.txt"	"TCGAFusion"
"5794"	"FGGY--ATP2B4"	"pancanfus.txt"	"TCGAFusion"
"5795"	"FGGY--CC2D1B"	"pancanfus.txt"	"TCGAFusion"
"5796"	"FGGY--CDH17"	"pancanfus.txt"	"TCGAFusion"
"5797"	"FGGY--RPS6KA1"	"pancanfus.txt"	"TCGAFusion"
"5798"	"FHDC1--ARFIP1"	"pancanfus.txt"	"TCGAFusion"
"5799"	"FHDC1--ARFIP1"	"pancanfus.txt"	"TCGAFusion"
"5800"	"FHIT--CADPS"	"pancanfus.txt"	"TCGAFusion"
"5801"	"FHIT--CAMK4"	"pancanfus.txt"	"TCGAFusion"
"5802"	"FHIT--FAM19A4"	"pancanfus.txt"	"TCGAFusion"
"5803"	"FHIT--KHDRBS3"	"pancanfus.txt"	"TCGAFusion"
"5804"	"FHIT--PTPRG"	"pancanfus.txt"	"TCGAFusion"
"5805"	"FHIT--STT3B"	"pancanfus.txt"	"TCGAFusion"
"5806"	"FHIT--SYNPR"	"pancanfus.txt"	"TCGAFusion"
"5807"	"FHOD3--ELP2"	"pancanfus.txt"	"TCGAFusion"
"5808"	"FHOD3--ESRRB"	"pancanfus.txt"	"TCGAFusion"
"5809"	"FHOD3--GALNT1"	"pancanfus.txt"	"TCGAFusion"
"5810"	"FHOD3--MOCOS"	"pancanfus.txt"	"TCGAFusion"
"5811"	"FHOD3--MOCOS"	"pancanfus.txt"	"TCGAFusion"
"5812"	"FHOD3--MOCOS"	"pancanfus.txt"	"TCGAFusion"
"5813"	"FHOD3--MS4A15"	"pancanfus.txt"	"TCGAFusion"
"5814"	"FHOD3--MTUS2"	"pancanfus.txt"	"TCGAFusion"
"5815"	"FHOD3--MYOM1"	"pancanfus.txt"	"TCGAFusion"
"5816"	"FIG4--HS3ST5"	"pancanfus.txt"	"TCGAFusion"
"5817"	"FIG4--PPP1R14C"	"pancanfus.txt"	"TCGAFusion"
"5818"	"FIG4--WASF1"	"pancanfus.txt"	"TCGAFusion"
"5819"	"FIGN--STK25"	"pancanfus.txt"	"TCGAFusion"
"5820"	"FILIP1--KCNQ5"	"pancanfus.txt"	"TCGAFusion"
"5821"	"FILIP1L--IMPG2"	"pancanfus.txt"	"TCGAFusion"
"5822"	"FIP1L1--SBNO2"	"pancanfus.txt"	"TCGAFusion"
"5823"	"FIP1L1--SLC38A8"	"pancanfus.txt"	"TCGAFusion"
"5824"	"FIP1L1--SORCS1"	"pancanfus.txt"	"TCGAFusion"
"5825"	"FKBP10--KRT40"	"pancanfus.txt"	"TCGAFusion"
"5826"	"FKBP11--PRKAG1"	"pancanfus.txt"	"TCGAFusion"
"5827"	"FKBP15--RET"	"pancanfus.txt"	"TCGAFusion"
"5828"	"FKBP1A--CDS2"	"pancanfus.txt"	"TCGAFusion"
"5829"	"FKBP5--ANKS1A"	"pancanfus.txt"	"TCGAFusion"
"5830"	"FKBP5--BYSL"	"pancanfus.txt"	"TCGAFusion"
"5831"	"FKBP5--SRPK1"	"pancanfus.txt"	"TCGAFusion"
"5832"	"FKBP8--DAND5"	"pancanfus.txt"	"TCGAFusion"
"5833"	"FKBP8--HAUS8"	"pancanfus.txt"	"TCGAFusion"
"5834"	"FKBP8--SLC1A6"	"pancanfus.txt"	"TCGAFusion"
"5835"	"FKBP8--SLC1A6"	"pancanfus.txt"	"TCGAFusion"
"5836"	"FKTN--ULK4"	"pancanfus.txt"	"TCGAFusion"
"5837"	"FLCN--COPS3"	"pancanfus.txt"	"TCGAFusion"
"5838"	"FLNA--ATP5G3"	"pancanfus.txt"	"TCGAFusion"
"5839"	"FLNA--EIF2AK2"	"pancanfus.txt"	"TCGAFusion"
"5840"	"FLNA--MTCP1NB"	"pancanfus.txt"	"TCGAFusion"
"5841"	"FLNB--RAD18"	"pancanfus.txt"	"TCGAFusion"
"5842"	"FLNB--RHBDF1"	"pancanfus.txt"	"TCGAFusion"
"5843"	"FLNB--SLMAP"	"pancanfus.txt"	"TCGAFusion"
"5844"	"FLNB--SLMAP"	"pancanfus.txt"	"TCGAFusion"
"5845"	"FLNB--SLMAP"	"pancanfus.txt"	"TCGAFusion"
"5846"	"FLNB--SLMAP"	"pancanfus.txt"	"TCGAFusion"
"5847"	"FLNB--SLMAP"	"pancanfus.txt"	"TCGAFusion"
"5848"	"FLNB--SLMAP"	"pancanfus.txt"	"TCGAFusion"
"5849"	"FLOT2--PEX12"	"pancanfus.txt"	"TCGAFusion"
"5850"	"FLT3LG--ALDH16A1"	"pancanfus.txt"	"TCGAFusion"
"5851"	"FLYWCH1--FAR1"	"pancanfus.txt"	"TCGAFusion"
"5852"	"FLYWCH2--SLC37A3"	"pancanfus.txt"	"TCGAFusion"
"5853"	"FMN1--AVEN"	"pancanfus.txt"	"TCGAFusion"
"5854"	"FMN1--FAM100B"	"pancanfus.txt"	"TCGAFusion"
"5855"	"FMN1--KIAA1267"	"pancanfus.txt"	"TCGAFusion"
"5856"	"FMNL2--KRT32"	"pancanfus.txt"	"TCGAFusion"
"5857"	"FMNL3--AGAP2"	"pancanfus.txt"	"TCGAFusion"
"5858"	"FMNL3--C12orf51"	"pancanfus.txt"	"TCGAFusion"
"5859"	"FMNL3--CPNE8"	"pancanfus.txt"	"TCGAFusion"
"5860"	"FMO2--C1orf129"	"pancanfus.txt"	"TCGAFusion"
"5861"	"FMOD--ARFGEF2"	"pancanfus.txt"	"TCGAFusion"
"5862"	"FMOD--THSD4"	"pancanfus.txt"	"TCGAFusion"
"5863"	"FN1--ARFGEF2"	"pancanfus.txt"	"TCGAFusion"
"5864"	"FN1--ATP2B4"	"pancanfus.txt"	"TCGAFusion"
"5865"	"FN1--EIF2AK2"	"pancanfus.txt"	"TCGAFusion"
"5866"	"FN1--PECR"	"pancanfus.txt"	"TCGAFusion"
"5867"	"FN1--UTRN"	"pancanfus.txt"	"TCGAFusion"
"5868"	"FN1--WDSUB1"	"pancanfus.txt"	"TCGAFusion"
"5869"	"FN1--ZNFX1"	"pancanfus.txt"	"TCGAFusion"
"5870"	"FN3K--HEXDC"	"pancanfus.txt"	"TCGAFusion"
"5871"	"FN3K--MYO16"	"pancanfus.txt"	"TCGAFusion"
"5872"	"FN3KRP--KCNQ1"	"pancanfus.txt"	"TCGAFusion"
"5873"	"FNBP4--INSL3"	"pancanfus.txt"	"TCGAFusion"
"5874"	"FNBP4--PVRL1"	"pancanfus.txt"	"TCGAFusion"
"5875"	"FNDC3A--C14orf159"	"pancanfus.txt"	"TCGAFusion"
"5876"	"FNDC3A--LPAR6"	"pancanfus.txt"	"TCGAFusion"
"5877"	"FNDC3A--RB1"	"pancanfus.txt"	"TCGAFusion"
"5878"	"FNDC3A--RB1"	"pancanfus.txt"	"TCGAFusion"
"5879"	"FNDC3B--BCHE"	"pancanfus.txt"	"TCGAFusion"
"5880"	"FNDC3B--EMP3"	"pancanfus.txt"	"TCGAFusion"
"5881"	"FNDC3B--FGF12"	"pancanfus.txt"	"TCGAFusion"
"5882"	"FNDC3B--KHDRBS3"	"pancanfus.txt"	"TCGAFusion"
"5883"	"FNDC3B--NAALADL2"	"pancanfus.txt"	"TCGAFusion"
"5884"	"FNDC3B--PGM5"	"pancanfus.txt"	"TCGAFusion"
"5885"	"FNDC3B--PIK3CA"	"pancanfus.txt"	"TCGAFusion"
"5886"	"FNDC3B--SLC7A14"	"pancanfus.txt"	"TCGAFusion"
"5887"	"FNDC3B--SPATA16"	"pancanfus.txt"	"TCGAFusion"
"5888"	"FNDC3B--SUCNR1"	"pancanfus.txt"	"TCGAFusion"
"5889"	"FNDC3B--TMEM212"	"pancanfus.txt"	"TCGAFusion"
"5890"	"FNDC3B--TMEM212"	"pancanfus.txt"	"TCGAFusion"
"5891"	"FNDC3B--TNIK"	"pancanfus.txt"	"TCGAFusion"
"5892"	"FNDC3B--UCK2"	"pancanfus.txt"	"TCGAFusion"
"5893"	"FNIP1--AHDC1"	"pancanfus.txt"	"TCGAFusion"
"5894"	"FNIP1--FBXO38"	"pancanfus.txt"	"TCGAFusion"
"5895"	"FNIP1--IL5"	"pancanfus.txt"	"TCGAFusion"
"5896"	"FNIP1--SUSD4"	"pancanfus.txt"	"TCGAFusion"
"5897"	"FNIP2--EXOC4"	"pancanfus.txt"	"TCGAFusion"
"5898"	"FNIP2--FAM159A"	"pancanfus.txt"	"TCGAFusion"
"5899"	"FNIP2--LARP7"	"pancanfus.txt"	"TCGAFusion"
"5900"	"FNIP2--LRAT"	"pancanfus.txt"	"TCGAFusion"
"5901"	"FNIP2--RXFP1"	"pancanfus.txt"	"TCGAFusion"
"5902"	"FNIP2--SLC35A3"	"pancanfus.txt"	"TCGAFusion"
"5903"	"FNTA--KIAA0146"	"pancanfus.txt"	"TCGAFusion"
"5904"	"FOSB--ITPKC"	"pancanfus.txt"	"TCGAFusion"
"5905"	"FOSL2--BRE"	"pancanfus.txt"	"TCGAFusion"
"5906"	"FOSL2--BRE"	"pancanfus.txt"	"TCGAFusion"
"5907"	"FOXA3--RGS6"	"pancanfus.txt"	"TCGAFusion"
"5908"	"FOXJ2--LPCAT3"	"pancanfus.txt"	"TCGAFusion"
"5909"	"FOXJ3--CCDC23"	"pancanfus.txt"	"TCGAFusion"
"5910"	"FOXJ3--CCDC23"	"pancanfus.txt"	"TCGAFusion"
"5911"	"FOXJ3--CLIC6"	"pancanfus.txt"	"TCGAFusion"
"5912"	"FOXJ3--EIF4G3"	"pancanfus.txt"	"TCGAFusion"
"5913"	"FOXJ3--ELAVL4"	"pancanfus.txt"	"TCGAFusion"
"5914"	"FOXJ3--RCOR1"	"pancanfus.txt"	"TCGAFusion"
"5915"	"FOXJ3--ZFYVE9"	"pancanfus.txt"	"TCGAFusion"
"5916"	"FOXJ3--ZMYND12"	"pancanfus.txt"	"TCGAFusion"
"5917"	"FOXJ3--ZMYND12"	"pancanfus.txt"	"TCGAFusion"
"5918"	"FOXJ3--ZNF362"	"pancanfus.txt"	"TCGAFusion"
"5919"	"FOXK1--THSD7A"	"pancanfus.txt"	"TCGAFusion"
"5920"	"FOXK1--ZNF671"	"pancanfus.txt"	"TCGAFusion"
"5921"	"FOXK2--ABCA5"	"pancanfus.txt"	"TCGAFusion"
"5922"	"FOXK2--ABR"	"pancanfus.txt"	"TCGAFusion"
"5923"	"FOXK2--AMBRA1"	"pancanfus.txt"	"TCGAFusion"
"5924"	"FOXK2--APOBEC1"	"pancanfus.txt"	"TCGAFusion"
"5925"	"FOXK2--C17orf101"	"pancanfus.txt"	"TCGAFusion"
"5926"	"FOXK2--GNG7"	"pancanfus.txt"	"TCGAFusion"
"5927"	"FOXK2--HEXDC"	"pancanfus.txt"	"TCGAFusion"
"5928"	"FOXK2--MADCAM1"	"pancanfus.txt"	"TCGAFusion"
"5929"	"FOXK2--MS4A12"	"pancanfus.txt"	"TCGAFusion"
"5930"	"FOXK2--NARF"	"pancanfus.txt"	"TCGAFusion"
"5931"	"FOXK2--NARF"	"pancanfus.txt"	"TCGAFusion"
"5932"	"FOXK2--PITPNC1"	"pancanfus.txt"	"TCGAFusion"
"5933"	"FOXK2--RNF213"	"pancanfus.txt"	"TCGAFusion"
"5934"	"FOXK2--SKAP1"	"pancanfus.txt"	"TCGAFusion"
"5935"	"FOXK2--TNFSF12-TNFSF13"	"pancanfus.txt"	"TCGAFusion"
"5936"	"FOXN2--PLB1"	"pancanfus.txt"	"TCGAFusion"
"5937"	"FOXN2--SPTBN1"	"pancanfus.txt"	"TCGAFusion"
"5938"	"FOXN3--CDKL1"	"pancanfus.txt"	"TCGAFusion"
"5939"	"FOXN3--KCNQ1"	"pancanfus.txt"	"TCGAFusion"
"5940"	"FOXN3--SLC25A21"	"pancanfus.txt"	"TCGAFusion"
"5941"	"FOXO1--ELF1"	"pancanfus.txt"	"TCGAFusion"
"5942"	"FOXO1--MRPS31"	"pancanfus.txt"	"TCGAFusion"
"5943"	"FOXO1--WDFY2"	"pancanfus.txt"	"TCGAFusion"
"5944"	"FOXO3--CHD7"	"pancanfus.txt"	"TCGAFusion"
"5945"	"FOXO3--LACE1"	"pancanfus.txt"	"TCGAFusion"
"5946"	"FOXP1--ACTR3B"	"pancanfus.txt"	"TCGAFusion"
"5947"	"FOXP1--ARMC8"	"pancanfus.txt"	"TCGAFusion"
"5948"	"FOXP1--C5orf51"	"pancanfus.txt"	"TCGAFusion"
"5949"	"FOXP1--COQ10B"	"pancanfus.txt"	"TCGAFusion"
"5950"	"FOXP1--EIF4E3"	"pancanfus.txt"	"TCGAFusion"
"5951"	"FOXP1--EIF4E3"	"pancanfus.txt"	"TCGAFusion"
"5952"	"FOXP1--EIF4E3"	"pancanfus.txt"	"TCGAFusion"
"5953"	"FOXP1--FHIT"	"pancanfus.txt"	"TCGAFusion"
"5954"	"FOXP1--HRH1"	"pancanfus.txt"	"TCGAFusion"
"5955"	"FOXP1--PXDNL"	"pancanfus.txt"	"TCGAFusion"
"5956"	"FOXP1--RGAG4"	"pancanfus.txt"	"TCGAFusion"
"5957"	"FOXP1--RUFY1"	"pancanfus.txt"	"TCGAFusion"
"5958"	"FOXP1--SH3RF2"	"pancanfus.txt"	"TCGAFusion"
"5959"	"FOXP1--UBA3"	"pancanfus.txt"	"TCGAFusion"
"5960"	"FOXP1--UGGT1"	"pancanfus.txt"	"TCGAFusion"
"5961"	"FOXP2--ENKUR"	"pancanfus.txt"	"TCGAFusion"
"5962"	"FOXP2--EPM2A"	"pancanfus.txt"	"TCGAFusion"
"5963"	"FOXP4--DNAH8"	"pancanfus.txt"	"TCGAFusion"
"5964"	"FOXRED2--IFT27"	"pancanfus.txt"	"TCGAFusion"
"5965"	"FRAS1--ART3"	"pancanfus.txt"	"TCGAFusion"
"5966"	"FRAS1--DCK"	"pancanfus.txt"	"TCGAFusion"
"5967"	"FRAS1--FAM190A"	"pancanfus.txt"	"TCGAFusion"
"5968"	"FRAS1--MGMT"	"pancanfus.txt"	"TCGAFusion"
"5969"	"FRAS1--MGST2"	"pancanfus.txt"	"TCGAFusion"
"5970"	"FRAS1--MRPL1"	"pancanfus.txt"	"TCGAFusion"
"5971"	"FRAS1--MRPL1"	"pancanfus.txt"	"TCGAFusion"
"5972"	"FRAS1--SHROOM3"	"pancanfus.txt"	"TCGAFusion"
"5973"	"FREM1--SLAMF7"	"pancanfus.txt"	"TCGAFusion"
"5974"	"FREM1--UNC13B"	"pancanfus.txt"	"TCGAFusion"
"5975"	"FREM2--SNAP29"	"pancanfus.txt"	"TCGAFusion"
"5976"	"FRK--BEND3"	"pancanfus.txt"	"TCGAFusion"
"5977"	"FRK--DTNBP1"	"pancanfus.txt"	"TCGAFusion"
"5978"	"FRK--SYT1"	"pancanfus.txt"	"TCGAFusion"
"5979"	"FRMD4A--APBB1IP"	"pancanfus.txt"	"TCGAFusion"
"5980"	"FRMD4A--FAM107B"	"pancanfus.txt"	"TCGAFusion"
"5981"	"FRMD4A--OR13A1"	"pancanfus.txt"	"TCGAFusion"
"5982"	"FRMD4A--PLXDC2"	"pancanfus.txt"	"TCGAFusion"
"5983"	"FRMD4A--TMEM45B"	"pancanfus.txt"	"TCGAFusion"
"5984"	"FRMD4B--ABCA5"	"pancanfus.txt"	"TCGAFusion"
"5985"	"FRMD4B--OXCT1"	"pancanfus.txt"	"TCGAFusion"
"5986"	"FRMD4B--PPP2R3A"	"pancanfus.txt"	"TCGAFusion"
"5987"	"FRMD5--ARNT2"	"pancanfus.txt"	"TCGAFusion"
"5988"	"FRMD6--RTN4"	"pancanfus.txt"	"TCGAFusion"
"5989"	"FRMD6--SCFD1"	"pancanfus.txt"	"TCGAFusion"
"5990"	"FRMD8--C11orf2"	"pancanfus.txt"	"TCGAFusion"
"5991"	"FRMD8--DPF2"	"pancanfus.txt"	"TCGAFusion"
"5992"	"FRMD8--DPF2"	"pancanfus.txt"	"TCGAFusion"
"5993"	"FRMD8--MARK2"	"pancanfus.txt"	"TCGAFusion"
"5994"	"FRMD8--MAST1"	"pancanfus.txt"	"TCGAFusion"
"5995"	"FRS2--ACSS2"	"pancanfus.txt"	"TCGAFusion"
"5996"	"FRS2--ACSS3"	"pancanfus.txt"	"TCGAFusion"
"5997"	"FRS2--AKAP12"	"pancanfus.txt"	"TCGAFusion"
"5998"	"FRS2--ATXN1"	"pancanfus.txt"	"TCGAFusion"
"5999"	"FRS2--AVIL"	"pancanfus.txt"	"TCGAFusion"
"6000"	"FRS2--BEST3"	"pancanfus.txt"	"TCGAFusion"
"6001"	"FRS2--C12orf63"	"pancanfus.txt"	"TCGAFusion"
"6002"	"FRS2--C12orf63"	"pancanfus.txt"	"TCGAFusion"
"6003"	"FRS2--C12orf66"	"pancanfus.txt"	"TCGAFusion"
"6004"	"FRS2--C1orf141"	"pancanfus.txt"	"TCGAFusion"
"6005"	"FRS2--CHMP1A"	"pancanfus.txt"	"TCGAFusion"
"6006"	"FRS2--CPM"	"pancanfus.txt"	"TCGAFusion"
"6007"	"FRS2--DNM2"	"pancanfus.txt"	"TCGAFusion"
"6008"	"FRS2--DRAM1"	"pancanfus.txt"	"TCGAFusion"
"6009"	"FRS2--EMR1"	"pancanfus.txt"	"TCGAFusion"
"6010"	"FRS2--FBRSL1"	"pancanfus.txt"	"TCGAFusion"
"6011"	"FRS2--GLIPR1L2"	"pancanfus.txt"	"TCGAFusion"
"6012"	"FRS2--GRIP1"	"pancanfus.txt"	"TCGAFusion"
"6013"	"FRS2--HMGA2"	"pancanfus.txt"	"TCGAFusion"
"6014"	"FRS2--KIF5A"	"pancanfus.txt"	"TCGAFusion"
"6015"	"FRS2--KIF5A"	"pancanfus.txt"	"TCGAFusion"
"6016"	"FRS2--LACRT"	"pancanfus.txt"	"TCGAFusion"
"6017"	"FRS2--LEMD3"	"pancanfus.txt"	"TCGAFusion"
"6018"	"FRS2--LYZ"	"pancanfus.txt"	"TCGAFusion"
"6019"	"FRS2--MDM2"	"pancanfus.txt"	"TCGAFusion"
"6020"	"FRS2--MMP19"	"pancanfus.txt"	"TCGAFusion"
"6021"	"FRS2--MSRB3"	"pancanfus.txt"	"TCGAFusion"
"6022"	"FRS2--NRG3"	"pancanfus.txt"	"TCGAFusion"
"6023"	"FRS2--NTN4"	"pancanfus.txt"	"TCGAFusion"
"6024"	"FRS2--NUP107"	"pancanfus.txt"	"TCGAFusion"
"6025"	"FRS2--NUP107"	"pancanfus.txt"	"TCGAFusion"
"6026"	"FRS2--OS9"	"pancanfus.txt"	"TCGAFusion"
"6027"	"FRS2--OSBPL8"	"pancanfus.txt"	"TCGAFusion"
"6028"	"FRS2--PARP1"	"pancanfus.txt"	"TCGAFusion"
"6029"	"FRS2--PIP4K2C"	"pancanfus.txt"	"TCGAFusion"
"6030"	"FRS2--PLEKHG7"	"pancanfus.txt"	"TCGAFusion"
"6031"	"FRS2--PPP1R9A"	"pancanfus.txt"	"TCGAFusion"
"6032"	"FRS2--PTPRB"	"pancanfus.txt"	"TCGAFusion"
"6033"	"FRS2--PTPRQ"	"pancanfus.txt"	"TCGAFusion"
"6034"	"FRS2--PTPRR"	"pancanfus.txt"	"TCGAFusion"
"6035"	"FRS2--RASSF3"	"pancanfus.txt"	"TCGAFusion"
"6036"	"FRS2--RER1"	"pancanfus.txt"	"TCGAFusion"
"6037"	"FRS2--RFWD2"	"pancanfus.txt"	"TCGAFusion"
"6038"	"FRS2--SBF2"	"pancanfus.txt"	"TCGAFusion"
"6039"	"FRS2--SBNO1"	"pancanfus.txt"	"TCGAFusion"
"6040"	"FRS2--TBC1D15"	"pancanfus.txt"	"TCGAFusion"
"6041"	"FRS2--TBK1"	"pancanfus.txt"	"TCGAFusion"
"6042"	"FRS2--THEMIS"	"pancanfus.txt"	"TCGAFusion"
"6043"	"FRS2--TMTC2"	"pancanfus.txt"	"TCGAFusion"
"6044"	"FRS2--ZFC3H1"	"pancanfus.txt"	"TCGAFusion"
"6045"	"FRYL--DTD1"	"pancanfus.txt"	"TCGAFusion"
"6046"	"FRYL--FAM19A2"	"pancanfus.txt"	"TCGAFusion"
"6047"	"FRYL--LCORL"	"pancanfus.txt"	"TCGAFusion"
