Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	display_group	hex_codes
BS_680K119G	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_682Z7WH6	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_683F9WT2	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_685DACMS	Tumor	embryonal tumor with multilayer rosettes, c19mc-altered	updated via openpbta subtyping	embryonal tumor with multilayer rosettes, c19mc-altered	embryonal tumor	etmr	Embryonal tumor	#737899
BS_68BW2163	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_68KX6A42	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_68S56YSS	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_68TZMZH1	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_699TN5RN	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_69HX9VQM	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_69V8P8A0	Tumor	NA	NA	neurofibroma/plexiform	tumor of cranial and paraspinal nerves	neurofibroma	Tumor of cranial and paraspinal nerves	#fffbbf
BS_6B62YT97	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_6DCSD5Y6	Tumor	NA	NA	brainstem glioma- diffuse intrinsic pontine glioma	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_6DT506HY	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping,updated to dmg, h3 k28 from clinical review	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_6E10DMSJ	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6EASDEJQ	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6F49F7WH	Tumor	NA	NA	chordoma	choroid plexus tumor	chordoma	Choroid plexus tumor	#0085a6
BS_6FD0SW6E	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6FHKKNF0	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6FV7BDE3	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_6FYTRKJJ	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_6G6C7VPX	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	#737899
BS_6GN1FGTB	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	#737899
BS_6GS4XT7F	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6GTKRGNK	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_6GV08HTE	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_6H1C1ME9	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_6H3DP0G0	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6HE8H9HY	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_6HTK4YJP	Tumor	NA	NA	germinoma	germ cell tumor	germinoma	Germ cell tumor	#330d12
BS_6JBE0947	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_6JHXXVR7	Tumor	NA	NA	malignant peripheral nerve sheath tumor (mpnst)	tumor of cranial and paraspinal nerves	mpnst	Tumor of cranial and paraspinal nerves	#fffbbf
BS_6K3Y2WXF	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6KEYD1S4	Tumor	NA	NA	dysplasia/gliosis	pre-cancerous lesion	dysplasia	Pre-cancerous lesion	#4073ff
BS_6M2053M0	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_6M3B3TKJ	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6MY8W3H0	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	#003380
BS_6MZ7FRZH	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_6N3AFF66	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_6N7KRTKM	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6NPSZJ4C	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_6NRTJSYK	Tumor	cns embryonal tumor, nos	updated via openpbta subtyping	cns embryonal tumor, nos	embryonal tumor	embryonal tumor	Embryonal tumor	#737899
BS_6NTXGQAC	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_6P50QTPP	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_6PFQJMM3	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6PQN5AMH	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6Q9PMNWY	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_6QF29TRA	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6S0YKNJD	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6S7T92KS	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6SA5B35V	Tumor	extraventricular neurocytoma	updated via openpbta subtyping	extraventricular neurocytoma	neuronal and mixed neuronal-glial tumor	neurocytoma	Neuronal and mixed neuronal-glial tumor	#003380
BS_6T4JGBGY	Tumor	cns embryonal tumor, nos	updated via openpbta subtyping	cns embryonal tumor, nos	embryonal tumor	embryonal tumor	Embryonal tumor	#737899
BS_6T87HSPX	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_6TDVHGKE	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6TMPZKSZ	Tumor	cns neuroblastoma	updated via openpbta subtyping	cns neuroblastoma	embryonal tumor	embryonal tumor	Embryonal tumor	#737899
BS_6VF6VPCG	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_6VKKMM6M	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	#737899
BS_6VPKXXMR	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_6VQ446ZB	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6VTM903X	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6VTQ3W4M	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_6VYD7653	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6WP1FHTE	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_6X2BQQGE	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_6X36H0V9	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6X3Z0AVR	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_6XHDR1WS	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_6XP91JM2	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_6Y7FX7QJ	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_6Y9AK5F8	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6YJ36D88	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6YMCPWP4	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_6YMJ621P	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_6Z213H2V	Tumor	NA	NA	malignant peripheral nerve sheath tumor (mpnst)	tumor of cranial and paraspinal nerves	mpnst	Tumor of cranial and paraspinal nerves	#fffbbf
BS_6Z4WHYDG	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_6ZP2KRPW	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_70FFPA51	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_70FKSKM9	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_70SGSPD8	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_71CN44A6	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_71HPXFE7	Tumor	NA	NA	teratoma	germ cell tumor	teratoma	Germ cell tumor	#330d12
BS_7327SDAQ	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_742CDKAS	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_742RHK1M	Tumor	NA	NA	germinoma	germ cell tumor	germinoma	Germ cell tumor	#330d12
BS_74A1TB03	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	#737899
BS_74FS6GMW	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	#737899
BS_74G5K7JF	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_74SJ7YV4	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_74TZJTW0	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_751B2CF8	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_75VHXMZN	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_769BDPDB	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_77317DY4	Tumor	medulloblastoma, wnt-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, wnt-activated	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_775HDFNY	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_77CDMEY4	Tumor	NA	NA	ganglioglioma	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_78QX3XDF	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	#f2b6ee
BS_78TQS4Y3	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_797V83YM	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_79FBVAB7	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_79NQJZ09	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_79SYEHY3	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_7B89YR6K	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_7BNQBB26	Tumor	NA	NA	dysplasia/gliosis	pre-cancerous lesion	dysplasia	Pre-cancerous lesion	#4073ff
BS_7BTZQKYY	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_7C40TRCY	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_7CBZW7P6	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_7F07M7JG	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_7FHJGTZG	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_7FWZ518S	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_7G42J2SK	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_7GJT4A6A	Tumor	NA	NA	brainstem glioma- diffuse intrinsic pontine glioma	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_7GKF6M85	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_7GZKB2J6	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_7H4RFCW9	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_7HC4W4SA	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_7KR13R3P	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_7M5272WN	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_7M6F9GQD	Tumor	medulloblastoma, group 3	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 3	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_7M7JNG00	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_7N0B2CY1	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_7NEND0C1	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_7P83Z28P	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_7PF3C1P7	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_7PKPNFFK	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_7QH9BCJQ	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_7QSPXKMP	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_7RQCH5Y7	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_7S6GNG04	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_7T1J3KET	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	#f2b6ee
BS_7V4S5B83	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_7WM3MNZ0	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_7WNSZNE3	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	#003380
BS_7WQ4F99X	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_7XEH55CB	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_7XQRH69M	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_7XRN3CFX	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_7XX4Q2RJ	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_7XZNDFV4	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_7Y5E5KQW	Tumor	NA	NA	langerhans cell histiocytosis	histiocytic tumor	langerhans cell histiocytosis	Histiocytic tumor	#2e7300
BS_7Z93ZYMS	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_7ZV3DPGT	Tumor	NA	NA	pineoblastoma	tumor of pineal region	pineoblastoma	Tumor of pineal region	#00e65c
BS_80078QDG	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_80X7AVCP	Tumor	cns embryonal tumor, nos	updated via openpbta subtyping	cns embryonal tumor, nos	embryonal tumor	embryonal tumor	Embryonal tumor	#737899
BS_81PR0E1C	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_81SP2HX4	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_8226HD4X	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	#003380
BS_823V5X6Z	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_82HQ2RBJ	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_83MSWR59	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_83YQS965	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_84AQCZE4	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_84QXT7FR	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_84XCR9GG	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_850BAHH9	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	#737899
BS_853PNV7P	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
