gene_symbol	detection_peak	loss	gain	neutral
PLA2G2F	Deletion Peak 1	4	4	238
PLA2G2F	Deletion Peak 2	4	4	238
PLA2G3	Deletion Peak 5	10	10	232
PLA2G4A	Deletion Peak 1	4	4	238
PLA2G5	Deletion Peak 1	4	4	238
PLA2G5	Deletion Peak 2	4	4	238
PLA2G6	Deletion Peak 5	10	10	232
PLCH2	Deletion Peak 1	4	4	238
PLCH2	Deletion Peak 2	4	4	238
PLD5	Deletion Peak 1	4	4	238
PLEKHA6	Deletion Peak 1	4	4	238
PLEKHG5	Deletion Peak 1	4	4	238
PLEKHG5	Deletion Peak 2	4	4	238
PLEKHM2	Deletion Peak 1	4	4	238
PLEKHM2	Deletion Peak 2	4	4	238
PLEKHN1	Deletion Peak 1	4	4	238
PLEKHO1	Deletion Peak 1	4	4	238
PLK3	Deletion Peak 1	4	4	238
PLK3	Deletion Peak 2	4	4	238
PLOD1	Deletion Peak 1	4	4	238
PLOD1	Deletion Peak 2	4	4	238
PLPP3	Deletion Peak 1	4	4	238
PLPP3	Deletion Peak 2	4	4	238
PLPPR4	Deletion Peak 1	4	4	238
PLPPR4	Deletion Peak 2	4	4	238
PLPPR5	Deletion Peak 1	4	4	238
PLPPR5	Deletion Peak 2	4	4	238
PLXNA2	Deletion Peak 1	4	4	238
PLXNB2	Deletion Peak 5	10	10	232
PM20D1	Deletion Peak 1	4	4	238
PMF1	Deletion Peak 1	4	4	238
PMF1-BGLAP	Deletion Peak 1	4	4	238
PMM1	Deletion Peak 5	10	10	232
PMVK	Deletion Peak 1	4	4	238
PNPLA3	Deletion Peak 5	10	10	232
PNPLA5	Deletion Peak 5	10	10	232
PNRC2	Deletion Peak 1	4	4	238
PNRC2	Deletion Peak 2	4	4	238
PODN	Deletion Peak 1	4	4	238
PODN	Deletion Peak 2	4	4	238
POGK	Deletion Peak 1	4	4	238
POGZ	Deletion Peak 1	4	4	238
POLDIP3	Deletion Peak 5	10	10	232
POLR2F	Deletion Peak 5	10	10	232
POLR3C	Deletion Peak 1	4	4	238
POLR3GL	Deletion Peak 1	4	4	238
POLR3H	Deletion Peak 5	10	10	232
POM121L10P	Deletion Peak 5	10	10	232
POM121L1P	Deletion Peak 5	10	10	232
POM121L4P	Deletion Peak 5	10	10	232
POM121L8P	Deletion Peak 5	10	10	232
POM121L9P	Deletion Peak 5	10	10	232
POMGNT1	Deletion Peak 1	4	4	238
POMGNT1	Deletion Peak 2	4	4	238
POP3	Deletion Peak 1	4	4	238
POTEH	Deletion Peak 5	10	10	232
POTEH-AS1	Deletion Peak 5	10	10	232
POU2F1	Deletion Peak 1	4	4	238
POU3F1	Deletion Peak 1	4	4	238
POU3F1	Deletion Peak 2	4	4	238
POU5F1P4	Deletion Peak 1	4	4	238
PPARA	Deletion Peak 5	10	10	232
PPCS	Deletion Peak 1	4	4	238
PPCS	Deletion Peak 2	4	4	238
PPFIA4	Deletion Peak 1	4	4	238
PPIAL4A	Deletion Peak 1	4	4	238
PPIAL4C	Deletion Peak 1	4	4	238
PPIAL4D	Deletion Peak 1	4	4	238
PPIAL4E	Deletion Peak 1	4	4	238
PPIAL4G	Deletion Peak 1	4	4	238
PPIE	Deletion Peak 1	4	4	238
PPIE	Deletion Peak 2	4	4	238
PPIEL	Deletion Peak 1	4	4	238
PPIEL	Deletion Peak 2	4	4	238
PPIH	Deletion Peak 1	4	4	238
PPIH	Deletion Peak 2	4	4	238
PPIL2	Deletion Peak 5	10	10	232
PPM1F	Deletion Peak 5	10	10	232
PPM1J	Deletion Peak 1	4	4	238
PPOX	Deletion Peak 1	4	4	238
PPP1R12B	Deletion Peak 1	4	4	238
PPP1R15B	Deletion Peak 1	4	4	238
PPP1R8	Deletion Peak 1	4	4	238
PPP1R8	Deletion Peak 2	4	4	238
PPP2R5A	Deletion Peak 1	4	4	238
PPP6R2	Deletion Peak 5	10	10	232
PPT1	Deletion Peak 1	4	4	238
PPT1	Deletion Peak 2	4	4	238
PQLC2	Deletion Peak 1	4	4	238
PQLC2	Deletion Peak 2	4	4	238
PRAME	Deletion Peak 5	10	10	232
PRAMEF1	Deletion Peak 1	4	4	238
PRAMEF1	Deletion Peak 2	4	4	238
PRAMEF10	Deletion Peak 1	4	4	238
PRAMEF10	Deletion Peak 2	4	4	238
PRAMEF11	Deletion Peak 1	4	4	238
PRAMEF11	Deletion Peak 2	4	4	238
PRAMEF12	Deletion Peak 1	4	4	238
PRAMEF12	Deletion Peak 2	4	4	238
PRAMEF13	Deletion Peak 1	4	4	238
PRAMEF13	Deletion Peak 2	4	4	238
PRAMEF14	Deletion Peak 1	4	4	238
PRAMEF14	Deletion Peak 2	4	4	238
PRAMEF15	Deletion Peak 1	4	4	238
PRAMEF15	Deletion Peak 2	4	4	238
PRAMEF17	Deletion Peak 1	4	4	238
PRAMEF17	Deletion Peak 2	4	4	238
PRAMEF18	Deletion Peak 1	4	4	238
PRAMEF18	Deletion Peak 2	4	4	238
PRAMEF19	Deletion Peak 1	4	4	238
PRAMEF19	Deletion Peak 2	4	4	238
PRAMEF2	Deletion Peak 1	4	4	238
PRAMEF2	Deletion Peak 2	4	4	238
PRAMEF20	Deletion Peak 1	4	4	238
PRAMEF20	Deletion Peak 2	4	4	238
PRAMEF22	Deletion Peak 1	4	4	238
PRAMEF22	Deletion Peak 2	4	4	238
PRAMEF25	Deletion Peak 1	4	4	238
PRAMEF25	Deletion Peak 2	4	4	238
PRAMEF26	Deletion Peak 1	4	4	238
PRAMEF26	Deletion Peak 2	4	4	238
PRAMEF27	Deletion Peak 1	4	4	238
PRAMEF27	Deletion Peak 2	4	4	238
PRAMEF33P	Deletion Peak 1	4	4	238
PRAMEF33P	Deletion Peak 2	4	4	238
PRAMEF34P	Deletion Peak 1	4	4	238
PRAMEF34P	Deletion Peak 2	4	4	238
PRAMEF4	Deletion Peak 1	4	4	238
PRAMEF4	Deletion Peak 2	4	4	238
PRAMEF5	Deletion Peak 1	4	4	238
PRAMEF5	Deletion Peak 2	4	4	238
PRAMEF6	Deletion Peak 1	4	4	238
PRAMEF6	Deletion Peak 2	4	4	238
PRAMEF7	Deletion Peak 1	4	4	238
PRAMEF7	Deletion Peak 2	4	4	238
PRAMEF8	Deletion Peak 1	4	4	238
PRAMEF8	Deletion Peak 2	4	4	238
PRAMENP	Deletion Peak 5	10	10	232
PRCC	Deletion Peak 1	4	4	238
PRDM16	Deletion Peak 1	4	4	238
PRDM16	Deletion Peak 2	4	4	238
PRDM2	Deletion Peak 1	4	4	238
PRDM2	Deletion Peak 2	4	4	238
PRDX1	Deletion Peak 1	4	4	238
PRDX1	Deletion Peak 2	4	4	238
PRDX6	Deletion Peak 1	4	4	238
PRELP	Deletion Peak 1	4	4	238
PRG4	Deletion Peak 1	4	4	238
PRKAA2	Deletion Peak 1	4	4	238
PRKAA2	Deletion Peak 2	4	4	238
PRKAB2	Deletion Peak 1	4	4	238
PRKACB	Deletion Peak 1	4	4	238
PRKACB	Deletion Peak 2	4	4	238
PRKCZ	Deletion Peak 1	4	4	238
PRKCZ	Deletion Peak 2	4	4	238
PRMT6	Deletion Peak 1	4	4	238
PRMT6	Deletion Peak 2	4	4	238
PRODH	Deletion Peak 5	10	10	232
PROK1	Deletion Peak 1	4	4	238
PROX1	Deletion Peak 1	4	4	238
PROX1-AS1	Deletion Peak 1	4	4	238
PRPF3	Deletion Peak 1	4	4	238
PRPF38A	Deletion Peak 1	4	4	238
PRPF38A	Deletion Peak 2	4	4	238
PRPF38B	Deletion Peak 1	4	4	238
PRPF38B	Deletion Peak 2	4	4	238
PRR14L	Deletion Peak 5	10	10	232
PRR34	Deletion Peak 5	10	10	232
PRR34-AS1	Deletion Peak 5	10	10	232
PRR5	Deletion Peak 5	10	10	232
PRR5-ARHGAP8	Deletion Peak 5	10	10	232
PRR9	Deletion Peak 1	4	4	238
PRRC2C	Deletion Peak 1	4	4	238
PRRX1	Deletion Peak 1	4	4	238
PRSS38	Deletion Peak 1	4	4	238
PRUNE1	Deletion Peak 1	4	4	238
PSEN2	Deletion Peak 1	4	4	238
PSMA5	Deletion Peak 1	4	4	238
PSMA5	Deletion Peak 2	4	4	238
PSMB2	Deletion Peak 1	4	4	238
PSMB2	Deletion Peak 2	4	4	238
PSMB4	Deletion Peak 1	4	4	238
PSMD4	Deletion Peak 1	4	4	238
PSRC1	Deletion Peak 1	4	4	238
PSRC1	Deletion Peak 2	4	4	238
PTAFR	Deletion Peak 1	4	4	238
PTAFR	Deletion Peak 2	4	4	238
PTBP2	Deletion Peak 1	4	4	238
PTBP2	Deletion Peak 2	4	4	238
PTCH2	Deletion Peak 1	4	4	238
PTCH2	Deletion Peak 2	4	4	238
PTGER3	Deletion Peak 1	4	4	238
PTGER3	Deletion Peak 2	4	4	238
PTGFR	Deletion Peak 1	4	4	238
PTGFR	Deletion Peak 2	4	4	238
PTGFRN	Deletion Peak 1	4	4	238
PTGS2	Deletion Peak 1	4	4	238
PTP4A2	Deletion Peak 1	4	4	238
PTP4A2	Deletion Peak 2	4	4	238
PTPN14	Deletion Peak 1	4	4	238
PTPN22	Deletion Peak 1	4	4	238
PTPN7	Deletion Peak 1	4	4	238
PTPRC	Deletion Peak 1	4	4	238
PTPRF	Deletion Peak 1	4	4	238
PTPRF	Deletion Peak 2	4	4	238
PTPRU	Deletion Peak 1	4	4	238
PTPRU	Deletion Peak 2	4	4	238
PTPRVP	Deletion Peak 1	4	4	238
PUM1	Deletion Peak 1	4	4	238
PUM1	Deletion Peak 2	4	4	238
PUSL1	Deletion Peak 1	4	4	238
PUSL1	Deletion Peak 2	4	4	238
PVALB	Deletion Peak 5	10	10	232
PYCR2	Deletion Peak 1	4	4	238
PYGO2	Deletion Peak 1	4	4	238
PYHIN1	Deletion Peak 1	4	4	238
QSOX1	Deletion Peak 1	4	4	238
RAB13	Deletion Peak 1	4	4	238
RAB25	Deletion Peak 1	4	4	238
RAB29	Deletion Peak 1	4	4	238
RAB36	Deletion Peak 5	10	10	232
RAB3B	Deletion Peak 1	4	4	238
RAB3B	Deletion Peak 2	4	4	238
RAB3GAP2	Deletion Peak 1	4	4	238
RAB42	Deletion Peak 1	4	4	238
RAB42	Deletion Peak 2	4	4	238
RAB4A	Deletion Peak 1	4	4	238
RAB7B	Deletion Peak 1	4	4	238
RABGAP1L	Deletion Peak 1	4	4	238
RABGGTB	Deletion Peak 1	4	4	238
RABGGTB	Deletion Peak 2	4	4	238
RABIF	Deletion Peak 1	4	4	238
RABL2B	Deletion Peak 5	10	10	232
RAC2	Deletion Peak 5	10	10	232
RACK1	Deletion Peak 3	4	7	238
RAD54L	Deletion Peak 1	4	4	238
RAD54L	Deletion Peak 2	4	4	238
RALGPS2	Deletion Peak 1	4	4	238
RANBP1	Deletion Peak 5	10	10	232
RANGAP1	Deletion Peak 5	10	10	232
RAP1A	Deletion Peak 1	4	4	238
RAP1GAP	Deletion Peak 1	4	4	238
RAP1GAP	Deletion Peak 2	4	4	238
RASAL2	Deletion Peak 1	4	4	238
RASAL2-AS1	Deletion Peak 1	4	4	238
RASD2	Deletion Peak 5	10	10	232
RASL10A	Deletion Peak 5	10	10	232
RASSF5	Deletion Peak 1	4	4	238
RAVER2	Deletion Peak 1	4	4	238
RAVER2	Deletion Peak 2	4	4	238
RBBP4	Deletion Peak 1	4	4	238
RBBP4	Deletion Peak 2	4	4	238
RBBP5	Deletion Peak 1	4	4	238
RBFOX2	Deletion Peak 5	10	10	232
RBM15	Deletion Peak 1	4	4	238
RBM34	Deletion Peak 1	4	4	238
RBM8A	Deletion Peak 1	4	4	238
RBMXL1	Deletion Peak 1	4	4	238
RBMXL1	Deletion Peak 2	4	4	238
RBP7	Deletion Peak 1	4	4	238
RBP7	Deletion Peak 2	4	4	238
RBX1	Deletion Peak 5	10	10	232
RC3H1	Deletion Peak 1	4	4	238
RCAN3	Deletion Peak 1	4	4	238
RCAN3	Deletion Peak 2	4	4	238
RCAN3AS	Deletion Peak 1	4	4	238
RCAN3AS	Deletion Peak 2	4	4	238
RCC1	Deletion Peak 1	4	4	238
RCC1	Deletion Peak 2	4	4	238
RCC2	Deletion Peak 1	4	4	238
RCC2	Deletion Peak 2	4	4	238
RCOR3	Deletion Peak 1	4	4	238
RCSD1	Deletion Peak 1	4	4	238
RD3	Deletion Peak 1	4	4	238
REG4	Deletion Peak 1	4	4	238
REN	Deletion Peak 1	4	4	238
RER1	Deletion Peak 1	4	4	238
RER1	Deletion Peak 2	4	4	238
RERE	Deletion Peak 1	4	4	238
RERE	Deletion Peak 2	4	4	238
RFPL1	Deletion Peak 5	10	10	232
RFPL1S	Deletion Peak 5	10	10	232
RFPL2	Deletion Peak 5	10	10	232
RFPL3	Deletion Peak 5	10	10	232
RFPL3S	Deletion Peak 5	10	10	232
RFWD2	Deletion Peak 1	4	4	238
RFX5	Deletion Peak 1	4	4	238
RGL1	Deletion Peak 1	4	4	238
RGL4	Deletion Peak 5	10	10	232
RGS1	Deletion Peak 1	4	4	238
RGS13	Deletion Peak 1	4	4	238
RGS16	Deletion Peak 1	4	4	238
RGS18	Deletion Peak 1	4	4	238
RGS2	Deletion Peak 1	4	4	238
RGS21	Deletion Peak 1	4	4	238
RGS4	Deletion Peak 1	4	4	238
RGS5	Deletion Peak 1	4	4	238
RGS7	Deletion Peak 1	4	4	238
RGS8	Deletion Peak 1	4	4	238
RGSL1	Deletion Peak 1	4	4	238
RHBDD3	Deletion Peak 5	10	10	232
RHBDL2	Deletion Peak 1	4	4	238
RHBDL2	Deletion Peak 2	4	4	238
RHBG	Deletion Peak 1	4	4	238
RHCE	Deletion Peak 1	4	4	238
RHCE	Deletion Peak 2	4	4	238
RHD	Deletion Peak 1	4	4	238
RHD	Deletion Peak 2	4	4	238
RHOC	Deletion Peak 1	4	4	238
RHOU	Deletion Peak 1	4	4	238
RIBC2	Deletion Peak 5	10	10	232
RIIAD1	Deletion Peak 1	4	4	238
RIMBP3	Deletion Peak 5	10	10	232
RIMBP3B	Deletion Peak 5	10	10	232
RIMBP3C	Deletion Peak 5	10	10	232
RIMKLA	Deletion Peak 1	4	4	238
RIMKLA	Deletion Peak 2	4	4	238
RIMS3	Deletion Peak 1	4	4	238
RIMS3	Deletion Peak 2	4	4	238
RIT1	Deletion Peak 1	4	4	238
RLF	Deletion Peak 1	4	4	238
RLF	Deletion Peak 2	4	4	238
RNA5S1	Deletion Peak 1	4	4	238
RNA5S10	Deletion Peak 1	4	4	238
RNA5S11	Deletion Peak 1	4	4	238
RNA5S12	Deletion Peak 1	4	4	238
RNA5S13	Deletion Peak 1	4	4	238
RNA5S14	Deletion Peak 1	4	4	238
RNA5S15	Deletion Peak 1	4	4	238
RNA5S16	Deletion Peak 1	4	4	238
RNA5S17	Deletion Peak 1	4	4	238
RNA5S2	Deletion Peak 1	4	4	238
RNA5S3	Deletion Peak 1	4	4	238
RNA5S4	Deletion Peak 1	4	4	238
RNA5S5	Deletion Peak 1	4	4	238
RNA5S6	Deletion Peak 1	4	4	238
RNA5S7	Deletion Peak 1	4	4	238
RNA5S9	Deletion Peak 1	4	4	238
RNASEL	Deletion Peak 1	4	4	238
RNF11	Deletion Peak 1	4	4	238
RNF11	Deletion Peak 2	4	4	238
RNF115	Deletion Peak 1	4	4	238
RNF185	Deletion Peak 5	10	10	232
RNF186	Deletion Peak 1	4	4	238
RNF186	Deletion Peak 2	4	4	238
RNF187	Deletion Peak 1	4	4	238
RNF19B	Deletion Peak 1	4	4	238
RNF19B	Deletion Peak 2	4	4	238
RNF2	Deletion Peak 1	4	4	238
RNF207	Deletion Peak 1	4	4	238
RNF207	Deletion Peak 2	4	4	238
RNF215	Deletion Peak 5	10	10	232
RNF220	Deletion Peak 1	4	4	238
RNF220	Deletion Peak 2	4	4	238
RNF223	Deletion Peak 1	4	4	238
RNPC3	Deletion Peak 1	4	4	238
RNPC3	Deletion Peak 2	4	4	238
RNPEP	Deletion Peak 1	4	4	238
RNU1-1	Deletion Peak 1	4	4	238
RNU1-1	Deletion Peak 2	4	4	238
RNU1-2	Deletion Peak 1	4	4	238
RNU1-2	Deletion Peak 2	4	4	238
RNU1-3	Deletion Peak 1	4	4	238
RNU1-3	Deletion Peak 2	4	4	238
RNU1-4	Deletion Peak 1	4	4	238
RNU1-4	Deletion Peak 2	4	4	238
RNU11	Deletion Peak 1	4	4	238
RNU11	Deletion Peak 2	4	4	238
RNU12	Deletion Peak 5	10	10	232
RNU5D-1	Deletion Peak 1	4	4	238
RNU5D-1	Deletion Peak 2	4	4	238
RNU5E-1	Deletion Peak 1	4	4	238
RNU5E-1	Deletion Peak 2	4	4	238
RNU5F-1	Deletion Peak 1	4	4	238
RNU5F-1	Deletion Peak 2	4	4	238
RNU6-1	Deletion Peak 1	4	4	238
RNU6-1	Deletion Peak 2	4	4	238
RNU6-2	Deletion Peak 1	4	4	238
RNU6-2	Deletion Peak 2	4	4	238
RNU6-7	Deletion Peak 1	4	4	238
RNU6-7	Deletion Peak 2	4	4	238
RNU6-8	Deletion Peak 1	4	4	238
RNU6-8	Deletion Peak 2	4	4	238
RNVU1-1	Deletion Peak 1	4	4	238
RNVU1-14	Deletion Peak 1	4	4	238
RNVU1-15	Deletion Peak 1	4	4	238
RNVU1-17	Deletion Peak 1	4	4	238
RNVU1-19	Deletion Peak 1	4	4	238
RNVU1-20	Deletion Peak 1	4	4	238
RNVU1-3	Deletion Peak 1	4	4	238
RNVU1-4	Deletion Peak 1	4	4	238
RNVU1-6	Deletion Peak 1	4	4	238
RNVU1-7	Deletion Peak 1	4	4	238
RNVU1-8	Deletion Peak 1	4	4	238
ROR1	Deletion Peak 1	4	4	238
ROR1	Deletion Peak 2	4	4	238
ROR1-AS1	Deletion Peak 1	4	4	238
ROR1-AS1	Deletion Peak 2	4	4	238
RORC	Deletion Peak 1	4	4	238
RPA2	Deletion Peak 1	4	4	238
RPA2	Deletion Peak 2	4	4	238
RPAP2	Deletion Peak 1	4	4	238
RPAP2	Deletion Peak 2	4	4	238
RPE65	Deletion Peak 1	4	4	238
RPE65	Deletion Peak 2	4	4	238
RPF1	Deletion Peak 1	4	4	238
RPF1	Deletion Peak 2	4	4	238
RPL11	Deletion Peak 1	4	4	238
RPL11	Deletion Peak 2	4	4	238
RPL21P28	Deletion Peak 1	4	4	238
RPL22	Deletion Peak 1	4	4	238
RPL22	Deletion Peak 2	4	4	238
RPL23AP82	Deletion Peak 5	10	10	232
RPL3	Deletion Peak 5	10	10	232
RPL31P11	Deletion Peak 1	4	4	238
RPL5	Deletion Peak 1	4	4	238
RPL5	Deletion Peak 2	4	4	238
RPRD2	Deletion Peak 1	4	4	238
RPS10P7	Deletion Peak 1	4	4	238
RPS14P3	Deletion Peak 1	4	4	238
RPS14P3	Deletion Peak 2	4	4	238
RPS15AP10	Deletion Peak 1	4	4	238
RPS15AP10	Deletion Peak 2	4	4	238
RPS19BP1	Deletion Peak 5	10	10	232
RPS27	Deletion Peak 1	4	4	238
RPS6KA1	Deletion Peak 1	4	4	238
RPS6KA1	Deletion Peak 2	4	4	238
RPS6KC1	Deletion Peak 1	4	4	238
RPS7P5	Deletion Peak 1	4	4	238
RPS8	Deletion Peak 1	4	4	238
RPS8	Deletion Peak 2	4	4	238
RPTN	Deletion Peak 1	4	4	238
RRAGC	Deletion Peak 1	4	4	238
RRAGC	Deletion Peak 2	4	4	238
RRNAD1	Deletion Peak 1	4	4	238
RRP15	Deletion Peak 1	4	4	238
RRP7A	Deletion Peak 5	10	10	232
RRP7BP	Deletion Peak 5	10	10	232
RSBN1	Deletion Peak 1	4	4	238
RSC1A1	Deletion Peak 1	4	4	238
RSC1A1	Deletion Peak 2	4	4	238
RSG1	Deletion Peak 1	4	4	238
RSG1	Deletion Peak 2	4	4	238
RSPH14	Deletion Peak 5	10	10	232
RSPO1	Deletion Peak 1	4	4	238
RSPO1	Deletion Peak 2	4	4	238
RSRP1	Deletion Peak 1	4	4	238
RSRP1	Deletion Peak 2	4	4	238
RTCA	Deletion Peak 1	4	4	238
RTCA	Deletion Peak 2	4	4	238
RTCA-AS1	Deletion Peak 1	4	4	238
RTCA-AS1	Deletion Peak 2	4	4	238
RTCB	Deletion Peak 5	10	10	232
RTN4R	Deletion Peak 5	10	10	232
RUNX3	Deletion Peak 1	4	4	238
RUNX3	Deletion Peak 2	4	4	238
RUSC1	Deletion Peak 1	4	4	238
RUSC1-AS1	Deletion Peak 1	4	4	238
RWDD3	Deletion Peak 1	4	4	238
RWDD3	Deletion Peak 2	4	4	238
RXFP4	Deletion Peak 1	4	4	238
RXRG	Deletion Peak 1	4	4	238
RYR2	Deletion Peak 1	4	4	238
S100A1	Deletion Peak 1	4	4	238
S100A10	Deletion Peak 1	4	4	238
S100A11	Deletion Peak 1	4	4	238
S100A12	Deletion Peak 1	4	4	238
S100A13	Deletion Peak 1	4	4	238
S100A14	Deletion Peak 1	4	4	238
S100A16	Deletion Peak 1	4	4	238
S100A2	Deletion Peak 1	4	4	238
S100A3	Deletion Peak 1	4	4	238
S100A4	Deletion Peak 1	4	4	238
S100A5	Deletion Peak 1	4	4	238
S100A6	Deletion Peak 1	4	4	238
S100A7	Deletion Peak 1	4	4	238
S100A7A	Deletion Peak 1	4	4	238
S100A7L2	Deletion Peak 1	4	4	238
S100A8	Deletion Peak 1	4	4	238
S100A9	Deletion Peak 1	4	4	238
S100PBP	Deletion Peak 1	4	4	238
S100PBP	Deletion Peak 2	4	4	238
S1PR1	Deletion Peak 1	4	4	238
S1PR1	Deletion Peak 2	4	4	238
SAMD11	Deletion Peak 1	4	4	238
SAMD13	Deletion Peak 1	4	4	238
SAMD13	Deletion Peak 2	4	4	238
SAMM50	Deletion Peak 5	10	10	232
SARS	Deletion Peak 1	4	4	238
SARS	Deletion Peak 2	4	4	238
SASS6	Deletion Peak 1	4	4	238
SASS6	Deletion Peak 2	4	4	238
SBF1	Deletion Peak 5	10	10	232
SCAMP3	Deletion Peak 1	4	4	238
SCARF2	Deletion Peak 5	10	10	232
SCARNA1	Deletion Peak 1	4	4	238
SCARNA1	Deletion Peak 2	4	4	238
SCARNA18B	Deletion Peak 1	4	4	238
SCARNA2	Deletion Peak 1	4	4	238
SCARNA2	Deletion Peak 2	4	4	238
SCARNA26A	Deletion Peak 1	4	4	238
SCARNA26B	Deletion Peak 1	4	4	238
SCARNA3	Deletion Peak 1	4	4	238
SCARNA4	Deletion Peak 1	4	4	238
SCCPDH	Deletion Peak 1	4	4	238
SCMH1	Deletion Peak 1	4	4	238
SCMH1	Deletion Peak 2	4	4	238
SCNM1	Deletion Peak 1	4	4	238
SCNN1D	Deletion Peak 1	4	4	238
SCO2	Deletion Peak 5	10	10	232
SCP2	Deletion Peak 1	4	4	238
SCP2	Deletion Peak 2	4	4	238
SCUBE1	Deletion Peak 5	10	10	232
SCYL3	Deletion Peak 1	4	4	238
SDC3	Deletion Peak 1	4	4	238
SDC3	Deletion Peak 2	4	4	238
SDC4P	Deletion Peak 5	10	10	232
SDCCAG8	Deletion Peak 1	4	4	238
SDE2	Deletion Peak 1	4	4	238
SDF2L1	Deletion Peak 5	10	10	232
SDF4	Deletion Peak 1	4	4	238
SDHAP2	Amplification Peak 1	1	13	229
SDHB	Deletion Peak 1	4	4	238
SDHB	Deletion Peak 2	4	4	238
SDHC	Deletion Peak 1	4	4	238
SEC14L2	Deletion Peak 5	10	10	232
SEC14L3	Deletion Peak 5	10	10	232
SEC14L4	Deletion Peak 5	10	10	232
SEC14L6	Deletion Peak 5	10	10	232
SEC16B	Deletion Peak 1	4	4	238
SEC22B	Deletion Peak 1	4	4	238
SELE	Deletion Peak 1	4	4	238
SELENBP1	Deletion Peak 1	4	4	238
SELL	Deletion Peak 1	4	4	238
SELM	Deletion Peak 5	10	10	232
SELO	Deletion Peak 5	10	10	232
SELP	Deletion Peak 1	4	4	238
SEMA4A	Deletion Peak 1	4	4	238
SEMA6C	Deletion Peak 1	4	4	238
SEP15	Deletion Peak 1	4	4	238
SEP15	Deletion Peak 2	4	4	238
SEPN1	Deletion Peak 1	4	4	238
SEPN1	Deletion Peak 2	4	4	238
SEPT3	Deletion Peak 5	10	10	232
SEPT5	Deletion Peak 5	10	10	232
SEPT5-GP1BB	Deletion Peak 5	10	10	232
SERBP1	Deletion Peak 1	4	4	238
SERBP1	Deletion Peak 2	4	4	238
SERHL	Deletion Peak 5	10	10	232
SERHL2	Deletion Peak 5	10	10	232
SERINC2	Deletion Peak 1	4	4	238
SERINC2	Deletion Peak 2	4	4	238
SERPINC1	Deletion Peak 1	4	4	238
SERPIND1	Deletion Peak 5	10	10	232
SERTAD4	Deletion Peak 1	4	4	238
SERTAD4-AS1	Deletion Peak 1	4	4	238
SESN2	Deletion Peak 1	4	4	238
SESN2	Deletion Peak 2	4	4	238
SETDB1	Deletion Peak 1	4	4	238
SETSIP	Deletion Peak 1	4	4	238
SETSIP	Deletion Peak 2	4	4	238
SEZ6L	Deletion Peak 5	10	10	232
SF3A1	Deletion Peak 5	10	10	232
SF3A3	Deletion Peak 1	4	4	238
SF3A3	Deletion Peak 2	4	4	238
SF3B4	Deletion Peak 1	4	4	238
SFI1	Deletion Peak 5	10	10	232
SFN	Deletion Peak 1	4	4	238
SFN	Deletion Peak 2	4	4	238
SFPQ	Deletion Peak 1	4	4	238
SFPQ	Deletion Peak 2	4	4	238
SFT2D2	Deletion Peak 1	4	4	238
SGIP1	Deletion Peak 1	4	4	238
SGIP1	Deletion Peak 2	4	4	238
SGSM1	Deletion Peak 5	10	10	232
SGSM3	Deletion Peak 5	10	10	232
SH2D1B	Deletion Peak 1	4	4	238
SH2D2A	Deletion Peak 1	4	4	238
SH2D5	Deletion Peak 1	4	4	238
SH2D5	Deletion Peak 2	4	4	238
SH3BGRL3	Deletion Peak 1	4	4	238
SH3BGRL3	Deletion Peak 2	4	4	238
SH3BP1	Deletion Peak 5	10	10	232
SH3BP5L	Deletion Peak 1	4	4	238
SH3D21	Deletion Peak 1	4	4	238
SH3D21	Deletion Peak 2	4	4	238
SH3GLB1	Deletion Peak 1	4	4	238
SH3GLB1	Deletion Peak 2	4	4	238
SHANK3	Deletion Peak 5	10	10	232
SHC1	Deletion Peak 1	4	4	238
SHCBP1L	Deletion Peak 1	4	4	238
SHE	Deletion Peak 1	4	4	238
SHISA4	Deletion Peak 1	4	4	238
SHISA8	Deletion Peak 5	10	10	232
SIKE1	Deletion Peak 1	4	4	238
SIPA1L2	Deletion Peak 1	4	4	238
SKI	Deletion Peak 1	4	4	238
SKI	Deletion Peak 2	4	4	238
SKINT1L	Deletion Peak 1	4	4	238
SKINT1L	Deletion Peak 2	4	4	238
SLAMF1	Deletion Peak 1	4	4	238
SLAMF6	Deletion Peak 1	4	4	238
SLAMF7	Deletion Peak 1	4	4	238
SLAMF8	Deletion Peak 1	4	4	238
SLAMF9	Deletion Peak 1	4	4	238
SLC16A1	Deletion Peak 1	4	4	238
SLC16A1-AS1	Deletion Peak 1	4	4	238
SLC16A4	Deletion Peak 1	4	4	238
SLC16A8	Deletion Peak 5	10	10	232
SLC19A2	Deletion Peak 1	4	4	238
SLC1A7	Deletion Peak 1	4	4	238
SLC1A7	Deletion Peak 2	4	4	238
SLC22A15	Deletion Peak 1	4	4	238
SLC25A1	Deletion Peak 5	10	10	232
SLC25A17	Deletion Peak 5	10	10	232
SLC25A18	Deletion Peak 5	10	10	232
SLC25A24	Deletion Peak 1	4	4	238
SLC25A24	Deletion Peak 2	4	4	238
SLC25A33	Deletion Peak 1	4	4	238
SLC25A33	Deletion Peak 2	4	4	238
SLC25A34	Deletion Peak 1	4	4	238
SLC25A34	Deletion Peak 2	4	4	238
SLC25A3P1	Deletion Peak 1	4	4	238
SLC25A3P1	Deletion Peak 2	4	4	238
