gene_symbol	detection_peak	loss	gain	neutral
SLC9A1	Deletion Peak 1	4	4	59
SLC9A1	Deletion Peak 2	4	4	59
SLC9C2	Deletion Peak 1	3	3	59
SLFNL1	Deletion Peak 1	4	4	59
SLFNL1	Deletion Peak 2	4	4	59
SLFNL1-AS1	Deletion Peak 1	4	4	59
SLFNL1-AS1	Deletion Peak 2	4	4	59
SMAP2	Deletion Peak 1	4	4	59
SMAP2	Deletion Peak 2	4	4	59
SMARCB1	Deletion Peak 5	7	7	57
SMC1B	Deletion Peak 5	8	8	56
SMCP	Deletion Peak 1	3	3	59
SMDT1	Deletion Peak 5	8	8	56
SMG5	Deletion Peak 1	3	3	59
SMG7	Deletion Peak 1	3	3	59
SMG7-AS1	Deletion Peak 1	3	3	59
SMIM1	Deletion Peak 1	3	3	59
SMIM1	Deletion Peak 2	3	3	59
SMIM12	Deletion Peak 1	4	4	59
SMIM12	Deletion Peak 2	4	4	59
SMPDL3B	Deletion Peak 1	4	4	59
SMPDL3B	Deletion Peak 2	4	4	59
SMTN	Deletion Peak 5	9	9	56
SMYD2	Deletion Peak 1	3	3	59
SMYD3	Deletion Peak 1	3	3	59
SNAP29	Deletion Peak 5	7	7	56
SNAP47	Deletion Peak 1	3	3	59
SNAPIN	Deletion Peak 1	3	3	59
SNHG12	Deletion Peak 1	4	4	59
SNHG12	Deletion Peak 2	4	4	59
SNHG3	Deletion Peak 1	4	4	59
SNHG3	Deletion Peak 2	4	4	59
SNIP1	Deletion Peak 1	4	4	59
SNIP1	Deletion Peak 2	4	4	59
SNORA14B	Deletion Peak 1	3	3	59
SNORA16A	Deletion Peak 1	4	4	59
SNORA16A	Deletion Peak 2	4	4	59
SNORA16B	Deletion Peak 1	3	3	59
SNORA36B	Deletion Peak 1	3	3	59
SNORA44	Deletion Peak 1	4	4	59
SNORA44	Deletion Peak 2	4	4	59
SNORA55	Deletion Peak 1	4	4	59
SNORA55	Deletion Peak 2	4	4	59
SNORA59A	Deletion Peak 1	3	3	59
SNORA59A	Deletion Peak 2	3	3	59
SNORA61	Deletion Peak 1	4	4	59
SNORA61	Deletion Peak 2	4	4	59
SNORA66	Deletion Peak 1	3	3	59
SNORA66	Deletion Peak 2	3	3	59
SNORA73A	Deletion Peak 1	4	4	59
SNORA73A	Deletion Peak 2	4	4	59
SNORA73B	Deletion Peak 1	4	4	59
SNORA73B	Deletion Peak 2	4	4	59
SNORA77	Deletion Peak 1	3	3	59
SNORA80E	Deletion Peak 1	3	3	59
SNORD125	Deletion Peak 5	9	9	56
SNORD21	Deletion Peak 1	3	3	59
SNORD21	Deletion Peak 2	3	3	59
SNORD38A	Deletion Peak 1	4	4	59
SNORD38A	Deletion Peak 2	4	4	59
SNORD38B	Deletion Peak 1	4	4	59
SNORD38B	Deletion Peak 2	4	4	59
SNORD43	Deletion Peak 5	9	9	56
SNORD45A	Deletion Peak 1	4	4	59
SNORD45A	Deletion Peak 2	4	4	59
SNORD45B	Deletion Peak 1	4	4	59
SNORD45B	Deletion Peak 2	4	4	59
SNORD45C	Deletion Peak 1	4	4	59
SNORD45C	Deletion Peak 2	4	4	59
SNORD46	Deletion Peak 1	4	4	59
SNORD46	Deletion Peak 2	4	4	59
SNORD55	Deletion Peak 1	4	4	59
SNORD55	Deletion Peak 2	4	4	59
SNORD83A	Deletion Peak 5	9	9	56
SNORD83B	Deletion Peak 5	9	9	56
SNORD99	Deletion Peak 1	4	4	59
SNORD99	Deletion Peak 2	4	4	59
SNRNP40	Deletion Peak 1	4	4	59
SNRNP40	Deletion Peak 2	4	4	59
SNRPD3	Deletion Peak 5	7	7	57
SNRPE	Deletion Peak 1	3	3	59
SNU13	Deletion Peak 5	9	9	56
SNX27	Deletion Peak 1	3	3	59
SNX7	Deletion Peak 1	3	3	59
SNX7	Deletion Peak 2	3	3	59
SOAT1	Deletion Peak 1	3	3	59
SORT1	Deletion Peak 1	3	3	59
SORT1	Deletion Peak 2	3	3	59
SOX10	Deletion Peak 5	9	9	56
SOX13	Deletion Peak 1	3	3	59
SPAG17	Deletion Peak 1	3	3	59
SPATA1	Deletion Peak 1	3	3	59
SPATA1	Deletion Peak 2	3	3	59
SPATA17	Deletion Peak 1	3	3	59
SPATA17-AS1	Deletion Peak 1	3	3	59
SPATA21	Deletion Peak 1	3	3	59
SPATA21	Deletion Peak 2	3	3	59
SPATA42	Deletion Peak 1	3	3	59
SPATA42	Deletion Peak 2	3	3	59
SPATA45	Deletion Peak 1	3	3	59
SPATA6	Deletion Peak 1	4	4	59
SPATA6	Deletion Peak 2	4	4	59
SPECC1L	Deletion Peak 5	7	7	57
SPECC1L-ADORA2A	Deletion Peak 5	7	7	57
SPEN	Deletion Peak 1	3	3	59
SPEN	Deletion Peak 2	3	3	59
SPOCD1	Deletion Peak 1	4	4	59
SPOCD1	Deletion Peak 2	4	4	59
SPRR1A	Deletion Peak 1	3	3	59
SPRR1B	Deletion Peak 1	3	3	59
SPRR2A	Deletion Peak 1	3	3	59
SPRR2B	Deletion Peak 1	3	3	59
SPRR2D	Deletion Peak 1	3	3	59
SPRR2E	Deletion Peak 1	3	3	59
SPRR2F	Deletion Peak 1	3	3	59
SPRR2G	Deletion Peak 1	3	3	59
SPRR3	Deletion Peak 1	3	3	59
SPRR4	Deletion Peak 1	3	3	59
SPRTN	Deletion Peak 1	3	3	59
SPSB1	Deletion Peak 1	3	3	59
SPSB1	Deletion Peak 2	3	3	59
SPTA1	Deletion Peak 1	3	3	59
SREBF2	Deletion Peak 5	9	9	56
SRGAP2	Deletion Peak 1	3	3	59
SRM	Deletion Peak 1	3	3	59
SRM	Deletion Peak 2	3	3	59
SRP9	Deletion Peak 1	3	3	59
SRRD	Deletion Peak 5	9	9	56
SRRM1	Deletion Peak 1	3	3	59
SRRM1	Deletion Peak 2	3	3	59
SRSF10	Deletion Peak 1	3	3	59
SRSF10	Deletion Peak 2	3	3	59
SRSF11	Deletion Peak 1	4	4	59
SRSF11	Deletion Peak 2	4	4	59
SRSF4	Deletion Peak 1	4	4	59
SRSF4	Deletion Peak 2	4	4	59
SSBP3	Deletion Peak 1	4	4	59
SSBP3	Deletion Peak 2	4	4	59
SSBP3-AS1	Deletion Peak 1	4	4	59
SSBP3-AS1	Deletion Peak 2	4	4	59
SSR2	Deletion Peak 1	3	3	59
SSTR3	Deletion Peak 5	9	9	56
SSU72	Deletion Peak 1	3	3	59
SSU72	Deletion Peak 2	3	3	59
SSX2IP	Deletion Peak 1	3	3	59
SSX2IP	Deletion Peak 2	3	3	59
ST13	Deletion Peak 5	9	9	56
ST3GAL3	Deletion Peak 1	4	4	59
ST3GAL3	Deletion Peak 2	4	4	59
ST6GALNAC3	Deletion Peak 1	4	4	59
ST6GALNAC3	Deletion Peak 2	4	4	59
ST6GALNAC5	Deletion Peak 1	4	4	59
ST6GALNAC5	Deletion Peak 2	4	4	59
ST7L	Deletion Peak 1	3	3	59
STIL	Deletion Peak 1	4	4	59
STIL	Deletion Peak 2	4	4	59
STK40	Deletion Peak 1	4	4	59
STK40	Deletion Peak 2	4	4	59
STMN1	Deletion Peak 1	4	4	59
STMN1	Deletion Peak 2	4	4	59
STPG1	Deletion Peak 1	3	3	59
STPG1	Deletion Peak 2	3	3	59
STRIP1	Deletion Peak 1	3	3	59
STUM	Deletion Peak 1	3	3	59
STX12	Deletion Peak 1	4	4	59
STX12	Deletion Peak 2	4	4	59
STX6	Deletion Peak 1	3	3	59
STXBP3	Deletion Peak 1	3	3	59
STXBP3	Deletion Peak 2	3	3	59
SUCO	Deletion Peak 1	3	3	59
SULT4A1	Deletion Peak 5	8	8	56
SUN2	Deletion Peak 5	9	9	56
SUSD2	Deletion Peak 5	6	6	57
SUSD4	Deletion Peak 1	3	3	59
SV2A	Deletion Peak 1	3	3	59
SVBP	Deletion Peak 1	4	4	59
SVBP	Deletion Peak 2	4	4	59
SWT1	Deletion Peak 1	3	3	59
SYCP1	Deletion Peak 1	3	3	59
SYDE2	Deletion Peak 1	3	3	59
SYDE2	Deletion Peak 2	3	3	59
SYF2	Deletion Peak 1	3	3	59
SYF2	Deletion Peak 2	3	3	59
SYN3	Deletion Peak 5	9	9	56
SYNC	Deletion Peak 1	4	4	59
SYNC	Deletion Peak 2	4	4	59
SYNGR1	Deletion Peak 5	9	9	56
SYPL2	Deletion Peak 1	3	3	59
SYPL2	Deletion Peak 2	3	3	59
SYT11	Deletion Peak 1	3	3	59
SYT14	Deletion Peak 1	3	3	59
SYT2	Deletion Peak 1	3	3	59
SYT6	Deletion Peak 1	3	3	59
SYTL1	Deletion Peak 1	4	4	59
SYTL1	Deletion Peak 2	4	4	59
SZRD1	Deletion Peak 1	3	3	59
SZRD1	Deletion Peak 2	3	3	59
SZT2	Deletion Peak 1	4	4	59
SZT2	Deletion Peak 2	4	4	59
TAB1	Deletion Peak 5	9	9	56
TACSTD2	Deletion Peak 1	4	4	59
TACSTD2	Deletion Peak 2	4	4	59
TADA1	Deletion Peak 1	3	3	59
TAF12	Deletion Peak 1	4	4	59
TAF12	Deletion Peak 2	4	4	59
TAF13	Deletion Peak 1	3	3	59
TAF13	Deletion Peak 2	3	3	59
TAF1A	Deletion Peak 1	3	3	59
TAF1A-AS1	Deletion Peak 1	3	3	59
TAF5L	Deletion Peak 1	3	3	59
TAGLN2	Deletion Peak 1	3	3	59
TAL1	Deletion Peak 1	4	4	59
TAL1	Deletion Peak 2	4	4	59
TANGO2	Deletion Peak 5	7	7	56
TARBP1	Deletion Peak 1	3	3	59
TARDBP	Deletion Peak 1	3	3	59
TARDBP	Deletion Peak 2	3	3	59
TARS2	Deletion Peak 1	3	3	59
TAS1R1	Deletion Peak 1	3	3	59
TAS1R1	Deletion Peak 2	3	3	59
TAS1R2	Deletion Peak 1	3	3	59
TAS1R2	Deletion Peak 2	3	3	59
TAS1R3	Deletion Peak 1	3	3	59
TAS1R3	Deletion Peak 2	3	3	59
TATDN3	Deletion Peak 1	3	3	59
TBC1D10A	Deletion Peak 5	9	9	56
TBC1D22A	Deletion Peak 5	8	8	56
TBC1D22A-AS1	Deletion Peak 5	8	8	56
TBX1	Deletion Peak 5	7	7	56
TBX15	Deletion Peak 1	3	3	59
TBX19	Deletion Peak 1	3	3	59
TCEA3	Deletion Peak 1	3	3	59
TCEA3	Deletion Peak 2	3	3	59
TCEANC2	Deletion Peak 1	4	4	59
TCEANC2	Deletion Peak 2	4	4	59
TCF20	Deletion Peak 5	8	8	56
TCHH	Deletion Peak 1	3	3	59
TCHHL1	Deletion Peak 1	3	3	59
TCN2	Deletion Peak 5	9	9	56
TCTEX1D1	Deletion Peak 1	4	4	59
TCTEX1D1	Deletion Peak 2	4	4	59
TCTEX1D4	Deletion Peak 1	4	4	59
TCTEX1D4	Deletion Peak 2	4	4	59
TDRD10	Deletion Peak 1	3	3	59
TDRD5	Deletion Peak 1	3	3	59
TDRKH	Deletion Peak 1	3	3	59
TEDDM1	Deletion Peak 1	3	3	59
TEF	Deletion Peak 5	9	9	56
TEKT2	Deletion Peak 1	4	4	59
TEKT2	Deletion Peak 2	4	4	59
TESK2	Deletion Peak 1	4	4	59
TESK2	Deletion Peak 2	4	4	59
TEX33	Deletion Peak 5	9	9	56
TEX35	Deletion Peak 1	3	3	59
TEX38	Deletion Peak 1	4	4	59
TEX38	Deletion Peak 2	4	4	59
TFAP2E	Deletion Peak 1	4	4	59
TFAP2E	Deletion Peak 2	4	4	59
TFB2M	Deletion Peak 1	3	3	59
TFIP11	Deletion Peak 5	9	9	56
TGFB2	Deletion Peak 1	3	3	59
TGFB2-AS1	Deletion Peak 1	3	3	59
TGFB2-OT1	Deletion Peak 1	3	3	59
TGFBR3	Deletion Peak 1	3	3	59
TGFBR3	Deletion Peak 2	3	3	59
THAP3	Deletion Peak 1	3	3	59
THAP3	Deletion Peak 2	3	3	59
THAP7	Deletion Peak 5	7	7	56
THAP7-AS1	Deletion Peak 5	7	7	56
THBS3	Deletion Peak 1	3	3	59
THEM4	Deletion Peak 1	3	3	59
THEM5	Deletion Peak 1	3	3	59
THEMIS2	Deletion Peak 1	4	4	59
THEMIS2	Deletion Peak 2	4	4	59
THOC5	Deletion Peak 5	9	9	56
THRAP3	Deletion Peak 1	4	4	59
THRAP3	Deletion Peak 2	4	4	59
TIE1	Deletion Peak 1	4	4	59
TIE1	Deletion Peak 2	4	4	59
TIMM17A	Deletion Peak 1	3	3	59
TIMP3	Deletion Peak 5	9	9	56
TINAGL1	Deletion Peak 1	4	4	59
TINAGL1	Deletion Peak 2	4	4	59
TIPRL	Deletion Peak 1	3	3	59
TLR5	Deletion Peak 1	3	3	59
TM2D1	Deletion Peak 1	4	4	59
TM2D1	Deletion Peak 2	4	4	59
TMCC2	Deletion Peak 1	3	3	59
TMCO1	Deletion Peak 1	3	3	59
TMCO2	Deletion Peak 1	4	4	59
TMCO2	Deletion Peak 2	4	4	59
TMCO4	Deletion Peak 1	3	3	59
TMCO4	Deletion Peak 2	3	3	59
TMED5	Deletion Peak 1	3	3	59
TMED5	Deletion Peak 2	3	3	59
TMEM125	Deletion Peak 1	4	4	59
TMEM125	Deletion Peak 2	4	4	59
TMEM167B	Deletion Peak 1	3	3	59
TMEM167B	Deletion Peak 2	3	3	59
TMEM183A	Deletion Peak 1	3	3	59
TMEM184B	Deletion Peak 5	9	9	56
TMEM191A	Deletion Peak 5	7	7	56
TMEM191B	Deletion Peak 5	6	6	56
TMEM191C	Deletion Peak 5	6	6	56
TMEM200B	Deletion Peak 1	4	4	59
TMEM200B	Deletion Peak 2	4	4	59
TMEM201	Deletion Peak 1	3	3	59
TMEM201	Deletion Peak 2	3	3	59
TMEM211	Deletion Peak 5	7	7	56
TMEM222	Deletion Peak 1	4	4	59
TMEM222	Deletion Peak 2	4	4	59
TMEM234	Deletion Peak 1	4	4	59
TMEM234	Deletion Peak 2	4	4	59
TMEM240	Deletion Peak 1	3	3	59
TMEM240	Deletion Peak 2	3	3	59
TMEM35B	Deletion Peak 1	4	4	59
TMEM35B	Deletion Peak 2	4	4	59
TMEM39B	Deletion Peak 1	4	4	59
TMEM39B	Deletion Peak 2	4	4	59
TMEM50A	Deletion Peak 1	4	4	59
TMEM50A	Deletion Peak 2	4	4	59
TMEM51	Deletion Peak 1	3	3	59
TMEM51	Deletion Peak 2	3	3	59
TMEM51-AS1	Deletion Peak 1	3	3	59
TMEM51-AS1	Deletion Peak 2	3	3	59
TMEM52	Deletion Peak 1	3	3	59
TMEM52	Deletion Peak 2	3	3	59
TMEM53	Deletion Peak 1	4	4	59
TMEM53	Deletion Peak 2	4	4	59
TMEM54	Deletion Peak 1	4	4	59
TMEM54	Deletion Peak 2	4	4	59
TMEM59	Deletion Peak 1	4	4	59
TMEM59	Deletion Peak 2	4	4	59
TMEM61	Deletion Peak 1	4	4	59
TMEM61	Deletion Peak 2	4	4	59
TMEM63A	Deletion Peak 1	3	3	59
TMEM69	Deletion Peak 1	4	4	59
TMEM69	Deletion Peak 2	4	4	59
TMEM79	Deletion Peak 1	3	3	59
TMEM81	Deletion Peak 1	3	3	59
TMEM82	Deletion Peak 1	3	3	59
TMEM82	Deletion Peak 2	3	3	59
TMEM88B	Deletion Peak 1	3	3	59
TMEM88B	Deletion Peak 2	3	3	59
TMEM9	Deletion Peak 1	3	3	59
TMIGD3	Deletion Peak 1	3	3	59
TMOD4	Deletion Peak 1	3	3	59
TMPRSS6	Deletion Peak 5	9	9	56
TNFAIP8L2	Deletion Peak 1	3	3	59
TNFRSF13C	Deletion Peak 5	8	8	56
TNFRSF14	Deletion Peak 1	3	3	59
TNFRSF14	Deletion Peak 2	3	3	59
TNFRSF18	Deletion Peak 1	3	3	59
TNFRSF1B	Deletion Peak 1	3	3	59
TNFRSF1B	Deletion Peak 2	3	3	59
TNFRSF25	Deletion Peak 1	3	3	59
TNFRSF25	Deletion Peak 2	3	3	59
TNFRSF4	Deletion Peak 1	3	3	59
TNFRSF8	Deletion Peak 1	3	3	59
TNFRSF8	Deletion Peak 2	3	3	59
TNFRSF9	Deletion Peak 1	3	3	59
TNFRSF9	Deletion Peak 2	3	3	59
TNFSF18	Deletion Peak 1	3	3	59
TNFSF4	Deletion Peak 1	3	3	59
TNN	Deletion Peak 1	3	3	59
TNNI1	Deletion Peak 1	3	3	59
TNNI3K	Deletion Peak 1	4	4	59
TNNI3K	Deletion Peak 2	4	4	59
TNNT2	Deletion Peak 1	3	3	59
TNR	Deletion Peak 1	3	3	59
TNRC6B	Deletion Peak 5	9	9	56
TOB2	Deletion Peak 5	9	9	56
TOE1	Deletion Peak 1	4	4	59
TOE1	Deletion Peak 2	4	4	59
TOM1	Deletion Peak 5	9	9	56
TOMM20	Deletion Peak 1	3	3	59
TOMM22	Deletion Peak 5	9	9	56
TOMM40L	Deletion Peak 1	3	3	59
TOP3B	Deletion Peak 5	6	6	57
TOR1AIP1	Deletion Peak 1	3	3	59
TOR1AIP2	Deletion Peak 1	3	3	59
TOR3A	Deletion Peak 1	3	3	59
TP53BP2	Deletion Peak 1	3	3	59
TP73	Deletion Peak 1	3	3	59
TP73	Deletion Peak 2	3	3	59
TP73-AS1	Deletion Peak 1	3	3	59
TP73-AS1	Deletion Peak 2	3	3	59
TPM3	Deletion Peak 1	3	3	59
TPR	Deletion Peak 1	3	3	59
TPRG1L	Deletion Peak 1	3	3	59
TPRG1L	Deletion Peak 2	3	3	59
TPST2	Deletion Peak 5	9	9	56
TRABD	Deletion Peak 5	8	8	56
TRABD2B	Deletion Peak 1	4	4	59
TRABD2B	Deletion Peak 2	4	4	59
TRAF3IP3	Deletion Peak 1	3	3	59
TRAF5	Deletion Peak 1	3	3	59
TRAPPC3	Deletion Peak 1	4	4	59
TRAPPC3	Deletion Peak 2	4	4	59
TRIM11	Deletion Peak 1	3	3	59
TRIM17	Deletion Peak 1	3	3	59
TRIM33	Deletion Peak 1	3	3	59
TRIM45	Deletion Peak 1	3	3	59
TRIM46	Deletion Peak 1	3	3	59
TRIM58	Deletion Peak 1	3	3	59
TRIM62	Deletion Peak 1	4	4	59
TRIM62	Deletion Peak 2	4	4	59
TRIM63	Deletion Peak 1	4	4	59
TRIM63	Deletion Peak 2	4	4	59
TRIM67	Deletion Peak 1	3	3	59
TRIOBP	Deletion Peak 5	9	9	56
TRIT1	Deletion Peak 1	4	4	59
TRIT1	Deletion Peak 2	4	4	59
TRMT13	Deletion Peak 1	3	3	59
TRMT13	Deletion Peak 2	3	3	59
TRMT1L	Deletion Peak 1	3	3	59
TRMT2A	Deletion Peak 5	7	7	56
TRMU	Deletion Peak 5	8	8	56
TRNAU1AP	Deletion Peak 1	4	4	59
TRNAU1AP	Deletion Peak 2	4	4	59
TRNP1	Deletion Peak 1	4	4	59
TRNP1	Deletion Peak 2	4	4	59
TSACC	Deletion Peak 1	3	3	59
TSEN15	Deletion Peak 1	3	3	59
TSHB	Deletion Peak 1	3	3	59
TSNAX	Deletion Peak 1	3	3	59
TSNAX-DISC1	Deletion Peak 1	3	3	59
TSPAN1	Deletion Peak 1	4	4	59
TSPAN1	Deletion Peak 2	4	4	59
TSPAN2	Deletion Peak 1	3	3	59
TSPO	Deletion Peak 5	8	8	56
TSSK2	Deletion Peak 5	7	7	56
TSSK3	Deletion Peak 1	4	4	59
TSSK3	Deletion Peak 2	4	4	59
TST	Deletion Peak 5	9	9	56
TSTD1	Deletion Peak 1	3	3	59
TTC13	Deletion Peak 1	3	3	59
TTC22	Deletion Peak 1	4	4	59
TTC22	Deletion Peak 2	4	4	59
TTC24	Deletion Peak 1	3	3	59
TTC28	Deletion Peak 5	9	9	56
TTC28-AS1	Deletion Peak 5	9	9	56
TTC34	Deletion Peak 1	3	3	59
TTC34	Deletion Peak 2	3	3	59
TTC38	Deletion Peak 5	8	8	56
TTC39A	Deletion Peak 1	4	4	59
TTC39A	Deletion Peak 2	4	4	59
TTC39A-AS1	Deletion Peak 1	4	4	59
TTC39A-AS1	Deletion Peak 2	4	4	59
TTC4	Deletion Peak 1	4	4	59
TTC4	Deletion Peak 2	4	4	59
TTF2	Deletion Peak 1	3	3	59
TTLL1	Deletion Peak 5	8	8	56
TTLL10	Deletion Peak 1	3	3	59
TTLL12	Deletion Peak 5	8	8	56
TTLL7	Deletion Peak 1	3	3	59
TTLL7	Deletion Peak 2	3	3	59
TUBA3FP	Deletion Peak 5	7	7	56
TUBA8	Deletion Peak 5	7	7	56
TUBGCP6	Deletion Peak 5	8	8	56
TUFT1	Deletion Peak 1	3	3	59
TUG1	Deletion Peak 5	9	9	56
TXLNA	Deletion Peak 1	4	4	59
TXLNA	Deletion Peak 2	4	4	59
TXN2	Deletion Peak 5	9	9	56
TXNDC12	Deletion Peak 1	4	4	59
TXNDC12	Deletion Peak 2	4	4	59
TXNDC12-AS1	Deletion Peak 1	4	4	59
TXNDC12-AS1	Deletion Peak 2	4	4	59
TXNIP	Deletion Peak 1	3	3	59
TXNRD2	Deletion Peak 5	7	7	56
TYW3	Deletion Peak 1	4	4	59
TYW3	Deletion Peak 2	4	4	59
UAP1	Deletion Peak 1	3	3	59
UBAP2L	Deletion Peak 1	3	3	59
UBE2J2	Deletion Peak 1	3	3	59
UBE2L3	Deletion Peak 5	6	6	56
UBE2Q1	Deletion Peak 1	3	3	59
UBE2Q1-AS1	Deletion Peak 1	3	3	59
UBE2T	Deletion Peak 1	3	3	59
UBE2U	Deletion Peak 1	4	4	59
UBE2U	Deletion Peak 2	4	4	59
UBE4B	Deletion Peak 1	3	3	59
UBE4B	Deletion Peak 2	3	3	59
UBIAD1	Deletion Peak 1	3	3	59
UBIAD1	Deletion Peak 2	3	3	59
UBL4B	Deletion Peak 1	3	3	59
UBQLN4	Deletion Peak 1	3	3	59
UBR4	Deletion Peak 1	3	3	59
UBR4	Deletion Peak 2	3	3	59
UBXN10	Deletion Peak 1	3	3	59
UBXN10	Deletion Peak 2	3	3	59
UBXN10-AS1	Deletion Peak 1	3	3	59
UBXN10-AS1	Deletion Peak 2	3	3	59
UBXN11	Deletion Peak 1	4	4	59
UBXN11	Deletion Peak 2	4	4	59
UCHL5	Deletion Peak 1	3	3	59
UCK2	Deletion Peak 1	3	3	59
UFC1	Deletion Peak 1	3	3	59
UHMK1	Deletion Peak 1	3	3	59
UPB1	Deletion Peak 5	7	7	57
UPK3A	Deletion Peak 5	8	8	56
UQCR10	Deletion Peak 5	9	9	56
UQCRH	Deletion Peak 1	4	4	59
UQCRH	Deletion Peak 2	4	4	59
UQCRHL	Deletion Peak 1	3	3	59
UQCRHL	Deletion Peak 2	3	3	59
URB2	Deletion Peak 1	3	3	59
UROD	Deletion Peak 1	4	4	59
UROD	Deletion Peak 2	4	4	59
USF1	Deletion Peak 1	3	3	59
USH2A	Deletion Peak 1	3	3	59
USP1	Deletion Peak 1	4	4	59
USP1	Deletion Peak 2	4	4	59
USP18	Deletion Peak 5	7	7	56
USP21	Deletion Peak 1	3	3	59
USP24	Deletion Peak 1	4	4	59
USP24	Deletion Peak 2	4	4	59
USP33	Deletion Peak 1	4	4	59
USP33	Deletion Peak 2	4	4	59
USP48	Deletion Peak 1	3	3	59
USP48	Deletion Peak 2	3	3	59
UTP11	Deletion Peak 1	4	4	59
UTP11	Deletion Peak 2	4	4	59
UTS2	Deletion Peak 1	3	3	59
UTS2	Deletion Peak 2	3	3	59
VAMP3	Deletion Peak 1	3	3	59
VAMP3	Deletion Peak 2	3	3	59
VAMP4	Deletion Peak 1	3	3	59
VANGL1	Deletion Peak 1	3	3	59
VANGL2	Deletion Peak 1	3	3	59
VASH2	Deletion Peak 1	3	3	59
VAV3	Deletion Peak 1	3	3	59
VAV3	Deletion Peak 2	3	3	59
VAV3-AS1	Deletion Peak 1	3	3	59
VAV3-AS1	Deletion Peak 2	3	3	59
VCAM1	Deletion Peak 1	3	3	59
VCAM1	Deletion Peak 2	3	3	59
VHLL	Deletion Peak 1	3	3	59
VN1R5	Deletion Peak 1	3	3	59
VPREB1	Deletion Peak 5	2	2	1
VPREB3	Deletion Peak 5	7	7	57
VPS13D	Deletion Peak 1	3	3	59
VPS13D	Deletion Peak 2	3	3	59
VPS45	Deletion Peak 1	3	3	59
VPS72	Deletion Peak 1	3	3	59
VSIG8	Deletion Peak 1	3	3	59
VTCN1	Deletion Peak 1	3	3	59
VWA1	Deletion Peak 1	3	3	59
VWA1	Deletion Peak 2	3	3	59
VWA5B1	Deletion Peak 1	3	3	59
VWA5B1	Deletion Peak 2	3	3	59
WARS2	Deletion Peak 1	3	3	59
WASF2	Deletion Peak 1	4	4	59
WASF2	Deletion Peak 2	4	4	59
WBP2NL	Deletion Peak 5	8	8	56
WDR26	Deletion Peak 1	3	3	59
WDR3	Deletion Peak 1	3	3	59
WDR47	Deletion Peak 1	3	3	59
WDR47	Deletion Peak 2	3	3	59
WDR63	Deletion Peak 1	3	3	59
WDR63	Deletion Peak 2	3	3	59
WDR64	Deletion Peak 1	3	3	59
WDR77	Deletion Peak 1	3	3	59
WDR78	Deletion Peak 1	4	4	59
WDR78	Deletion Peak 2	4	4	59
WDTC1	Deletion Peak 1	4	4	59
WDTC1	Deletion Peak 2	4	4	59
WLS	Deletion Peak 1	4	4	59
WLS	Deletion Peak 2	4	4	59
WNT2B	Deletion Peak 1	3	3	59
WNT3A	Deletion Peak 1	3	3	59
WNT4	Deletion Peak 1	3	3	59
WNT4	Deletion Peak 2	3	3	59
WNT7B	Deletion Peak 5	8	8	56
WNT9A	Deletion Peak 1	3	3	59
WRAP73	Deletion Peak 1	3	3	59
WRAP73	Deletion Peak 2	3	3	59
XBP1	Deletion Peak 5	9	9	56
XCL1	Deletion Peak 1	3	3	59
XCL2	Deletion Peak 1	3	3	59
XKR8	Deletion Peak 1	4	4	59
XKR8	Deletion Peak 2	4	4	59
XPNPEP3	Deletion Peak 5	9	9	56
XPR1	Deletion Peak 1	3	3	59
XRCC6	Deletion Peak 5	9	9	56
YBX1	Deletion Peak 1	4	4	59
YBX1	Deletion Peak 2	4	4	59
YDJC	Deletion Peak 5	6	6	56
YIPF1	Deletion Peak 1	4	4	59
YIPF1	Deletion Peak 2	4	4	59
YOD1	Deletion Peak 1	3	3	59
YPEL1	Deletion Peak 5	6	6	56
YRDC	Deletion Peak 1	4	4	59
YRDC	Deletion Peak 2	4	4	59
YTHDF2	Deletion Peak 1	4	4	59
YTHDF2	Deletion Peak 2	4	4	59
YWHAH	Deletion Peak 5	9	9	56
YY1AP1	Deletion Peak 1	3	3	59
ZBED4	Deletion Peak 5	8	8	56
ZBED6	Deletion Peak 1	3	3	59
ZBTB17	Deletion Peak 1	3	3	59
ZBTB17	Deletion Peak 2	3	3	59
ZBTB18	Deletion Peak 1	3	3	59
ZBTB37	Deletion Peak 1	3	3	59
ZBTB40	Deletion Peak 1	3	3	59
ZBTB40	Deletion Peak 2	3	3	59
ZBTB41	Deletion Peak 1	3	3	59
ZBTB48	Deletion Peak 1	3	3	59
ZBTB48	Deletion Peak 2	3	3	59
ZBTB7B	Deletion Peak 1	3	3	59
ZBTB8A	Deletion Peak 1	4	4	59
ZBTB8A	Deletion Peak 2	4	4	59
ZBTB8B	Deletion Peak 1	4	4	59
ZBTB8B	Deletion Peak 2	4	4	59
ZBTB8OS	Deletion Peak 1	4	4	59
ZBTB8OS	Deletion Peak 2	4	4	59
ZC3H11A	Deletion Peak 1	3	3	59
ZC3H12A	Deletion Peak 1	4	4	59
ZC3H12A	Deletion Peak 2	4	4	59
ZC3H7B	Deletion Peak 5	9	9	56
ZCCHC17	Deletion Peak 1	4	4	59
ZCCHC17	Deletion Peak 2	4	4	59
ZDHHC18	Deletion Peak 1	4	4	59
ZDHHC18	Deletion Peak 2	4	4	59
ZDHHC8	Deletion Peak 5	7	7	56
ZFP69	Deletion Peak 1	4	4	59
