gene_symbol	detection_peak	loss	gain	neutral
PLA2G2F	Deletion Peak 1	2	2	2
PLA2G2F	Deletion Peak 2	2	2	2
PLA2G3	Deletion Peak 5	2	2	2
PLA2G4A	Deletion Peak 1	2	2	2
PLA2G5	Deletion Peak 1	2	2	2
PLA2G5	Deletion Peak 2	2	2	2
PLA2G6	Deletion Peak 5	2	2	2
PLCH2	Deletion Peak 1	2	2	2
PLCH2	Deletion Peak 2	2	2	2
PLD5	Deletion Peak 1	2	2	2
PLEKHA6	Deletion Peak 1	2	2	2
PLEKHG5	Deletion Peak 1	2	2	2
PLEKHG5	Deletion Peak 2	2	2	2
PLEKHM2	Deletion Peak 1	2	2	2
PLEKHM2	Deletion Peak 2	2	2	2
PLEKHN1	Deletion Peak 1	2	2	2
PLEKHO1	Deletion Peak 1	2	2	2
PLK3	Deletion Peak 1	2	2	2
PLK3	Deletion Peak 2	2	2	2
PLOD1	Deletion Peak 1	2	2	2
PLOD1	Deletion Peak 2	2	2	2
PLPP3	Deletion Peak 1	2	2	2
PLPP3	Deletion Peak 2	2	2	2
PLPPR4	Deletion Peak 1	2	2	2
PLPPR4	Deletion Peak 2	2	2	2
PLPPR5	Deletion Peak 1	2	2	2
PLPPR5	Deletion Peak 2	2	2	2
PLXNA2	Deletion Peak 1	2	2	2
PLXNB2	Deletion Peak 5	2	2	2
PM20D1	Deletion Peak 1	2	2	2
PMF1	Deletion Peak 1	2	2	2
PMF1-BGLAP	Deletion Peak 1	2	2	2
PMM1	Deletion Peak 5	2	2	2
PMVK	Deletion Peak 1	2	2	2
PNPLA3	Deletion Peak 5	2	2	2
PNPLA5	Deletion Peak 5	2	2	2
PNRC2	Deletion Peak 1	2	2	2
PNRC2	Deletion Peak 2	2	2	2
PODN	Deletion Peak 1	2	2	2
PODN	Deletion Peak 2	2	2	2
POGK	Deletion Peak 1	2	2	2
POGZ	Deletion Peak 1	2	2	2
POLDIP3	Deletion Peak 5	2	2	2
POLR2F	Deletion Peak 5	2	2	2
POLR3C	Deletion Peak 1	2	2	2
POLR3GL	Deletion Peak 1	2	2	2
POLR3H	Deletion Peak 5	2	2	2
POM121L10P	Deletion Peak 5	1	1	1
POM121L1P	Deletion Peak 5	1	1	1
POM121L4P	Deletion Peak 5	1	1	1
POM121L8P	Deletion Peak 5	1	1	1
POM121L9P	Deletion Peak 5	2	2	2
POMGNT1	Deletion Peak 1	2	2	2
POMGNT1	Deletion Peak 2	2	2	2
POP3	Deletion Peak 1	1	1	1
POTEH	Deletion Peak 5	1	1	1
POTEH-AS1	Deletion Peak 5	1	1	1
POU2F1	Deletion Peak 1	2	2	2
POU3F1	Deletion Peak 1	2	2	2
POU3F1	Deletion Peak 2	2	2	2
POU5F1P4	Deletion Peak 1	2	2	2
PPARA	Deletion Peak 5	2	2	2
PPCS	Deletion Peak 1	2	2	2
PPCS	Deletion Peak 2	2	2	2
PPFIA4	Deletion Peak 1	2	2	2
PPIAL4A	Deletion Peak 1	2	2	2
PPIAL4C	Deletion Peak 1	2	2	2
PPIAL4D	Deletion Peak 1	2	2	2
PPIAL4E	Deletion Peak 1	2	2	2
PPIAL4G	Deletion Peak 1	2	2	2
PPIE	Deletion Peak 1	2	2	2
PPIE	Deletion Peak 2	2	2	2
PPIEL	Deletion Peak 1	2	2	2
PPIEL	Deletion Peak 2	2	2	2
PPIH	Deletion Peak 1	2	2	2
PPIH	Deletion Peak 2	2	2	2
PPIL2	Deletion Peak 5	3	3	3
PPM1F	Deletion Peak 5	2	2	2
PPM1J	Deletion Peak 1	2	2	2
PPOX	Deletion Peak 1	2	2	2
PPP1R12B	Deletion Peak 1	2	2	2
PPP1R15B	Deletion Peak 1	2	2	2
PPP1R8	Deletion Peak 1	2	2	2
PPP1R8	Deletion Peak 2	2	2	2
PPP2R5A	Deletion Peak 1	2	2	2
PPP6R2	Deletion Peak 5	2	2	2
PPT1	Deletion Peak 1	3	3	3
PPT1	Deletion Peak 2	3	3	3
PQLC2	Deletion Peak 1	1	1	1
PQLC2	Deletion Peak 2	1	1	1
PRAME	Deletion Peak 5	2	2	2
PRAMEF1	Deletion Peak 1	2	2	2
PRAMEF1	Deletion Peak 2	2	2	2
PRAMEF10	Deletion Peak 1	2	2	2
PRAMEF10	Deletion Peak 2	2	2	2
PRAMEF11	Deletion Peak 1	2	2	2
PRAMEF11	Deletion Peak 2	2	2	2
PRAMEF12	Deletion Peak 1	2	2	2
PRAMEF12	Deletion Peak 2	2	2	2
PRAMEF13	Deletion Peak 1	2	2	2
PRAMEF13	Deletion Peak 2	2	2	2
PRAMEF14	Deletion Peak 1	2	2	2
PRAMEF14	Deletion Peak 2	2	2	2
PRAMEF15	Deletion Peak 1	2	2	2
PRAMEF15	Deletion Peak 2	2	2	2
PRAMEF17	Deletion Peak 1	2	2	2
PRAMEF17	Deletion Peak 2	2	2	2
PRAMEF18	Deletion Peak 1	2	2	2
PRAMEF18	Deletion Peak 2	2	2	2
PRAMEF19	Deletion Peak 1	2	2	2
PRAMEF19	Deletion Peak 2	2	2	2
PRAMEF2	Deletion Peak 1	2	2	2
PRAMEF2	Deletion Peak 2	2	2	2
PRAMEF20	Deletion Peak 1	2	2	2
PRAMEF20	Deletion Peak 2	2	2	2
PRAMEF22	Deletion Peak 1	1	1	1
PRAMEF22	Deletion Peak 2	1	1	1
PRAMEF25	Deletion Peak 1	2	2	2
PRAMEF25	Deletion Peak 2	2	2	2
PRAMEF26	Deletion Peak 1	2	2	2
PRAMEF26	Deletion Peak 2	2	2	2
PRAMEF27	Deletion Peak 1	2	2	2
PRAMEF27	Deletion Peak 2	2	2	2
PRAMEF33P	Deletion Peak 1	1	1	1
PRAMEF33P	Deletion Peak 2	1	1	1
PRAMEF34P	Deletion Peak 1	1	1	1
PRAMEF34P	Deletion Peak 2	1	1	1
PRAMEF4	Deletion Peak 1	2	2	2
PRAMEF4	Deletion Peak 2	2	2	2
PRAMEF5	Deletion Peak 1	2	2	2
PRAMEF5	Deletion Peak 2	2	2	2
PRAMEF6	Deletion Peak 1	2	2	2
PRAMEF6	Deletion Peak 2	2	2	2
PRAMEF7	Deletion Peak 1	2	2	2
PRAMEF7	Deletion Peak 2	2	2	2
PRAMEF8	Deletion Peak 1	2	2	2
PRAMEF8	Deletion Peak 2	2	2	2
PRAMENP	Deletion Peak 5	2	2	2
PRCC	Deletion Peak 1	2	2	2
PRDM16	Deletion Peak 1	2	2	2
PRDM16	Deletion Peak 2	2	2	2
PRDM2	Deletion Peak 1	2	2	2
PRDM2	Deletion Peak 2	2	2	2
PRDX1	Deletion Peak 1	2	2	2
PRDX1	Deletion Peak 2	2	2	2
PRDX6	Deletion Peak 1	2	2	2
PRELP	Deletion Peak 1	2	2	2
PRG4	Deletion Peak 1	2	2	2
PRKAA2	Deletion Peak 1	2	2	2
PRKAA2	Deletion Peak 2	2	2	2
PRKAB2	Deletion Peak 1	2	2	2
PRKACB	Deletion Peak 1	2	2	2
PRKACB	Deletion Peak 2	2	2	2
PRKCZ	Deletion Peak 1	2	2	2
PRKCZ	Deletion Peak 2	2	2	2
PRMT6	Deletion Peak 1	2	2	2
PRMT6	Deletion Peak 2	2	2	2
PRODH	Deletion Peak 5	1	1	1
PROK1	Deletion Peak 1	2	2	2
PROX1	Deletion Peak 1	2	2	2
PROX1-AS1	Deletion Peak 1	2	2	2
PRPF3	Deletion Peak 1	2	2	2
PRPF38A	Deletion Peak 1	2	2	2
PRPF38A	Deletion Peak 2	2	2	2
PRPF38B	Deletion Peak 1	2	2	2
PRPF38B	Deletion Peak 2	2	2	2
PRR14L	Deletion Peak 5	2	2	2
PRR34	Deletion Peak 5	1	1	1
PRR34-AS1	Deletion Peak 5	1	1	1
PRR5	Deletion Peak 5	2	2	2
PRR5-ARHGAP8	Deletion Peak 5	2	2	2
PRR9	Deletion Peak 1	2	2	2
PRRC2C	Deletion Peak 1	2	2	2
PRRX1	Deletion Peak 1	2	2	2
PRSS38	Deletion Peak 1	2	2	2
PRUNE1	Deletion Peak 1	2	2	2
PSEN2	Deletion Peak 1	3	3	3
PSMA5	Deletion Peak 1	2	2	2
PSMA5	Deletion Peak 2	2	2	2
PSMB2	Deletion Peak 1	2	2	2
PSMB2	Deletion Peak 2	2	2	2
PSMB4	Deletion Peak 1	2	2	2
PSMD4	Deletion Peak 1	2	2	2
PSRC1	Deletion Peak 1	2	2	2
PSRC1	Deletion Peak 2	2	2	2
PTAFR	Deletion Peak 1	2	2	2
PTAFR	Deletion Peak 2	2	2	2
PTBP2	Deletion Peak 1	2	2	2
PTBP2	Deletion Peak 2	2	2	2
PTCH2	Deletion Peak 1	2	2	2
PTCH2	Deletion Peak 2	2	2	2
PTGER3	Deletion Peak 1	2	2	2
PTGER3	Deletion Peak 2	2	2	2
PTGFR	Deletion Peak 1	2	2	2
PTGFR	Deletion Peak 2	2	2	2
PTGFRN	Deletion Peak 1	2	2	2
PTGS2	Deletion Peak 1	2	2	2
PTP4A2	Deletion Peak 1	2	2	2
PTP4A2	Deletion Peak 2	2	2	2
PTPN14	Deletion Peak 1	2	2	2
PTPN22	Deletion Peak 1	2	2	2
PTPN7	Deletion Peak 1	2	2	2
PTPRC	Deletion Peak 1	3	3	3
PTPRF	Deletion Peak 1	2	2	2
PTPRF	Deletion Peak 2	2	2	2
PTPRU	Deletion Peak 1	2	2	2
PTPRU	Deletion Peak 2	2	2	2
PTPRVP	Deletion Peak 1	2	2	2
PUM1	Deletion Peak 1	2	2	2
PUM1	Deletion Peak 2	2	2	2
PUSL1	Deletion Peak 1	2	2	2
PUSL1	Deletion Peak 2	2	2	2
PVALB	Deletion Peak 5	2	2	2
PYCR2	Deletion Peak 1	2	2	2
PYGO2	Deletion Peak 1	2	2	2
PYHIN1	Deletion Peak 1	2	2	2
QSOX1	Deletion Peak 1	2	2	2
RAB13	Deletion Peak 1	2	2	2
RAB25	Deletion Peak 1	2	2	2
RAB29	Deletion Peak 1	2	2	2
RAB36	Deletion Peak 5	2	2	2
RAB3B	Deletion Peak 1	2	2	2
RAB3B	Deletion Peak 2	2	2	2
RAB3GAP2	Deletion Peak 1	2	2	2
RAB42	Deletion Peak 1	2	2	2
RAB42	Deletion Peak 2	2	2	2
RAB4A	Deletion Peak 1	2	2	2
RAB7B	Deletion Peak 1	2	2	2
RABGAP1L	Deletion Peak 1	2	2	2
RABGGTB	Deletion Peak 1	2	2	2
RABGGTB	Deletion Peak 2	2	2	2
RABIF	Deletion Peak 1	2	2	2
RABL2B	Deletion Peak 5	1	1	1
RAC2	Deletion Peak 5	2	2	2
RACK1	Deletion Peak 3	2	2	2
RAD54L	Deletion Peak 1	2	2	2
RAD54L	Deletion Peak 2	2	2	2
RALGPS2	Deletion Peak 1	2	2	2
RANBP1	Deletion Peak 5	2	2	2
RANGAP1	Deletion Peak 5	2	2	2
RAP1A	Deletion Peak 1	2	2	2
RAP1GAP	Deletion Peak 1	2	2	2
RAP1GAP	Deletion Peak 2	2	2	2
RASAL2	Deletion Peak 1	2	2	2
RASAL2-AS1	Deletion Peak 1	2	2	2
RASD2	Deletion Peak 5	2	2	2
RASL10A	Deletion Peak 5	2	2	2
RASSF5	Deletion Peak 1	2	2	2
RAVER2	Deletion Peak 1	2	2	2
RAVER2	Deletion Peak 2	2	2	2
RBBP4	Deletion Peak 1	2	2	2
RBBP4	Deletion Peak 2	2	2	2
RBBP5	Deletion Peak 1	2	2	2
RBFOX2	Deletion Peak 5	2	2	2
RBM15	Deletion Peak 1	2	2	2
RBM34	Deletion Peak 1	2	2	2
RBM8A	Deletion Peak 1	2	2	2
RBMXL1	Deletion Peak 1	2	2	2
RBMXL1	Deletion Peak 2	2	2	2
RBP7	Deletion Peak 1	2	2	2
RBP7	Deletion Peak 2	2	2	2
RBX1	Deletion Peak 5	2	2	2
RC3H1	Deletion Peak 1	2	2	2
RCAN3	Deletion Peak 1	2	2	2
RCAN3	Deletion Peak 2	2	2	2
RCAN3AS	Deletion Peak 1	1	1	1
RCAN3AS	Deletion Peak 2	1	1	1
RCC1	Deletion Peak 1	2	2	2
RCC1	Deletion Peak 2	2	2	2
RCC2	Deletion Peak 1	2	2	2
RCC2	Deletion Peak 2	2	2	2
RCOR3	Deletion Peak 1	2	2	2
RCSD1	Deletion Peak 1	2	2	2
RD3	Deletion Peak 1	2	2	2
REG4	Deletion Peak 1	2	2	2
REN	Deletion Peak 1	2	2	2
RER1	Deletion Peak 1	2	2	2
RER1	Deletion Peak 2	2	2	2
RERE	Deletion Peak 1	2	2	2
RERE	Deletion Peak 2	2	2	2
RFPL1	Deletion Peak 5	2	2	2
RFPL1S	Deletion Peak 5	1	1	1
RFPL2	Deletion Peak 5	2	2	2
RFPL3	Deletion Peak 5	2	2	2
RFPL3S	Deletion Peak 5	2	2	2
RFWD2	Deletion Peak 1	1	1	1
RFX5	Deletion Peak 1	2	2	2
RGL1	Deletion Peak 1	2	2	2
RGL4	Deletion Peak 5	2	2	2
RGS1	Deletion Peak 1	2	2	2
RGS13	Deletion Peak 1	2	2	2
RGS16	Deletion Peak 1	2	2	2
RGS18	Deletion Peak 1	2	2	2
RGS2	Deletion Peak 1	2	2	2
RGS21	Deletion Peak 1	2	2	2
RGS4	Deletion Peak 1	2	2	2
RGS5	Deletion Peak 1	2	2	2
RGS7	Deletion Peak 1	2	2	2
RGS8	Deletion Peak 1	2	2	2
RGSL1	Deletion Peak 1	2	2	2
RHBDD3	Deletion Peak 5	2	2	2
RHBDL2	Deletion Peak 1	2	2	2
RHBDL2	Deletion Peak 2	2	2	2
RHBG	Deletion Peak 1	2	2	2
RHCE	Deletion Peak 1	2	2	2
RHCE	Deletion Peak 2	2	2	2
RHD	Deletion Peak 1	2	2	2
RHD	Deletion Peak 2	2	2	2
RHOC	Deletion Peak 1	2	2	2
RHOU	Deletion Peak 1	2	2	2
RIBC2	Deletion Peak 5	2	2	2
RIIAD1	Deletion Peak 1	2	2	2
RIMBP3	Deletion Peak 5	1	1	1
RIMBP3B	Deletion Peak 5	2	2	2
RIMBP3C	Deletion Peak 5	2	2	2
RIMKLA	Deletion Peak 1	2	2	2
RIMKLA	Deletion Peak 2	2	2	2
RIMS3	Deletion Peak 1	3	3	3
RIMS3	Deletion Peak 2	3	3	3
RIT1	Deletion Peak 1	2	2	2
RLF	Deletion Peak 1	3	3	3
RLF	Deletion Peak 2	3	3	3
RNA5S1	Deletion Peak 1	2	2	2
RNA5S10	Deletion Peak 1	2	2	2
RNA5S11	Deletion Peak 1	2	2	2
RNA5S12	Deletion Peak 1	2	2	2
RNA5S13	Deletion Peak 1	2	2	2
RNA5S14	Deletion Peak 1	2	2	2
RNA5S15	Deletion Peak 1	2	2	2
RNA5S16	Deletion Peak 1	2	2	2
RNA5S17	Deletion Peak 1	2	2	2
RNA5S2	Deletion Peak 1	2	2	2
RNA5S3	Deletion Peak 1	2	2	2
RNA5S4	Deletion Peak 1	2	2	2
RNA5S5	Deletion Peak 1	2	2	2
RNA5S6	Deletion Peak 1	2	2	2
RNA5S7	Deletion Peak 1	2	2	2
RNA5S9	Deletion Peak 1	2	2	2
RNASEL	Deletion Peak 1	2	2	2
RNF11	Deletion Peak 1	2	2	2
RNF11	Deletion Peak 2	2	2	2
RNF115	Deletion Peak 1	2	2	2
RNF185	Deletion Peak 5	2	2	2
RNF186	Deletion Peak 1	2	2	2
RNF186	Deletion Peak 2	2	2	2
RNF187	Deletion Peak 1	2	2	2
RNF19B	Deletion Peak 1	2	2	2
RNF19B	Deletion Peak 2	2	2	2
RNF2	Deletion Peak 1	2	2	2
RNF207	Deletion Peak 1	2	2	2
RNF207	Deletion Peak 2	2	2	2
RNF215	Deletion Peak 5	2	2	2
RNF220	Deletion Peak 1	2	2	2
RNF220	Deletion Peak 2	2	2	2
RNF223	Deletion Peak 1	2	2	2
RNPC3	Deletion Peak 1	2	2	2
RNPC3	Deletion Peak 2	2	2	2
RNPEP	Deletion Peak 1	2	2	2
RNU1-1	Deletion Peak 1	2	2	2
RNU1-1	Deletion Peak 2	2	2	2
RNU1-2	Deletion Peak 1	2	2	2
RNU1-2	Deletion Peak 2	2	2	2
RNU1-3	Deletion Peak 1	2	2	2
RNU1-3	Deletion Peak 2	2	2	2
RNU1-4	Deletion Peak 1	2	2	2
RNU1-4	Deletion Peak 2	2	2	2
RNU11	Deletion Peak 1	2	2	2
RNU11	Deletion Peak 2	2	2	2
RNU12	Deletion Peak 5	2	2	2
RNU5D-1	Deletion Peak 1	2	2	2
RNU5D-1	Deletion Peak 2	2	2	2
RNU5E-1	Deletion Peak 1	2	2	2
RNU5E-1	Deletion Peak 2	2	2	2
RNU5F-1	Deletion Peak 1	2	2	2
RNU5F-1	Deletion Peak 2	2	2	2
RNU6-1	Deletion Peak 1	2	2	2
RNU6-1	Deletion Peak 2	2	2	2
RNU6-2	Deletion Peak 1	2	2	2
RNU6-2	Deletion Peak 2	2	2	2
RNU6-7	Deletion Peak 1	2	2	2
RNU6-7	Deletion Peak 2	2	2	2
RNU6-8	Deletion Peak 1	2	2	2
RNU6-8	Deletion Peak 2	2	2	2
RNVU1-1	Deletion Peak 1	2	2	2
RNVU1-14	Deletion Peak 1	2	2	2
RNVU1-15	Deletion Peak 1	2	2	2
RNVU1-17	Deletion Peak 1	2	2	2
RNVU1-19	Deletion Peak 1	2	2	2
RNVU1-20	Deletion Peak 1	1	1	1
RNVU1-3	Deletion Peak 1	2	2	2
RNVU1-4	Deletion Peak 1	2	2	2
RNVU1-6	Deletion Peak 1	2	2	2
RNVU1-7	Deletion Peak 1	2	2	2
RNVU1-8	Deletion Peak 1	1	1	1
ROR1	Deletion Peak 1	2	2	2
ROR1	Deletion Peak 2	2	2	2
ROR1-AS1	Deletion Peak 1	2	2	2
ROR1-AS1	Deletion Peak 2	2	2	2
RORC	Deletion Peak 1	2	2	2
RPA2	Deletion Peak 1	2	2	2
RPA2	Deletion Peak 2	2	2	2
RPAP2	Deletion Peak 1	2	2	2
RPAP2	Deletion Peak 2	2	2	2
RPE65	Deletion Peak 1	2	2	2
RPE65	Deletion Peak 2	2	2	2
RPF1	Deletion Peak 1	2	2	2
RPF1	Deletion Peak 2	2	2	2
RPL11	Deletion Peak 1	2	2	2
RPL11	Deletion Peak 2	2	2	2
RPL21P28	Deletion Peak 1	2	2	2
RPL22	Deletion Peak 1	2	2	2
RPL22	Deletion Peak 2	2	2	2
RPL23AP82	Deletion Peak 5	1	1	1
RPL3	Deletion Peak 5	2	2	2
RPL31P11	Deletion Peak 1	2	2	2
RPL5	Deletion Peak 1	2	2	2
RPL5	Deletion Peak 2	2	2	2
RPRD2	Deletion Peak 1	2	2	2
RPS10P7	Deletion Peak 1	1	1	1
RPS14P3	Deletion Peak 1	1	1	1
RPS14P3	Deletion Peak 2	1	1	1
RPS15AP10	Deletion Peak 1	1	1	1
RPS15AP10	Deletion Peak 2	1	1	1
RPS19BP1	Deletion Peak 5	2	2	2
RPS27	Deletion Peak 1	2	2	2
RPS6KA1	Deletion Peak 1	2	2	2
RPS6KA1	Deletion Peak 2	2	2	2
RPS6KC1	Deletion Peak 1	2	2	2
RPS7P5	Deletion Peak 1	1	1	1
RPS8	Deletion Peak 1	2	2	2
RPS8	Deletion Peak 2	2	2	2
RPTN	Deletion Peak 1	2	2	2
RRAGC	Deletion Peak 1	2	2	2
RRAGC	Deletion Peak 2	2	2	2
RRNAD1	Deletion Peak 1	2	2	2
RRP15	Deletion Peak 1	2	2	2
RRP7A	Deletion Peak 5	2	2	2
RRP7BP	Deletion Peak 5	2	2	2
RSBN1	Deletion Peak 1	2	2	2
RSC1A1	Deletion Peak 1	2	2	2
RSC1A1	Deletion Peak 2	2	2	2
RSG1	Deletion Peak 1	1	1	1
RSG1	Deletion Peak 2	1	1	1
RSPH14	Deletion Peak 5	2	2	2
RSPO1	Deletion Peak 1	2	2	2
RSPO1	Deletion Peak 2	2	2	2
RSRP1	Deletion Peak 1	2	2	2
RSRP1	Deletion Peak 2	2	2	2
RTCA	Deletion Peak 1	2	2	2
RTCA	Deletion Peak 2	2	2	2
RTCA-AS1	Deletion Peak 1	1	1	1
RTCA-AS1	Deletion Peak 2	1	1	1
RTCB	Deletion Peak 5	2	2	2
RTN4R	Deletion Peak 5	2	2	2
RUNX3	Deletion Peak 1	2	2	2
RUNX3	Deletion Peak 2	2	2	2
RUSC1	Deletion Peak 1	2	2	2
RUSC1-AS1	Deletion Peak 1	2	2	2
RWDD3	Deletion Peak 1	2	2	2
RWDD3	Deletion Peak 2	2	2	2
RXFP4	Deletion Peak 1	2	2	2
RXRG	Deletion Peak 1	2	2	2
RYR2	Deletion Peak 1	2	2	2
S100A1	Deletion Peak 1	2	2	2
S100A10	Deletion Peak 1	2	2	2
S100A11	Deletion Peak 1	2	2	2
S100A12	Deletion Peak 1	2	2	2
S100A13	Deletion Peak 1	2	2	2
S100A14	Deletion Peak 1	2	2	2
S100A16	Deletion Peak 1	2	2	2
S100A2	Deletion Peak 1	2	2	2
S100A3	Deletion Peak 1	2	2	2
S100A4	Deletion Peak 1	2	2	2
S100A5	Deletion Peak 1	2	2	2
S100A6	Deletion Peak 1	2	2	2
S100A7	Deletion Peak 1	2	2	2
S100A7A	Deletion Peak 1	2	2	2
S100A7L2	Deletion Peak 1	1	1	1
S100A8	Deletion Peak 1	2	2	2
S100A9	Deletion Peak 1	2	2	2
S100PBP	Deletion Peak 1	2	2	2
S100PBP	Deletion Peak 2	2	2	2
S1PR1	Deletion Peak 1	2	2	2
S1PR1	Deletion Peak 2	2	2	2
SAMD11	Deletion Peak 1	2	2	2
SAMD13	Deletion Peak 1	2	2	2
SAMD13	Deletion Peak 2	2	2	2
SAMM50	Deletion Peak 5	2	2	2
SARS	Deletion Peak 1	1	1	1
SARS	Deletion Peak 2	1	1	1
SASS6	Deletion Peak 1	2	2	2
SASS6	Deletion Peak 2	2	2	2
SBF1	Deletion Peak 5	1	1	1
SCAMP3	Deletion Peak 1	2	2	2
SCARF2	Deletion Peak 5	3	3	3
SCARNA1	Deletion Peak 1	2	2	2
SCARNA1	Deletion Peak 2	2	2	2
SCARNA18B	Deletion Peak 1	2	2	2
SCARNA2	Deletion Peak 1	2	2	2
SCARNA2	Deletion Peak 2	2	2	2
SCARNA26A	Deletion Peak 1	1	1	1
SCARNA26B	Deletion Peak 1	1	1	1
SCARNA3	Deletion Peak 1	2	2	2
SCARNA4	Deletion Peak 1	2	2	2
SCCPDH	Deletion Peak 1	2	2	2
SCMH1	Deletion Peak 1	3	3	3
SCMH1	Deletion Peak 2	3	3	3
SCNM1	Deletion Peak 1	2	2	2
SCNN1D	Deletion Peak 1	2	2	2
SCO2	Deletion Peak 5	1	1	1
SCP2	Deletion Peak 1	2	2	2
SCP2	Deletion Peak 2	2	2	2
SCUBE1	Deletion Peak 5	2	2	2
SCYL3	Deletion Peak 1	2	2	2
SDC3	Deletion Peak 1	2	2	2
SDC3	Deletion Peak 2	2	2	2
SDC4P	Deletion Peak 5	1	1	1
SDCCAG8	Deletion Peak 1	3	3	3
SDE2	Deletion Peak 1	2	2	2
SDF2L1	Deletion Peak 5	3	3	3
SDF4	Deletion Peak 1	2	2	2
SDHAP2	Amplification Peak 1	2	2	2
SDHB	Deletion Peak 1	2	2	2
SDHB	Deletion Peak 2	2	2	2
SDHC	Deletion Peak 1	2	2	2
SEC14L2	Deletion Peak 5	2	2	2
SEC14L3	Deletion Peak 5	2	2	2
SEC14L4	Deletion Peak 5	2	2	2
SEC14L6	Deletion Peak 5	2	2	2
SEC16B	Deletion Peak 1	2	2	2
SEC22B	Deletion Peak 1	2	2	2
SELE	Deletion Peak 1	2	2	2
SELENBP1	Deletion Peak 1	2	2	2
SELL	Deletion Peak 1	2	2	2
SELM	Deletion Peak 5	1	1	1
SELO	Deletion Peak 5	1	1	1
SELP	Deletion Peak 1	2	2	2
SEMA4A	Deletion Peak 1	2	2	2
SEMA6C	Deletion Peak 1	2	2	2
SEP15	Deletion Peak 1	1	1	1
SEP15	Deletion Peak 2	1	1	1
SEPN1	Deletion Peak 1	1	1	1
SEPN1	Deletion Peak 2	1	1	1
SEPT3	Deletion Peak 5	1	1	1
SEPT5	Deletion Peak 5	1	1	1
SEPT5-GP1BB	Deletion Peak 5	1	1	1
SERBP1	Deletion Peak 1	2	2	2
SERBP1	Deletion Peak 2	2	2	2
SERHL	Deletion Peak 5	2	2	2
SERHL2	Deletion Peak 5	2	2	2
SERINC2	Deletion Peak 1	2	2	2
SERINC2	Deletion Peak 2	2	2	2
SERPINC1	Deletion Peak 1	2	2	2
SERPIND1	Deletion Peak 5	3	3	3
SERTAD4	Deletion Peak 1	2	2	2
SERTAD4-AS1	Deletion Peak 1	1	1	1
SESN2	Deletion Peak 1	2	2	2
SESN2	Deletion Peak 2	2	2	2
SETDB1	Deletion Peak 1	2	2	2
SETSIP	Deletion Peak 1	2	2	2
SETSIP	Deletion Peak 2	2	2	2
SEZ6L	Deletion Peak 5	2	2	2
SF3A1	Deletion Peak 5	2	2	2
SF3A3	Deletion Peak 1	2	2	2
SF3A3	Deletion Peak 2	2	2	2
SF3B4	Deletion Peak 1	2	2	2
SFI1	Deletion Peak 5	2	2	2
SFN	Deletion Peak 1	2	2	2
SFN	Deletion Peak 2	2	2	2
SFPQ	Deletion Peak 1	2	2	2
SFPQ	Deletion Peak 2	2	2	2
SFT2D2	Deletion Peak 1	2	2	2
SGIP1	Deletion Peak 1	2	2	2
SGIP1	Deletion Peak 2	2	2	2
SGSM1	Deletion Peak 5	2	2	2
SGSM3	Deletion Peak 5	2	2	2
SH2D1B	Deletion Peak 1	2	2	2
SH2D2A	Deletion Peak 1	2	2	2
SH2D5	Deletion Peak 1	2	2	2
SH2D5	Deletion Peak 2	2	2	2
SH3BGRL3	Deletion Peak 1	2	2	2
SH3BGRL3	Deletion Peak 2	2	2	2
SH3BP1	Deletion Peak 5	2	2	2
SH3BP5L	Deletion Peak 1	2	2	2
SH3D21	Deletion Peak 1	2	2	2
SH3D21	Deletion Peak 2	2	2	2
SH3GLB1	Deletion Peak 1	2	2	2
SH3GLB1	Deletion Peak 2	2	2	2
SHANK3	Deletion Peak 5	1	1	1
SHC1	Deletion Peak 1	2	2	2
SHCBP1L	Deletion Peak 1	2	2	2
SHE	Deletion Peak 1	2	2	2
SHISA4	Deletion Peak 1	2	2	2
SHISA8	Deletion Peak 5	2	2	2
SIKE1	Deletion Peak 1	2	2	2
SIPA1L2	Deletion Peak 1	2	2	2
SKI	Deletion Peak 1	2	2	2
SKI	Deletion Peak 2	2	2	2
SKINT1L	Deletion Peak 1	1	1	1
SKINT1L	Deletion Peak 2	1	1	1
SLAMF1	Deletion Peak 1	2	2	2
SLAMF6	Deletion Peak 1	2	2	2
SLAMF7	Deletion Peak 1	2	2	2
SLAMF8	Deletion Peak 1	2	2	2
SLAMF9	Deletion Peak 1	2	2	2
SLC16A1	Deletion Peak 1	2	2	2
SLC16A1-AS1	Deletion Peak 1	2	2	2
SLC16A4	Deletion Peak 1	2	2	2
SLC16A8	Deletion Peak 5	2	2	2
SLC19A2	Deletion Peak 1	2	2	2
SLC1A7	Deletion Peak 1	2	2	2
SLC1A7	Deletion Peak 2	2	2	2
SLC22A15	Deletion Peak 1	2	2	2
SLC25A1	Deletion Peak 5	2	2	2
SLC25A17	Deletion Peak 5	2	2	2
SLC25A18	Deletion Peak 5	2	2	2
SLC25A24	Deletion Peak 1	2	2	2
SLC25A24	Deletion Peak 2	2	2	2
SLC25A33	Deletion Peak 1	2	2	2
SLC25A33	Deletion Peak 2	2	2	2
SLC25A34	Deletion Peak 1	2	2	2
SLC25A34	Deletion Peak 2	2	2	2
SLC25A3P1	Deletion Peak 1	2	2	2
SLC25A3P1	Deletion Peak 2	2	2	2
