gene_symbol	detection_peak	loss	gain	neutral
MMRN2	Deletion Peak 10	2	2	2
MMS19	Deletion Peak 10	2	2	2
MMS22L	Deletion Peak  6	2	2	2
MNAT1	Deletion Peak 16	2	2	2
MNDA	Amplification Peak  1	2	2	2
MNT	Deletion Peak 18	2	2	2
MOAP1	Deletion Peak 16	2	2	2
MOB3B	Amplification Peak 15	3	3	3
MOK	Deletion Peak 16	2	2	2
MON1A	Deletion Peak  2	2	2	2
MON1B	Deletion Peak 17	2	2	2
MORN4	Deletion Peak 10	2	2	2
MOV10L1	Deletion Peak 22	2	2	2
MPC1	Deletion Peak  7	2	2	2
MPC2	Amplification Peak  1	2	2	2
MPDU1	Deletion Peak 18	2	2	2
MPHOSPH6	Deletion Peak 17	2	2	2
MPHOSPH8	Deletion Peak 15	2	2	2
MPP5	Deletion Peak 16	2	2	2
MPPED1	Deletion Peak 22	2	2	2
MPZ	Amplification Peak  1	2	2	2
MPZL1	Amplification Peak  1	2	2	2
MPZL2	Deletion Peak 14	2	2	2
MPZL3	Deletion Peak 14	2	2	2
MRAP	Deletion Peak 20	2	2	2
MRAP2	Deletion Peak  6	2	2	2
MRGPRD	Amplification Peak 17	3	3	3
MRGPRF	Amplification Peak 17	3	3	3
MRGPRF-AS1	Amplification Peak 17	3	3	3
MRM3	Deletion Peak 18	2	2	2
MROH9	Amplification Peak  1	2	2	2
MRPL12	Amplification Peak 23	3	3	3
MRPL18	Deletion Peak  7	2	2	2
MRPL21	Amplification Peak 17	3	3	3
MRPL22	Deletion Peak  4	2	2	2
MRPL24	Amplification Peak  1	2	2	2
MRPL38	Amplification Peak 23	3	3	3
MRPL39	Deletion Peak 20	3	3	3
MRPL43	Deletion Peak 10	2	2	2
MRPL55	Amplification Peak  2	2	2	2
MRPL57	Deletion Peak 15	2	2	2
MRPL58	Amplification Peak 23	3	3	3
MRPS14	Amplification Peak  1	2	2	2
MRPS31	Deletion Peak 15	2	2	2
MRPS31P5	Deletion Peak 15	2	2	2
MRPS7	Amplification Peak 23	3	3	3
MSANTD2	Deletion Peak 14	2	2	2
MSANTD4	Deletion Peak 14	2	2	2
MST1	Deletion Peak  2	2	2	2
MST1R	Deletion Peak  2	2	2	2
MSTO1	Amplification Peak  1	2	2	2
MSTO2P	Amplification Peak  1	1	1	1
MSX2	Deletion Peak  4	2	2	2
MT1HL1	Amplification Peak  2	2	2	2
MTFR2	Deletion Peak  7	2	2	2
MTG1	Deletion Peak 11	2	2	2
MTHFD1	Deletion Peak 16	2	2	2
MTHFD1L	Deletion Peak  7	2	2	2
MTHFSD	Deletion Peak 17	2	2	2
MTIF3	Deletion Peak 15	2	2	2
MTMR6	Deletion Peak 15	2	2	2
MTR	Amplification Peak  2	2	2	2
MTRF1	Deletion Peak 15	2	2	2
MTRF1L	Deletion Peak  7	2	2	2
MTUS2	Deletion Peak 15	2	2	2
MTUS2-AS1	Deletion Peak 15	1	1	1
MTX1	Amplification Peak  1	2	2	2
MUC1	Amplification Peak  1	2	2	2
MUC20	Amplification Peak  5	2	2	2
MUSTN1	Deletion Peak  2	2	2	2
MXI1	Deletion Peak 10	2	2	2
MXI1	Deletion Peak 11	2	2	2
MXRA7	Amplification Peak 23	3	3	3
MYADML2	Amplification Peak 23	3	3	3
MYB	Deletion Peak  7	2	2	2
MYBBP1A	Deletion Peak 18	2	2	2
MYC	Amplification Peak 13	3	3	3
MYCBP2	Deletion Peak 15	2	2	2
MYCBP2-AS1	Deletion Peak 15	2	2	2
MYCN	Amplification Peak  3	3	3	3
MYCNOS	Amplification Peak  3	3	3	3
MYCNUT	Amplification Peak  3	3	3	3
MYCT1	Deletion Peak  7	2	2	2
MYEOV	Amplification Peak 17	3	3	3
MYH1	Deletion Peak 18	3	3	3
MYH10	Deletion Peak 18	2	2	2
MYH13	Deletion Peak 18	3	3	3
MYH2	Deletion Peak 18	3	3	3
MYH3	Deletion Peak 18	3	3	3
MYH4	Deletion Peak 18	3	3	3
MYH8	Deletion Peak 18	3	3	3
MYHAS	Deletion Peak 18	1	1	1
MYL3	Deletion Peak  2	2	2	2
MYO15B	Amplification Peak 23	3	3	3
MYO16	Amplification Peak 19	3	3	3
MYO16	Deletion Peak 15	3	3	3
MYO16-AS1	Amplification Peak 19	3	3	3
MYO16-AS1	Deletion Peak 15	3	3	3
MYO1C	Deletion Peak 18	2	2	2
MYOC	Amplification Peak  1	2	2	2
MYOCD	Deletion Peak 18	3	3	3
MYOF	Deletion Peak 10	2	2	2
MZT1	Deletion Peak 15	2	2	2
N4BP2L1	Deletion Peak 15	2	2	2
N4BP2L2	Deletion Peak 15	2	2	2
N4BP2L2-IT2	Deletion Peak 15	2	2	2
N6AMT1	Deletion Peak 20	2	2	2
NAA16	Deletion Peak 15	2	2	2
NAA30	Deletion Peak 16	2	2	2
NAA38	Deletion Peak 18	2	2	2
NALCN	Deletion Peak 15	2	2	2
NALCN-AS1	Deletion Peak 15	2	2	2
NANOS1	Deletion Peak 10	2	2	2
NANOS1	Deletion Peak 11	2	2	2
NARF	Amplification Peak 23	3	3	3
NAT6	Deletion Peak  2	1	1	1
NAT9	Amplification Peak 23	3	3	3
NAXD	Deletion Peak 15	2	2	2
NAXE	Amplification Peak  1	2	2	2
NBEA	Deletion Peak 15	2	2	2
NBEAL2	Deletion Peak  2	2	2	2
NCAM1	Deletion Peak 14	2	2	2
NCAM1-AS1	Deletion Peak 14	1	1	1
NCAM2	Deletion Peak 20	3	3	3
NCAPH2	Deletion Peak 22	1	1	1
NCBP3	Deletion Peak 18	2	2	2
NCKIPSD	Deletion Peak  2	2	2	2
NCOA7	Deletion Peak  6	2	2	2
NCOA7-AS1	Deletion Peak  6	2	2	2
NCSTN	Amplification Peak  1	2	2	2
NDEL1	Deletion Peak 18	2	2	2
NDFIP2	Deletion Peak 15	2	2	2
NDFIP2-AS1	Deletion Peak 15	2	2	2
NDUFAF3	Deletion Peak  2	2	2	2
NDUFAF4	Deletion Peak  6	2	2	2
NDUFAF8	Amplification Peak 23	3	3	3
NDUFB1	Deletion Peak 16	2	2	2
NDUFB2	Amplification Peak 10	3	3	3
NDUFB2-AS1	Amplification Peak 10	3	3	3
NDUFB8	Deletion Peak 10	2	2	2
NDUFS2	Amplification Peak  1	2	2	2
NECAB2	Deletion Peak 17	2	2	2
NECTIN1	Deletion Peak 14	2	2	2
NECTIN4	Amplification Peak  1	2	2	2
NEK2	Amplification Peak  2	2	2	2
NEK3	Deletion Peak 15	2	2	2
NEK4	Deletion Peak  2	2	2	2
NEK5	Deletion Peak 15	2	2	2
NEK9	Deletion Peak 16	2	2	2
NENF	Amplification Peak  2	2	2	2
NES	Amplification Peak  1	2	2	2
NEURL1	Deletion Peak 10	2	2	2
NEURL1	Deletion Peak 11	2	2	2
NEURL1-AS1	Deletion Peak 10	2	2	2
NEURL1-AS1	Deletion Peak 11	2	2	2
NEURL1B	Deletion Peak  4	2	2	2
NEURL4	Deletion Peak 18	2	2	2
NFAM1	Deletion Peak 22	2	2	2
NFKB2	Deletion Peak 10	2	2	2
NGB	Deletion Peak 16	2	2	2
NHEG1	Deletion Peak  7	2	2	2
NHLH1	Amplification Peak  1	2	2	2
NHLRC2	Deletion Peak 10	2	2	2
NHLRC2	Deletion Peak 11	2	2	2
NHLRC3	Deletion Peak 15	2	2	2
NHSL1	Deletion Peak  7	2	2	2
NICN1	Deletion Peak  2	2	2	2
NID1	Amplification Peak  2	2	2	2
NIPAL4	Deletion Peak  4	2	2	2
NISCH	Deletion Peak  2	2	2	2
NIT1	Amplification Peak  1	2	2	2
NKAIN2	Deletion Peak  6	2	2	2
NKX1-2	Deletion Peak 10	2	2	2
NKX1-2	Deletion Peak 11	2	2	2
NKX2-3	Deletion Peak 10	2	2	2
NKX2-5	Deletion Peak  4	2	2	2
NKX6-2	Deletion Peak 11	2	2	2
NLGN2	Deletion Peak 18	2	2	2
NLRP1	Deletion Peak 18	2	2	2
NLRP3	Amplification Peak  2	2	2	2
NLRX1	Deletion Peak 14	2	2	2
NMBR	Deletion Peak  7	2	2	2
NME6	Deletion Peak  2	2	2	2
NME7	Amplification Peak  1	2	2	2
NMUR2	Deletion Peak  4	2	2	2
NNMT	Deletion Peak 14	2	2	2
NOC3L	Deletion Peak 10	2	2	2
NOL11	Amplification Peak 23	3	3	3
NOLC1	Deletion Peak 10	2	2	2
NOS1AP	Amplification Peak  1	2	2	2
NOTUM	Amplification Peak 23	3	3	3
NOX3	Deletion Peak  7	2	2	2
NOXRED1	Deletion Peak 16	2	2	2
NPAT	Deletion Peak 14	2	2	2
NPB	Amplification Peak 23	3	3	3
NPC2	Deletion Peak 16	2	2	2
NPLOC4	Amplification Peak 23	3	3	3
NPM1	Deletion Peak  4	2	2	2
NPM3	Deletion Peak 10	2	2	2
NPR1	Amplification Peak  1	2	2	2
NPRL2	Deletion Peak  2	2	2	2
NPS	Deletion Peak 11	2	2	2
NPTX1	Amplification Peak 23	3	3	3
NR1I3	Amplification Peak  1	2	2	2
NR2E1	Deletion Peak  6	2	2	2
NRADDP	Deletion Peak  2	1	1	1
NRAP	Deletion Peak 10	3	3	3
NRAP	Deletion Peak 11	3	3	3
NRDE2	Deletion Peak 16	2	2	2
NRG3	Deletion Peak 10	2	2	2
NRG3-AS1	Deletion Peak 10	2	2	2
NRGN	Deletion Peak 14	2	2	2
NRIP1	Deletion Peak 20	3	3	3
NRXN3	Deletion Peak 16	2	2	2
NSL1	Amplification Peak  2	2	2	2
NSMCE4A	Deletion Peak 10	2	2	2
NSMCE4A	Deletion Peak 11	2	2	2
NT5C	Amplification Peak 23	3	3	3
NT5C2	Deletion Peak 10	2	2	2
NT5C2	Deletion Peak 11	2	2	2
NT5DC1	Deletion Peak  6	2	2	2
NT5DC2	Deletion Peak  2	2	2	2
NT5E	Deletion Peak  6	2	2	2
NTN1	Deletion Peak 18	2	2	2
NTPCR	Amplification Peak  2	2	2	2
NTRK1	Amplification Peak  1	2	2	2
NUDCD2	Deletion Peak  4	2	2	2
NUDT15	Deletion Peak 15	2	2	2
NUDT7	Deletion Peak 17	2	2	2
NUDT9P1	Deletion Peak 10	1	1	1
NUF2	Amplification Peak  1	2	2	2
NUFIP1	Deletion Peak 15	2	2	2
NUMB	Deletion Peak 16	2	2	2
NUP133	Amplification Peak  2	2	2	2
NUP210L	Amplification Peak  1	2	2	2
NUP43	Deletion Peak  7	2	2	2
NUP50	Deletion Peak 22	2	2	2
NUP50-AS1	Deletion Peak 22	1	1	1
NUP58	Deletion Peak 15	2	2	2
NUP85	Amplification Peak 23	3	3	3
NUP88	Deletion Peak 18	2	2	2
NUS1	Deletion Peak  6	2	2	2
NUTM2A	Deletion Peak 10	2	2	2
NUTM2A-AS1	Deletion Peak 10	2	2	2
NUTM2B	Deletion Peak 10	2	2	2
NUTM2B-AS1	Deletion Peak 10	2	2	2
NUTM2D	Deletion Peak 10	2	2	2
NVL	Amplification Peak  2	2	2	2
NXN	Deletion Peak 18	2	2	2
NXPE1	Deletion Peak 14	2	2	2
NXPE2	Deletion Peak 14	2	2	2
NXPE4	Deletion Peak 14	2	2	2
OAF	Deletion Peak 14	2	2	2
OAT	Deletion Peak 10	2	2	2
OAT	Deletion Peak 11	2	2	2
OBFC1	Deletion Peak 10	1	1	1
OBFC1	Deletion Peak 11	1	1	1
OBSCN	Amplification Peak  2	2	2	2
ODF3B	Deletion Peak 22	1	1	1
ODF4	Deletion Peak 18	2	2	2
OGFOD3	Amplification Peak 23	3	3	3
OLFM4	Deletion Peak 15	2	2	2
OLFML2B	Amplification Peak  1	2	2	2
OLIG1	Deletion Peak 20	2	2	2
OLIG2	Deletion Peak 20	2	2	2
OLIG3	Deletion Peak  7	2	2	2
OLMALINC	Deletion Peak 10	2	2	2
OPALIN	Deletion Peak 10	2	2	2
OPN3	Amplification Peak  2	2	2	2
OPN4	Deletion Peak 10	2	2	2
OPRM1	Deletion Peak  7	2	2	2
OR10G4	Deletion Peak 14	2	2	2
OR10G7	Deletion Peak 14	2	2	2
OR10G8	Deletion Peak 14	2	2	2
OR10G9	Deletion Peak 14	2	2	2
OR10J1	Amplification Peak  1	2	2	2
OR10J3	Amplification Peak  1	2	2	2
OR10J5	Amplification Peak  1	2	2	2
OR10K1	Amplification Peak  1	2	2	2
OR10K2	Amplification Peak  1	2	2	2
OR10R2	Amplification Peak  1	2	2	2
OR10S1	Deletion Peak 14	2	2	2
OR10T2	Amplification Peak  1	2	2	2
OR10X1	Amplification Peak  1	2	2	2
OR10Z1	Amplification Peak  1	2	2	2
OR11L1	Amplification Peak  2	2	2	2
OR13G1	Amplification Peak  2	2	2	2
OR14A16	Amplification Peak  2	2	2	2
OR14C36	Amplification Peak  2	2	2	2
OR14I1	Amplification Peak  2	2	2	2
OR1A1	Deletion Peak 18	2	2	2
OR1A2	Deletion Peak 18	2	2	2
OR1C1	Amplification Peak  2	2	2	2
OR1D2	Deletion Peak 18	2	2	2
OR1D4	Deletion Peak 18	2	2	2
OR1D5	Deletion Peak 18	2	2	2
OR1E1	Deletion Peak 18	2	2	2
OR1E2	Deletion Peak 18	2	2	2
OR1G1	Deletion Peak 18	2	2	2
OR2A4	Deletion Peak  6	2	2	2
OR2AK2	Amplification Peak  2	2	2	2
OR2B11	Amplification Peak  2	2	2	2
OR2C3	Amplification Peak  2	2	2	2
OR2G2	Amplification Peak  2	2	2	2
OR2G3	Amplification Peak  2	2	2	2
OR2G6	Amplification Peak  2	2	2	2
OR2L13	Amplification Peak  2	2	2	2
OR2L1P	Amplification Peak  2	2	2	2
OR2L2	Amplification Peak  2	2	2	2
OR2L3	Amplification Peak  2	2	2	2
OR2L5	Amplification Peak  2	2	2	2
OR2L8	Amplification Peak  2	2	2	2
OR2M1P	Amplification Peak  2	1	1	1
OR2M2	Amplification Peak  2	2	2	2
OR2M3	Amplification Peak  2	2	2	2
OR2M4	Amplification Peak  2	2	2	2
OR2M5	Amplification Peak  2	2	2	2
OR2M7	Amplification Peak  2	2	2	2
OR2T1	Amplification Peak  2	2	2	2
OR2T10	Amplification Peak  2	2	2	2
OR2T11	Amplification Peak  2	2	2	2
OR2T12	Amplification Peak  2	2	2	2
OR2T2	Amplification Peak  2	2	2	2
OR2T27	Amplification Peak  2	2	2	2
OR2T29	Amplification Peak  2	2	2	2
OR2T3	Amplification Peak  2	2	2	2
OR2T33	Amplification Peak  2	2	2	2
OR2T34	Amplification Peak  2	2	2	2
OR2T35	Amplification Peak  2	2	2	2
OR2T4	Amplification Peak  2	2	2	2
OR2T5	Amplification Peak  2	2	2	2
OR2T6	Amplification Peak  2	2	2	2
OR2T8	Amplification Peak  2	2	2	2
OR2V1	Deletion Peak  5	2	2	2
OR2V2	Deletion Peak  5	2	2	2
OR2W3	Amplification Peak  2	2	2	2
OR2W5	Amplification Peak  2	2	2	2
OR3A1	Deletion Peak 18	2	2	2
OR3A2	Deletion Peak 18	2	2	2
OR3A3	Deletion Peak 18	2	2	2
OR3A4P	Deletion Peak 18	2	2	2
OR4D5	Deletion Peak 14	2	2	2
OR4F16	Deletion Peak  5	1	1	1
OR4F29	Deletion Peak  5	1	1	1
OR6F1	Amplification Peak  2	2	2	2
OR6K2	Amplification Peak  1	2	2	2
OR6K3	Amplification Peak  1	2	2	2
OR6K6	Amplification Peak  1	2	2	2
OR6M1	Deletion Peak 14	2	2	2
OR6N1	Amplification Peak  1	2	2	2
OR6N2	Amplification Peak  1	2	2	2
OR6P1	Amplification Peak  1	2	2	2
OR6T1	Deletion Peak 14	2	2	2
OR6X1	Deletion Peak 14	2	2	2
OR6Y1	Amplification Peak  1	2	2	2
OR7E156P	Deletion Peak 15	1	1	1
OR7E37P	Deletion Peak 15	1	1	1
OR8A1	Deletion Peak 14	2	2	2
OR8B12	Deletion Peak 14	2	2	2
OR8B2	Deletion Peak 14	2	2	2
OR8B3	Deletion Peak 14	2	2	2
OR8B4	Deletion Peak 14	2	2	2
OR8B8	Deletion Peak 14	2	2	2
OR8D1	Deletion Peak 14	2	2	2
OR8D2	Deletion Peak 14	2	2	2
OR8D4	Deletion Peak 14	2	2	2
OR8G1	Deletion Peak 14	2	2	2
OR8G2	Deletion Peak 14	1	1	1
OR8G5	Deletion Peak 14	2	2	2
ORAOV1	Amplification Peak 17	1	1	1
ORC3	Deletion Peak  6	2	2	2
OSGIN1	Deletion Peak 17	2	2	2
OSTCP1	Deletion Peak  7	2	2	2
OSTM1	Deletion Peak  6	2	2	2
OTOP2	Amplification Peak 23	3	3	3
OTOP3	Amplification Peak 23	3	3	3
OTUB2	Deletion Peak 16	2	2	2
OTX2	Deletion Peak 16	2	2	2
OTX2-AS1	Deletion Peak 16	2	2	2
OVCA2	Deletion Peak 18	2	2	2
OXGR1	Deletion Peak 15	2	2	2
OXLD1	Amplification Peak 23	3	3	3
P2RX1	Deletion Peak 18	2	2	2
P2RX5	Deletion Peak 18	2	2	2
P2RX5-TAX1BP3	Deletion Peak 18	2	2	2
P4HB	Amplification Peak 23	3	3	3
P4HTM	Deletion Peak  2	2	2	2
PABPC3	Deletion Peak 15	2	2	2
PACRG	Deletion Peak  7	2	2	2
PACRG-AS1	Deletion Peak  7	2	2	2
PACRG-AS2	Deletion Peak  7	2	2	2
PACRG-AS3	Deletion Peak  7	2	2	2
PACSIN2	Deletion Peak 22	2	2	2
PAFAH1B1	Deletion Peak 18	2	2	2
PAFAH1B2	Deletion Peak 14	2	2	2
PAN3	Deletion Peak 15	2	2	2
PAN3-AS1	Deletion Peak 15	1	1	1
PANK1	Deletion Peak 10	2	2	2
PANK3	Deletion Peak  4	2	2	2
PANX2	Deletion Peak 22	2	2	2
PANX3	Deletion Peak 14	2	2	2
PAOX	Deletion Peak 11	2	2	2
PAPLN	Deletion Peak 16	2	2	2
PAPOLA	Deletion Peak 16	2	2	2
PAPSS2	Deletion Peak 10	2	2	2
PAQR6	Amplification Peak  1	2	2	2
PARK2	Deletion Peak  7	1	1	1
PARP1	Amplification Peak  2	3	3	3
PARP11	Amplification Peak 18	3	3	3
PARP12	Amplification Peak 10	3	3	3
PARP3	Deletion Peak  2	2	2	2
PARP4	Deletion Peak 15	2	2	2
PARVB	Deletion Peak 22	2	2	2
PARVG	Deletion Peak 22	2	2	2
PATE1	Deletion Peak 14	2	2	2
PATE2	Deletion Peak 14	2	2	2
PATE3	Deletion Peak 14	2	2	2
PATE4	Deletion Peak 14	2	2	2
PAX2	Deletion Peak 10	2	2	2
PAXBP1	Deletion Peak 20	2	2	2
PAXBP1-AS1	Deletion Peak 20	2	2	2
PBOV1	Deletion Peak  7	2	2	2
PBRM1	Deletion Peak  2	2	2	2
PBX1	Amplification Peak  1	2	2	2
PBXIP1	Amplification Peak  1	2	2	2
PCBP4	Deletion Peak  2	2	2	2
PCCA	Deletion Peak 15	2	2	2
PCCA-AS1	Deletion Peak 15	1	1	1
PCDH17	Deletion Peak 15	2	2	2
PCDH20	Deletion Peak 15	2	2	2
PCDH8	Deletion Peak 15	2	2	2
PCDH9	Deletion Peak 15	2	2	2
PCDH9-AS2	Deletion Peak 15	2	2	2
PCDH9-AS3	Deletion Peak 15	2	2	2
PCDH9-AS4	Deletion Peak 15	2	2	2
PCGF5	Deletion Peak 10	2	2	2
PCGF6	Deletion Peak 10	2	2	2
PCGF6	Deletion Peak 11	2	2	2
PCMT1	Deletion Peak  7	2	2	2
PCNX1	Deletion Peak 16	2	2	2
PCNX2	Amplification Peak  2	2	2	2
PCNX4	Deletion Peak 16	2	2	2
PCP4L1	Amplification Peak  1	2	2	2
PCSK7	Deletion Peak 14	2	2	2
PCYT2	Amplification Peak 23	3	3	3
PDCD11	Deletion Peak 10	2	2	2
PDCD11	Deletion Peak 11	2	2	2
PDCD2	Deletion Peak  7	2	2	2
PDCD4	Deletion Peak 10	2	2	2
PDCD4	Deletion Peak 11	2	2	2
PDCD4-AS1	Deletion Peak 10	1	1	1
PDCD4-AS1	Deletion Peak 11	1	1	1
PDE10A	Deletion Peak  7	2	2	2
PDE12	Deletion Peak  2	2	2	2
PDE6C	Deletion Peak 10	2	2	2
PDE6G	Amplification Peak 23	3	3	3
PDE7B	Deletion Peak  7	2	2	2
PDGFD	Deletion Peak 14	2	2	2
PDHB	Deletion Peak  2	2	2	2
PDLIM1	Deletion Peak 10	2	2	2
PDS5B	Deletion Peak 15	2	2	2
PDSS2	Deletion Peak  6	2	2	2
PDX1	Deletion Peak 15	2	2	2
PDX1-AS1	Deletion Peak 15	1	1	1
PDZD3	Deletion Peak 14	2	2	2
PDZD7	Deletion Peak 10	2	2	2
PDZD8	Deletion Peak 10	2	2	2
PDZD8	Deletion Peak 11	2	2	2
PEA15	Amplification Peak  1	2	2	2
PEAR1	Amplification Peak  1	2	2	2
PELI2	Deletion Peak 16	2	2	2
PELP1	Deletion Peak 18	2	2	2
PER1	Deletion Peak 18	2	2	2
PERP	Deletion Peak  7	2	2	2
PEX16	Deletion Peak 13	2	2	2
PEX19	Amplification Peak  1	2	2	2
PEX3	Deletion Peak  7	2	2	2
PEX7	Deletion Peak  7	2	2	2
PFAS	Deletion Peak 18	2	2	2
PFDN2	Amplification Peak  1	2	2	2
PFKFB4	Deletion Peak  2	2	2	2
PFN1	Deletion Peak 18	2	2	2
PGAM1	Deletion Peak 10	2	2	2
PGBD2	Amplification Peak  2	2	2	2
PGBD5	Amplification Peak  2	2	2	2
PGF	Deletion Peak 16	2	2	2
PGLYRP3	Amplification Peak  1	2	2	2
PGLYRP4	Amplification Peak  1	2	2	2
PGR	Deletion Peak 14	2	2	2
PGS1	Amplification Peak 23	3	3	3
PHACTR2	Deletion Peak  7	2	2	2
PHACTR2-AS1	Deletion Peak  7	2	2	2
PHF10	Deletion Peak  7	2	2	2
PHF11	Deletion Peak 15	2	2	2
PHF21A	Deletion Peak 13	2	2	2
PHF21B	Deletion Peak 22	2	2	2
PHF23	Deletion Peak 18	2	2	2
PHF7	Deletion Peak  2	2	2	2
PHLDB1	Deletion Peak 14	2	2	2
PI4K2A	Deletion Peak 10	2	2	2
PIBF1	Deletion Peak 15	2	2	2
PIGC	Amplification Peak  1	2	2	2
PIGH	Deletion Peak 16	2	2	2
PIGM	Amplification Peak  1	2	2	2
PIH1D2	Deletion Peak 14	2	2	2
PIK3AP1	Deletion Peak 10	2	2	2
PIK3R5	Deletion Peak 18	2	2	2
PIK3R6	Deletion Peak 18	2	2	2
PIM3	Deletion Peak 22	2	2	2
PIPSL	Deletion Peak 10	2	2	2
PIRT	Deletion Peak 18	3	3	3
PITPNA	Deletion Peak 18	2	2	2
PITPNA-AS1	Deletion Peak 18	2	2	2
PITPNC1	Amplification Peak 23	3	3	3
PITPNM3	Deletion Peak 18	2	2	2
PITX3	Deletion Peak 10	2	2	2
PKD1L2	Deletion Peak 17	2	2	2
PKD2L1	Deletion Peak 10	2	2	2
PKDREJ	Deletion Peak 22	2	2	2
PKIB	Deletion Peak  6	2	2	2
PKLR	Amplification Peak  1	2	2	2
PKNOX2	Deletion Peak 14	2	2	2
PKNOX2-AS1	Deletion Peak 14	2	2	2
PLAC9	Deletion Peak 10	2	2	2
PLAG1	Amplification Peak 12	3	3	3
PLAGL1	Deletion Peak  7	2	2	2
PLCE1	Deletion Peak 10	2	2	2
PLCE1-AS1	Deletion Peak 10	2	2	2
PLCE1-AS2	Deletion Peak 10	2	2	2
PLCG2	Deletion Peak 17	2	2	2
PLD2	Deletion Peak 18	2	2	2
PLD5	Amplification Peak  2	2	2	2
PLEK2	Deletion Peak 16	2	2	2
PLEKHA1	Deletion Peak 10	2	2	2
PLEKHA1	Deletion Peak 11	2	2	2
PLEKHD1	Deletion Peak 16	2	2	2
PLEKHG1	Deletion Peak  7	2	2	2
PLEKHG3	Deletion Peak 16	2	2	2
PLEKHH1	Deletion Peak 16	2	2	2
PLEKHS1	Deletion Peak 10	2	2	2
PLEKHS1	Deletion Peak 11	2	2	2
PLET1	Deletion Peak 14	2	2	2
PLG	Deletion Peak  7	2	2	2
PLN	Deletion Peak  6	2	2	2
PLPP4	Deletion Peak 10	2	2	2
PLPP4	Deletion Peak 11	2	2	2
PLSCR3	Deletion Peak 18	2	2	2
PLXNA2	Amplification Peak  2	2	2	2
PLXNB1	Deletion Peak  2	2	2	2
PLXNB2	Deletion Peak 22	2	2	2
PM20D2	Deletion Peak  6	2	2	2
PMF1	Amplification Peak  1	2	2	2
PMF1-BGLAP	Amplification Peak  1	2	2	2
PMP22	Deletion Peak 18	3	3	3
PMVK	Amplification Peak  1	2	2	2
PNISR	Deletion Peak  6	2	2	2
PNLDC1	Deletion Peak  7	2	2	2
PNLIP	Deletion Peak 10	2	2	2
PNLIP	Deletion Peak 11	2	2	2
PNLIPRP1	Deletion Peak 10	2	2	2
PNLIPRP1	Deletion Peak 11	2	2	2
PNLIPRP2	Deletion Peak 10	2	2	2
PNLIPRP2	Deletion Peak 11	2	2	2
PNLIPRP3	Deletion Peak 10	2	2	2
PNLIPRP3	Deletion Peak 11	2	2	2
PNMA1	Deletion Peak 16	2	2	2
PNPLA3	Deletion Peak 22	2	2	2
PNPLA5	Deletion Peak 22	2	2	2
PNRC1	Deletion Peak  6	2	2	2
POC1A	Deletion Peak  2	2	2	2
POGK	Amplification Peak  1	2	2	2
POLDIP3	Deletion Peak 22	2	2	2
POLL	Deletion Peak 10	2	2	2
POLR1D	Deletion Peak 15	2	2	2
POLR2A	Deletion Peak 18	2	2	2
POMP	Deletion Peak 15	2	2	2
POMT2	Deletion Peak 16	2	2	2
POP3	Amplification Peak  1	1	1	1
POPDC3	Deletion Peak  6	2	2	2
POSTN	Deletion Peak 15	2	2	2
POTED	Deletion Peak 20	1	1	1
POU2AF1	Deletion Peak 14	2	2	2
POU2F1	Amplification Peak  1	2	2	2
POU2F3	Deletion Peak 14	2	2	2
POU3F2	Deletion Peak  6	2	2	2
POU4F1	Deletion Peak 15	2	2	2
POU5F1B	Amplification Peak 13	3	3	3
POU5F1P4	Amplification Peak  1	2	2	2
PPARA	Deletion Peak 22	2	2	2
PPFIA1	Amplification Peak 17	3	3	3
PPIL4	Deletion Peak  7	2	2	2
PPIL6	Deletion Peak  6	2	2	2
PPM1A	Deletion Peak 16	2	2	2
PPM1M	Deletion Peak  2	2	2	2
PPOX	Amplification Peak  1	2	2	2
PPP1R14C	Deletion Peak  7	2	2	2
PPP1R27	Amplification Peak 23	3	3	3
PPP1R2P3	Deletion Peak  4	1	1	1
PPP1R36	Deletion Peak 16	2	2	2
PPP1R3C	Deletion Peak 10	2	2	2
PPP2R1B	Deletion Peak 14	2	2	2
PPP2R2C	Amplification Peak  6	3	3	3
PPP2R2D	Deletion Peak 11	2	2	2
PPP2R5A	Amplification Peak  2	2	2	2
PPP2R5C	Deletion Peak 16	2	2	2
PPP2R5E	Deletion Peak 16	2	2	2
PPP4R3A	Deletion Peak 16	2	2	2
PPP4R4	Deletion Peak 16	2	2	2
PPP6R2	Deletion Peak 22	2	2	2
PPRC1	Deletion Peak 10	2	2	2
PRAP1	Deletion Peak 11	2	2	2
PRCAT47	Deletion Peak 17	1	1	1
PRCC	Amplification Peak  1	2	2	2
PRCD	Amplification Peak 23	3	3	3
PRDM1	Deletion Peak  6	2	2	2
PRDM11	Deletion Peak 13	2	2	2
PRDM13	Deletion Peak  6	2	2	2
PRDX3	Deletion Peak 10	2	2	2
PRDX3	Deletion Peak 11	2	2	2
PRDX6	Amplification Peak  1	2	2	2
PREP	Deletion Peak  6	2	2	2
PRICKLE2	Deletion Peak  2	2	2	2
PRICKLE2-AS1	Deletion Peak  2	2	2	2
PRICKLE2-AS2	Deletion Peak  2	1	1	1
PRICKLE2-AS3	Deletion Peak  2	2	2	2
PRIMA1	Deletion Peak 16	2	2	2
PRKAR1A	Amplification Peak 23	3	3	3
