gene_symbol	detection_peak	loss	gain	neutral
RNA5S13	Amplification Peak  2	10	36	233
RNA5S14	Amplification Peak  2	10	36	233
RNA5S15	Amplification Peak  2	10	36	233
RNA5S16	Amplification Peak  2	10	35	233
RNA5S17	Amplification Peak  2	10	33	233
RNA5S2	Amplification Peak  2	10	36	233
RNA5S3	Amplification Peak  2	10	36	233
RNA5S4	Amplification Peak  2	10	36	233
RNA5S5	Amplification Peak  2	10	36	233
RNA5S6	Amplification Peak  2	10	36	233
RNA5S7	Amplification Peak  2	10	36	233
RNA5S9	Amplification Peak  2	10	36	233
RNASEH2B	Deletion Peak 15	28	32	227
RNASEK	Deletion Peak 18	56	62	227
RNASEK-C17orf49	Deletion Peak 18	56	62	227
RNASET2	Deletion Peak  7	37	52	236
RNF112	Amplification Peak 21	19	30	238
RNF113B	Deletion Peak 15	22	26	231
RNF123	Deletion Peak  2	27	32	228
RNF145	Deletion Peak  4	27	40	238
RNF146	Deletion Peak  6	41	58	236
RNF167	Deletion Peak 18	55	61	226
RNF17	Deletion Peak 15	23	27	227
RNF187	Amplification Peak  2	10	32	233
RNF214	Deletion Peak 14	33	42	230
RNF217	Deletion Peak  6	41	58	236
RNF217-AS1	Deletion Peak  6	41	58	236
RNF222	Deletion Peak 18	53	59	227
RNF26	Deletion Peak 14	33	42	231
RNF6	Deletion Peak 15	23	27	227
RNGTT	Deletion Peak  6	37	53	237
RNLS	Deletion Peak 10	56	58	219
RNU12	Deletion Peak 22	54	58	221
ROBO3	Deletion Peak 14	32	41	229
ROBO4	Deletion Peak 14	32	41	229
ROS1	Deletion Peak  6	42	59	237
RPA1	Deletion Peak 18	56	63	225
RPAIN	Deletion Peak 18	55	61	226
RPARP-AS1	Deletion Peak 10	53	55	220
RPEL1	Deletion Peak 10	53	55	220
RPEL1	Deletion Peak 11	55	57	218
RPF2	Deletion Peak  6	41	58	236
RPH3AL	Deletion Peak 18	55	61	6
RPL13AP3	Deletion Peak 16	30	36	229
RPL13AP5	Deletion Peak 10	55	57	220
RPL13AP6	Deletion Peak 10	53	55	221
RPL13AP6	Deletion Peak 11	56	58	218
RPL21	Deletion Peak 10	25	23	228
RPL21	Deletion Peak 11	28	26	225
RPL21	Deletion Peak 15	24	28	227
RPL21P28	Amplification Peak  2	10	29	235
RPL26	Deletion Peak 18	53	59	227
RPL26L1	Deletion Peak  4	29	41	236
RPL29	Deletion Peak  2	27	32	228
RPL29P2	Deletion Peak 18	55	61	227
RPL31P11	Amplification Peak  1	4	38	223
RPP14	Deletion Peak  2	28	32	227
RPP30	Deletion Peak 10	55	57	220
RPS12	Deletion Peak  7	35	48	240
RPS25	Deletion Peak 14	33	42	231
RPS27	Amplification Peak  1	4	41	221
RPS6KA2	Deletion Peak  7	37	52	236
RPS6KA2-IT1	Deletion Peak  7	37	52	236
RPS6KA5	Deletion Peak 16	31	38	232
RPS6KC1	Amplification Peak  2	10	28	234
RPS6KL1	Deletion Peak 16	33	39	228
RPUSD4	Deletion Peak 14	33	42	230
RRAGD	Deletion Peak  6	37	53	237
RRNAD1	Amplification Peak  1	4	42	221
RRP12	Deletion Peak 10	55	57	220
RRP15	Amplification Peak  2	10	31	235
RRP7A	Deletion Peak 22	52	56	221
RRP7BP	Deletion Peak 22	54	58	222
RRP9	Deletion Peak  2	27	32	228
RSPH3	Deletion Peak  7	39	53	236
RSPH4A	Deletion Peak  6	42	59	236
RSPO3	Deletion Peak  6	41	58	236
RTL1	Deletion Peak 16	30	37	232
RTN1	Deletion Peak 16	31	37	229
RTN4IP1	Deletion Peak  6	40	56	237
RTN4RL1	Deletion Peak 18	56	63	225
RTP3	Deletion Peak  2	26	31	228
RUBCNL	Deletion Peak 15	26	30	227
RUSC1	Amplification Peak  1	4	42	221
RUSC1-AS1	Amplification Peak  1	4	42	221
RWDD1	Deletion Peak  6	42	59	236
RWDD2B	Deletion Peak 20	14	24	233
RXFP2	Deletion Peak 15	26	30	227
RXFP4	Amplification Peak  1	4	42	222
RXRG	Amplification Peak  1	4	40	224
RYR2	Amplification Peak  2	9	28	234
S100A1	Amplification Peak  1	4	41	221
S100A12	Amplification Peak  1	4	40	221
S100A13	Amplification Peak  1	4	41	221
S100A14	Amplification Peak  1	4	41	221
S100A16	Amplification Peak  1	4	41	221
S100A2	Amplification Peak  1	4	40	221
S100A3	Amplification Peak  1	4	40	221
S100A4	Amplification Peak  1	4	40	221
S100A5	Amplification Peak  1	4	40	221
S100A6	Amplification Peak  1	4	40	221
S100A7	Amplification Peak  1	4	40	221
S100A7A	Amplification Peak  1	4	40	221
S100A8	Amplification Peak  1	4	40	221
S100A9	Amplification Peak  1	4	40	221
SACM1L	Deletion Peak  2	25	30	228
SACS	Deletion Peak 15	23	27	227
SACS-AS1	Deletion Peak 15	23	27	227
SAMD15	Deletion Peak 16	33	39	228
SAMD3	Deletion Peak  6	41	58	236
SAMD4A	Deletion Peak 16	30	36	229
SAMD5	Deletion Peak  7	39	54	241
SAMM50	Deletion Peak 22	56	60	220
SAMSN1	Deletion Peak 20	15	27	237
SAMSN1-AS1	Deletion Peak 20	15	27	237
SAP18	Deletion Peak 15	23	27	228
SAP30L	Deletion Peak  4	28	41	238
SAP30L-AS1	Deletion Peak  4	28	41	238
SASH1	Deletion Peak  7	39	54	240
SAT2	Deletion Peak 18	55	61	227
SBF1	Deletion Peak 22	35	36	2
SC5D	Deletion Peak 14	33	42	230
SCAF4	Deletion Peak 20	14	23	232
SCAF8	Deletion Peak  7	41	56	238
SCAMP3	Amplification Peak  1	4	42	221
SCAP	Deletion Peak  2	27	32	228
SCARF1	Deletion Peak 18	55	62	225
SCARNA13	Deletion Peak 16	30	37	232
SCARNA21	Deletion Peak 18	53	59	227
SCARNA3	Amplification Peak  1	4	39	228
SCARNA4	Amplification Peak  1	4	42	222
SCART1	Deletion Peak 11	28	30	5
SCCPDH	Amplification Peak  2	8	29	234
SCD	Deletion Peak 10	53	55	220
SCEL	Deletion Peak 15	20	24	229
SCEL-AS1	Deletion Peak 15	20	24	229
SCGB1C2	Deletion Peak 18	43	44	1
SCIMP	Deletion Peak 18	55	61	226
SCML4	Deletion Peak  6	40	56	238
SCN2B	Deletion Peak 14	33	42	229
SCN3B	Deletion Peak 14	32	41	229
SCN4B	Deletion Peak 14	33	42	229
SCO1	Deletion Peak 18	54	60	226
SCO2	Deletion Peak 22	35	36	2
SCUBE1	Deletion Peak 22	55	59	221
SCYL3	Amplification Peak  1	4	39	227
SDCCAG8	Amplification Peak  2	9	28	237
SDE2	Amplification Peak  2	10	31	234
SDHAP2	Amplification Peak  5	11	42	232
SDHC	Amplification Peak  1	4	39	221
SDHD	Deletion Peak 14	33	42	229
SDR42E1	Deletion Peak 17	33	42	226
SEC14L1P1	Deletion Peak 13	40	50	229
SEC23IP	Deletion Peak 10	52	54	224
SEC23IP	Deletion Peak 11	59	61	217
SEC31B	Deletion Peak 10	53	55	220
SEC63	Deletion Peak  6	40	56	237
SEL1L	Deletion Peak 16	33	39	227
SELE	Amplification Peak  1	4	39	228
SELL	Amplification Peak  1	4	39	228
SELP	Amplification Peak  1	4	39	228
SEMA3B	Deletion Peak  2	27	32	228
SEMA3B-AS1	Deletion Peak  2	27	32	228
SEMA3F	Deletion Peak  2	27	32	228
SEMA3F-AS1	Deletion Peak  2	27	32	228
SEMA3G	Deletion Peak  2	27	32	229
SEMA4A	Amplification Peak  1	4	42	222
SEMA4G	Deletion Peak 10	53	55	220
SENP3	Deletion Peak 18	55	61	227
SERAC1	Deletion Peak  7	39	54	238
SERHL	Deletion Peak 22	52	56	225
SERHL2	Deletion Peak 22	54	58	221
SERINC1	Deletion Peak  6	42	59	238
SERP2	Deletion Peak 15	26	30	227
SERPINA1	Deletion Peak 16	31	38	232
SERPINA10	Deletion Peak 16	31	38	232
SERPINA11	Deletion Peak 16	31	38	232
SERPINA12	Deletion Peak 16	31	38	232
SERPINA13P	Deletion Peak 16	31	38	232
SERPINA2	Deletion Peak 16	31	38	232
SERPINA3	Deletion Peak 16	31	38	232
SERPINA4	Deletion Peak 16	31	38	232
SERPINA5	Deletion Peak 16	31	38	232
SERPINA6	Deletion Peak 16	31	38	232
SERPINA9	Deletion Peak 16	31	38	232
SERPINC1	Amplification Peak  1	4	39	228
SERPINE3	Deletion Peak 15	28	32	227
SERPINF1	Deletion Peak 18	56	63	225
SERPINF2	Deletion Peak 18	55	62	225
SERTAD4	Amplification Peak  2	10	29	235
SERTM1	Deletion Peak 15	26	30	227
SESN1	Deletion Peak  6	41	57	237
SETD2	Deletion Peak  2	27	32	228
SETD3	Deletion Peak 16	30	36	230
SETDB2	Deletion Peak 15	28	32	227
SF3B5	Deletion Peak  7	36	51	241
SFMBT1	Deletion Peak  2	28	33	228
SFR1	Deletion Peak 10	53	55	221
SFR1	Deletion Peak 11	56	58	218
SFRP5	Deletion Peak 10	54	56	220
SFT2D1	Deletion Peak  7	37	52	236
SFT2D2	Amplification Peak  1	4	39	226
SFTPD	Deletion Peak 10	49	50	219
SFXN1	Deletion Peak  4	28	40	238
SFXN2	Deletion Peak 10	53	55	220
SFXN2	Deletion Peak 11	55	57	218
SFXN3	Deletion Peak 10	53	55	220
SFXN4	Deletion Peak 10	52	54	224
SFXN4	Deletion Peak 11	59	61	217
SGCD	Deletion Peak  4	28	41	238
SGCG	Deletion Peak 15	23	27	227
SGK1	Deletion Peak  7	35	48	239
SGPP1	Deletion Peak 16	32	38	229
SGSM2	Deletion Peak 18	56	63	225
SH2D1B	Amplification Peak  1	4	38	224
SH2D2A	Amplification Peak  1	4	42	221
SH2D4B	Deletion Peak 10	49	50	219
SH3BP5L	Amplification Peak  2	4	16	5
SH3PXD2A	Deletion Peak 10	53	55	221
SH3PXD2A	Deletion Peak 11	55	57	219
SH3PXD2A-AS1	Deletion Peak 10	53	55	220
SH3PXD2A-AS1	Deletion Peak 11	55	57	218
SH3PXD2B	Deletion Peak  4	30	42	236
SHANK2	Amplification Peak 17	15	17	239
SHANK2-AS1	Amplification Peak 17	15	17	239
SHANK2-AS3	Amplification Peak 17	15	17	239
SHANK3	Deletion Peak 22	32	32	1
SHBG	Deletion Peak 18	55	61	227
SHC1	Amplification Peak  1	4	42	223
SHE	Amplification Peak  1	4	42	221
SHISA2	Deletion Peak 15	23	27	227
SHISA5	Deletion Peak  2	27	32	228
SHISA6	Deletion Peak 18	54	60	226
SHOC2	Deletion Peak 10	53	55	221
SHOC2	Deletion Peak 11	56	58	218
SHPK	Deletion Peak 18	56	62	226
SHPRH	Deletion Peak  7	36	51	241
SHTN1	Deletion Peak 10	52	54	224
SHTN1	Deletion Peak 11	59	61	217
SIAE	Deletion Peak 14	32	41	229
SIAH3	Deletion Peak 15	26	30	227
SIDT2	Deletion Peak 14	33	42	229
SIK2	Deletion Peak 14	32	41	228
SIK3	Deletion Peak 14	33	42	230
SIM1	Deletion Peak  6	40	56	237
SIPA1L1	Deletion Peak 16	33	39	228
SIPA1L2	Amplification Peak  2	9	30	233
SIX1	Deletion Peak 16	31	37	229
SIX4	Deletion Peak 16	31	37	229
SIX6	Deletion Peak 16	31	37	229
SKA3	Deletion Peak 15	23	27	228
SLAIN1	Deletion Peak 15	20	24	229
SLAMF1	Amplification Peak  1	4	39	221
SLAMF6	Amplification Peak  1	4	39	221
SLAMF7	Amplification Peak  1	4	39	221
SLAMF8	Amplification Peak  1	4	39	221
SLAMF9	Amplification Peak  1	4	39	221
SLC10A1	Deletion Peak 16	33	39	228
SLC10A2	Deletion Peak 15	22	26	231
SLC13A5	Deletion Peak 18	55	61	228
SLC15A1	Deletion Peak 15	22	26	231
SLC16A10	Deletion Peak  6	41	58	236
SLC16A11	Deletion Peak 18	56	62	227
SLC16A12	Deletion Peak 10	55	57	220
SLC16A12-AS1	Deletion Peak 10	55	57	220
SLC16A13	Deletion Peak 18	56	62	227
SLC18A2	Deletion Peak 10	52	54	224
SLC18A2	Deletion Peak 11	59	61	217
SLC18B1	Deletion Peak  7	35	48	240
SLC19A2	Amplification Peak  1	4	39	228
SLC22A1	Deletion Peak  7	39	53	235
SLC22A16	Deletion Peak  6	41	58	236
SLC22A2	Deletion Peak  7	39	53	235
SLC22A3	Deletion Peak  7	39	53	235
SLC24A4	Deletion Peak 16	31	38	230
SLC25A11	Deletion Peak 18	55	61	226
SLC25A15	Deletion Peak 15	26	30	227
SLC25A20	Deletion Peak  2	27	32	228
SLC25A28	Deletion Peak 10	53	55	220
SLC25A29	Deletion Peak 16	30	36	231
SLC25A30	Deletion Peak 15	26	30	226
SLC25A30-AS1	Deletion Peak 15	26	30	227
SLC25A35	Deletion Peak 18	53	59	227
SLC25A44	Amplification Peak  1	4	42	222
SLC25A47	Deletion Peak 16	30	36	231
SLC26A6	Deletion Peak  2	27	32	228
SLC27A3	Amplification Peak  1	4	41	221
SLC2A12	Deletion Peak  7	35	48	239
SLC2A4	Deletion Peak 18	56	62	227
SLC30A1	Amplification Peak  2	10	29	235
SLC30A10	Amplification Peak  2	10	31	235
SLC35A1	Deletion Peak  6	37	53	237
SLC35C1	Deletion Peak 13	38	48	228
SLC35D3	Deletion Peak  7	35	48	239
SLC35F1	Deletion Peak  6	42	59	238
SLC35F2	Deletion Peak 14	33	42	230
SLC35F3	Amplification Peak  2	9	29	233
SLC35F4	Deletion Peak 16	30	36	229
SLC35G1	Deletion Peak 10	55	57	220
SLC35G6	Deletion Peak 18	54	60	227
SLC36A1	Deletion Peak  4	26	39	237
SLC36A2	Deletion Peak  4	26	39	237
SLC36A3	Deletion Peak  4	26	39	237
SLC37A2	Deletion Peak 14	32	41	229
SLC37A3	Amplification Peak 10	5	145	202
SLC37A4	Deletion Peak 14	33	42	230
SLC38A3	Deletion Peak  2	27	32	228
SLC38A6	Deletion Peak 16	31	37	229
SLC38A8	Deletion Peak 17	32	41	226
SLC39A1	Amplification Peak  1	4	41	221
SLC39A9	Deletion Peak 16	33	39	228
SLC43A2	Deletion Peak 18	55	62	225
SLC46A3	Deletion Peak 15	24	28	227
SLC47A1	Amplification Peak 21	19	31	238
SLC47A2	Amplification Peak 21	19	30	238
SLC50A1	Amplification Peak  1	4	43	221
SLC52A1	Deletion Peak 18	54	60	226
SLC6A20	Deletion Peak  2	25	30	228
SLC7A1	Deletion Peak 15	25	29	227
SLC7A5	Deletion Peak 17	31	40	226
SLC8A3	Deletion Peak 16	33	39	228
SLC9C2	Amplification Peak  1	4	39	228
SLF2	Deletion Peak 10	53	55	220
SLIRP	Deletion Peak 16	33	39	228
SLIT1	Deletion Peak 10	55	57	220
SLIT1-AS1	Deletion Peak 10	55	57	220
SLIT3	Deletion Peak  4	31	45	238
SLITRK1	Deletion Peak 15	19	23	230
SLITRK5	Deletion Peak 15	22	26	232
SLITRK6	Deletion Peak 15	18	22	230
SLK	Deletion Peak 10	53	55	221
SLK	Deletion Peak 11	56	58	218
SLMAP	Deletion Peak  2	28	32	227
SLN	Deletion Peak 14	33	42	229
SLU7	Deletion Peak  4	27	40	238
SMAD9	Deletion Peak 15	26	30	227
SMARCC1	Deletion Peak  2	27	32	228
SMC1B	Deletion Peak 22	58	62	220
SMC3	Deletion Peak 10	53	55	221
SMC3	Deletion Peak 11	56	58	218
SMCP	Amplification Peak  1	4	40	221
SMG5	Amplification Peak  1	4	42	222
SMG6	Deletion Peak 18	56	63	225
SMIM2	Deletion Peak 15	26	30	227
SMIM2-AS1	Deletion Peak 15	26	30	227
SMIM2-IT1	Deletion Peak 15	26	30	227
SMIM23	Deletion Peak  4	30	42	236
SMIM4	Deletion Peak  2	27	32	229
SMIM8	Deletion Peak  6	37	53	237
SMLR1	Deletion Peak  6	41	58	236
SMNDC1	Deletion Peak 10	53	55	221
SMNDC1	Deletion Peak 11	56	58	218
SMOC1	Deletion Peak 16	33	39	228
SMOC2	Deletion Peak  7	37	52	236
SMPD2	Deletion Peak  6	41	57	237
SMPDL3A	Deletion Peak  6	42	59	238
SMTNL2	Deletion Peak 18	56	62	226
SMYD2	Amplification Peak  2	10	31	235
SMYD3	Amplification Peak  2	9	29	235
SMYD4	Deletion Peak 18	56	63	225
SNAP47	Amplification Peak  2	9	32	233
SNAPC1	Deletion Peak 16	32	38	229
SNAPIN	Amplification Peak  1	4	41	221
SNCG	Deletion Peak 10	48	49	218
SNHG5	Deletion Peak  6	37	53	239
SNORA11B	Deletion Peak 16	31	38	232
SNORA12	Deletion Peak 10	53	55	220
SNORA14B	Amplification Peak  2	9	27	234
SNORA16B	Amplification Peak  2	10	28	235
SNORA19	Deletion Peak 10	52	54	224
SNORA19	Deletion Peak 11	59	61	217
SNORA20	Deletion Peak  7	39	53	235
SNORA27	Deletion Peak 15	24	28	227
SNORA29	Deletion Peak  7	39	53	235
SNORA31	Deletion Peak 15	26	30	226
SNORA33	Deletion Peak  7	35	48	240
SNORA36B	Amplification Peak  2	10	31	235
SNORA48	Deletion Peak 18	55	61	227
SNORA59A	Amplification Peak 21	9	9	237
SNORA67	Deletion Peak 18	55	61	227
SNORA74B	Deletion Peak  4	29	41	236
SNORA79	Deletion Peak 16	33	39	227
SNORA80A	Deletion Peak 20	14	23	232
SNORA80E	Amplification Peak  1	4	42	222
SNORD10	Deletion Peak 18	55	61	227
SNORD100	Deletion Peak  7	35	48	240
SNORD101	Deletion Peak  7	35	48	240
SNORD102	Deletion Peak 15	24	28	227
SNORD112	Deletion Peak 16	30	37	232
SNORD113-1	Deletion Peak 16	30	37	232
SNORD113-2	Deletion Peak 16	30	37	232
SNORD113-3	Deletion Peak 16	30	37	232
SNORD113-4	Deletion Peak 16	30	37	232
SNORD113-5	Deletion Peak 16	30	37	232
SNORD113-6	Deletion Peak 16	30	37	232
SNORD113-7	Deletion Peak 16	30	37	232
SNORD113-8	Deletion Peak 16	30	37	232
SNORD113-9	Deletion Peak 16	30	37	232
SNORD114-1	Deletion Peak 16	30	37	232
SNORD114-10	Deletion Peak 16	30	37	232
SNORD114-11	Deletion Peak 16	30	37	232
SNORD114-12	Deletion Peak 16	30	37	232
SNORD114-13	Deletion Peak 16	30	37	232
SNORD114-14	Deletion Peak 16	30	37	232
SNORD114-15	Deletion Peak 16	30	37	232
SNORD114-16	Deletion Peak 16	30	37	232
SNORD114-17	Deletion Peak 16	30	37	232
SNORD114-18	Deletion Peak 16	30	37	232
SNORD114-19	Deletion Peak 16	30	37	232
SNORD114-2	Deletion Peak 16	30	37	232
SNORD114-20	Deletion Peak 16	30	37	232
SNORD114-21	Deletion Peak 16	30	37	232
SNORD114-22	Deletion Peak 16	30	37	232
SNORD114-23	Deletion Peak 16	30	37	232
SNORD114-24	Deletion Peak 16	30	37	232
SNORD114-25	Deletion Peak 16	30	37	232
SNORD114-26	Deletion Peak 16	30	37	232
SNORD114-27	Deletion Peak 16	30	37	232
SNORD114-28	Deletion Peak 16	30	37	232
SNORD114-29	Deletion Peak 16	30	37	232
SNORD114-3	Deletion Peak 16	30	37	232
SNORD114-30	Deletion Peak 16	30	37	232
SNORD114-31	Deletion Peak 16	30	37	232
SNORD114-5	Deletion Peak 16	30	37	232
SNORD114-6	Deletion Peak 16	30	37	232
SNORD114-7	Deletion Peak 16	30	37	232
SNORD114-9	Deletion Peak 16	30	37	232
SNORD118	Deletion Peak 18	54	60	226
SNORD14C	Deletion Peak 14	32	41	229
SNORD14D	Deletion Peak 14	32	41	229
SNORD14E	Deletion Peak 14	32	41	229
SNORD19	Deletion Peak  2	27	32	228
SNORD19B	Deletion Peak  2	27	32	228
SNORD50B	Deletion Peak  6	37	53	239
SNORD56B	Deletion Peak 16	33	39	227
SNORD69	Deletion Peak  2	27	32	228
SNORD91A	Deletion Peak 18	56	63	225
SNORD91B	Deletion Peak 18	56	63	225
SNORD95	Deletion Peak  5	9	13	4
SNORD96A	Deletion Peak  5	9	13	4
SNTN	Deletion Peak  2	25	29	227
SNW1	Deletion Peak 16	33	39	228
SNX14	Deletion Peak  6	37	53	240
SNX3	Deletion Peak  6	41	57	237
SNX9	Deletion Peak  7	41	56	238
SOBP	Deletion Peak  6	40	56	238
SOCS4	Deletion Peak 16	30	36	230
SOD1	Deletion Peak 20	14	23	232
SOD2	Deletion Peak  7	39	53	235
SOGA3	Deletion Peak  6	41	58	238
SOHLH2	Deletion Peak 15	26	30	227
SON	Deletion Peak 20	13	22	233
SORBS1	Deletion Peak 10	55	57	220
SORCS1	Deletion Peak 10	53	55	221
SORCS1	Deletion Peak 11	56	58	218
SORCS3	Deletion Peak 10	53	55	221
SORCS3	Deletion Peak 11	56	58	218
SORCS3-AS1	Deletion Peak 10	53	55	221
SORCS3-AS1	Deletion Peak 11	56	58	218
SORL1	Deletion Peak 14	32	41	230
SOX15	Deletion Peak 18	55	61	227
SOX21	Deletion Peak 15	22	26	231
SOX21-AS1	Deletion Peak 15	22	26	231
SOX30	Deletion Peak  4	27	40	238
SOX6	Deletion Peak 12	36	49	240
SPA17	Deletion Peak 14	32	41	229
SPACA1	Deletion Peak  6	37	53	237
SPAG7	Deletion Peak 18	55	61	226
SPARC	Deletion Peak  4	26	39	237
SPATA12	Deletion Peak  2	28	32	227
SPATA13	Deletion Peak 15	23	27	227
SPATA13-AS1	Deletion Peak 15	23	27	227
SPATA17	Amplification Peak  2	10	31	234
SPATA17-AS1	Amplification Peak  2	10	31	234
SPATA22	Deletion Peak 18	55	61	226
SPATA45	Amplification Peak  2	10	28	234
SPATA7	Deletion Peak 16	33	40	230
SPCS1	Deletion Peak  2	27	32	228
SPDL1	Deletion Peak  4	30	44	238
SPDYE4	Deletion Peak 18	53	59	227
SPECC1	Amplification Peak 21	19	30	238
SPEM1	Deletion Peak 18	54	60	227
SPINK8	Deletion Peak  2	27	32	228
SPNS2	Deletion Peak 18	56	62	226
SPNS3	Deletion Peak 18	56	62	226
SPRN	Deletion Peak 11	28	30	5
SPRR1A	Amplification Peak  1	4	40	221
SPRR1B	Amplification Peak  1	4	40	221
SPRR2A	Amplification Peak  1	4	40	221
SPRR2B	Amplification Peak  1	4	40	221
SPRR2D	Amplification Peak  1	4	40	221
SPRR2E	Amplification Peak  1	4	40	221
SPRR2F	Amplification Peak  1	4	40	221
SPRR2G	Amplification Peak  1	4	40	221
SPRR3	Amplification Peak  1	4	40	221
SPRR4	Amplification Peak  1	4	40	221
SPRTN	Amplification Peak  2	10	31	234
SPRY2	Deletion Peak 15	20	24	229
SPRYD7	Deletion Peak 15	28	32	227
SPTA1	Amplification Peak  1	4	39	221
SPTB	Deletion Peak 16	33	39	229
SPTLC2	Deletion Peak 16	33	39	228
SRP9	Amplification Peak  2	10	31	234
SRPRA	Deletion Peak 14	33	42	230
SRR	Deletion Peak 18	56	63	225
SRSF12	Deletion Peak  6	37	53	237
SRSF5	Deletion Peak 16	33	39	228
SSR2	Amplification Peak  1	4	42	222
ST3GAL4	Deletion Peak 14	33	42	229
STAB1	Deletion Peak  2	27	32	229
STAMBPL1	Deletion Peak 10	55	57	219
STARD13	Deletion Peak 15	26	30	227
STARD13-AS	Deletion Peak 15	26	30	227
STC2	Deletion Peak  4	29	41	236
STK10	Deletion Peak  4	30	42	236
STK24	Deletion Peak 15	22	26	231
STK32C	Deletion Peak 11	46	48	221
STOML3	Deletion Peak 15	26	30	227
STON2	Deletion Peak 16	33	39	227
STT3A	Deletion Peak 14	33	42	229
STUM	Amplification Peak  2	10	31	234
STX11	Deletion Peak  7	36	51	241
STX8	Deletion Peak 18	54	60	227
STXBP5	Deletion Peak  7	39	54	241
STXBP5-AS1	Deletion Peak  7	39	54	241
SUCLA2	Deletion Peak 15	26	30	227
SUCO	Amplification Peak  1	4	39	228
SUFU	Deletion Peak 10	53	55	220
SUFU	Deletion Peak 11	55	57	218
SUGT1	Deletion Peak 15	27	30	226
SUGT1P3	Deletion Peak 15	26	30	227
SULT4A1	Deletion Peak 22	56	60	220
SUMO4	Deletion Peak  7	41	56	240
SUPT20H	Deletion Peak 15	26	30	227
SUSD4	Amplification Peak  2	10	31	234
SUSD6	Deletion Peak 16	33	39	228
SYCE1	Deletion Peak 11	28	29	4
SYCE1L	Deletion Peak 17	32	41	227
SYCE3	Deletion Peak 22	35	36	2
SYNCRIP	Deletion Peak  6	37	53	239
SYNDIG1L	Deletion Peak 16	33	39	228
SYNE1	Deletion Peak  7	39	54	238
SYNE2	Deletion Peak 16	33	39	229
SYNE3	Deletion Peak 16	30	37	232
SYNJ1	Deletion Peak 20	14	23	233
SYNJ2	Deletion Peak  7	39	54	238
SYNJ2-IT1	Deletion Peak  7	39	54	238
SYNJ2BP	Deletion Peak 16	33	39	227
SYNJ2BP-COX16	Deletion Peak 16	33	39	227
SYNPR	Deletion Peak  2	25	29	227
SYNPR-AS1	Deletion Peak  2	25	29	227
SYT11	Amplification Peak  1	4	42	222
SYT13	Deletion Peak 13	39	49	227
SYT14	Amplification Peak  2	10	29	235
SYT16	Deletion Peak 16	32	38	229
SYTL3	Deletion Peak  7	39	54	237
TAB2	Deletion Peak  7	41	56	240
TACC2	Deletion Peak 10	52	54	224
TACC2	Deletion Peak 11	58	60	218
TADA1	Amplification Peak  1	4	40	226
TAF1A	Amplification Peak  2	10	31	234
TAF1A-AS1	Amplification Peak  2	10	31	234
TAF1C	Deletion Peak 17	32	41	226
TAF5	Deletion Peak 10	53	55	220
TAF5	Deletion Peak 11	55	57	218
TAF5L	Amplification Peak  2	10	32	233
TAGAP	Deletion Peak  7	39	53	236
TAGLN	Deletion Peak 14	33	42	229
TAGLN2	Amplification Peak  1	4	39	221
TARBP1	Amplification Peak  2	9	29	233
TARID	Deletion Peak  7	35	48	240
TATDN3	Amplification Peak  2	10	28	235
TAX1BP3	Deletion Peak 18	56	62	226
TBC1D12	Deletion Peak 10	55	57	220
TBC1D22A	Deletion Peak 22	58	62	221
TBC1D22A-AS1	Deletion Peak 22	58	62	221
TBC1D32	Deletion Peak  6	42	59	238
TBC1D4	Deletion Peak 15	20	24	228
TBCEL	Deletion Peak 14	33	42	230
TBP	Deletion Peak  7	33	40	8
TBPL1	Deletion Peak  7	35	48	239
TBPL2	Deletion Peak 16	30	36	229
TBRG1	Deletion Peak 14	32	41	229
TBX18	Deletion Peak  6	37	53	238
TBX18-AS1	Deletion Peak  6	37	53	238
TBX19	Amplification Peak  1	4	39	226
TBXAS1	Amplification Peak 10	5	146	202
TC2N	Deletion Peak 16	31	38	231
TCERG1L	Deletion Peak 11	47	49	222
TCERG1L-AS1	Deletion Peak 11	47	49	221
TCF21	Deletion Peak  7	35	48	239
TCF7L2	Deletion Peak 10	52	54	223
TCF7L2	Deletion Peak 11	57	59	218
TCL1A	Deletion Peak 16	30	37	232
TCL1B	Deletion Peak 16	30	37	232
TCP1	Deletion Peak  7	39	53	235
TCP10	Deletion Peak  7	37	52	236
TCP10L	Deletion Peak 20	14	23	233
TCP10L2	Deletion Peak  7	37	52	236
TCTA	Deletion Peak  2	27	32	228
TCTE3	Deletion Peak  7	36	51	236
TCTN3	Deletion Peak 10	55	57	220
TDGF1	Deletion Peak  2	26	31	228
TDP1	Deletion Peak 16	32	39	230
TDRD1	Deletion Peak 10	52	54	222
TDRD1	Deletion Peak 11	57	59	217
TDRD10	Amplification Peak  1	4	42	221
TDRD3	Deletion Peak 15	22	26	228
TECPR2	Deletion Peak 16	29	36	232
TECTA	Deletion Peak 14	33	42	230
TECTB	Deletion Peak 10	52	54	222
TECTB	Deletion Peak 11	57	59	217
TEKT1	Deletion Peak 18	55	61	227
TEKT3	Deletion Peak 18	54	60	226
TENM2	Deletion Peak  4	34	48	239
TERF2IP	Deletion Peak 17	32	41	227
TEX12	Deletion Peak 14	33	42	229
TEX26	Deletion Peak 15	24	28	227
TEX26-AS1	Deletion Peak 15	25	29	227
TEX264	Deletion Peak  2	27	32	228
TEX29	Deletion Peak 15	21	24	230
TEX30	Deletion Peak 15	22	26	231
