gene	detection_peak	loss	gain	neutral
KLHL32	Deletion Peak  6 - CN values	39	16	221
KLHL36	Deletion Peak 17 - CN values	32	9	217
KLLN	Deletion Peak 10 - CN values	56	3	215
KLRG2	Amplification Peak 10 - CN values	5	146	194
KMO	Amplification Peak  2 - CN values	9	28	225
KMT2A	Deletion Peak 14 - CN values	33	9	220
KNDC1	Deletion Peak 11 - CN values	46	3	217
KPNA3	Deletion Peak 15 - CN values	28	4	223
KPNA5	Deletion Peak  6 - CN values	42	17	219
KPRP	Amplification Peak  1 - CN values	4	41	217
KRBA2	Deletion Peak 18 - CN values	53	6	221
KRTAP11-1	Deletion Peak 20 - CN values	14	10	223
KRTAP13-1	Deletion Peak 20 - CN values	14	10	223
KRTAP13-2	Deletion Peak 20 - CN values	14	10	223
KRTAP13-3	Deletion Peak 20 - CN values	14	10	223
KRTAP13-4	Deletion Peak 20 - CN values	14	10	223
KRTAP15-1	Deletion Peak 20 - CN values	14	10	223
KRTAP19-1	Deletion Peak 20 - CN values	14	10	223
KRTAP19-2	Deletion Peak 20 - CN values	14	10	223
KRTAP19-3	Deletion Peak 20 - CN values	14	10	223
KRTAP19-4	Deletion Peak 20 - CN values	14	10	223
KRTAP19-5	Deletion Peak 20 - CN values	14	10	223
KRTAP19-6	Deletion Peak 20 - CN values	14	10	223
KRTAP19-7	Deletion Peak 20 - CN values	14	10	223
KRTAP19-8	Deletion Peak 20 - CN values	14	9	223
KRTAP20-1	Deletion Peak 20 - CN values	14	10	223
KRTAP20-2	Deletion Peak 20 - CN values	14	10	223
KRTAP20-3	Deletion Peak 20 - CN values	14	10	223
KRTAP20-4	Deletion Peak 20 - CN values	14	10	223
KRTAP21-1	Deletion Peak 20 - CN values	14	10	223
KRTAP21-2	Deletion Peak 20 - CN values	14	10	223
KRTAP21-3	Deletion Peak 20 - CN values	14	10	223
KRTAP22-1	Deletion Peak 20 - CN values	14	10	223
KRTAP22-2	Deletion Peak 20 - CN values	14	10	223
KRTAP23-1	Deletion Peak 20 - CN values	14	10	223
KRTAP24-1	Deletion Peak 20 - CN values	14	10	223
KRTAP25-1	Deletion Peak 20 - CN values	14	10	223
KRTAP26-1	Deletion Peak 20 - CN values	14	10	223
KRTAP27-1	Deletion Peak 20 - CN values	14	10	223
KRTAP6-1	Deletion Peak 20 - CN values	14	10	223
KRTAP6-2	Deletion Peak 20 - CN values	14	10	223
KRTAP6-3	Deletion Peak 20 - CN values	14	10	223
KRTAP7-1	Deletion Peak 20 - CN values	14	10	223
KRTAP8-1	Deletion Peak 20 - CN values	14	10	223
KRTCAP2	Amplification Peak  1 - CN values	4	43	217
KTN1	Deletion Peak 16 - CN values	30	6	223
KTN1-AS1	Deletion Peak 16 - CN values	30	6	223
L3HYPDH	Deletion Peak 16 - CN values	31	6	223
L3MBTL3	Deletion Peak  6 - CN values	41	17	219
LACC1	Deletion Peak 15 - CN values	26	4	223
LAMA2	Deletion Peak  6 - CN values	41	17	219
LAMA4	Deletion Peak  6 - CN values	41	17	220
LAMB2	Deletion Peak  2 - CN values	27	5	223
LAMB3	Amplification Peak  2 - CN values	9	29	226
LAMTOR2	Amplification Peak  1 - CN values	4	42	218
LARGE2	Deletion Peak 13 - CN values	38	10	218
LARP1	Deletion Peak  4 - CN values	28	14	224
LATS1	Deletion Peak  7 - CN values	41	16	223
LATS2	Deletion Peak 15 - CN values	23	4	224
LAYN	Deletion Peak 14 - CN values	32	9	219
LBR	Amplification Peak  2 - CN values	10	31	224
LBX1	Deletion Peak 10 - CN values	53	3	216
LCE1A	Amplification Peak  1 - CN values	4	40	217
LCE1B	Amplification Peak  1 - CN values	4	40	217
LCE1C	Amplification Peak  1 - CN values	4	40	217
LCE1D	Amplification Peak  1 - CN values	4	41	217
LCE1E	Amplification Peak  1 - CN values	4	41	217
LCE1F	Amplification Peak  1 - CN values	4	41	217
LCE2A	Amplification Peak  1 - CN values	4	41	217
LCE2B	Amplification Peak  1 - CN values	4	41	217
LCE2C	Amplification Peak  1 - CN values	4	41	217
LCE2D	Amplification Peak  1 - CN values	4	41	217
LCE3A	Amplification Peak  1 - CN values	4	41	217
LCE4A	Amplification Peak  1 - CN values	4	41	217
LCE6A	Amplification Peak  1 - CN values	4	40	217
LCOR	Deletion Peak 10 - CN values	55	3	216
LCP1	Deletion Peak 15 - CN values	26	4	223
LCP2	Deletion Peak  4 - CN values	30	15	222
LDB1	Deletion Peak 10 - CN values	53	3	217
LDB3	Deletion Peak 10 - CN values	48	2	216
LDHD	Deletion Peak 17 - CN values	32	9	218
LDLRAD3	Deletion Peak 13 - CN values	37	10	219
LEFTY1	Amplification Peak  2 - CN values	10	31	224
LEFTY2	Amplification Peak  2 - CN values	10	31	224
LELP1	Amplification Peak  1 - CN values	4	40	217
LENEP	Amplification Peak  1 - CN values	4	42	219
LGALS3	Deletion Peak 16 - CN values	30	6	224
LGALS8	Amplification Peak  2 - CN values	9	28	225
LGALS8-AS1	Amplification Peak  2 - CN values	9	28	225
LGI1	Deletion Peak 10 - CN values	55	3	216
LGMN	Deletion Peak 16 - CN values	31	7	223
LHPP	Deletion Peak 10 - CN values	53	3	219
LHPP	Deletion Peak 11 - CN values	58	3	214
LIG4	Deletion Peak 15 - CN values	22	4	227
LILRA6	Amplification Peak 24 - CN values	14	20	223
LILRB3	Amplification Peak 24 - CN values	14	20	224
LILRP2	Deletion Peak 19 - CN values	15	9	226
LIN28B	Deletion Peak  6 - CN values	40	16	222
LIN28B-AS1	Deletion Peak  6 - CN values	40	16	222
LIN52	Deletion Peak 16 - CN values	33	6	222
LIN9	Amplification Peak  2 - CN values	10	31	224
LINC00032	Amplification Peak 15 - CN values	36	19	222
LINC00113	Deletion Peak 20 - CN values	14	10	223
LINC00158	Deletion Peak 20 - CN values	15	9	223
LINC00161	Deletion Peak 20 - CN values	14	10	223
LINC00184	Amplification Peak  2 - CN values	9	29	224
LINC00189	Deletion Peak 20 - CN values	14	10	223
LINC00207	Deletion Peak 22 - CN values	57	4	216
LINC00210	Amplification Peak  2 - CN values	10	31	224
LINC00222	Deletion Peak  6 - CN values	41	16	221
LINC00239	Deletion Peak 16 - CN values	30	7	225
LINC00242	Deletion Peak  7 - CN values	36	16	219
LINC00271	Deletion Peak  7 - CN values	35	14	224
LINC00297	Deletion Peak 15 - CN values	25	4	223
LINC00307	Deletion Peak 20 - CN values	14	10	223
LINC00308	Deletion Peak 20 - CN values	13	11	223
LINC00311	Deletion Peak 17 - CN values	31	9	217
LINC00314	Deletion Peak 20 - CN values	14	10	223
LINC00317	Deletion Peak 20 - CN values	13	11	224
LINC00320	Deletion Peak 20 - CN values	13	10	223
LINC00324	Deletion Peak 18 - CN values	54	6	220
LINC00326	Deletion Peak  7 - CN values	35	14	225
LINC00327	Deletion Peak 15 - CN values	23	4	223
LINC00330	Deletion Peak 15 - CN values	26	4	223
LINC00343	Deletion Peak 15 - CN values	22	4	227
LINC00346	Deletion Peak 15 - CN values	22	3	227
LINC00347	Deletion Peak 15 - CN values	20	4	223
LINC00348	Deletion Peak 15 - CN values	21	4	223
LINC00350	Deletion Peak 15 - CN values	22	4	223
LINC00351	Deletion Peak 15 - CN values	18	4	226
LINC00358	Deletion Peak 15 - CN values	21	4	224
LINC00364	Deletion Peak 15 - CN values	21	4	225
LINC00365	Deletion Peak 15 - CN values	25	4	223
LINC00367	Deletion Peak 15 - CN values	23	4	224
LINC00374	Deletion Peak 15 - CN values	21	4	223
LINC00375	Deletion Peak 15 - CN values	18	4	226
LINC00376	Deletion Peak 15 - CN values	22	4	225
LINC00381	Deletion Peak 15 - CN values	20	4	223
LINC00382	Deletion Peak 15 - CN values	20	4	225
LINC00383	Deletion Peak 15 - CN values	21	4	226
LINC00395	Deletion Peak 15 - CN values	21	4	226
LINC00396	Deletion Peak 15 - CN values	23	3	227
LINC00397	Deletion Peak 15 - CN values	22	4	228
LINC00398	Deletion Peak 15 - CN values	25	4	223
LINC00399	Amplification Peak 19 - CN values	20	9	226
LINC00399	Deletion Peak 15 - CN values	23	4	228
LINC00408	Deletion Peak 15 - CN values	17	2	1
LINC00410	Deletion Peak 15 - CN values	22	4	227
LINC00421	Deletion Peak 15 - CN values	21	4	223
LINC00424	Deletion Peak 15 - CN values	23	4	223
LINC00426	Deletion Peak 15 - CN values	25	4	223
LINC00442	Deletion Peak 15 - CN values	21	4	223
LINC00443	Deletion Peak 15 - CN values	21	4	227
LINC00445	Deletion Peak 15 - CN values	26	4	223
LINC00449	Deletion Peak 15 - CN values	22	4	227
LINC00456	Deletion Peak 15 - CN values	22	4	227
LINC00457	Deletion Peak 15 - CN values	26	4	223
LINC00458	Deletion Peak 15 - CN values	26	3	224
LINC00460	Deletion Peak 15 - CN values	21	4	227
LINC00462	Deletion Peak 15 - CN values	27	4	223
LINC00463	Deletion Peak 15 - CN values	23	4	223
LINC00467	Amplification Peak  2 - CN values	10	29	225
LINC00515	Deletion Peak 20 - CN values	15	9	223
LINC00520	Deletion Peak 16 - CN values	30	6	223
LINC00523	Deletion Peak 16 - CN values	30	7	225
LINC00524	Deletion Peak 16 - CN values	30	7	225
LINC00538	Amplification Peak  2 - CN values	10	31	225
LINC00539	Deletion Peak 15 - CN values	23	4	224
LINC00540	Deletion Peak 15 - CN values	23	4	223
LINC00543	Deletion Peak 15 - CN values	24	4	223
LINC00545	Deletion Peak 15 - CN values	25	4	223
LINC00547	Deletion Peak 15 - CN values	26	4	223
LINC00548	Deletion Peak 15 - CN values	26	4	223
LINC00550	Deletion Peak 15 - CN values	21	4	225
LINC00551	Deletion Peak 15 - CN values	21	4	227
LINC00554	Deletion Peak 15 - CN values	22	4	228
LINC00557	Deletion Peak 15 - CN values	22	4	227
LINC00558	Deletion Peak 15 - CN values	27	3	223
LINC00559	Deletion Peak 15 - CN values	22	4	228
LINC00560	Deletion Peak 15 - CN values	22	4	227
LINC00562	Deletion Peak 15 - CN values	26	4	223
LINC00563	Deletion Peak 15 - CN values	26	4	223
LINC00564	Deletion Peak 15 - CN values	20	4	226
LINC00566	Deletion Peak 15 - CN values	23	4	223
LINC00567	Deletion Peak 15 - CN values	22	3	227
LINC00571	Deletion Peak 15 - CN values	26	4	223
LINC00572	Deletion Peak 15 - CN values	25	4	223
LINC00574	Deletion Peak  7 - CN values	36	16	219
LINC00582	Amplification Peak  2 - CN values	10	30	224
LINC00601	Deletion Peak 11 - CN values	48	3	215
LINC00602	Deletion Peak  7 - CN values	37	16	218
LINC00618	Deletion Peak 16 - CN values	30	7	224
LINC00626	Amplification Peak  1 - CN values	4	39	222
LINC00642	Deletion Peak 16 - CN values	31	7	223
LINC00644	Deletion Peak 16 - CN values	32	6	223
LINC00670	Deletion Peak 18 - CN values	54	6	220
LINC00676	Amplification Peak 19 - CN values	20	8	226
LINC00676	Deletion Peak 15 - CN values	23	3	228
LINC00698	Deletion Peak  2 - CN values	25	4	223
LINC00857	Deletion Peak 10 - CN values	49	2	216
LINC00858	Deletion Peak 10 - CN values	48	2	216
LINC00865	Deletion Peak 10 - CN values	55	3	216
LINC00866	Deletion Peak 10 - CN values	54	3	216
LINC00867	Deletion Peak 10 - CN values	52	3	220
LINC00867	Deletion Peak 11 - CN values	59	3	213
LINC00898	Deletion Peak 22 - CN values	58	4	217
LINC00901	Deletion Peak  3 - CN values	26	10	221
LINC00911	Deletion Peak 16 - CN values	33	7	222
LINC00917	Deletion Peak 17 - CN values	31	9	217
LINC00945	Deletion Peak 20 - CN values	13	9	224
LINC00970	Amplification Peak  1 - CN values	4	39	222
LINC00994	Deletion Peak  2 - CN values	25	4	223
LINC01010	Deletion Peak  7 - CN values	35	14	224
LINC01038	Deletion Peak 15 - CN values	20	4	224
LINC01040	Deletion Peak 15 - CN values	22	4	228
LINC01047	Deletion Peak 15 - CN values	22	4	228
LINC01048	Deletion Peak 15 - CN values	26	4	223
LINC01053	Deletion Peak 15 - CN values	23	4	223
LINC01058	Deletion Peak 15 - CN values	25	4	223
LINC01068	Deletion Peak 15 - CN values	20	4	224
LINC01072	Deletion Peak 15 - CN values	22	4	224
LINC01082	Deletion Peak 17 - CN values	31	9	218
LINC01132	Amplification Peak  2 - CN values	9	29	224
LINC01133	Amplification Peak  1 - CN values	4	39	217
LINC01139	Amplification Peak  2 - CN values	9	28	225
LINC01142	Amplification Peak  1 - CN values	4	39	223
LINC01146	Deletion Peak 16 - CN values	33	7	222
LINC01163	Deletion Peak 11 - CN values	48	3	215
LINC01164	Deletion Peak 11 - CN values	47	3	217
LINC01166	Deletion Peak 11 - CN values	46	3	217
LINC01167	Deletion Peak 11 - CN values	46	3	217
LINC01168	Deletion Peak 11 - CN values	46	3	217
LINC01198	Deletion Peak 15 - CN values	26	4	223
LINC01227	Deletion Peak 17 - CN values	33	9	217
LINC01229	Deletion Peak 17 - CN values	33	9	217
LINC01269	Deletion Peak 16 - CN values	33	6	221
LINC01310	Deletion Peak 22 - CN values	57	4	218
LINC01315	Deletion Peak 22 - CN values	52	4	221
LINC01347	Amplification Peak  2 - CN values	8	28	225
LINC01352	Amplification Peak  2 - CN values	10	31	224
LINC01354	Amplification Peak  2 - CN values	9	29	224
LINC01363	Amplification Peak  1 - CN values	4	39	224
LINC01366	Deletion Peak  4 - CN values	30	14	222
LINC01375	Deletion Peak 10 - CN values	55	3	216
LINC01411	Deletion Peak  4 - CN values	28	13	223
LINC01425	Deletion Peak 20 - CN values	14	11	224
LINC01435	Deletion Peak 10 - CN values	53	4	217
LINC01435	Deletion Peak 11 - CN values	57	3	214
LINC01467	Deletion Peak 16 - CN values	33	6	221
LINC01470	Deletion Peak  4 - CN values	27	14	224
LINC01475	Deletion Peak 10 - CN values	53	3	216
LINC01484	Deletion Peak  4 - CN values	29	13	222
LINC01485	Deletion Peak  4 - CN values	28	13	222
LINC01493	Deletion Peak 13 - CN values	38	10	218
LINC01499	Deletion Peak 13 - CN values	39	10	217
LINC01500	Deletion Peak 16 - CN values	31	6	223
LINC01514	Deletion Peak 10 - CN values	53	3	216
LINC01519	Deletion Peak 10 - CN values	48	2	216
LINC01520	Deletion Peak 10 - CN values	48	2	216
LINC01550	Deletion Peak 16 - CN values	30	8	224
LINC01558	Deletion Peak  7 - CN values	37	16	219
LINC01561	Deletion Peak 10 - CN values	52	3	220
LINC01561	Deletion Peak 11 - CN values	59	3	213
LINC01589	Deletion Peak 22 - CN values	58	4	216
LINC01611	Deletion Peak  6 - CN values	39	16	222
LINC01615	Deletion Peak  7 - CN values	36	16	219
LINC01625	Deletion Peak  7 - CN values	35	15	226
LINC01629	Deletion Peak 16 - CN values	33	6	222
LINGO2	Amplification Peak 15 - CN values	36	17	221
LIPA	Deletion Peak 10 - CN values	55	3	216
LIPF	Deletion Peak 10 - CN values	56	3	215
LIPI	Deletion Peak 20 - CN values	16	11	224
LIPJ	Deletion Peak 10 - CN values	56	3	215
LIPK	Deletion Peak 10 - CN values	56	3	215
LIPM	Deletion Peak 10 - CN values	55	3	215
LIPN	Deletion Peak 10 - CN values	55	3	215
LMF2	Deletion Peak 22 - CN values	35	1	1
LMNA	Amplification Peak  1 - CN values	4	42	218
LMO7	Deletion Peak 15 - CN values	20	4	225
LMO7-AS1	Deletion Peak 15 - CN values	20	4	224
LMO7DN	Deletion Peak 15 - CN values	20	4	225
LMO7DN-IT1	Deletion Peak 15 - CN values	20	4	225
LMX1A	Amplification Peak  1 - CN values	4	40	220
LNX2	Deletion Peak 15 - CN values	24	4	223
LOC100128006	Deletion Peak 18 - CN values	54	6	220
LOC100128386	Deletion Peak 14 - CN values	30	9	221
LOC100130331	Amplification Peak  2 - CN values	9	28	225
LOC100130950	Deletion Peak 18 - CN values	55	6	220
LOC100132078	Deletion Peak 14 - CN values	32	9	219
LOC100132686	Deletion Peak 14 - CN values	33	9	220
LOC100268168	Deletion Peak  4 - CN values	29	13	222
LOC100287015	Deletion Peak  8 - CN values	17	16	222
LOC100505795	Amplification Peak  1 - CN values	4	39	220
LOC100506281	Deletion Peak 17 - CN values	32	9	218
LOC100506321	Deletion Peak 16 - CN values	33	6	223
LOC100506444	Amplification Peak  7 - CN values	7	22	215
LOC100506679	Deletion Peak 22 - CN values	55	4	217
LOC100507283	Deletion Peak 14 - CN values	32	9	219
LOC100507384	Deletion Peak 13 - CN values	38	10	218
LOC100507387	Deletion Peak  4 - CN values	23	5	224
LOC100507477	Deletion Peak  7 - CN values	37	15	226
LOC100507557	Deletion Peak  7 - CN values	36	16	224
LOC100996385	Deletion Peak  4 - CN values	18	2	2
LOC100996842	Deletion Peak 18 - CN values	55	6	221
LOC101559451	Deletion Peak 18 - CN values	56	6	220
LOC101927143	Amplification Peak  2 - CN values	10	31	223
LOC101927164	Amplification Peak  2 - CN values	10	31	223
LOC101927314	Deletion Peak  6 - CN values	40	16	221
LOC101927447	Deletion Peak 22 - CN values	55	4	216
LOC101927620	Deletion Peak 16 - CN values	29	6	223
LOC101927690	Deletion Peak 16 - CN values	30	6	224
LOC101927692	Deletion Peak 10 - CN values	52	3	218
LOC101927692	Deletion Peak 11 - CN values	57	3	213
LOC101927727	Deletion Peak 18 - CN values	57	7	218
LOC101927787	Amplification Peak  2 - CN values	9	29	224
LOC101927839	Deletion Peak 18 - CN values	55	7	218
LOC101927851	Amplification Peak  2 - CN values	9	27	225
LOC101927908	Deletion Peak  4 - CN values	30	15	223
LOC101927911	Deletion Peak 18 - CN values	55	6	218
LOC101928000	Deletion Peak 18 - CN values	54	6	220
LOC101928009	Amplification Peak  1 - CN values	4	40	217
LOC101928075	Deletion Peak 16 - CN values	33	6	221
LOC101928093	Deletion Peak  4 - CN values	29	13	222
LOC101928107	Deletion Peak 20 - CN values	13	9	224
LOC101928120	Amplification Peak  1 - CN values	4	42	219
LOC101928266	Deletion Peak 18 - CN values	53	6	221
LOC101928304	Deletion Peak  7 - CN values	35	14	224
LOC101928372	Amplification Peak  1 - CN values	4	39	217
LOC101928404	Amplification Peak  1 - CN values	4	39	220
LOC101928417	Deletion Peak 17 - CN values	33	8	217
LOC101928424	Deletion Peak 14 - CN values	31	9	220
LOC101928446	Deletion Peak 17 - CN values	33	8	217
LOC101928475	Deletion Peak 18 - CN values	54	6	220
LOC101928535	Deletion Peak 14 - CN values	33	9	220
LOC101928557	Deletion Peak 17 - CN values	31	9	217
LOC101928565	Amplification Peak  1 - CN values	4	39	222
LOC101928596	Amplification Peak  1 - CN values	4	39	222
LOC101928659	Deletion Peak 17 - CN values	31	9	217
LOC101928661	Deletion Peak  7 - CN values	38	16	224
LOC101928673	Amplification Peak  1 - CN values	4	39	224
LOC101928682	Deletion Peak 17 - CN values	31	9	217
LOC101928696	Amplification Peak  1 - CN values	4	39	224
LOC101928708	Deletion Peak 17 - CN values	31	9	217
LOC101928737	Deletion Peak 17 - CN values	31	9	217
LOC101928847	Deletion Peak 14 - CN values	35	9	219
LOC101928894	Deletion Peak 13 - CN values	38	10	218
LOC101928909	Deletion Peak 16 - CN values	31	7	224
LOC101928940	Deletion Peak 14 - CN values	35	9	219
LOC101929054	Deletion Peak  2 - CN values	27	5	224
LOC101929089	Deletion Peak 14 - CN values	33	9	220
LOC101929140	Deletion Peak 15 - CN values	26	4	223
LOC101929227	Deletion Peak 14 - CN values	33	9	220
LOC101929297	Deletion Peak  7 - CN values	37	16	219
LOC101929340	Deletion Peak 14 - CN values	32	9	219
LOC101929420	Deletion Peak  7 - CN values	37	16	219
LOC101929427	Deletion Peak 14 - CN values	33	9	220
LOC101929460	Deletion Peak  7 - CN values	37	16	219
LOC101929574	Deletion Peak 10 - CN values	49	2	216
LOC101929657	Deletion Peak 15 - CN values	28	4	223
LOC101929662	Deletion Peak 10 - CN values	48	2	216
LOC102546299	Deletion Peak  4 - CN values	30	15	223
LOC102723809	Deletion Peak 16 - CN values	33	6	223
LOC102723833	Amplification Peak  2 - CN values	10	31	224
LOC102723838	Deletion Peak 14 - CN values	31	9	220
LOC102723968	Deletion Peak 15 - CN values	22	4	225
LOC102724153	Deletion Peak 16 - CN values	33	6	222
LOC102724163	Deletion Peak 17 - CN values	33	9	217
LOC102724265	Amplification Peak 17 - CN values	15	18	222
LOC102724301	Deletion Peak 14 - CN values	33	9	222
LOC102724357	Deletion Peak  7 - CN values	36	16	219
LOC102724511	Deletion Peak  7 - CN values	36	16	219
LOC103344931	Deletion Peak 10 - CN values	52	3	218
LOC103344931	Deletion Peak 11 - CN values	57	3	213
LOC105369507	Deletion Peak 14 - CN values	33	9	219
LOC105370586	Deletion Peak 16 - CN values	33	6	222
LOC105370622	Deletion Peak 16 - CN values	31	7	224
LOC105371458	Amplification Peak  1 - CN values	4	40	217
LOC105371485	Deletion Peak 18 - CN values	56	7	218
LOC105371592	Deletion Peak 18 - CN values	55	7	218
LOC105373051	Deletion Peak 22 - CN values	55	4	217
LOC105377924	Deletion Peak  6 - CN values	40	16	221
LOC105378052	Deletion Peak  7 - CN values	41	15	222
LOC105378137	Deletion Peak  7 - CN values	37	16	219
LOC149373	Amplification Peak  2 - CN values	10	31	224
LOC150051	Deletion Peak 20 - CN values	14	9	223
LOC153910	Deletion Peak  7 - CN values	36	15	223
LOC154449	Deletion Peak  7 - CN values	35	15	219
LOC283038	Deletion Peak 11 - CN values	56	3	214
LOC284930	Deletion Peak 22 - CN values	58	4	217
LOC284933	Deletion Peak 22 - CN values	57	4	218
LOC285593	Deletion Peak  4 - CN values	29	13	223
LOC285626	Deletion Peak  4 - CN values	27	14	223
LOC285804	Deletion Peak  7 - CN values	35	15	219
LOC338694	Amplification Peak 17 - CN values	15	18	223
LOC343052	Amplification Peak  1 - CN values	4	41	217
LOC400553	Deletion Peak 17 - CN values	29	9	217
LOC403312	Deletion Peak 14 - CN values	33	9	221
LOC440700	Amplification Peak  1 - CN values	4	40	220
LOC642361	Deletion Peak 10 - CN values	42	2	1
LOC645967	Deletion Peak  7 - CN values	41	16	223
LOC649133	Deletion Peak 14 - CN values	33	9	221
LOC729603	Deletion Peak  7 - CN values	39	15	219
LOC729867	Amplification Peak  1 - CN values	4	39	217
LOC730668	Deletion Peak 22 - CN values	58	4	218
LOR	Amplification Peak  1 - CN values	4	40	217
LOXL4	Deletion Peak 10 - CN values	53	3	216
LPA	Deletion Peak  7 - CN values	39	16	219
LPAL2	Deletion Peak  7 - CN values	39	15	219
LPAR6	Deletion Peak 15 - CN values	27	4	223
LPGAT1	Amplification Peak  2 - CN values	10	29	225
LRCH1	Deletion Peak 15 - CN values	26	4	223
LRIT1	Deletion Peak 10 - CN values	48	2	216
LRIT2	Deletion Peak 10 - CN values	48	2	216
LRP11	Deletion Peak  7 - CN values	41	16	223
LRRC2	Deletion Peak  2 - CN values	26	5	223
LRRC2-AS1	Deletion Peak  2 - CN values	26	5	223
LRRC27	Deletion Peak 11 - CN values	46	3	217
LRRC4C	Deletion Peak 13 - CN values	42	10	218
LRRC52	Amplification Peak  1 - CN values	4	40	220
LRRC63	Deletion Peak 15 - CN values	26	4	223
LRRC71	Amplification Peak  1 - CN values	4	42	217
LRRC74A	Deletion Peak 16 - CN values	33	6	222
LRRC9	Deletion Peak 16 - CN values	31	6	223
LRTM1	Deletion Peak  2 - CN values	28	5	223
LSM11	Deletion Peak  4 - CN values	27	14	223
LSMEM2	Deletion Peak  2 - CN values	27	5	223
LTBP2	Deletion Peak 16 - CN values	33	6	222
LTF	Deletion Peak  2 - CN values	26	5	223
LTN1	Deletion Peak 20 - CN values	14	10	223
LTV1	Deletion Peak  7 - CN values	36	16	224
LUADT1	Deletion Peak  7 - CN values	39	16	224
LUC7L2	Amplification Peak 10 - CN values	5	146	194
LY9	Amplification Peak  1 - CN values	4	39	217
LYPD8	Amplification Peak  2 - CN values	4	16	1
LYPLAL1	Amplification Peak  2 - CN values	10	30	225
LYRM2	Deletion Peak  6 - CN values	37	16	220
LYST	Amplification Peak  2 - CN values	9	28	225
LZTFL1	Deletion Peak  2 - CN values	25	5	223
LZTS2	Deletion Peak 10 - CN values	53	3	216
