Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_WMEYJGDC	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_QSDKJM8T	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_WYTDVC0Y	WXS	HGAT	Signature.2	0	149089890	0
BS_6T87HSPX	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_9GN1QA3Q	WGS	Chordoma	Signature.2	0	3088286401	0
BS_1VMBA3BN	WGS	LGAT	Signature.2	0	3088286401	0
BS_N2JD3VX6	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_NTXHP7QR	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_QMHND3QK	WGS	ATRT	Signature.2	0	3088286401	0
BS_2KMB51YF	WXS	HGAT	Signature.2	0	149089890	0
BS_HJ95JNFN	WGS	HGAT	Signature.2	0	3088286401	0
BS_GFS9JEE6	WGS	LGAT	Signature.2	0	3088286401	0
BS_VTTTQYQA	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_C5RDMCCS	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_XGVSX8BX	WGS	HGAT	Signature.2	0	3088286401	0
BS_AXW0XBH8	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_SDT1J3A7	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_MEPW36WF	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_6KEYD1S4	WGS	Dysplasia	Signature.2	0	3088286401	0
BS_3A0CJMRH	WGS	LGAT	Signature.2	0	3088286401	0
BS_NYVVN7SD	WGS	LGAT	Signature.2	0	3088286401	0
BS_6GTKRGNK	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_H8NWA41N	WGS	HGAT	Signature.2	0	3088286401	0
BS_R1CV479M	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_8SYN7GXG	WGS	HGAT	Signature.2	0	3088286401	0
BS_3MYQP7P5	WGS	LGAT	Signature.2	0	3088286401	0
BS_ZAH4FHV2	WGS	LGAT	Signature.2	0	3088286401	0
BS_3Z40EZHD	WGS	HGAT	Signature.2	0	3088286401	0
BS_9CMJ3QF6	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_FVPMPMRJ	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_P3EVK3C2	WGS	LGAT	Signature.2	0	3088286401	0
BS_MFTAVQ5C	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_8JFMP1T1	WGS	DNET	Signature.2	0	3088286401	0
BS_AFBPM6CN	WGS	HGAT	Signature.2	0	3088286401	0
BS_VHD4ARSG	WGS	Dysplasia	Signature.2	0	3088286401	0
BS_XCNGQ25H	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_JK5GTHVG	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_0XR7GYAV	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_XJZQA3AP	WGS	Pineoblastoma	Signature.2	0	3088286401	0
BS_ZH6PC8KM	WGS	DNET	Signature.2	0	3088286401	0
BS_16TBX6G5	WGS	LGAT	Signature.2	0	3088286401	0
BS_K89V7JNJ	WGS	DNET	Signature.2	0	3088286401	0
BS_EHBH0NYX	WGS	DNET	Signature.2	0	3088286401	0
BS_P3PF53V8	WGS	HGAT	Signature.2	0	3088286401	0
BS_3108RS7G	WGS	LGAT	Signature.2	0	3088286401	0
BS_XVBX7ZK1	WGS	LGAT	Signature.2	0	3088286401	0
BS_S88G7BXH	WGS	LGAT	Signature.2	4.504314940381063	3088286401	0.0014585159391054363
BS_02ZSVZCB	WGS	CNS sarcoma	Signature.2	0	3088286401	0
BS_WYF8NGSD	WGS	DNET	Signature.2	0	3088286401	0
BS_XBE002WV	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_ZJSMC22A	WGS	Teratoma	Signature.2	0	3088286401	0
BS_9KDA3HG6	WGS	ATRT	Signature.2	0	3088286401	0
BS_M4E4H6NG	WGS	HGAT	Signature.2	0	3088286401	0
BS_BSM3ZHW4	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_BA0M71QZ	WGS	Meningioma	Signature.2	0	3088286401	0
BS_Q807ENGY	WGS	Other	Signature.2	4.216760826162307	3088286401	0.0013654047191986153
BS_4RS1SC48	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_9PQPZPGM	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_230S192D	WGS	HGAT	Signature.2	0	3088286401	0
BS_042DVDQM	WGS	LGAT	Signature.2	0	3088286401	0
BS_59FR1NC2	WGS	Chordoma	Signature.2	0	3088286401	0
BS_6FYTRKJJ	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_GKPVZXYP	WGS	HGAT	Signature.2	0	3088286401	0
BS_3R0KN6Z4	WGS	LGAT	Signature.2	0	3088286401	0
BS_NNFDFAFM	WGS	HGAT	Signature.2	0	3088286401	0
BS_AWDQEKK1	WGS	Other	Signature.2	0	3088286401	0
BS_HQFNQHVW	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_VW4XN9Y7	WGS	HGAT	Signature.2	0	3088286401	0
BS_18NCV5QZ	WGS	Meningioma	Signature.2	0	3088286401	0
BS_3BMGF6GN	WGS	HGAT	Signature.2	0	3088286401	0
BS_5KK9P7XD	WGS	Other	Signature.2	0	3088286401	0
BS_EJ1H9PZY	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_1JGQPJH3	WGS	Meningioma	Signature.2	0	3088286401	0
BS_XNTQBZAJ	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_VKH9KYDB	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_6Y7FX7QJ	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_N4B3WB8W	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_6F49F7WH	WGS	Chordoma	Signature.2	0	3088286401	0
BS_E0AAK0V0	WGS	DNET	Signature.2	0	3088286401	0
BS_D3XVXF05	WGS	Schwannoma	Signature.2	0	3088286401	0
BS_RR3DKGKY	WGS	Craniopharyngioma	Signature.2	3.2698730758916437	3088286401	0.0010587985216762427
BS_32VQRFDS	WGS	Other	Signature.2	0	3088286401	0
BS_9QMVZ4C0	WGS	DNET	Signature.2	0	3088286401	0
BS_2Z9JQDPV	WGS	Other	Signature.2	0	3088286401	0
BS_BYJDRXMK	WGS	Teratoma	Signature.2	0	3088286401	0
BS_GKXD33YH	WXS	HGAT	Signature.2	0	149089890	0
BS_XKM2EAT4	WGS	CNS EFT-CIC	Signature.2	0	3088286401	0
BS_ERFMPQN3	WGS	HGAT	Signature.2	0	3088286401	0
BS_F4D169Q7	WGS	LGAT	Signature.2	0	3088286401	0
BS_5ZRZC3ZM	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_2CQ6K2JW	WGS	LGAT	Signature.2	0	3088286401	0
BS_4GKH983E	WGS	LGAT	Signature.2	0	3088286401	0
BS_9W6FK6X4	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_682Z7WH6	WGS	HGAT	Signature.2	0	3088286401	0
BS_N9BF56FP	WGS	Other	Signature.2	0	3088286401	0
BS_KVYCH9PB	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_859AV1DB	WGS	ATRT	Signature.2	0	3088286401	0
BS_8WJR4AA3	WGS	ATRT	Signature.2	0	3088286401	0
BS_Z9NCH2XA	WGS	Embryonal Tumor	Signature.2	0	3088286401	0
BS_4DTX295Z	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_JM979K1M	WGS	Germinoma	Signature.2	0	3088286401	0
BS_2RX2NF1Q	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_Z34PQDYT	WGS	Choroid plexus tumor	Signature.2	0	3088286401	0
BS_VW96PFKQ	WGS	LGAT	Signature.2	0	3088286401	0
BS_F0GNWEJJ	WGS	CNS neuroblastoma	Signature.2	0	3088286401	0
BS_17FVWMNV	WGS	Choroid plexus tumor	Signature.2	0	3088286401	0
BS_40SJZGT2	WGS	LGAT	Signature.2	0	3088286401	0
BS_XKP747AS	WGS	LGAT	Signature.2	0	3088286401	0
BS_9GSWPZ44	WGS	LGAT	Signature.2	0	3088286401	0
BS_PFXDWV9R	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_GDPZN3SD	WGS	LGAT	Signature.2	0	3088286401	0
BS_JJNSP29S	WGS	LGAT	Signature.2	0	3088286401	0
BS_6SA5B35V	WGS	CNS neuroblastoma	Signature.2	0	3088286401	0
BS_58X7SKJS	WGS	HGAT	Signature.2	0	3088286401	0
BS_MDVMT75X	WGS	Schwannoma	Signature.2	0	3088286401	0
BS_J8EH1N7V	WGS	HGAT	Signature.2	0	3088286401	0
BS_K3YT05M7	WGS	LGAT	Signature.2	0	3088286401	0
BS_BVD7PWP5	WGS	Choroid plexus tumor	Signature.2	0	3088286401	0
BS_CXN0498B	WGS	Other	Signature.2	0	3088286401	0
BS_WRJNMEX2	WGS	LGAT	Signature.2	0	3088286401	0
BS_D6STCMQS	WGS	HGAT	Signature.2	0	3088286401	0
BS_MS87PMR7	WGS	Other	Signature.2	0	3088286401	0
BS_Q88059DJ	WGS	Meningioma	Signature.2	0	3088286401	0
BS_7Y5E5KQW	WGS	Langerhans Cell histiocytosis	Signature.2	0	3088286401	0
BS_2VHFP7M8	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_CXCKHP3Z	WGS	Choroid plexus tumor	Signature.2	0	3088286401	0
BS_10AD3EFX	WGS	LGAT	Signature.2	0	3088286401	0
BS_7RQCH5Y7	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_8226HD4X	WGS	DNET	Signature.2	0	3088286401	0
BS_6VKKMM6M	WGS	ATRT	Signature.2	0	3088286401	0
BS_MHT5C2AP	WGS	Langerhans Cell histiocytosis	Signature.2	1.5529372864369169	3088286401	5.028475616555736e-4
BS_P0KQFXNC	WGS	LGAT	Signature.2	0	3088286401	0
BS_PP4WJBNR	WGS	LGAT	Signature.2	0	3088286401	0
BS_XGMXJKFX	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_F064HMTP	WGS	HGAT	Signature.2	0	3088286401	0
BS_R6CKWZW6	WGS	HGAT	Signature.2	0	3088286401	0
BS_W8DA9AXT	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_0S617SMM	WGS	LGAT	Signature.2	0	3088286401	0
BS_AWV1EDYB	WGS	DNET	Signature.2	0	3088286401	0
BS_8H2XX24V	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_RG6JK7ZN	WGS	HGAT	Signature.2	0	3088286401	0
BS_EPM623G4	WGS	HGAT	Signature.2	0	3088286401	0
BS_YETTZ1NC	WGS	Other	Signature.2	0	3088286401	0
BS_QC5FNXGH	WGS	LGAT	Signature.2	0	3088286401	0
BS_YB99Q6TN	WGS	HGAT	Signature.2	0	3088286401	0
BS_1CZPVCXR	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_1EYKDS0Z	WGS	Choroid plexus tumor	Signature.2	0	3088286401	0
BS_P36C0ABE	WGS	LGAT	Signature.2	0	3088286401	0
BS_CBMAWSAR	WGS	HGAT	Signature.2	0	3088286401	0
BS_7BNQBB26	WGS	Dysplasia	Signature.2	0	3088286401	0
BS_MWXDJFWW	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_B6KCJF2B	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_PEDGRK8S	WGS	LGAT	Signature.2	0	3088286401	0
BS_ZV21J6YW	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_J8EK6RNF	WGS	HGAT	Signature.2	0	3088286401	0
BS_9P4NDTKJ	WGS	HGAT	Signature.2	0	3088286401	0
BS_16FT8V4B	WGS	LGAT	Signature.2	0	3088286401	0
BS_J5J0EA7Y	WGS	LGAT	Signature.2	162.87613995648024	3088286401	0.05273997253096095
BS_GCQEB05M	WGS	LGAT	Signature.2	0	3088286401	0
BS_74TZJTW0	WXS	HGAT	Signature.2	0	149089890	0
BS_PKZ1HWNB	WGS	HGAT	Signature.2	0	3088286401	0
BS_93BV8AY9	WGS	Neurofibroma	Signature.2	0	3088286401	0
BS_FHE6Z73G	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_EXTEGB51	WGS	Neurofibroma	Signature.2	0	3088286401	0
BS_MGY2V5N4	WGS	DNET	Signature.2	0	3088286401	0
BS_93B38HPS	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_MW63FCZC	WGS	HGAT	Signature.2	0	3088286401	0
BS_Q9NHTR7G	WGS	CNS EFT-CIC	Signature.2	0	3088286401	0
BS_1S5V7WWC	WGS	HGAT	Signature.2	0	3088286401	0
BS_XH5JP8DB	WGS	LGAT	Signature.2	0	3088286401	0
BS_AYPBAHJ6	WGS	HGAT	Signature.2	0	3088286401	0
BS_YVFFHJ1Q	WGS	Schwannoma	Signature.2	0	3088286401	0
BS_9G7ETYHR	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_WB8P21ED	WGS	LGAT	Signature.2	0	3088286401	0
BS_W3R2DQ86	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_8W0FNBWF	WGS	LGAT	Signature.2	0	3088286401	0
BS_F5V8CWXT	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_0ZR4XA69	WGS	CNS lymphoma	Signature.2	0	3088286401	0
BS_KSRYKCDE	WGS	Neurofibroma	Signature.2	0	3088286401	0
BS_3P96RT4E	WGS	LGAT	Signature.2	0	3088286401	0
BS_JC2187NA	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_KY1CTGJ3	WGS	HGAT	Signature.2	0	3088286401	0
BS_872Q3FK2	WGS	HGAT	Signature.2	0	3088286401	0
BS_PPY0EWPG	WGS	HGAT	Signature.2	0	3088286401	0
BS_6VTQ3W4M	WXS	HGAT	Signature.2	0	149089890	0
BS_XPSD2NRJ	WGS	Meningioma	Signature.2	4.666972512763264	3088286401	0.0015111851385454663
BS_5S8VXASX	WGS	Schwannoma	Signature.2	0	3088286401	0
BS_P3P96WCD	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_CFPWSZB5	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_0J5MCBZV	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_CZRA594T	WGS	HGAT	Signature.2	0	3088286401	0
BS_E8SJ36A6	WGS	Meningioma	Signature.2	0	3088286401	0
BS_32HAVF6S	WGS	LGAT	Signature.2	0	3088286401	0
BS_SE82EQF8	WGS	LGAT	Signature.2	0	3088286401	0
BS_HTGDSPQA	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_G2016BE5	WGS	LGAT	Signature.2	0	3088286401	0
BS_B9QP40ER	WGS	HGAT	Signature.2	0	3088286401	0
BS_W2QCHQ7E	WGS	HGAT	Signature.2	0	3088286401	0
BS_PNXDHDF3	WGS	Meningioma	Signature.2	0	3088286401	0
BS_68TZMZH1	WGS	HGAT	Signature.2	0	3088286401	0
BS_SMCPASF0	WGS	LGAT	Signature.2	0	3088286401	0
BS_JB3J82ZK	WGS	HGAT	Signature.2	0	3088286401	0
BS_YH60H2FS	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_KXGJ1HMG	WGS	HGAT	Signature.2	0	3088286401	0
BS_C2NH5FDT	WGS	HGAT	Signature.2	0	3088286401	0
BS_4T8J7JEP	WGS	Meningioma	Signature.2	0	3088286401	0
BS_22VCR7DF	WGS	HGAT	Signature.2	0	3088286401	0
BS_F5KRHGKC	WGS	Germinoma	Signature.2	0	3088286401	0
BS_5XZP7F4Q	WGS	Neurofibroma	Signature.2	0	3088286401	0
BS_ST3Z2B9B	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_R726FKHP	WGS	LGAT	Signature.2	0	3088286401	0
BS_4NPEMNAD	WGS	CNS neuroblastoma	Signature.2	0	3088286401	0
BS_VF099E8S	WGS	CNS sarcoma	Signature.2	0	3088286401	0
BS_R1RMKH1B	WGS	Other	Signature.2	0	3088286401	0
BS_ZKZACPVV	WGS	LGAT	Signature.2	0	3088286401	0
BS_KHSYAB3J	WGS	HGAT	Signature.2	0	3088286401	0
BS_CFEWVDG1	WGS	Dysplasia	Signature.2	0	3088286401	0
BS_Z9PKZ4RT	WGS	LGAT	Signature.2	0	3088286401	0
BS_MJ8EGM54	WGS	CNS Rhabdomyosarcoma	Signature.2	0	3088286401	0
BS_7M6F9GQD	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_F5641KTR	WGS	Meningioma	Signature.2	0	3088286401	0
BS_ZAT0XJE5	WGS	ATRT	Signature.2	0	3088286401	0
BS_KJQXZ8GK	WGS	Embryonal Tumor	Signature.2	0	3088286401	0
BS_Q6GVRAWK	WGS	HGAT	Signature.2	0	3088286401	0
BS_RA0VCMWC	WGS	LGAT	Signature.2	0	3088286401	0
BS_KRYYDC2X	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_9JVGXA2W	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_EE73VE7V	WGS	HGAT	Signature.2	9.431415168536546	3088286401	0.0030539315153810267
BS_FQ2ZBMPA	WGS	LGAT	Signature.2	0	3088286401	0
BS_6GV08HTE	WGS	LGAT	Signature.2	0	3088286401	0
BS_10V9SAG8	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_PYVPKH11	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_QK61ST4T	WGS	LGAT	Signature.2	0	3088286401	0
BS_FCXEAPJ1	WGS	Schwannoma	Signature.2	0	3088286401	0
BS_KAD49R68	WGS	HGAT	Signature.2	0	3088286401	0
BS_96S0VQBN	WGS	HGAT	Signature.2	0	3088286401	0
BS_090GV72Q	WGS	Schwannoma	Signature.2	0	3088286401	0
BS_JBY9S5D4	WGS	Glial-neuronal tumor NOS	Signature.2	0	3088286401	0
BS_A4KYP5H0	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_YXCVR90M	WGS	LGAT	Signature.2	0	3088286401	0
BS_R913E3VB	WGS	LGAT	Signature.2	0	3088286401	0
BS_79NQJZ09	WGS	HGAT	Signature.2	0	3088286401	0
BS_5JC116NM	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_WJ7GMQTF	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_P8WN8XEQ	WGS	HGAT	Signature.2	0	3088286401	0
BS_7PF3C1P7	WGS	HGAT	Signature.2	0	3088286401	0
BS_9E632VPJ	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_79SYEHY3	WGS	HGAT	Signature.2	0	3088286401	0
BS_J4E9SW51	WGS	HGAT	Signature.2	0	3088286401	0
BS_HZV4WDTB	WGS	DNET	Signature.2	0	3088286401	0
BS_6Q9PMNWY	WGS	LGAT	Signature.2	0	3088286401	0
BS_QA0W86WP	WGS	LGAT	Signature.2	0	3088286401	0
BS_YZ0P5E8H	WGS	ATRT	Signature.2	0	3088286401	0
BS_WDTT7PG2	WGS	LGAT	Signature.2	0	3088286401	0
BS_53TV75NN	WGS	ATRT	Signature.2	0	3088286401	0
BS_XKXDH0YJ	WGS	Other	Signature.2	0	3088286401	0
BS_39Q80NT3	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_8SETK1J4	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_HM5GFJN8	WGS	HGAT	Signature.2	0	3088286401	0
BS_SD28E0SC	WGS	LGAT	Signature.2	0	3088286401	0
BS_D2BZ25FW	WGS	LGAT	Signature.2	0	3088286401	0
BS_XCFNEZ8E	WGS	Dysplasia	Signature.2	0	3088286401	0
BS_6JBE0947	WGS	HGAT	Signature.2	0	3088286401	0
BS_R1G6SG0K	WGS	HGAT	Signature.2	0	3088286401	0
BS_F1B71HTZ	WGS	LGAT	Signature.2	0	3088286401	0
BS_KVV3G6NP	WGS	LGAT	Signature.2	0	3088286401	0
BS_E5H6CFYT	WGS	HGAT	Signature.2	0	3088286401	0
BS_BNFCXVYZ	WGS	LGAT	Signature.2	0	3088286401	0
BS_C9TNGEA0	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_N0Z6V2YG	WGS	LGAT	Signature.2	0	3088286401	0
BS_PEFRDKDZ	WGS	LGAT	Signature.2	0	3088286401	0
BS_M2MSWKBC	WGS	DNET	Signature.2	0	3088286401	0
BS_3E5C1PN1	WGS	HGAT	Signature.2	0	3088286401	0
BS_AQQY8HMR	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_NZRJE7QA	WGS	LGAT	Signature.2	0	3088286401	0
BS_B94G701Q	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_MSB1RDAJ	WGS	HGAT	Signature.2	0	3088286401	0
BS_S34SCYW4	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_9BN45DFK	WGS	Pineoblastoma	Signature.2	0	3088286401	0
BS_AGD2ATY1	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_FBP5NZNR	WGS	Schwannoma	Signature.2	0	3088286401	0
BS_235QEYMQ	WGS	LGAT	Signature.2	0	3088286401	0
BS_3JE2T7AR	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_JDMM2XG4	WGS	ATRT	Signature.2	0	3088286401	0
BS_947CK40E	WGS	Other	Signature.2	0	3088286401	0
BS_9E6Q11G2	WGS	LGAT	Signature.2	0	3088286401	0
BS_5RD8KEED	WGS	Teratoma	Signature.2	0	3088286401	0
BS_154FP4ZQ	WGS	Hemangioblastoma	Signature.2	0	3088286401	0
BS_FF73TT6D	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_KCN7NG92	WGS	LGAT	Signature.2	0	3088286401	0
BS_XW26N96W	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_NHMPQ8Q1	WGS	Embryonal Tumor	Signature.2	0	3088286401	0
BS_SYWRCE3Z	WGS	Schwannoma	Signature.2	0	3088286401	0
BS_ZP89F1JY	WGS	LGAT	Signature.2	0	3088286401	0
BS_0J5GC803	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_ABZ3BK38	WGS	HGAT	Signature.2	0	3088286401	0
BS_A3EV6FXK	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_F8K4VQMF	WGS	HGAT	Signature.2	0	3088286401	0
BS_XHAQXDR0	WGS	LGAT	Signature.2	0	3088286401	0
BS_3QDRWJCF	WGS	LGAT	Signature.2	6.899347209256983	3088286401	0.002234037363575783
BS_1AZ8YJSH	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_B4DY7ET3	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_VXDGXQKZ	WGS	HGAT	Signature.2	0	3088286401	0
BS_4M0ZMCDC	WGS	LGAT	Signature.2	0	3088286401	0
BS_8TFBNHT0	WGS	LGAT	Signature.2	0	3088286401	0
BS_DJEVCH34	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_R7YMKNJN	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_HZNKSQ17	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_Y3472DYJ	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_0W8AWY10	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_XVYRXN8J	WGS	LGAT	Signature.2	0	3088286401	0
BS_KYPMZZSY	WGS	HGAT	Signature.2	0	3088286401	0
BS_EJV0N3BX	WGS	HGAT	Signature.2	0	3088286401	0
BS_AFAHY6HP	WGS	HGAT	Signature.2	0	3088286401	0
BS_BS5X4H0Y	WGS	Other	Signature.2	0	3088286401	0
BS_7M7JNG00	WGS	LGAT	Signature.2	0	3088286401	0
BS_MT5ZSRG4	WGS	LGAT	Signature.2	0	3088286401	0
BS_SK949N33	WGS	LGAT	Signature.2	0	3088286401	0
BS_S0T3CQ97	WGS	HGAT	Signature.2	0	3088286401	0
BS_W74D279Q	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_94AP61Q5	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_M659G06J	WGS	HGAT	Signature.2	0	3088286401	0
BS_ZSH09N84	WGS	HGAT	Signature.2	0	3088286401	0
BS_PDRNE606	WGS	Neurofibroma	Signature.2	0	3088286401	0
BS_C0YDDQKB	WGS	Dysplasia	Signature.2	0	3088286401	0
BS_X9PJ715R	WGS	LGAT	Signature.2	0	3088286401	0
BS_HW4J7JM8	WGS	LGAT	Signature.2	0	3088286401	0
BS_KV3XF9WV	WGS	Neurofibroma	Signature.2	0	3088286401	0
BS_376Q9QKG	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_MZB884N9	WGS	LGAT	Signature.2	0	3088286401	0
BS_C6GBYR17	WGS	LGAT	Signature.2	8.206356596005703	3088286401	0.0026572524469713854
BS_2J4FG4HV	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_H1K33JVK	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_VQEPFE1P	WGS	Other	Signature.2	0	3088286401	0
BS_F9ZTZ4YS	WGS	LGAT	Signature.2	0	3088286401	0
BS_EDZCAHR2	WGS	Meningioma	Signature.2	0	3088286401	0
BS_Z7R92XX6	WGS	LGAT	Signature.2	11.901790114784955	3088286401	0.0038538492126025314
BS_Z5D6G1S6	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_AGGH3QGS	WGS	LGAT	Signature.2	0	3088286401	0
BS_36HCZ3KW	WGS	LGAT	Signature.2	0	3088286401	0
BS_BAVWP5JG	WGS	Meningioma	Signature.2	0	3088286401	0
BS_NJV6A585	WGS	Neurofibroma	Signature.2	0	3088286401	0
BS_6XP91JM2	WGS	LGAT	Signature.2	0	3088286401	0
BS_45913DTA	WGS	LGAT	Signature.2	0	3088286401	0
BS_QXZTRMWM	WGS	LGAT	Signature.2	0	3088286401	0
BS_QZRP3NSG	WGS	HGAT	Signature.2	0	3088286401	0
BS_ACE6QKVF	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_4Z6F1HJZ	WGS	Other	Signature.2	0	3088286401	0
BS_BFDEZK1C	WGS	HGAT	Signature.2	0	3088286401	0
BS_40FX713C	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_AJ0T7DJ7	WGS	LGAT	Signature.2	0	3088286401	0
BS_2JDVY4F7	WGS	LGAT	Signature.2	0	3088286401	0
BS_AG0BZN6F	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_49JD1V3S	WGS	LGAT	Signature.2	0	3088286401	0
BS_A70G7S2W	WGS	Other	Signature.2	0	3088286401	0
BS_9GJHMA3J	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_6DT506HY	WXS	HGAT	Signature.2	0	149089890	0
BS_M16CDR44	WGS	Embryonal Tumor	Signature.2	0	3088286401	0
BS_G4EX0H98	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_PMFR8NPN	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_85Y70BHE	WGS	Adenoma	Signature.2	0	3088286401	0
BS_JCWD4DMA	WXS	HGAT	Signature.2	0	149089890	0
BS_ZR75EKKX	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_1135HC0V	WGS	Other	Signature.2	0	3088286401	0
BS_5V2FBYQG	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_F969DNHD	WGS	LGAT	Signature.2	0	3088286401	0
BS_XMP9XNR9	WGS	HGAT	Signature.2	0	3088286401	0
BS_1YTHM07J	WGS	HGAT	Signature.2	0	3088286401	0
BS_SFH8TGKT	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_WQ19Z6MD	WGS	LGAT	Signature.2	0	3088286401	0
BS_895FJ34T	WGS	LGAT	Signature.2	0	3088286401	0
BS_ZS1QRMXS	WGS	Ependymoma	Signature.2	0	3088286401	0
