cancer_group_display	n	cancer_group_hex	cancer_group_display_n	Kids_First_Biospecimen_ID	exposure	broad_histology	tumor_descriptor	signature
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_XMNBSBGN	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_5V2XCW17	0.09684891909593031	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_Y3472DYJ	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_XBE002WV	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_A3EV6FXK	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_MAVSJH2Y	0.09585519954136895	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_4PAE19ZC	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_B4DY7ET3	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_6ZP2KRPW	0.14274531341433278	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_QSMFVHSB	0.07980575547684787	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_MVC1NCZX	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_R82MYPKB	0.10379867741209133	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_C9TNGEA0	0.06532791057552353	Ependymal tumor	Progressive	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_ZS1QRMXS	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_1AZ8YJSH	0.1194968740604554	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_MGBEMNYR	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_83MSWR59	0.08264315221995062	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_75VHXMZN	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_R8ZKDFWH	0.10627283886536892	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_QMY84KF4	0.06504689797390012	Ependymal tumor	Progressive	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_F5V8CWXT	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_376Q9QKG	0.07416004133198001	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_9ZFXXJPK	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_6NPSZJ4C	0.0841086534653276	Ependymal tumor	Progressive	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_2P7MJGM7	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_K6A9Z04J	0.08067430841889689	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_007JTNB8	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_CFPWSZB5	0	Ependymal tumor	Progressive	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_T1SNKF50	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_86QSEFS7	0	Ependymal tumor	Recurrence	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_9JVGXA2W	0.11646026082423108	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_9GJHMA3J	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_6T87HSPX	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_R7YMKNJN	0.08324598061770862	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_2E81A3FT	0.22273895296689303	Ependymal tumor	Progressive	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_01DQH017	0.11393093304433591	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_ST3Z2B9B	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_AGD2ATY1	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_62XRDTM6	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_FSM39DXA	0.083664216610135	Ependymal tumor	Recurrence	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_6FYTRKJJ	0.09522492962476989	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_B4P1NP87	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_6Z4WHYDG	0	Ependymal tumor	Recurrence	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_JE1DF581	0	Ependymal tumor	Recurrence	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_5ZRZC3ZM	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_BSM3ZHW4	0.12309817280549193	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_HBAKYKQM	0.0664675267282642	Ependymal tumor	Recurrence	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_J33YVP27	0	Ependymal tumor	Progressive	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_JC2187NA	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_FF73TT6D	0.10435003065211314	Ependymal tumor	Recurrence	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_ZZJF26C4	0.10855007495744297	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_AVS4DSZW	0.07859141361312395	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_W5P7SPDH	0.10311933304716477	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_BBHFKBE7	0.10148614454804113	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_MFTAVQ5C	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_5D24XV4T	0.09729274496321287	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_BBCM52QE	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_FVPMPMRJ	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_VK46N40F	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_EJ1H9PZY	0	Ependymal tumor	Recurrence	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_7RQCH5Y7	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_G16NM5WJ	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_9PQPZPGM	0.06478531693420546	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_8SETK1J4	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_HQFNQHVW	0	Ependymal tumor	Progressive	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_AG6M7TJE	0	Ependymal tumor	Recurrence	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_EFBBP9H3	0	Ependymal tumor	Progressive	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_9N3B3HZB	0.2750576138935738	Ependymal tumor	Recurrence	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_0W8AWY10	0.40435988713137616	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_W74D279Q	0.2506696390278145	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_0XR7GYAV	0	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_55N7KFHW	0.16125536327579407	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_H8E4K1DT	0.25133171092027756	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_KB9GJDCS	0.3870556120869218	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_NWYBD9CA	0.31349396424312514	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_9E632VPJ	0.4963264334629839	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_ZBWQG7VR	0.39980059367159626	Ependymal tumor	Recurrence	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_99PPRCW4	0.4555236934529972	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_QBZDQX7A	0	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_GMQZNQH8	0.39556577965844353	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_H8MAKDRB	0.2373945865499556	Ependymal tumor	Progressive	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_XMNBSBGN	0.4239827822421526	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_5V2XCW17	0.35101027721763917	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_Y3472DYJ	0.4914097419158311	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_XBE002WV	0.30960209237002617	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_A3EV6FXK	0.16634712675255342	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_MAVSJH2Y	0.41357356596465217	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_4PAE19ZC	0.45185253622151145	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_B4DY7ET3	0	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_6ZP2KRPW	0.4154090437102328	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_QSMFVHSB	0.22362223646150134	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_MVC1NCZX	0.28174796641568717	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_R82MYPKB	0.37493441756846013	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_C9TNGEA0	0.4916507661419076	Ependymal tumor	Progressive	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_ZS1QRMXS	0.4096155332344394	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_1AZ8YJSH	0.41083637643248905	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_MGBEMNYR	0.33848397333827424	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_83MSWR59	0.3589243864690782	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_75VHXMZN	0.41917064529354997	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_R8ZKDFWH	0	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_QMY84KF4	0.273817641594843	Ependymal tumor	Progressive	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_F5V8CWXT	0.31528219695548504	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_376Q9QKG	0.06230974482794878	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_9ZFXXJPK	0.10985157864506279	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_6NPSZJ4C	0.5015078182718424	Ependymal tumor	Progressive	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_2P7MJGM7	0.392656916197912	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_K6A9Z04J	0.37767235570045243	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_007JTNB8	0.25005931372523016	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_CFPWSZB5	0.2474617672448941	Ependymal tumor	Progressive	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_T1SNKF50	0.2636774046741279	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_86QSEFS7	0	Ependymal tumor	Recurrence	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_9JVGXA2W	0.19200864734009715	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_9GJHMA3J	0	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_6T87HSPX	0.528561260857176	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_R7YMKNJN	0.3363281591345203	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_2E81A3FT	0	Ependymal tumor	Progressive	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_01DQH017	0.4026459771599984	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_ST3Z2B9B	0.20441759797394757	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_AGD2ATY1	0.30739847379414664	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_62XRDTM6	0.45921471905881656	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_FSM39DXA	0.3343003958085456	Ependymal tumor	Recurrence	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_6FYTRKJJ	0.13827059837733047	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_B4P1NP87	0.46460472228557	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_6Z4WHYDG	0.07217914557436039	Ependymal tumor	Recurrence	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_JE1DF581	0.09863951003911978	Ependymal tumor	Recurrence	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_5ZRZC3ZM	0.37620567695109153	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_BSM3ZHW4	0.2774479676951682	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_HBAKYKQM	0	Ependymal tumor	Recurrence	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_J33YVP27	0	Ependymal tumor	Progressive	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_JC2187NA	0.30831154555345547	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_FF73TT6D	0	Ependymal tumor	Recurrence	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_ZZJF26C4	0.49009944205433453	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_AVS4DSZW	0.26585389963571177	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_W5P7SPDH	0.3855183286731667	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_BBHFKBE7	0.3654689063912979	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_MFTAVQ5C	0.3801860497001175	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_5D24XV4T	0.33590791854877133	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_BBCM52QE	0.24661593312372523	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_FVPMPMRJ	0.3695411195213142	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_VK46N40F	0.5320907115907741	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_EJ1H9PZY	0.1653011419645006	Ependymal tumor	Recurrence	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_7RQCH5Y7	0.25161289056023156	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_G16NM5WJ	0.380297110621087	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_9PQPZPGM	0.2950645057679713	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_8SETK1J4	0.44346811877350545	Ependymal tumor	Initial CNS Tumor	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_HQFNQHVW	0.5647792727877634	Ependymal tumor	Progressive	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_AG6M7TJE	0	Ependymal tumor	Recurrence	1
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_EFBBP9H3	0	Ependymal tumor	Progressive	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_9N3B3HZB	0.25776421005170863	Ependymal tumor	Recurrence	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_0W8AWY10	0	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_W74D279Q	0.153428323549481	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_0XR7GYAV	0.09047848880569605	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_55N7KFHW	0	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_H8E4K1DT	0.06051839475602451	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_KB9GJDCS	0.10987778942105891	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_NWYBD9CA	0.24350609297176742	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_9E632VPJ	0.16128916698853274	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_ZBWQG7VR	0	Ependymal tumor	Recurrence	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_99PPRCW4	0.17704502856196122	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_QBZDQX7A	0.25568023067973006	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_GMQZNQH8	0.11718006430245836	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_H8MAKDRB	0.0934426756108161	Ependymal tumor	Progressive	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_XMNBSBGN	0.1595581832772814	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_5V2XCW17	0.16817597790328948	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_Y3472DYJ	0	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_XBE002WV	0.1187115892802698	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_A3EV6FXK	0.1700515831523185	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_MAVSJH2Y	0	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_4PAE19ZC	0.17091977320868798	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_B4DY7ET3	0.5598952692332053	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_6ZP2KRPW	0.1685398739375652	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_QSMFVHSB	0.13320320902273472	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_MVC1NCZX	0.10124307054802494	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_R82MYPKB	0	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_C9TNGEA0	0.13176123840826884	Ependymal tumor	Progressive	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_ZS1QRMXS	0	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_1AZ8YJSH	0.10249026692373812	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_MGBEMNYR	0.3751124712049967	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_83MSWR59	0.08506876328371885	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_75VHXMZN	0.24146515712357244	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_R8ZKDFWH	0.11128076989030891	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_QMY84KF4	0.1976429630899249	Ependymal tumor	Progressive	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_F5V8CWXT	0.23566462928741208	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_376Q9QKG	0.22425695119022787	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_9ZFXXJPK	0.5888490686810084	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_6NPSZJ4C	0	Ependymal tumor	Progressive	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_2P7MJGM7	0.14848256369349477	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_K6A9Z04J	0.25431153640737053	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_007JTNB8	0.17076705313464596	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_CFPWSZB5	0.13862664230413482	Ependymal tumor	Progressive	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_T1SNKF50	0	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_86QSEFS7	0	Ependymal tumor	Recurrence	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_9JVGXA2W	0.2873607859200605	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_9GJHMA3J	0.0696208046956914	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_6T87HSPX	0.2379256101126203	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_R7YMKNJN	0.1881906292228692	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_2E81A3FT	0.13796817875820114	Ependymal tumor	Progressive	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_01DQH017	0	Ependymal tumor	Initial CNS Tumor	N6
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_ST3Z2B9B	0.10718002301567152	Ependymal tumor	Initial CNS Tumor	N6
