Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_F5V8CWXT	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_0ZR4XA69	WGS	CNS lymphoma	Signature.1B	32.98885160643216	3088286401	0.010681927555601786
BS_KSRYKCDE	WGS	Neurofibroma	Signature.1B	0	3088286401	0
BS_3P96RT4E	WGS	LGAT	Signature.1B	0	3088286401	0
BS_JC2187NA	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_KY1CTGJ3	WGS	HGAT	Signature.1B	0	3088286401	0
BS_872Q3FK2	WGS	HGAT	Signature.1B	0	3088286401	0
BS_PPY0EWPG	WGS	HGAT	Signature.1B	268.29310453627346	3088286401	0.08687442474551552
BS_6VTQ3W4M	WXS	HGAT	Signature.1B	0	149089890	0
BS_XPSD2NRJ	WGS	Meningioma	Signature.1B	0	3088286401	0
BS_5S8VXASX	WGS	Schwannoma	Signature.1B	0	3088286401	0
BS_P3P96WCD	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_CFPWSZB5	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_0J5MCBZV	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_CZRA594T	WGS	HGAT	Signature.1B	37.76464932927079	3088286401	0.012228350750449323
BS_E8SJ36A6	WGS	Meningioma	Signature.1B	0	3088286401	0
BS_32HAVF6S	WGS	LGAT	Signature.1B	0	3088286401	0
BS_SE82EQF8	WGS	LGAT	Signature.1B	0	3088286401	0
BS_HTGDSPQA	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_G2016BE5	WGS	LGAT	Signature.1B	0	3088286401	0
BS_B9QP40ER	WGS	HGAT	Signature.1B	0	3088286401	0
BS_W2QCHQ7E	WGS	HGAT	Signature.1B	0	3088286401	0
BS_PNXDHDF3	WGS	Meningioma	Signature.1B	0	3088286401	0
BS_68TZMZH1	WGS	HGAT	Signature.1B	0	3088286401	0
BS_SMCPASF0	WGS	LGAT	Signature.1B	0	3088286401	0
BS_JB3J82ZK	WGS	HGAT	Signature.1B	0	3088286401	0
BS_YH60H2FS	WGS	Medulloblastoma	Signature.1B	71.57444313936868	3088286401	0.023176102810993367
BS_KXGJ1HMG	WGS	HGAT	Signature.1B	0	3088286401	0
BS_C2NH5FDT	WGS	HGAT	Signature.1B	0	3088286401	0
BS_4T8J7JEP	WGS	Meningioma	Signature.1B	0	3088286401	0
BS_22VCR7DF	WGS	HGAT	Signature.1B	355.93144598627856	3088286401	0.11525208473897579
BS_F5KRHGKC	WGS	Germinoma	Signature.1B	0	3088286401	0
BS_5XZP7F4Q	WGS	Neurofibroma	Signature.1B	65.48483930395442	3088286401	0.02120426372461769
BS_ST3Z2B9B	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_R726FKHP	WGS	LGAT	Signature.1B	0	3088286401	0
BS_4NPEMNAD	WGS	CNS neuroblastoma	Signature.1B	0	3088286401	0
BS_VF099E8S	WGS	CNS sarcoma	Signature.1B	531.5807733469645	3088286401	0.17212806855440496
BS_R1RMKH1B	WGS	Other	Signature.1B	0	3088286401	0
BS_ZKZACPVV	WGS	LGAT	Signature.1B	0	3088286401	0
BS_KHSYAB3J	WGS	HGAT	Signature.1B	0	3088286401	0
BS_CFEWVDG1	WGS	Dysplasia	Signature.1B	0	3088286401	0
BS_Z9PKZ4RT	WGS	LGAT	Signature.1B	0	3088286401	0
BS_MJ8EGM54	WGS	CNS Rhabdomyosarcoma	Signature.1B	17.812399663190902	3088286401	0.0057677292032964214
BS_7M6F9GQD	WGS	Medulloblastoma	Signature.1B	66.0179190246501	3088286401	0.021376877158567037
BS_F5641KTR	WGS	Meningioma	Signature.1B	0	3088286401	0
BS_ZAT0XJE5	WGS	ATRT	Signature.1B	0	3088286401	0
BS_KJQXZ8GK	WGS	Embryonal Tumor	Signature.1B	315.7923747317579	3088286401	0.10225488627916861
BS_Q6GVRAWK	WGS	HGAT	Signature.1B	0	3088286401	0
BS_RA0VCMWC	WGS	LGAT	Signature.1B	0	3088286401	0
BS_KRYYDC2X	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_9JVGXA2W	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_EE73VE7V	WGS	HGAT	Signature.1B	0	3088286401	0
BS_FQ2ZBMPA	WGS	LGAT	Signature.1B	0	3088286401	0
BS_6GV08HTE	WGS	LGAT	Signature.1B	0	3088286401	0
BS_10V9SAG8	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_PYVPKH11	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_QK61ST4T	WGS	LGAT	Signature.1B	0	3088286401	0
BS_FCXEAPJ1	WGS	Schwannoma	Signature.1B	0	3088286401	0
BS_KAD49R68	WGS	HGAT	Signature.1B	0	3088286401	0
BS_96S0VQBN	WGS	HGAT	Signature.1B	0	3088286401	0
BS_090GV72Q	WGS	Schwannoma	Signature.1B	0	3088286401	0
BS_JBY9S5D4	WGS	Glial-neuronal tumor NOS	Signature.1B	0	3088286401	0
BS_A4KYP5H0	WGS	Medulloblastoma	Signature.1B	178.29222187025366	3088286401	0.05773176406583337
BS_YXCVR90M	WGS	LGAT	Signature.1B	0	3088286401	0
BS_R913E3VB	WGS	LGAT	Signature.1B	0	3088286401	0
BS_79NQJZ09	WGS	HGAT	Signature.1B	0	3088286401	0
BS_5JC116NM	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_WJ7GMQTF	WGS	Ganglioglioma	Signature.1B	13.062882663765876	3088286401	0.004229815816154894
BS_P8WN8XEQ	WGS	HGAT	Signature.1B	1602.098519577871	3088286401	0.5187661737133916
BS_7PF3C1P7	WGS	HGAT	Signature.1B	309.54749046033993	3088286401	0.10023276674083957
BS_9E632VPJ	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_79SYEHY3	WGS	HGAT	Signature.1B	0	3088286401	0
BS_J4E9SW51	WGS	HGAT	Signature.1B	63.25999952035838	3088286401	0.020483851335768122
BS_HZV4WDTB	WGS	DNET	Signature.1B	0	3088286401	0
BS_6Q9PMNWY	WGS	LGAT	Signature.1B	119.79781641845368	3088286401	0.0387910319391565
BS_QA0W86WP	WGS	LGAT	Signature.1B	0	3088286401	0
BS_YZ0P5E8H	WGS	ATRT	Signature.1B	0	3088286401	0
BS_WDTT7PG2	WGS	LGAT	Signature.1B	0	3088286401	0
BS_53TV75NN	WGS	ATRT	Signature.1B	0	3088286401	0
BS_XKXDH0YJ	WGS	Other	Signature.1B	0	3088286401	0
BS_39Q80NT3	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_8SETK1J4	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_HM5GFJN8	WGS	HGAT	Signature.1B	0	3088286401	0
BS_SD28E0SC	WGS	LGAT	Signature.1B	0	3088286401	0
BS_D2BZ25FW	WGS	LGAT	Signature.1B	0	3088286401	0
BS_XCFNEZ8E	WGS	Dysplasia	Signature.1B	0	3088286401	0
BS_6JBE0947	WGS	HGAT	Signature.1B	0	3088286401	0
BS_R1G6SG0K	WGS	HGAT	Signature.1B	0	3088286401	0
BS_F1B71HTZ	WGS	LGAT	Signature.1B	67.28040513062855	3088286401	0.02178567541820049
BS_KVV3G6NP	WGS	LGAT	Signature.1B	7.696944946930342	3088286401	0.0024923028331951466
BS_E5H6CFYT	WGS	HGAT	Signature.1B	84.22142337913597	3088286401	0.027271247689937283
BS_BNFCXVYZ	WGS	LGAT	Signature.1B	34.276243141163185	3088286401	0.011098790296801617
BS_C9TNGEA0	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_N0Z6V2YG	WGS	LGAT	Signature.1B	0	3088286401	0
BS_PEFRDKDZ	WGS	LGAT	Signature.1B	0	3088286401	0
BS_M2MSWKBC	WGS	DNET	Signature.1B	0	3088286401	0
BS_3E5C1PN1	WGS	HGAT	Signature.1B	0	3088286401	0
BS_AQQY8HMR	WGS	Craniopharyngioma	Signature.1B	0	3088286401	0
BS_NZRJE7QA	WGS	LGAT	Signature.1B	0	3088286401	0
BS_B94G701Q	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_MSB1RDAJ	WGS	HGAT	Signature.1B	0	3088286401	0
BS_S34SCYW4	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_9BN45DFK	WGS	Pineoblastoma	Signature.1B	404.2379797395145	3088286401	0.13089394157504972
BS_AGD2ATY1	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_FBP5NZNR	WGS	Schwannoma	Signature.1B	0	3088286401	0
BS_235QEYMQ	WGS	LGAT	Signature.1B	0	3088286401	0
BS_3JE2T7AR	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_JDMM2XG4	WGS	ATRT	Signature.1B	0	3088286401	0
BS_947CK40E	WGS	Other	Signature.1B	0	3088286401	0
BS_9E6Q11G2	WGS	LGAT	Signature.1B	0.8584821097203379	3088286401	2.7798008288426807e-4
BS_5RD8KEED	WGS	Teratoma	Signature.1B	30.543718097396013	3088286401	0.009890183140885455
BS_154FP4ZQ	WGS	Hemangioblastoma	Signature.1B	76.91295449973447	3088286401	0.02490473502549172
BS_FF73TT6D	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_KCN7NG92	WGS	LGAT	Signature.1B	0	3088286401	0
BS_XW26N96W	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_NHMPQ8Q1	WGS	Embryonal Tumor	Signature.1B	0	3088286401	0
BS_SYWRCE3Z	WGS	Schwannoma	Signature.1B	0	3088286401	0
BS_ZP89F1JY	WGS	LGAT	Signature.1B	0	3088286401	0
BS_0J5GC803	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_ABZ3BK38	WGS	HGAT	Signature.1B	0	3088286401	0
BS_A3EV6FXK	WGS	Ependymoma	Signature.1B	76.8349874910327	3088286401	0.024879488983325256
BS_F8K4VQMF	WGS	HGAT	Signature.1B	0	3088286401	0
BS_XHAQXDR0	WGS	LGAT	Signature.1B	0	3088286401	0
BS_3QDRWJCF	WGS	LGAT	Signature.1B	0	3088286401	0
BS_1AZ8YJSH	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_B4DY7ET3	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_VXDGXQKZ	WGS	HGAT	Signature.1B	0	3088286401	0
BS_4M0ZMCDC	WGS	LGAT	Signature.1B	0	3088286401	0
BS_8TFBNHT0	WGS	LGAT	Signature.1B	0	3088286401	0
BS_DJEVCH34	WGS	Medulloblastoma	Signature.1B	156.11318074733208	3088286401	0.050550098169904835
BS_R7YMKNJN	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_HZNKSQ17	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_Y3472DYJ	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_0W8AWY10	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_XVYRXN8J	WGS	LGAT	Signature.1B	0	3088286401	0
BS_KYPMZZSY	WGS	HGAT	Signature.1B	0	3088286401	0
BS_EJV0N3BX	WGS	HGAT	Signature.1B	0	3088286401	0
BS_AFAHY6HP	WGS	HGAT	Signature.1B	0	3088286401	0
BS_BS5X4H0Y	WGS	Other	Signature.1B	0	3088286401	0
BS_7M7JNG00	WGS	LGAT	Signature.1B	0	3088286401	0
BS_MT5ZSRG4	WGS	LGAT	Signature.1B	39.75568786895021	3088286401	0.012873057322687804
BS_SK949N33	WGS	LGAT	Signature.1B	0	3088286401	0
BS_S0T3CQ97	WGS	HGAT	Signature.1B	0	3088286401	0
BS_W74D279Q	WGS	Ependymoma	Signature.1B	44.56112397756836	3088286401	0.014429077550300802
BS_94AP61Q5	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_M659G06J	WGS	HGAT	Signature.1B	88.28736906684118	3088286401	0.02858781783912702
BS_ZSH09N84	WGS	HGAT	Signature.1B	0	3088286401	0
BS_PDRNE606	WGS	Neurofibroma	Signature.1B	0	3088286401	0
BS_C0YDDQKB	WGS	Dysplasia	Signature.1B	1.9489580646899072	3088286401	6.310807391629307e-4
BS_X9PJ715R	WGS	LGAT	Signature.1B	0	3088286401	0
BS_HW4J7JM8	WGS	LGAT	Signature.1B	202.4531883226456	3088286401	0.06555518563857628
BS_KV3XF9WV	WGS	Neurofibroma	Signature.1B	0	3088286401	0
BS_376Q9QKG	WGS	Ependymoma	Signature.1B	205.77821167033449	3088286401	0.06663184204797283
BS_MZB884N9	WGS	LGAT	Signature.1B	0	3088286401	0
BS_C6GBYR17	WGS	LGAT	Signature.1B	0	3088286401	0
BS_2J4FG4HV	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_H1K33JVK	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_VQEPFE1P	WGS	Other	Signature.1B	0	3088286401	0
BS_F9ZTZ4YS	WGS	LGAT	Signature.1B	0	3088286401	0
BS_EDZCAHR2	WGS	Meningioma	Signature.1B	0	3088286401	0
BS_Z7R92XX6	WGS	LGAT	Signature.1B	0	3088286401	0
BS_Z5D6G1S6	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_AGGH3QGS	WGS	LGAT	Signature.1B	0	3088286401	0
BS_36HCZ3KW	WGS	LGAT	Signature.1B	0	3088286401	0
BS_BAVWP5JG	WGS	Meningioma	Signature.1B	0	3088286401	0
BS_NJV6A585	WGS	Neurofibroma	Signature.1B	0	3088286401	0
BS_6XP91JM2	WGS	LGAT	Signature.1B	0	3088286401	0
BS_45913DTA	WGS	LGAT	Signature.1B	0	3088286401	0
BS_QXZTRMWM	WGS	LGAT	Signature.1B	0	3088286401	0
BS_QZRP3NSG	WGS	HGAT	Signature.1B	70.10786017886021	3088286401	0.022701217139757177
BS_ACE6QKVF	WGS	Craniopharyngioma	Signature.1B	30.162440489288656	3088286401	0.009766723863279628
BS_4Z6F1HJZ	WGS	Other	Signature.1B	0	3088286401	0
BS_BFDEZK1C	WGS	HGAT	Signature.1B	316.9751038527143	3088286401	0.10263785889484747
BS_40FX713C	WGS	Medulloblastoma	Signature.1B	166.38091827554726	3088286401	0.05387483434880665
BS_AJ0T7DJ7	WGS	LGAT	Signature.1B	0	3088286401	0
BS_2JDVY4F7	WGS	LGAT	Signature.1B	0	3088286401	0
BS_AG0BZN6F	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_49JD1V3S	WGS	LGAT	Signature.1B	0	3088286401	0
BS_A70G7S2W	WGS	Other	Signature.1B	0	3088286401	0
BS_9GJHMA3J	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_6DT506HY	WXS	HGAT	Signature.1B	0	149089890	0
BS_M16CDR44	WGS	Embryonal Tumor	Signature.1B	0	3088286401	0
BS_G4EX0H98	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_PMFR8NPN	WGS	Craniopharyngioma	Signature.1B	0	3088286401	0
BS_85Y70BHE	WGS	Adenoma	Signature.1B	36.32280676404145	3088286401	0.01176147612225342
BS_JCWD4DMA	WXS	HGAT	Signature.1B	11.050150790030518	149089890	0.07411737167443425
BS_ZR75EKKX	WGS	Medulloblastoma	Signature.1B	281.0499273795149	3088286401	0.09100513711698169
BS_1135HC0V	WGS	Other	Signature.1B	0	3088286401	0
BS_5V2FBYQG	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_F969DNHD	WGS	LGAT	Signature.1B	0	3088286401	0
BS_XMP9XNR9	WGS	HGAT	Signature.1B	0	3088286401	0
BS_1YTHM07J	WGS	HGAT	Signature.1B	0	3088286401	0
BS_SFH8TGKT	WGS	Medulloblastoma	Signature.1B	299.9586288991711	3088286401	0.0971278534277272
BS_WQ19Z6MD	WGS	LGAT	Signature.1B	63.14226913875415	3088286401	0.02044572974783311
BS_895FJ34T	WGS	LGAT	Signature.1B	0	3088286401	0
BS_ZS1QRMXS	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_0RF0G9SQ	WGS	Medulloblastoma	Signature.1B	221.58845728856193	3088286401	0.0717512654321214
BS_ME97J1GA	WGS	LGAT	Signature.1B	0	3088286401	0
BS_C19DFVR5	WGS	HGAT	Signature.1B	306.5829013346349	3088286401	0.09927282043380502
BS_GRS3T427	WGS	LGAT	Signature.1B	0	3088286401	0
BS_DVDT4VXQ	WGS	HGAT	Signature.1B	0	3088286401	0
BS_BM95DGCQ	WGS	Other	Signature.1B	145.39189419049316	3088286401	0.047078500926408466
BS_6XHDR1WS	WGS	LGAT	Signature.1B	0	3088286401	0
BS_2CD1XWVP	WGS	Dysplasia	Signature.1B	0	3088286401	0
BS_JBHQ6G3J	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_T5T21G7N	WGS	LGAT	Signature.1B	0	3088286401	0
BS_5CCAC8TZ	WXS	HGAT	Signature.1B	0	149089890	0
BS_AXM96K20	WGS	LGAT	Signature.1B	0	3088286401	0
BS_797V83YM	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_GBT44HST	WXS	HGAT	Signature.1B	0	149089890	0
BS_BQWMQM2Y	WGS	HGAT	Signature.1B	0	3088286401	0
BS_HC4T1EEP	WGS	Choroid plexus tumor	Signature.1B	6.509978622703279	3088286401	0.0021079581934484192
BS_MGBEMNYR	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_R9V82BC1	WGS	LGAT	Signature.1B	0	3088286401	0
BS_V3ZNXRHK	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_MAVSJH2Y	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_Z4Q8RH5M	WGS	LGAT	Signature.1B	16.86569166464094	3088286401	0.005461181210129916
BS_P4K6WK9Y	WGS	HGAT	Signature.1B	111.07180741539216	3088286401	0.035965513878319914
BS_A94A7EJ4	WGS	ATRT	Signature.1B	0	3088286401	0
BS_5B6XZ7YP	WGS	Chordoma	Signature.1B	0	3088286401	0
BS_Q3ANJDVG	WGS	LGAT	Signature.1B	28.083603324844983	3088286401	0.009093587730642921
BS_FXDY881S	WGS	Germinoma	Signature.1B	30.7413328604014	3088286401	0.009954171624253253
BS_EQE19CB0	WGS	LGAT	Signature.1B	0	3088286401	0
BS_FJEZ3ASV	WGS	HGAT	Signature.1B	1121.126111805239	3088286401	0.3630253047263407
BS_Y74XAFJX	WGS	HGAT	Signature.1B	14.37262436320279	3088286401	0.004653915633779586
BS_XKE77TR4	WGS	Ganglioglioma	Signature.1B	18.38879421087957	3088286401	0.005954368158641376
BS_MWKJF6XH	WGS	LGAT	Signature.1B	0	3088286401	0
BS_ZPF89720	WGS	Chondrosarcoma	Signature.1B	192.95650272622515	3088286401	0.06248011928678151
BS_0SFXXBQ5	WGS	Craniopharyngioma	Signature.1B	0	3088286401	0
BS_71HPXFE7	WGS	Teratoma	Signature.1B	0	3088286401	0
BS_BBTT7DH4	WGS	Meningioma	Signature.1B	88.84511284973253	3088286401	0.028768417599146282
BS_WPCBK1EG	WGS	HGAT	Signature.1B	34.14574808201982	3088286401	0.01105653545311189
BS_3CG2N4PD	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_Z5VJCFNP	WGS	Germinoma	Signature.1B	0	3088286401	0
BS_P7CY04E7	WGS	ATRT	Signature.1B	33.693493205157196	3088286401	0.010910093440247999
BS_6X3Z0AVR	WGS	LGAT	Signature.1B	0	3088286401	0
BS_ZBWQG7VR	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_YBCQBCQC	WGS	Craniopharyngioma	Signature.1B	0	3088286401	0
BS_S7S6YEHA	WGS	Craniopharyngioma	Signature.1B	41.90190419485365	3088286401	0.013568011108453426
BS_KFRBXXV7	WGS	Choroid plexus tumor	Signature.1B	0	3088286401	0
BS_5968GBGT	WGS	HGAT	Signature.1B	91.20262745906649	3088286401	0.029531790649188077
BS_Y9GHDZKS	WGS	Choroid plexus tumor	Signature.1B	13.660375235803345	3088286401	0.0044232863996616564
BS_M0B42FPR	WGS	HGAT	Signature.1B	0	3088286401	0
BS_0DKPGQWD	WGS	LGAT	Signature.1B	0	3088286401	0
BS_6Z213H2V	WGS	MPNST	Signature.1B	0	3088286401	0
BS_00TRPEQX	WGS	HGAT	Signature.1B	0	3088286401	0
BS_ZJT1REVB	WGS	Craniopharyngioma	Signature.1B	0	3088286401	0
BS_V8G6BZRR	WGS	Glial-neuronal tumor NOS	Signature.1B	0	3088286401	0
BS_9HEMB7RK	WGS	Ganglioglioma	Signature.1B	41.61959828978273	3088286401	0.01347659928052856
BS_KT9H4B1N	WGS	LGAT	Signature.1B	0	3088286401	0
BS_EFBBP9H3	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_Y2C78JC4	WGS	LGAT	Signature.1B	0	3088286401	0
BS_VPJ9CARN	WGS	LGAT	Signature.1B	0	3088286401	0
BS_QMY84KF4	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_ZCY4ECNV	WGS	HGAT	Signature.1B	0	3088286401	0
BS_853PNV7P	WGS	HGAT	Signature.1B	308.6886329863832	3088286401	0.09995466511345209
BS_CPZZR2R7	WGS	Choroid plexus tumor	Signature.1B	0	3088286401	0
BS_9BF58P80	WGS	Medulloblastoma	Signature.1B	175.02905367999193	3088286401	0.05667513661405134
BS_8FSJDG2T	WGS	HGAT	Signature.1B	0	3088286401	0
BS_AQECMDPP	WGS	DNET	Signature.1B	0	3088286401	0
BS_M1YHV93N	WGS	Dysplasia	Signature.1B	0	3088286401	0
BS_8EB1S8MK	WGS	LGAT	Signature.1B	0	3088286401	0
BS_G61CN2V0	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_NCGGFG6H	WGS	LGAT	Signature.1B	0	3088286401	0
BS_95RRF4NE	WGS	LGAT	Signature.1B	141.77937915105016	3088286401	0.04590875350975914
BS_1B4Q7CNG	WGS	LGAT	Signature.1B	0	3088286401	0
BS_GAA327FP	WGS	LGAT	Signature.1B	0	3088286401	0
BS_NS8G0465	WGS	Schwannoma	Signature.1B	3.771229990576057	3088286401	0.0012211399789070461
BS_8CA214YR	WGS	Schwannoma	Signature.1B	0	3088286401	0
BS_354DTKHE	WGS	Meningioma	Signature.1B	0	3088286401	0
BS_PMSZKZP7	WGS	LGAT	Signature.1B	0	3088286401	0
BS_JSNJZERZ	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_R8ZKDFWH	WGS	Ependymoma	Signature.1B	35.64093230889991	3088286401	0.01154068233352944
BS_VVD8TJNE	WGS	Choroid plexus tumor	Signature.1B	28.317255113114022	3088286401	0.009169245152892807
BS_M1TDS9CT	WGS	Choroid plexus tumor	Signature.1B	34.23432955468279	3088286401	0.011085218502920446
BS_XBBBE8V2	WGS	LGAT	Signature.1B	54.63231775636596	3088286401	0.017690172044495547
BS_42A66SH4	WGS	Langerhans Cell histiocytosis	Signature.1B	120.29859442490987	3088286401	0.03895318594349173
BS_BZWM455T	WGS	Ganglioglioma	Signature.1B	12.000826654882877	3088286401	0.003885917656794059
BS_DH86PF5A	WGS	HGAT	Signature.1B	42.16448999275337	3088286401	0.013653037483537904
BS_AHAXPFG3	WGS	HGAT	Signature.1B	0	3088286401	0
BS_01Y5F4PN	WGS	LGAT	Signature.1B	0	3088286401	0
BS_MWZCP1XW	WGS	Other	Signature.1B	403.8251880286424	3088286401	0.13076027789970585
BS_XSWF2MR1	WGS	LGAT	Signature.1B	0	3088286401	0
BS_2HDEZFTW	WXS	HGAT	Signature.1B	0	149089890	0
BS_62XRDTM6	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_1RFBH1SP	WGS	Neurofibroma	Signature.1B	0	3088286401	0
BS_7GKF6M85	WGS	HGAT	Signature.1B	351.3588842339896	3088286401	0.1137714701979124
BS_922YMFYK	WGS	Neurofibroma	Signature.1B	0	3088286401	0
BS_QDGHHS4S	WGS	LGAT	Signature.1B	0	3088286401	0
BS_3AERRZQT	WGS	LGAT	Signature.1B	0	3088286401	0
BS_928HWFFM	WGS	HGAT	Signature.1B	0	3088286401	0
BS_30W38X77	WGS	LGAT	Signature.1B	0	3088286401	0
BS_83MSWR59	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_3ZASRA3A	WGS	Other	Signature.1B	0	3088286401	0
BS_8Q8CAY84	WGS	Other	Signature.1B	0	3088286401	0
BS_KPWRDRFP	WGS	CNS EFT-CIC	Signature.1B	0	3088286401	0
BS_TZPJHKQR	WGS	LGAT	Signature.1B	77.4693405604816	3088286401	0.02508489514942549
BS_E9ATGWME	WGS	LGAT	Signature.1B	0	3088286401	0
BS_2AWCKNB3	WGS	Meningioma	Signature.1B	36.540945886604746	3088286401	0.011832110478734304
BS_6687ZNGS	WXS	HGAT	Signature.1B	2.169331210877617	149089890	0.014550491726015875
BS_WJF6ZXWN	WGS	HGAT	Signature.1B	285.42625731109126	3088286401	0.09242221097715195
BS_C1RRDNF5	WGS	LGAT	Signature.1B	0	3088286401	0
BS_H1MNXNHB	WGS	Pineoblastoma	Signature.1B	219.76289761702006	3088286401	0.07116014160663983
BS_FYJMNRGK	WGS	Teratoma	Signature.1B	197.24244702808278	3088286401	0.06386792590357386
BS_KG1YMTA4	WGS	LGAT	Signature.1B	0	3088286401	0
BS_JJZPY3BG	WGS	LGAT	Signature.1B	47.357557165005716	3088286401	0.015334574264119787
BS_5V2XCW17	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_06GEF6DB	WGS	Medulloblastoma	Signature.1B	263.2067690712412	3088286401	0.0852274481362913
BS_GMQZNQH8	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_ASXY97FK	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_1GK2EMFY	WGS	LGAT	Signature.1B	0	3088286401	0
BS_JJWC13GG	WGS	LGAT	Signature.1B	0	3088286401	0
BS_E9M7TDB6	WGS	LGAT	Signature.1B	0	3088286401	0
BS_K07KNTFY	WGS	ETMR	Signature.1B	0	3088286401	0
BS_9DN4QR6E	WXS	HGAT	Signature.1B	0	149089890	0
BS_8BD8WD38	WGS	Medulloblastoma	Signature.1B	233.5502922310866	3088286401	0.07562455741004527
BS_E42SSQGJ	WGS	HGAT	Signature.1B	0	3088286401	0
BS_2E81A3FT	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_SCQNN2A2	WGS	ATRT	Signature.1B	0	3088286401	0
BS_YYAPSA5P	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_6FV7BDE3	WGS	LGAT	Signature.1B	164.2828316617969	3088286401	0.053195465164306475
BS_3NX3RBCX	WGS	HGAT	Signature.1B	0	3088286401	0
BS_MCM78YPC	WGS	Other	Signature.1B	0	3088286401	0
BS_GS9JCK55	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_7PKPNFFK	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_S791VC80	WGS	HGAT	Signature.1B	0	3088286401	0
BS_5Y2Q63Y4	WGS	LGAT	Signature.1B	0	3088286401	0
BS_JR56RQDC	WGS	Meningioma	Signature.1B	0	3088286401	0
BS_6Z4WHYDG	WGS	Ependymoma	Signature.1B	270.5979349084427	3088286401	0.08762073842012257
BS_AQMKA8NC	WGS	Embryonal Tumor	Signature.1B	0	3088286401	0
BS_9SVMVJ45	WGS	CNS EFT-CIC	Signature.1B	0	3088286401	0
BS_QMG7XNEW	WGS	LGAT	Signature.1B	0	3088286401	0
BS_DC7XYYG8	WGS	LGAT	Signature.1B	0	3088286401	0
BS_2HNHCSNB	WGS	LGAT	Signature.1B	125.42810707964279	3088286401	0.04061414350658302
BS_2RJN5Z4W	WGS	LGAT	Signature.1B	0	3088286401	0
BS_QHTDJG77	WGS	Medulloblastoma	Signature.1B	80.95897356523692	3088286401	0.026214852851413672
BS_R1ZBTEAG	WGS	Schwannoma	Signature.1B	0	3088286401	0
