Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_FK3B5SDH	WGS	HGAT	Signature.3	33.456289286898375	3088286401	0.010833285823512059
BS_7PF3C1P7	WGS	HGAT	Signature.3	312.27050178079855	3088286401	0.10111448914831347
BS_J8EK6RNF	WGS	HGAT	Signature.3	646.632098192755	3088286401	0.20938216675220697
BS_M5FM63EB	WGS	HGAT	Signature.3	0	3088286401	0
BS_GBT44HST	WXS	HGAT	Signature.3	0	149089890	0
BS_5968GBGT	WGS	HGAT	Signature.3	0	3088286401	0
BS_1RTE2KEX	WXS	HGAT	Signature.3	0	149089890	0
BS_6687ZNGS	WXS	HGAT	Signature.3	0	149089890	0
BS_H8NWA41N	WGS	HGAT	Signature.3	0	3088286401	0
BS_J8EH1N7V	WGS	HGAT	Signature.3	332.6877952096788	3088286401	0.10772569380286529
BS_AK9BV52G	WGS	HGAT	Signature.3	0	3088286401	0
BS_WYTDVC0Y	WXS	HGAT	Signature.3	7.350311618087329	149089890	0.04930120760091331
BS_Y74XAFJX	WGS	HGAT	Signature.3	54.4713044523827	3088286401	0.017638035266011813
BS_74SJ7YV4	WXS	HGAT	Signature.3	0	149089890	0
BS_1MME7FBS	WGS	HGAT	Signature.3	0	3088286401	0
BS_JRFVST47	WGS	HGAT	Signature.3	1231.870148675097	3088286401	0.39888468513678405
BS_AEEKJ1QK	WXS	HGAT	Signature.3	3.1000217409438564	149089890	0.02079297087779632
BS_AF5D41PD	WGS	HGAT	Signature.3	0	3088286401	0
BS_6B62YT97	WXS	HGAT	Signature.3	4.457624864315638	149089890	0.029898907728187592
BS_74TZJTW0	WXS	HGAT	Signature.3	0	149089890	0
BS_DVDT4VXQ	WGS	HGAT	Signature.3	0	3088286401	0
BS_2KMB51YF	WXS	HGAT	Signature.3	0	149089890	0
BS_9DN4QR6E	WXS	HGAT	Signature.3	0	149089890	0
BS_CGXTFM67	WGS	HGAT	Signature.3	0	3088286401	0
BS_9CMJ3QF6	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_9GN1QA3Q	WGS	Chordoma	Signature.4	0	3088286401	0
BS_JX1PK0VW	WGS	CNS Embryonal tumor	Signature.4	0	3088286401	0
BS_0J5MCBZV	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_C9TNGEA0	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_C0YDDQKB	WGS	Dysplasia	Signature.4	0	3088286401	0
BS_XH5JP8DB	WGS	LGAT	Signature.4	0	3088286401	0
BS_HBAKYKQM	WGS	Ependymoma	Signature.4	1310.0020374888595	3088286401	0.4241841161702734
BS_WP2D11SK	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_D3KVGMRJ	WGS	Meningioma	Signature.4	0	3088286401	0
BS_AWV1EDYB	WGS	DNET	Signature.4	0	3088286401	0
BS_X1R0N8QS	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_78TQS4Y3	WGS	LGAT	Signature.4	0	3088286401	0
BS_RGSJMSRE	WGS	LGAT	Signature.4	0	3088286401	0
BS_DT92H1MJ	WGS	LGAT	Signature.4	0	3088286401	0
BS_WSFB4SA2	WGS	LGAT	Signature.4	0	3088286401	0
BS_ZR75EKKX	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_SCQNN2A2	WGS	ATRT	Signature.4	0	3088286401	0
BS_4M0ZMCDC	WGS	LGAT	Signature.4	0	3088286401	0
BS_NASADC3P	WGS	Schwannoma	Signature.4	0	3088286401	0
BS_3DYRAZE7	WGS	LGAT	Signature.4	21.9830325997807	3088286401	0.007118197519719189
BS_VVD8TJNE	WGS	Choroid plexus tumor	Signature.4	0	3088286401	0
BS_TX2WGF8K	WGS	Neurofibroma	Signature.4	0	3088286401	0
BS_7XZNDFV4	WGS	Meningioma	Signature.4	0	3088286401	0
BS_G2016BE5	WGS	LGAT	Signature.4	0	3088286401	0
BS_PVYMDM18	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_1AZ8YJSH	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_JDMM2XG4	WGS	ATRT	Signature.4	0	3088286401	0
BS_VTTTQYQA	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_SFH8TGKT	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_36HCZ3KW	WGS	LGAT	Signature.4	0	3088286401	0
BS_6T87HSPX	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_0YVR8Q4E	WGS	Ganglioglioma	Signature.4	0	3088286401	0
BS_060QB7XB	WGS	LGAT	Signature.4	0	3088286401	0
BS_2J4FG4HV	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_ZH6PC8KM	WGS	DNET	Signature.4	0	3088286401	0
BS_M28HG0NT	WGS	HGAT	Signature.4	779.4766926333087	3088286401	0.25239779975746773
BS_CXDKK6KS	WGS	Craniopharyngioma	Signature.4	7.44495619232176	3088286401	0.002410707824867231
BS_X9PJ715R	WGS	LGAT	Signature.4	0	3088286401	0
BS_MFTAVQ5C	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_47X3VAM0	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_CFPWSZB5	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_9E632VPJ	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_F9ZTZ4YS	WGS	LGAT	Signature.4	0	3088286401	0
BS_Y3472DYJ	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_7PKPNFFK	WGS	Medulloblastoma	Signature.4	98.66282596546212	3088286401	0.03194743399883984
BS_16FT8V4B	WGS	LGAT	Signature.4	0	3088286401	0
BS_2VHFP7M8	WGS	Craniopharyngioma	Signature.4	0	3088286401	0
BS_42A66SH4	WGS	Langerhans Cell histiocytosis	Signature.4	0	3088286401	0
BS_8W0FNBWF	WGS	LGAT	Signature.4	0	3088286401	0
BS_8TFBNHT0	WGS	LGAT	Signature.4	6.456766479594288	3088286401	0.0020907278798700667
BS_WCNPE0AC	WGS	ATRT	Signature.4	0	3088286401	0
BS_1RFBH1SP	WGS	Neurofibroma	Signature.4	0	3088286401	0
BS_K3Y06EKR	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_WP9J88EB	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_55N7KFHW	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_C6GBYR17	WGS	LGAT	Signature.4	0	3088286401	0
BS_QA0W86WP	WGS	LGAT	Signature.4	0	3088286401	0
BS_B558FJXC	WGS	Ganglioglioma	Signature.4	0	3088286401	0
BS_5WK2KXYW	WGS	ATRT	Signature.4	0	3088286401	0
BS_XDY9BYRK	WGS	Craniopharyngioma	Signature.4	0	3088286401	0
BS_E2RXQ3JW	WGS	LGAT	Signature.4	0	3088286401	0
BS_D368BNRD	WGS	HGAT	Signature.4	0	3088286401	0
BS_MW16Y7ME	WGS	DNET	Signature.4	0	3088286401	0
BS_B6KCJF2B	WGS	Ganglioglioma	Signature.4	0	3088286401	0
BS_QE7WAAKC	WGS	Oligodendroglioma	Signature.4	0	3088286401	0
BS_2HNHCSNB	WGS	LGAT	Signature.4	0	3088286401	0
BS_H1MNXNHB	WGS	Pineoblastoma	Signature.4	0	3088286401	0
BS_71HPXFE7	WGS	Teratoma	Signature.4	0	3088286401	0
BS_MWKJF6XH	WGS	LGAT	Signature.4	0	3088286401	0
BS_FBP5NZNR	WGS	Schwannoma	Signature.4	0	3088286401	0
BS_XMNBSBGN	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_QRH793AV	WGS	Meningioma	Signature.4	0	3088286401	0
BS_D2BZ25FW	WGS	LGAT	Signature.4	0	3088286401	0
BS_ACTR13BQ	WGS	Craniopharyngioma	Signature.4	0	3088286401	0
BS_T54TAE3R	WGS	Oligodendroglioma	Signature.4	0	3088286401	0
BS_TF6H437Q	WGS	CNS Embryonal tumor	Signature.4	17.13985115081867	3088286401	0.005549955193685637
BS_QM1Z8R38	WGS	LGAT	Signature.4	0	3088286401	0
BS_YZ2YNEJJ	WGS	LGAT	Signature.4	0	3088286401	0
BS_0ZR4XA69	WGS	CNS lymphoma	Signature.4	0	3088286401	0
BS_FHE6Z73G	WGS	Ganglioglioma	Signature.4	0	3088286401	0
BS_TF5TTEXH	WGS	HGAT	Signature.4	0	3088286401	0
BS_DJEVCH34	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_93B38HPS	WGS	Ganglioglioma	Signature.4	0	3088286401	0
BS_9N3B3HZB	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_FVYBGMG1	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_R1G6SG0K	WGS	HGAT	Signature.4	0	3088286401	0
BS_03SSN1N2	WGS	LGAT	Signature.4	0	3088286401	0
BS_Q5XKTB1V	WGS	LGAT	Signature.4	0	3088286401	0
BS_F5V8CWXT	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_2NN6ME5A	WGS	LGAT	Signature.4	783.3449360096587	3088286401	0.25365035307476935
BS_KAZENYZE	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_GCQEB05M	WGS	LGAT	Signature.4	0	3088286401	0
BS_MT5ZSRG4	WGS	LGAT	Signature.4	0	3088286401	0
BS_P3P96WCD	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_XGMXJKFX	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_32VQRFDS	WGS	Other	Signature.4	0	3088286401	0
BS_Z34PQDYT	WGS	Choroid plexus tumor	Signature.4	0	3088286401	0
BS_10HD18B8	WGS	Teratoma	Signature.4	0	3088286401	0
BS_E9M7TDB6	WGS	LGAT	Signature.4	0	3088286401	0
BS_5D24XV4T	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_05S9WJW6	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_EFBBP9H3	WGS	Ependymoma	Signature.4	621.6308844470144	3088286401	0.20128666960607272
BS_6XP91JM2	WGS	LGAT	Signature.4	0	3088286401	0
BS_MGBEMNYR	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_PP4WJBNR	WGS	LGAT	Signature.4	0	3088286401	0
BS_1135HC0V	WGS	Other	Signature.4	0	3088286401	0
BS_W8DA9AXT	WGS	Craniopharyngioma	Signature.4	0	3088286401	0
BS_Y4ZX0YX7	WGS	LGAT	Signature.4	0	3088286401	0
BS_CQ8C6X4X	WGS	LGAT	Signature.4	0	3088286401	0
BS_01Y5F4PN	WGS	LGAT	Signature.4	0	3088286401	0
BS_4T8J7JEP	WGS	Meningioma	Signature.4	0	3088286401	0
BS_1RF75MK2	WGS	Ganglioglioma	Signature.4	0	3088286401	0
BS_VW96PFKQ	WGS	LGAT	Signature.4	0	3088286401	0
BS_WJF6ZXWN	WGS	HGAT	Signature.4	0	3088286401	0
BS_T97EP8H0	WGS	LGAT	Signature.4	0	3088286401	0
BS_TRGECFNP	WGS	HGAT	Signature.4	0	3088286401	0
BS_85Q5P8GF	WGS	HGAT	Signature.4	0	3088286401	0
BS_MSB1RDAJ	WGS	HGAT	Signature.4	0	3088286401	0
BS_CXN0498B	WGS	Other	Signature.4	0	3088286401	0
BS_YZ0P5E8H	WGS	ATRT	Signature.4	0	3088286401	0
BS_W6B48DD5	WGS	DNET	Signature.4	0	3088286401	0
BS_S0T3CQ97	WGS	HGAT	Signature.4	0	3088286401	0
BS_A70G7S2W	WGS	Other	Signature.4	0	3088286401	0
BS_H1K33JVK	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_J33YVP27	WGS	Ependymoma	Signature.4	194.0906608260602	3088286401	0.06284736440351285
BS_PMFR8NPN	WGS	Craniopharyngioma	Signature.4	0	3088286401	0
BS_YH60H2FS	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_FKQ7F6D1	WGS	HGAT	Signature.4	0	3088286401	0
BS_8EB1S8MK	WGS	LGAT	Signature.4	0	3088286401	0
BS_K14VJ1E3	WGS	Craniopharyngioma	Signature.4	0	3088286401	0
BS_AVS4DSZW	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_K049HVGR	WGS	Ganglioglioma	Signature.4	0	3088286401	0
BS_ZBWQG7VR	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_0EN5R1AP	WGS	ATRT	Signature.4	0	3088286401	0
BS_DC7XYYG8	WGS	LGAT	Signature.4	0	3088286401	0
BS_R82MYPKB	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_HGP0PV0D	WGS	Meningioma	Signature.4	0	3088286401	0
BS_JM979K1M	WGS	Germinoma	Signature.4	0	3088286401	0
BS_A3EV6FXK	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_CDKC1E2B	WGS	Neurofibroma	Signature.4	0	3088286401	0
BS_PMSZKZP7	WGS	LGAT	Signature.4	0.1055468763995571	3088286401	3.4176518202903906e-5
BS_30W38X77	WGS	LGAT	Signature.4	0	3088286401	0
BS_EJ1H9PZY	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_A1DV9T7G	WGS	Neurofibroma	Signature.4	0	3088286401	0
BS_TE8QFF7T	WGS	Pineoblastoma	Signature.4	0	3088286401	0
BS_9R82A3VT	WGS	Other	Signature.4	0	3088286401	0
BS_8Q8CAY84	WGS	Other	Signature.4	0	3088286401	0
BS_7F07M7JG	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_W74D279Q	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_19EJ85F8	WGS	ATRT	Signature.4	0	3088286401	0
BS_H83DTMT2	WGS	Other	Signature.4	0	3088286401	0
BS_B4P1NP87	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_886M7JMG	WGS	Other	Signature.4	0	3088286401	0
BS_4XPPZTGG	WGS	Other	Signature.4	0	3088286401	0
BS_7M7JNG00	WGS	LGAT	Signature.4	0	3088286401	0
BS_69VS8PS1	WGS	CNS Embryonal tumor	Signature.4	0	3088286401	0
BS_Z4S81HG1	WGS	Other	Signature.4	27.158066118336414	3088286401	0.008793894928120178
BS_T5T21G7N	WGS	LGAT	Signature.4	361.7881168138936	3088286401	0.1171484991472116
BS_HW4MYBZ2	WGS	LGAT	Signature.4	0	3088286401	0
BS_YPCTK927	WGS	Craniopharyngioma	Signature.4	0	3088286401	0
BS_QDGHHS4S	WGS	LGAT	Signature.4	0	3088286401	0
BS_7M5272WN	WGS	LGAT	Signature.4	0	3088286401	0
BS_XGVSX8BX	WGS	HGAT	Signature.4	0	3088286401	0
BS_HTGDSPQA	WGS	Ganglioglioma	Signature.4	0	3088286401	0
BS_3JE2T7AR	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_EHBH0NYX	WGS	DNET	Signature.4	0	3088286401	0
BS_T1SNKF50	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_ABENB1H2	WGS	LGAT	Signature.4	0	3088286401	0
BS_969K7ZM1	WGS	Craniopharyngioma	Signature.4	0	3088286401	0
BS_AYPBAHJ6	WGS	HGAT	Signature.4	0	3088286401	0
BS_JTBM5TSE	WGS	Chordoma	Signature.4	0	3088286401	0
BS_5BMNK8SY	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_0XD58YD9	WGS	LGAT	Signature.4	0	3088286401	0
BS_5KK9P7XD	WGS	Other	Signature.4	0	3088286401	0
BS_NHRNZRQV	WGS	LGAT	Signature.4	0	3088286401	0
BS_6ZP2KRPW	WGS	DNET	Signature.4	0	3088286401	0
BS_3NX3RBCX	WGS	HGAT	Signature.4	0	3088286401	0
BS_Z9NCH2XA	WGS	CNS Embryonal tumor	Signature.4	0	3088286401	0
BS_M1TDS9CT	WGS	Choroid plexus tumor	Signature.4	0	3088286401	0
BS_YETTZ1NC	WGS	Other	Signature.4	1194.0213196996754	3088286401	0.3866290766662853
BS_P36C0ABE	WGS	LGAT	Signature.4	0	3088286401	0
BS_BBCM52QE	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_5R0HHQ1Y	WGS	LGAT	Signature.4	179.00657303371764	3088286401	0.05796307394798442
BS_D09VWF8H	WGS	LGAT	Signature.4	0	3088286401	0
BS_4QFSH7C4	WGS	LGAT	Signature.4	0	3088286401	0
BS_AHT9PKVE	WGS	CNS Embryonal tumor	Signature.4	0	3088286401	0
BS_JBHQ6G3J	WGS	Ganglioglioma	Signature.4	0	3088286401	0
BS_YRC54VPP	WGS	Meningioma	Signature.4	0	3088286401	0
BS_3BMGF6GN	WGS	HGAT	Signature.4	0	3088286401	0
BS_ERMGD2N5	WGS	LGAT	Signature.4	0	3088286401	0
BS_HJ95JNFN	WGS	HGAT	Signature.4	0	3088286401	0
BS_N9N1X78X	WGS	LGAT	Signature.4	0	3088286401	0
BS_BMHYK93N	WGS	Central neurocytoma	Signature.4	0	3088286401	0
BS_BX8AR74E	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_04B8X54S	WGS	LGAT	Signature.4	0	3088286401	0
BS_40SJZGT2	WGS	LGAT	Signature.4	0	3088286401	0
BS_8FSJDG2T	WGS	HGAT	Signature.4	0	3088286401	0
BS_FT95T4YP	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_6Y7FX7QJ	WGS	Ganglioglioma	Signature.4	0	3088286401	0
BS_Z5D6G1S6	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_M16CDR44	WGS	CNS Embryonal tumor	Signature.4	0	3088286401	0
BS_WB8P21ED	WGS	LGAT	Signature.4	0	3088286401	0
BS_V6HKXX1Z	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_R8ZKDFWH	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_GFS9JEE6	WGS	LGAT	Signature.4	0	3088286401	0
BS_N9SMBR24	WGS	Other	Signature.4	27.4594280632456	3088286401	0.00889147718111705
BS_3ZMH8578	WGS	LGAT	Signature.4	0	3088286401	0
BS_CRKBDAYZ	WGS	Schwannoma	Signature.4	0	3088286401	0
BS_ZCY4ECNV	WGS	HGAT	Signature.4	0	3088286401	0
BS_B1X2SB4P	WGS	LGAT	Signature.4	0	3088286401	0
BS_NEX92KQH	WGS	LGAT	Signature.4	0	3088286401	0
BS_JB3J82ZK	WGS	HGAT	Signature.4	346.981977674827	3088286401	0.11235420962332796
BS_E1VJCEWB	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_8B1YF57H	WGS	LGAT	Signature.4	0	3088286401	0
BS_185Q218S	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_6KEYD1S4	WGS	Dysplasia	Signature.4	0	3088286401	0
BS_C1RRDNF5	WGS	LGAT	Signature.4	0	3088286401	0
BS_M9YZK3SP	WGS	Dysplasia	Signature.4	0.3686354648918165	3088286401	1.1936569897547416e-4
BS_8Q8N6AHW	WGS	HGAT	Signature.4	0	3088286401	0
BS_16TBX6G5	WGS	LGAT	Signature.4	0	3088286401	0
BS_KVYCH9PB	WGS	Ganglioglioma	Signature.4	0	3088286401	0
BS_R3WB0PP7	WGS	Hemangioblastoma	Signature.4	0	3088286401	0
BS_9JVGXA2W	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_XNTQBZAJ	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_PV130A29	WGS	LGAT	Signature.4	0	3088286401	0
BS_DW1CYEXP	WGS	LGAT	Signature.4	0	3088286401	0
BS_Z7R92XX6	WGS	LGAT	Signature.4	0	3088286401	0
BS_DGG7YE8R	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_XWQTX5HH	WGS	Hemangioblastoma	Signature.4	0	3088286401	0
BS_FCXEAPJ1	WGS	Schwannoma	Signature.4	0	3088286401	0
BS_2RX2NF1Q	WGS	Medulloblastoma	Signature.4	65.17337565690464	3088286401	0.021103410498391997
BS_QXZTRMWM	WGS	LGAT	Signature.4	0	3088286401	0
BS_J6VRW67C	WGS	LGAT	Signature.4	0	3088286401	0
BS_K07KNTFY	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_RG6JK7ZN	WGS	HGAT	Signature.4	688.9400238491054	3088286401	0.22308164930105698
BS_H8E4K1DT	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_8H2XX24V	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_5S8VXASX	WGS	Schwannoma	Signature.4	0	3088286401	0
BS_A9S5HT6P	WGS	Adenoma	Signature.4	5.7489511190518225	3088286401	0.0018615343179279903
BS_6VKKMM6M	WGS	ATRT	Signature.4	888.1908926880378	3088286401	0.2875999105524792
BS_PC2YQ4F6	WGS	LGAT	Signature.4	0	3088286401	0
BS_E42SSQGJ	WGS	HGAT	Signature.4	0	3088286401	0
BS_6HE8H9HY	WGS	Meningioma	Signature.4	2.3444637068455165	3088286401	7.591471134563069e-4
BS_FSM39DXA	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_YB99Q6TN	WGS	HGAT	Signature.4	0	3088286401	0
BS_XVNNWN2Z	WGS	Neurofibroma	Signature.4	0	3088286401	0
BS_E8SJ36A6	WGS	Meningioma	Signature.4	0	3088286401	0
BS_T8TCEBB1	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_HZNKSQ17	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_4ZKN0WGS	WGS	LGAT	Signature.4	0	3088286401	0
BS_5J5VH3X0	WGS	CNS ganglioneuroblastoma	Signature.4	0	3088286401	0
BS_JQNF0FQP	WGS	Ganglioglioma	Signature.4	0	3088286401	0
BS_E0AAK0V0	WGS	DNET	Signature.4	0	3088286401	0
BS_9M49SGAQ	WGS	Ganglioglioma	Signature.4	0	3088286401	0
BS_Z14Z2JMW	WGS	Neurofibroma	Signature.4	0	3088286401	0
BS_BAVWP5JG	WGS	Meningioma	Signature.4	0	3088286401	0
BS_9HEMB7RK	WGS	Ganglioglioma	Signature.4	0	3088286401	0
BS_3QDRWJCF	WGS	LGAT	Signature.4	0	3088286401	0
BS_SYWRCE3Z	WGS	Schwannoma	Signature.4	0	3088286401	0
BS_P42V737Y	WGS	Meningioma	Signature.4	296.91592074014494	3088286401	0.09614261185232119
BS_PPY0EWPG	WGS	HGAT	Signature.4	0	3088286401	0
BS_E5H6CFYT	WGS	Ganglioglioma	Signature.4	0	3088286401	0
BS_3CG2N4PD	WGS	Medulloblastoma	Signature.4	128.2839929259071	3088286401	0.041538891238962886
BS_6X3Z0AVR	WGS	LGAT	Signature.4	0	3088286401	0
BS_PDRNE606	WGS	Neurofibroma	Signature.4	0	3088286401	0
BS_4P25NNZD	WGS	LGAT	Signature.4	0	3088286401	0
BS_STNH7YSX	WGS	HGAT	Signature.4	0	3088286401	0
BS_N8WXTFN4	WGS	Ganglioglioma	Signature.4	0	3088286401	0
BS_6FYTRKJJ	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_6Q9PMNWY	WGS	LGAT	Signature.4	0	3088286401	0
BS_GMQZNQH8	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_01DQH017	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_F48RA7QF	WGS	LGAT	Signature.4	0	3088286401	0
BS_V8G6BZRR	WGS	Glial-neuronal tumor NOS	Signature.4	0	3088286401	0
BS_2AWCKNB3	WGS	Meningioma	Signature.4	0	3088286401	0
BS_JVTQD8HH	WGS	Schwannoma	Signature.4	0	3088286401	0
BS_245CTSH9	WGS	LGAT	Signature.4	0	3088286401	0
BS_QGX93WPF	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_WRJNMEX2	WGS	LGAT	Signature.4	0	3088286401	0
BS_4RS1SC48	WGS	Ganglioglioma	Signature.4	0	3088286401	0
BS_R5G3QP11	WGS	ATRT	Signature.4	0	3088286401	0
BS_WY5KYSHJ	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_E7HEQZ1K	WGS	LGAT	Signature.4	0	3088286401	0
BS_4DTX295Z	WGS	Ganglioglioma	Signature.4	0	3088286401	0
BS_P3PF53V8	WGS	HGAT	Signature.4	0	3088286401	0
BS_928HWFFM	WGS	HGAT	Signature.4	0	3088286401	0
BS_KSHETTQC	WGS	HGAT	Signature.4	0	3088286401	0
BS_EP25TTAG	WGS	HGAT	Signature.4	0	3088286401	0
BS_FVPMPMRJ	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_8BM1WTGR	WGS	DNET	Signature.4	0	3088286401	0
BS_T5HPW4Z0	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_AXM96K20	WGS	LGAT	Signature.4	0	3088286401	0
BS_68TZMZH1	WGS	HGAT	Signature.4	0	3088286401	0
BS_DH86PF5A	WGS	HGAT	Signature.4	0	3088286401	0
BS_CFEWVDG1	WGS	Dysplasia	Signature.4	0	3088286401	0
BS_2W200YK5	WGS	Meningioma	Signature.4	0	3088286401	0
BS_FFD25TTK	WGS	LGAT	Signature.4	0	3088286401	0
BS_HPMX6CT4	WGS	Medulloblastoma	Signature.4	0	3088286401	0
BS_NZRJE7QA	WGS	LGAT	Signature.4	0	3088286401	0
BS_PEFRDKDZ	WGS	LGAT	Signature.4	104.96368261848774	3088286401	0.03398767762747006
BS_AJAH8KG5	WGS	LGAT	Signature.4	0	3088286401	0
BS_95RRF4NE	WGS	LGAT	Signature.4	0	3088286401	0
BS_3A0CJMRH	WGS	LGAT	Signature.4	0	3088286401	0
BS_MZB884N9	WGS	LGAT	Signature.4	0	3088286401	0
BS_X6361T19	WGS	Meningioma	Signature.4	0	3088286401	0
BS_E5B2YZJH	WGS	DNET	Signature.4	0	3088286401	0
BS_8D52JK1Q	WGS	Other	Signature.4	0	3088286401	0
BS_G16NM5WJ	WGS	Ependymoma	Signature.4	0	3088286401	0
BS_6F49F7WH	WGS	Chordoma	Signature.4	0	3088286401	0
BS_CXCKHP3Z	WGS	Choroid plexus tumor	Signature.4	0	3088286401	0
BS_MW74GF38	WGS	Meningioma	Signature.4	0	3088286401	0
BS_JJNSP29S	WGS	LGAT	Signature.4	0	3088286401	0
BS_SMCPASF0	WGS	LGAT	Signature.4	0	3088286401	0
BS_BBTT7DH4	WGS	Meningioma	Signature.4	0	3088286401	0
BS_N8D9FH6M	WGS	LGAT	Signature.4	0	3088286401	0
BS_QD22MJJ5	WGS	LGAT	Signature.4	0	3088286401	0
BS_0QEBZX3M	WGS	LGAT	Signature.4	0	3088286401	0
BS_1EYKDS0Z	WGS	Choroid plexus tumor	Signature.4	0	3088286401	0
BS_11322HD1	WGS	DNET	Signature.4	0	3088286401	0
BS_YBCQBCQC	WGS	Craniopharyngioma	Signature.4	0	3088286401	0
BS_0S617SMM	WGS	LGAT	Signature.4	0	3088286401	0
BS_WEGGXVYA	WGS	LGAT	Signature.4	0	3088286401	0
BS_9NF39QAW	WGS	LGAT	Signature.4	0	3088286401	0
BS_59FR1NC2	WGS	Chordoma	Signature.4	0	3088286401	0
BS_F5KRHGKC	WGS	Germinoma	Signature.4	0	3088286401	0
BS_MRX1SPFB	WGS	Teratoma	Signature.4	0	3088286401	0
BS_DAEM3WRX	WGS	Schwannoma	Signature.4	0	3088286401	0
BS_WYF8NGSD	WGS	DNET	Signature.4	0	3088286401	0
BS_5NAKYS1S	WGS	LGAT	Signature.4	0	3088286401	0
BS_C3X4AEK5	WGS	DNET	Signature.4	0	3088286401	0
BS_E8MC6R2K	WGS	Neurofibroma	Signature.4	0	3088286401	0
BS_D3XVXF05	WGS	Schwannoma	Signature.4	0	3088286401	0
BS_M8EBKZDG	WGS	LGAT	Signature.4	0	3088286401	0
BS_9BGCH82S	WGS	Glial-neuronal tumor NOS	Signature.4	0	3088286401	0
BS_947CK40E	WGS	Other	Signature.4	0	3088286401	0
BS_HM5GFJN8	WGS	HGAT	Signature.4	0	3088286401	0
BS_ZJSMC22A	WGS	Teratoma	Signature.4	0	3088286401	0
BS_93BV8AY9	WGS	Neurofibroma	Signature.4	0	3088286401	0
