region	status	short_histology	count	region_type
CPTP	loss	All	14	gene
CPTP	loss	Meningioma	4	gene
CPXM1	gain	All	7	gene
CPXM1	loss	All	5	gene
CPZ	gain	All	4	gene
CR1	gain	All	19	gene
CR1	gain	HGAT	7	gene
CR1	gain	Medulloblastoma	5	gene
CR1L	gain	All	8	gene
CR2	gain	All	13	gene
CR2	gain	HGAT	5	gene
CRACD	gain	All	4	gene
CRACD	gain	HGAT	4	gene
CRACR2B	gain	All	7	gene
CRACR2B	loss	All	6	gene
CRACR2B	gain	LGAT	4	gene
CRACR2B	loss	HGAT	4	gene
CRAT	loss	All	5	gene
CRB2	loss	All	4	gene
CRCP	gain	All	35	gene
CRCP	gain	HGAT	10	gene
CRCP	gain	LGAT	6	gene
CRCP	gain	Medulloblastoma	9	gene
CRCT1	gain	All	6	gene
CREB3L1	loss	All	8	gene
CREB3L1	loss	HGAT	4	gene
CREB3L3	loss	All	4	gene
CREB3L4	gain	All	15	gene
CREB3L4	gain	HGAT	7	gene
CREBBP	loss	All	5	gene
CREBZF	loss	All	6	gene
CRELD2	loss	All	19	gene
CRELD2	loss	Meningioma	5	gene
CREM	loss	All	5	gene
CREM	loss	HGAT	4	gene
CRHR1	gain	All	10	gene
CRHR1	gain	Medulloblastoma	6	gene
CRIP1	gain	All	5	gene
CRIP1	loss	All	8	gene
CRIP1	loss	HGAT	5	gene
CRIP2	gain	All	5	gene
CRIP2	loss	All	8	gene
CRIP2	loss	HGAT	5	gene
CRK	loss	All	4	gene
CRKL	gain	All	7	gene
CRKL	loss	All	37	gene
CRKL	loss	ATRT	10	gene
CRKL	loss	Ependymoma	5	gene
CRKL	loss	Meningioma	6	gene
CRLF3	gain	All	5	gene
CRLF3	loss	All	4	gene
CRNN	gain	All	6	gene
CROCC	gain	All	4	gene
CROCC	loss	All	13	gene
CROCC	gain	HGAT	4	gene
CROCC	loss	Meningioma	5	gene
CRTC2	gain	All	15	gene
CRTC2	gain	HGAT	7	gene
CRY2	loss	All	12	gene
CRY2	loss	Ependymoma	5	gene
CRY2	loss	HGAT	5	gene
CRYBB2	loss	All	13	gene
CRYBB2	loss	Meningioma	6	gene
CRYBB2P1	loss	All	12	gene
CRYBB2P1	loss	Meningioma	6	gene
CRYBB3	loss	All	13	gene
CRYBB3	loss	Meningioma	6	gene
CRYBG2	loss	All	5	gene
CRYGN	gain	All	11	gene
CSDC2	loss	All	13	gene
CSDC2	loss	Meningioma	4	gene
CSF1	loss	All	4	gene
CSGALNACT2	gain	All	4	gene
CSGALNACT2	loss	All	4	gene
CSMD1	loss	All	7	gene
CSMD1	loss	HGAT	7	gene
CSMD3	gain	All	5	gene
CSNK1D	gain	All	16	gene
CSNK1D	gain	Medulloblastoma	7	gene
CSNK1G1	gain	All	5	gene
CSNK1G1	gain	HGAT	4	gene
CSNK2A1	loss	All	5	gene
CSNK2A1	loss	HGAT	4	gene
CSNK2A3	gain	All	4	gene
CSNK2A3	loss	All	11	gene
CSNK2A3	loss	HGAT	5	gene
CSRP1	gain	All	5	gene
CSRP1	gain	HGAT	4	gene
CSRP3	loss	All	5	gene
CSTB	gain	All	7	gene
CTAGE15	gain	All	14	gene
CTAGE15	gain	Medulloblastoma	6	gene
CTAGE7P	loss	All	5	gene
CTB-178M22.2	loss	All	6	gene
CTC1	loss	All	4	gene
CTCF	gain	All	7	gene
CTCF	loss	All	11	gene
CTCF	loss	HGAT	7	gene
CTDNEP1	loss	All	4	gene
CTF1	gain	All	7	gene
CTNNA3	loss	All	8	gene
CTNNA3	loss	HGAT	4	gene
CTNND1	gain	All	4	gene
CTR9	gain	All	4	gene
CTR9	loss	All	12	gene
CTR9	loss	HGAT	5	gene
CTRL	gain	All	7	gene
CTRL	loss	All	11	gene
CTRL	loss	HGAT	7	gene
CTSB	gain	All	12	gene
CTSB	loss	All	6	gene
CTSB	gain	HGAT	4	gene
CTSD	gain	All	5	gene
CTSD	loss	All	4	gene
CTSD	gain	LGAT	4	gene
CTSE	gain	All	4	gene
CTSG	loss	All	4	gene
CTU2	gain	All	7	gene
CTU2	loss	All	24	gene
CTU2	loss	HGAT	11	gene
CTU2	loss	Medulloblastoma	9	gene
CUL2	loss	All	5	gene
CUL2	loss	HGAT	4	gene
CUX1	gain	All	6	gene
CWC25	gain	All	19	gene
CWC25	gain	Medulloblastoma	15	gene
CXCL12	gain	All	4	gene
CYB561A3	gain	All	4	gene
CYB561A3	loss	All	4	gene
CYB561D1	loss	All	6	gene
CYB5B	gain	All	8	gene
CYB5B	loss	All	11	gene
CYB5B	loss	HGAT	7	gene
CYB5R1	gain	All	4	gene
CYB5R2	loss	All	11	gene
CYB5R2	loss	Ependymoma	4	gene
CYB5R2	loss	HGAT	4	gene
CYB5R3	loss	All	8	gene
CYB5R4	loss	All	4	gene
CYB5R4	loss	HGAT	4	gene
CYBC1	gain	All	8	gene
CYBC1	gain	Medulloblastoma	4	gene
CYC1	gain	All	11	gene
CYC1	loss	All	5	gene
CYC1	gain	HGAT	6	gene
CYCS	gain	All	4	gene
CYCS	gain	HGAT	4	gene
CYHR1	gain	All	6	gene
CYHR1	loss	All	5	gene
CYHR1	gain	HGAT	4	gene
CYMP	loss	All	4	gene
CYMP-AS1	loss	All	4	gene
CYP11B1	gain	All	12	gene
CYP11B1	gain	HGAT	5	gene
CYP11B2	gain	All	12	gene
CYP11B2	gain	HGAT	5	gene
CYP2D6	loss	All	10	gene
CYP2D6	loss	Meningioma	4	gene
CYP2D7	loss	All	11	gene
CYP2D7	loss	Meningioma	4	gene
CYP2R1	loss	All	4	gene
CYP3A4	gain	All	8	gene
CYP3A43	gain	All	8	gene
CYP3A5	gain	All	8	gene
CYP3A7	gain	All	8	gene
CYP3A7-CYP3A51P	gain	All	8	gene
CYP4F30P	gain	All	7	gene
CYP4F30P	gain	HGAT	4	gene
CYSRT1	gain	All	8	gene
CYSRT1	gain	HGAT	4	gene
CYTH1	gain	All	17	gene
CYTH1	gain	Medulloblastoma	8	gene
CYTH4	loss	All	6	gene
CYYR1	gain	All	6	gene
CYYR1-AS1	gain	All	6	gene
DAGLA	loss	All	4	gene
DANCR	gain	All	7	gene
DANCR	gain	HGAT	7	gene
DAPK3	loss	All	5	gene
DBF4B	gain	All	14	gene
DBF4B	gain	Medulloblastoma	10	gene
DBIL5P	loss	All	5	gene
DBN1	loss	All	7	gene
DBN1	loss	HGAT	4	gene
DBNDD1	gain	All	4	gene
DBNDD1	loss	All	22	gene
DBNDD1	loss	HGAT	10	gene
DBNDD1	loss	Medulloblastoma	8	gene
DBX1	loss	All	5	gene
DCAF11	loss	All	4	gene
DCAKD	gain	All	14	gene
DCAKD	gain	Medulloblastoma	10	gene
DCBLD1	loss	All	5	gene
DCDC2C	gain	All	5	gene
DCHS1	loss	All	9	gene
DCHS1	loss	HGAT	4	gene
DCN	loss	All	5	gene
DCN	loss	HGAT	4	gene
DCST1	gain	All	16	gene
DCST1	gain	HGAT	8	gene
DCST2	gain	All	16	gene
DCST2	gain	HGAT	8	gene
DCTN5	gain	All	7	gene
DCTN5	loss	All	6	gene
DCTN6	gain	All	7	gene
DCTN6	loss	All	6	gene
DCTPP1	gain	All	7	gene
DCUN1D4	gain	All	4	gene
DCUN1D4	gain	HGAT	4	gene
DCXR	gain	All	16	gene
DCXR	gain	Medulloblastoma	7	gene
DCXR-DT	gain	All	16	gene
DCXR-DT	gain	Medulloblastoma	7	gene
DDA1	gain	All	5	gene
DDB1	gain	All	4	gene
DDB1	loss	All	4	gene
DDB2	loss	All	9	gene
DDB2	loss	HGAT	4	gene
DDI1	loss	All	5	gene
DDIAS	loss	All	7	gene
DDRGK1	gain	All	8	gene
DDT	loss	All	5	gene
DDTL	loss	All	5	gene
DDX1	gain	All	5	gene
DDX17	loss	All	4	gene
DDX28	gain	All	7	gene
DDX28	loss	All	11	gene
DDX28	loss	HGAT	7	gene
DDX41	loss	All	7	gene
DDX41	loss	HGAT	4	gene
DDX51	gain	All	4	gene
DDX52	gain	All	12	gene
DDX52	gain	Medulloblastoma	7	gene
DDX59	gain	All	5	gene
DDX59	gain	HGAT	4	gene
DDX59-AS1	gain	All	5	gene
DDX59-AS1	gain	HGAT	4	gene
DEAF1	gain	All	6	gene
DEAF1	loss	All	6	gene
DEAF1	gain	LGAT	4	gene
DEAF1	loss	HGAT	4	gene
DEDD2	loss	All	4	gene
DEF8	gain	All	4	gene
DEF8	loss	All	22	gene
DEF8	loss	HGAT	10	gene
DEF8	loss	Medulloblastoma	8	gene
DEFA1	gain	All	8	gene
DEFA1	loss	All	5	gene
DEFA11P	gain	All	7	gene
DEFA11P	loss	All	5	gene
DEFA1B	gain	All	7	gene
DEFA1B	loss	All	5	gene
DEFA3	gain	All	7	gene
DEFA3	loss	All	5	gene
DEFA4	gain	All	13	gene
DEFA4	loss	All	11	gene
DEFA4	loss	HGAT	4	gene
DEFA4	loss	Medulloblastoma	6	gene
DEFA5	gain	All	7	gene
DEFA5	loss	All	5	gene
DEFA6	gain	All	13	gene
DEFA6	loss	All	11	gene
DEFA6	loss	HGAT	4	gene
DEFA6	loss	Medulloblastoma	6	gene
DEFA8P	gain	All	13	gene
DEFA8P	loss	All	11	gene
DEFA8P	loss	HGAT	4	gene
DEFA8P	loss	Medulloblastoma	6	gene
DEFA9P	gain	All	13	gene
DEFA9P	loss	All	11	gene
DEFA9P	loss	HGAT	4	gene
DEFA9P	loss	Medulloblastoma	6	gene
DEFB1	gain	All	15	gene
DEFB1	loss	All	11	gene
DEFB1	loss	HGAT	4	gene
DEFB1	loss	Medulloblastoma	6	gene
DEFB115	gain	All	8	gene
DEFB116	gain	All	7	gene
DEFB118	gain	All	9	gene
DEFB119	gain	All	9	gene
DEFB121	gain	All	9	gene
DEFB122	gain	All	9	gene
DEFB123	gain	All	9	gene
DEFB124	gain	All	9	gene
DEFB132	loss	All	4	gene
DEFB134	gain	All	11	gene
DEFB134	loss	All	6	gene
DEFB135	gain	All	11	gene
DEFB135	loss	All	6	gene
DEFB136	gain	All	11	gene
DEFB136	loss	All	6	gene
DEFT1P	gain	All	7	gene
DEFT1P	loss	All	5	gene
DEFT1P2	gain	All	7	gene
DEFT1P2	loss	All	5	gene
DENND1A	loss	All	4	gene
DENND2A	gain	All	86	gene
DENND2A	gain	LGAT	82	gene
DENND2B	loss	All	10	gene
DENND2B	loss	HGAT	4	gene
DENND2D	loss	All	7	gene
DENND3	gain	All	11	gene
DENND3	loss	All	4	gene
DENND3	gain	HGAT	5	gene
DENND4B	gain	All	15	gene
DENND4B	gain	HGAT	7	gene
DENND5A	loss	All	11	gene
DENND5A	loss	HGAT	5	gene
DENND6B	loss	All	8	gene
DEPP1	gain	All	4	gene
DERA	loss	All	4	gene
DERL3	loss	All	11	gene
DERL3	loss	ATRT	5	gene
DESI1	loss	All	13	gene
DESI1	loss	Meningioma	4	gene
DESI2	gain	All	4	gene
DFFB	loss	All	6	gene
DGAT1	gain	All	11	gene
DGAT1	loss	All	5	gene
DGAT1	gain	HGAT	6	gene
DGCR11	gain	All	5	gene
DGCR11	loss	All	35	gene
DGCR11	loss	ATRT	9	gene
DGCR11	loss	Ependymoma	6	gene
DGCR11	loss	LGAT	4	gene
DGCR11	loss	Meningioma	4	gene
DGCR2	gain	All	5	gene
DGCR2	loss	All	35	gene
DGCR2	loss	ATRT	9	gene
DGCR2	loss	Ependymoma	6	gene
DGCR2	loss	LGAT	4	gene
DGCR2	loss	Meningioma	4	gene
DGCR5	gain	All	5	gene
DGCR5	loss	All	34	gene
DGCR5	loss	ATRT	9	gene
DGCR5	loss	Ependymoma	6	gene
DGCR5	loss	LGAT	4	gene
DGCR5	loss	Meningioma	4	gene
DGCR6	loss	All	6	gene
DGCR6	loss	ATRT	4	gene
DGCR6L	gain	All	5	gene
DGCR6L	loss	All	37	gene
DGCR6L	loss	ATRT	9	gene
DGCR6L	loss	Ependymoma	6	gene
DGCR6L	loss	LGAT	4	gene
DGCR6L	loss	Meningioma	5	gene
DGCR8	gain	All	6	gene
DGCR8	loss	All	37	gene
DGCR8	loss	ATRT	9	gene
DGCR8	loss	Ependymoma	6	gene
DGCR8	loss	LGAT	4	gene
DGCR8	loss	Meningioma	5	gene
DGKI	gain	All	4	gene
DGKZ	loss	All	7	gene
DHDDS	loss	All	5	gene
DHODH	loss	All	8	gene
DHODH	loss	HGAT	6	gene
DHRS1	loss	All	4	gene
DHRS11	gain	All	12	gene
DHRS11	gain	Medulloblastoma	7	gene
DHRS12	loss	All	5	gene
DHRS12	loss	HGAT	4	gene
DHRS2	gain	All	5	gene
DHRS2	loss	All	6	gene
DHRS3	loss	All	5	gene
DHRS4	gain	All	5	gene
DHRS4	loss	All	6	gene
DHRS4-AS1	gain	All	5	gene
DHRS4-AS1	loss	All	6	gene
DHRS4L1	gain	All	6	gene
DHRS4L1	loss	All	6	gene
DHRS4L2	gain	All	5	gene
DHRS4L2	loss	All	6	gene
DHRS7B	gain	All	5	gene
DHRS7B	loss	All	12	gene
DHRS7B	gain	Medulloblastoma	5	gene
DHRS7B	loss	HGAT	7	gene
DHRS7B	loss	Medulloblastoma	4	gene
DHX32	loss	All	10	gene
DHX32	loss	HGAT	4	gene
DHX38	loss	All	8	gene
DHX38	loss	HGAT	6	gene
DHX8	gain	All	14	gene
DHX8	gain	Medulloblastoma	10	gene
DIDO1	gain	All	16	gene
DIDO1	gain	HGAT	7	gene
DIP2A	loss	All	4	gene
DIPK1B	gain	All	7	gene
DISC1FP1	gain	All	6	gene
DISC1FP1	loss	All	8	gene
DIXDC1	loss	All	4	gene
DKFZP434A062	gain	All	7	gene
DLEU1	loss	All	6	gene
DLEU1	loss	HGAT	5	gene
DLEU7	loss	All	5	gene
DLEU7	loss	HGAT	4	gene
DLG2	loss	All	8	gene
DLG4	loss	All	4	gene
DLGAP1	loss	All	5	gene
DLGAP1	loss	HGAT	4	gene
DLGAP1-AS5	loss	All	4	gene
DLGAP1-AS5	loss	HGAT	4	gene
DLGAP2	gain	All	9	gene
DLGAP2-AS1	gain	All	8	gene
DMC1	loss	All	5	gene
DMRTA1	gain	All	4	gene
DMRTA1	loss	All	15	gene
DMRTA1	loss	HGAT	7	gene
DMRTA2	loss	All	5	gene
DMRTC2	loss	All	4	gene
DNA2	loss	All	4	gene
DNAH17	gain	All	17	gene
DNAH17	gain	Medulloblastoma	8	gene
DNAH2	loss	All	4	gene
DNAH9	loss	All	4	gene
DNAJA2	loss	All	14	gene
DNAJA2	loss	HGAT	5	gene
DNAJA2	loss	Medulloblastoma	5	gene
DNAJA3	loss	All	5	gene
DNAJB6	gain	All	11	gene
DNAJB6	gain	HGAT	4	gene
DNAJB7	loss	All	14	gene
DNAJB7	loss	Meningioma	5	gene
DNAJC1	loss	All	4	gene
DNAJC1	loss	HGAT	4	gene
DNAJC12	loss	All	5	gene
DNAJC2	gain	All	18	gene
DNAJC2	gain	Medulloblastoma	7	gene
DNAJC30	gain	All	15	gene
DNAJC30	gain	HGAT	6	gene
DNAJC30	gain	Medulloblastoma	4	gene
DNAL4	loss	All	5	gene
DNASE1	loss	All	5	gene
DNHD1	loss	All	8	gene
DNHD1	loss	HGAT	4	gene
DNLZ	gain	All	7	gene
DNM1	loss	All	5	gene
DNM1P46	gain	All	10	gene
DNM1P46	gain	HGAT	9	gene
DNM2	gain	All	5	gene
DNMT1	gain	All	5	gene
DNMT3B	gain	All	10	gene
DNMT3L	gain	All	5	gene
DNMT3L	loss	All	7	gene
DNMT3L	loss	HGAT	6	gene
DOCK4	gain	All	8	gene
DOCK4-AS1	gain	All	7	gene
DOCK6	gain	All	4	gene
DOK3	loss	All	7	gene
DOK3	loss	HGAT	4	gene
DOLK	loss	All	5	gene
DOLPP1	loss	All	5	gene
DOP1A	loss	All	6	gene
DPEP1	gain	All	7	gene
DPEP1	loss	All	23	gene
DPEP1	loss	HGAT	10	gene
DPEP1	loss	Medulloblastoma	9	gene
DPEP2	gain	All	7	gene
DPEP2	loss	All	11	gene
DPEP2	loss	HGAT	7	gene
DPEP2NB	gain	All	7	gene
DPEP2NB	loss	All	11	gene
DPEP2NB	loss	HGAT	7	gene
DPEP3	gain	All	7	gene
DPEP3	loss	All	11	gene
DPEP3	loss	HGAT	7	gene
DPH7	gain	All	6	gene
DPH7	gain	HGAT	4	gene
DPM1	gain	All	4	gene
DPM2	loss	All	5	gene
DPP7	gain	All	7	gene
DPPA3	gain	All	5	gene
DPRXP4	gain	All	4	gene
DPRXP4	loss	All	4	gene
DPY19L2P2	gain	All	18	gene
DPY19L2P2	gain	Medulloblastoma	7	gene
DPY19L2P3	gain	All	4	gene
DPYSL4	loss	All	4	gene
DRAM2	loss	All	7	gene
DRC3	gain	All	9	gene
DRC3	loss	All	32	gene
DRC3	gain	Medulloblastoma	4	gene
DRC3	loss	HGAT	10	gene
DRC3	loss	Medulloblastoma	18	gene
DRD1	gain	All	4	gene
DRD1	loss	All	9	gene
DRD1	loss	HGAT	5	gene
DRD4	gain	All	6	gene
DRD4	loss	All	6	gene
DRD4	gain	LGAT	4	gene
DRD4	loss	HGAT	4	gene
DRD5	loss	All	4	gene
DRG2	gain	All	9	gene
DRG2	loss	All	33	gene
DRG2	gain	Medulloblastoma	4	gene
DRG2	loss	HGAT	11	gene
DRG2	loss	Medulloblastoma	18	gene
DRICH1	loss	All	12	gene
DRICH1	loss	ATRT	5	gene
DSTNP2	gain	All	7	gene
DSTYK	gain	All	4	gene
DTX2	gain	All	9	gene
DTX2	gain	Medulloblastoma	4	gene
DTX2P1-UPK3BP1-PMS2P11	gain	All	19	gene
DTX2P1-UPK3BP1-PMS2P11	gain	HGAT	4	gene
DTX2P1-UPK3BP1-PMS2P11	gain	Medulloblastoma	7	gene
DTX4	gain	All	4	gene
DUS1L	gain	All	16	gene
DUS1L	gain	Medulloblastoma	7	gene
DUS2	gain	All	7	gene
DUS2	loss	All	11	gene
DUS2	loss	HGAT	7	gene
DUSP14	gain	All	12	gene
DUSP14	gain	Medulloblastoma	7	gene
DUSP15	gain	All	10	gene
DUSP3	gain	All	14	gene
DUSP3	gain	Medulloblastoma	10	gene
DUSP4	gain	All	8	gene
DUSP4	loss	All	6	gene
DUSP8	gain	All	5	gene
DUSP8	loss	All	5	gene
DUSP8	gain	LGAT	4	gene
DUXA	gain	All	8	gene
DUXA	gain	Medulloblastoma	4	gene
DVL1	loss	All	14	gene
DVL1	loss	Meningioma	4	gene
DVL2	loss	All	4	gene
DYNAP	loss	All	4	gene
DYNC1LI2	gain	All	7	gene
DYNC1LI2	loss	All	11	gene
DYNC1LI2	loss	HGAT	7	gene
DYNC2H1	loss	All	4	gene
E2F4	gain	All	7	gene
E2F4	loss	All	11	gene
E2F4	loss	HGAT	7	gene
E2F5	gain	All	4	gene
E2F5	loss	All	4	gene
E2F8	loss	All	4	gene
EARS2	gain	All	7	gene
EARS2	loss	All	6	gene
EBF3	loss	All	5	gene
EBF4	gain	All	7	gene
EBF4	loss	All	5	gene
EBLN1	loss	All	4	gene
EBLN1	loss	HGAT	4	gene
ECM1	gain	All	17	gene
ECM1	gain	Ependymoma	5	gene
ECM1	gain	HGAT	4	gene
ECSIT	gain	All	4	gene
EDC4	gain	All	9	gene
EDC4	loss	All	11	gene
EDC4	loss	HGAT	7	gene
EDDM13	gain	All	8	gene
EDDM13	gain	Medulloblastoma	4	gene
EDDM3A	gain	All	5	gene
EDDM3B	gain	All	5	gene
EDF1	gain	All	7	gene
EDRF1	loss	All	10	gene
EDRF1	loss	HGAT	4	gene
EDRF1-AS1	loss	All	10	gene
EDRF1-AS1	loss	HGAT	4	gene
EDRF1-DT	loss	All	10	gene
EDRF1-DT	loss	HGAT	4	gene
EEF1A2	gain	All	16	gene
EEF1A2	gain	HGAT	6	gene
EEF1D	gain	All	12	gene
EEF1D	gain	HGAT	6	gene
EEF2	loss	All	5	gene
EEF2K	gain	All	4	gene
EEF2KMT	loss	All	5	gene
EFCAB2	gain	All	5	gene
EFCAB3	gain	All	9	gene
EFCAB3	gain	HGAT	5	gene
EFCAB5	gain	All	5	gene
EFCAB6	loss	All	8	gene
EFCAB8	gain	All	10	gene
EFL1	gain	All	4	gene
EFL1	loss	All	4	gene
EFL1	loss	HGAT	4	gene
EFNA3	gain	All	16	gene
EFNA3	gain	HGAT	8	gene
EFNA4	gain	All	16	gene
EFNA4	gain	HGAT	8	gene
EFNB3	loss	All	4	gene
EFS	gain	All	4	gene
EFS	loss	All	5	gene
EFTUD2	gain	All	14	gene
EFTUD2	gain	Medulloblastoma	10	gene
EGFL7	gain	All	7	gene
EGFR	gain	All	21	gene
EGFR	gain	HGAT	10	gene
EGFR	gain	Medulloblastoma	5	gene
EGFR-AS1	gain	All	20	gene
EGFR-AS1	gain	HGAT	10	gene
EGFR-AS1	gain	Medulloblastoma	5	gene
EHMT1	gain	All	6	gene
EHMT1	gain	HGAT	4	gene
EI24	loss	All	5	gene
EIF3F	loss	All	10	gene
EIF3F	loss	HGAT	4	gene
EIF3H	gain	All	7	gene
EIF3H	gain	HGAT	4	gene
EIF3IP1	gain	All	7	gene
EIF3L	loss	All	4	gene
EIF4A1	loss	All	4	gene
EIF4A3	gain	All	17	gene
EIF4A3	gain	Medulloblastoma	8	gene
EIF4G2	gain	All	4	gene
EIF4G2	loss	All	12	gene
EIF4G2	loss	HGAT	5	gene
EIF4H	gain	All	15	gene
EIF4H	gain	HGAT	5	gene
EIF4H	gain	Medulloblastoma	4	gene
EIF5A	loss	All	4	gene
EIPR1	gain	All	5	gene
ELANE	gain	All	4	gene
ELANE	loss	All	4	gene
ELAVL2	gain	All	5	gene
ELAVL2	loss	All	12	gene
ELAVL2	loss	HGAT	5	gene
ELAVL3	gain	All	4	gene
ELAVL4	loss	All	7	gene
ELF3	gain	All	5	gene
ELF3	gain	HGAT	4	gene
ELFN1	gain	All	4	gene
ELFN1-AS1	gain	All	4	gene
ELFN2	loss	All	6	gene
ELK3	loss	All	4	gene
ELK3	loss	HGAT	4	gene
ELK4	gain	All	4	gene
ELMO3	gain	All	7	gene
ELMO3	loss	All	11	gene
ELMO3	loss	HGAT	7	gene
ELN	gain	All	16	gene
ELN	gain	HGAT	6	gene
ELN	gain	Medulloblastoma	4	gene
ELOB	loss	All	4	gene
ELOF1	gain	All	4	gene
ELOVL4	loss	All	4	gene
ELP5	loss	All	4	gene
EMC1	gain	All	5	gene
EMC1	loss	All	14	gene
EMC1	gain	HGAT	5	gene
EMC1	loss	Meningioma	5	gene
EMC1-AS1	gain	All	5	gene
EMC1-AS1	loss	All	14	gene
EMC1-AS1	gain	HGAT	5	gene
EMC1-AS1	loss	Meningioma	5	gene
EMC9	loss	All	4	gene
EMG1	gain	All	7	gene
EMILIN2	gain	All	7	gene
EMILIN2	loss	All	7	gene
EMILIN2	gain	Medulloblastoma	4	gene
EMILIN2	loss	HGAT	4	gene
EMSY	loss	All	4	gene
EN2	gain	All	11	gene
EN2	gain	HGAT	4	gene
ENDOG	loss	All	5	gene
ENDOV	gain	All	17	gene
ENDOV	gain	Medulloblastoma	8	gene
ENG	loss	All	5	gene
ENGASE	gain	All	17	gene
ENGASE	gain	Medulloblastoma	8	gene
ENKD1	gain	All	7	gene
ENKD1	loss	All	11	gene
ENKD1	loss	HGAT	7	gene
ENO2	gain	All	7	gene
ENOSF1	gain	All	4	gene
ENOSF1	loss	All	6	gene
ENOSF1	loss	HGAT	4	gene
ENPP3	loss	All	7	gene
ENPP7	gain	All	17	gene
ENPP7	gain	Medulloblastoma	8	gene
ENTHD1	loss	All	4	gene
ENTPD2	gain	All	7	gene
ENTPD8	gain	All	8	gene
ENTPD8	gain	HGAT	4	gene
ENTR1	gain	All	7	gene
EP300	loss	All	15	gene
EP300	loss	Meningioma	5	gene
EPB41L2	loss	All	5	gene
EPHA1	gain	All	28	gene
EPHA1	loss	All	4	gene
EPHA1	gain	HGAT	5	gene
EPHA1	gain	LGAT	7	gene
EPHA1	gain	Medulloblastoma	10	gene
EPHA1-AS1	gain	All	28	gene
EPHA1-AS1	loss	All	4	gene
EPHA1-AS1	gain	HGAT	5	gene
EPHA1-AS1	gain	LGAT	7	gene
EPHA1-AS1	gain	Medulloblastoma	10	gene
EPHA4	loss	All	4	gene
EPHA4	loss	HGAT	4	gene
EPHA5	loss	All	5	gene
EPHA5	loss	HGAT	5	gene
EPHB4	gain	All	7	gene
EPN2	gain	All	26	gene
EPN2	loss	All	13	gene
EPN2	gain	Medulloblastoma	22	gene
EPN2	loss	HGAT	7	gene
EPN2	loss	Medulloblastoma	5	gene
EPN2-AS1	gain	All	26	gene
EPN2-AS1	loss	All	13	gene
EPN2-AS1	gain	Medulloblastoma	22	gene
EPN2-AS1	loss	HGAT	7	gene
EPN2-AS1	loss	Medulloblastoma	5	gene
EPO	gain	All	7	gene
EPOP	gain	All	19	gene
EPOP	gain	Medulloblastoma	15	gene
EPOR	gain	All	4	gene
EPPK1	gain	All	12	gene
EPPK1	loss	All	5	gene
EPPK1	gain	HGAT	6	gene
EPS15	loss	All	4	gene
EPS8	loss	All	4	gene
EPS8L2	gain	All	6	gene
EPS8L2	loss	All	6	gene
EPS8L2	gain	LGAT	4	gene
EPS8L2	loss	HGAT	4	gene
EPS8L3	loss	All	4	gene
EPYC	loss	All	5	gene
EPYC	loss	HGAT	4	gene
EQTN	loss	All	4	gene
ERBB2	gain	All	19	gene
ERBB2	gain	Medulloblastoma	15	gene
ERC1	gain	All	7	gene
ERF	loss	All	4	gene
ERFL	loss	All	4	gene
ERI1	gain	All	15	gene
ERI1	loss	All	6	gene
ERI1	gain	HGAT	5	gene
ERICH1	gain	All	6	gene
ERLNC1	gain	All	4	gene
ERN2	gain	All	7	gene
ERN2	loss	All	6	gene
ERV3-1	gain	All	15	gene
ERV3-1	gain	HGAT	5	gene
ERV3-1	gain	Medulloblastoma	5	gene
ERVH48-1	gain	All	8	gene
ERVH48-1	loss	All	4	gene
ERVMER34-1	gain	All	7	gene
ERVMER34-1	gain	HGAT	7	gene
ERVV-1	loss	All	4	gene
ERVV-1	loss	HGAT	4	gene
ERVV-2	loss	All	4	gene
ERVV-2	loss	HGAT	4	gene
ESR1	loss	All	4	gene
ESRP2	gain	All	7	gene
ESRP2	loss	All	11	gene
ESRP2	loss	HGAT	7	gene
ESS2	gain	All	5	gene
ESS2	loss	All	35	gene
ESS2	loss	ATRT	9	gene
ESS2	loss	Ependymoma	6	gene
ESS2	loss	LGAT	4	gene
ESS2	loss	Meningioma	4	gene
ETFRF1	gain	All	5	gene
ETFRF1	gain	HGAT	4	gene
ETNK1	gain	All	5	gene
ETNK1	gain	HGAT	5	gene
ETNK2	gain	All	4	gene
ETV4	gain	All	14	gene
ETV4	gain	Medulloblastoma	10	gene
EVA1C	loss	All	4	gene
EVI2A	loss	All	4	gene
EVI2B	loss	All	4	gene
EVPLL	gain	All	8	gene
EVPLL	loss	All	31	gene
EVPLL	loss	HGAT	9	gene
EVPLL	loss	Medulloblastoma	18	gene
EWSR1	loss	All	4	gene
EXD3	gain	All	8	gene
EXD3	gain	HGAT	4	gene
EXOC1	gain	All	4	gene
EXOC1	gain	HGAT	4	gene
EXOC1L	gain	All	4	gene
EXOC1L	gain	HGAT	4	gene
EXOC2	gain	All	6	gene
EXOC2	loss	All	11	gene
EXOC3L1	gain	All	7	gene
EXOC3L1	loss	All	11	gene
EXOC3L1	loss	HGAT	7	gene
EXOC4	gain	All	8	gene
EXOSC4	gain	All	11	gene
EXOSC4	loss	All	5	gene
EXOSC4	gain	HGAT	6	gene
EXT2	loss	All	15	gene
EXT2	loss	Ependymoma	4	gene
EXT2	loss	HGAT	4	gene
EXTL1	loss	All	5	gene
F12	loss	All	7	gene
F12	loss	HGAT	4	gene
F2	loss	All	9	gene
F2	loss	HGAT	4	gene
