region	status	short_histology	count	region_type
APLNR	gain	All	4	gene
APOBEC1	gain	All	6	gene
APOBEC3A	loss	All	9	gene
APOBEC3B	loss	All	9	gene
APOBEC3B-AS1	loss	All	7	gene
APOBEC3C	loss	All	4	gene
APOBEC3D	loss	All	4	gene
APOBEC3F	loss	All	4	gene
APOBEC3G	loss	All	4	gene
APOBEC3H	loss	All	4	gene
APOD	gain	All	8	gene
APOD	loss	All	4	gene
APOD	gain	HGAT	5	gene
APP	gain	All	5	gene
APPBP2	gain	All	9	gene
APPBP2	gain	HGAT	4	gene
APRT	gain	All	6	gene
APRT	loss	All	23	gene
APRT	loss	HGAT	11	gene
APRT	loss	Medulloblastoma	8	gene
APTR	gain	All	31	gene
APTR	gain	HGAT	6	gene
APTR	gain	LGAT	5	gene
APTR	gain	Medulloblastoma	9	gene
APTX	loss	All	4	gene
APTX	loss	HGAT	4	gene
AQP10	gain	All	16	gene
AQP10	gain	HGAT	8	gene
AQP11	loss	All	5	gene
AQP12A	gain	All	4	gene
AQP12B	gain	All	4	gene
AQP3	loss	All	5	gene
AQP7	loss	All	5	gene
ARC	gain	All	10	gene
ARC	loss	All	4	gene
ARC	gain	HGAT	4	gene
ARFGAP1	gain	All	15	gene
ARFGAP1	gain	HGAT	7	gene
ARFGAP2	loss	All	7	gene
ARFGAP3	loss	All	9	gene
ARFIP2	gain	All	4	gene
ARFIP2	loss	All	8	gene
ARFIP2	loss	HGAT	4	gene
ARFRP1	gain	All	11	gene
ARG1	loss	All	4	gene
ARHGAP1	loss	All	7	gene
ARHGAP22	loss	All	10	gene
ARHGAP23	gain	All	19	gene
ARHGAP23	gain	Medulloblastoma	15	gene
ARHGAP27	gain	All	13	gene
ARHGAP27	gain	Medulloblastoma	9	gene
ARHGAP39	loss	All	5	gene
ARHGDIA	gain	All	16	gene
ARHGDIA	gain	Medulloblastoma	8	gene
ARHGEF1	loss	All	4	gene
ARHGEF10	gain	All	8	gene
ARHGEF10L	gain	All	5	gene
ARHGEF10L	loss	All	14	gene
ARHGEF10L	gain	HGAT	5	gene
ARHGEF10L	loss	Meningioma	5	gene
ARHGEF11	gain	All	4	gene
ARHGEF16	loss	All	4	gene
ARHGEF28	gain	All	10	gene
ARHGEF28	loss	All	5	gene
ARHGEF28	gain	HGAT	4	gene
ARHGEF28	loss	HGAT	4	gene
ARHGEF39	gain	All	5	gene
ARHGEF4	gain	All	6	gene
ARHGEF4	gain	HGAT	4	gene
ARHGEF40	gain	All	5	gene
ARHGEF5	gain	All	6	gene
ARHGEF7	loss	All	8	gene
ARHGEF7	loss	HGAT	5	gene
ARHGEF7-AS2	loss	All	7	gene
ARHGEF7-AS2	loss	HGAT	4	gene
ARID1A	loss	All	6	gene
ARID1B	loss	All	5	gene
ARID3A	loss	All	4	gene
ARIH1	gain	All	5	gene
ARIH1	loss	All	4	gene
ARIH2	loss	All	4	gene
ARIH2OS	loss	All	4	gene
ARL1	loss	All	4	gene
ARL13B	loss	All	4	gene
ARL16	gain	All	16	gene
ARL16	gain	Medulloblastoma	8	gene
ARL17A	gain	All	15	gene
ARL17A	gain	Medulloblastoma	8	gene
ARL4D	gain	All	14	gene
ARL4D	loss	All	4	gene
ARL4D	gain	Medulloblastoma	10	gene
ARL5C	gain	All	19	gene
ARL5C	gain	Medulloblastoma	15	gene
ARL8A	gain	All	5	gene
ARL8A	gain	HGAT	4	gene
ARMC10	gain	All	17	gene
ARMC10	gain	Medulloblastoma	6	gene
ARMC5	gain	All	8	gene
ARMC5	loss	All	6	gene
ARMC9	gain	All	6	gene
ARMS2	loss	All	4	gene
ARPC1A	gain	All	12	gene
ARPC1A	gain	LGAT	4	gene
ARPC1B	gain	All	12	gene
ARPC1B	gain	LGAT	4	gene
ARPC5L	loss	All	4	gene
ARRDC1	gain	All	6	gene
ARRDC1	gain	HGAT	4	gene
ARRDC1-AS1	gain	All	6	gene
ARRDC1-AS1	gain	HGAT	4	gene
ARRDC2	gain	All	4	gene
ART1	loss	All	4	gene
ART5	loss	All	4	gene
ARVCF	gain	All	7	gene
ARVCF	loss	All	37	gene
ARVCF	gain	HGAT	4	gene
ARVCF	loss	ATRT	9	gene
ARVCF	loss	Ependymoma	6	gene
ARVCF	loss	LGAT	4	gene
ARVCF	loss	Meningioma	5	gene
ASAH2	loss	All	4	gene
ASAP1	gain	All	6	gene
ASAP1	gain	HGAT	4	gene
ASB10	gain	All	11	gene
ASB16	gain	All	14	gene
ASB16	loss	All	4	gene
ASB16	gain	Medulloblastoma	10	gene
ASB16-AS1	gain	All	14	gene
ASB16-AS1	loss	All	4	gene
ASB16-AS1	gain	Medulloblastoma	10	gene
ASB7	gain	All	10	gene
ASB7	gain	HGAT	9	gene
ASCC2	loss	All	4	gene
ASCL2	loss	All	7	gene
ASCL2	loss	HGAT	6	gene
ASCL3	loss	All	11	gene
ASCL3	loss	HGAT	5	gene
ASCL5	gain	All	5	gene
ASCL5	gain	HGAT	4	gene
ASF1A	loss	All	4	gene
ASGR1	loss	All	4	gene
ASGR2	loss	All	4	gene
ASIC2	gain	All	23	gene
ASIC2	loss	All	6	gene
ASIC2	gain	Medulloblastoma	19	gene
ASIC3	gain	All	11	gene
ASL	gain	All	35	gene
ASL	gain	Ganglioglioma	4	gene
ASL	gain	HGAT	10	gene
ASL	gain	LGAT	6	gene
ASL	gain	Medulloblastoma	8	gene
ASPG	gain	All	5	gene
ASPG	loss	All	12	gene
ASPG	loss	HGAT	8	gene
ASPHD1	loss	All	5	gene
ASPHD2	loss	All	5	gene
ASPSCR1	gain	All	16	gene
ASPSCR1	gain	Medulloblastoma	8	gene
ASXL1	gain	All	9	gene
ATAD3A	loss	All	15	gene
ATAD3A	loss	Meningioma	4	gene
ATAD3B	loss	All	16	gene
ATAD3B	loss	HGAT	4	gene
ATAD3B	loss	Meningioma	4	gene
ATAD3C	loss	All	16	gene
ATAD3C	loss	HGAT	4	gene
ATAD3C	loss	Meningioma	4	gene
ATAD5	gain	All	5	gene
ATAD5	loss	All	4	gene
ATCAY	loss	All	5	gene
ATF4	loss	All	4	gene
ATG13	loss	All	7	gene
ATG4D	gain	All	5	gene
ATG9B	gain	All	11	gene
ATL3	loss	All	4	gene
ATN1	gain	All	8	gene
ATOH7	loss	All	4	gene
ATP13A2	gain	All	4	gene
ATP13A2	loss	All	13	gene
ATP13A2	gain	HGAT	4	gene
ATP13A2	loss	Meningioma	5	gene
ATP13A3	gain	All	9	gene
ATP13A3	loss	All	6	gene
ATP13A3	gain	HGAT	4	gene
ATP13A4	gain	All	9	gene
ATP13A4	loss	All	8	gene
ATP13A4	gain	HGAT	4	gene
ATP13A5	gain	All	9	gene
ATP13A5	loss	All	8	gene
ATP13A5	gain	HGAT	4	gene
ATP1A3	loss	All	4	gene
ATP1B2	loss	All	4	gene
ATP2B4	gain	All	4	gene
ATP5F1D	gain	All	5	gene
ATP5MC1	gain	All	11	gene
ATP5MC1	gain	Medulloblastoma	8	gene
ATP5MF	gain	All	12	gene
ATP5MF	gain	LGAT	4	gene
ATP5MF-PTCD1	gain	All	12	gene
ATP5MF-PTCD1	gain	LGAT	4	gene
ATP5MGL	loss	All	8	gene
ATP5MPL	gain	All	5	gene
ATP5MPL	loss	All	12	gene
ATP5MPL	loss	HGAT	8	gene
ATP5PF	gain	All	5	gene
ATP6V0D1	gain	All	7	gene
ATP6V0D1	loss	All	8	gene
ATP6V0D1	loss	HGAT	6	gene
ATP6V1E1	loss	All	7	gene
ATP6V1G1	gain	All	4	gene
ATP7B	loss	All	4	gene
ATP7B	loss	HGAT	4	gene
ATP8B2	gain	All	16	gene
ATP8B2	gain	HGAT	8	gene
ATP8B5P	gain	All	4	gene
ATPAF2	gain	All	12	gene
ATPAF2	loss	All	38	gene
ATPAF2	gain	Medulloblastoma	5	gene
ATPAF2	loss	HGAT	12	gene
ATPAF2	loss	Medulloblastoma	19	gene
ATRIP	loss	All	4	gene
ATRN	gain	All	7	gene
ATXN10	loss	All	4	gene
ATXN1L	loss	All	10	gene
ATXN1L	loss	HGAT	6	gene
ATXN7L2	loss	All	5	gene
ATXN7L3	gain	All	14	gene
ATXN7L3	loss	All	4	gene
ATXN7L3	gain	Medulloblastoma	10	gene
AUNIP	loss	All	6	gene
AURKAIP1	loss	All	15	gene
AURKAIP1	loss	Meningioma	4	gene
AURKB	loss	All	4	gene
AURKC	gain	All	8	gene
AURKC	gain	Medulloblastoma	4	gene
AVP	gain	All	8	gene
AXIN2	gain	All	11	gene
AXIN2	gain	HGAT	4	gene
AXIN2	gain	Medulloblastoma	5	gene
AZGP1	gain	All	12	gene
AZGP1	gain	LGAT	4	gene
AZGP1P1	gain	All	12	gene
AZGP1P1	gain	LGAT	4	gene
AZU1	gain	All	5	gene
AZU1	loss	All	4	gene
B3GALT4	gain	All	4	gene
B3GALT6	loss	All	14	gene
B3GALT6	loss	Meningioma	4	gene
B3GNT3	gain	All	4	gene
B3GNT6	loss	All	4	gene
B3GNT7	gain	All	6	gene
B3GNT9	gain	All	6	gene
B3GNT9	loss	All	8	gene
B3GNT9	loss	HGAT	6	gene
B4GALNT2	gain	All	11	gene
B4GALNT2	gain	Medulloblastoma	8	gene
B4GALNT4	gain	All	6	gene
B4GALNT4	gain	LGAT	4	gene
B4GALT1	loss	All	4	gene
B4GALT1	loss	HGAT	4	gene
B4GALT7	loss	All	8	gene
B4GALT7	loss	HGAT	4	gene
B9D1	gain	All	30	gene
B9D1	loss	All	17	gene
B9D1	gain	Medulloblastoma	22	gene
B9D1	loss	HGAT	8	gene
B9D1	loss	Medulloblastoma	5	gene
BABAM1	gain	All	5	gene
BACE2	gain	All	7	gene
BACE2	loss	All	5	gene
BACH1-IT3	loss	All	4	gene
BAG1	loss	All	5	gene
BAG5	gain	All	6	gene
BAG5	loss	All	12	gene
BAG5	loss	HGAT	8	gene
BAHCC1	gain	All	16	gene
BAHCC1	gain	Medulloblastoma	8	gene
BAIAP2	gain	All	17	gene
BAIAP2	gain	Medulloblastoma	9	gene
BAIAP2-DT	gain	All	16	gene
BAIAP2-DT	gain	Medulloblastoma	8	gene
BAIAP2L1	gain	All	12	gene
BAIAP2L1	gain	LGAT	4	gene
BAIAP2L2	loss	All	4	gene
BANCR	gain	All	4	gene
BANCR	loss	All	10	gene
BANCR	loss	HGAT	4	gene
BANP	loss	All	4	gene
BAZ1B	gain	All	13	gene
BAZ1B	gain	HGAT	5	gene
BBOX1-AS1	loss	All	4	gene
BCAN	gain	All	4	gene
BCAS3	gain	All	11	gene
BCAS3	gain	HGAT	6	gene
BCAT1	gain	All	5	gene
BCAT1	gain	HGAT	4	gene
BCCIP	loss	All	10	gene
BCCIP	loss	HGAT	4	gene
BCKDHB	loss	All	4	gene
BCKDK	gain	All	8	gene
BCKDK	loss	All	6	gene
BCL2L1	gain	All	10	gene
BCL2L11	gain	All	4	gene
BCL2L11	gain	HGAT	4	gene
BCL2L13	loss	All	8	gene
BCL2L2	gain	All	4	gene
BCL2L2	loss	All	5	gene
BCL2L2-PABPN1	gain	All	4	gene
BCL2L2-PABPN1	loss	All	5	gene
BCL6B	loss	All	4	gene
BCL7B	gain	All	13	gene
BCL7B	gain	HGAT	5	gene
BCL7C	gain	All	8	gene
BCL7C	loss	All	6	gene
BCL9	gain	All	5	gene
BCR	loss	All	8	gene
BDNF	loss	All	4	gene
BDNF-AS	loss	All	4	gene
BDP1	gain	All	5	gene
BDP1	loss	All	5	gene
BDP1	loss	HGAT	4	gene
BECN1	gain	All	22	gene
BECN1	loss	All	4	gene
BECN1	gain	Medulloblastoma	16	gene
BGLT3	loss	All	8	gene
BGLT3	loss	HGAT	4	gene
BHLHA9	loss	All	4	gene
BHLHE23	gain	All	15	gene
BHLHE23	gain	HGAT	7	gene
BICC1	loss	All	8	gene
BICC1	loss	HGAT	4	gene
BICDL2	loss	All	5	gene
BID	loss	All	8	gene
BIK	loss	All	10	gene
BIRC5	gain	All	16	gene
BIRC5	gain	Medulloblastoma	8	gene
BIRC7	gain	All	15	gene
BIRC7	gain	HGAT	7	gene
BIRC8	loss	All	4	gene
BISPR	gain	All	5	gene
BLACE	gain	All	9	gene
BLACE	gain	HGAT	4	gene
BLK	gain	All	12	gene
BLK	loss	All	8	gene
BLK	gain	HGAT	4	gene
BLK	loss	Medulloblastoma	4	gene
BLMH	gain	All	5	gene
BLMH	loss	All	4	gene
BLOC1S4	gain	All	4	gene
BMERB1	gain	All	5	gene
BMERB1	loss	All	7	gene
BMERB1	gain	HGAT	4	gene
BMPR2	loss	All	4	gene
BMS1	gain	All	4	gene
BMS1	loss	All	6	gene
BMT2	gain	All	8	gene
BNC1	gain	All	4	gene
BNC2	loss	All	6	gene
BNC2	loss	HGAT	4	gene
BNIP3	loss	All	4	gene
BOD1	gain	All	6	gene
BOD1	loss	All	8	gene
BOD1	loss	HGAT	5	gene
BOLA1	gain	All	10	gene
BOLA2B	loss	All	4	gene
BOP1	gain	All	10	gene
BOP1	loss	All	5	gene
BOP1	gain	HGAT	6	gene
BORCS6	loss	All	4	gene
BPGM	gain	All	4	gene
BPIFA1	gain	All	9	gene
BPIFA2	gain	All	9	gene
BPIFA3	gain	All	9	gene
BPIFA4P	gain	All	9	gene
BPIFB1	gain	All	9	gene
BPIFB2	gain	All	9	gene
BPIFB3	gain	All	9	gene
BPIFB4	gain	All	9	gene
BPIFB6	gain	All	9	gene
BRAF	gain	All	110	gene
BRAF	loss	All	4	gene
BRAF	gain	LGAT	106	gene
BRAF	loss	LGAT	4	gene
BRCA1	gain	All	23	gene
BRCA1	loss	All	5	gene
BRCA1	gain	Medulloblastoma	16	gene
BRCA1	loss	HGAT	4	gene
BRD1	loss	All	24	gene
BRD1	loss	Meningioma	5	gene
BRF1	gain	All	4	gene
BRF1	loss	All	10	gene
BRF1	loss	HGAT	6	gene
BRIP1	gain	All	12	gene
BRIP1	gain	HGAT	7	gene
BRSK2	gain	All	6	gene
BRSK2	loss	All	6	gene
BRSK2	gain	LGAT	4	gene
BRSK2	loss	HGAT	4	gene
BSG	loss	All	4	gene
BSN	loss	All	4	gene
BSN-DT	loss	All	4	gene
BSPRY	gain	All	4	gene
BST2	gain	All	5	gene
BTBD1	gain	All	4	gene
BTBD16	loss	All	4	gene
BTBD18	gain	All	4	gene
BTBD6	loss	All	9	gene
BTBD6	loss	HGAT	6	gene
BTF3	gain	All	10	gene
BTF3	loss	All	5	gene
BTF3	gain	HGAT	4	gene
BTF3	loss	HGAT	4	gene
BTG1	loss	All	4	gene
BTG1	loss	HGAT	4	gene
BTG2	gain	All	4	gene
BTG3	loss	All	5	gene
BTG3	loss	HGAT	5	gene
BTG3-AS1	loss	All	6	gene
BTG3-AS1	loss	HGAT	6	gene
BTNL3	loss	All	18	gene
BTNL3	loss	LGAT	4	gene
BTNL3	loss	Medulloblastoma	4	gene
BTNL8	loss	All	21	gene
BTNL8	loss	HGAT	5	gene
BTNL8	loss	LGAT	4	gene
BTNL8	loss	Medulloblastoma	4	gene
BUB1	gain	All	4	gene
BUB1	gain	HGAT	4	gene
BUD23	gain	All	14	gene
BUD23	gain	HGAT	6	gene
BUD31	gain	All	12	gene
BUD31	gain	LGAT	4	gene
C10orf142	gain	All	4	gene
C10orf142	loss	All	5	gene
C10orf143	loss	All	5	gene
C10orf25	gain	All	4	gene
C10orf25	loss	All	5	gene
C11orf16	loss	All	11	gene
C11orf16	loss	HGAT	5	gene
C11orf21	loss	All	7	gene
C11orf21	loss	HGAT	6	gene
C11orf24	gain	All	4	gene
C11orf42	loss	All	8	gene
C11orf42	loss	HGAT	4	gene
C11orf49	loss	All	7	gene
C11orf94	loss	All	10	gene
C11orf94	loss	Ependymoma	4	gene
C11orf94	loss	HGAT	4	gene
C11orf95	loss	All	7	gene
C11orf95	loss	Ependymoma	5	gene
C11orf96	loss	All	14	gene
C11orf96	loss	HGAT	4	gene
C12orf57	gain	All	8	gene
C12orf77	gain	All	5	gene
C12orf77	gain	HGAT	4	gene
C13orf42	loss	All	4	gene
C13orf42	loss	HGAT	4	gene
C14orf119	gain	All	4	gene
C14orf119	loss	All	5	gene
C14orf180	gain	All	5	gene
C14orf180	loss	All	12	gene
C14orf180	loss	HGAT	8	gene
C14orf93	gain	All	4	gene
C14orf93	loss	All	5	gene
C15orf40	gain	All	4	gene
C15orf54	loss	All	4	gene
C16orf58	gain	All	8	gene
C16orf58	loss	All	6	gene
C16orf70	gain	All	6	gene
C16orf70	loss	All	8	gene
C16orf70	loss	HGAT	6	gene
C16orf71	loss	All	6	gene
C16orf86	gain	All	6	gene
C16orf86	loss	All	8	gene
C16orf86	loss	HGAT	6	gene
C16orf87	loss	All	13	gene
C16orf87	loss	HGAT	5	gene
C16orf87	loss	Medulloblastoma	4	gene
C16orf89	loss	All	5	gene
C16orf90	loss	All	4	gene
C16orf92	loss	All	5	gene
C16orf95	loss	All	5	gene
C16orf96	loss	All	5	gene
C16orf97	loss	All	5	gene
C17orf102	gain	All	23	gene
C17orf102	loss	All	6	gene
C17orf102	gain	Medulloblastoma	19	gene
C17orf49	loss	All	4	gene
C17orf50	gain	All	22	gene
C17orf50	loss	All	6	gene
C17orf50	gain	Medulloblastoma	18	gene
C17orf64	gain	All	9	gene
C17orf64	gain	HGAT	4	gene
C17orf78	gain	All	12	gene
C17orf78	gain	Medulloblastoma	7	gene
C17orf82	gain	All	11	gene
C17orf82	gain	HGAT	6	gene
C17orf97	loss	All	4	gene
C17orf98	gain	All	19	gene
C17orf98	gain	Medulloblastoma	15	gene
C17orf99	gain	All	17	gene
C17orf99	gain	Medulloblastoma	8	gene
C18orf15	gain	All	15	gene
C18orf15	loss	All	16	gene
C18orf15	gain	Medulloblastoma	7	gene
C18orf15	loss	HGAT	8	gene
C18orf54	loss	All	5	gene
C18orf54	loss	HGAT	4	gene
C18orf65	gain	All	4	gene
C19orf18	gain	All	10	gene
C19orf18	gain	Medulloblastoma	4	gene
C19orf38	gain	All	5	gene
C1GALT1	gain	All	12	gene
C1GALT1	gain	Medulloblastoma	4	gene
C1orf100	gain	All	5	gene
C1orf158	loss	All	5	gene
C1orf159	loss	All	14	gene
C1orf159	loss	Meningioma	4	gene
C1orf174	loss	All	6	gene
C1orf185	loss	All	5	gene
C1orf189	gain	All	16	gene
C1orf189	gain	HGAT	8	gene
C1orf194	loss	All	4	gene
C1orf229	gain	All	5	gene
C1orf232	loss	All	5	gene
C1orf43	gain	All	16	gene
C1orf43	gain	HGAT	8	gene
C1orf54	gain	All	16	gene
C1orf54	gain	Ependymoma	5	gene
C1orf54	gain	HGAT	4	gene
C1orf68	gain	All	13	gene
C1orf68	gain	HGAT	5	gene
C1orf74	gain	All	8	gene
C1orf74	gain	HGAT	4	gene
C1QL1	gain	All	14	gene
C1QL1	loss	All	4	gene
C1QL1	gain	Medulloblastoma	10	gene
C1QTNF1	gain	All	16	gene
C1QTNF1	gain	Medulloblastoma	8	gene
C1QTNF12	loss	All	14	gene
C1QTNF12	loss	Meningioma	4	gene
C1QTNF4	gain	All	4	gene
C1QTNF4	loss	All	8	gene
C1R	gain	All	7	gene
C1RL	gain	All	7	gene
C1RL-AS1	gain	All	7	gene
C1S	gain	All	7	gene
C20orf141	gain	All	7	gene
C20orf141	loss	All	5	gene
C20orf194	gain	All	7	gene
C20orf197	gain	All	14	gene
C20orf197	gain	HGAT	5	gene
C20orf202	loss	All	6	gene
C20orf202	loss	HGAT	4	gene
C20orf203	gain	All	9	gene
C20orf27	gain	All	7	gene
C20orf96	loss	All	4	gene
C21orf58	loss	All	6	gene
C21orf58	loss	HGAT	5	gene
C21orf91	loss	All	7	gene
C21orf91	loss	HGAT	7	gene
C21orf91-OT1	loss	All	6	gene
C21orf91-OT1	loss	HGAT	6	gene
C22orf15	loss	All	14	gene
C22orf15	loss	ATRT	5	gene
C22orf23	loss	All	5	gene
C22orf31	loss	All	6	gene
C22orf34	loss	All	24	gene
C22orf34	loss	Meningioma	5	gene
C22orf39	gain	All	6	gene
C22orf39	loss	All	40	gene
C22orf39	loss	ATRT	9	gene
C22orf39	loss	Ependymoma	6	gene
C22orf39	loss	HGAT	5	gene
C22orf39	loss	LGAT	5	gene
C22orf39	loss	Meningioma	5	gene
C22orf46	loss	All	13	gene
C22orf46	loss	Meningioma	4	gene
C2CD2	gain	All	8	gene
C2CD2	loss	All	5	gene
C2CD4C	loss	All	4	gene
C2CD4D	gain	All	7	gene
C2CD4D	gain	HGAT	4	gene
C2CD5	gain	All	5	gene
C2CD5	gain	HGAT	5	gene
C2orf72	gain	All	6	gene
C3AR1	gain	All	5	gene
C3orf18	loss	All	4	gene
C3orf62	loss	All	4	gene
C3orf67	loss	All	4	gene
C3orf67-AS1	loss	All	4	gene
C3orf84	loss	All	4	gene
C4BPA	gain	All	13	gene
C4BPA	gain	HGAT	5	gene
C4orf50	gain	All	7	gene
C4orf50	gain	HGAT	4	gene
C5orf47	gain	All	4	gene
C5orf47	loss	All	7	gene
C5orf47	loss	HGAT	4	gene
C5orf60	gain	All	4	gene
C5orf60	loss	All	8	gene
C5orf60	loss	HGAT	4	gene
C7orf25	gain	All	4	gene
C7orf25	gain	HGAT	4	gene
C7orf26	gain	All	4	gene
C7orf31	gain	All	5	gene
C7orf31	gain	HGAT	4	gene
C7orf61	gain	All	12	gene
C7orf61	gain	LGAT	4	gene
C8G	gain	All	7	gene
C8orf31	gain	All	11	gene
C8orf31	gain	HGAT	4	gene
C8orf49	gain	All	9	gene
C8orf49	loss	All	8	gene
C8orf49	loss	Medulloblastoma	4	gene
C8orf74	gain	All	11	gene
C8orf74	loss	All	9	gene
C8orf74	gain	HGAT	4	gene
C8orf74	loss	Medulloblastoma	5	gene
C8orf82	loss	All	5	gene
C8orf86	gain	All	4	gene
C9orf116	gain	All	7	gene
C9orf131	gain	All	4	gene
C9orf139	gain	All	7	gene
C9orf16	loss	All	5	gene
C9orf163	gain	All	7	gene
C9orf43	gain	All	4	gene
C9orf62	gain	All	6	gene
C9orf72	loss	All	5	gene
C9orf92	loss	All	4	gene
CA1	loss	All	4	gene
CA13	loss	All	4	gene
CA14	gain	All	16	gene
CA14	gain	Ependymoma	5	gene
CA14	gain	HGAT	4	gene
CA3	loss	All	4	gene
CA5A	loss	All	5	gene
CA7	gain	All	6	gene
CA7	loss	All	8	gene
CA7	loss	HGAT	6	gene
CA9	gain	All	5	gene
CAAP1	loss	All	6	gene
CAAP1	loss	HGAT	5	gene
CAB39	gain	All	7	gene
CABIN1	loss	All	14	gene
CABIN1	loss	ATRT	6	gene
CABLES2	gain	All	16	gene
CABLES2	gain	HGAT	7	gene
CABP7	loss	All	4	gene
CABYR	loss	All	4	gene
CACNA1C	gain	All	7	gene
CACNA1C	gain	Medulloblastoma	4	gene
CACNA1C-AS1	gain	All	5	gene
CACNA1C-AS2	gain	All	5	gene
CACNA1E	loss	All	4	gene
CACNA1I	loss	All	4	gene
CACNA1S	gain	All	5	gene
CACNA1S	gain	HGAT	4	gene
CACNA2D2	loss	All	4	gene
CACNB1	gain	All	19	gene
CACNB1	gain	Medulloblastoma	15	gene
CACNG2	loss	All	4	gene
CACNG6	gain	All	5	gene
CACNG7	gain	All	5	gene
CACNG8	gain	All	5	gene
CALB2	loss	All	8	gene
CALB2	loss	HGAT	5	gene
CALCA	loss	All	4	gene
CALCB	loss	All	4	gene
CALCOCO2	gain	All	11	gene
CALCOCO2	gain	Medulloblastoma	8	gene
CALCR	gain	All	4	gene
CALD1	gain	All	4	gene
CALML6	loss	All	13	gene
CAMK1G	gain	All	8	gene
CAMK1G	gain	HGAT	4	gene
CAMKV	loss	All	4	gene
CAMP	loss	All	4	gene
CAMSAP1	gain	All	8	gene
CAMSAP1	gain	HGAT	4	gene
CAMSAP2	gain	All	5	gene
CAMSAP2	gain	HGAT	4	gene
CAMTA1	loss	All	4	gene
CANT1	gain	All	16	gene
CANT1	gain	Medulloblastoma	8	gene
CANX	gain	All	4	gene
CANX	loss	All	9	gene
CANX	loss	HGAT	4	gene
CAPN5	loss	All	4	gene
CAPZA2	gain	All	7	gene
CAPZA2	gain	HGAT	6	gene
CAPZB	gain	All	5	gene
CAPZB	loss	All	14	gene
CAPZB	gain	HGAT	5	gene
CAPZB	loss	Meningioma	5	gene
CARD10	loss	All	6	gene
CARD14	gain	All	16	gene
CARD14	gain	Medulloblastoma	8	gene
CARD16	loss	All	5	gene
CARD17	loss	All	5	gene
CARD18	loss	All	4	gene
CARD9	gain	All	7	gene
CARM1	gain	All	4	gene
CARMIL2	gain	All	6	gene
CARMIL2	loss	All	8	gene
CARMIL2	loss	HGAT	6	gene
CARMIL3	gain	All	6	gene
CARMIL3	loss	All	6	gene
CARS2	loss	All	7	gene
CARS2	loss	HGAT	4	gene
CARTPT	gain	All	6	gene
CARTPT	loss	All	5	gene
CARTPT	loss	HGAT	4	gene
CASC1	gain	All	5	gene
CASC1	gain	HGAT	4	gene
CASC11	gain	All	5	gene
CASC16	loss	All	6	gene
CASC22	loss	All	5	gene
CASC23	loss	All	11	gene
CASC23	loss	Ependymoma	4	gene
CASC23	loss	HGAT	4	gene
CASC8	gain	All	5	gene
CASP1	loss	All	5	gene
CASP12	loss	All	5	gene
CASP16P	loss	All	5	gene
CASP17P	loss	All	5	gene
CASP4	loss	All	5	gene
CASP5	loss	All	5	gene
CASTOR2	gain	All	8	gene
CASTOR3	gain	All	12	gene
CASTOR3	gain	LGAT	4	gene
CATSPER4	loss	All	5	gene
CATSPERE	gain	All	5	gene
CAVIN3	loss	All	8	gene
CAVIN3	loss	HGAT	4	gene
CBARP	gain	All	5	gene
CBFA2T2	gain	All	9	gene
CBFA2T3	gain	All	6	gene
CBFA2T3	loss	All	23	gene
CBFA2T3	loss	HGAT	11	gene
CBFA2T3	loss	Medulloblastoma	8	gene
CBFB	gain	All	6	gene
CBFB	loss	All	8	gene
CBFB	loss	HGAT	6	gene
CBLIF	gain	All	4	gene
CBLN3	loss	All	4	gene
CBWD3	loss	All	5	gene
CBX1	gain	All	8	gene
CBX1	gain	Medulloblastoma	6	gene
CBX2	gain	All	16	gene
CBX2	gain	Medulloblastoma	8	gene
CBX3P2	gain	All	7	gene
CBX3P2	loss	All	8	gene
CBX3P2	gain	Medulloblastoma	4	gene
CBX3P2	loss	HGAT	5	gene
CBX4	gain	All	16	gene
CBX4	gain	Medulloblastoma	8	gene
CBX6	loss	All	5	gene
CBX7	loss	All	4	gene
CBX8	gain	All	16	gene
CBX8	gain	Medulloblastoma	8	gene
CBY1	loss	All	5	gene
CBY3	gain	All	4	gene
CBY3	loss	All	9	gene
CBY3	loss	HGAT	4	gene
CCAR1	loss	All	5	gene
CCAT2	gain	All	5	gene
CCDC103	gain	All	14	gene
CCDC103	loss	All	4	gene
CCDC103	gain	Medulloblastoma	10	gene
CCDC107	gain	All	5	gene
CCDC116	loss	All	29	gene
CCDC116	loss	ATRT	5	gene
CCDC116	loss	Ependymoma	6	gene
CCDC116	loss	HGAT	4	gene
CCDC116	loss	Meningioma	5	gene
CCDC116	loss	Schwannoma	4	gene
CCDC117	loss	All	6	gene
CCDC124	gain	All	4	gene
CCDC125	gain	All	7	gene
CCDC126	gain	All	5	gene
CCDC126	gain	HGAT	4	gene
CCDC134	loss	All	13	gene
CCDC134	loss	Meningioma	4	gene
CCDC137	gain	All	16	gene
CCDC137	gain	Medulloblastoma	8	gene
CCDC144A	gain	All	8	gene
CCDC144A	loss	All	47	gene
CCDC144A	loss	HGAT	10	gene
CCDC144A	loss	Medulloblastoma	31	gene
CCDC144B	gain	All	4	gene
CCDC144B	loss	All	21	gene
CCDC144B	loss	HGAT	9	gene
CCDC144B	loss	Medulloblastoma	7	gene
CCDC144NL	gain	All	5	gene
CCDC144NL	loss	All	13	gene
CCDC144NL	gain	Medulloblastoma	5	gene
