status	region	region_type	count
loss	CRCP	gene	10
loss	CRCT1	gene	4
loss	CREB3L1	gene	5
loss	CREBZF	gene	4
loss	CRELD2	gene	232
loss	CREM	gene	4
loss	CRHR1	gene	9
loss	CRIP1	gene	9
loss	CRIP2	gene	9
loss	CRK	gene	223
loss	CRKL	gene	241
loss	CRNN	gene	4
loss	CROCC	gene	6
loss	CRY2	gene	7
loss	CRYAA	gene	5
loss	CRYBB2	gene	12
loss	CRYBB2P1	gene	11
loss	CRYBB3	gene	12
loss	CRYBG2	gene	4
loss	CRYM	gene	234
loss	CSDC2	gene	10
loss	CSF2RB	gene	4
loss	CSMD1	gene	9
loss	CSNK2A1	gene	4
loss	CSNK2A3	gene	9
loss	CSRP3	gene	4
loss	CTAGE15	gene	4
loss	CTAGE7P	gene	4
loss	CTB-178M22.2	gene	6
loss	CTDNEP1	gene	5
loss	CTF1	gene	233
loss	CTNNA3	gene	6
loss	CTR9	gene	9
loss	CTSB	gene	9
loss	CTSD	gene	4
loss	CTSK	gene	4
loss	CTSS	gene	4
loss	CTU2	gene	242
loss	CUL2	gene	4
loss	CUTA	gene	230
loss	CYB561A3	gene	4
loss	CYB5R2	gene	8
loss	CYB5R3	gene	6
loss	CYC1	gene	6
loss	CYFIP1	gene	6
loss	CYHR1	gene	7
loss	CYP2D6	gene	7
loss	CYP2D7	gene	7
loss	CYP2W1	gene	5
loss	CYP4F35P	gene	233
loss	CYSRT1	gene	231
loss	CYTH4	gene	5
loss	DAD1	gene	4
loss	DAGLA	gene	4
loss	DAXX	gene	230
loss	DBF4B	gene	11
loss	DBIL5P	gene	223
loss	DBN1	gene	8
loss	DBNDD1	gene	22
loss	DCAKD	gene	11
loss	DCHS1	gene	6
loss	DCN	gene	4
loss	DCP1B	gene	4
loss	DCTN5	gene	233
loss	DCTPP1	gene	233
loss	DDB1	gene	4
loss	DDB2	gene	5
loss	DDIAS	gene	5
loss	DDT	gene	5
loss	DDTL	gene	5
loss	DDX41	gene	8
loss	DDX58	gene	4
loss	DEAF1	gene	4
loss	DEF8	gene	22
loss	DEFA1	gene	10
loss	DEFA11P	gene	10
loss	DEFA1B	gene	10
loss	DEFA3	gene	10
loss	DEFA4	gene	14
loss	DEFA5	gene	10
loss	DEFA6	gene	14
loss	DEFA8P	gene	14
loss	DEFA9P	gene	14
loss	DEFB1	gene	14
loss	DEFB134	gene	9
loss	DEFB135	gene	9
loss	DEFB136	gene	9
loss	DEFT1P	gene	10
loss	DEFT1P2	gene	10
loss	DENND1A	gene	5
loss	DENND2B	gene	9
loss	DENND2D	gene	4
loss	DENND3	gene	4
loss	DENND5A	gene	9
loss	DENND6B	gene	226
loss	DEPDC5	gene	4
loss	DERL3	gene	9
loss	DESI1	gene	10
loss	DFFB	gene	5
loss	DGAT1	gene	6
loss	DGCR11	gene	242
loss	DGCR2	gene	242
loss	DGCR5	gene	242
loss	DGCR6	gene	6
loss	DGCR6L	gene	241
loss	DGCR8	gene	241
loss	DGKD	gene	4
loss	DGKZ	gene	4
loss	DHDDS	gene	4
loss	DHODH	gene	236
loss	DHRS2	gene	4
loss	DHRS4	gene	4
loss	DHRS4-AS1	gene	4
loss	DHRS4L1	gene	4
loss	DHRS4L2	gene	4
loss	DHRS7B	gene	10
loss	DHX32	gene	8
loss	DHX38	gene	236
loss	DHX8	gene	11
loss	DIPK1B	gene	231
loss	DIS3L2	gene	4
loss	DISC1FP1	gene	6
loss	DKFZP434A062	gene	231
loss	DLEU1	gene	4
loss	DLG1	gene	4
loss	DLG1-AS1	gene	4
loss	DLG2	gene	7
loss	DLG4	gene	5
loss	DLGAP2	gene	6
loss	DLGAP2-AS1	gene	4
loss	DMC1	gene	4
loss	DMRT1	gene	231
loss	DMRT2	gene	231
loss	DMRT3	gene	231
loss	DMRTA1	gene	15
loss	DMRTA2	gene	5
loss	DNAAF5	gene	5
loss	DNAH2	gene	4
loss	DNAJA1	gene	4
loss	DNAJA2	gene	14
loss	DNAJB3	gene	4
loss	DNAJB6	gene	5
loss	DNAJB7	gene	11
loss	DNAJC1	gene	6
loss	DNAJC13	gene	4
loss	DNAJC30	gene	8
loss	DNAJC5	gene	5
loss	DNHD1	gene	6
loss	DNLZ	gene	231
loss	DNMT3L	gene	6
loss	DNMT3L-AS1	gene	4
loss	DOC2A	gene	233
loss	DOK3	gene	8
loss	DOLK	gene	4
loss	DOLPP1	gene	4
loss	DOP1A	gene	5
loss	DPEP1	gene	242
loss	DPH1	gene	222
loss	DPH7	gene	231
loss	DPP7	gene	231
loss	DRAM2	gene	4
loss	DRC3	gene	28
loss	DRD1	gene	6
loss	DRD4	gene	4
loss	DRG2	gene	29
loss	DRICH1	gene	8
loss	DTX2	gene	7
loss	DUSP26	gene	4
loss	DUSP3	gene	11
loss	DUSP4	gene	4
loss	DUSP8	gene	5
loss	DUXA	gene	231
loss	DVL1	gene	13
loss	DVL2	gene	5
loss	DYNAP	gene	4
loss	E2F8	gene	4
loss	EARS2	gene	233
loss	EBF3	gene	4
loss	EBLN1	gene	5
loss	ECEL1	gene	4
loss	ECEL1P2	gene	4
loss	ECM1	gene	229
loss	EDAR	gene	4
loss	EDDM13	gene	231
loss	EDF1	gene	231
loss	EDRF1	gene	8
loss	EDRF1-AS1	gene	8
loss	EDRF1-DT	gene	8
loss	EEF1A2	gene	4
loss	EEF2K	gene	232
loss	EFCAB6	gene	6
loss	EFHD1	gene	4
loss	EFL1	gene	5
loss	EFNB3	gene	4
loss	EFS	gene	4
loss	EFTUD2	gene	11
loss	EGFL7	gene	231
loss	EHMT1	gene	232
loss	EIF3C	gene	233
loss	EIF3F	gene	8
loss	EIF4A1	gene	5
loss	EIF4E2	gene	4
loss	EIF4G2	gene	9
loss	EIF4H	gene	8
loss	EIF5A	gene	5
loss	ELANE	gene	5
loss	ELAVL2	gene	9
loss	ELAVL4	gene	7
loss	ELFN1	gene	4
loss	ELFN1-AS1	gene	4
loss	ELFN2	gene	5
loss	ELN	gene	8
loss	ELOVL4	gene	4
loss	ELP5	gene	5
loss	EMC1	gene	6
loss	EMC1-AS1	gene	6
loss	EMILIN2	gene	233
loss	EN2	gene	5
loss	ENDOG	gene	4
loss	ENOSF1	gene	232
loss	ENPP3	gene	4
loss	ENSA	gene	5
loss	ENTPD2	gene	231
loss	ENTPD8	gene	231
loss	ENTR1	gene	231
loss	EP300	gene	12
loss	EPHA1-AS1	gene	4
loss	EPHA5	gene	4
loss	EPN2	gene	11
loss	EPN2-AS1	gene	10
loss	EPPK1	gene	6
loss	EPS15	gene	4
loss	EPS8L2	gene	4
loss	EPYC	gene	4
loss	EQTN	gene	4
loss	ERC1	gene	6
loss	ERI1	gene	8
loss	ERICH1	gene	4
loss	ERN2	gene	233
loss	ERV3-1	gene	9
loss	ERVH48-1	gene	4
loss	ESS2	gene	242
loss	ESYT2	gene	6
loss	ETV4	gene	11
loss	EVA1C	gene	4
loss	EVPLL	gene	28
loss	EWSR1	gene	4
loss	EXD3	gene	231
loss	EXOC2	gene	238
loss	EXOSC4	gene	6
loss	EXT2	gene	8
loss	EXTL1	gene	4
loss	F12	gene	8
loss	F2	gene	5
loss	FAAP20	gene	11
loss	FADS1	gene	4
loss	FADS2	gene	4
loss	FADS3	gene	4
loss	FAF1	gene	7
loss	FALEC	gene	229
loss	FAM106A	gene	14
loss	FAM110A	gene	4
loss	FAM110D	gene	4
loss	FAM122A	gene	243
loss	FAM13C	gene	4
loss	FAM153A	gene	7
loss	FAM153CP	gene	9
loss	FAM160A2	gene	6
loss	FAM166A	gene	231
loss	FAM167A	gene	10
loss	FAM167A-AS1	gene	10
loss	FAM171A2	gene	11
loss	FAM180B	gene	6
loss	FAM181B	gene	5
loss	FAM189A1	gene	7
loss	FAM193B	gene	8
loss	FAM207A	gene	4
loss	FAM210A	gene	241
loss	FAM215A	gene	11
loss	FAM218A	gene	4
loss	FAM230A	gene	224
loss	FAM230B	gene	11
loss	FAM230G	gene	241
loss	FAM230H	gene	8
loss	FAM230I	gene	7
loss	FAM230J	gene	224
loss	FAM27E5	gene	6
loss	FAM30A	gene	4
loss	FAM3B	gene	6
loss	FAM41C	gene	11
loss	FAM43A	gene	5
loss	FAM83G	gene	16
loss	FAM83H	gene	5
loss	FAM83H-AS1	gene	5
loss	FAM86B3P	gene	10
loss	FAM86DP	gene	4
loss	FAM87B	gene	10
loss	FAM90A27P	gene	4
loss	FAM95C	gene	229
loss	FAM99A	gene	4
loss	FAM99B	gene	4
loss	FAN1	gene	5
loss	FANCA	gene	242
loss	FAT3	gene	7
loss	FBRS	gene	233
loss	FBXL18	gene	4
loss	FBXL19	gene	233
loss	FBXL19-AS1	gene	233
loss	FBXL6	gene	6
loss	FBXO10	gene	4
loss	FBXO31	gene	4
loss	FBXO39	gene	4
loss	FBXO45	gene	4
loss	FBXW10	gene	15
loss	FBXW5	gene	231
loss	FCN1	gene	232
loss	FCN2	gene	232
loss	FDFT1	gene	9
loss	FEN1	gene	4
loss	FGF11	gene	4
loss	FGF12	gene	6
loss	FGF22	gene	5
loss	FKBP1A	gene	4
loss	FKBP4	gene	4
loss	FKBP6	gene	8
loss	FLCN	gene	28
loss	FLG	gene	4
loss	FLG-AS1	gene	4
loss	FLG2	gene	4
loss	FLII	gene	27
loss	FLJ34503	gene	4
loss	FLJ36000	gene	6
loss	FLT4	gene	9
loss	FMN1	gene	7
loss	FMNL1	gene	9
loss	FMO5	gene	232
loss	FNBP4	gene	7
loss	FNDC10	gene	12
loss	FNDC11	gene	4
loss	FOCAD	gene	9
loss	FOCAD-AS1	gene	7
loss	FOPNL	gene	234
loss	FOXC1	gene	237
loss	FOXD4L3	gene	239
loss	FOXD4L5	gene	236
loss	FOXF2	gene	237
loss	FOXH1	gene	7
loss	FOXK1	gene	4
loss	FOXM1	gene	4
loss	FOXO3B	gene	15
loss	FOXQ1	gene	236
loss	FRG2KP	gene	233
loss	FRGCA	gene	5
loss	FRMPD2	gene	5
loss	FSCN1	gene	4
loss	FSTL3	gene	5
loss	FTCD	gene	4
loss	FTCD-AS1	gene	4
loss	FUS	gene	233
loss	FUT10	gene	5
loss	FUT7	gene	231
loss	FXN	gene	243
loss	FXR2	gene	5
loss	FZD2	gene	11
loss	FZD8	gene	4
loss	FZD9	gene	8
loss	G0S2	gene	6
loss	G6PC	gene	10
loss	G6PC3	gene	11
loss	GAB2	gene	5
loss	GABARAP	gene	5
loss	GABBR1	gene	231
loss	GABPB2	gene	4
loss	GABRD	gene	11
loss	GALNS	gene	242
loss	GALNT18	gene	9
loss	GALP	gene	231
loss	GAPT	gene	4
loss	GAPVD1	gene	4
loss	GAS2L1	gene	4
loss	GAS8	gene	22
loss	GAS8-AS1	gene	22
loss	GATA4	gene	9
loss	GATD1	gene	4
loss	GATD3A	gene	4
loss	GDAP2	gene	5
loss	GDPD3	gene	233
loss	GEMIN4	gene	223
loss	GET4	gene	5
loss	GFAP	gene	11
loss	GFPT2	gene	10
loss	GGA1	gene	4
loss	GGA2	gene	233
loss	GGT1	gene	9
loss	GGT2	gene	10
loss	GGT5	gene	8
loss	GGTLC2	gene	5
loss	GGTLC3	gene	224
loss	GID4	gene	29
loss	GIGYF2	gene	4
loss	GJA5	gene	231
loss	GJA8	gene	231
loss	GJC1	gene	11
loss	GJD4	gene	4
loss	GLE1	gene	4
loss	GLOD4	gene	223
loss	GLRX3	gene	4
loss	GLT6D1	gene	231
loss	GMCL2	gene	9
loss	GMDS	gene	237
loss	GMEB2	gene	4
loss	GNA12	gene	4
loss	GNAL	gene	242
loss	GNAZ	gene	234
loss	GNB1	gene	11
loss	GNB1L	gene	243
loss	GNRHR2	gene	233
loss	GOLGA1	gene	4
loss	GOLGA6L1	gene	7
loss	GOLGA6L2	gene	5
loss	GOLGA8DP	gene	7
loss	GOLGA8F	gene	6
loss	GOLGA8S	gene	6
loss	GOLPH3L	gene	4
loss	GOLT1B	gene	6
loss	GP1BB	gene	242
loss	GP5	gene	4
loss	GPAA1	gene	6
loss	GPATCH3	gene	4
loss	GPATCH8	gene	11
loss	GPER1	gene	5
loss	GPN2	gene	4
loss	GPR132	gene	10
loss	GPR146	gene	5
loss	GPR89A	gene	233
loss	GPR89B	gene	231
loss	GPS2	gene	5
loss	GPSM1	gene	231
loss	GPT	gene	8
loss	GPT2	gene	13
loss	GPX5	gene	230
loss	GPX6	gene	230
loss	GRAMD4	gene	4
loss	GRAP	gene	16
loss	GRAPL	gene	9
loss	GREM1	gene	7
loss	GRIFIN	gene	4
loss	GRIN1	gene	231
loss	GRIN3B	gene	5
loss	GRINA	gene	6
loss	GRK6	gene	8
loss	GRM5	gene	4
loss	GRM6	gene	9
loss	GRN	gene	11
loss	GS1-124K5.11	gene	10
loss	GS1-124K5.4	gene	10
loss	GS1-24F4.2	gene	14
loss	GSC2	gene	242
loss	GSR	gene	5
loss	GSTT2	gene	5
loss	GSTT2B	gene	5
loss	GSTT4	gene	7
loss	GTF2E2	gene	5
loss	GTF2I	gene	8
loss	GTF2IP1	gene	8
loss	GTF2IP4	gene	8
loss	GTF2IRD1	gene	8
loss	GTF2IRD1P1	gene	10
loss	GTF2IRD2	gene	8
loss	GTF2IRD2B	gene	8
loss	GUCD1	gene	8
loss	GUSB	gene	10
loss	GUSBP1	gene	9
loss	GUSBP11	gene	8
loss	GVINP1	gene	6
loss	GYS2	gene	6
loss	GZMM	gene	6
loss	H1-1	gene	229
loss	H1-2	gene	229
loss	H1-3	gene	229
loss	H1-4	gene	229
loss	H1-5	gene	230
loss	H1-6	gene	229
loss	H2AC1	gene	229
loss	H2AC11	gene	230
loss	H2AC12	gene	230
loss	H2AC13	gene	230
loss	H2AC14	gene	230
loss	H2AC15	gene	230
loss	H2AC16	gene	230
loss	H2AC17	gene	230
loss	H2AC19	gene	231
loss	H2AC20	gene	231
loss	H2AC21	gene	231
loss	H2AC4	gene	229
loss	H2AC6	gene	229
loss	H2AC7	gene	229
loss	H2AC8	gene	229
loss	H2BC1	gene	229
loss	H2BC10	gene	229
loss	H2BC11	gene	230
loss	H2BC12	gene	230
loss	H2BC13	gene	230
loss	H2BC14	gene	230
loss	H2BC15	gene	230
loss	H2BC17	gene	230
loss	H2BC20P	gene	231
loss	H2BC21	gene	231
loss	H2BC3	gene	229
loss	H2BC4	gene	229
loss	H2BC5	gene	229
loss	H2BC6	gene	229
loss	H2BC7	gene	229
loss	H2BC8	gene	229
loss	H2BC9	gene	229
loss	H2BP5	gene	229
loss	H2BS1	gene	4
loss	H3C1	gene	229
loss	H3C10	gene	230
loss	H3C11	gene	230
loss	H3C12	gene	230
loss	H3C15	gene	231
loss	H3C4	gene	229
loss	H3C6	gene	229
loss	H3C7	gene	229
loss	H3C8	gene	229
loss	H3P28	gene	4
loss	H3P29	gene	231
loss	H3P30	gene	9
loss	H4C1	gene	229
loss	H4C11	gene	230
loss	H4C12	gene	230
loss	H4C13	gene	230
loss	H4C15	gene	231
loss	H4C2	gene	229
loss	H4C3	gene	229
loss	H4C4	gene	229
loss	H4C5	gene	229
loss	H4C6	gene	229
loss	H4C7	gene	229
loss	H4C8	gene	229
loss	H4C9	gene	230
loss	HACD4	gene	9
loss	HAO2	gene	5
loss	HAO2-IT1	gene	5
loss	HARBI1	gene	5
loss	HAUS4	gene	4
loss	HBB	gene	6
loss	HBD	gene	6
loss	HBE1	gene	7
loss	HBG1	gene	6
loss	HBG2	gene	7
loss	HCG11	gene	229
loss	HCG14	gene	230
loss	HCG25	gene	230
loss	HCN2	gene	5
loss	HDAC10	gene	228
loss	HDAC2	gene	4
loss	HDAC2-AS2	gene	4
loss	HDAC5	gene	11
loss	HECA	gene	4
loss	HEIH	gene	8
loss	HELZ2	gene	4
loss	HERC2	gene	6
loss	HES1	gene	4
loss	HES4	gene	13
loss	HEXIM1	gene	11
loss	HEXIM2	gene	11
loss	HFE	gene	229
loss	HGH1	gene	6
loss	HGSNAT	gene	7
loss	HHAT	gene	6
loss	HIC1	gene	221
loss	HIC2	gene	234
loss	HIGD1B	gene	11
loss	HIP1	gene	7
loss	HIRA	gene	243
loss	HIRIP3	gene	233
loss	HJURP	gene	6
loss	HJV	gene	233
loss	HMBOX1	gene	4
loss	HMGCS2	gene	4
loss	HMGN2	gene	4
loss	HMGN4	gene	229
loss	HNRNPAB	gene	9
loss	HNRNPH1	gene	9
loss	HOMEZ	gene	4
loss	HORMAD1	gene	4
loss	HP	gene	236
loss	HPR	gene	236
loss	HPX	gene	6
loss	HRAS	gene	4
loss	HRAT92	gene	5
loss	HRH2	gene	6
loss	HRNR	gene	4
loss	HROB	gene	11
loss	HS3ST2	gene	233
loss	HSCB	gene	5
loss	HSD11B1	gene	6
loss	HSD11B1-AS1	gene	6
loss	HSD17B12	gene	7
loss	HSD17B8	gene	231
loss	HSD3B1	gene	4
loss	HSD3B2	gene	5
loss	HSD3B7	gene	233
loss	HSF1	gene	6
loss	HSF2BP	gene	5
loss	HSPA13	gene	14
loss	HSPA5	gene	4
loss	HSPB1	gene	7
loss	HSPC324	gene	231
loss	HTR6	gene	6
loss	HUS1B	gene	237
loss	HYDIN	gene	240
loss	IAPP	gene	6
loss	IBTK	gene	5
loss	ICOSLG	gene	4
loss	IER5L	gene	4
loss	IFFO2	gene	6
loss	IFI35	gene	10
loss	IFITM10	gene	4
loss	IFNA1	gene	9
loss	IFNA10	gene	9
loss	IFNA13	gene	9
loss	IFNA14	gene	9
loss	IFNA16	gene	9
loss	IFNA17	gene	9
loss	IFNA2	gene	9
loss	IFNA21	gene	9
loss	IFNA4	gene	9
loss	IFNA5	gene	9
loss	IFNA6	gene	9
loss	IFNA7	gene	9
loss	IFNA8	gene	9
loss	IFNB1	gene	9
loss	IFNE	gene	9
loss	IFNW1	gene	9
loss	IFT27	gene	4
loss	IFT74	gene	5
loss	IFT74-AS1	gene	4
loss	IGF2	gene	4
loss	IGF2-AS	gene	4
loss	IGFBPL1	gene	230
loss	IGLL1	gene	8
loss	IGLL5	gene	7
loss	IGSF21	gene	6
loss	IGSF6	gene	233
loss	IL17REL	gene	232
loss	IL25	gene	4
loss	IL27	gene	233
loss	ILK	gene	6
loss	IMP4	gene	4
loss	IMPA2	gene	241
loss	INF2	gene	11
loss	ING1	gene	5
loss	INO80E	gene	233
loss	INPP5D	gene	4
loss	INPP5E	gene	231
loss	INPP5K	gene	221
loss	INS	gene	4
loss	INS-IGF2	gene	4
loss	INSIG1	gene	5
loss	INTS1	gene	4
loss	INTS11	gene	13
loss	INTS4	gene	4
loss	INTS4P1	gene	9
loss	IPMK	gene	5
loss	IPO7	gene	9
loss	IQCE	gene	4
loss	IQGAP2	gene	4
loss	IRF4	gene	10
loss	IRF6	gene	6
loss	IRF7	gene	4
loss	IRS2	gene	5
loss	ISG15	gene	13
loss	IST1	gene	236
loss	ITFG2	gene	4
loss	ITFG2-AS1	gene	4
loss	ITGA10	gene	233
loss	ITGA2B	gene	11
loss	ITGAD	gene	233
loss	ITGAL	gene	233
loss	ITGAM	gene	233
loss	ITGAX	gene	233
loss	ITGB2	gene	4
loss	ITGB2-AS1	gene	4
loss	ITSN1	gene	4
loss	IZUMO3	gene	6
loss	JAG2	gene	10
loss	JPH3	gene	4
loss	JPH4	gene	4
loss	KANK1	gene	231
loss	KANSL1	gene	12
loss	KANSL1-AS1	gene	10
loss	KAT8	gene	233
loss	KBTBD4	gene	6
loss	KCNH1	gene	7
loss	KCNJ12	gene	6
loss	KCNJ13	gene	4
loss	KCNJ18	gene	4
loss	KCNJ8	gene	6
loss	KCNQ1	gene	5
loss	KCNQ1OT1	gene	5
loss	KCNQ2	gene	4
loss	KCNT1	gene	231
loss	KCTD11	gene	5
loss	KCTD13	gene	233
loss	KCTD14	gene	4
loss	KCTD21	gene	4
loss	KCTD21-AS1	gene	4
loss	KCTD7	gene	10
loss	KDF1	gene	4
loss	KERA	gene	4
loss	KIAA0753	gene	4
loss	KIAA1671	gene	12
loss	KIAA1671-AS1	gene	11
loss	KIF13B	gene	4
loss	KIF18A	gene	4
loss	KIF18B	gene	11
loss	KIF22	gene	233
loss	KIF26A	gene	11
loss	KIFC1	gene	230
loss	KIFC2	gene	7
loss	KIR2DL1	gene	9
loss	KIR2DL3	gene	9
loss	KIR2DL4	gene	5
loss	KIR2DS4	gene	7
loss	KIR3DL1	gene	8
loss	KIR3DL3	gene	5
loss	KISS1R	gene	5
loss	KLC1	gene	11
loss	KLF13	gene	5
loss	KLHDC4	gene	4
loss	KLHDC7A	gene	6
loss	KLHDC7B	gene	4
loss	KLHL17	gene	13
loss	KLHL2	gene	4
loss	KLHL22	gene	240
loss	KLHL9	gene	9
loss	KRT16P3	gene	7
loss	KRT8P41	gene	9
loss	KRTAP10-1	gene	4
loss	KRTAP10-10	gene	4
loss	KRTAP10-11	gene	4
loss	KRTAP10-12	gene	5
loss	KRTAP10-2	gene	4
loss	KRTAP10-3	gene	4
loss	KRTAP10-4	gene	4
loss	KRTAP10-5	gene	4
loss	KRTAP10-6	gene	4
loss	KRTAP10-7	gene	4
loss	KRTAP10-8	gene	4
loss	KRTAP10-9	gene	4
loss	KRTAP12-1	gene	4
loss	KRTAP12-2	gene	4
loss	KRTAP12-3	gene	4
loss	KRTAP12-4	gene	4
loss	KRTAP5-1	gene	5
loss	KRTAP5-2	gene	5
loss	KRTAP5-3	gene	4
loss	KRTAP5-4	gene	4
loss	KRTAP5-5	gene	4
loss	KRTAP5-6	gene	4
loss	KRTAP5-AS1	gene	5
loss	KYAT1	gene	4
loss	L3MBTL2	gene	9
loss	LAMB3	gene	6
loss	LARGE2	gene	7
loss	LAT	gene	233
loss	LAT2	gene	8
loss	LCE3B	gene	4
loss	LCE3C	gene	5
loss	LCE3D	gene	4
loss	LCE3E	gene	4
loss	LCE5A	gene	4
loss	LCN1	gene	231
loss	LCN10	gene	231
loss	LCN12	gene	231
loss	LCN15	gene	231
loss	LCN6	gene	231
loss	LCN8	gene	231
loss	LCN9	gene	231
loss	LCNL1	gene	231
loss	LDHB	gene	6
loss	LDLRAD4	gene	241
loss	LDLRAD4-AS1	gene	241
loss	LDLRAP1	gene	4
loss	LFNG	gene	4
loss	LGALS2	gene	4
loss	LGALS9B	gene	7
loss	LGALS9C	gene	14
loss	LGR4	gene	4
loss	LGR4-AS1	gene	4
loss	LHX3	gene	230
loss	LILRA1	gene	4
loss	LILRB1	gene	4
loss	LILRB4	gene	4
loss	LILRP2	gene	4
loss	LIME1	gene	4
loss	LIMK1	gene	8
loss	LIN28A	gene	4
loss	LIN7C	gene	4
loss	LINC00032	gene	7
loss	LINC00051	gene	4
loss	LINC00112	gene	6
loss	LINC00115	gene	10
loss	LINC00163	gene	4
loss	LINC00174	gene	10
loss	LINC00205	gene	4
loss	LINC00208	gene	9
loss	LINC00240	gene	228
loss	LINC00244	gene	5
loss	LINC00304	gene	242
loss	LINC00313	gene	4
loss	LINC00316	gene	4
loss	LINC00319	gene	4
loss	LINC00334	gene	4
loss	LINC00346	gene	5
loss	LINC00355	gene	5
loss	LINC00376	gene	5
loss	LINC00395	gene	5
loss	LINC00396	gene	5
loss	LINC00479	gene	6
loss	LINC00528	gene	226
loss	LINC00533	gene	230
loss	LINC00564	gene	4
loss	LINC00567	gene	5
loss	LINC00599	gene	10
loss	LINC00615	gene	4
loss	LINC00622	gene	4
loss	LINC00624	gene	232
loss	LINC00634	gene	9
loss	LINC00637	gene	11
loss	LINC00638	gene	10
loss	LINC00671	gene	10
loss	LINC00676	gene	5
loss	LINC00678	gene	4
loss	LINC00681	gene	16
loss	LINC00847	gene	8
loss	LINC00857	gene	5
loss	LINC00885	gene	4
loss	LINC00887	gene	4
loss	LINC00896	gene	241
loss	LINC00898	gene	5
loss	LINC00901	gene	4
loss	LINC00907	gene	4
loss	LINC00910	gene	11
loss	LINC00919	gene	4
loss	LINC00940	gene	4
loss	LINC00942	gene	4
loss	LINC01005	gene	8
loss	LINC01006	gene	5
loss	LINC01012	gene	230
loss	LINC01015	gene	230
loss	LINC01060	gene	4
loss	LINC01063	gene	4
loss	LINC01115	gene	4
loss	LINC01128	gene	11
loss	LINC01134	gene	5
loss	LINC01138	gene	231
loss	LINC01173	gene	6
loss	LINC01180	gene	11
loss	LINC01239	gene	14
loss	LINC01241	gene	6
loss	LINC01243	gene	6
loss	LINC01251	gene	4
loss	LINC01255	gene	242
loss	LINC01315	gene	8
loss	LINC01342	gene	13
loss	LINC01345	gene	5
loss	LINC01409	gene	6
loss	LINC01410	gene	236
loss	LINC01411	gene	4
loss	LINC01425	gene	4
loss	LINC01451	gene	231
loss	LINC01484	gene	5
loss	LINC01485	gene	4
loss	LINC01502	gene	231
loss	LINC01503	gene	4
loss	LINC01506	gene	243
loss	LINC01525	gene	5
loss	LINC01526	gene	5
loss	LINC01547	gene	4
loss	LINC01562	gene	5
loss	LINC01563	gene	10
loss	LINC01572	gene	237
loss	LINC01583	gene	5
loss	LINC01619	gene	4
loss	LINC01623	gene	230
loss	LINC01634	gene	227
loss	LINC01637	gene	241
loss	LINC01639	gene	6
loss	LINC01644	gene	5
loss	LINC01646	gene	5
loss	LINC01654	gene	6
loss	LINC01659	gene	7
loss	LINC01668	gene	4
loss	LINC01671	gene	4
loss	LINC01694	gene	4
loss	LINC01696	gene	6
loss	LINC01717	gene	4
loss	LINC01718	gene	4
loss	LINC01774	gene	5
loss	LINC01777	gene	5
loss	LINC01780	gene	5
loss	LINC01836	gene	5
loss	LINC01837	gene	235
loss	LINC01864	gene	231
loss	LINC01875	gene	4
loss	LINC01891	gene	5
loss	LINC01904	gene	232
loss	LINC01925	gene	231
loss	LINC01928	gene	242
loss	LINC01942	gene	5
loss	LINC01947	gene	5
loss	LINC01951	gene	5
loss	LINC01968	gene	5
loss	LINC01972	gene	5
loss	LINC01976	gene	11
loss	LINC02018	gene	4
loss	LINC02021	gene	4
loss	LINC02026	gene	4
loss	LINC02028	gene	4
loss	LINC02037	gene	4
loss	LINC02048	gene	4
loss	LINC02055	gene	5
loss	LINC02076	gene	17
loss	LINC02088	gene	10
loss	LINC02090	gene	27
loss	LINC02108	gene	4
loss	LINC02112	gene	4
loss	LINC02138	gene	242
loss	LINC02166	gene	242
loss	LINC02180	gene	4
loss	LINC02181	gene	4
loss	LINC02184	gene	232
loss	LINC02210	gene	9
loss	LINC02280	gene	11
loss	LINC02332	gene	4
loss	LINC02337	gene	5
loss	LINC02371	gene	4
loss	LINC02404	gene	4
loss	LINC02492	gene	4
loss	LINC02508	gene	4
loss	LINC02514	gene	4
loss	LINC02556	gene	4
loss	LINC02593	gene	13
loss	LINC02643	gene	5
loss	LINC02685	gene	8
loss	LINC02687	gene	6
loss	LINC02688	gene	5
loss	LINC02691	gene	11
loss	LINC02693	gene	5
loss	LINC02696	gene	6
loss	LINC02709	gene	9
loss	LINC02716	gene	7
loss	LINC02720	gene	7
loss	LINC02728	gene	5
loss	LINC02734	gene	5
loss	LINC02742	gene	4
loss	LINC02746	gene	7
loss	LINC02780	gene	5
loss	LINC02781	gene	5
loss	LINC02783	gene	6
loss	LINC02789	gene	5
loss	LINC02805	gene	231
loss	LINC02808	gene	5
loss	LINC02810	gene	6
loss	LINC02829	gene	230
loss	LINCR-0001	gene	10
loss	LINGO2	gene	11
loss	LINGO4	gene	4
loss	LIPI	gene	15
loss	LIX1L	gene	233
loss	LIX1L-AS1	gene	233
loss	LL22NC01-81G9.3	gene	4
loss	LL22NC03-63E9.3	gene	5
loss	LLGL1	gene	27
loss	LMAN2	gene	8
loss	LMBR1	gene	5
loss	LMF2	gene	4
loss	LMLN2	gene	4
loss	LMNTD2	gene	4
loss	LMNTD2-AS1	gene	4
loss	LMO1	gene	9
loss	LOC100128310	gene	4
loss	LOC100128398	gene	231
loss	LOC100129129	gene	10
loss	LOC100129215	gene	4
loss	LOC100129484	gene	4
