region	status	short_histology	count	region_type
BPIFA3	gain	All	14	gene
BPIFA4P	gain	All	14	gene
BPIFB1	gain	All	14	gene
BPIFB2	gain	All	14	gene
BPIFB3	gain	All	14	gene
BPIFB4	gain	All	14	gene
BPIFB6	gain	All	14	gene
BPIFC	loss	All	6	gene
BRAF	gain	All	87	gene
BRAF	gain	LGAT	80	gene
BRCA1	gain	All	12	gene
BRCA1	loss	All	7	gene
BRCA1	gain	Medulloblastoma	4	gene
BRCA1	loss	HGAT	4	gene
BRD1	loss	All	28	gene
BRD1	loss	Meningioma	8	gene
BRD7	gain	All	5	gene
BRD7	loss	All	4	gene
BRF1	gain	All	5	gene
BRF1	loss	All	11	gene
BRF1	loss	HGAT	6	gene
BRIP1	gain	All	4	gene
BRSK2	gain	All	7	gene
BRSK2	loss	All	10	gene
BRSK2	gain	LGAT	5	gene
BRSK2	loss	HGAT	7	gene
BSG	gain	All	4	gene
BSG	loss	All	4	gene
BSN	loss	All	4	gene
BSN-DT	loss	All	4	gene
BST2	gain	All	6	gene
BTBD1	gain	All	6	gene
BTBD1	loss	All	4	gene
BTBD1	gain	HGAT	4	gene
BTBD18	gain	All	4	gene
BTBD6	gain	All	4	gene
BTBD6	loss	All	10	gene
BTBD6	loss	HGAT	6	gene
BTF3	gain	All	6	gene
BTF3	gain	HGAT	4	gene
BTG1	loss	All	4	gene
BTG1	loss	HGAT	4	gene
BTG3	gain	All	4	gene
BTG3	loss	All	4	gene
BTG3	loss	HGAT	4	gene
BTG3-AS1	gain	All	4	gene
BTG3-AS1	loss	All	5	gene
BTG3-AS1	loss	HGAT	5	gene
BTNL3	loss	All	4	gene
BTNL8	loss	All	6	gene
BUD23	gain	All	9	gene
BUD31	gain	All	4	gene
C10orf142	gain	All	5	gene
C10orf142	gain	HGAT	4	gene
C10orf143	loss	All	5	gene
C10orf25	gain	All	5	gene
C10orf25	loss	All	5	gene
C10orf25	gain	HGAT	4	gene
C11orf16	gain	All	4	gene
C11orf16	loss	All	6	gene
C11orf21	gain	All	7	gene
C11orf21	loss	All	12	gene
C11orf21	gain	LGAT	5	gene
C11orf21	loss	HGAT	5	gene
C11orf49	gain	All	4	gene
C11orf49	loss	All	9	gene
C11orf49	loss	HGAT	4	gene
C11orf58	gain	All	4	gene
C11orf72	loss	All	4	gene
C11orf72	loss	Ependymoma	4	gene
C11orf94	gain	All	4	gene
C11orf94	loss	All	12	gene
C11orf94	loss	Ependymoma	5	gene
C11orf94	loss	HGAT	5	gene
C11orf95	loss	All	8	gene
C11orf95	loss	Ependymoma	6	gene
C11orf96	gain	All	5	gene
C11orf96	loss	All	14	gene
C11orf96	loss	Ependymoma	4	gene
C11orf96	loss	HGAT	4	gene
C12orf57	gain	All	5	gene
C13orf42	loss	All	4	gene
C13orf42	loss	HGAT	4	gene
C14orf119	gain	All	5	gene
C14orf119	loss	All	6	gene
C14orf180	gain	All	6	gene
C14orf180	loss	All	12	gene
C14orf180	gain	Medulloblastoma	4	gene
C14orf180	loss	HGAT	7	gene
C14orf93	gain	All	5	gene
C14orf93	loss	All	6	gene
C15orf40	gain	All	6	gene
C15orf40	loss	All	4	gene
C15orf40	gain	HGAT	4	gene
C15orf54	loss	All	4	gene
C16orf54	loss	All	6	gene
C16orf58	gain	All	8	gene
C16orf58	loss	All	7	gene
C16orf70	loss	All	4	gene
C16orf71	gain	All	4	gene
C16orf71	loss	All	7	gene
C16orf78	gain	All	5	gene
C16orf78	loss	All	4	gene
C16orf86	loss	All	4	gene
C16orf87	loss	All	17	gene
C16orf87	loss	HGAT	7	gene
C16orf87	loss	Medulloblastoma	6	gene
C16orf89	gain	All	4	gene
C16orf89	loss	All	6	gene
C16orf90	loss	All	4	gene
C16orf92	loss	All	8	gene
C16orf96	gain	All	4	gene
C16orf96	loss	All	6	gene
C16orf97	gain	All	5	gene
C16orf97	loss	All	6	gene
C17orf100	loss	All	4	gene
C17orf102	gain	All	5	gene
C17orf113	gain	All	6	gene
C17orf113	gain	HGAT	5	gene
C17orf49	loss	All	4	gene
C17orf67	gain	All	4	gene
C17orf67	gain	HGAT	4	gene
C17orf75	gain	All	5	gene
C17orf75	loss	All	4	gene
C17orf78	gain	All	6	gene
C17orf97	loss	All	4	gene
C17orf98	gain	All	4	gene
C17orf99	gain	All	15	gene
C17orf99	gain	Medulloblastoma	4	gene
C18orf15	gain	All	16	gene
C18orf15	loss	All	14	gene
C18orf15	gain	Medulloblastoma	7	gene
C18orf15	loss	HGAT	7	gene
C18orf54	loss	All	4	gene
C18orf65	loss	All	4	gene
C19orf18	gain	All	10	gene
C19orf18	gain	Medulloblastoma	4	gene
C19orf38	gain	All	4	gene
C19orf38	gain	HGAT	4	gene
C1GALT1	gain	All	6	gene
C1orf100	gain	All	11	gene
C1orf100	gain	HGAT	6	gene
C1orf158	loss	All	8	gene
C1orf159	loss	All	14	gene
C1orf159	loss	Meningioma	4	gene
C1orf174	loss	All	4	gene
C1orf185	loss	All	5	gene
C1orf189	gain	All	16	gene
C1orf189	gain	HGAT	10	gene
C1orf226	gain	All	5	gene
C1orf226	gain	HGAT	4	gene
C1orf229	gain	All	10	gene
C1orf229	gain	HGAT	5	gene
C1orf43	gain	All	16	gene
C1orf43	gain	HGAT	10	gene
C1orf54	gain	All	33	gene
C1orf54	gain	Ependymoma	10	gene
C1orf54	gain	HGAT	9	gene
C1orf54	gain	Meningioma	4	gene
C1orf68	gain	All	10	gene
C1orf68	gain	HGAT	4	gene
C1orf74	gain	All	5	gene
C1QL1	gain	All	13	gene
C1QL1	gain	Medulloblastoma	4	gene
C1QTNF1	gain	All	14	gene
C1QTNF1	gain	Medulloblastoma	4	gene
C1QTNF12	loss	All	14	gene
C1QTNF12	loss	Meningioma	4	gene
C1QTNF4	gain	All	6	gene
C1QTNF4	loss	All	9	gene
C1QTNF4	loss	HGAT	4	gene
C1R	gain	All	4	gene
C1RL	gain	All	4	gene
C1RL-AS1	gain	All	4	gene
C1S	gain	All	5	gene
C20orf141	gain	All	7	gene
C20orf141	loss	All	5	gene
C20orf194	gain	All	8	gene
C20orf197	gain	All	19	gene
C20orf197	gain	HGAT	6	gene
C20orf202	gain	All	4	gene
C20orf202	loss	All	6	gene
C20orf202	loss	HGAT	4	gene
C20orf203	gain	All	14	gene
C20orf27	gain	All	8	gene
C20orf96	loss	All	4	gene
C21orf91	gain	All	4	gene
C21orf91	loss	All	6	gene
C21orf91	loss	HGAT	6	gene
C21orf91-OT1	gain	All	4	gene
C21orf91-OT1	loss	All	5	gene
C21orf91-OT1	loss	HGAT	5	gene
C22orf15	loss	All	10	gene
C22orf15	loss	ATRT	5	gene
C22orf24	loss	All	5	gene
C22orf31	loss	All	8	gene
C22orf34	loss	All	28	gene
C22orf34	loss	Meningioma	8	gene
C22orf39	gain	All	7	gene
C22orf39	loss	All	52	gene
C22orf39	loss	ATRT	11	gene
C22orf39	loss	Ependymoma	8	gene
C22orf39	loss	HGAT	5	gene
C22orf39	loss	LGAT	6	gene
C22orf39	loss	Meningioma	9	gene
C22orf39	loss	Schwannoma	4	gene
C22orf42	loss	All	6	gene
C22orf46	loss	All	6	gene
C2CD2	gain	All	7	gene
C2CD2	loss	All	5	gene
C2CD4C	loss	All	4	gene
C2CD4D	gain	All	9	gene
C2CD4D	gain	HGAT	4	gene
C2CD5	loss	All	4	gene
C2orf72	gain	All	4	gene
C3orf62	loss	All	4	gene
C3orf84	loss	All	4	gene
C4orf50	gain	All	9	gene
C4orf50	gain	HGAT	4	gene
C5orf60	gain	All	5	gene
C5orf60	loss	All	7	gene
C7orf25	gain	All	4	gene
C7orf25	gain	HGAT	4	gene
C7orf31	gain	All	4	gene
C7orf31	gain	HGAT	4	gene
C7orf61	gain	All	4	gene
C8G	gain	All	9	gene
C8orf31	gain	All	8	gene
C8orf31	gain	HGAT	4	gene
C8orf49	gain	All	13	gene
C8orf49	loss	All	13	gene
C8orf49	gain	Medulloblastoma	4	gene
C8orf49	loss	Medulloblastoma	7	gene
C8orf74	gain	All	15	gene
C8orf74	loss	All	14	gene
C8orf74	gain	HGAT	5	gene
C8orf74	loss	Medulloblastoma	8	gene
C8orf82	gain	All	5	gene
C8orf82	loss	All	4	gene
C8orf86	gain	All	10	gene
C8orf86	gain	HGAT	5	gene
C9orf116	gain	All	8	gene
C9orf139	gain	All	9	gene
C9orf163	gain	All	9	gene
C9orf62	gain	All	7	gene
C9orf72	loss	All	6	gene
CA1	loss	All	4	gene
CA10	gain	All	4	gene
CA13	loss	All	4	gene
CA14	gain	All	32	gene
CA14	gain	Ependymoma	9	gene
CA14	gain	HGAT	9	gene
CA14	gain	Meningioma	4	gene
CA3	loss	All	4	gene
CA7	loss	All	4	gene
CAAP1	loss	All	4	gene
CAB39	gain	All	5	gene
CABIN1	loss	All	11	gene
CABIN1	loss	ATRT	6	gene
CABLES2	gain	All	19	gene
CABLES2	gain	HGAT	8	gene
CABP2	loss	All	4	gene
CABP2	loss	Ependymoma	4	gene
CABP4	loss	All	4	gene
CABP4	loss	Ependymoma	4	gene
CABP7	loss	All	4	gene
CACNA1C	gain	All	10	gene
CACNA1C	gain	Medulloblastoma	5	gene
CACNA1C-AS1	gain	All	8	gene
CACNA1C-AS2	gain	All	8	gene
CACNA1C-AS4	gain	All	7	gene
CACNA1C-IT2	gain	All	6	gene
CACNA2D1	gain	All	5	gene
CACNA2D1-AS1	gain	All	4	gene
CACNA2D4	gain	All	7	gene
CACNB1	gain	All	5	gene
CACNG2	loss	All	4	gene
CACNG6	gain	All	4	gene
CACNG7	gain	All	4	gene
CACNG8	gain	All	4	gene
CALB2	gain	All	5	gene
CALB2	loss	All	29	gene
CALB2	loss	HGAT	12	gene
CALB2	loss	Medulloblastoma	10	gene
CALCA	loss	All	4	gene
CALCB	loss	All	4	gene
CALCOCO2	gain	All	7	gene
CALCR	gain	All	6	gene
CALML6	loss	All	14	gene
CALML6	loss	Meningioma	4	gene
CALN1	gain	All	5	gene
CAMK1G	gain	All	5	gene
CAMKV	loss	All	4	gene
CAMSAP1	gain	All	9	gene
CAMSAP1	gain	HGAT	4	gene
CANT1	gain	All	14	gene
CANT1	gain	Medulloblastoma	4	gene
CANX	gain	All	5	gene
CANX	loss	All	8	gene
CAPN5	loss	All	5	gene
CAPZA1	loss	All	4	gene
CAPZA2	gain	All	6	gene
CAPZA2	gain	HGAT	6	gene
CARD14	gain	All	14	gene
CARD14	gain	Medulloblastoma	4	gene
CARD16	loss	All	5	gene
CARD17	loss	All	5	gene
CARD18	loss	All	4	gene
CARD9	gain	All	15	gene
CARMIL2	loss	All	4	gene
CARMIL3	gain	All	6	gene
CARMIL3	loss	All	7	gene
CARNS1	loss	All	4	gene
CARNS1	loss	Ependymoma	4	gene
CARS-AS1	loss	All	4	gene
CARS1	loss	All	4	gene
CASC11	gain	All	5	gene
CASC16	gain	All	5	gene
CASC16	loss	All	7	gene
CASC22	gain	All	5	gene
CASC22	loss	All	6	gene
CASC23	gain	All	4	gene
CASC23	loss	All	7	gene
CASC23	loss	Ependymoma	4	gene
CASC8	gain	All	5	gene
CASP1	loss	All	5	gene
CASP12	loss	All	6	gene
CASP16P	loss	All	5	gene
CASP17P	loss	All	6	gene
CASP4	loss	All	6	gene
CASP5	loss	All	6	gene
CASP9	loss	All	7	gene
CASTOR2	gain	All	4	gene
CASTOR3	gain	All	4	gene
CATIP	gain	All	4	gene
CATIP-AS1	gain	All	4	gene
CATSPERE	gain	All	11	gene
CATSPERE	gain	HGAT	6	gene
CAVIN1	gain	All	6	gene
CAVIN1	gain	HGAT	5	gene
CBARP	gain	All	12	gene
CBARP	gain	Ependymoma	4	gene
CBFA2T2	gain	All	14	gene
CBFA2T3	gain	All	10	gene
CBFA2T3	loss	All	35	gene
CBFA2T3	loss	HGAT	11	gene
CBFA2T3	loss	Medulloblastoma	17	gene
CBFB	loss	All	4	gene
CBLIF	gain	All	4	gene
CBLN1	gain	All	4	gene
CBLN1	loss	All	4	gene
CBLN3	loss	All	5	gene
CBWD3	loss	All	8	gene
CBX2	gain	All	14	gene
CBX2	gain	Medulloblastoma	4	gene
CBX3P2	gain	All	7	gene
CBX3P2	loss	All	7	gene
CBX3P2	gain	Medulloblastoma	4	gene
CBX3P2	loss	HGAT	5	gene
CBX4	gain	All	14	gene
CBX4	gain	Medulloblastoma	4	gene
CBX8	gain	All	14	gene
CBX8	gain	Medulloblastoma	4	gene
CBY3	gain	All	5	gene
CBY3	loss	All	8	gene
CCAR1	loss	All	6	gene
CCAT2	gain	All	5	gene
CCDC102A	loss	All	5	gene
CCDC103	gain	All	13	gene
CCDC103	gain	Medulloblastoma	4	gene
CCDC113	loss	All	4	gene
CCDC116	loss	All	37	gene
CCDC116	loss	ATRT	5	gene
CCDC116	loss	Ependymoma	8	gene
CCDC116	loss	HGAT	5	gene
CCDC116	loss	Meningioma	8	gene
CCDC116	loss	Schwannoma	4	gene
CCDC117	loss	All	8	gene
CCDC124	gain	All	5	gene
CCDC125	gain	All	4	gene
CCDC125	loss	All	4	gene
CCDC125	loss	HGAT	4	gene
CCDC126	gain	All	4	gene
CCDC126	gain	HGAT	4	gene
CCDC134	loss	All	6	gene
CCDC137	gain	All	14	gene
CCDC137	gain	Medulloblastoma	4	gene
CCDC144A	gain	All	12	gene
CCDC144A	loss	All	49	gene
CCDC144A	gain	Medulloblastoma	6	gene
CCDC144A	loss	HGAT	10	gene
CCDC144A	loss	Medulloblastoma	32	gene
CCDC144B	loss	All	17	gene
CCDC144B	loss	HGAT	8	gene
CCDC144B	loss	Medulloblastoma	7	gene
CCDC144NL	gain	All	28	gene
CCDC144NL	loss	All	18	gene
CCDC144NL	gain	Medulloblastoma	24	gene
CCDC144NL	loss	HGAT	9	gene
CCDC144NL	loss	Medulloblastoma	5	gene
CCDC146	gain	All	10	gene
CCDC152	gain	All	4	gene
CCDC166	gain	All	9	gene
CCDC166	loss	All	4	gene
CCDC166	gain	HGAT	6	gene
CCDC182	gain	All	4	gene
CCDC183	gain	All	9	gene
CCDC183-AS1	gain	All	9	gene
CCDC187	gain	All	9	gene
CCDC188	gain	All	9	gene
CCDC188	loss	All	51	gene
CCDC188	gain	HGAT	5	gene
CCDC188	loss	ATRT	11	gene
CCDC188	loss	Ependymoma	8	gene
CCDC188	loss	LGAT	5	gene
CCDC188	loss	Meningioma	9	gene
CCDC188	loss	Schwannoma	4	gene
CCDC189	gain	All	8	gene
CCDC189	loss	All	7	gene
CCDC190	gain	All	5	gene
CCDC190	gain	HGAT	4	gene
CCDC194	gain	All	6	gene
CCDC200	gain	All	14	gene
CCDC200	loss	All	6	gene
CCDC200	gain	Medulloblastoma	5	gene
CCDC26	gain	All	8	gene
CCDC26	gain	HGAT	7	gene
CCDC34	loss	All	4	gene
CCDC36	loss	All	4	gene
CCDC40	gain	All	14	gene
CCDC40	gain	Medulloblastoma	4	gene
CCDC43	gain	All	13	gene
CCDC43	gain	Medulloblastoma	4	gene
CCDC51	loss	All	4	gene
CCDC57	gain	All	13	gene
CCDC70	loss	All	4	gene
CCDC70	loss	HGAT	4	gene
CCDC71	loss	All	4	gene
CCDC78	gain	All	5	gene
CCDC83	loss	All	10	gene
CCDC84	gain	All	4	gene
CCDC89	loss	All	10	gene
CCDC90B	loss	All	6	gene
CCDC96	gain	All	6	gene
CCER1	loss	All	5	gene
CCER1	loss	HGAT	4	gene
CCL1	gain	All	5	gene
CCL1	loss	All	4	gene
CCL11	gain	All	5	gene
CCL11	loss	All	4	gene
CCL13	gain	All	5	gene
CCL13	loss	All	4	gene
CCL14	gain	All	4	gene
CCL15	gain	All	4	gene
CCL16	gain	All	4	gene
CCL17	loss	All	4	gene
CCL18	gain	All	4	gene
CCL2	gain	All	5	gene
CCL2	loss	All	4	gene
CCL22	loss	All	4	gene
CCL23	gain	All	4	gene
CCL24	gain	All	11	gene
CCL26	gain	All	11	gene
CCL3	gain	All	4	gene
CCL3L1	loss	All	4	gene
CCL4	gain	All	4	gene
CCL7	gain	All	5	gene
CCL7	loss	All	4	gene
CCL8	gain	All	5	gene
CCL8	loss	All	4	gene
CCM2L	gain	All	14	gene
CCNB1	gain	All	4	gene
CCNB1	loss	All	4	gene
CCNB1	loss	HGAT	4	gene
CCNB1IP1	gain	All	5	gene
CCNB1IP1	loss	All	5	gene
CCNL2	loss	All	15	gene
CCNL2	loss	Meningioma	4	gene
CCNY	loss	All	6	gene
CCNY	loss	HGAT	4	gene
CCNYL2	gain	All	4	gene
CCNYL2	loss	All	4	gene
CCP110	gain	All	7	gene
CCP110	loss	All	7	gene
CCR10	gain	All	5	gene
CCR10	gain	HGAT	4	gene
CCT6A	gain	All	10	gene
CCT6A	gain	HGAT	7	gene
CCT6B	gain	All	5	gene
CCT6P3	gain	All	8	gene
CD151	gain	All	8	gene
CD151	loss	All	11	gene
CD151	gain	LGAT	5	gene
CD151	loss	HGAT	7	gene
CD160	gain	All	4	gene
CD19	loss	All	4	gene
CD27	gain	All	5	gene
CD27-AS1	gain	All	5	gene
CD2BP2	gain	All	8	gene
CD2BP2	loss	All	6	gene
CD2BP2-DT	gain	All	8	gene
CD2BP2-DT	loss	All	6	gene
CD300LG	gain	All	13	gene
CD300LG	loss	All	5	gene
CD300LG	gain	Medulloblastoma	4	gene
CD34	gain	All	5	gene
CD36	gain	All	4	gene
CD4	gain	All	5	gene
CD46	gain	All	5	gene
CD53	loss	All	4	gene
CD68	loss	All	4	gene
CD7	gain	All	12	gene
CD81	gain	All	7	gene
CD81	loss	All	12	gene
CD81	gain	LGAT	5	gene
CD81	loss	HGAT	5	gene
CD81-AS1	gain	All	7	gene
CD81-AS1	loss	All	12	gene
CD81-AS1	gain	LGAT	5	gene
CD81-AS1	loss	HGAT	5	gene
CD82	gain	All	4	gene
CD82	loss	All	12	gene
CD82	loss	Ependymoma	4	gene
CD82	loss	HGAT	4	gene
CD9	gain	All	5	gene
CD93	gain	All	4	gene
CD96	loss	All	5	gene
CD96	loss	HGAT	4	gene
CDC123	loss	All	4	gene
CDC25B	gain	All	8	gene
CDC34	gain	All	4	gene
CDC34	loss	All	4	gene
CDC37	gain	All	4	gene
CDC37	gain	HGAT	4	gene
CDC42SE2	loss	All	4	gene
CDC45	gain	All	7	gene
CDC45	loss	All	51	gene
CDC45	loss	ATRT	11	gene
CDC45	loss	Ependymoma	8	gene
CDC45	loss	HGAT	5	gene
CDC45	loss	LGAT	6	gene
CDC45	loss	Meningioma	9	gene
CDC45	loss	Schwannoma	4	gene
CDCA3	gain	All	5	gene
CDCA4	gain	All	6	gene
CDCA4	loss	All	12	gene
CDCA4	gain	Medulloblastoma	4	gene
CDCA4	loss	HGAT	7	gene
CDH1	loss	All	4	gene
CDH11	loss	All	4	gene
CDH12	loss	All	4	gene
CDH15	gain	All	10	gene
CDH15	loss	All	35	gene
CDH15	loss	HGAT	11	gene
CDH15	loss	Medulloblastoma	17	gene
CDH16	loss	All	4	gene
CDH18	loss	All	5	gene
CDH24	gain	All	5	gene
CDH24	loss	All	6	gene
CDH26	gain	All	19	gene
CDH26	gain	HGAT	6	gene
CDH3	loss	All	4	gene
CDH4	gain	All	19	gene
CDH4	gain	HGAT	8	gene
CDH8	loss	All	4	gene
CDHR2	gain	All	4	gene
CDHR4	loss	All	4	gene
CDHR5	gain	All	8	gene
CDHR5	loss	All	9	gene
CDHR5	gain	LGAT	5	gene
CDHR5	loss	HGAT	6	gene
CDIP1	gain	All	4	gene
CDIP1	loss	All	6	gene
CDIPT	loss	All	8	gene
CDIPTOSP	loss	All	8	gene
CDK10	gain	All	10	gene
CDK10	loss	All	31	gene
CDK10	loss	HGAT	10	gene
CDK10	loss	Medulloblastoma	14	gene
CDK11A	loss	All	13	gene
CDK11B	gain	All	6	gene
CDK11B	loss	All	13	gene
CDK11B	loss	Meningioma	4	gene
CDK12	gain	All	4	gene
CDK17	loss	All	4	gene
CDK17	loss	HGAT	4	gene
CDK2AP2	loss	All	4	gene
CDK2AP2	loss	Ependymoma	4	gene
CDK5	gain	All	8	gene
CDK5R1	gain	All	5	gene
CDK5R1	loss	All	4	gene
CDK5R2	gain	All	4	gene
CDK5RAP1	gain	All	14	gene
CDK7	gain	All	4	gene
CDK7	loss	All	4	gene
CDK7	loss	HGAT	4	gene
CDKN2A	loss	All	23	gene
CDKN2A	loss	HGAT	11	gene
CDKN2A	loss	LGAT	6	gene
CDKN2B	loss	All	23	gene
CDKN2B	loss	HGAT	11	gene
CDKN2B	loss	LGAT	6	gene
CDKN2B-AS1	loss	All	23	gene
CDKN2B-AS1	loss	HGAT	11	gene
CDKN2B-AS1	loss	LGAT	6	gene
CDKN2C	loss	All	7	gene
CDKN2D	gain	All	4	gene
CDKN2D	gain	HGAT	4	gene
CDR2	gain	All	10	gene
CDR2	loss	All	7	gene
CDR2	gain	HGAT	4	gene
CDRT15	gain	All	4	gene
CDRT15L2	gain	All	23	gene
CDRT15L2	loss	All	18	gene
CDRT15L2	gain	Medulloblastoma	20	gene
CDRT15L2	loss	HGAT	9	gene
CDRT15L2	loss	Medulloblastoma	5	gene
CDRT4	gain	All	4	gene
CDRT7	gain	All	4	gene
CDT1	gain	All	10	gene
CDT1	loss	All	35	gene
CDT1	loss	HGAT	11	gene
CDT1	loss	Medulloblastoma	17	gene
CEBPA	gain	All	4	gene
CEBPA-DT	gain	All	4	gene
CEBPE	gain	All	5	gene
CEBPE	loss	All	6	gene
CEBPG	gain	All	4	gene
CECR2	loss	All	8	gene
CELA2A	loss	All	7	gene
CELA2B	loss	All	7	gene
CELF1	gain	All	6	gene
CELF1	loss	All	9	gene
CELF1	loss	HGAT	4	gene
CELF2	loss	All	4	gene
CELF2-AS2	loss	All	4	gene
CELF3	gain	All	9	gene
CELF3	gain	HGAT	4	gene
CELF6	gain	All	4	gene
CELF6	gain	HGAT	4	gene
CELSR3	loss	All	5	gene
CEND1	gain	All	8	gene
CEND1	loss	All	10	gene
CEND1	gain	LGAT	5	gene
CEND1	loss	HGAT	7	gene
CENPB	gain	All	8	gene
CENPBD1	gain	All	5	gene
CENPBD1	loss	All	30	gene
CENPBD1	loss	HGAT	10	gene
CENPBD1	loss	Medulloblastoma	14	gene
CENPH	gain	All	4	gene
CENPH	loss	All	4	gene
CENPH	loss	HGAT	4	gene
CENPM	loss	All	5	gene
CENPT	loss	All	4	gene
CENPV	gain	All	14	gene
CENPV	loss	All	50	gene
CENPV	gain	Medulloblastoma	7	gene
CENPV	loss	HGAT	11	gene
CENPV	loss	Medulloblastoma	32	gene
CENPX	gain	All	14	gene
CENPX	gain	Medulloblastoma	4	gene
CEP104	loss	All	4	gene
CEP112	gain	All	4	gene
CEP131	gain	All	14	gene
CEP131	gain	Medulloblastoma	4	gene
CEP135	gain	All	4	gene
CEP135	gain	HGAT	4	gene
CEP162	loss	All	5	gene
CEP162	loss	HGAT	4	gene
CEP170B	gain	All	6	gene
CEP170B	loss	All	12	gene
CEP170B	gain	Medulloblastoma	4	gene
CEP170B	loss	HGAT	7	gene
CEP19	gain	All	10	gene
CEP19	gain	HGAT	4	gene
CEP192	gain	All	15	gene
CEP192	loss	All	16	gene
CEP192	gain	Medulloblastoma	7	gene
CEP192	loss	HGAT	8	gene
CEP295NL	gain	All	14	gene
CEP295NL	gain	Medulloblastoma	4	gene
CEP76	gain	All	16	gene
CEP76	loss	All	17	gene
CEP76	gain	Medulloblastoma	8	gene
CEP76	loss	HGAT	9	gene
CEP89	gain	All	4	gene
CEPT1	loss	All	6	gene
CERS3	gain	All	13	gene
CERS3	gain	HGAT	10	gene
CES2	loss	All	4	gene
CES3	loss	All	4	gene
CES4A	loss	All	4	gene
CETN1	loss	All	5	gene
CFAP20	loss	All	4	gene
CFAP298	loss	All	4	gene
CFAP410	gain	All	8	gene
CFAP54	loss	All	5	gene
CFAP54	loss	HGAT	4	gene
CFAP65	gain	All	5	gene
CFAP74	loss	All	14	gene
CFAP74	loss	Meningioma	4	gene
CFAP97D1	gain	All	13	gene
CFAP97D1	loss	All	5	gene
CFAP97D1	gain	Medulloblastoma	4	gene
CFD	gain	All	4	gene
CFD	loss	All	4	gene
CGN	gain	All	8	gene
CGN	gain	HGAT	4	gene
CHADL	loss	All	5	gene
CHCHD10	loss	All	10	gene
CHCHD10	loss	ATRT	5	gene
CHCHD2	gain	All	10	gene
CHCHD2	gain	HGAT	7	gene
CHD1L	gain	All	9	gene
CHD4	gain	All	5	gene
CHD8	gain	All	5	gene
CHD8	loss	All	5	gene
CHEK1	loss	All	5	gene
CHEK2	loss	All	11	gene
CHIC2	gain	All	11	gene
CHIC2	gain	HGAT	11	gene
CHID1	gain	All	7	gene
CHID1	loss	All	11	gene
CHID1	gain	LGAT	5	gene
CHID1	loss	HGAT	7	gene
CHMP1A	gain	All	10	gene
CHMP1A	loss	All	31	gene
CHMP1A	loss	HGAT	10	gene
CHMP1A	loss	Medulloblastoma	14	gene
CHMP1B	gain	All	16	gene
CHMP1B	loss	All	17	gene
CHMP1B	gain	Medulloblastoma	8	gene
CHMP1B	loss	HGAT	9	gene
CHMP4A	loss	All	5	gene
CHMP6	gain	All	14	gene
CHMP6	gain	Medulloblastoma	4	gene
CHN2	gain	All	4	gene
CHODL	gain	All	4	gene
CHORDC1	gain	All	4	gene
CHP2	gain	All	9	gene
CHP2	loss	All	10	gene
CHP2	loss	Medulloblastoma	4	gene
CHPF	gain	All	6	gene
CHPF	loss	All	6	gene
CHPF	loss	HGAT	6	gene
CHPF2	gain	All	7	gene
CHRAC1	gain	All	4	gene
CHRAC1	gain	HGAT	4	gene
CHRM4	gain	All	4	gene
CHRM4	loss	All	7	gene
CHRNA4	gain	All	17	gene
CHRNA4	gain	HGAT	7	gene
CHRNA7	loss	All	5	gene
CHRNA7	loss	HGAT	4	gene
CHRNB2	gain	All	16	gene
CHRNB2	gain	HGAT	10	gene
CHST1	gain	All	4	gene
CHST1	loss	All	12	gene
CHST1	loss	Ependymoma	5	gene
CHST1	loss	HGAT	5	gene
CHST4	gain	All	5	gene
CHST4	loss	All	31	gene
CHST4	loss	HGAT	13	gene
CHST4	loss	Medulloblastoma	11	gene
CHST8	gain	All	4	gene
CHST9	gain	All	5	gene
CHSY1	gain	All	7	gene
CHSY1	gain	HGAT	5	gene
CHTF8	loss	All	4	gene
CHTOP	gain	All	15	gene
CHTOP	gain	HGAT	9	gene
CIAO2B	loss	All	4	gene
CIAO3	gain	All	5	gene
CIAPIN1	loss	All	4	gene
CIART	gain	All	33	gene
CIART	gain	Ependymoma	10	gene
CIART	gain	HGAT	9	gene
CIART	gain	Meningioma	4	gene
CIDEA	gain	All	16	gene
CIDEA	loss	All	17	gene
CIDEA	gain	Medulloblastoma	8	gene
CIDEA	loss	HGAT	9	gene
CIDEB	loss	All	5	gene
CILP	gain	All	4	gene
CIRBP	gain	All	12	gene
CIRBP	gain	Ependymoma	4	gene
CISD1	loss	All	6	gene
CISD3	gain	All	4	gene
CITED2	loss	All	4	gene
CITED2	loss	Ependymoma	4	gene
CKAP5	gain	All	4	gene
CKAP5	loss	All	9	gene
CKAP5	loss	HGAT	4	gene
CKB	gain	All	6	gene
CKB	loss	All	13	gene
CKB	loss	HGAT	8	gene
CKS1B	gain	All	16	gene
CKS1B	gain	HGAT	10	gene
CLASP1	gain	All	4	gene
CLASP1	gain	HGAT	4	gene
CLBA1	gain	All	6	gene
CLBA1	loss	All	12	gene
CLBA1	gain	Medulloblastoma	4	gene
CLBA1	loss	HGAT	7	gene
CLCF1	loss	All	4	gene
CLCF1	loss	Ependymoma	4	gene
CLCN7	gain	All	4	gene
CLCNKA	gain	All	4	gene
CLDN15	gain	All	5	gene
CLDN23	gain	All	16	gene
CLDN23	loss	All	14	gene
CLDN23	gain	HGAT	5	gene
CLDN23	loss	Medulloblastoma	8	gene
