"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"RAD23A",-0.580490953057571,6.12410182738723,4.51327222806472,0.0490703486976503,0.129466049146937
"RPL8",-1.00681170850854,9.20146201572472,4.49272898580334,0.0495309049083033,0.130247563501686
"TM2D3",-0.499552241561462,5.06478614812147,4.49272808717856,0.0495309251638717,0.130247563501686
"HSPD1",-0.59422255972809,8.18083011212017,4.48992171257441,0.049594229531674,0.130247563501686
"MAP4",0.524157387027429,8.84145055661351,4.48924781135601,0.0496094449328099,0.130247563501686
"ZMYND19",-0.431143357719227,4.15411928861545,4.48163961960377,0.0497815997229522,0.130539769444661
"KDM4B",0.719752636452865,6.61439391963758,4.44628848293335,0.0505906619130376,0.132499352629384
"CHTOP",-0.387084818928924,6.51978319301603,4.44297027589864,0.0506673845581181,0.132538463264833
"NDUFS3",-0.663050944181289,5.42053543891977,4.42489344864666,0.0510877323670178,0.13330635253292
"GNL2",-0.490361239113888,5.54936028418471,4.42419724907562,0.0511040021903604,0.13330635253292
"TMEM203",-0.414497631620529,5.258899897638,4.4223423722281,0.0511473790837264,0.13330635253292
"PABPN1",-0.728495092157945,6.8748406029163,4.41715709245176,0.0512688655586343,0.133380485856011
"MYL6",-1.19439976623795,9.38015153268177,4.41582255152317,0.0513001868676965,0.133380485856011
"PDZD11",-0.745070825723039,5.17273536460064,4.38158913679741,0.0521112854356189,0.135198325835462
"SNRPD3",-0.546523074055224,6.0393795343109,4.38099827233244,0.0521254151356302,0.135198325835462
"TBCB",-0.631877189019928,6.39068098368034,4.37277544876375,0.0523225153127609,0.135545646552986
"ACTR2",-0.581537785660562,8.11082883243125,4.36743723845072,0.0524509352737138,0.13557288432325
"UBL4A",-0.522499911083298,5.18242411669365,4.3670843402025,0.0524594377567821,0.13557288432325
"ZRSR2",-0.795344813440588,3.18302233514829,4.35355006667011,0.0527867351184042,0.136254568987939
"MGST3",-0.839449485217368,5.55022084538263,4.30792403491533,0.0539077261102019,0.138980856377864
"TAF9",-0.720821490794692,4.98120544840327,4.2831678669969,0.0545275393034819,0.14024518038663
"FUBP3",-0.442081824411975,6.21338296474517,4.28311406566602,0.0545288953111653,0.14024518038663
"RPIA",-0.585974694096702,3.72678627000434,4.27740274554491,0.0546730667088965,0.140447578551596
"DCTD",-0.521573705174599,5.82556545932637,4.26998926724668,0.0548608678269144,0.140658027401881
"MRPL36",-0.798941215832652,3.91374934856193,4.26853702630026,0.0548977444225646,0.140658027401881
"CCZ1",-0.627470104873293,5.85335247420155,4.26365363077927,0.0550219596957108,0.140658027401881
"PEF1",-0.502130518826732,6.05085979558474,4.26321796910334,0.0550330571771116,0.140658027401881
"JTB",-0.832878585830615,6.41567204245845,4.26023155097256,0.0551091994887227,0.140658027401881
"AFF4",0.695262026127422,8.08659288049316,4.25869440267605,0.0551484387156093,0.140658027401881
"NPEPPS",0.453183488133747,7.133178471652,4.25530732776356,0.0552350163670921,0.140711532194077
"PHF1",-0.554013682067298,5.49666176715902,4.25074911292613,0.0553517795510048,0.140841716651133
"DDRGK1",-0.569279910853173,5.3436312192354,4.23442064944961,0.0557724137208316,0.141743871363962
"ALKBH7",-0.472133747055256,4.61028901218697,4.22776899281203,0.055944831529152,0.142013803112463
"RPL18",-0.700193277649472,8.33175995415368,4.22307238886305,0.0560669461628522,0.142155554987373
"VAPA",-0.421569603504501,7.29184585278203,4.21561693287852,0.0562614306064876,0.142433043801906
"LMAN2",-0.676330734299259,6.51166065687768,4.21379053806544,0.0563091940065345,0.142433043801906
"CHD2",0.540633934351944,7.44037074565051,4.20465303029041,0.0565488659593826,0.142870809756037
"VAMP5",-0.875695058830022,3.99793322315678,4.20090048762962,0.0566476371323818,0.14295197841054
"ANKRD52",0.76626967125248,7.62934821528602,4.19266219951842,0.056865183829166,0.143332337618756
"HSPA14",-0.576445676588002,3.94340031641157,4.18723056379323,0.0570091481875127,0.143526552655182
"DLD",-0.883055277853218,6.52660812464653,4.18059338603535,0.0571856419330723,0.1437806712684
"MIF",-1.00059216260674,7.748665735523,4.17839856025022,0.0572441460434564,0.1437806712684
"HAX1",-0.683699736756423,5.84981853372944,4.16461435430145,0.0576131687950991,0.144538300661389
"RNF216",0.472496326080371,6.74404918517938,4.15502713078003,0.0578714671000491,0.145016702020567
"FBXO42",0.610821451988924,5.67125762583466,4.145221437767,0.0581370485207232,0.145512215959103
"C1orf43",-0.682041414963879,7.34823319105717,4.13082531571386,0.0585295372057808,0.146279079501776
"CDIPT",-0.552701545467164,5.770714457467,4.12898886199814,0.0585798271757694,0.146279079501776
"ERAL1",-0.450714834019173,5.43895821961921,4.12368357349339,0.058725391917212,0.146472053095837
"NDUFB8",-0.704543913757779,5.68399543029274,4.09751003836769,0.0594497350917415,0.14810648289406
"BTBD1",-0.523612039431309,6.39743909084884,4.08832543574992,0.0597063816355036,0.148416650512131
"PDIA3",-0.692359744290568,8.00584917547511,4.08810276560611,0.0597126197631558,0.148416650512131
"BAD",-0.641596570852377,5.25145424855345,4.07631822817003,0.0600438523572594,0.149038933946854
"PSMA6",-0.700397861838258,6.3133043270195,4.07063224905482,0.060204436761179,0.149038933946854
"RABGAP1",0.410355699554772,6.50240260460773,4.06021121341299,0.0605000521355118,0.149038933946854
"SDHAF1",-0.495474616536517,3.3986645693969,4.05966326268823,0.060515642764448,0.149038933946854
"MED28",0.654047884914398,6.60976722100503,4.05861190362584,0.0605455698049266,0.149038933946854
"ARFGAP3",-0.430469533896131,5.45798326256971,4.05799798686295,0.0605630529936313,0.149038933946854
"AASDHPPT",-0.602586329205628,5.93275819180066,4.05578233477783,0.0606261995948899,0.149038933946854
"TMCO1",-0.612907307167974,6.58678344866446,4.05346734737406,0.0606922593730407,0.149038933946854
"DNTTIP1",-0.667898350200398,4.7116278369809,4.0532977787668,0.0606971014324092,0.149038933946854
"PRMT1",-0.507379553922914,6.3116348852405,4.05271277807208,0.0607138096840826,0.149038933946854
"HMGN2",-0.779561582179005,8.69304207431874,4.05224107625456,0.0607272859065504,0.149038933946854
"RAB4A",-0.458961363861885,5.10123304758457,4.04845542866323,0.0608355659907434,0.149134044628737
"MRPL58",-0.57371311763563,3.59883434085407,4.04288391726912,0.0609953369083135,0.149355020169329
"MRGBP",-0.54345953683442,4.21662357233326,4.03726247677831,0.0611570362134583,0.149434260429814
"DKC1",-0.493161801891308,5.55264812532286,4.0369155932776,0.0611670306094998,0.149434260429814
"SUMO3",-0.452864738234891,6.47032116337567,4.03243834601787,0.0612962001848789,0.149579464614977
"INO80",0.546177985423134,5.44965657734836,4.02201362438382,0.0615981916380323,0.149998100202003
"ATP6V0B",-0.993826617293204,6.918498062871,4.02168941794097,0.0616076113183985,0.149998100202003
"TUSC2",-0.370187428967786,4.70008092345494,4.01927438315397,0.0616778320796627,0.149998809309384
"SLC30A9",-0.603850486428475,6.07265023586394,4.01297757543079,0.061861361166856,0.15027476750046
"DDX23",-0.516185923416565,6.72864115590219,4.00928864428046,0.061969176337876,0.150366383761023
"FBXL3",-0.629911368628874,5.64784295914093,4.00341532509877,0.062141287061944,0.150530534250096
"ITM2B",-0.804372166274575,8.99889630339861,4.00219282849814,0.0621771810468929,0.150530534250096
"AKR7A2",-0.65739243123291,5.48295360986511,3.96490736768838,0.0632836513833841,0.152912390117605
"HNRNPA3",-0.580212415243419,8.56962790825862,3.96424245571962,0.0633035908738616,0.152912390117605
"TMEM60",-0.897072225311368,3.84983918254625,3.96067902740392,0.0634105767468552,0.152998523196855
"ERGIC3",-0.498357003693006,6.99469246194337,3.95253585137973,0.0636558559552014,0.153417765195401
"PSMC1",-0.563094745635497,6.25564047642437,3.94832226663678,0.0637832078890943,0.153552167140412
"UBB",-0.643873509268087,9.28500656689785,3.94440265677623,0.0639019421349204,0.153665544707852
"CDK2AP1",-0.635240022864705,7.55941829667744,3.92904440952741,0.064369676332564,0.154616971705879
"PAM16",-0.459747790593574,2.86755386407656,3.92301997303801,0.064554242288323,0.154886856497151
"STX8",-0.453000709800207,3.95236793248839,3.91751720590374,0.0647233672362986,0.155119131532805
"YKT6",-0.662823660273305,7.02434871315881,3.91405732739463,0.0648299702931601,0.155201212364764
"ZMPSTE24",-0.660642351300198,6.3035145371348,3.91112349879449,0.0649205260275244,0.155244736152776
"PPP2R5E",0.453310536528584,6.10779507889351,3.90702822133813,0.0650471786169299,0.155374385449125
"METTL26",-0.485680459755901,4.45490476773532,3.90089268218666,0.0652374706144623,0.155655588952193
"OAZ2",-0.436459780947251,6.61062030547368,3.89311130677144,0.0654797452005907,0.156060059394741
"C1orf174",-0.746963701281443,4.46550937495453,3.88784664650877,0.065644258439308,0.156278506495356
"EIF3G",-0.460252178057115,6.24594427010301,3.86696512122246,0.0663015581466142,0.157581060018662
"VPS25",-0.427350342918005,5.09364712512016,3.8658043956417,0.0663383203714928,0.157581060018662
"RER1",-0.742660701320233,6.42373215641899,3.85625586282616,0.0666416463624657,0.158087821160938
"RNF167",-0.458874278367637,6.2024904742647,3.85445432076873,0.0666990574128901,0.158087821160938
"SLC25A5",-0.594436242275184,7.41689605308453,3.83726149000295,0.0672498770114286,0.159217424050237
"GOLGA4",0.630117289570127,6.8858069305542,3.82288585050564,0.0677145322229748,0.160140762533937
"SDCBP",-0.91654371910333,7.84215677792047,3.81937671800616,0.0678285261015845,0.160233687762003
"FAM50A",-0.935834937402822,5.4814709495846,3.77271548143188,0.0693658898276302,0.16368518556685
"EEF1A1",-0.712643267412616,12.5058401224264,3.76333548106082,0.0696798451725794,0.164110280910601
"EMC2",-0.787680494886472,4.29837034349097,3.76276325909626,0.0696990517060876,0.164110280910601
"ASNSD1",-0.449226698842828,5.47107072083458,3.75950494203841,0.0698085349408856,0.164187837114254
"SNX17",-0.442498804468917,6.44366548382381,3.75541709704372,0.0699461765884771,0.164331378731964
"SCAF1",0.540068725776962,6.8333761983262,3.72787331925268,0.0708819440436193,0.166321862536864
"CCT2",-0.548727685850206,7.11346880618318,3.72593093322644,0.0709484868164246,0.166321862536864
"CSNK2A2",0.439471534759749,6.24730582973061,3.72264768158771,0.0710611320332837,0.166404070099775
"PPP1R15B",0.519309009650294,6.90378289494102,3.71682176750052,0.0712615305093489,0.166691366349567
"ZYG11B",0.523049089739138,6.56154164490556,3.70576419223465,0.0716437132349642,0.16740279399673
"DCAF5",0.428631880335706,6.36180154677103,3.67006400114392,0.0728941449860592,0.170106661781574
"PIN1",-0.382343066979231,5.62799348545036,3.66821788577631,0.0729595006242647,0.170106661781574
"PSMG3",-0.637746405704192,4.65011732661849,3.66290753758793,0.0731478800584252,0.170360697855942
"PMPCA",-0.474783373410876,5.68489344319088,3.6565199425759,0.0733752311611489,0.170704849067966
"CAPZA1",-0.811209282210963,6.74486802957657,3.65410186777855,0.0734615132363366,0.170720418084444
"CD63",-1.22822707629766,8.91721231890709,3.65075903797539,0.0735809888987759,0.170813009943587
"PICALM",-0.46366766236112,7.16809240883436,3.64579219904055,0.0737589299047385,0.171040977995312
"PSMD6",-0.441829286271572,5.71824192295405,3.6256529835953,0.074485634489245,0.17253961768837
"SRSF9",-0.571758778197176,6.75404382679479,3.61995357033193,0.0746928178156439,0.172832895592833
"LCMT1",-0.530994198359529,3.88951280171474,3.61433689549135,0.0748976564889673,0.172959150485258
"FBRS",0.42564251392177,6.24912787348003,3.61403600822945,0.0749086483919835,0.172959150485258
"SPCS3",-0.570676242138655,6.73236673369443,3.60859271910781,0.0751078285007833,0.173232572187291
"COMT",-0.607654609075008,6.33364955318811,3.602502532051,0.0753314183348475,0.173561645895003
"VPS28",-0.667595543191113,6.10879509917713,3.59782057966224,0.0755038396895869,0.173684056359136
"SP1",0.53632224574303,7.09401630206387,3.59666434227832,0.0755464916471207,0.173684056359136
"GOSR2",0.374388593008429,6.21584343257013,3.5866148529021,0.0759183989331903,0.174352211682755
"PPT1",-0.674461036705288,7.60228685426557,3.58013465184855,0.0761593575729167,0.174718526196691
"PSMB5",-0.711014768098286,6.56430360516535,3.56662062243579,0.0766647614681437,0.175529806054395
"PRCP",-0.529556025860701,6.70716633059378,3.56630382289048,0.0766766565375143,0.175529806054395
"FKBP1A",-0.933606907746697,7.62840751388212,3.55747287230468,0.0770091134464656,0.176054345689064
"SRPRB",-0.56117204248391,5.4277247365913,3.55586189575197,0.0770699443366114,0.176054345689064
"YTHDC1",-0.443285320297207,5.98437831636679,3.54581601917865,0.0774505577314366,0.17673558120631
"SARS",-0.452102828670926,7.0448815232469,3.52533958702054,0.0782332327501094,0.178331864239091
"SAV1",-0.404350171087429,4.81819660031943,3.52211350470772,0.0783573914670788,0.178425270378858
"NGRN",-0.487248557839118,7.42116982791137,3.50191514163128,0.0791400406187277,0.1797213800655
"RELA",-0.356189219490324,6.14585881160468,3.49934265154409,0.079240379538703,0.1797213800655
"ARMC1",-0.412826847776459,5.3451476646227,3.49920318937987,0.0792458234849828,0.1797213800655
"ARL6IP1",-0.689068682142235,8.23584999663652,3.49879558801609,0.0792617368493999,0.1797213800655
"NFIC",0.768921371560982,7.92580283884468,3.49029231267464,0.0795945776041227,0.180285500486635
"DGCR6L",-0.528415043047996,5.47970796819555,3.47936859945414,0.0800245809557064,0.181068276529526
"LSM10",-0.879919290453379,4.53960733003,3.46756068735348,0.0804924733284277,0.181935042454665
"UBE2F",-0.506374962198567,4.69675134292588,3.45504626910067,0.0809918861154155,0.182871153386912
"B4GALT7",-0.410210210399906,4.35067105895846,3.42026828088637,0.082399079927367,0.185746337463295
"RDH14",-0.531122934197388,3.80229134503807,3.41930493618984,0.0824384677226373,0.185746337463295
"RPL4",-0.800406818077726,9.78895153266633,3.41628052519354,0.0825622697784039,0.18583008255475
"PSMB6",-0.551308604148769,5.89271837678648,3.40891168971018,0.0828648274893727,0.186207318169416
"PRADC1",-0.689388077502125,4.01920675997862,3.40762729736575,0.0829176973207879,0.186207318169416
"MLF2",-0.482389234282107,7.08606691283355,3.40586506969905,0.0829903012447375,0.186207318169416
"TERF2IP",-0.637626799417068,6.75003179144209,3.394277804063,0.0834695712444937,0.187038179442181
"TAX1BP1",-0.622071760984414,7.09575478549198,3.39270202460617,0.0835350004221953,0.187038179442181
"DAPK3",-0.412344613001485,5.5842645780823,3.38500940979267,0.0838552823971631,0.187374462983894
"HMCES",-0.438588919747988,5.24228596481637,3.38489876845359,0.0838598995172671,0.187374462983894
"LETM1",0.612352356918022,6.16456075142813,3.38053738798751,0.0840421416040574,0.187586257794696
"CSNK2B",-0.344197606038633,6.36469011313088,3.37497585027115,0.0842752118144191,0.18791094526188
"METTL9",-0.464214949633505,6.61410871693545,3.36469292648788,0.0847081578292549,0.188680164635256
"RMDN1",-0.630431173572728,4.95547635165959,3.36196882715078,0.0848232916163501,0.18874062294302
"PSMC3",-0.700952347953664,6.19341354927594,3.35948489804195,0.0849284358422876,0.188778751172753
"HAT1",-0.508449827070845,5.37566319356758,3.34914513018248,0.0853677745417805,0.189558878252711
"PMVK",-0.856404307983834,5.04261942578001,3.34232282176292,0.0856591268837806,0.189950236115661
"UBE2O",0.413819167622503,6.169637738656,3.34087444484225,0.0857211321957855,0.189950236115661
"POLR2F",-0.655971119488597,5.09902462847688,3.33777130626266,0.0858541569111,0.190048675515283
"ZC3H3",0.622105810579983,5.07395330514824,3.33374684966603,0.0860270401951626,0.190235052802705
"WDR13",-0.367805491608692,6.36692145842015,3.32973920719562,0.0861996103801385,0.190420354547268
"TM9SF3",-0.572595822171424,7.37110790342645,3.32091038652881,0.0865812282363,0.191066599348625
"RUVBL1",-0.493866770845786,5.49111561594484,3.31835169874743,0.0866921984398617,0.191114867064238
"RTL8C",-0.498209547030608,6.86492047427591,3.31285507684671,0.0869311561531624,0.191444897277755
"MAP2K1",-0.974069071746567,6.41838639782262,3.29293452868509,0.0878037277577833,0.193000419704405
"FTSJ3",-0.462745859116228,5.59780224725023,3.29228550371858,0.0878323306196401,0.193000419704405
"NDUFB10",-0.393389715576816,5.16293471677958,3.29058290879369,0.0879074172732885,0.193000419704405
"MCRS1",-0.41545654996742,5.66816124271223,3.27999834585335,0.0883759184020885,0.193492090077726
"ATF6",0.421175867390326,6.50342085332741,3.27956442008285,0.088395188105034,0.193492090077726
"RPS5",-0.598078249628194,8.0750708498055,3.27941149080221,0.0884019805483318,0.193492090077726
"ARL2BP",-0.504406887951583,6.2941722553405,3.27490648152431,0.0886023506654422,0.193732968580401
"PGAM1",-0.682864858439262,7.92312447731657,3.27042535565056,0.0888021921871264,0.193972201875139
"SDHB",-0.818661829035578,5.55228865172055,3.24841024708177,0.0897917718506893,0.195856045958153
"BRF2",-0.565028864807817,3.98014852735322,3.24718456631213,0.0898472490549291,0.195856045958153
"PSMB4",-0.710469828841581,7.35134460338509,3.24411279170677,0.0899864633427276,0.19596036941132
"COX6A1",-0.609225687311429,7.10421645682745,3.23970792878723,0.0901865401251537,0.196196884957865
"CLNS1A",-0.43029793707907,6.01688794097526,3.22083853605654,0.0910496107526019,0.197873774127995
"RMND5A",0.479167039321427,6.78549534554757,3.21679948753125,0.0912356235867729,0.19807734068181
"UROD",-0.730692442659078,5.85887940656044,3.20898316939052,0.0915968746844558,0.198660562384386
