"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"EIF4A1",-0.569908560591644,8.61758995913685,4.67846669792335,0.0455409377438949,0.122309172438225
"PAIP2",-0.580527088607708,6.57209837034627,4.67782700874467,0.0455540215357803,0.122309172438225
"FAU",-0.761658229825471,7.20713656483908,4.677561469879,0.0455594539758237,0.122309172438225
"SNRPB",-0.800347978927323,6.81905272110326,4.67181619941385,0.045677175638793,0.122471927181514
"ATP6AP1",-0.519233599612183,7.20518282850007,4.64191693414534,0.0462955344203291,0.12397493299826
"CHMP6",-0.427543077039446,4.12690214218848,4.63623706357388,0.0464140952535723,0.124137449275452
"COX7B",-1.28380531048004,5.65928881109275,4.62379166345733,0.0466751108581417,0.124680090648461
"PET117",-0.974310830591663,3.49942825780518,4.61049290323389,0.0469559056602582,0.125274151295092
"IFNGR1",-0.530483123811403,6.08067843404879,4.60701408541435,0.0470296813719889,0.125315113717908
"PSMD8",-0.504929565350188,6.5978280108699,4.5881641419181,0.0474317783178494,0.126151309395937
"NDUFB9",-0.911742416672682,6.01920022277901,4.58679579376634,0.0474611219965133,0.126151309395937
"PANK3",0.501669920374614,7.17948250699872,4.58183808461004,0.0475676144736322,0.126277887433095
"MARCH5",-0.672734109637288,5.40516022350044,4.56052514998756,0.0480285867658309,0.12720190304843
"SEC62",-0.551456687403227,6.96780319158304,4.56026317641641,0.0480342850672394,0.12720190304843
"MYL12A",-1.18954399561886,6.53555582784893,4.54265618532309,0.0484190656574692,0.128062756886895
"PPP2CB",-0.592392076891576,6.84438496694924,4.53580276891136,0.048569804866005,0.128303240686676
"RAD23A",-0.580658131199431,6.12409899143444,4.51637381067316,0.0490001078627018,0.129280727386833
"TM2D3",-0.499727328895093,5.06479295870631,4.49582129897679,0.0494601163955297,0.130330223318468
"RPL8",-1.00694489691623,9.20153173717116,4.49318834148124,0.0495194088599309,0.130330223318468
"HSPD1",-0.59433754407538,8.18086914165783,4.49001918187693,0.04959088566353,0.130358394299353
"MAP4",0.524021072467351,8.84144366663211,4.48578524274577,0.0496865642679548,0.130401277511376
"ZMYND19",-0.431287843641964,4.15412765696435,4.48391988787958,0.049728785549793,0.130401277511376
"CHTOP",-0.387241105353991,6.51978802816955,4.44590612176792,0.0505983452181453,0.132461795356959
"KDM4B",0.719588808027563,6.61437338859274,4.44418741434905,0.0506380756143155,0.132461795356959
"GNL2",-0.490491864143235,5.54937766973329,4.42566632384281,0.051068523853102,0.133186936580111
"NDUFS3",-0.663153758057442,5.42058256888664,4.42499343695042,0.0510842422135518,0.133186936580111
"TMEM203",-0.414632667775276,5.258911004424,4.4242523066422,0.0511015612146532,0.133186936580111
"PABPN1",-0.728644130435453,6.87487557435545,4.41837321168251,0.0512391878963399,0.133362589560574
"MYL6",-1.19447994296605,9.38020785593313,4.41606653171386,0.0512933036771439,0.133362589560574
"PDZD11",-0.745177242636715,5.17277565962581,4.38212317221011,0.0520973578257471,0.135142172975559
"SNRPD3",-0.546643053494364,6.03940616138495,4.38185511906103,0.0521037655248427,0.135142172975559
"TBCB",-0.632062954881005,6.3906643382152,4.37635981092689,0.052235330627265,0.135319787675705
"ACTR2",-0.581679253935333,8.11083714876833,4.36926759108008,0.0524056989839949,0.135474411210847
"UBL4A",-0.522621565554885,5.18243676973965,4.36861807011472,0.0524213339417265,0.135474411210847
"ZRSR2",-0.795482961236427,3.18305444353035,4.35467374599927,0.0527583061500356,0.136181187354785
"MGST3",-0.839571351582745,5.55025508889558,4.30887615300253,0.0538828801800667,0.138916800464235
"FUBP3",-0.442223509645948,6.21339508726361,4.28506609553468,0.0544785456523301,0.140154276261875
"TAF9",-0.720963337486605,4.98123499293595,4.28447022360313,0.0544935507703514,0.140154276261875
"RPIA",-0.586104526085643,3.72680818556006,4.27861717634774,0.0546411967976645,0.14036570913891
"DCTD",-0.521735111306362,5.82555703401466,4.27332053737964,0.0547752084392402,0.140541653232261
"MRPL36",-0.799049189151989,3.91378264633899,4.26926991320622,0.0548779524314975,0.140626044559919
"PEF1",-0.502273379623432,6.05087121935462,4.26523261373272,0.0549805816544772,0.140626044559919
"CCZ1",-0.627585625779508,5.85338820524407,4.26428199137767,0.055004779200826,0.140626044559919
"JTB",-0.832992598717579,6.41571182942691,4.26095125474091,0.0550896590231215,0.140675379291185
"AFF4",0.69511327634751,8.08656116053503,4.25703057668703,0.0551897681797983,0.140763439650021
"PHF1",-0.55418839974397,5.49666802840763,4.25354935156522,0.0552788339908176,0.140804878299531
"NPEPPS",0.4530554981819,7.13318213418099,4.25126762598468,0.0553373018212142,0.140804878299531
"DDRGK1",-0.569423312445189,5.34364056216807,4.23646072452537,0.0557184735820334,0.141606784162869
"ALKBH7",-0.472287059312941,4.61029692760252,4.23021011756238,0.055880298820466,0.141849989313491
"RPL18",-0.700344614639098,8.33180104701414,4.22403291778271,0.0560407613915176,0.142089164521047
"VAPA",-0.421711871300099,7.29185990966378,4.21719624405266,0.0562189806671266,0.142337049189261
"LMAN2",-0.676452016675552,6.51167295237674,4.21519616516012,0.056271243688808,0.142337049189261
"VAMP5",-0.875838311989499,3.99794822766296,4.20238791403456,0.0566072738808538,0.142861759624292
"CHD2",0.540458931403225,7.44033683848723,4.20221272952101,0.0566118860982044,0.142861759624292
"ANKRD52",0.766143201090332,7.6293329211274,4.19116510091796,0.056903631607987,0.143421877595316
"HSPA14",-0.576586545539725,3.94341958796176,4.1887527001377,0.0569675709609365,0.143421877595316
"DLD",-0.8831935630918,6.52663258997374,4.18186089478244,0.0571506960297266,0.143714235619887
"MIF",-1.0007045125894,7.74869851986942,4.1791972168028,0.0572216574177059,0.14372418637117
"HAX1",-0.683800448903931,5.8498623109611,4.16490625283807,0.0576041314370625,0.144515627991227
"RNF216",0.472361780540841,6.7440424322411,4.15184200763496,0.0579563828277056,0.14522948734279
"FBXO42",0.610695374413582,5.67126703943532,4.14261968475015,0.0582065562585542,0.145686188068377
"CDIPT",-0.552877752338141,5.77070756549714,4.13226165429918,0.0584890401407491,0.146090098103715
"C1orf43",-0.682161727035899,7.34826156610105,4.13170938198821,0.0585041465133292,0.146090098103715
"ERAL1",-0.450830929928133,5.43898668134198,4.12409431276453,0.0587129068884366,0.146440913111275
"NDUFB8",-0.704681381433939,5.68402009923408,4.09884590170356,0.0594113101726025,0.148010755308051
"BTBD1",-0.523759180860806,6.39744645186565,4.09048643132043,0.0596446753531448,0.148261713210373
"PDIA3",-0.692512180426967,8.00584251972833,4.09028600266066,0.0596502836832412,0.148261713210373
"BAD",-0.641704352400977,5.25149043382203,4.07685588278965,0.0600274864591624,0.149005727069426
"PSMA6",-0.700512307527692,6.31334013191219,4.07134015783065,0.0601832085438019,0.149005727069426
"SDHAF1",-0.495657258842452,3.39865250997073,4.06341433902558,0.06040779936072,0.149005727069426
"ARFGAP3",-0.430616386252722,5.45798961876442,4.06042981065043,0.060492624131453,0.149005727069426
"MED28",0.653824574243026,6.60969917251015,4.05691287330885,0.0605927592235272,0.149005727069426
"AASDHPPT",-0.602728809522168,5.93279295619135,4.05686820091861,0.0605940323901843,0.149005727069426
"DNTTIP1",-0.668068497594955,4.71161424860281,4.05610784593718,0.0606157073558628,0.149005727069426
"RABGAP1",0.410215765083412,6.50240152707644,4.05605157402545,0.0606173118237468,0.149005727069426
"PRMT1",-0.507536827196248,6.31163950870778,4.05522127513483,0.060640991703985,0.149005727069426
"TMCO1",-0.613016499014549,6.58681092739423,4.05418724224982,0.0606704971132434,0.149005727069426
"HMGN2",-0.779657731778754,8.69307615177499,4.0526722908203,0.0607137554585911,0.149005727069426
"RAB4A",-0.459098950451775,5.10124634699283,4.05022954220054,0.0607835822215256,0.149006610131625
"MRPL58",-0.573822463933352,3.59887872616884,4.04291613505891,0.060993199404882,0.149349786214009
"MRGBP",-0.543615220925669,4.21661937995827,4.03996570097255,0.0610780036476931,0.149373428216255
"DKC1",-0.493286781937983,5.55267607544465,4.03773782876125,0.0611421305239495,0.149373428216255
"SUMO3",-0.452993510775119,6.47033736359543,4.03377858833655,0.0612562869976412,0.149482065540319
"ATP6V0B",-0.993978969211917,6.91852218079689,4.02299585220515,0.0615684485912789,0.149932868995698
"TUSC2",-0.370322882674947,4.70009782454829,4.0205732914111,0.0616388373157809,0.149932868995698
"INO80",0.545996350620564,5.44961180173573,4.02016470834073,0.0616507181604688,0.149932868995698
"SLC30A9",-0.604017727984343,6.07265055505264,4.01554017755649,0.0617853775940268,0.150090186794097
"DDX23",-0.516308562338996,6.7286594109542,4.0104408278274,0.0619342613901008,0.150281663667156
"FBXL3",-0.630086360266732,5.64783494106236,4.00626441663046,0.0620565106406472,0.150310904884749
"ITM2B",-0.804585199394761,8.99886378777452,4.00524263943459,0.0620864623440034,0.150310904884749
"AKR7A2",-0.657507371064352,5.48298466567921,3.96572575515694,0.063257896204089,0.152803088748041
"HNRNPA3",-0.58035593536583,8.56964313489794,3.96571089210564,0.0632583416355525,0.152803088748041
"TMEM60",-0.897183977253933,3.84988219527431,3.9613368205812,0.0633895877937636,0.152947880559756
"ERGIC3",-0.498513676116756,6.99469173837008,3.95514408400733,0.0635759485010886,0.153225179252624
"PSMC1",-0.563205725641538,6.25567129906328,3.94892158640413,0.0637638501178752,0.153505565098588
"UBB",-0.643978556689237,9.28504277991029,3.94464934164623,0.0638932355513663,0.153644607912198
"CDK2AP1",-0.635356843192402,7.55942980957269,3.93027493538259,0.0643308252725822,0.154523650850715
"PAM16",-0.459925612986857,2.86755817375838,3.92584322844392,0.0644664425310637,0.15467619600574
"STX8",-0.453144270259547,3.95238309546745,3.91920176350311,0.0646703083035801,0.154991967945452
"YKT6",-0.662938259336646,7.02438214262599,3.91473459639705,0.0648078561556273,0.155081025796968
"ZMPSTE24",-0.660793784300474,6.30351147026293,3.91330116086666,0.0648520653332777,0.155081025796968
"PPP2R5E",0.453194186463364,6.1078077847754,3.90339777222704,0.0651584653247601,0.155489538543408
"METTL26",-0.485840565149836,4.45491674398849,3.90309444825601,0.0651678765270508,0.155489538543408
"OAZ2",-0.436584301817573,6.61064271542642,3.89395037350533,0.0654523367340769,0.155994735882883
"C1orf174",-0.747089354361481,4.46554009213055,3.88883809039322,0.0656120061795085,0.156201723923469
"EIF3G",-0.460434955480722,6.24593665850401,3.8706479244682,0.0661838384029926,0.157388396202239
"VPS25",-0.427485067460487,5.0936613370055,3.86742397244928,0.0662857950379691,0.157456290538697
"RER1",-0.742785558624909,6.42375810082436,3.85731823599076,0.0666065796163121,0.157976265666876
"RNF167",-0.459006750210953,6.2025070249097,3.85589224064414,0.0666519908757683,0.157976265666876
"SLC25A5",-0.594550089246359,7.41693193245489,3.83772868500424,0.0672335977921746,0.159178882190082
"GOLGA4",0.629982829940646,6.88580352218158,3.82080973557256,0.0677807041114186,0.16019368607281
"SDCBP",-0.916644671936094,7.84220223350698,3.81985928855526,0.0678115929855996,0.16019368607281
"FAM50A",-0.93592059140334,5.48151364905599,3.77315659540187,0.0693499165382389,0.163647492821257
"EEF1A1",-0.712801743393022,12.5058574218974,3.76454888049244,0.0696378872552737,0.16399099409986
"EMC2",-0.78784974145323,4.29840148495281,3.7642357455458,0.0696483895687518,0.16399099409986
"ASNSD1",-0.449363559215883,5.47109061846279,3.7608827174362,0.0697609641230106,0.164075951802476
"SNX17",-0.442655600354946,6.44367010093455,3.75791412337081,0.0698608097760092,0.164130818148455
"CCT2",-0.548841729832962,7.11350039574214,3.72647201991469,0.0709286869000243,0.166351544863969
"SCAF1",0.539948786457641,6.83337700985163,3.72552494591151,0.0709611485084066,0.166351544863969
"CSNK2A2",0.439313309491924,6.24728875566746,3.71974530413866,0.0711596278554433,0.166634718067605
"PPP1R15B",0.51919015610885,6.90379077784352,3.71410713370974,0.0713538768461284,0.166907378227858
"ZYG11B",0.522927191448033,6.56154860597994,3.7031105867903,0.0717345284417158,0.167614992927538
"PIN1",-0.38251757232946,5.62798754078307,3.67202101734735,0.0728236755140902,0.169974737734193
"DCAF5",0.428506311215654,6.36181296903421,3.66632309514979,0.0730253874948408,0.170260278452645
"PSMG3",-0.637846294142004,4.65015640248961,3.66329921154893,0.0731327024001743,0.170325349238191
"PMPCA",-0.474932683884672,5.68490175028009,3.65863253492727,0.0732986822788372,0.170526760833086
"CAPZA1",-0.811346168476154,6.74489147983073,3.65526861455853,0.0734186014353174,0.170620693476442
"CD63",-1.22835848321953,8.91723409766673,3.65165873108723,0.0735475452814514,0.170735372974798
"PICALM",-0.463812550945337,7.168104534774,3.64751116456181,0.0736960235557867,0.170895103272608
"PSMD6",-0.44197079368549,5.71825230050278,3.62756210278656,0.0744151175051927,0.172376271110841
"SRSF9",-0.5719170920456,6.75404309534131,3.62219151670935,0.0746101150048211,0.172641528247402
"LCMT1",-0.531177417592534,3.88951021056982,3.61716949243355,0.0747930003731435,0.17287821745732
"FBRS",0.425471768651472,6.2490977191081,3.61154411418213,0.0749984839747414,0.173047793752949
"SPCS3",-0.570834473668259,6.73236884712562,3.61074535562174,0.0750277147740059,0.173047793752949
"COMT",-0.607853124548046,6.33363691269572,3.60554261813957,0.0752184385439389,0.173301343369225
"VPS28",-0.667765262925517,6.1088232036768,3.5994024283248,0.0754442616213059,0.173635130018993
"SP1",0.536163210033342,7.09397569581657,3.59507457476022,0.0756039098878176,0.173816062925368
"GOSR2",0.374233269226266,6.21582627107483,3.58340222814884,0.0760364706342176,0.174618917909731
"PPT1",-0.67459699433963,7.60231106493597,3.58126633427321,0.0761159385760367,0.174618917909731
"PRCP",-0.529715015323512,6.70716831412397,3.56855677828011,0.076590835115964,0.175440319421536
"PSMB5",-0.711127265783322,6.56433902977627,3.56731113926342,0.076637566106284,0.175440319421536
"FKBP1A",-0.933809634969222,7.62838631810195,3.55959623126722,0.0769277446294684,0.175916857388283
"SRPRB",-0.561293701258185,5.42774884693512,3.55688658701421,0.0770299683341628,0.175963026705835
"YTHDC1",-0.443440204290958,5.98438647697069,3.5480452098664,0.07736463067219,0.176539502970051
"SARS",-0.45223225588371,7.04491280922392,3.52593033919942,0.0782092417511749,0.178277176999224
"SAV1",-0.404466916282092,4.81822549588023,3.5224891305941,0.078341642368143,0.178389408577141
"NGRN",-0.487375219271213,7.42119865510181,3.50263272812168,0.0791107950206409,0.179674105593939
"RELA",-0.35634165779859,6.14586002117683,3.50212246060997,0.0791306775503874,0.179674105593939
"ARMC1",-0.412948772889014,5.34517572613529,3.49980036973206,0.0792212320110508,0.179674105593939
"ARL6IP1",-0.689177583984262,8.23588784163621,3.49929675402589,0.0792408875952755,0.179674105593939
"NFIC",0.76875522543745,7.92573988298377,3.48936735478624,0.0796295974968579,0.180364822207772
"DGCR6L",-0.528528607731962,5.47973303301162,3.48021109297203,0.0799900339148503,0.180990108383285
"LSM10",-0.880033893775712,4.53964863071633,3.46825948733053,0.0804634065218148,0.181869343508211
"UBE2F",-0.506524838144326,4.69676861589049,3.45669788891835,0.0809244777986008,0.182718952503157
"B4GALT7",-0.410366462739979,4.35066858509203,3.42301280114191,0.0822856958560383,0.185597074249424
"RDH14",-0.531254343844736,3.80230686196448,3.42063864765852,0.082382650637766,0.18562057312816
"RPL4",-0.800575624276311,9.78897520838029,3.41759610273429,0.0825070981025662,0.185705902864643
"PSMB6",-0.551409456870269,5.89275368923929,3.40930886471455,0.0828471931034701,0.186079676179439
"PRADC1",-0.68947874952949,4.01925103855466,3.40789430349001,0.0829054096319694,0.186079676179439
"MLF2",-0.482532523079336,7.08608678967119,3.40721429273349,0.0829334127867335,0.186079676179439
"TERF2IP",-0.637800270383385,6.75004002364831,3.39622983250315,0.0833873086424379,0.186902588336499
"TAX1BP1",-0.622194846546111,7.09579311579149,3.3933671689055,0.0835060799703949,0.186973425403442
"DAPK3",-0.412516382718415,5.58425877313196,3.38823636987169,0.0837194560432344,0.187255717635806
"HMCES",-0.438702744906842,5.242310828212,3.38560019139296,0.083829337957687,0.187306176999207
"LETM1",0.612198693323246,6.16453535363066,3.37897840344367,0.0841061012941614,0.187720228046227
"CSNK2B",-0.344344732254333,6.36469983527443,3.37698382023088,0.0841896780328532,0.187720228046227
"METTL9",-0.464373042545563,6.6141256644491,3.36644817122048,0.0846327725266545,0.188512250331956
"RMDN1",-0.630620496199734,4.9554777237595,3.36429973958923,0.0847234663285867,0.188518501322426
"PSMC3",-0.701027593011502,6.19346334024223,3.35952710780314,0.0849253492409756,0.188771890281754
"HAT1",-0.508562129921938,5.37568534481388,3.35003601876514,0.0853285153909952,0.189471703430316
"PMVK",-0.856491573560687,5.04266696142872,3.3426943486617,0.0856419300013844,0.189970982267807
"POLR2F",-0.656151367570639,5.09901929738504,3.34003065566337,0.085755978890817,0.190027453223969
"UBE2O",0.413687843849604,6.16964027079395,3.33777205704771,0.0858528239188653,0.190045724773959
"WDR13",-0.367962217836744,6.36692334497083,3.33238183546133,0.0860844708523764,0.19023620418971
"ZC3H3",0.621971371610655,5.07396946582072,3.33164372185638,0.0861162490760877,0.19023620418971
"TM9SF3",-0.572763981017352,7.37109655799085,3.32330787089148,0.0864760996388592,0.1908346025981
"RUVBL1",-0.493973576202183,5.49114426536437,3.3189340161218,0.0866656259328314,0.191056287385327
