"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"TBCB",83.8333333333333,-0.629319377195969,0.299566877869924,-2.10076421555933,0.0356616691503464,0.093797854222518
"HAGH",24.3333333333333,-0.539810281773503,0.256988068328075,-2.1005266325609,0.0356825403475873,0.093797854222518
"RABGAP1",90.6666666666667,0.411170827063293,0.196191940652651,2.09575798932155,0.0361036647992616,0.094788691547633
"DNAJC4",15.9166666666667,-0.62916207597223,0.300424856921567,-2.09424107718386,0.0362385102764335,0.0949571626562967
"IFNGR1",67.75,-0.520177332164297,0.248408437269668,-2.09404051602161,0.0362563711960405,0.0949571626562967
"SNRPD3",65.8333333333333,-0.547014379111837,0.261654553808715,-2.09059758811512,0.036564152147013,0.0956417588039322
"FUBP3",74.1666666666667,-0.437757420498975,0.20944119375137,-2.09012091966321,0.0366069389174957,0.0956417588039322
"FAM174A",10.6666666666667,-0.736965300724892,0.353645611061639,-2.08390908206816,0.0371684380761263,0.0969906322059501
"PEF1",66.1666666666667,-0.506633930075663,0.243311996587646,-2.08223982861924,0.0373205689572957,0.0972642421251167
"FBXO42",51,0.602664683546962,0.289522598858503,2.08158080206202,0.0373807764772136,0.0972642421251167
"BAD",38.0833333333333,-0.648387560807203,0.311551769912014,-2.08115511906838,0.0374197100643939,0.0972642421251167
"ANKRD52",198.083333333333,0.766499180171891,0.368372282487633,2.08077321940644,0.037454668529299,0.0972642421251167
"CCZ1",57.8333333333333,-0.624918957046253,0.300498823439013,-2.07960533720053,0.0375617470524835,0.0974243620647849
"AFF4",271.833333333333,0.694191924553628,0.333985762560046,2.07850753646668,0.0376626374853624,0.0975680645001236
"HAX1",57.75,-0.682809427112128,0.328658737738512,-2.07756359015589,0.0377495726111351,0.0976753115209708
"LMAN2",91.1666666666667,-0.676785843724596,0.326187437596098,-2.07483724300452,0.0380016216179733,0.0982090100850033
"DEXI",20.6666666666667,-0.565596977241467,0.272833535689491,-2.07304785979524,0.0381678257091596,0.098504597215058
"TAF9",31.6666666666667,-0.712717665950218,0.34387314168745,-2.07261800806187,0.0382078437682649,0.098504597215058
"RNF216",107.166666666667,0.466216367892025,0.225407331021722,2.06832832711682,0.0386091598040155,0.0993311733836904
"MRPL44",23.1666666666667,-0.5032379451576,0.243328106674841,-2.06814556704737,0.0386263369677874,0.0993311733836904
"RPL18",322.333333333333,-0.699686055383725,0.338387075028411,-2.06770916213327,0.0386673798486627,0.0993311733836904
"INO80B",19.8333333333333,0.615336286410463,0.297716084595518,2.06685603583182,0.0387477214594603,0.0993842848728089
"NDUFB8",51.3333333333333,-0.697129830908234,0.337418392062744,-2.06606944762691,0.038821922595832,0.0993842848728089
"C1orf174",22,-0.76032918705838,0.368017246130634,-2.06601509861983,0.0388270539503095,0.0993842848728089
"GNL2",46.8333333333333,-0.487187104616087,0.235928749912376,-2.06497556909461,0.038925311964571,0.0995170371442251
"PRMT1",79.3333333333333,-0.508318744692235,0.247252578647476,-2.05586832490422,0.0397952099996616,0.101593791761791
"CDIPT",54.75,-0.555742108466185,0.270370526100769,-2.05548332682925,0.0398323444623154,0.101593791761791
"DDRGK1",40.6666666666667,-0.562823280746065,0.273890097876975,-2.05492380012538,0.0398863652592297,0.101610752352788
"C1orf43",162.916666666667,-0.684070149658962,0.333033920634331,-2.05405547986226,0.0399703223229061,0.101703845056505
"ERGIC3",127.5,-0.502902241934191,0.24502733049499,-2.05243325680551,0.0401275752526806,0.101982996347156
"DDX23",106.083333333333,-0.520079396073913,0.253508606096357,-2.0515256033408,0.0402157888949934,0.102071513468891
"CD63",483.333333333333,-1.22831756601083,0.598859061442968,-2.05109623464854,0.0402575759415765,0.102071513468891
"PIGH",16.9166666666667,-0.650415297232144,0.31754273758559,-2.04827640580768,0.0405329235058229,0.102648312774487
"EMC2",19.75,-0.785874757978557,0.385187155346055,-2.04024134001177,0.0413262941411186,0.104534081288561
"PSMA6",79.4166666666667,-0.700744939872763,0.343797185865371,-2.03825094760133,0.0415248427280619,0.104912588517895
"HNRNPA3",379.916666666667,-0.580480445735221,0.284931190553358,-2.03726536434247,0.041623456727211,0.105038017270432
"SLC30A9",67.1666666666667,-0.602884084915457,0.296126725741652,-2.03589893281509,0.0417605050198001,0.105234995989282
"PDIA3",257,-0.694208019075901,0.341050559622702,-2.03549884170808,0.0418007049788611,0.105234995989282
"AASDHPPT",61.0833333333333,-0.603026898781691,0.296324562959776,-2.03502164234542,0.0418486953747589,0.105234995989282
"SUMO3",88.5833333333333,-0.451523027963266,0.222020140157587,-2.03370301290135,0.04198154820964,0.10544545773967
"BTBD1",84.3333333333333,-0.518728557493882,0.255211758814095,-2.03254176023974,0.042098840624156,0.105616389636041
"FBXL3",50,-0.625151260053692,0.307883336885374,-2.03048098145837,0.0423076724391978,0.106016305352896
"HMGN2",413.833333333333,-0.779578500319668,0.384233264427987,-2.02891985804571,0.0424664537806204,0.106290015588601
"PHF1",45,-0.551642182831542,0.272085824402647,-2.02745653524085,0.0426157452054656,0.106539363013664
"UBL4A",36.4166666666667,-0.513771254928344,0.253583816109526,-2.02604118358421,0.0427605645023691,0.106776962581585
"DKC1",46.9166666666667,-0.491578862016512,0.242978091443456,-2.02314068357438,0.04305864510477,0.107396271802014
"SDCBP",229.5,-0.915934713572739,0.45385047772303,-2.01814200608092,0.0435764739587828,0.108457761073385
"OAZ2",97.5833333333333,-0.434460588298536,0.215288380859099,-2.01804011235925,0.0435870839191026,0.108457761073385
"UNC50",25.5833333333333,-0.46450603332312,0.2302302843839,-2.01757138321809,0.0436359197232312,0.108457761073385
"ZMPSTE24",78.8333333333333,-0.664208829114654,0.329393421574569,-2.0164605168482,0.0437518428924163,0.10862002662527
"TMCO1",96.1666666666667,-0.60896412664062,0.302481908000316,-2.01322495836671,0.0440909687102544,0.109335407957798
"ITM2B",511.583333333333,-0.804677351494244,0.399805767377858,-2.01267069450186,0.0441492843356279,0.109353596882127
"ELOF1",32.4166666666667,-0.456229037459989,0.22693366780408,-2.01040701397321,0.0443881287458852,0.109724661870241
"RER1",85.75,-0.742201689533348,0.369202861442992,-2.0102815201175,0.0444014016332723,0.109724661870241
"AKR7A2",44.75,-0.661503681842225,0.329207323542984,-2.00938325041804,0.0444965051547227,0.10983177875407
"UBB",623.833333333333,-0.644151944979625,0.320648203901614,-2.00890551433519,0.0445471550191335,0.10983177875407
"INO80",43.8333333333333,0.54393538959389,0.270867935963088,2.00812025853077,0.0446305139913132,0.10991096729204
"ERAL1",43.4166666666667,-0.452259804080071,0.225317297363634,-2.00721298085775,0.0447269900297445,0.110005063601286
"DNTTIP1",26.1666666666667,-0.673593458188485,0.335656016580283,-2.00679691384996,0.0447712916195445,0.110005063601286
"MED28",97.5833333333333,0.648909682212087,0.32371730914388,2.0045566421154,0.0450104657959694,0.110466188938621
"PPP2R5E",68.9166666666667,0.453783714034875,0.226906351146704,1.99987224571553,0.0455140608134505,0.11157446907983
"YKT6",130,-0.662461596228688,0.332293363424904,-1.99360465523832,0.0461952762316367,0.113115145567193
"CDK2AP1",188.583333333333,-0.636149494337048,0.319250164398663,-1.99263638762816,0.0463012776593325,0.113122384408416
"PSMC1",76.5,-0.560121350571717,0.281098743392066,-1.99261421026874,0.0463037079303446,0.113122384408416
"TMEM203",38.1666666666667,-0.418713025833765,0.210206092801619,-1.99191669591101,0.0463801987697859,0.113180348533778
"SNRNP35",15.5,-0.565596978900592,0.284342364959466,-1.98914072822465,0.0466856719554778,0.113796325391477
"EIF3G",75.75,-0.464230127067186,0.233526864696818,-1.98790887579416,0.0468217689391076,0.113998518018599
"MRPS5",36.6666666666667,-0.409301003643891,0.206254448709332,-1.98444691110981,0.0472060408258802,0.114803806770423
"EIF2B3",17.3333333333333,-0.561878684662859,0.283284647995113,-1.98344205603599,0.0473180733831395,0.114945942703097
"PICALM",143.916666666667,-0.463400295916997,0.23417728899973,-1.97884388318088,0.0478335860057244,0.116066789572714
"SLC25A5",170.833333333333,-0.593764417616783,0.301039184364087,-1.97238249522582,0.0485659585964025,0.117702960254773
"FKBP1A",197.666666666667,-0.936593422732689,0.474962888225143,-1.97192969377583,0.0486176330003396,0.117702960254773
"TMEM60",14.5,-0.853158090319484,0.433395649044714,-1.96854327494982,0.0490055620148926,0.118508377138607
"RNF167",73.5,-0.455194434026278,0.231756323352217,-1.96410793648329,0.0495175760372219,0.119513933967246
"GOLGA4",118.25,0.630010817587556,0.320783273273557,1.9639765227107,0.0495328145906207,0.119513933967246
"CAPZA1",107.166666666667,-0.810440198519773,0.412792253909563,-1.96331251578507,0.0496098720508595,0.119565365785498
"CSNK2A2",75.9166666666667,0.437233377212569,0.222886697556105,1.96168448815798,0.0497992288939332,0.119887032522432
"PPP1R15B",119.666666666667,0.519942908628914,0.265207255054342,1.96051540340544,0.0499355793930205,0.12008051322649
"ARFGAP3",43.9166666666667,-0.424623402044598,0.216736151561343,-1.95917201161716,0.0500926457013488,0.120323320301672
"SARS",132.083333333333,-0.453341171879159,0.231467213803084,-1.9585545807141,0.0501649731097682,0.120328806491312
"SNX17",86.9166666666667,-0.44331843241779,0.226391350574608,-1.95819509576049,0.0502071243868178,0.120328806491312
"CCT2",138.416666666667,-0.550301161766758,0.28142269849987,-1.9554256451244,0.0505328516423532,0.120974293273268
"GOSR2",74.3333333333333,0.377367183035536,0.193040049451879,1.95486472422194,0.0505990391831366,0.120997702394457
"SCAF1",114,0.542024800492797,0.277402349893763,1.95393009720493,0.0507094846258456,0.12112677563746
"RBMX2",15.8333333333333,-0.553392225091639,0.283625583244451,-1.95113649044375,0.051040811431322,0.121782581223788
"RAB4A",34.3333333333333,-0.466238410604629,0.239075790956142,-1.95016989691842,0.0511558724835623,0.121921496085823
"ALKBH7",24.3333333333333,-0.498989098782775,0.255944043420693,-1.94960231194984,0.0512235376309242,0.121947267722899
"RARS2",18.5,-0.525628176083906,0.270218028233813,-1.94520025003325,0.0517508817722017,0.123066121287553
"ZYG11B",94.4166666666667,0.52261757977965,0.268840849548958,1.94396640486913,0.0518995024668785,0.123282871308366
"PDE6D",20.8333333333333,-0.513171634891157,0.26409302495137,-1.94314724891221,0.0519983695788032,0.123381087108997
"SDHB",46.9166666666667,-0.826516507686618,0.42559353922426,-1.94203255339151,0.0521331595232935,0.123564228925375
"MRGBP",18.5833333333333,-0.56342911994307,0.290356632702316,-1.94047270316954,0.0523222684401415,0.123875569320202
"ZRSR2",8.91666666666667,-0.802060219161603,0.413723751347438,-1.93863711365231,0.0525455410265182,0.124267018193916
"NGRN",171.25,-0.486148687250568,0.251482702478395,-1.93312972407051,0.0532202192315426,0.125723976048082
"ASNSD1",44.5,-0.446607409635294,0.231121576560015,-1.93234840417127,0.0533165177794667,0.125812904991151
"RMDN1",30.9166666666667,-0.640269527981498,0.331509294697795,-1.93137730441365,0.0534364097283066,0.125915162036055
"FBRS",76,0.427040921673192,0.221144771901395,1.93104687938815,0.0534772552982966,0.125915162036055
"DCAF5",82.25,0.426981953062809,0.2214315395269,1.928279747208,0.0538203395379957,0.126514191307743
"PSMB5",94.5833333333333,-0.713286036557218,0.369953158241941,-1.92804418793675,0.0538496301463726,0.126514191307743
"VPS28",69,-0.666756136427776,0.346063721155728,-1.92668602822928,0.0540187701223267,0.126772715440253
"COMT",80.75,-0.607329930129045,0.315677085259311,-1.92389615366018,0.0543676014659259,0.127390185903536
"CSNK2B",82.4166666666667,-0.342951233545262,0.178284080365658,-1.92362230459317,0.0544019431870482,0.127390185903536
"SP1",136.666666666667,0.537465311671375,0.279469990624844,1.92315930046622,0.0544600468408124,0.127390185903536
"PSMG3",25.0833333333333,-0.633056468086184,0.329399829118226,-1.92184819822409,0.0546248615677472,0.127636522944246
"PMPCA",51.4166666666667,-0.476612573136872,0.248659416779625,-1.91672842842413,0.0552724416853127,0.12900912667573
"SRSF9",107.75,-0.571956430729943,0.299122091173184,-1.91211698369277,0.0558611909153986,0.130241580992967
"PRCP",104.333333333333,-0.531381155436238,0.277972323535225,-1.91163331902322,0.055923242572125,0.130244685469281
"PSMC3",73.1666666666667,-0.703758016793067,0.368508725126769,-1.90974587250538,0.0561659415305087,0.130668052692995
"POLR2F",34.25,-0.64961508436176,0.340315826461432,-1.90885945892199,0.0562802240974998,0.130792070085739
"PSMD6",52.6666666666667,-0.441705273468433,0.231472883635966,-1.90823765846844,0.0563605063929458,0.130836889840767
"CUTC",11,-0.667424377411587,0.350075277282962,-1.90651674288932,0.0565831955360096,0.131081901307259
"PPT1",194.25,-0.674250684597099,0.353663053087487,-1.90647758851504,0.0565882706808962,0.131081901307259
"RELA",70.6666666666667,-0.355658830470156,0.186663952427537,-1.90534286799816,0.056735516517598,0.131281211359491
"SPCS3",106.25,-0.570831811028646,0.299846707292501,-1.90374547108766,0.0569433412999638,0.131620115397007
"SRPRB",43.0833333333333,-0.559427123095115,0.294350344838117,-1.90054855686607,0.0573611691261876,0.132347827949541
"NFIC",243.25,0.76789065662406,0.404091531241153,1.90028891292404,0.0573952155231012,0.132347827949541
"LETM1",71.6666666666667,0.612977122457431,0.322632679446673,1.8999226101606,0.0574432763734371,0.132347827949541
"YTHDC1",63.3333333333333,-0.443869992417187,0.23436076149446,-1.89396036088439,0.0582302715192907,0.134017094859312
"COX7B",50.5833333333333,-1.29211042394379,0.682508227687439,-1.89317926367259,0.0583340340582378,0.134112007561544
"WDR13",82.4166666666667,-0.36664588165129,0.194180562309436,-1.88816984197946,0.059003153086479,0.135505099968413
"ARL6IP1",301.583333333333,-0.689742549167829,0.365436993527868,-1.88744588365061,0.0591003786108863,0.135583221519092
"MYL12A",92.8333333333333,-1.19290916838411,0.632618669098069,-1.88566861310756,0.0593396249962687,0.135986640616449
"MLF2",135.833333333333,-0.482392498656125,0.256263636122933,-1.88240714115488,0.0597807570657217,0.136851359558136
"TMEM251",17.5,-0.847996301757667,0.452142137698443,-1.87550823303985,0.0607228379209836,0.138859794606087
"TERF2IP",107.583333333333,-0.638245446621565,0.341035731482117,-1.87149142363411,0.06127699751312,0.139977805820706
"DGCR6L",44.5833333333333,-0.528993425794186,0.282868603480352,-1.87010300643327,0.0614695150809722,0.140193131802729
"NDUFB1",30.3333333333333,-0.762387644208317,0.407722432759769,-1.86986926141863,0.061501975303668,0.140193131802729
"PIN1",49.5,-0.381090035681347,0.204308076179796,-1.86527151939886,0.0621433551425367,0.141504773652592
"UROD",58,-0.728127660434154,0.39130078703803,-1.86078762055592,0.0627741743804947,0.14278961192594
"RUVBL1",44.8333333333333,-0.498307885018137,0.268125630819477,-1.85848657398082,0.0630999482386427,0.143274069302536
"RPL4",884.75,-0.800151950727115,0.430573491049457,-1.8583400217623,0.0631207438186,0.143274069302536
"METTL9",98,-0.465260458027288,0.250465271344363,-1.85758470837103,0.0632280117119375,0.143365840509626
"GPKOW",23.1666666666667,-0.439284900018415,0.236696817525352,-1.85589694281109,0.0634682488402885,0.143758599537929
"CYC1",79.3333333333333,-0.801998710471012,0.433526964652817,-1.84993962512408,0.064322251892901,0.145457953437193
"HSPA14",15.4166666666667,-0.58496225130744,0.316333543591842,-1.84919450737164,0.0644297315722026,0.145457953437193
"PRADC1",16.25,-0.678071545290931,0.366771994318306,-1.84875496437839,0.0644932030359631,0.145457953437193
"TAX1BP1",136.833333333333,-0.620930331595805,0.335926591643279,-1.84841077498018,0.0645429411453779,0.145457953437193
"ARL2BP",78.3333333333333,-0.508611334301727,0.275176477142816,-1.84830963599319,0.0645575625511458,0.145457953437193
"HAT1",41.4166666666667,-0.510344215114151,0.276209490853303,-1.84767081513936,0.0646499784299723,0.14551333025424
"RPIA",13.1666666666667,-0.592575440714099,0.320955504932431,-1.84628533116717,0.0648507865117399,0.145812303005956
"RALA",81.0833333333333,-0.592379575387098,0.321527002001495,-1.8423944853762,0.0654174678621697,0.146794062487053
"RTL8C",116.583333333333,-0.497810260070485,0.270204287682853,-1.84234774488398,0.0654243001107799,0.146794062487053
"MAGED2",228.166666666667,-0.411656802267655,0.223522247269488,-1.84168156546557,0.0655217422470742,0.146859077450339
"AURKAIP1",52.8333333333333,-0.773490793439843,0.420274939343143,-1.84043996210849,0.0657036710260394,0.146994720164074
"CAND1",230.083333333333,0.42205068798916,0.229333830752854,1.84033331063131,0.065719317779649,0.146994720164074
"PSMB6",59.5,-0.539638206293012,0.293412461848075,-1.83917957299451,0.065888778128117,0.147138481992451
"COA5",33.5,-0.507603387373045,0.276027129969461,-1.83896194344812,0.0659207837737742,0.147138481992451
"ARHGDIA",247.166666666667,-0.455126510017813,0.247917394062545,-1.83579902385951,0.0663873859004366,0.148025928021244
"SF3B2",208.25,-0.379737179199046,0.206994665107502,-1.83452640676431,0.0665758916438197,0.148292095094489
"ATF6",90.6666666666667,0.416584769763479,0.227368041117218,1.83220459531827,0.066920944497105,0.148906043512749
"TMEM14B",32.4166666666667,-0.719190385228858,0.392641710660113,-1.83167087373307,0.0670004705812813,0.148928507146993
"RPS5",269.75,-0.597600989969615,0.326760565803182,-1.82886508505304,0.0674198218537259,0.149537479933015
