"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"C1orf52",20.4166666666667,-0.439111490053122,0.240614322672342,-1.82495989921217,0.0680070809760758,0.286440125656326
"TRAPPC5",32.25,-0.520006813862874,0.2850242248427,-1.82443023623644,0.0680870543328545,0.286714392661959
"C3orf14",8.58333333333333,-1.28293248742016,0.703355032295118,-1.82401835277104,0.0681492977003772,0.286855924631214
"GAK",87.25,0.329371172490151,0.18058696594959,1.82389227682187,0.0681683595064365,0.286855924631214
"THOC3",21.8333333333333,-0.719371071413254,0.394429293008732,-1.82382770287127,0.0681781243359425,0.286855924631214
"SAV1",28.25,-0.420003606000924,0.230295830184793,-1.8237568854977,0.0681888346139479,0.286855924631214
"MAPK1",290.833333333333,0.396005431235014,0.217142022332878,1.82371623410571,0.0681949832741598,0.286855924631214
"ACER2",2.5,1.22239203754809,0.670362880520521,1.82347810875049,0.0682310096945375,0.286944923969248
"AC127502.1",1.66666666666667,1.58496116647876,0.86929183544728,1.82327856060357,0.0682612117480946,0.287009395539538
"VPS25",34.0833333333333,-0.419153453725762,0.229984465007588,-1.82252942046296,0.0683746938681511,0.287423920052592
"NPHP3-ACAD11",2.25,1.51457219923467,0.831074942401322,1.82242553825343,0.0683904425114778,0.28742751525022
"ING2",8.83333333333333,-0.839534820082098,0.460845687620615,-1.82172654021499,0.0684964888425504,0.28773201444339
"SERTAD4-AS1",1,-2.21786028662159,1.21747099346212,-1.82169456071776,0.0685013437448045,0.28773201444339
"MKRN1",106.666666666667,-0.436098894443889,0.239398862872026,-1.82164146150106,0.0685094055189767,0.28773201444339
"PRAG1",24.5833333333333,0.646363246187458,0.354859603226945,1.82146189735236,0.0685366735750124,0.28773201444339
"AC010186.2",7.16666666666667,0.754887611906228,0.414441667205195,1.82145684577722,0.0685374408205743,0.28773201444339
"SKI",187.083333333333,0.923548608366818,0.507150992884622,1.82105254909148,0.0685988692842648,0.287927268011533
"ACAA1",45.8333333333333,-0.3372822399817,0.1852676905614,-1.82051300450534,0.0686809176697418,0.288208965015949
"RAB28",12.5833333333333,-0.681177470158235,0.374349884950002,-1.81962783359534,0.0688157000261478,0.288711781479267
"SH3BGR",12.75,-1.04264336488027,0.573225014129959,-1.81890765263061,0.0689255201354386,0.289109674656342
"TAF9",31.6666666666667,-0.712717546873995,0.39200857533543,-1.81811723446137,0.0690462163888729,0.289553005234432
"MYO6",79.0833333333333,0.289813810784209,0.159431470956092,1.81779550201869,0.0690953943832981,0.289696288551655
"ITGAE",9.83333333333333,-0.802553461424738,0.441616733801613,-1.81730763351297,0.0691700217834109,0.289946188183763
"RGS18",3,-1.80735224263739,0.994608669076311,-1.81714909474484,0.0691942871076064,0.289984917891356
"CRELD2",23.0833333333333,-0.515837919278225,0.284086538406475,-1.81577741124839,0.0694045237041735,0.290802844760496
"DET1",11.75,0.688056145770529,0.3791040579232,1.81495325990395,0.0695310926574668,0.291269927761331
"UBE2W",34.75,-0.43928487200528,0.242113966777932,-1.81437228860157,0.0696204291048161,0.291580872676616
"EIPR1",21.1666666666667,-0.458205194206595,0.252585808403633,-1.81405755573718,0.0696688651850005,0.29172042291285
"HTRA1",250.25,-0.884749501289127,0.48786804048008,-1.81350166003598,0.0697544828075386,0.292015566963706
"LATS1",61.6666666666667,0.658460601588531,0.363111113498112,1.81338597776615,0.0697723107456975,0.292026854279162
"DRAM2",26.5,-0.626672393428175,0.345611811334312,-1.81322620603956,0.0697969395150636,0.292066594904859
"NFXL1",13.75,0.548620779970424,0.30269227222352,1.81247038763282,0.0699135454733341,0.292491115128956
"CMC4",7.16666666666667,-0.754887138082715,0.41659237938357,-1.81205220124218,0.0699781310043819,0.292668504175731
"TSSC4",24,-0.631031793600481,0.348285225485733,-1.81182475575993,0.0700132786873801,0.292668504175731
"AC009961.1",0.916666666666667,2.06585685666335,1.14022775348509,1.81179317057412,0.0700181607656064,0.292668504175731
"DNAAF4-CCPG1",0.916666666666667,2.06585685666335,1.14022775348509,1.81179317057412,0.0700181607656065,0.292668504175731
"ARMC1",40.4166666666667,-0.413302289422664,0.228128895552993,-1.81170512582724,0.0700317711945452,0.292668504175731
"THAP10",7.58333333333333,-0.813586425977451,0.449124094117932,-1.81149583518852,0.0700641331786194,0.292717682529759
"ZNF542P",28,-0.380030930940738,0.2097957590832,-1.811432855466,0.0700738739461881,0.292717682529759
"TBC1D31",16,0.833990270892196,0.460517198777272,1.81098615449442,0.0701429949145464,0.29294301208739
"PDP2",27.0833333333333,0.603482779649341,0.333283428565187,1.81071942954795,0.0701842936838805,0.293052073519085
"C20orf204",3.08333333333333,1.43295878878935,0.791433667355494,1.81058608939073,0.0702049470926143,0.2930749024314
"CYP51A1P1",0.666666666666667,-2.18418581658267,1.2067705566101,-1.80994291302416,0.0703046404329909,0.293111099168979
"FUNDC2P1",0.666666666666667,-2.18418581658267,1.2067705566101,-1.80994291302416,0.0703046404329909,0.293111099168979
"FUT2",0.666666666666667,-2.18418581658267,1.2067705566101,-1.80994291302416,0.0703046404329909,0.293111099168979
"XPOTP1",0.666666666666667,-2.18418581658267,1.2067705566101,-1.80994291302416,0.0703046404329909,0.293111099168979
"AC073046.1",0.666666666666667,2.18418411707886,1.20677006812233,1.80994223736203,0.0703047452227164,0.293111099168979
"AC018690.1",0.666666666666667,2.18418411707886,1.20677006812233,1.80994223736203,0.0703047452227164,0.293111099168979
"MRGBP",18.5833333333333,-0.563429084609125,0.31133999913658,-1.80969064743255,0.0703437736924858,0.293210472676303
"CNNM4",22.5,0.430634460657011,0.238127983967485,1.80841601848782,0.0705417766983964,0.29397230587397
"AC020917.4",2.91666666666667,1.32192763097535,0.73130310029923,1.80763301896909,0.0706636356761998,0.294416559783027
"PLEC",706.333333333333,0.932603739329847,0.515982843742289,1.80743168235191,0.0706949977797741,0.294483652525763
"MITD1",11.9166666666667,-0.763932187838549,0.422702648630935,-1.80725668578799,0.0707222661788678,0.294533667454892
"ZNF500",17.6666666666667,0.636187997045346,0.352059845279679,1.80704503957261,0.0707552569419813,0.294607487318942
"UNC13C",3,2.0506235996488,1.13501735025784,1.80668920980192,0.070810751041518,0.294774953483662
"LINC00116",9.25,-0.716206678486361,0.396554466898087,-1.80607391486129,0.0709067947360979,0.295111113136069
"STAG3L1",4.33333333333333,1.04182012707755,0.57706374694851,1.80538135099745,0.0710150273784607,0.29549784678243
"MPDU1",46.6666666666667,-0.704081691087913,0.390032996861539,-1.80518493756532,0.0710457471607324,0.295561947500534
"WASH3P",23,-0.838248233771514,0.464537300117714,-1.80447992778858,0.0711561030289501,0.295957248352523
"NBEAL1",47,0.495957663727497,0.27490269799935,1.80412075740585,0.071212378326598,0.296127491774405
"AL391058.1",1.66666666666667,-1.58496095001449,0.878682449843151,-1.80379265603565,0.0712638175701162,0.296152592741479
"APOPT1",20.4166666666667,-0.73382539943296,0.406823885707535,-1.80379133382671,0.0712640249256599,0.296152592741479
"AC016727.1",3.33333333333333,-1.05444714300034,0.584573565465674,-1.80378861668226,0.0712644510436514,0.296152592741479
"PDCD2",39.25,-0.338479163904279,0.187705507430452,-1.80324577865512,0.0713496238762483,0.296414738708293
"MRM2",34.1666666666667,-0.512009653669393,0.283954933961768,-1.80313702081447,0.0713666983195477,0.296414738708293
"GRIK5",59.1666666666667,0.450661562405596,0.249948677248102,1.80301639267434,0.0713856402581037,0.296414738708293
"GUSBP11",26.3333333333333,1.08998173523238,0.604690576624863,1.8025446027557,0.0714597638384988,0.296414738708293
"WDR27",16.4166666666667,0.827533019753443,0.459094231884367,1.80253412541649,0.0714614106637134,0.296414738708293
"EXOSC1",10.5,-0.749191479175329,0.415636553568447,-1.80251585849018,0.0714642819284096,0.296414738708293
"GCOM1",0.75,2.37682792960841,1.3186170546901,1.80251568956615,0.0714643084809698,0.296414738708293
"AC114980.1",0.75,2.37682792960841,1.3186170546901,1.80251568956615,0.0714643084809698,0.296414738708293
"AL079343.1",1.5,1.80735270229843,1.00270985833262,1.80246826864137,0.0714717627251776,0.296414738708293
"P4HA3",2.66666666666667,-2.1154731283876,1.17369223523926,-1.80240872766476,0.0714811230606973,0.296414738708293
"PCDHA12",2.58333333333333,1.52356105050681,0.845474788682996,1.80201831077669,0.0715425247279777,0.29660562507524
"PLEKHH1",45.0833333333333,0.992007667654505,0.550659113758592,1.80149141795445,0.0716254587629309,0.29688568055537
"ILDR2",122.25,1.07591041303763,0.597346800494887,1.80114869979426,0.0716794455914267,0.297041908129266
"AC018638.7",2.25,1.80735310204386,1.00349591053808,1.80105676870647,0.0716939327460554,0.297041908129266
"AL031651.2",1,2.83625585782986,1.57521998515538,1.80054588219949,0.0717744855912066,0.297311826019467
"UBE3D",5.66666666666667,0.782408645678726,0.434591520811399,1.80033113443617,0.0718083675737973,0.297388344593716
"SRSF9",107.75,-0.571956383871053,0.31775542048317,-1.79998938492175,0.0718623143660813,0.297547909236431
"MND1",3.66666666666667,-1.25375553524264,0.696584774103042,-1.79986066571301,0.0718826419129763,0.297568233864978
"LACTB",11.6666666666667,-0.893084135146039,0.496353504656449,-1.79929047899881,0.0719727433787994,0.297877326714014
"TMEM243",9.25,-0.606657333424169,0.337213319668807,-1.79903134911751,0.072013721900335,0.297960797945168
"SDCBP",229.5,-0.915934445613038,0.509156207373049,-1.79892620840022,0.0720303541896047,0.297960797945168
"DAXX",58.5,-0.430634161181493,0.239391470182134,-1.79887011368391,0.0720392291420361,0.297960797945168
"RIMS1",10.3333333333333,1.84502460038316,1.02593535519238,1.79838290107196,0.0721163505275325,0.2981904403629
"FOXO1",72.75,0.970355083524412,0.539588525735418,1.79832416228994,0.0721256529153852,0.2981904403629
"MS4A4A",14.4166666666667,-1.59610012216698,0.887984059690703,-1.79744231301058,0.0722654284494662,0.298676193864493
"ARMC2",5.33333333333333,1.03394733549981,0.575258173186156,1.79736226914106,0.0722781265955259,0.298676193864493
"TNS3",267.916666666667,0.807531835164497,0.449305222561655,1.79729011508137,0.0722895746692082,0.298676193864493
"THAP2",14,-0.847996288294368,0.471937285668639,-1.79684105080388,0.0723608572754461,0.298906717585367
"LINC00174",16.3333333333333,0.75269015274638,0.418987081573602,1.79645193336148,0.0724226706995386,0.299098035914914
"PCBP1",267.416666666667,-0.336907649545807,0.187555619280167,-1.79630794768426,0.0724455545635705,0.299128531776283
"POTEE",2.16666666666667,4.55813445259726,2.53809966425352,1.79588473880432,0.0725128500716732,0.299342351557908
"FBXW7",53.1666666666667,0.787847125192769,0.438724225437888,1.79576845661172,0.0725313493550654,0.299345998943392
"MED23",34.6666666666667,0.419084449919156,0.233384271613763,1.7956842036584,0.0725447555343927,0.299345998943392
"PHF20",74.5,0.402807345267892,0.224351880938816,1.79542664666914,0.0725857501210088,0.299451131164033
"TRPM3",174.583333333333,2.80656788623654,1.56361990451279,1.79491696040479,0.0726669312759136,0.299628849759742
"FTH1",2074.25,-1.22716716868313,0.683695911201766,-1.79490201502899,0.0726693128473904,0.299628849759742
"ANO7",1.75,1.67807028558287,0.934943178642787,1.7948366530882,0.0726797291363655,0.299628849759742
"FTO",98.3333333333333,0.513979570859054,0.286376867274012,1.79476637115129,0.0726909308552314,0.299628849759742
"ABCA6",8.5,1.47393098442237,0.821333907789198,1.79455757328927,0.0727242179397927,0.299702046128563
"TSC22D3",115.833333333333,-0.78700543957197,0.438976661354137,-1.79281840894285,0.073001964942806,0.300782434122804
"POLR3A",45.0833333333333,0.634023570560595,0.353741850444779,1.79233407006664,0.0730794688771619,0.300978428282199
"PTOV1",124.666666666667,-0.526526011504057,0.293776132473579,-1.79226953214591,0.073089801320091,0.300978428282199
"SMYD4",20.5,0.545968520080751,0.30463103568395,1.79222881494972,0.0730963207087759,0.300978428282199
"AKR7A2",44.75,-0.661503582857522,0.369134046811997,-1.7920416406196,0.0731262960397483,0.30103762527114
"ZNF662",20.6666666666667,0.786826350760373,0.439098993080537,1.79191107964134,0.0731472108889587,0.301059505853277
"DLC1",35.8333333333333,0.584962706123011,0.326465806514066,1.79180390243352,0.07316438349817,0.30106597806635
"TRIM66",20.0833333333333,0.982078384886862,0.548185840306412,1.79150629709429,0.0732120850008925,0.301198044858713
"SPCS3",106.25,-0.570831763751251,0.318650092988513,-1.79140623621858,0.0732281289155487,0.301199842272203
"RFC4",19.9166666666667,-0.600069085569523,0.335008299609415,-1.79120662463927,0.0732601435351786,0.301213905777789
"CLASP1",176.25,0.711193220332376,0.397050622436015,1.79119029198093,0.0732627635484191,0.301213905777789
"AL117379.1",1,2.21785904547665,1.2383247870182,1.79101562750521,0.0732907872488467,0.301264942090627
"PCDHB11",10.0833333333333,2.01494910932949,1.12528379449574,1.79061417145212,0.0733552313198013,0.301465632291492
"RTL8C",116.583333333333,-0.497810242598112,0.278084018314554,-1.79014330134937,0.0734308771957227,0.301712262933841
"PSMG1",17.3333333333333,-0.796466032941979,0.444973726695998,-1.78991698870823,0.0734672573023187,0.301773481482575
"ZNF207",168.833333333333,0.285766913963496,0.159665341795704,1.78978675490603,0.0734881992685837,0.301773481482575
"TRUB1",31.0833333333333,-1.07610163896099,0.601255100903522,-1.78975885168192,0.0734926868214986,0.301773481482575
"RPF2",20.75,-0.527246771152062,0.294667875126776,-1.78929165904231,0.0735678566568416,0.302017882497423
"ZBTB11",36.5833333333333,0.363404826757697,0.203121143711877,1.78910388213046,0.0735980870839893,0.302077729186284
"SALL3",116.166666666667,1.59879582321478,0.893684556161178,1.78899345657534,0.0736158693676617,0.302086468834043
"RER1",85.75,-0.742201542065125,0.414903397698739,-1.78885385413025,0.0736383551549143,0.302114501729314
"CD63",483.333333333333,-1.22831689490263,0.686873903236502,-1.78827131022868,0.0737322462148529,0.302435413326343
"SRSF5",133.75,-0.588708332365818,0.329325154625674,-1.78762030199294,0.0738372877533218,0.302764288296018
"ZNF577",16.4166666666667,0.956278875691628,0.53495725794124,1.78757996362518,0.073843800456467,0.302764288296018
"METTL26",21.9166666666667,-0.476027942101357,0.266338737398691,-1.7873026911169,0.0738885793191061,0.302883537017721
"UQCRFS1",81.9166666666667,-0.482910958589401,0.270225792903245,-1.78706463732094,0.0739270421602172,0.302976850000007
"MARK2",52.25,0.478329819281649,0.267696354787998,1.78683725320228,0.0739637963619429,0.303063122290687
"PTPN13",116.833333333333,0.771094728218472,0.431587507316607,1.78664747043479,0.0739944841442811,0.303124506368177
"NUP205",106.75,0.662352885183422,0.370825645824828,1.78615716750159,0.0740738140737159,0.303385088669067
"VAMP5",15.9166666666667,-0.855051000227335,0.478849332251711,-1.78563682276969,0.0741580807233359,0.303629211160905
"LACC1",6.08333333333333,-0.854148651461893,0.478355243914862,-1.78559483214093,0.0741648842640814,0.303629211160905
"HACD3",146.5,-0.309747033075731,0.173490919363189,-1.78537893633096,0.0741998728843971,0.303657985930256
"FNIP2",58,0.649170274944479,0.363608045516544,1.78535729049192,0.0742033816077045,0.303657985930256
"MAP3K4",53.5833333333333,0.738162693491871,0.413523372939738,1.78505676292073,0.0742521102060269,0.303715675640966
"DDX41",55.9166666666667,-0.358748237956995,0.200977560008443,-1.78501638661512,0.0742586589546345,0.303715675640966
"ZNF746",43.25,0.442642099723826,0.247981657267796,1.78497919806147,0.0742646910901975,0.303715675640966
"SYNJ1",42.75,0.528928652409807,0.296363876596476,1.7847271350482,0.0743055872983678,0.303818544337119
"CREBL2",64.0833333333333,-0.723972134486861,0.405692610861128,-1.78453369646085,0.0743369844091199,0.303882538045246
"CCT3",225.416666666667,-0.505381578693812,0.283308426372102,-1.78385650284201,0.0744469854512451,0.304179680263027
"AGO4",49.4166666666667,0.456280633762385,0.255792274577366,1.78379364473097,0.0744572026523365,0.304179680263027
"PRDM10",17.1666666666667,0.451874374666107,0.253331790843217,1.78372549754628,0.0744682808543034,0.304179680263027
"MARK3",96.5833333333333,0.428843461376232,0.240423778273332,1.78369820346426,0.0744727182363232,0.304179680263027
"RCAN1",121.25,-0.999998540330646,0.560672448571563,-1.78356996652567,0.074493569467793,0.304200464908789
"POGK",128.166666666667,0.362093755697569,0.203049946041205,1.78327432613101,0.0745416585520156,0.30428428983257
"PARG",29.6666666666667,0.457681968248023,0.256656099894505,1.78324991471524,0.0745456304641895,0.30428428983257
"GIT2",92.9166666666667,0.584962777130749,0.328084532029482,1.78296359633981,0.0745922294229408,0.304410115380278
"ARV1",15.5,-0.630354081193851,0.353668034064543,-1.78233264100655,0.0746950028264464,0.304765086585114
"APMAP",120.25,-0.437224025277926,0.245372265029307,-1.78188038173631,0.0747687403994268,0.304948169642172
"DECR1",33.1666666666667,-0.587983510859988,0.329997715129636,-1.78178055150778,0.0747850249977176,0.304948169642172
"RNF39",0.666666666666667,-2.85772474250759,1.60413185703558,-1.78147745771263,0.0748344842929724,0.304948169642172
"MTRNR2L12",0.666666666666667,-2.85772474250759,1.60413185703558,-1.78147745771263,0.0748344842929725,0.304948169642172
