"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"PDS5A",0.482392619331166,6.9405748932561,3.98541900933179,0.0458956842432344,0.121513106431814
"DNAJB2",-0.543073053213164,6.6878675662871,3.98369348320557,0.0459427176299305,0.121513106431814
"RPIA",-0.586069726796791,3.72680818556006,3.98054241197438,0.0460287388062872,0.121590695491978
"PDAP1",-0.546782268372512,6.73095475028823,3.97141022419675,0.0462789987573937,0.122101417385743
"RAD23A",-0.580657409015782,6.12409899143444,3.95350746007371,0.0467737800003382,0.123255231081972
"EIF3D",-0.563057953198676,6.86214464869313,3.95084824447713,0.0468477474956781,0.123298672856723
"TBCB",-0.632061950267261,6.3906643382152,3.93608238924446,0.0472607177040139,0.124233136611654
"ANKRD52",0.76614621115529,7.6293329211274,3.92830794987094,0.0474796938197984,0.12465598928209
"AFF4",0.695113469234602,8.08656116053503,3.91000258116333,0.0479995235867702,0.125587673973104
"CD63",-1.22834316280653,8.91723409766673,3.90809398996635,0.048054067770013,0.125587673973104
"IFNGR1",-0.530455125633103,6.08067843404879,3.9080507578454,0.0480553040253396,0.125587673973104
"RPL18",-0.700343496358889,8.33180104701414,3.90704881264611,0.0480839648133962,0.125587673973104
"RAC1",-0.54912510244929,8.23262517957082,3.90553491036775,0.048127304431651,0.125587673973104
"HAX1",-0.683855343668404,5.8498623109611,3.89510251648227,0.0484270835567953,0.126204271325575
"PPP2CB",-0.592373619453658,6.84438496694924,3.89322416287308,0.0484812678658618,0.126204271325575
"SRSF2",-0.519808965851463,7.44953337503404,3.88903589470921,0.0486023161563641,0.126366022006547
"ITM2B",-0.804578872601757,8.99886378777452,3.88616668417581,0.0486854254887178,0.126428859168644
"LMAN2",-0.676457689972293,6.51167295237674,3.88299848991618,0.0487773694849331,0.126514458942178
"HSPD1",-0.594323215636295,8.18086914165783,3.87986745565843,0.0488684151881912,0.126555430002627
"HMGN2",-0.779662740753773,8.69307615177499,3.8783993859879,0.0489111661874954,0.126555430002627
"CCZ1",-0.627586674946483,5.85338820524407,3.87544796155015,0.048997232837215,0.126625378838345
"NDUFB8",-0.704672720643583,5.68402009923408,3.87332371836509,0.0490592769679897,0.126633151740479
"GPKOW",-0.418645161603788,4.54643433269131,3.86598573981082,0.0492742410824863,0.127035152790785
"HSPA14",-0.576596487109595,3.94341958796176,3.8628775139955,0.0493655954309464,0.127117889795174
"TM2D3",-0.499725802267024,5.06479295870631,3.85206327754213,0.0496848348285821,0.127786535620274
"DNTTIP1",-0.667927584788258,4.71161424860281,3.84709466408198,0.0498322402309966,0.128012162030524
"FAM50A",-0.935869309173965,5.48151364905599,3.82606677725798,0.0504612162093264,0.129376451872437
"CHMP6",-0.427190443968025,4.12690214218848,3.82531166759854,0.0504839581432307,0.129376451872437
"PSMA6",-0.700524380310572,6.31334013191219,3.81961937369931,0.0506557442370337,0.129661779699806
"SDCBP",-0.916654312885123,7.84220223350698,3.79815626167908,0.0513090519654145,0.131133503323309
"C1orf174",-0.747340322053155,4.46554009213055,3.79369171269294,0.0514460627144237,0.131133503323309
"UBL4A",-0.522531354259609,5.18243676973965,3.7910136677817,0.0515284337819803,0.131133503323309
"SEC62",-0.551423981293189,6.96780319158304,3.78932086924993,0.0515805726752703,0.131133503323309
"SNRPD3",-0.546629734407862,6.03940616138495,3.78906307837341,0.0515885176354092,0.131133503323309
"BAD",-0.641761600928908,5.25149043382203,3.78877108290742,0.0515975183239499,0.131133503323309
"MAP4",0.524028955555691,8.84144366663211,3.78480561713869,0.0517199174272634,0.131289021161515
"MRPL58",-0.573751004958011,3.59887872616884,3.77993815506079,0.0518705778202995,0.131515826742958
"DDRGK1",-0.569440563439737,5.34364056216807,3.77033856766084,0.0521690721202422,0.131986021645822
"PDIA3",-0.692511841284342,8.00584251972833,3.77001742634684,0.0521790892100964,0.131986021645822
"FKBP8",-0.486645730998568,7.33000664201689,3.76631776019694,0.0522946366714603,0.132122491943796
"C1orf43",-0.682162382529285,7.34826156610105,3.7617492864814,0.0524376923577538,0.132328058949861
"ACTR2",-0.581671160829233,8.11083714876833,3.75856143946947,0.0525377608507726,0.132364093071529
"FBXO42",0.61069189410273,5.67126703943532,3.75736442619681,0.0525753880172227,0.132364093071529
"PSMD8",-0.504917019369961,6.5978280108699,3.75030352083107,0.0527979231729428,0.132768517240284
"PHF1",-0.554211751165123,5.49666802840763,3.73588945641354,0.053255305712473,0.133755160367504
"ATP6AP1",-0.519227809945643,7.20518282850007,3.73396202963571,0.053316783492619,0.133755160367504
"ZMYND19",-0.431260272254949,4.15412765696435,3.73206545053334,0.0533773507107616,0.133755160367504
"EMC2",-0.787995757436233,4.29840148495281,3.7209334630763,0.0537343227088604,0.134492558005257
"GNL2",-0.49046775995798,5.54937766973329,3.71200166713021,0.0540225689421207,0.134833122077811
"SDHAF1",-0.495811557716551,3.39865250997073,3.71050833063622,0.0540709214028349,0.134833122077811
"OTUD4",0.436877688140481,5.99569510776245,3.70927713946963,0.0541108203945375,0.134833122077811
"MED28",0.653831724868968,6.60969917251015,3.70830866156609,0.054142227604123,0.134833122077811
"AKR7A2",-0.657551110564908,5.48298466567921,3.70700035675172,0.0541846858886122,0.134833122077811
"WTAP",-0.408954701654881,6.23982426798678,3.6934212001986,0.0546274582825081,0.135777402104264
"UBB",-0.643974836744859,9.28504277991029,3.68955142061714,0.0547543401948213,0.135935254303115
"FBXL3",-0.63008492024652,5.64783494106236,3.68561406589003,0.0548837584163251,0.136099030986147
"RER1",-0.742810362423425,6.42375810082436,3.67607189111169,0.055198750483815,0.136722078276886
"MRGBP",-0.54368866876818,4.21661937995827,3.67030965263029,0.0553898926818074,0.137037277742188
"AASDHPPT",-0.602740816500105,5.93279295619135,3.66837950918784,0.0554540752928318,0.137038008644152
"DCTD",-0.521745331181884,5.82555703401466,3.66265663261334,0.0556448408165895,0.137351189357404
"MRPS5",-0.410545081913002,5.19982702000314,3.65720699190936,0.055827145397469,0.137642789514449
"PANK3",0.501715251232436,7.17948250699872,3.6468519130062,0.0561752975486777,0.138342150679579
"RALY",-0.450322445896119,6.86892880445223,3.64219789043312,0.0563325218730453,0.138570251625782
"ALKBH7",-0.472154673960269,4.61029692760252,3.63638563567423,0.05652953010633,0.138740565001736
"ZMPSTE24",-0.660794498740744,6.30351147026293,3.6353655941144,0.0565641800931682,0.138740565001736
"SLC30A9",-0.604020378823417,6.07265055505264,3.63443528560206,0.0565958015741349,0.138740565001736
"TMCO1",-0.613015902971749,6.58681092739423,3.6318652218755,0.0566832563997135,0.13879632988286
"CDIPT",-0.552876788188607,5.77070756549714,3.62816704374093,0.0568093507815578,0.138946473690355
"PAM16",-0.460450592335667,2.86755817375838,3.62558840001694,0.0568974492816038,0.139003449554716
"KPNA1",0.407553397110299,6.47963009421014,3.62143877272817,0.0570395245125469,0.139192013742222
"PEF1",-0.502255565835573,6.05087121935462,3.60440876034221,0.0576265561974968,0.140464730731399
"FKBP1A",-0.933757885592625,7.62838631810195,3.58374193263557,0.0583475810044891,0.142060795975742
"YKT6",-0.662939646140281,7.02438214262599,3.57432515341365,0.0586792867775096,0.142706428727617
"CAPZA1",-0.811335080936713,6.74489147983073,3.55135119504496,0.0594969823759211,0.144417017529161
"INO80",0.545979948119894,5.44961180173573,3.55078417883269,0.0595173163150481,0.144417017529161
"CDK2AP1",-0.63535396938649,7.55942980957269,3.53106243243639,0.0602291829263933,0.145979206075835
"LSM10",-0.880345948900272,4.53964863071633,3.52863810602977,0.0603173133417808,0.146027807131061
"HNRNPA3",-0.580352323087637,8.56964313489794,3.50573785861138,0.0611565976061237,0.147892786770164
"CHD2",0.540434715269528,7.44033683848723,3.50242183054024,0.0612791551608609,0.148022283581134
"BTBD1",-0.523744384573502,6.39744645186565,3.49128163742729,0.0616928056002907,0.148853844783604
"PSMC1",-0.563200765016758,6.25567129906328,3.48690617117134,0.0618560848960345,0.149041541983064
"TMEM203",-0.414399235123692,5.258911004424,3.48465340504703,0.0619403307966206,0.149041541983064
"PSMG3",-0.637968161954441,4.65015640248961,3.48361921839189,0.0619790468293206,0.149041541983064
"GOLGA4",0.629983008208788,6.88580352218158,3.45290570726276,0.0631406765720214,0.151664895013422
"METTL26",-0.485660710188943,4.45491674398849,3.44676796811972,0.0633755841224044,0.151990559985984
"DKC1",-0.49317007710389,5.55267607544465,3.44566301219578,0.0634179725815646,0.151990559985984
"PRMT1",-0.507516230414206,6.31163950870778,3.43880356869006,0.0636817925887978,0.15245250569528
"RPL4",-0.800577719558053,9.78897520838029,3.43623328977833,0.0637809488661232,0.152519660332034
"STX8",-0.453075968204345,3.95238309546745,3.43363176471678,0.0638814782242447,0.152589945201564
"RAB4A",-0.458965819960805,5.10124634699283,3.4221141121446,0.0643285833354308,0.153486998058397
"FUBP3",-0.44214290747867,6.21339508726361,3.41522487347775,0.0645976119563593,0.153957641829323
"ERAL1",-0.450686071400203,5.43898668134198,3.40518272664891,0.0649919157550244,0.154725482013904
"VPS28",-0.667814377094849,6.1088232036768,3.40062801761951,0.0651716018324661,0.154981248260133
"MAP2K1",-0.973986030198919,6.41834902035494,3.39744276469364,0.0652975770374222,0.155108862397863
"PSMB5",-0.711138296757906,6.56433902977627,3.3854034749622,0.0657760781850629,0.156072663392655
"PMVK",-0.856976156867857,5.04266696142872,3.38296116964964,0.0658736034950795,0.156131358560161
"SLC25A5",-0.594535217810416,7.41693193245489,3.37773188781398,0.0660829370315372,0.156454635687249
"DDX23",-0.516308866281579,6.7286594109542,3.36339644736432,0.0666604514406509,0.157647925402642
"NFIC",0.768755440211221,7.92573988298377,3.35531277142552,0.0669884840369699,0.15824922715782
"RNF216",0.472349088553027,6.7440424322411,3.34169460433517,0.0675450114494965,0.15915568140601
"LCMT1",-0.531157799814022,3.88951021056982,3.34093218810832,0.0675763144963064,0.15915568140601
"PRADC1",-0.689967151283601,4.01925103855466,3.34048236261144,0.0675947905645105,0.15915568140601
"PPT1",-0.674601861814222,7.60231106493597,3.32111326962347,0.068395499792414,0.160864415630184
"COMT",-0.607858943030319,6.33363691269572,3.30637989052411,0.069011362205251,0.162135128072578
"ARFGAP3",-0.430568465540494,5.45798961876442,3.29693373708215,0.0694093357366365,0.162891712423507
"ARL6IP1",-0.689183936555335,8.23588784163621,3.29140626267008,0.0696433509739959,0.163262281791499
"NPEPPS",0.453073148309658,7.13318213418099,3.28695600917976,0.0698323738993671,0.163526683421553
"SUMO3",-0.452929694650649,6.47033736359543,3.26407547408996,0.0708129282428685,0.165642018626993
"SDHB",-0.818922514737761,5.5523445801645,3.24944210570874,0.071447772545631,0.166944958725903
"ERGIC3",-0.498529663495127,6.99469173837008,3.24691733636824,0.0715579210332416,0.167020392400765
"SRPRB",-0.561307293796775,5.42774884693512,3.22971652527833,0.072313205021573,0.168599809533994
"PPP2R5E",0.453268013108433,6.1078077847754,3.22549882424326,0.0724997053239946,0.168851105233408
"PSMC3",-0.701131425446617,6.19346334024223,3.22046573676226,0.072722936113317,0.169187307985971
"CHTOP",-0.387272264521789,6.51978802816955,3.21477399394485,0.072976268649294,0.169289228109206
"SRSF9",-0.571924064037114,6.75404309534131,3.21052842729776,0.0731658500593954,0.169289228109206
"EIF3G",-0.460485595074212,6.24593665850401,3.20728556635677,0.0733110126188137,0.169289228109206
"SCAF1",0.539965912113675,6.83337700985163,3.20679099228715,0.0733331787462016,0.169289228109206
"CCT2",-0.548832001780597,7.11350039574214,3.20658124058156,0.0733425816999238,0.169289228109206
"RMDN1",-0.630633022621735,4.9554777237595,3.20633420711063,0.0733536576160852,0.169289228109206
"VPS25",-0.427438113620301,5.0936613370055,3.20553819195079,0.0733893597169039,0.169289228109206
"POLR2F",-0.656123664585679,5.09901929738504,3.20534278272403,0.0733981268725229,0.169289228109206
"SPCS3",-0.570832222224114,6.73236884712562,3.20205219510795,0.0735459300591975,0.16944792693553
"TMEM251",-0.842490560957107,4.13074561056406,3.19892714506095,0.0736865935564779,0.169589853195971
"RNF167",-0.458959613001147,6.2025070249097,3.19563520074389,0.0738350815846172,0.169749464093252
"ZYG11B",0.522942103157584,6.56154860597994,3.19334478938151,0.0739385834426199,0.169805419148201
"RDH14",-0.531238126518924,3.80230686196448,3.18323303416474,0.0743973909630008,0.170676367503355
"ZC3H3",0.621813318113859,5.07396946582072,3.16121679084668,0.075406959106158,0.172807614618279
"ASNSD1",-0.449245380434006,5.47109061846279,3.1570825876526,0.0755981716117994,0.173060915802892
"TERF2IP",-0.637796612043581,6.75004002364831,3.14854376465689,0.0759947553613914,0.17377831712679
"TUSC2",-0.369920173577729,4.70009782454829,3.14575778284671,0.0761246330431961,0.17377831712679
"LETM1",0.612180811228173,6.16453535363066,3.14511568179107,0.0761546005124393,0.17377831712679
"PPP1R15B",0.519210729846642,6.90379077784352,3.14322921210285,0.0762427172435585,0.173794504237442
"VAPA",-0.421689781484655,7.29185990966378,3.1303930246587,0.076845212316974,0.174981932505211
"UROD",-0.730791386063286,5.85890401375374,3.12671599028708,0.0770187441011144,0.175151060864182
"PMPCA",-0.474959508732279,5.68490175028009,3.12536098036064,0.0770827978814862,0.175151060864182
"RABGAP1",0.410274622574987,6.50240152707644,3.11765229407241,0.0774482935853088,0.175795333058717
"UBE2F",-0.506517670480435,4.69676861589049,3.11233104727549,0.077701680057949,0.176184041991861
"DGCR6L",-0.528517424575567,5.47973303301162,3.10883628520193,0.0778685784617724,0.176376030412357
"TAX1BP1",-0.622196507674685,7.09579311579149,3.10325043853284,0.0781361419495229,0.176795384474395
"OAZ2",-0.43651607049808,6.61064271542642,3.09407886071941,0.0785776118491767,0.177606930891975
"PRCP",-0.529700809864947,6.70716831412397,3.09041845884821,0.0787545528516836,0.17781949038617
"SP1",0.536160190057093,7.09397569581657,3.08840792822446,0.0788519228684145,0.177852128867244
"PSMB6",-0.551418453816865,5.89275368923929,3.08140267971891,0.0791922013247055,0.178249188457155
"PGAM1",-0.682988033573238,7.92314657897786,3.08136241819682,0.079194161584927,0.178249188457155
"PSMB4",-0.71058731738772,7.35137151506237,3.07545022281215,0.079482583824491,0.178598345411502
"BRF2",-0.56515993639986,3.98016627580479,3.07477055363275,0.079515813458268,0.178598345411502
"PTGES3",-0.837637614091869,8.29882817088669,3.06959928250922,0.0797691322785729,0.178979904537174
"EBAG9",-0.846222344391397,3.74413974286362,3.06665286781606,0.0799138535275302,0.179117257906533
"SNX17",-0.442618375912809,6.44367010093455,3.06117546460379,0.0801836437713733,0.179534358966175
"CYC1",-0.798407689965096,6.31009298559466,3.05441880945762,0.0805177970145747,0.180094551195269
"CSNK2A2",0.4393493938324,6.24728875566746,3.04921371708397,0.080776240789833,0.180484413014783
"PSMD6",-0.442021183187964,5.71825230050278,3.02929876499364,0.0817733509085328,0.182522203640794
"NDUFB1",-0.752423415715666,4.92315131516735,3.02714445901657,0.0818820069048962,0.182574745125782
"AURKAIP1",-0.776764750567371,5.72299832085069,3.01020836179669,0.0827416545029447,0.184299946945811
"IFRD1",-1.03066612811855,6.23965174562082,3.00362286416373,0.0830785498449931,0.18485839151194
"RPS5",-0.598217773394262,8.07510488459933,2.99576096307817,0.0834826835306735,0.185565135930875
"CACUL1",0.623067388136465,6.53418740034651,2.99001185529636,0.0837795551440813,0.186032242012479
"HAT1",-0.508548718549546,5.37568534481388,2.98284730342401,0.0841511147386814,0.186664054927065
"HLA-A",-0.850930775531245,9.71616214633199,2.97885319388422,0.0843590253692936,0.186931931216048
"DCAF5",0.428554318913056,6.36181296903421,2.97039723399973,0.0848010290083472,0.187592716354435
"YTHDC1",-0.443396069340269,5.98438647697069,2.96980389468529,0.084832137465642,0.187592716354435
"COX6A1",-0.609335499904874,7.10425762820928,2.96474345708837,0.0850979554002136,0.187860741009298
"RALA",-0.589121227382725,6.3406713716289,2.96416299888568,0.0851285036181993,0.187860741009298
"TM9SF3",-0.572764202396519,7.37109655799085,2.96152245704036,0.0852676191948798,0.187974350640305
"MPC2",-0.831760439356315,5.57210781294357,2.94823261792772,0.0859715308491664,0.189331554077476
"PICALM",-0.463803497628893,7.168104534774,2.94578167377712,0.0861020332407817,0.18942447312972
"SAV1",-0.404132085176674,4.81822549588023,2.93908791685904,0.0864595409343599,0.18996863599601
"FBRS",0.425459199825499,6.2490977191081,2.93783741768428,0.086526506931516,0.18996863599601
"B4GALT7",-0.410452364657899,4.35066858509203,2.92920251427371,0.0869904534750589,0.190791945505114
"RUVBL1",-0.493928059603908,5.49114426536437,2.92453655703878,0.0872422720104397,0.191148798225121
"TMEM14B",-0.701534553465532,5.02616425437752,2.90578992021038,0.0882620029119665,0.193085626480113
"NGRN",-0.487338161968215,7.42119865510181,2.90498101099866,0.0883062935090866,0.193085626480113
"ARMC1",-0.412846142472269,5.34517572613529,2.89270325194229,0.0889815094937027,0.194363887845206
"HMCES",-0.438588646099307,5.242310828212,2.88977525141154,0.0891433602206617,0.194519336391983
"DNASE2",-0.725169140211888,5.66118641483023,2.88699170737613,0.0892975218545043,0.19465770770113
"GAPDH",-0.682838572234548,10.9450325463006,2.87959145876812,0.0897087793160195,0.195277614594588
"MPRIP",0.585968304073829,8.40840595719889,2.8786010445437,0.0897639757530369,0.195277614594588
