"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"UBA2",-0.597841096748937,7.06776076620227,4.36374475197852,0.0367115207420797,0.103206044550146
"RGP1",0.600605883098271,6.3666642193426,4.35980817492327,0.0367964484706658,0.103309400483741
"ACTR1B",-0.607494960875403,5.71335599700157,4.35646179655851,0.0368688050229199,0.103377237613285
"MPHOSPH8",-0.465101284511818,5.39186193978465,4.35419204268862,0.0369179672179012,0.103379947366055
"NPTN",-0.694292676539707,5.93405765343892,4.34504132358205,0.0371168664692148,0.103670364136107
"FN3KRP",-0.556573723433057,5.02341831565519,4.34293705129355,0.0371627632684487,0.103670364136107
"GSK3A",-0.510881082213586,6.0320124634736,4.34068322305612,0.0372119880063711,0.103670364136107
"ILF2",-0.701953958719153,7.30691817695579,4.34054530097239,0.0372150025103974,0.103670364136107
"ZRSR2",-0.794725077583972,3.18302233514829,4.33291675632365,0.0373821353391131,0.103998978520083
"INO80B",0.609707508669959,4.31045360910916,4.3307415588329,0.0374299353927758,0.103998978520083
"PDE6D",-0.524632819116183,4.38782212169808,4.32603545868634,0.0375335713953239,0.10415201894304
"FAU",-0.761548790131396,7.20708197675152,4.32031281091558,0.0376599986251578,0.10436782564724
"DEXI",-0.557958013074025,4.3751171309833,4.31785161952634,0.0377145094778145,0.104384029457951
"TMEM147",-0.592644572503443,5.62911887359063,4.2956780427395,0.0382093574072538,0.105617360358968
"NOSIP",-0.527101046194747,4.93911142130488,4.28976527200618,0.0383424587185892,0.105793744728033
"KDM2A",0.566105524971375,7.00942880898836,4.28846427348446,0.0383718104421492,0.105793744728033
"RPA2",-0.601361366082978,5.80241708089283,4.26626808956553,0.0388762225890313,0.107046851673263
"CAP1",-0.657090239335175,7.72465773339805,4.26302101063834,0.0389505939572914,0.107114133382551
"STRAP",-0.662917498965258,6.62151642877358,4.23763112505267,0.0395372963770913,0.108588349204687
"ARF1",-0.585468089212717,8.12858146987078,4.22510882133906,0.0398300650790304,0.109252544238517
"MARCH5",-0.672611050151158,5.40514081736275,4.21074127101159,0.0401687798309671,0.11004091026491
"MRPL36",-0.799309496352322,3.91374934856193,4.20784339452641,0.0402374628281381,0.110063424802533
"PRDX1",-0.642031754378684,7.44199369894629,4.20490317033364,0.0403072755095598,0.110063424802533
"VAMP5",-0.875841675028135,3.99793322315678,4.20390801426542,0.0403309332842847,0.110063424802533
"MIF",-1.00058758425464,7.748665735523,4.19682969142718,0.0404996268754208,0.110365424240142
"MGST3",-0.839585607950046,5.55022084538263,4.19495200719876,0.0405445008397353,0.110365424240142
"PDZD11",-0.745145507999188,5.17273536460064,4.19238040145433,0.0406060432536315,0.110392855233257
"ISCU",-0.453026370657171,5.74012455239366,4.18120226308412,0.0408746949793751,0.110982557887037
"YWHAB",-0.648889623256511,8.16770875108389,4.16479150656215,0.0412724923331665,0.111920981105742
"PAIP1",-0.513103674094446,6.05580375362054,4.13793217460085,0.0419323626797479,0.113566815590984
"MRPL3",-0.536041051612127,5.66554292255856,4.13182255602364,0.0420840034269847,0.113833779761516
"KDM4B",0.719741916398624,6.61439391963758,4.12275556185944,0.0423101094570564,0.114211214618414
"TMX2",-0.579405855788176,6.21707051052311,4.1219591543065,0.0423300305928388,0.114211214618414
"JTB",-0.832937369527153,6.41567204245845,4.11646274139639,0.0424677855814756,0.114395788926221
"ELOF1",-0.462655738828631,5.01887491085321,4.11497704554201,0.0425051019926333,0.114395788926221
"RING1",-0.561755670664484,5.6393960382911,4.10299945954176,0.0428072067274415,0.115064484248574
"DLD",-0.883003778295988,6.52660812464653,4.09685640392377,0.0429630250941563,0.115338784514349
"TAF9",-0.720768475524695,4.98120544840327,4.09002749545485,0.0431369403844525,0.115660921405813
"NDUFS3",-0.663093891636121,5.42053543891977,4.08785369376679,0.0431924569324656,0.115665193658101
"PABPN1",-0.728486043137467,6.8748406029163,4.08054130526415,0.0433797596768417,0.116021925818984
"ACTR3",-0.599534849479197,7.46285215876274,4.05778380868082,0.0439681676229409,0.117449214883198
"ATP6V0B",-0.993770166174724,6.918498062871,4.05384715112666,0.0440708012283282,0.117576951038264
"SUPT4H1",-0.499080399745378,5.48713886683977,4.04062387819713,0.0444173984605897,0.11835443440741
"KARS",-0.507403157858062,6.34333295317974,4.03463561222634,0.0445753006002353,0.118627816113529
"TMEM60",-0.897226065299259,3.84983918254625,4.01173575997325,0.0451846102093857,0.12001026210639
"PAIP2",-0.580379920719607,6.5720645653804,4.01091305871239,0.045206662835414,0.12001026210639
"EIF4A1",-0.56977734053852,8.61756456788028,3.99628101466942,0.0456007764785741,0.12090687953837
"PDS5A",0.482542923539522,6.94059242780782,3.98824416191695,0.0458187873822847,0.121334936956791
"DNAJB2",-0.542890569281601,6.68786995613038,3.98070598267402,0.0460242693115906,0.121677836271585
"RPIA",-0.585939843808843,3.72678627000434,3.97933567925025,0.0460617263648144,0.121677836271585
"PDAP1",-0.546630508519493,6.730954693574,3.96909183712509,0.0463427601821059,0.122269644022899
"RAD23A",-0.580490252448208,6.12410182738723,3.95088615167305,0.0468466922208025,0.12342744430457
"EIF3D",-0.562909816791536,6.86213195590239,3.94909168937323,0.0468966746425291,0.12342744430457
"TBCB",-0.631876163264068,6.39068098368034,3.93302524653848,0.0473466983292042,0.124459151858019
"ANKRD52",0.766272680615135,7.62934821528602,3.92969208362229,0.0474406299187909,0.124553428611758
"AFF4",0.695262217979121,8.08659288049316,3.91153772280234,0.0479556993419367,0.125658638365061
"CD63",-1.22821174956434,8.91721231890709,3.90713848513633,0.0480813989839805,0.125658638365061
"IFNGR1",-0.530296188541007,6.08066403734467,3.90607201032205,0.0481119237513382,0.125658638365061
"RPL18",-0.700192153611372,8.33175995415368,3.90602953308814,0.0481131399631129,0.125658638365061
"RAC1",-0.548994817068741,8.23260096213502,3.90458570130102,0.0481544991776598,0.125658638365061
"HAX1",-0.683754621509916,5.84981853372944,3.89472632447263,0.0484379303348495,0.126244666547087
"PPP2CB",-0.592229018721728,6.84436976968524,3.8916329549134,0.0485272190365918,0.126323889361031
"SRSF2",-0.519665923938403,7.44952618555123,3.88719508190574,0.0486556197622863,0.126504611381944
"ITM2B",-0.804365824941985,8.99889630339861,3.88328157651267,0.0487691465907255,0.126592755269216
"LMAN2",-0.676336405736609,6.51166065687768,3.88170415559743,0.0488149850205803,0.126592755269216
"HSPD1",-0.594208213370743,8.18083011212017,3.87949640540855,0.0488792166493241,0.126592755269216
"HMGN2",-0.779566591846609,8.69304207431874,3.87790432071324,0.0489255916634872,0.126592755269216
"CCZ1",-0.62747115524322,5.85335247420155,3.8747598376704,0.0490173222342933,0.126677296617541
"NDUFB8",-0.704535237006347,5.68399543029274,3.87204613456656,0.0490966321231623,0.126729573891917
"GPKOW",-0.418491742260527,4.54643493179746,3.8631859264679,0.0493565228430883,0.127228301522576
"HSPA14",-0.576455633036765,3.94340031641157,3.86142073935211,0.0494084732719376,0.127228301522576
"TM2D3",-0.499550885723342,5.06478614812147,3.84944182106049,0.049762548902186,0.127986411744831
"DNTTIP1",-0.667757156165804,4.7116278369809,3.84453048694831,0.049908493153354,0.128208045286161
"FAM50A",-0.935783808055929,5.4814709495846,3.82560080698298,0.0504752487393159,0.129508861896929
"CHMP6",-0.42704850227614,4.12689125955327,3.82346812637985,0.0505395263201919,0.129518857773969
"PSMA6",-0.700409936810681,6.3133043270195,3.81889860980959,0.0506775399953129,0.129717569558408
"SDCBP",-0.916553379176327,7.84215677792047,3.79762520313568,0.051325329166967,0.131077111343347
"C1orf174",-0.747214734484429,4.46550937495453,3.79271451684808,0.0514761030683415,0.131077111343347
"UBL4A",-0.522409685620602,5.18242411669365,3.78964952283676,0.0515704456456388,0.131077111343347
"SNRPD3",-0.546509735621508,6.0393795343109,3.78819715823398,0.0516152142524307,0.131077111343347
"BAD",-0.641653810270911,5.25145424855345,3.78818176223425,0.0516156890486209,0.131077111343347
"SEC62",-0.551291353240512,6.96778303793748,3.78810863913924,0.0516179441498603,0.131077111343347
"MAP4",0.524165271926957,8.84145055661351,3.78750909814008,0.0516364378019244,0.131077111343347
"MRPL58",-0.573641255848853,3.59883434085407,3.77974041023174,0.0518767083339424,0.131531370421166
"DDRGK1",-0.569297165031908,5.3436312192354,3.76853298002098,0.0522254187457952,0.132141744133361
"PDIA3",-0.692359400216117,8.00584917547511,3.76804518793165,0.0522406522261494,0.132141744133361
"FKBP8",-0.486497430515741,7.3299969423659,3.76446564006849,0.0523525835097922,0.132268894733221
"C1orf43",-0.682042066759165,7.34823319105717,3.76086107213723,0.0524655536673689,0.132341602798539
"FBXO42",0.610817981188253,5.67125762583466,3.75961211764182,0.0525047571009588,0.132341602798539
"ACTR2",-0.581529694922925,8.11082883243125,3.75692134182742,0.0525893232564996,0.132399176508441
"PSMD8",-0.504772853056156,6.5978257955843,3.74820177905679,0.052864355158791,0.132935570709973
"PHF1",-0.554037059241922,5.49666176715902,3.73346912495987,0.0533325173914674,0.133901274119336
"ATP6AP1",-0.51908241917465,7.20517342552794,3.73219425183169,0.0533732351384767,0.133901274119336
"ZMYND19",-0.431115983543461,4.15411928861545,3.73006399236532,0.0534413462663194,0.133915523062214
"EMC2",-0.787826357066755,4.29837034349097,3.71947360662389,0.0537813234766577,0.134610197033175
"OTUD4",0.437038227648322,5.99572547395596,3.7116411760516,0.0540342370186958,0.134899495298588
"GNL2",-0.490337136825469,5.54936028418471,3.71065739289901,0.05406609288458,0.134899495298588
"MED28",0.654055068573154,6.60976722100503,3.71001300482104,0.0540869695889484,0.134899495298588
"SDHAF1",-0.49562935954372,3.3986645693969,3.70715717451275,0.0541795948372083,0.134899495298588
"AKR7A2",-0.657436172311685,5.48295360986511,3.70617901146344,0.0542113589498288,0.134899495298588
"WTAP",-0.408804959895755,6.23981898786312,3.69112090459176,0.0547028425116858,0.135964770785129
"UBB",-0.64386978504377,9.28500656689785,3.68913154304119,0.0547681258686019,0.135969479152953
"FBXL3",-0.629909901018898,5.64784295914093,3.68309373155536,0.054966770309566,0.136304881287883
"RER1",-0.742685521549619,6.42373215641899,3.6750489961471,0.0552326303371105,0.136805995465476
"MRGBP",-0.54353293383537,4.21662357233326,3.66791108134384,0.0554696637047971,0.137127222496819
"AASDHPPT",-0.602598301216034,5.93275819180066,3.66729488221465,0.0554901767492955,0.137127222496819
"DCTD",-0.521583969475534,5.82556545932637,3.65991679912411,0.0557364162783226,0.137577230054087
"MRPS5",-0.41036946081998,5.1998259826265,3.65409903775233,0.0559313980942441,0.137899826335809
"PANK3",0.501836865327977,7.17947898418788,3.64958600318278,0.0560831504148713,0.138115221170952
"RALY",-0.450173571147849,6.86892084036578,3.64022441829178,0.0563993315249549,0.138734594175491
"ALKBH7",-0.472001523604436,4.61028901218697,3.6342724466588,0.0566013384504382,0.138857996023119
"ZMPSTE24",-0.660643050695448,6.3035145371348,3.63340585778826,0.0566308140184611,0.138857996023119
"SLC30A9",-0.603853134159236,6.07265023586394,3.63218140652601,0.0566724894497716,0.138857996023119
"TMCO1",-0.612906706553858,6.58678344866446,3.63112591370117,0.056708440333917,0.138857996023119
"CDIPT",-0.552700611051327,5.770714457467,3.6254033985777,0.0569037753667413,0.139068174559988
"KPNA1",0.407686326733844,6.47963449583404,3.62474520576637,0.0569262881849656,0.139068174559988
"PAM16",-0.460273693320456,2.86755386407656,3.62291972400211,0.056988776428079,0.139068174559988
"PEF1",-0.502112723311239,6.05085979558474,3.60267628103476,0.0576866339952753,0.140611170363484
"FKBP1A",-0.933555100024596,7.62840751388212,3.58167529753879,0.0584202071283649,0.142237621214918
"YKT6",-0.662825047105089,7.02434871315881,3.57361774627805,0.0587042859669217,0.142767226076017
"INO80",0.546161588353742,5.44965657734836,3.55254237586516,0.0594542891374121,0.144427463419874
"CAPZA1",-0.811198199263065,6.74486802957657,3.55021730649958,0.0595376524813857,0.144466362638656
"CDK2AP1",-0.635237150536602,7.55941829667744,3.52991945428874,0.0602707160013008,0.146079870986204
"LSM10",-0.880231656822116,4.53960733003,3.52791523094015,0.0603436182305043,0.146091491088523
"CHD2",0.540609706658731,7.44037074565051,3.50449472871298,0.0612025120197215,0.147851463539385
"HNRNPA3",-0.580208805347197,8.56962790825862,3.50433435407786,0.0612084380526683,0.147851463539385
"BTBD1",-0.523597271885949,6.39743909084884,3.48943754610166,0.0617615655384523,0.149019750371181
"PSMC1",-0.563089771617206,6.25564047642437,3.48625364218162,0.0618804747309891,0.149097879021073
"PSMG3",-0.637868305282053,4.65011732661849,3.48317532625573,0.0619956723749879,0.149097879021073
"TMEM203",-0.414264159270134,5.258899897638,3.48299374659095,0.0620024746325393,0.149097879021073
"GOLGA4",0.630117466748828,6.8858069305542,3.45471742663148,0.0630715148101952,0.151498767377233
"DKC1",-0.493044982955445,5.55264812532286,3.44482679462179,0.0634500717578175,0.152069639181203
"METTL26",-0.485500670727469,4.45490476773532,3.4448034444489,0.063450968329686,0.152069639181203
"PRMT1",-0.507358998466429,6.3116348852405,3.43669738083327,0.0637630329790866,0.152646771871137
"RPL4",-0.800408910973443,9.78895153266633,3.43485716743908,0.0638341046006571,0.152646771871137
"STX8",-0.452932666740204,3.95236793248839,3.4320576157507,0.063942389273969,0.1527354398582
"RAB4A",-0.458828207346283,5.10123304758457,3.4205378133603,0.0643900330552981,0.153633616133053
"FUBP3",-0.442001221921669,6.21338296474517,3.41354306485044,0.0646634696363656,0.154114602633338
"ERAL1",-0.45056982439634,5.43895821961921,3.40457237988884,0.0650159636018407,0.154782732437235
"VPS28",-0.667644630136404,6.10879509917713,3.39912090659845,0.0652311749778431,0.155122916105846
"MAP2K1",-0.973770208442622,6.41838639782262,3.39530101577947,0.0653824282895472,0.155310419358891
"PSMB5",-0.711025804867407,6.56430360516535,3.38471735498723,0.0658034605145037,0.156137635844702
"PMVK",-0.856889178220817,5.04261942578001,3.38256115972145,0.0658895912659677,0.156169252227073
"SLC25A5",-0.594421350222305,7.41689605308453,3.37715228778052,0.0661061827130976,0.15650967099293
"DDX23",-0.516186230165941,6.72864115590219,3.36232719208613,0.0667037427579561,0.157750306742906
"NFIC",0.768921591956879,7.92580283884468,3.35626751785129,0.0669496511081747,0.158157490778673
"RNF216",0.472483629886329,6.74404918517938,3.34412810928163,0.067445201016195,0.159152867084421
"PRADC1",-0.689876663274589,4.01920675997862,3.34018996698548,0.0676068032765979,0.159358893437695
"LCMT1",-0.530974693993866,3.88951280171474,3.33835827994869,0.0676821078178671,0.159361274719347
"PPT1",-0.674465904477167,7.60228685426557,3.32002583001171,0.0684407537346368,0.160970851711399
"COMT",-0.607660424503016,6.33364955318811,3.30370145405958,0.0691239581134593,0.162399660628007
"ARFGAP3",-0.430421719806875,5.45798326256971,3.294926709374,0.0694942092752644,0.163090895946873
"ARL6IP1",-0.689075032278144,8.23584999663652,3.29086320848131,0.0696663876374512,0.163248195210339
"NPEPPS",0.453201140797043,7.133178471652,3.28975442008556,0.0697134483975155,0.163248195210339
"SUMO3",-0.452800912768557,6.47032116337567,3.26284584469175,0.0708660403641805,0.165766255813705
"SDHB",-0.818817820827465,5.55228865172055,3.24897669335223,0.0714680634904723,0.166992370574143
"ERGIC3",-0.498373015721326,6.99469246194337,3.24480248255616,0.0716503261557026,0.16723607138627
"SRPRB",-0.561185615045729,5.4277247365913,3.22873047511823,0.0723567605268755,0.168567641904486
"PPP2R5E",0.453384436999123,6.10779507889351,3.22824999148387,0.0723779944960518,0.168567641904486
"PSMC3",-0.701056223755735,6.19341354927594,3.22037246788165,0.0727270797866516,0.169196948093674
"CHTOP",-0.38711605117692,6.51978319301603,3.2125365867573,0.0730761119921025,0.169508814958878
"SCAF1",0.540085864136609,6.8333761983262,3.2087049223187,0.0732474389558138,0.169508814958878
"SRSF9",-0.571765748952926,6.75404382679479,3.20859108108482,0.0732525357789241,0.169508814958878
"CCT2",-0.548717944638673,7.11346880618318,3.20595113946803,0.073370836267939,0.169508814958878
"EIF3G",-0.460302882553063,6.24594427010301,3.20435301418541,0.0734425507158742,0.169508814958878
"RMDN1",-0.630443587008436,4.95547635165959,3.20415945527603,0.073451241605068,0.169508814958878
"VPS25",-0.427303444442983,5.09364712512016,3.2040834593588,0.0734546541604456,0.169508814958878
"POLR2F",-0.655943225344358,5.09902462847688,3.20322237976534,0.0734933323597934,0.169508814958878
"SPCS3",-0.570673995763638,6.73236673369443,3.20017666712141,0.0736303159577299,0.169624434248455
"TMEM251",-0.842401753442041,4.1306897642827,3.19859371126635,0.073701618983478,0.169624434248455
"ZYG11B",0.523064020259251,6.56154164490556,3.1955031186219,0.0738410460423688,0.169701925791787
"RNF167",-0.458827145597111,6.2024904742647,3.19434160081352,0.0738935192025775,0.169701925791787
"RDH14",-0.531106705706807,3.80229134503807,3.18195115080948,0.0744557726992929,0.170810302074848
"ZC3H3",0.621947822533083,5.07395330514824,3.16314977968875,0.0753177341074247,0.172603140662848
"ASNSD1",-0.449108463402218,5.47107072083458,3.15580538609821,0.0756573492150846,0.173196386410199
"TERF2IP",-0.637623121913364,6.75003179144209,3.14675515152305,0.0760781100308607,0.173662592180519
"LETM1",0.612334478457616,6.16456075142813,3.14659172012469,0.0760857313170636,0.173662592180519
