"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"MCMBP",-0.204993798890717,5.9680618157773,0.531925492899943,0.670376135293994
"G6PC3",-0.188786771764134,6.2266830588838,0.533349078452654,0.671775556829679
"SDF4",-0.239917682083375,6.99297176706443,0.533940056345729,0.672020028770876
"PRPF38A",-0.159797558842634,6.24069793508353,0.534459034490136,0.672020028770876
"LMF2",-0.21797678749231,5.89065208046295,0.534566931726621,0.672020028770876
"KBTBD2",0.159397771547435,6.34515487483864,0.534796358560319,0.672020028770876
"NUP133",0.158737780628644,6.17654789010385,0.535160826106167,0.672084292738717
"PPP6R2",-0.189529662037538,5.87976955543296,0.537396731408357,0.674497360369179
"CNOT7",-0.167867799134149,6.52242261375862,0.538023721643935,0.674889405220024
"LPGAT1",0.232992422744515,6.88429759528885,0.541041571864083,0.678278300203658
"SH2B1",0.213114177014881,5.88101159602289,0.542558241224864,0.679782375833722
"GDI1",-0.234937381472946,8.27775851246612,0.545520465818685,0.683094803958599
"PCGF3",-0.196669606927434,5.85033058211878,0.549155048657597,0.687244795432057
"VEGFB",-0.340619708171697,6.28195986362911,0.55019994625543,0.688150953188278
"ACTR1A",-0.219378086496825,7.12556298991925,0.551549791424621,0.689437239280777
"GSTK1",-0.261545411517555,6.16036863717578,0.552373347761339,0.690064549183501
"UBE3C",0.231065417038505,7.09163247717667,0.553132149136468,0.690610279335113
"FZR1",0.180404662175955,6.17957793016369,0.553461947215303,0.690620056298327
"ARF3",0.16699155636658,7.93794209657667,0.554184796240865,0.691119992986427
"TRIP4",-0.329396817180326,3.78322145209867,0.554956238005591,0.69167991314468
"VPS39",0.169391700033831,6.66885614514749,0.556062219187258,0.692574392639801
"TOLLIP",-0.170782583919832,6.12304513931668,0.556319663644931,0.692574392639801
"AP2A1",0.156910687381665,7.0183763340828,0.5568840112117,0.692757892771941
"RNPS1",-0.163302997979477,6.96100481868996,0.557144389604214,0.692757892771941
"PA2G4",-0.383139442205042,7.99789854006646,0.557435954743296,0.692757892771941
"MAF1",-0.191303276405019,6.25048608869275,0.558108404950381,0.693191967932002
"DNAJC1",-0.176475488945838,4.48937023434581,0.562671445466998,0.698374711523702
"B4GALT5",-0.290966913148621,8.10374094317,0.562932343228196,0.698374711523702
"FBXL5",-0.174112959701337,6.71716010179998,0.564834936782554,0.7002370397981
"EFCAB14",0.186165554381872,7.12037807347854,0.56508639435455,0.7002370397981
"SMC3",-0.280849013052714,6.63976453529159,0.565447324084465,0.700279740277816
"CSRNP2",0.1927945673639,6.26638447235252,0.566345009062359,0.700986753859642
"AGPAT1",-0.138491042680578,6.62400918864922,0.568606824133711,0.70338041393703
"POLR3C",-0.177030300248118,4.58273189816725,0.568954743885145,0.703405144457428
"DHX40",-0.156342426662419,6.47141188805284,0.571194281679936,0.705767127997386
"DDB1",0.16804401304798,8.03629956277386,0.572338909468789,0.706774300984774
"NOC2L",-0.201159403651465,6.16755136473244,0.57314584668388,0.707363544957953
"FAM98A",-0.185879175769165,5.13477374761809,0.57393122119133,0.707925514350433
"SEC31A",0.153204531680653,6.96458472473811,0.575105995451619,0.708822010630795
"MAPRE1",-0.175184852202375,7.47960427751789,0.575524377118726,0.708822010630795
"TUBB",-0.194481256522399,10.180857693496,0.575783738054178,0.708822010630795
"NPIPA1",-0.27774737156967,5.99138467797974,0.575979843603485,0.708822010630795
"GOLPH3",-0.232631727784804,6.41583929669902,0.578339877619539,0.711318255443756
"DDX51",-0.172356269910568,5.08686788325435,0.578735634981246,0.711397098587262
"NT5C2",-0.202048266945584,6.14194411533458,0.580334685853709,0.712954124373543
"C6orf120",-0.156768987288224,4.91408050892656,0.580725781379251,0.713026216976813
"BSDC1",-0.175246637353934,6.42375189575859,0.581321325994727,0.713262519640363
"FLOT2",-0.16041329431164,6.5057036611266,0.581583285245219,0.713262519640363
"ZBTB18",0.257554982271818,6.5926502230172,0.582814009961553,0.714363457924304
"AP3M1",0.161846704708456,6.13599589606894,0.584322550028367,0.715803466482494
"ANXA11",-0.164137172593659,5.69592759896244,0.58699401653309,0.718665619556779
"NFYC",-0.16768653234127,5.93819649605156,0.587954876842011,0.719129595340273
"SSRP1",-0.213326625961843,7.3084098214415,0.588043501271253,0.719129595340273
"NAPA",-0.204371470374505,6.96321771337957,0.588910063986187,0.719778967094229
"FXR2",-0.168585490085554,5.79608238226112,0.591488606698359,0.722518827658303
"KTN1",-0.173200293788518,7.38869312853336,0.594019878164839,0.725197859227991
"ATPAF1",-0.183320520690898,6.02908442489339,0.59458172769584,0.725470879355845
"PSMD1",0.142155604885374,6.65722701047269,0.595218564454389,0.725835031696796
"FAM168B",0.176672711362187,7.88882773007085,0.599353093892739,0.730230127003882
"VARS",0.133515179025336,6.33044020267631,0.599503614757033,0.730230127003882
"PRPF6",-0.160504714109164,7.01442974738312,0.60143247860633,0.732163828950385
"DCAF11",-0.129452837325108,6.30566493433478,0.604150421246752,0.734978517527251
"NPEPL1",0.208615525456302,5.62564049154342,0.604429885742691,0.734978517527251
"DHX30",-0.140793909348178,6.85043852188164,0.607519491198195,0.737930523974178
"ELL",0.128533424117474,4.3572020249941,0.607545596894358,0.737930523974178
"ARL8A",-0.145572033534482,6.11900151906499,0.608994307739632,0.73927152807103
"PTPN11",-0.144680932187581,8.09545909503155,0.60934499624098,0.739278855733542
"OS9",-0.336936515943257,9.02404120315327,0.610795148042697,0.74061932874595
"AL135905.2",-0.30064844908637,-1.30432220397383,0.611902411964067,0.740864255440727
"RALBP1",-0.150401965765928,6.56560284992258,0.612018016749327,0.740864255440727
"ELK1",0.164126487893001,5.7124470910435,0.612033314984134,0.740864255440727
"PATL1",0.17693217186696,6.06042583717204,0.612398729602161,0.740888479975541
"EIF2D",-0.122431546402561,5.01965788157143,0.613921166507376,0.742297827870591
"USP48",0.116007805546148,5.90979291086067,0.614255778307832,0.742297827870591
"GNB2",-0.145541338655222,7.60497784183884,0.616206332674471,0.744235688956498
"AFG3L2",-0.170477777468907,6.22378034660139,0.617757891092732,0.745689744734897
"LAMP1",-0.165894435795181,7.92186496039776,0.618377296077058,0.746017604097463
"MAX",-0.139107697237091,5.99875390180072,0.619111434115125,0.74648343236478
"OTUD5",-0.108183938368283,5.98247952027721,0.619547528124603,0.746589577431052
"RNF20",-0.131310887751868,6.12330531582359,0.622470848097532,0.749691167416735
"SAMD1",0.156468833846012,5.79786088804036,0.623537029654723,0.750553831991797
"DVL3",0.120455773402984,7.29737042087631,0.625739083062181,0.752629849805619
"FURIN",-0.203748083984905,6.4123424237762,0.626080216932899,0.752629849805619
"CALR",-0.208729340805411,9.37902907283134,0.626314350537543,0.752629849805619
"TXNL1",-0.143085831844109,6.11859777721231,0.627095525447904,0.753146641705349
"XRCC5",0.131341744007146,8.42459199065649,0.629500148702684,0.755201357088411
"KRAS",-0.357633275754907,7.09385888181757,0.629510501852717,0.755201357088411
"SIRT2",-0.148086934951566,6.53695418099739,0.633828831810775,0.759532713618673
"YME1L1",-0.146118853809063,6.87680292653045,0.63382916427852,0.759532713618673
"MBD6",0.290172809803568,7.07924050963239,0.634441867847621,0.759842438041959
"HSP90AB1",-0.137942596137175,9.71024739887437,0.638192680655043,0.763546969301619
"CALCOCO2",-0.118662101800306,6.20720877949264,0.638246953826481,0.763546969301619
"CCNK",0.129113051956381,5.57474372627961,0.640872715575472,0.766144935967102
"AKT1",0.140369102534602,7.44252366746588,0.64121371481225,0.766144935967102
"RAD23B",-0.124268787302469,7.3137280681536,0.641490118879681,0.766144935967102
"PPIL4",-0.117905502887938,4.39515649923233,0.642796284880838,0.767277702320199
"PPP6R1",0.130083348698966,6.57015244766531,0.644947092947102,0.768948509418239
"HSPA4",-0.125894756742447,7.25300056906701,0.645449435296892,0.768948509418239
"LEMD2",-0.106328624654473,5.82506826128129,0.645511227558177,0.768948509418239
"PEA15",-0.25588600280528,9.67487771996013,0.64562996058846,0.768948509418239
"WDR75",-0.125130426020295,5.06395950791464,0.648829671748238,0.772185282025958
"ZFP36L1",0.17473097051708,8.32288227754803,0.64933952178983,0.772185282025958
"GNAI2",-0.145002149424919,8.253324625195,0.649427621806447,0.772185282025958
"DDA1",0.10205553775808,5.36799226945054,0.649884631182296,0.772300572790042
"SGF29",-0.213037073482271,3.60808522964068,0.650535613590076,0.772452345454465
"TRIM8",0.155874486901316,6.79759298469875,0.650732581928307,0.772452345454465
"COG3",0.12476028497098,4.86852366652353,0.654241223368204,0.7761877345823
"TAX1BP3",-0.27822714780056,6.5038310008611,0.657086593885692,0.779132528405091
"PBX2",-0.107895229319475,5.91352041304416,0.658442675895699,0.780293979934492
"DNAJC11",-0.139120130013687,5.68033420360835,0.658793658583387,0.780293979934492
"PGAM5",-0.140263459499865,5.45916011747157,0.659910158936872,0.781185039138847
"DDX3X",-0.119375435684472,8.62667953469112,0.660863573735069,0.78188216528501
"NUMA1",0.140046139858079,8.71801074348076,0.662410035288006,0.783279782631077
"EEF2",-0.18248737275732,10.7632235630251,0.66365298874744,0.784317168519701
"STK11",-0.106313327363035,5.72396987156599,0.666202226638873,0.786896352500211
"KAT8",0.129313120988246,4.9482149499235,0.671049967563706,0.792186120211419
"CLCN3",0.135540489650822,7.41245984178207,0.672838124873451,0.793860163835837
"LENG8",0.228974196192612,7.85652414744609,0.674036649152924,0.794837060161089
"PPP2R1A",-0.107431313898211,7.99626732764852,0.678668612490932,0.799859436150027
"DERL1",0.132758018019154,6.26014280069427,0.67943831221005,0.800326842224358
"CTBP1",0.113834843632012,7.08858685572959,0.680489997166628,0.801125710165981
"SFPQ",-0.11126902865149,8.38862040913206,0.682614969306327,0.801804601256461
"C6orf47",-0.0903337112055175,4.75757635294811,0.68277493114983,0.801804601256461
"SIAH2",0.115219132054329,5.01351755999094,0.682894326182788,0.801804601256461
"RNF10",-0.11729082762794,7.19887256544572,0.683042684366376,0.801804601256461
"VPS37C",0.110912468364929,4.57407000404863,0.683444770010083,0.801804601256461
"MNAT1",-0.11232332855883,3.83897757309244,0.683507783083392,0.801804601256461
"GSPT1",0.120057549601804,6.99179461982224,0.683715712930041,0.801804601256461
"AGFG1",0.091522508665829,6.65784400134713,0.684057072400617,0.801804601256461
"MOB1A",-0.125189131339826,7.15246451439851,0.684730070455682,0.80215510711493
"FLCN",0.214219213158027,6.08569656762504,0.685123658152414,0.802178082279982
"KHSRP",0.109018512506938,7.7482947816287,0.68643766314626,0.802829703748645
"RAF1",-0.0951738270089678,6.84067760663974,0.686756787970054,0.802829703748645
"PSMD3",-0.0991039287717855,6.9334866112301,0.686803033276813,0.802829703748645
"CDC42SE1",-0.134877756963596,7.06538700847443,0.68769772335964,0.803437699676704
"EIF2S3",0.155628868468014,7.44048459377304,0.689003262637455,0.804470428992591
"TNKS2",0.112569258273009,6.32278957915518,0.689331770857055,0.804470428992591
"CLPX",-0.107363571105748,5.89717073054505,0.689950473736403,0.804754630867093
"OGDH",0.184110731490611,7.5237066351277,0.691522055853073,0.806149353154806
"DPP7",-0.162553437064472,6.36801873640356,0.69244187444117,0.806783172556387
"RAD21",-0.159866267822613,8.14752738798486,0.693214958089549,0.807245431651511
"GAA",0.110260065516959,6.58611157195621,0.694631915162199,0.808456569735711
"SEC22C",-0.0868862919051133,5.95013137266662,0.695935146852979,0.809534105205878
"USP11",0.129472425880226,7.63303480565516,0.696607572098394,0.809877096016832
"EIF4B",0.138598153436502,8.57902271375816,0.699171599167406,0.812393517471079
"ZNF777",-0.100962672560254,4.78806953690563,0.699786425035285,0.812393517471079
"MAZ",-0.139238446144764,7.79273964101684,0.699908261205853,0.812393517471079
"CDC27",0.0869633903625504,6.27942887816204,0.700813390474906,0.813004176619077
"PLOD3",-0.18337267111593,6.42653892537102,0.701250208128043,0.813071187261974
"EXOSC10",-0.0877844043275667,5.94782894461187,0.703702297449063,0.815473488940162
"WDR59",0.117653293257864,4.94658660023072,0.70548169208733,0.816915285619913
"GBA2",-0.119309386451479,6.2958391136729,0.705708169815244,0.816915285619913
"GPAT4",-0.0914224653584089,6.52635087098349,0.706290625690815,0.81714853943193
"ADD1",0.12260937841201,8.14808271661367,0.707593103700655,0.818214127998871
"CSNK1D",-0.101833579435388,7.44935828154325,0.708390397849666,0.81856892328194
"MCM3",-0.153356553871635,6.86586278824777,0.70876188504229,0.81856892328194
"MRPS25",-0.13115559218931,5.51295535591605,0.70904478296403,0.81856892328194
"SLC35A4",-0.105586868219677,6.30047665580967,0.710310434475125,0.819588962855913
"ELAVL1",0.0987401932766534,6.92664697446413,0.71257822337956,0.821763596316751
"ATL2",-0.101996329817227,5.14378868902634,0.713989600563685,0.822948787323538
"SCYL1",-0.0998033877650643,6.11408287237133,0.715181167311427,0.823879486510746
"RAB3GAP1",-0.079966485060344,6.14186059857976,0.719792821669679,0.828746968589083
"ARIH2",-0.0854445438915341,6.38876078734783,0.720348796396676,0.828942150359909
"EIF3B",-0.104356051313643,7.52405054869034,0.721085333411493,0.829344793655578
"TMEM248",0.109864577615147,7.40245233727275,0.722124684172746,0.830095095150343
"XPC",-0.0948273306864914,5.46850714037729,0.725294506377806,0.833226909839814
"ATXN7L3B",-0.0978753297660073,7.13479997061218,0.725626045492202,0.833226909839814
"CSNK1G2",-0.107850095491874,5.96926176612734,0.726066632099993,0.83328674470545
"ZYX",-0.124408885284946,7.48520535328166,0.72778088901075,0.834507774488658
"KLHL21",0.176497821924683,6.6112912479032,0.727908646185678,0.834507774488658
"STX5",-0.0822631542690549,4.83599916129772,0.729021975950502,0.835337680776616
"ATP6V1B2",-0.185750706685703,7.3736408077487,0.72991688231819,0.835916557700223
"H2AFV",-0.13247889562177,8.15443743608317,0.731176299427295,0.836414367661365
"UBP1",0.0783465770142321,6.26200634919486,0.731299908979384,0.836414367661365
"NUP58",-0.0704995279392401,6.06664272900941,0.731521377031572,0.836414367661365
"UBE2G1",-0.0937371227521854,5.67276558573622,0.732635067278711,0.836886092072812
"MSL1",0.0835100783922492,6.92890132989799,0.732714256835777,0.836886092072812
"RPN1",-0.119878153906915,7.7721475725791,0.734124371528676,0.838050440089946
"VPS51",-0.105455090395953,6.54975037240973,0.735048625726687,0.838291309866134
"WDR82",-0.100743634439915,7.57817156686926,0.735116994805686,0.838291309866134
"PAFAH1B2",-0.0914149527095527,6.7889716131081,0.739179358620793,0.842475942742615
"SLC38A2",-0.156577940640109,7.57977691524124,0.740431018622253,0.843454346757691
"PREP",-0.124226660374355,5.19715566080358,0.742749460686044,0.845610228101714
"TBC1D10B",0.0770085325491418,6.12870254395306,0.743516836541928,0.845610228101714
"C16orf70",0.0811860012675112,4.13425322730315,0.744141675933748,0.845610228101714
"BRAT1",-0.108219365011749,6.39546151767511,0.744365739080928,0.845610228101714
"RNF139",-0.124673942128712,5.27771700105381,0.74467354330858,0.845610228101714
"MSN",-0.101803867926418,8.79690606068517,0.744974219196114,0.845610228101714
"CEBPZ",-0.093344515063823,5.59684256161858,0.745083138047664,0.845610228101714
"SPRYD3",-0.102859182489516,5.39931686756158,0.74796834717692,0.848074663036607
"CSDE1",-0.0950031454649391,8.83751296547707,0.748533765294028,0.848074663036607
"SF3B1",0.0793245823593437,8.3531848667896,0.748701199717943,0.848074663036607
"RBM25",0.0902374702858125,6.68901230302987,0.748836089413209,0.848074663036607
"E4F1",0.081550571907032,4.77417889825236,0.749823554328355,0.84864847133037
"CUL4B",-0.0700620308244818,6.45519351515193,0.750134033399712,0.84864847133037
"ESYT2",-0.122084304038399,7.05574803177337,0.752114773944716,0.850440796052407
"RBPJ",0.104326323140541,6.89244890599354,0.753112903773204,0.850651207040048
"NOMO1",0.130800193306552,7.05475078817977,0.753425692025329,0.850651207040048
"CLPTM1",0.100593115720898,7.25171616649165,0.753490579662514,0.850651207040048
"KDM1A",0.119132951118187,7.08064681496469,0.75444732520406,0.851283278570598
"SMAP1",-0.0828791516865156,5.5600454464802,0.755124756007371,0.851599685402635
"NMT1",0.0699947419597682,6.77505462299389,0.75587153014783,0.851918258194472
"IPO8",0.222519226303706,7.445632402568,0.756201568112948,0.851918258194472
"ANAPC2",-0.081130187836615,5.44421672849485,0.75788010523928,0.853361063379662
"ITPK1",-0.0925047534329257,6.52082359089189,0.758280869783889,0.853364357652908
"GOLGA5",-0.0766362025127072,5.17913736252443,0.760356376641162,0.855251404245041
"CUL1",-0.083181954766063,6.15990008705557,0.762361304721502,0.856415885315225
"GET4",-0.114642291932784,5.52808268804143,0.762661980938408,0.856415885315225
"ILF3",0.0887110096999118,8.56777522954745,0.762738477303143,0.856415885315225
"AARS",0.0932966483173588,7.49723964938461,0.762988697826291,0.856415885315225
"CHP1",0.0966144318506941,6.32013439401959,0.763787264812644,0.856863850953515
"USP14",-0.0866079676222531,6.25536161769148,0.773617069123502,0.867006246188534
"MOB3A",0.0844214016798264,6.0072642082948,0.773651147282709,0.867006246188534
"GPBP1",-0.0740765967012283,6.7483223140932,0.774403647689568,0.867006246188534
"GPAA1",-0.11686261087892,6.85663726041829,0.77464660175976,0.867006246188534
"NPLOC4",0.120052794411802,7.3317614433035,0.774848938901361,0.867006246188534
"COPG1",0.0822434443322702,6.94612008698673,0.777700502473517,0.869743262672416
"VAMP2",-0.0917964965585609,6.6060324865231,0.778757536564957,0.870092885046076
"SSR3",-0.0769640680497731,7.09666592594578,0.779298407904469,0.870092885046076
"MAU2",0.0877726093379295,6.43051624999669,0.779587642193995,0.870092885046076
"GATAD1",-0.070872912608981,5.5793270048017,0.779722881213641,0.870092885046076
"HMGXB3",0.130780755983877,6.90051108609136,0.780041313726622,0.870092885046076
"INTS10",-0.0985080964500822,5.4858883842409,0.780739689198146,0.870419248092528
"TSC22D4",0.105265986218485,7.27897369338712,0.781446717535917,0.870754913825736
"UBE2Z",0.0676823146319801,6.52542354328313,0.782124668571191,0.871057847396264
"PPP2R5C",-0.0674990400234298,6.88673873040543,0.782536850167087,0.871064630829476
"INPP5K",-0.0618698626841608,5.1397615389291,0.784309355575631,0.872584838023719
"CERS2",-0.121463082065525,7.49276205070053,0.787263359986824,0.875417266548334
"BTG1",-0.107771866312522,7.22299353241949,0.788830676162265,0.876705596045627
"NACC1",0.116503492330796,6.96021130931539,0.793418971393305,0.881348365426535
"RNF19A",0.135501788184762,7.39284467349405,0.79574217718913,0.883471516599733
"DEAF1",-0.0922809659444581,5.26322786625549,0.798214483291936,0.885757923777135
"GRINA",-0.109969533568545,7.51796275670017,0.799005868677673,0.886177656832269
"PCBP2",0.0741066509248168,8.84446653861864,0.800352394900144,0.887212344734269
"SENP2",0.0525281692589955,5.76923123258764,0.800830800921573,0.887284126021061
"CUL3",-0.0590559775311118,6.45175204200143,0.802880154006357,0.889095472557375
"MTDH",0.0880169469921055,6.98661530648989,0.804393503596656,0.89031169515729
"MAPK3",-0.0664188512203505,5.63842872745578,0.804846682156198,0.890353859321838
"RCC2",-0.0872421530115064,7.59852718537307,0.806322287270571,0.891215864458557
"THAP4",-0.0565422556255434,5.37061238697181,0.806652321029768,0.891215864458557
"DESI1",0.0827876199294481,5.68068078833105,0.806872358404904,0.891215864458557
"YTHDF1",0.0730103260561165,6.72348511092355,0.808518563755399,0.892574533842167
"ZFAND3",0.0564400710407461,7.06924458110735,0.811435052583839,0.895333429934329
"PLAA",-0.0738776008657931,5.48573628442434,0.812687415974543,0.896254245380665
"PARN",-0.0560023065159062,4.89623890718614,0.813131410616274,0.896283081074978
"SMPD1",-0.108525619414381,5.81559619848606,0.813615882566892,0.896356480794033
"CMTR1",-0.0519400188679238,5.89835893583053,0.814866592761246,0.89727353258361
"ZC3H18",0.0558974925608641,5.621399474828,0.815626792254468,0.897559651385344
"MAEA",-0.0642305904351589,5.75559933330809,0.816319366014244,0.897559651385344
"HGS",-0.0585732578026869,6.61814578945737,0.816692410391506,0.897559651385344
"SRSF1",-0.0639014853811992,7.78440147239665,0.816800204897059,0.897559651385344
"VPS52",-0.0588363646209418,5.78550073583111,0.818453462932992,0.898915861746681
"DHX15",0.0642921788780047,6.95669850059565,0.819750597899241,0.899042234184484
"PABPC4",-0.0666953094827903,6.89961057325913,0.819844978812295,0.899042234184484
"LRRC47",0.0867676626639338,6.35797494027988,0.820103685334997,0.899042234184484
"ABHD4",-0.0935418890247649,6.67983302383608,0.820807764392921,0.899042234184484
"RABL6",0.057395880721672,6.81360958650007,0.820904312307206,0.899042234184484
"U2AF1",-0.128194354034476,5.37638323766367,0.821721869732344,0.899042234184484
"SSU72",-0.0821157872142559,6.48796331061559,0.822159339852318,0.899042234184484
"GID8",0.0682086924639314,6.66587312178924,0.822201026789232,0.899042234184484
"CENPB",-0.0622943858410317,7.59477658189932,0.822340728890424,0.899042234184484
"SART3",-0.0567094572239832,6.23016779094748,0.823992071350952,0.900388687237796
"FAM234A",0.0605424147514743,6.3527035066234,0.826959434185708,0.902940299985734
"STIM1",-0.0805406707133024,5.67198449950768,0.827169086000917,0.902940299985734
"PSMD11",0.0616626535307251,6.55337804065783,0.828975022710659,0.904451385409137
"CTDSP1",0.0590894360249941,6.39041828879188,0.831227494388033,0.906447877713437
"STT3B",-0.0637951718075661,7.16761894622064,0.832131495911007,0.906972590817637
"RHOT2",-0.0599513068665409,5.68527177583536,0.832941809604424,0.90718163839496
"TAB1",0.0668974523907089,5.4981142096559,0.833169150414019,0.90718163839496
"ATE1",-0.0755809486697772,5.31515178268657,0.834806332475478,0.908503086331761
"DHX29",0.0559801466860771,5.50415507130112,0.835635944171179,0.908852890297398
"AGAP3",-0.0518020083559039,6.67947983540602,0.835975176017141,0.908852890297398
"SERINC3",-0.082188025055156,7.35988849812836,0.836402766533937,0.908857109531558
"GPI",0.0828507547097494,8.23042079876626,0.837345922263777,0.909421267471292
"WIPI2",-0.0535371568147869,6.45860096744278,0.838081488802138,0.909759510870741
"SETD3",-0.0497655824256585,5.65768625301362,0.840777118693031,0.912224036214745
"FAM192A",-0.0618352585508646,6.28292554260526,0.841217743221501,0.912240677052639
"PDCD7",0.0483936556894351,5.07555141571843,0.846177772904393,0.917155797311735
"FBXO28",0.052641821816056,5.81534730623057,0.847673403366664,0.918312853647219
"ANKRD40",0.0536210424658489,6.53237160468799,0.848786223565572,0.919054240054595
"UBE2H",-0.0542568080340908,7.69578112768434,0.850143900851249,0.919744735247179
"SDHAF2",-0.0520646988882747,4.21180329307633,0.850281496501238,0.919744735247179
"BTBD2",0.0619617114695676,6.81671155515636,0.852072112335329,0.920416534725746
"PFKL",0.0720624251762005,7.32551826284757,0.852118713598055,0.920416534725746
"TADA2B",0.0587010587400307,5.22099653068181,0.852618821604062,0.920416534725746
"GPN2",0.0464716850665037,5.36230721464312,0.852752744476234,0.920416534725746
"SAR1A",-0.0468965274359252,6.7444931515452,0.853302265480735,0.920416534725746
"DYNLL2",0.0895616669166801,7.59916920101966,0.854380503319773,0.920416534725746
"HSF1",0.0744130295506022,6.23940793264466,0.854640901498594,0.920416534725746
"MED9",-0.0573383520761378,4.87973734346777,0.854976873063107,0.920416534725746
"MUS81",-0.0517664798501513,5.3021482231506,0.855528017464261,0.920416534725746
"EGLN2",0.0604103097040727,6.54654319312466,0.855581168579474,0.920416534725746
"SH3GL1",-0.0455264080910898,6.80351947626143,0.855960595281426,0.920416534725746
"MRPL38",-0.0478638126876805,5.39581940545007,0.856051742087582,0.920416534725746
"SNX12",-0.0597421387284277,6.05483742499469,0.857188237723115,0.921176738434911
"LRPPRC",0.0733505153900565,7.54844652109118,0.857973030886623,0.921558413245772
"PTPN1",-0.0789057131119871,6.33778409137615,0.858511302857243,0.921675047361755
"USPL1",0.048918494364373,4.78923286191781,0.86016344592278,0.922751269020065
"DYNC1LI2",-0.0537860108956816,7.64293436502261,0.860374143608453,0.922751269020065
"PRKCSH",-0.0618061887997437,7.88308309653135,0.861707333089894,0.923719255111356
"MED19",-0.0524048569692603,3.63143642493757,0.86330558702619,0.924598089438736
"RABGGTB",0.0562838505161188,5.52811269444135,0.863389264869831,0.924598089438736
"AKIRIN2",-0.039376517721526,5.87577628346873,0.867944366944826,0.929012308930465
"DCTN4",0.0445361409059226,7.24333703950991,0.868668905988321,0.929324091443865
"BCKDK",0.0426012080675147,5.29549877113217,0.86960950323232,0.92977421454219
"RTF1",-0.0442727903006679,6.23708627216125,0.869956572767448,0.92977421454219
"TSR1",0.0439743454196459,5.81741448139798,0.872484326111829,0.931876808690515
"MBD1",-0.0444260094679522,6.07575932267735,0.872910201093143,0.931876808690515
"RBCK1",-0.0634327669283938,6.21603876999627,0.873227219332371,0.931876808690515
"VPS54",0.0363309970120757,5.03178374620963,0.876392559189299,0.93478967650972
"ARCN1",-0.04024783619357,7.08379941129459,0.878626892347436,0.936707099445949
"ZNF672",0.0458777602843063,5.42221333420525,0.881041155599951,0.938814346131095
"SMU1",-0.034739775928386,6.49480341972103,0.882216352152438,0.939431651492478
"EXOC2",0.0336899757097797,5.38115659092087,0.883323925204593,0.939431651492478
"DHX38",-0.0366158953221718,6.02909873797539,0.883815299625266,0.939431651492478
"STAU1",0.0468622626069426,7.32582706820511,0.884018881591966,0.939431651492478
"ESYT1",0.0885264242905142,7.46223256554974,0.884321025215707,0.939431651492478
"STAT5B",0.040791852298503,6.35892457829823,0.884398871367632,0.939431651492478
"SNX1",0.0632600900573378,7.3506027812728,0.88468621725632,0.939431651492478
"BUB3",-0.0720762851766902,6.96950707964977,0.886730230444654,0.941136241614934
"WASL",-0.0424800944908129,6.60165840552539,0.887323179472095,0.941299812051258
"PPP5C",0.0403160746570626,6.09048081142688,0.889907138949267,0.943279841831055
"CDV3",0.037364992459846,7.3348801119345,0.89006918408674,0.943279841831055
"TRPC4AP",-0.0380393906730307,6.63602747571934,0.890903975175579,0.943288807262547
"HNRNPUL1",0.0462763627971512,8.3779684107169,0.890957167139357,0.943288807262547
"RBM5",0.0434746124284489,6.86500967564917,0.891789521255721,0.943381944110038
"CYB5R3",-0.0474945850433973,7.3467806049075,0.892084000676262,0.943381944110038
"LSG1",-0.0284966117905257,5.46523489963107,0.892364552260731,0.943381944110038
"TMEM115",-0.0325178692122964,5.70705161525783,0.89287358373241,0.943455092170453
"BMS1",-0.0316130411039786,5.54246850786194,0.894313533358817,0.944236634663187
"CAMTA1",-0.0478558799090436,5.35612399085257,0.894493632464148,0.944236634663187
"CTDNEP1",0.0364815710382853,6.49615780451271,0.895059039087325,0.94436873528889
"COX15",0.0476575592657377,5.31889142381312,0.895976705739175,0.944673425394579
"ZBED5",-0.0391154830115251,5.7039868858715,0.896228634348703,0.944673425394579
"YIPF6",-0.0356196303464669,6.30419772766803,0.896846906400003,0.944860812489198
"STK24",0.0367958801344708,6.20430353634137,0.897937697751032,0.94554558746979
"BLCAP",-0.0299301365895231,6.43003433379851,0.899407028663929,0.946481438306811
"GATD1",-0.0474367620890627,6.20558562033721,0.899708929001206,0.946481438306811
"BAP1",0.0281705859021993,6.68503729923733,0.900767864363515,0.946841393126276
"MRPS6",0.104145563776588,7.1617577454214,0.900982636475961,0.946841393126276
"LASP1",0.0336141542782316,7.77497217764414,0.901519936501392,0.946841393126276
"XPOT",0.0356119431652502,7.54198477562225,0.901816767439152,0.946841393126276
"IPO5",0.0353325659449086,7.71702323160103,0.902284590829374,0.946869103389926
"MCCC2",0.0352928840532828,6.14374628071812,0.903358865470852,0.947532893122239
"GGA2",0.0442478143425485,6.16492261105837,0.904311592492652,0.947672259282722
"TMEM127",0.0435479087119624,7.09428898073463,0.904375344872602,0.947672259282722
"PNISR",-0.0473882162955837,6.71568719342222,0.906640928368462,0.948964519326798
"FAM53C",-0.0352447054784709,6.2916194669283,0.906657110117833,0.948964519326798
"PRDM4",0.0363780828047285,5.53056850122205,0.906935787701602,0.948964519326798
"DUSP22",0.0352481232128009,4.78313947331335,0.909317224659166,0.950992416818094
"TIMM10B",0.0368624066792848,4.95492217283831,0.910150652731699,0.95134334203273
