"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"MED21",-0.486801673962188,5.69310770445183,0.531602446493279,0.670050791220518
"MCMBP",-0.205126749818456,5.96806755497123,0.531667341098984,0.670050791220518
"G6PC3",-0.188906393845842,6.22669123481569,0.533107385413961,0.671471134300027
"SDF4",-0.240047108974763,6.99297667140595,0.533722530651389,0.671759585225075
"PRPF38A",-0.15992932614789,6.24071383453072,0.53417039478761,0.671759585225075
"LMF2",-0.218124230682932,5.89064083915645,0.534275921861995,0.671759585225075
"KBTBD2",0.159255598907983,6.34514918936152,0.535179100568998,0.672500978746632
"NUP133",0.158608347354275,6.17655824794214,0.535545355624825,0.672567205980826
"PPP6R2",-0.189727602687519,5.87974173321824,0.536931674996153,0.673913658786862
"CNOT7",-0.167980406220093,6.52245023201637,0.537817770651109,0.674631063185163
"LPGAT1",0.232885713203461,6.88431347939471,0.541249501199285,0.67853897140413
"SH2B1",0.212896589272311,5.88098067713559,0.542949005463246,0.680271972382397
"GDI1",-0.235103206556309,8.27776201819476,0.545239517847773,0.682743003959996
"PCGF3",-0.196844077317494,5.85032450639718,0.548792185101893,0.686790686723197
"VEGFB",-0.340702786472095,6.28200636473705,0.550112119173348,0.688041105321768
"ACTR1A",-0.219510867865677,7.12557603681969,0.551322367205993,0.689152959007491
"GSTK1",-0.261670087804743,6.16039130437049,0.552192999114715,0.689839244671557
"UBE3C",0.230884126592111,7.09158306553239,0.553408708585515,0.69095557620252
"FZR1",0.180224159400087,6.17954495823583,0.553829673438939,0.691078911882795
"ARF3",0.166838443356301,7.9379255582917,0.554549040727353,0.691393145312214
"TRIP4",-0.329568258977935,3.7831884782349,0.554726155283133,0.691393145312214
"TOLLIP",-0.17092341490505,6.12304302965895,0.55599681886237,0.692574434645636
"VPS39",0.169212705980739,6.66883173553411,0.556463449737175,0.692669917627604
"RNPS1",-0.163459648719683,6.96100930939074,0.55678597357543,0.692669917627604
"AP2A1",0.156772939162197,7.01837522061026,0.557258257464264,0.692669917627604
"PA2G4",-0.383215043902047,7.99795417145138,0.557365164487293,0.692669917627604
"MAF1",-0.191439855983769,6.25051517219973,0.557864835692706,0.69288944560559
"DNAJC1",-0.176618503538877,4.4893782594434,0.562370035271076,0.697975958711554
"B4GALT5",-0.291177427473097,8.10367694962057,0.562610924294768,0.697975958711554
"FBXL5",-0.174265282093307,6.71714778601632,0.564482858414236,0.699893486299732
"SMC3",-0.280957018653405,6.63979011867176,0.565304875007534,0.7002252448176
"EFCAB14",0.186014679542753,7.12036633963482,0.565403321223348,0.7002252448176
"CSRNP2",0.192637212582502,6.266363745312,0.566649946142355,0.701364186079256
"AGPAT1",-0.138635834193794,6.62401490605846,0.568234586976694,0.702919947557675
"POLR3C",-0.177145051620328,4.58275356167583,0.568737662652886,0.703136764490168
"DHX40",-0.156459656572958,6.47142999191347,0.570949573490159,0.705464766783635
"DDB1",0.1679303677916,8.0363204954069,0.572651442622644,0.707106730219248
"NOC2L",-0.201280518345009,6.16757450503471,0.572937760895596,0.707106730219248
"FAM98A",-0.186023021981722,5.13478812960217,0.573652020924848,0.707581129892927
"MAPRE1",-0.175315750022551,7.47961776446886,0.57526434717992,0.70839063315418
"SEC31A",0.153054308206998,6.96457156019778,0.57548438095104,0.70839063315418
"NPIPA1",-0.277995251568807,5.99135585424134,0.575614711396644,0.70839063315418
"TUBB",-0.194578363850633,10.1808844390241,0.575629311695914,0.70839063315418
"GOLPH3",-0.232788686812511,6.41581691467881,0.578062511572631,0.710917209375294
"DDX51",-0.172528140041421,5.08685813232864,0.578345235599016,0.710917209375294
"NT5C2",-0.202193343852655,6.14194836925207,0.580064726141952,0.712533125310753
"C6orf120",-0.156930830976275,4.91407022530538,0.5803241817799,0.712533125310753
"BSDC1",-0.175447084732386,6.42371568974916,0.580844876765335,0.71276445117943
"FLOT2",-0.160572291165443,6.50569073642154,0.5811959581076,0.712787495792339
"ZBTB18",0.25746363873791,6.59268660918427,0.582966722828345,0.714550640266743
"AP3M1",0.161709691893264,6.13599205687354,0.584651716909329,0.716206700611372
"ANXA11",-0.164316497913545,5.69589994087155,0.586549230802937,0.718121061685102
"NFYC",-0.167870790199013,5.93817077814465,0.587512486671206,0.718890064979885
"SSRP1",-0.21341803223979,7.30844490167671,0.587912334300842,0.71896918875445
"NAPA",-0.204472722957278,6.96324685817148,0.588752228695891,0.719586057294979
"FXR2",-0.168687616209466,5.79611397415083,0.59130722263319,0.72229726227118
"KTN1",-0.173335005550389,7.38870894217651,0.59375681138324,0.724876699155976
"ATPAF1",-0.183441922024053,6.02911855561718,0.59437298504465,0.725216184824104
"PSMD1",0.142032766210961,6.65722561850627,0.595559019518963,0.726250197196234
"FAM168B",0.176543360674601,7.88883270059344,0.599639426584433,0.73074486152516
"VARS",0.133354239490008,6.33041701066578,0.599926201000377,0.73074486152516
"PRPF6",-0.160644584016911,7.01443897247322,0.601134683166408,0.731801302719606
"DCAF11",-0.129570004232544,6.30568721712398,0.603883688694754,0.734730863443135
"NPEPL1",0.208372359986933,5.62556977986433,0.604804297026799,0.735433796554696
"DHX30",-0.140914194634169,6.85045063379339,0.607246675441604,0.737985336443196
"ELL",0.128364932412617,4.35717281600038,0.607987056593777,0.738466725024717
"ARL8A",-0.145707793475742,6.11901030377381,0.608681399660354,0.738889983346893
"PTPN11",-0.144820937603188,8.09546627766716,0.609024471122288,0.738889983346893
"OS9",-0.337018072537527,9.02408642876913,0.610712567716222,0.740519196015431
"RALBP1",-0.150519146333544,6.565612396487,0.611761988054918,0.741089636555753
"AL135905.2",-0.300851181630651,-1.30435203484483,0.611874007617827,0.741089636555753
"ELK1",0.163997652342906,5.71244218857647,0.612317167556499,0.741173291977606
"PATL1",0.176832219848697,6.06045476084173,0.612634147634637,0.741173291977606
"EIF2D",-0.122613311671233,5.0196474398794,0.613384639417733,0.741662937740156
"USP48",0.115832008512114,5.90976719930667,0.614766927172476,0.742915526076034
"GNB2",-0.145662970796722,7.60499223394501,0.615944310392094,0.743919226233695
"AFG3L2",-0.170605317714154,6.22380170280089,0.617517284643978,0.745399310951791
"LAMP1",-0.166023986533062,7.92186777246639,0.618112128158207,0.745697702418084
"MAX",-0.139228031385054,5.99877759011305,0.618853187271412,0.745964021850853
"OTUD5",-0.10834334542901,5.98247006985109,0.619028419065044,0.745964021850853
"RNF20",-0.131452401951018,6.12331098838575,0.622116377467206,0.749264250234226
"SAMD1",0.156349051051473,5.79787881104899,0.623833282887448,0.750910433105262
"FURIN",-0.203904522981205,6.41231641170573,0.625794139074108,0.752473949048044
"CALR",-0.208879250608545,9.37901005667826,0.626054268546973,0.752473949048044
"DVL3",0.120315761160791,7.29737684828433,0.626184614942079,0.752473949048044
"TXNL1",-0.143218274186623,6.11862349374311,0.62681752532653,0.752812761380407
"KRAS",-0.357696784531868,7.09392280768243,0.62945311201875,0.755555078500403
"XRCC5",0.131212028871753,8.42459855368567,0.629876808214214,0.755640801800609
"SIRT2",-0.148288070312889,6.5369377672818,0.633351487537531,0.759160000644932
"YME1L1",-0.146258467157426,6.8768081846833,0.63351813573633,0.759160000644932
"MBD6",0.290075139407632,7.07927171359391,0.6345598328952,0.759983719464101
"HSP90AB1",-0.138080978929586,9.71026180168686,0.637889658871019,0.763169308784686
"CALCOCO2",-0.118787147835797,6.20722208392951,0.637931268368737,0.763169308784686
"RAD23B",-0.124397037107466,7.31373376601822,0.641171578881758,0.766182926279682
"CCNK",0.128987594398391,5.57476328969067,0.64124367076331,0.766182926279682
"AKT1",0.140253720778799,7.4425379573487,0.64152192801786,0.766182926279682
"PPIL4",-0.118069418595639,4.39515012980771,0.642333326758088,0.766725089535948
"LEMD2",-0.106507175881421,5.82504770823018,0.644927948178349,0.768748592690168
"HSPA4",-0.12602641459863,7.25300737870396,0.645128597028198,0.768748592690168
"PPP6R1",0.129929026695215,6.5701347620983,0.645332404644751,0.768748592690168
"PEA15",-0.256024109031106,9.67492363529874,0.645462105097899,0.768748592690168
"WDR75",-0.125285221917241,5.06396934582738,0.64844708058122,0.771875131990409
"GNAI2",-0.145125046483761,8.25333382870113,0.649168708366485,0.772305534911875
"ZFP36L1",0.174638880820923,8.32290754800968,0.649537605247545,0.772316055019947
"SGF29",-0.213167764199991,3.60813015304261,0.650351896755968,0.772470943672389
"DDA1",0.101897745591035,5.36797743123635,0.650388123203886,0.772470943672389
"TRIM8",0.155746119241968,6.79760046551323,0.651016690576691,0.772789596727727
"COG3",0.124567882238863,4.86849122239017,0.654710824382595,0.77674486631674
"TAX1BP3",-0.27826096141011,6.50388529517852,0.657054552864838,0.779094536149849
"PBX2",-0.108080239872707,5.91350159377062,0.657870769618347,0.779631381674781
"DNAJC11",-0.139242645841664,5.680360270513,0.658543306963389,0.779997456342612
"PGAM5",-0.140365539073179,5.45919172654156,0.659714582806413,0.780953521037393
"DDX3X",-0.119519070229714,8.6266790594855,0.660497842301644,0.781449460417554
"NUMA1",0.139898262637643,8.71801065393796,0.662759749098178,0.783693308608375
"EEF2",-0.182663025923644,10.763210629304,0.66334182843478,0.78394943360474
"STK11",-0.106497251199912,5.72394883445155,0.665633293179299,0.786224346844491
"KAT8",0.12913295629899,4.94820857636736,0.67148690640883,0.792701934092977
"CLCN3",0.135378462745094,7.41243469356496,0.673194551171615,0.794280699814694
"LENG8",0.228718813737481,7.85646885745982,0.674360137884496,0.795218524333285
"PPP2R1A",-0.107569819951586,7.99627970236338,0.678315375213971,0.799443120787895
"DERL1",0.132619392001872,6.26015155778621,0.679772320016369,0.800720278108244
"CTBP1",0.113678041354722,7.08857397043933,0.680907954666904,0.801617762217622
"SFPQ",-0.111426662114035,8.38862211722188,0.682208085362236,0.801965127753098
"C6orf47",-0.0904673430421076,4.75757996680981,0.682358133250577,0.801965127753098
"RNF10",-0.117429000810675,7.19887274555736,0.682699934069516,0.801965127753098
"MNAT1",-0.112482057368088,3.83898140020097,0.683096422811231,0.801965127753098
"SIAH2",0.115113334800161,5.01354160926549,0.683215014799638,0.801965127753098
"VPS37C",0.110771307984823,4.57406826727864,0.68384074077926,0.801965127753098
"GSPT1",0.119906402720992,6.99179034580129,0.684102910900121,0.801965127753098
"MOB1A",-0.125334997993488,7.15245624785704,0.684380447530842,0.801965127753098
"AGFG1",0.0913744495238524,6.65784219526904,0.684567901592505,0.801965127753098
"FLCN",0.214121897786418,6.08571612838111,0.685262297237472,0.802340408064616
"RAF1",-0.0953245857113955,6.84067723113406,0.68630497034375,0.802852933582211
"PSMD3",-0.0992312792334201,6.9334960311168,0.686455388716179,0.802852933582211
"KHSRP",0.108885265858231,7.74829481600605,0.686822905885015,0.802852933582211
"CDC42SE1",-0.135033759337262,7.06538412573996,0.687356338069448,0.803038859019044
"EIF2S3",0.155499887517408,7.44050040694452,0.68926281882285,0.804487458379001
"CLPX",-0.107521061680995,5.8971620563374,0.689515080224425,0.804487458379001
"TNKS2",0.112421416452591,6.32277993914806,0.689721415365494,0.804487458379001
"OGDH",0.184014315794831,7.52373813799126,0.691688830589224,0.806343772616242
"DPP7",-0.162727651108311,6.36801063049414,0.692121395580422,0.806409773775125
"RAD21",-0.159988241562239,8.14757344675671,0.6930203599017,0.807018823012566
"GAA",0.110108090306649,6.58609919134606,0.695032052554905,0.808922274948601
"SEC22C",-0.0870375013131639,5.95012857351226,0.695444424302764,0.808963280981252
"USP11",0.129343101206121,7.63304051209371,0.696910599607768,0.810229396291958
"EIF4B",0.138456441551979,8.57901841156378,0.699469879586356,0.812165058071294
"ZNF777",-0.10107750465965,4.78808958127425,0.69950256838068,0.812165058071294
"MAZ",-0.139347124457317,7.79277052768466,0.699711434646038,0.812165058071294
"PLOD3",-0.183544672707634,6.42649927033994,0.700962955916456,0.813097798890023
"CDC27",0.0868347604180397,6.27943542893451,0.701273159881838,0.813097798890023
"EXOSC10",-0.0879426914888725,5.9478311870413,0.703211375791096,0.814904592691465
"GBA2",-0.119508429039793,6.29580824290701,0.70521292036392,0.816765190738358
"GPAT4",-0.0915844322922415,6.52633615758111,0.705784592544802,0.816765190738358
"WDR59",0.117444966775329,4.94655569721724,0.705959283743084,0.816765190738358
"CSNK1D",-0.102009354383218,7.44933178029851,0.707887253521577,0.818167902003918
"ADD1",0.122430420606511,8.14805188276862,0.707985837156109,0.818167902003918
"MCM3",-0.153436449011549,6.86589078573553,0.708632003906418,0.818167902003918
"MRPS25",-0.131324579188153,5.51297043549392,0.708697418146051,0.818167902003918
"SLC35A4",-0.10572502730342,6.30047245616719,0.709950821709085,0.819174025048944
"ELAVL1",0.0986034127143581,6.92664300598052,0.712972173911794,0.822217910236989
"ATL2",-0.10216149146736,5.14377335216096,0.713533168244879,0.822422700636897
"SCYL1",-0.0999464299348568,6.11408101904012,0.71479619414834,0.823436002388931
"RAB3GAP1",-0.0800999228838886,6.14186632473845,0.719373637412621,0.828264332930795
"ARIH2",-0.085590984717545,6.38876368898906,0.719908468091687,0.828435442090487
"EIF3B",-0.104476092669668,7.5240685760617,0.720806771193962,0.829024409764637
"TMEM248",0.109737008841406,7.40245742153852,0.722450198177951,0.830469279256005
"XPC",-0.0949931694663651,5.46849993551244,0.724831084847925,0.832692395511424
"ATXN7L3B",-0.0980243988793766,7.13480212979405,0.725237980684676,0.832692395511424
"CSNK1G2",-0.108047844267684,5.9692211406688,0.725548758606458,0.832692395511424
"ZYX",-0.124595836611856,7.48516862146867,0.727364785806228,0.834330195483614
"KLHL21",0.176405250836752,6.61130924386469,0.72804930133667,0.83466902798886
"STX5",-0.0823919537900742,4.83601061652736,0.728646601115736,0.834907563778447
"ATP6V1B2",-0.185858834993738,7.3736714931273,0.729770494752301,0.835748911502235
"H2AFV",-0.132590130954709,8.15446189081911,0.730975725609033,0.836320127368401
"NUP58",-0.070639529546439,6.0666513199048,0.731049062384966,0.836320127368401
"UBP1",0.0781784476433037,6.26199385342505,0.731856616368955,0.836797677031667
"UBE2G1",-0.0938524751733101,5.67278808751494,0.732353240224765,0.836919392798147
"MSL1",0.0833619857231826,6.92890658266344,0.733199729147045,0.837440585207887
"RPN1",-0.119990964615302,7.77215721149605,0.733893882603521,0.837787322077995
"VPS51",-0.105585500813202,6.54976903994993,0.73475477332342,0.837956942978394
"WDR82",-0.100867240983975,7.57818273603437,0.734823780765668,0.837956942978394
"PAFAH1B2",-0.0915354481741241,6.78898377853548,0.738872976531909,0.842126745303372
"SLC38A2",-0.156751768120846,7.5797347711476,0.740135517337404,0.843117729521366
"PREP",-0.124413089280412,5.19711674551512,0.74235148653467,0.845168217592055
"TBC1D10B",0.0768552489026226,6.12869627139424,0.744020102931643,0.845168217592055
"BRAT1",-0.108336709696094,6.39548373337077,0.744117411487375,0.845168217592055
"RNF139",-0.124827209144451,5.27773641398522,0.744380522817203,0.845168217592055
"MSN",-0.101936089442331,8.79690625454098,0.744663100581973,0.845168217592055
"C16orf70",0.0810016490626272,4.13422691586681,0.74468375001861,0.845168217592055
"CEBPZ",-0.0934970356614247,5.59684977910629,0.744693674241951,0.845168217592055
"SPRYD3",-0.103042748404799,5.39928756378545,0.747511880487826,0.847918024138755
"CSDE1",-0.0951393565150473,8.83752544983956,0.748207670790043,0.848258696535223
"SF3B1",0.0791685645074861,8.35318046756824,0.7491965237717,0.848577870433439
"RBM25",0.0900563647956576,6.68899508559525,0.749318181280379,0.848577870433439
"CUL4B",-0.0702022038190094,6.45519755590406,0.749676020732572,0.848577870433439
"E4F1",0.0813612679435089,4.774154648328,0.750370193785186,0.848915646450012
"ESYT2",-0.122250575919309,7.05572181404156,0.751773830312953,0.850055279926876
"RBPJ",0.104163805491629,6.89244849083529,0.753492331131009,0.851063560083284
"NOMO1",0.130631327996405,7.05470688907778,0.753715990243393,0.851063560083284
"CLPTM1",0.100432794346825,7.25168512039091,0.753855834106406,0.851063560083284
"KDM1A",0.119027871939655,7.0806846557634,0.754681746552094,0.85122493818419
"SMAP1",-0.0830062928009735,5.56006424999022,0.754792462669618,0.85122493818419
"IPO8",0.222439662495364,7.44567770443112,0.756287321111187,0.85214513940122
"NMT1",0.0698393234119308,6.77504351376147,0.756402958237726,0.85214513940122
"ANAPC2",-0.0813175626771387,5.44420015991137,0.757324458210013,0.852735413575054
"ITPK1",-0.0926186036237929,6.520857778883,0.758028840597995,0.853080725646747
"GOLGA5",-0.0767677440778584,5.17914623922467,0.759978521204773,0.854826391182086
"CUL1",-0.0833296523134335,6.15989839401247,0.761957035652408,0.856602642282189
"GET4",-0.114780982306199,5.52809711924957,0.762390085645623,0.856640510062788
"ILF3",0.0885324068684151,8.56775325736407,0.763196375411774,0.85679335050363
"AARS",0.0931701066729265,7.49725792676862,0.763324984994143,0.85679335050363
"CHP1",0.0964570075803966,6.32012090975884,0.764157756939227,0.857279491963725
"USP14",-0.0867417251217561,6.25536528886493,0.773284317710729,0.867003050745415
"GPBP1",-0.0742397804355963,6.74831382083681,0.773920734746856,0.867003050745415
"MOB3A",0.0842574236019905,6.007239112845,0.774065864864053,0.867003050745415
"GPAA1",-0.116976825858845,6.85665988167324,0.77444188588728,0.867003050745415
"NPLOC4",0.119942001758593,7.33177271199636,0.775057037034416,0.867239094647273
"COPG1",0.0821130109418449,6.94611512907649,0.778050106924053,0.870076901931441
"VAMP2",-0.0919499883860866,6.60603885088389,0.778404463779224,0.870076901931441
"SSR3",-0.0770905500286133,7.09667160307139,0.778960620271364,0.870078543985929
"GATAD1",-0.0710397133161179,5.57932083294998,0.779217194870382,0.870078543985929
"MAU2",0.0875569416941398,6.43046379073389,0.780084608233527,0.870104104391281
"HMGXB3",0.130571310829769,6.90044396913799,0.780363689152731,0.870104104391281
"INTS10",-0.0986413630291864,5.48589926555687,0.780457014847937,0.870104104391281
"TSC22D4",0.105139549478985,7.27897992882015,0.781709278141771,0.871046906542052
"PPP2R5C",-0.0676400510490742,6.88674504881292,0.782114844755241,0.871046906542052
"UBE2Z",0.0675321142158375,6.52540787234008,0.782592970576826,0.871127100097193
"INPP5K",-0.0620053024328263,5.13977276199305,0.78387778336706,0.872104691557232
"CERS2",-0.121597739130827,7.49276297764931,0.787032118334264,0.875160131584757
"BTG1",-0.107912026574339,7.22298679245306,0.788559611189362,0.876404334715638
"NACC1",0.116329818503892,6.96015942543817,0.793703481246224,0.881664405630839
"RNF19A",0.135363052494043,7.39283435335272,0.795942712628549,0.883694160759957
"DEAF1",-0.0924059034670385,5.26324897123492,0.797958529445092,0.885473898427171
"GRINA",-0.110102913426312,7.5179949219576,0.798777581965916,0.885924463969437
"PCBP2",0.0739695736645583,8.84447004004991,0.800728519141015,0.887629288660195
"SENP2",0.0523883027411481,5.76923612613392,0.801380062612902,0.887892683008613
"CUL3",-0.0591919521882809,6.45175917752877,0.80245621015475,0.888626004533784
"MAPK3",-0.0665948422016239,5.63841189122566,0.804329928332165,0.890177391342137
"MTDH",0.0878825320909663,6.98660928128178,0.804687161684104,0.890177391342137
"RCC2",-0.0873442677288029,7.59856065958432,0.806119658400976,0.890974616857588
"THAP4",-0.0566720415794107,5.37062030868584,0.806238569380223,0.890974616857588
"DESI1",0.0826209902839795,5.68067437050179,0.807254126627531,0.891637539452139
"YTHDF1",0.072851676231052,6.723457866609,0.808915080436966,0.893012273565256
"ZFAND3",0.0562923160399981,7.06923765018432,0.811928741764519,0.89569564456499
"PLAA",-0.0740241287492118,5.48573654121551,0.812325244767444,0.89569564456499
"PARN",-0.0561625412759405,4.89622456861748,0.812598472878075,0.89569564456499
"SMPD1",-0.108627448949646,5.81560694815779,0.813444864977177,0.896168071585025
"CMTR1",-0.0520943921739302,5.89835276825109,0.81432936928159,0.896681980035427
"MAEA",-0.0644032789663464,5.75557889965621,0.815821333582739,0.897162836765686
"ZC3H18",0.0557500372968178,5.62140131389919,0.816119675915257,0.897162836765686
"HGS",-0.0587274331239986,6.6181472740006,0.816229137496716,0.897162836765686
"SRSF1",-0.0640351974683566,7.78440889483688,0.816439094343412,0.897162836765686
"VPS52",-0.0590036007876185,5.78549499941531,0.817947420126824,0.898360069724546
"PABPC4",-0.0668769162941677,6.89958357586449,0.819348775921655,0.899161512639041
"DHX15",0.0641321901211698,6.95667852797233,0.820185829098708,0.899161512639041
"LRRC47",0.0866796830876227,6.35801201474398,0.82029993284419,0.899161512639041
"ABHD4",-0.0936317852202484,6.679864079218,0.82064878490328,0.899161512639041
"U2AF1",-0.128497831583972,5.37630239409211,0.821287959912604,0.899161512639041
"RABL6",0.0572533088862523,6.81361028687269,0.821355098286149,0.899161512639041
"SSU72",-0.0822340389464063,6.48797841979518,0.821915192256599,0.899161512639041
"CENPB",-0.0624112078278094,7.59478763981054,0.822030641624783,0.899161512639041
"GID8",0.0680566049754489,6.66585226275161,0.822584426139546,0.899308661605162
"SART3",-0.0568414560688139,6.23017364761008,0.823602388978149,0.899962875373474
"STIM1",-0.0806765626260776,5.67197744002401,0.826878799223819,0.903083006280597
"FAM234A",0.0603951475973683,6.35269294690601,0.827374571830207,0.903164608944425
"PSMD11",0.0615434330962951,6.55338659503943,0.829314511735772,0.904821784167463
"CTDSP1",0.0589063138620627,6.39038367996218,0.831725488164227,0.906680787798667
"STT3B",-0.0639048309754535,7.16763684339141,0.831863771742553,0.906680787798667
"RHOT2",-0.0601555057891832,5.6852497635346,0.83236715646975,0.906768690008945
"TAB1",0.0667463647366682,5.49810629515336,0.8335411920042,0.90758672936498
"ATE1",-0.0757250104406522,5.31515418071133,0.83449687381856,0.908166308645769
"AGAP3",-0.0519638439348704,6.67948139622342,0.835479837475202,0.908516344698121
"SERINC3",-0.0823810011518666,7.35983753391948,0.836006713220126,0.908516344698121
"DHX29",0.055821098278906,5.50413485697373,0.836089167568341,0.908516344698121
"GPI",0.0827129915047465,8.2304145251009,0.837612652225081,0.909387041073035
"WIPI2",-0.053658775295444,6.45861563511005,0.837738365109705,0.909387041073035
"SETD3",-0.0498945907337314,5.65770363350863,0.840392676315917,0.911795430835457
"FAM192A",-0.0619997419528324,6.28293170260695,0.840807161861321,0.911795430835457
"PDCD7",0.0482612867817815,5.07555927280757,0.846611131594801,0.917625506453183
"FBXO28",0.0525239071228123,5.81535715295024,0.848024744245307,0.918693472932416
"ANKRD40",0.053489518715793,6.5323770037882,0.849164021768456,0.919346267161545
"UBE2H",-0.0543838541868064,7.69579020846656,0.849809297814671,0.919346267161545
"SDHAF2",-0.0521978021506682,4.21181133693303,0.849913122508785,0.919346267161545
"PFKL",0.0719160208227432,7.32549910636406,0.852411380394689,0.920379434994512
"BTBD2",0.0617773646872697,6.81667729452441,0.852496235067366,0.920379434994512
"SAR1A",-0.0470410875526238,6.74449643716704,0.852866026941816,0.920379434994512
"TADA2B",0.0585388003694745,5.2209717664274,0.853014309351261,0.920379434994512
"GPN2",0.0463237475667016,5.3622965875912,0.853215777252693,0.920379434994512
"DYNLL2",0.089445562228254,7.59919655521795,0.854571775663153,0.920379434994512
"MED9",-0.0574614820604006,4.87974573029496,0.854674964922824,0.920379434994512
"HSF1",0.074259025250652,6.23943199479348,0.854946258304307,0.920379434994512
"MUS81",-0.0519482741950059,5.30213640548668,0.855020823765529,0.920379434994512
"SH3GL1",-0.0456760021978964,6.80351520578443,0.855497406117889,0.920379434994512
"MRPL38",-0.0479818163121802,5.39584092334549,0.855722656606092,0.920379434994512
"EGLN2",0.0602199698041113,6.54650287075569,0.856017236743147,0.920379434994512
"SNX12",-0.0598698462654869,6.05485454724748,0.856895146582771,0.920861768246515
"PTPN1",-0.0790859823228715,6.33774771321208,0.858181301614145,0.92136901403045
"LRPPRC",0.0732222399495184,7.54846930567088,0.858226242439552,0.92136901403045
"DYNC1LI2",-0.0539656653581667,7.64292803347141,0.859913635486269,0.922718733425736
"USPL1",0.0487633799879712,4.78922727170325,0.860606557549027,0.923000532971331
"PRKCSH",-0.0619716650977826,7.8830551088275,0.861332673914345,0.923317633956157
"MED19",-0.0525159974734325,3.63146012206343,0.863035473365529,0.924680864320209
"RABGGTB",0.0560854482005085,5.52808988846843,0.863858784105019,0.925100894610717
"AKIRIN2",-0.0395222227062969,5.87577527461335,0.867467154835875,0.928501520520435
"DCTN4",0.0443898244748264,7.2433411955549,0.869108033679782,0.929791560655929
"RTF1",-0.0444178900358168,6.23708680964849,0.869539333648388,0.929791560655929
"BCKDK",0.0424419271287777,5.29548512320745,0.870091280589253,0.929918184785226
"MBD1",-0.0445730448976276,6.07576270699806,0.872498597884974,0.931442097837655
"RBCK1",-0.0636507788954207,6.21598840986037,0.872780033636593,0.931442097837655
"TSR1",0.0438638279759933,5.81743343428534,0.872819867903816,0.931442097837655
"VPS54",0.0361631845219879,5.0317746067741,0.876961290512751,0.935396304400721
"ARCN1",-0.0403732303881475,7.08381089689289,0.87826583914923,0.936322179411083
"ZNF672",0.0457601212368156,5.42222963319619,0.881355036494216,0.939136775553368
"SMU1",-0.0348730361842441,6.4948104400791,0.881781569214211,0.939136775553368
"DHX38",-0.0367821082430457,6.02908675863188,0.883288537914068,0.939840495276355
"EXOC2",0.0335576176481953,5.38116824621695,0.883799916204223,0.939840495276355
"STAU1",0.0467140342817819,7.32580925884551,0.884380400967844,0.939840495276355
"ESYT1",0.0884421727955087,7.46227035253894,0.884432094985288,0.939840495276355
"STAT5B",0.0406243704577905,6.35892153474985,0.884875057380735,0.939840495276355
"SNX1",0.0630409917567314,7.3505405451063,0.885071235644866,0.939840495276355
"BUB3",-0.0722034822575744,6.96951994335377,0.886532013530509,0.940925862950491
"WASL",-0.0426138437014267,6.60167256812342,0.886980113241037,0.940935876806144
"PPP5C",0.0401765802482795,6.09047688162448,0.890288023614704,0.9429837139479
"TRPC4AP",-0.0382092165276319,6.63600981320934,0.890414252775073,0.9429837139479
"CDV3",0.0372297994836303,7.33488498457443,0.890474393038233,0.9429837139479
"HNRNPUL1",0.0461524616318612,8.37797241539717,0.891252111607072,0.9429837139479
"CYB5R3",-0.0476670970790339,7.34675568992414,0.891688654558832,0.9429837139479
"LSG1",-0.0286259940553019,5.46524536532327,0.891896870997004,0.9429837139479
"RBM5",0.0432726905086565,6.86498137835565,0.892282069618637,0.9429837139479
"TMEM115",-0.0326548523753778,5.70704707209487,0.892427477535774,0.9429837139479
"BMS1",-0.0317612665653349,5.5424622062241,0.893821415426936,0.943912267642645
"CAMTA1",-0.0479982002851161,5.35613919489239,0.894186353309955,0.943912267642645
"CTDNEP1",0.0363667879841618,6.4961850482658,0.895406811487076,0.944389255685507
"ZBED5",-0.0392687009642623,5.70398324481786,0.895824442500052,0.944389255685507
"COX15",0.0475152915909004,5.31890276003979,0.89629019131193,0.944389255685507
"YIPF6",-0.035775956213845,6.30419563669132,0.8963993121565,0.944389255685507
"STK24",0.0366237083664387,6.20428121258691,0.89840724637305,0.946018638295715
"BLCAP",-0.0300828210244692,6.43003767533825,0.898904498988927,0.946018638295715
"GATD1",-0.0476392117782767,6.2055324892506,0.899268999293689,0.946018638295715
"BAP1",0.0280273756070736,6.68503594620432,0.901279314881354,0.947214595546162
"MRPS6",0.103812777723307,7.16160526657802,0.901289039398469,0.947214595546162
"LASP1",0.0334846300029316,7.77497508719035,0.901905596622173,0.947217624314756
"XPOT",0.035486135946948,7.54200448552408,0.902175107913774,0.947217624314756
"IPO5",0.0351862856415157,7.71702864454418,0.902694897447642,0.947299684454595
"MCCC2",0.0351308122926995,6.1437306018385,0.903798638993335,0.947994171462446
"GGA2",0.0440916944185578,6.16492365695674,0.904648811895641,0.948070590335601
"TMEM127",0.0433696257872501,7.09424289548335,0.904755477117471,0.948070590335601
"PNISR",-0.0476038725762148,6.71566811819679,0.906213291410216,0.948785366619539
"FAM53C",-0.0353734038854955,6.29162598087154,0.906322245316287,0.948785366619539
"PRDM4",0.0362344789066384,5.53055997524767,0.907301249698669,0.949346917367631
"DUSP22",0.0350756251065854,4.7831303587162,0.909760826186813,0.951456349181236
