Kids_First_Biospecimen_ID	hallmark_name	gsea_score	sample_id
BS_WVW3W6ZB	HALLMARK_PANCREAS_BETA_CELLS	-0.3730600182518411	7316-1781
BS_WVW3W6ZB	HALLMARK_PEROXISOME	0.12336853553573665	7316-1781
BS_WVW3W6ZB	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.08556838233378139	7316-1781
BS_WVW3W6ZB	HALLMARK_PROTEIN_SECRETION	0.3259057897543175	7316-1781
BS_WVW3W6ZB	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.09094491002911281	7316-1781
BS_WVW3W6ZB	HALLMARK_SPERMATOGENESIS	0.041580065924517184	7316-1781
BS_WVW3W6ZB	HALLMARK_TGF_BETA_SIGNALING	-0.034274183052556195	7316-1781
BS_WVW3W6ZB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4384092370771124	7316-1781
BS_WVW3W6ZB	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.4099526229734882	7316-1781
BS_WVW3W6ZB	HALLMARK_UV_RESPONSE_DN	-0.3058514184534369	7316-1781
BS_WVW3W6ZB	HALLMARK_UV_RESPONSE_UP	-0.09190203193194285	7316-1781
BS_WVW3W6ZB	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.008011422921919087	7316-1781
BS_WVW3W6ZB	HALLMARK_XENOBIOTIC_METABOLISM	-0.056606893714397144	7316-1781
BS_WWKNJSJ5	HALLMARK_ADIPOGENESIS	-0.21049470276204024	7316-3680
BS_WWKNJSJ5	HALLMARK_ALLOGRAFT_REJECTION	0.263258648989657	7316-3680
BS_WWKNJSJ5	HALLMARK_ANDROGEN_RESPONSE	-0.08345767869753043	7316-3680
BS_WWKNJSJ5	HALLMARK_ANGIOGENESIS	0.24343945565682484	7316-3680
BS_WWKNJSJ5	HALLMARK_APICAL_JUNCTION	0.20240941379777017	7316-3680
BS_WWKNJSJ5	HALLMARK_APICAL_SURFACE	-0.04282477783112751	7316-3680
BS_WWKNJSJ5	HALLMARK_APOPTOSIS	0.22224574547094827	7316-3680
BS_WWKNJSJ5	HALLMARK_BILE_ACID_METABOLISM	-0.17009491521821957	7316-3680
BS_WWKNJSJ5	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.018043656064822305	7316-3680
BS_WWKNJSJ5	HALLMARK_COAGULATION	0.26673026763876057	7316-3680
BS_WWKNJSJ5	HALLMARK_COMPLEMENT	0.31872533192024893	7316-3680
BS_WWKNJSJ5	HALLMARK_DNA_REPAIR	-0.06775254339278869	7316-3680
BS_WWKNJSJ5	HALLMARK_E2F_TARGETS	-0.33521523663363745	7316-3680
BS_WWKNJSJ5	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5203009307990152	7316-3680
BS_WWKNJSJ5	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.21604509047685594	7316-3680
BS_WWKNJSJ5	HALLMARK_ESTROGEN_RESPONSE_LATE	0.15885776144833358	7316-3680
BS_WWKNJSJ5	HALLMARK_FATTY_ACID_METABOLISM	-0.17817710225316535	7316-3680
BS_WWKNJSJ5	HALLMARK_G2M_CHECKPOINT	-0.1834682793808526	7316-3680
BS_WWKNJSJ5	HALLMARK_GLYCOLYSIS	0.19323574801153198	7316-3680
BS_WWKNJSJ5	HALLMARK_HEDGEHOG_SIGNALING	-0.10639466430007148	7316-3680
BS_WWKNJSJ5	HALLMARK_HEME_METABOLISM	-0.012761397776174688	7316-3680
BS_WWKNJSJ5	HALLMARK_HYPOXIA	0.5318992930398504	7316-3680
BS_WWKNJSJ5	HALLMARK_IL2_STAT5_SIGNALING	0.31852238168677144	7316-3680
BS_WWKNJSJ5	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.36873286932569643	7316-3680
BS_WWKNJSJ5	HALLMARK_INFLAMMATORY_RESPONSE	0.46425978301401655	7316-3680
BS_WWKNJSJ5	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.1464317230918195	7316-3680
BS_WWKNJSJ5	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.25521827400025915	7316-3680
BS_WWKNJSJ5	HALLMARK_KRAS_SIGNALING_DN	0.014255052769771404	7316-3680
BS_WWKNJSJ5	HALLMARK_KRAS_SIGNALING_UP	0.15067802150808038	7316-3680
BS_WWKNJSJ5	HALLMARK_MITOTIC_SPINDLE	-0.16713601432625447	7316-3680
BS_WWKNJSJ5	HALLMARK_MTORC1_SIGNALING	0.08728381233753907	7316-3680
BS_WWKNJSJ5	HALLMARK_MYC_TARGETS_V1	-0.1364018560446702	7316-3680
BS_WWKNJSJ5	HALLMARK_MYC_TARGETS_V2	0.23183789498730867	7316-3680
BS_WWKNJSJ5	HALLMARK_MYOGENESIS	0.2876525988455338	7316-3680
BS_WWKNJSJ5	HALLMARK_NOTCH_SIGNALING	-0.19155525139688925	7316-3680
BS_WWKNJSJ5	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.4779170702567086	7316-3680
BS_WWKNJSJ5	HALLMARK_P53_PATHWAY	0.24155928049590386	7316-3680
BS_WWKNJSJ5	HALLMARK_PANCREAS_BETA_CELLS	-0.16705553931385284	7316-3680
BS_WWKNJSJ5	HALLMARK_PEROXISOME	-0.21169739056749956	7316-3680
BS_WWKNJSJ5	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.021755248729081383	7316-3680
BS_WWKNJSJ5	HALLMARK_PROTEIN_SECRETION	-0.2922455426440786	7316-3680
BS_WWKNJSJ5	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.3708878461021191	7316-3680
BS_WWKNJSJ5	HALLMARK_SPERMATOGENESIS	-0.06204245939446809	7316-3680
BS_WWKNJSJ5	HALLMARK_TGF_BETA_SIGNALING	-0.04451087841000406	7316-3680
BS_WWKNJSJ5	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5786361112803337	7316-3680
BS_WWKNJSJ5	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.051282634888155515	7316-3680
BS_WWKNJSJ5	HALLMARK_UV_RESPONSE_DN	0.04950066790191909	7316-3680
BS_WWKNJSJ5	HALLMARK_UV_RESPONSE_UP	0.10374836998306639	7316-3680
BS_WWKNJSJ5	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.03126143137691623	7316-3680
BS_WWKNJSJ5	HALLMARK_XENOBIOTIC_METABOLISM	0.2653585477242154	7316-3680
