hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.1441137469789553	0.9998492433372203	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.0918388874786335	0.9999952531075725	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.015932479115414927	0.9999999999907497	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.32385475700498295	0.9337814981010967	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.21887252348238934	0.29480797647969237	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.2382838610116015	0.9242006799959351	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.1613788933881862	0.9125474412338533	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.16592645995579075	0.9991295119910524	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	0.07002617450179804	0.9999987893997082	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.30792227788956805	0.9935701769617667	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.2029400443669744	0.9971223770101854	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.22235138189618658	0.9981578703924938	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.14544641427277127	0.9998117635695469	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.18185893907120568	0.9998519075159562	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.05409369538638312	0.9999999886397359	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.10498223352259362	0.9999780217214614	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.08557089599338144	0.999998662712859	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.16247586361679675	0.9995718060089748	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.4897812169607737	0.8983637587890521	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.2538285825031849	0.9983009667976352	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	0.019411337529212175	0.9999999996094859	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.057493630094203135	0.9999683289747512	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.3847989834381801	0.8652220140746326	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.1488463489805913	0.9996908567775711	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	-0.07690496762341531	0.9999886226961061	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	-0.4042103209673923	0.9206868652369448	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	-0.16825768650980347	0.9997571647555319	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.3273053533439769	0.9539838295848233	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.09135271888638816	0.9999946600274685	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.2359526344575888	0.9989912419266158	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	-0.07728887363506753	0.9995863212177046	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	0.1324710569252312	0.9999131164552597	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.02535108711242351	0.9999999998078348	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	-0.08187820986934205	0.9997211968884951	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	0.17905220643611627	0.995105501879523	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	-0.094213948501397915	0.9996891224756741	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.23596800043022537	0.9943751477423318	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.02371837289381179	0.9999999998870877	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.20975993056029874	0.995121431494731	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.10263996074749104	0.9999740956866328	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-0.004589336234274516	0.9999999999982037	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.25634108007118384	0.8835041146683235	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	-0.016925074866330367	0.9999999934909066	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.15867912679515783	0.9993171052273628	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	0.05357050074125575	0.9999998401578165	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.10711996981280769	0.9999972502677748	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.21434926679457328	0.995475009029253	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.04658114951088507	0.9999999881305308	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.22668500542662912	0.9950761727597436	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.36843905735545657	0.9781373245145013	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.156189429819043	0.9999490909424099	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.10722929698176556	0.999971807470488	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	0.15370111932369276	0.9998658893648358	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.11956503561382142	0.9999534754842737	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.2613190875426489	0.9977438038901905	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.0490694600062353	0.9999999942837334	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	0.2609304163054583	0.9065377153540239	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.012335738632055851	0.9999999998179357	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.1540897905608833	0.9995664035335761	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	0.05815983697553027	0.9999997636134808	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	-0.27326615493751416	0.9203638777214447	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	-0.41502020686634167	0.9036698655540396	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	-0.20277057932992806	0.9989656861360567	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.14175405192882745	0.9998311629931516	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	0.07049557560758613	0.9999992350132008	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.21224962753641358	0.9994929544358807	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.26450532366755436	0.14833334668807163	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	0.22498760993688555	0.9684345065492515	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	-0.028128420097428497	0.9999999943889083	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.20962462002902987	0.570271589551757	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	0.3522178600847868	0.3843456863707635	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.3759827345337713	0.06854004894233867	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.14614592458682357	0.9981340324191827	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.05879200583441779	0.9999980793731513	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	-0.03951771373066878	0.9999998201947118	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.29263374376498286	0.7983586443044095	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-0.05488070363852445	0.9947022389809761	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.08771253641723246	0.9989582366670364	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.11147741086621694	0.9290050599858325	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.11835939908073076	0.9991755034119562	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.20571331783313654	0.9670845537704065	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.25311603003431404	0.9846014903975897	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.015362989907855673	0.9999999999250309	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.12723025014790124	0.9996459651289065	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.15099512459688572	0.9972940370316556	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.07884168535006199	0.999996965106537	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.16619560410246775	0.99912769601773	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.23775304012645837	0.9377836134927753	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	0.3803462801822153	0.7272711232888271	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.4041111546311998	0.5167172319119467	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	0.17427434468425207	0.998772809246685	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	0.08692042593184629	0.9999935039914476	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	0.1425932400557569	0.9816309802208085	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.1663581145047414	0.7499738522702372	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.06347869544220631	0.9999942365509001	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.15083261419461208	0.9963717002454107	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	0.02376487444898448	0.9999999852629957	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	-0.2060719354979632	0.9896325753428037	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	-0.293425854250369	0.916422114079525	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.22983680994694772	0.9597089410618458	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.3171907286993535	0.7945892482972753	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	-0.08735391875240578	0.9999932476292299	1	FALSE	FALSE
HALLMARK_HYPOXIA	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.24797351517094135	0.8038176345906602	1	FALSE	FALSE
HALLMARK_HYPOXIA	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	0.5432496523910275	0.7710457271552884	1	FALSE	FALSE
HALLMARK_HYPOXIA	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.17234528395000137	0.9998280311081968	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.33510205299159024	0.5993871392131043	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	0.34916426084562574	0.9030582643802425	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.4316348235763414	0.4288503740896654	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.04038144537521965	0.9999999980095295	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.19946418034976915	0.9994917261937246	1	FALSE	FALSE
HALLMARK_HYPOXIA	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.29527613722008617	0.9851704769710603	1	FALSE	FALSE
HALLMARK_HYPOXIA	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.07562823122093996	0.9999993768090262	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.08712853782064889	0.9956609275951516	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.10119074567468439	0.9999213756531077	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.18366130840540007	0.9260655987139335	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.288354960546161	0.9872487337024344	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.04850933482117219	0.9999999814973205	1	FALSE	FALSE
HALLMARK_HYPOXIA	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.37090436844102614	0.9924205190022014	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.20814759939943728	0.9988989162928112	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.19408539154540178	0.9997885347777012	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.1116148288146861	0.9999927674560666	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.5836310977662471	0.8910159072997688	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.3437854720412583	0.9954457146959976	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.16275676904158887	0.9998192152939578	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	0.17681897689562434	0.9998949802213064	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.25928953962634005	0.9962035089566661	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.21272672932522102	0.999856912034313	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	0.027118896399767778	0.9999999999873581	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	0.014062207854035495	0.9999999999918526	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.09653277058475117	0.9995352278748524	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.3754834983668099	0.9486410334671698	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.1356378726418211	0.9999544982333226	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	0.08247056273071568	0.9999944105630318	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	-0.3895457062208454	0.9742295191834534	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	-0.14970008049585656	0.9999704680117408	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.472016268951561	0.8655828758311709	1	FALSE	FALSE
