Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_1HQ76V6D	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.08561709429688635
BS_1HQ76V6D	HALLMARK_P53_PATHWAY	-0.2865097908328793
BS_1HQ76V6D	HALLMARK_PANCREAS_BETA_CELLS	0.27761937580526747
BS_1HQ76V6D	HALLMARK_PEROXISOME	-0.24337208753096704
BS_1HQ76V6D	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.20621615723918257
BS_1HQ76V6D	HALLMARK_PROTEIN_SECRETION	-0.22593670238363314
BS_1HQ76V6D	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.5607137035186588
BS_1HQ76V6D	HALLMARK_SPERMATOGENESIS	0.14626491257533414
BS_1HQ76V6D	HALLMARK_TGF_BETA_SIGNALING	-0.44589333998352937
BS_1HQ76V6D	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.6289773232857468
BS_1HQ76V6D	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.017540446211638167
BS_1HQ76V6D	HALLMARK_UV_RESPONSE_DN	-0.29504019760465533
BS_1HQ76V6D	HALLMARK_UV_RESPONSE_UP	-0.32017830723121626
BS_1HQ76V6D	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.18620811157340839
BS_1HQ76V6D	HALLMARK_XENOBIOTIC_METABOLISM	-0.2938819907809793
BS_1J2WQ08M	HALLMARK_ADIPOGENESIS	-0.03718809926972094
BS_1J2WQ08M	HALLMARK_ALLOGRAFT_REJECTION	0.5036862513976252
BS_1J2WQ08M	HALLMARK_ANDROGEN_RESPONSE	-0.05618747740885918
BS_1J2WQ08M	HALLMARK_ANGIOGENESIS	0.6263783736723222
BS_1J2WQ08M	HALLMARK_APICAL_JUNCTION	0.29932797685401646
BS_1J2WQ08M	HALLMARK_APICAL_SURFACE	0.0963295095634858
BS_1J2WQ08M	HALLMARK_APOPTOSIS	0.2688752637935547
BS_1J2WQ08M	HALLMARK_BILE_ACID_METABOLISM	-0.10033754426289535
BS_1J2WQ08M	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.03253982185597154
BS_1J2WQ08M	HALLMARK_COAGULATION	0.43394797294520043
BS_1J2WQ08M	HALLMARK_COMPLEMENT	0.30781233303369043
BS_1J2WQ08M	HALLMARK_DNA_REPAIR	0.15185222467930415
BS_1J2WQ08M	HALLMARK_E2F_TARGETS	0.31807471062585746
BS_1J2WQ08M	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.6434927130104594
BS_1J2WQ08M	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.09600635898195153
BS_1J2WQ08M	HALLMARK_ESTROGEN_RESPONSE_LATE	0.09674411059150159
BS_1J2WQ08M	HALLMARK_FATTY_ACID_METABOLISM	-0.10837604082172528
BS_1J2WQ08M	HALLMARK_G2M_CHECKPOINT	0.3228470739240205
BS_1J2WQ08M	HALLMARK_GLYCOLYSIS	0.28920953627436585
BS_1J2WQ08M	HALLMARK_HEDGEHOG_SIGNALING	-0.0953701934488756
BS_1J2WQ08M	HALLMARK_HEME_METABOLISM	-0.07532438075884978
BS_1J2WQ08M	HALLMARK_HYPOXIA	0.3856947773142944
BS_1J2WQ08M	HALLMARK_IL2_STAT5_SIGNALING	0.44175333245515136
BS_1J2WQ08M	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5158215257198873
BS_1J2WQ08M	HALLMARK_INFLAMMATORY_RESPONSE	0.48039410115888304
BS_1J2WQ08M	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.17414198666154773
BS_1J2WQ08M	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.40302335910004344
BS_1J2WQ08M	HALLMARK_KRAS_SIGNALING_DN	-0.0825078451816882
BS_1J2WQ08M	HALLMARK_KRAS_SIGNALING_UP	0.25916786295047683
BS_1J2WQ08M	HALLMARK_MITOTIC_SPINDLE	0.15826870048795105
BS_1J2WQ08M	HALLMARK_MTORC1_SIGNALING	0.20889162788756738
BS_1J2WQ08M	HALLMARK_MYC_TARGETS_V1	0.2621245131747073
BS_1J2WQ08M	HALLMARK_MYC_TARGETS_V2	0.3878858983802025
BS_1J2WQ08M	HALLMARK_MYOGENESIS	0.10770484702131336
BS_1J2WQ08M	HALLMARK_NOTCH_SIGNALING	0.35206274228701406
BS_1J2WQ08M	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.3057408167763626
BS_1J2WQ08M	HALLMARK_P53_PATHWAY	0.21749680440579935
BS_1J2WQ08M	HALLMARK_PANCREAS_BETA_CELLS	-0.35635992181342324
BS_1J2WQ08M	HALLMARK_PEROXISOME	-0.0374038709474703
BS_1J2WQ08M	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.14713196292094816
BS_1J2WQ08M	HALLMARK_PROTEIN_SECRETION	-0.20560845408802372
BS_1J2WQ08M	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.10300611287176906
BS_1J2WQ08M	HALLMARK_SPERMATOGENESIS	0.021114838547045406
BS_1J2WQ08M	HALLMARK_TGF_BETA_SIGNALING	0.30027822680994765
BS_1J2WQ08M	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.46304499936882537
BS_1J2WQ08M	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2495748187071256
BS_1J2WQ08M	HALLMARK_UV_RESPONSE_DN	0.012522742243529894
BS_1J2WQ08M	HALLMARK_UV_RESPONSE_UP	0.14581900815074028
BS_1J2WQ08M	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.3315110784603687
BS_1J2WQ08M	HALLMARK_XENOBIOTIC_METABOLISM	0.19466358556452185
BS_1JDG6JV5	HALLMARK_ADIPOGENESIS	0.20838695831422865
BS_1JDG6JV5	HALLMARK_ALLOGRAFT_REJECTION	0.5313862221018937
BS_1JDG6JV5	HALLMARK_ANDROGEN_RESPONSE	0.3090916532808651
BS_1JDG6JV5	HALLMARK_ANGIOGENESIS	0.49053176209977234
BS_1JDG6JV5	HALLMARK_APICAL_JUNCTION	0.2055017804402694
BS_1JDG6JV5	HALLMARK_APICAL_SURFACE	0.11009371428813516
BS_1JDG6JV5	HALLMARK_APOPTOSIS	0.38438051077947466
BS_1JDG6JV5	HALLMARK_BILE_ACID_METABOLISM	-0.12078650593151186
BS_1JDG6JV5	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.11548794434979012
BS_1JDG6JV5	HALLMARK_COAGULATION	0.33211834460865447
BS_1JDG6JV5	HALLMARK_COMPLEMENT	0.4678330186735317
BS_1JDG6JV5	HALLMARK_DNA_REPAIR	0.17735870062142245
BS_1JDG6JV5	HALLMARK_E2F_TARGETS	0.2177418086471976
BS_1JDG6JV5	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.40342837190676006
BS_1JDG6JV5	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.15226259807307752
BS_1JDG6JV5	HALLMARK_ESTROGEN_RESPONSE_LATE	0.057462811853823154
BS_1JDG6JV5	HALLMARK_FATTY_ACID_METABOLISM	0.041870958331947844
BS_1JDG6JV5	HALLMARK_G2M_CHECKPOINT	0.14099252054389244
BS_1JDG6JV5	HALLMARK_GLYCOLYSIS	0.3726747551464074
BS_1JDG6JV5	HALLMARK_HEDGEHOG_SIGNALING	0.16102368855829108
BS_1JDG6JV5	HALLMARK_HEME_METABOLISM	0.2229441986145294
BS_1JDG6JV5	HALLMARK_HYPOXIA	0.5604969229802439
BS_1JDG6JV5	HALLMARK_IL2_STAT5_SIGNALING	0.45593973681224514
BS_1JDG6JV5	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.6388091542254205
BS_1JDG6JV5	HALLMARK_INFLAMMATORY_RESPONSE	0.6137925615799467
BS_1JDG6JV5	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5734765438865388
BS_1JDG6JV5	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5738173566890361
BS_1JDG6JV5	HALLMARK_KRAS_SIGNALING_DN	-0.18015353549994467
BS_1JDG6JV5	HALLMARK_KRAS_SIGNALING_UP	0.3908225076956135
BS_1JDG6JV5	HALLMARK_MITOTIC_SPINDLE	0.19938426054586866
BS_1JDG6JV5	HALLMARK_MTORC1_SIGNALING	0.4591400785021954
BS_1JDG6JV5	HALLMARK_MYC_TARGETS_V1	0.26219348945902177
BS_1JDG6JV5	HALLMARK_MYC_TARGETS_V2	0.2499373006746613
BS_1JDG6JV5	HALLMARK_MYOGENESIS	0.09348460253743371
BS_1JDG6JV5	HALLMARK_NOTCH_SIGNALING	0.2967071815861507
BS_1JDG6JV5	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.050728666287797416
BS_1JDG6JV5	HALLMARK_P53_PATHWAY	0.4193963550402063
BS_1JDG6JV5	HALLMARK_PANCREAS_BETA_CELLS	-0.03294923761958496
BS_1JDG6JV5	HALLMARK_PEROXISOME	6.036224100378906e-4
BS_1JDG6JV5	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.3502760018279883
BS_1JDG6JV5	HALLMARK_PROTEIN_SECRETION	0.4271112001515555
BS_1JDG6JV5	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.3852763847651995
BS_1JDG6JV5	HALLMARK_SPERMATOGENESIS	-0.11838122837671003
BS_1JDG6JV5	HALLMARK_TGF_BETA_SIGNALING	0.3195936378555854
BS_1JDG6JV5	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.6795348315277764
BS_1JDG6JV5	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.477494585389379
BS_1JDG6JV5	HALLMARK_UV_RESPONSE_DN	0.14497578966130742
BS_1JDG6JV5	HALLMARK_UV_RESPONSE_UP	0.2971394049456206
BS_1JDG6JV5	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.10701737126585399
BS_1JDG6JV5	HALLMARK_XENOBIOTIC_METABOLISM	0.25483236339105564
BS_1KYGSMA7	HALLMARK_ADIPOGENESIS	-0.2804441715905115
BS_1KYGSMA7	HALLMARK_ALLOGRAFT_REJECTION	0.48660464099349077
BS_1KYGSMA7	HALLMARK_ANDROGEN_RESPONSE	0.01900717866231827
BS_1KYGSMA7	HALLMARK_ANGIOGENESIS	0.19730893547364992
BS_1KYGSMA7	HALLMARK_APICAL_JUNCTION	0.1758281452618542
BS_1KYGSMA7	HALLMARK_APICAL_SURFACE	0.14056045369257203
BS_1KYGSMA7	HALLMARK_APOPTOSIS	0.11411972555830094
BS_1KYGSMA7	HALLMARK_BILE_ACID_METABOLISM	0.03976690345518513
BS_1KYGSMA7	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.11818807579498473
BS_1KYGSMA7	HALLMARK_COAGULATION	0.29147807652473623
BS_1KYGSMA7	HALLMARK_COMPLEMENT	0.3653592453440861
BS_1KYGSMA7	HALLMARK_DNA_REPAIR	-0.5165668458439115
BS_1KYGSMA7	HALLMARK_E2F_TARGETS	-0.5661994948764907
BS_1KYGSMA7	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.15483397488772516
BS_1KYGSMA7	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.1271714449739689
BS_1KYGSMA7	HALLMARK_ESTROGEN_RESPONSE_LATE	0.0031147178410698972
BS_1KYGSMA7	HALLMARK_FATTY_ACID_METABOLISM	-0.1324368589461113
BS_1KYGSMA7	HALLMARK_G2M_CHECKPOINT	-0.5034847917234774
BS_1KYGSMA7	HALLMARK_GLYCOLYSIS	-0.33814614654197955
BS_1KYGSMA7	HALLMARK_HEDGEHOG_SIGNALING	0.2802454695816814
BS_1KYGSMA7	HALLMARK_HEME_METABOLISM	-0.1604663955045939
BS_1KYGSMA7	HALLMARK_HYPOXIA	-0.18012195792871727
BS_1KYGSMA7	HALLMARK_IL2_STAT5_SIGNALING	0.27794081181877267
BS_1KYGSMA7	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.46545373781734484
BS_1KYGSMA7	HALLMARK_INFLAMMATORY_RESPONSE	0.43456336864541545
BS_1KYGSMA7	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.514792549345608
BS_1KYGSMA7	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5253346638335564
BS_1KYGSMA7	HALLMARK_KRAS_SIGNALING_DN	0.10169361646263535
BS_1KYGSMA7	HALLMARK_KRAS_SIGNALING_UP	0.38813362808943025
BS_1KYGSMA7	HALLMARK_MITOTIC_SPINDLE	-0.09549892595614098
BS_1KYGSMA7	HALLMARK_MTORC1_SIGNALING	-0.1701851243025606
BS_1KYGSMA7	HALLMARK_MYC_TARGETS_V1	-0.6188069286455384
BS_1KYGSMA7	HALLMARK_MYC_TARGETS_V2	-0.5904160857321779
BS_1KYGSMA7	HALLMARK_MYOGENESIS	0.20882526232091583
BS_1KYGSMA7	HALLMARK_NOTCH_SIGNALING	-0.07101973912202852
BS_1KYGSMA7	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.4880014120770187
BS_1KYGSMA7	HALLMARK_P53_PATHWAY	4.679428271152086e-4
BS_1KYGSMA7	HALLMARK_PANCREAS_BETA_CELLS	0.09499823050948264
BS_1KYGSMA7	HALLMARK_PEROXISOME	-0.11197803995179587
BS_1KYGSMA7	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.11526273026818498
BS_1KYGSMA7	HALLMARK_PROTEIN_SECRETION	-0.1516705932286241
BS_1KYGSMA7	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.2360448480438776
BS_1KYGSMA7	HALLMARK_SPERMATOGENESIS	-0.06199949347680256
BS_1KYGSMA7	HALLMARK_TGF_BETA_SIGNALING	-0.07759092956782651
BS_1KYGSMA7	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.18739012104912
BS_1KYGSMA7	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.4337155696962128
BS_1KYGSMA7	HALLMARK_UV_RESPONSE_DN	0.16018109014093163
BS_1KYGSMA7	HALLMARK_UV_RESPONSE_UP	-0.2623533617704455
BS_1KYGSMA7	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.1942517246388703
BS_1KYGSMA7	HALLMARK_XENOBIOTIC_METABOLISM	-0.015780065928198223
BS_1N9XZXGE	HALLMARK_ADIPOGENESIS	0.011339924239021526
BS_1N9XZXGE	HALLMARK_ALLOGRAFT_REJECTION	-0.23081579782795283
BS_1N9XZXGE	HALLMARK_ANDROGEN_RESPONSE	-0.12414353644678289
BS_1N9XZXGE	HALLMARK_ANGIOGENESIS	0.07978029682453308
BS_1N9XZXGE	HALLMARK_APICAL_JUNCTION	0.035663292063206314
BS_1N9XZXGE	HALLMARK_APICAL_SURFACE	0.15495869568862305
BS_1N9XZXGE	HALLMARK_APOPTOSIS	-0.20609194479457457
BS_1N9XZXGE	HALLMARK_BILE_ACID_METABOLISM	-0.29365597488729706
BS_1N9XZXGE	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.0613561424259802
BS_1N9XZXGE	HALLMARK_COAGULATION	-0.19204434854993355
BS_1N9XZXGE	HALLMARK_COMPLEMENT	-0.3027808014018768
BS_1N9XZXGE	HALLMARK_DNA_REPAIR	0.4657021170474236
BS_1N9XZXGE	HALLMARK_E2F_TARGETS	0.5776928740952647
BS_1N9XZXGE	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.10149824444325653
BS_1N9XZXGE	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.251942329366802
BS_1N9XZXGE	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.17291126519173916
BS_1N9XZXGE	HALLMARK_FATTY_ACID_METABOLISM	5.572534730275136e-4
BS_1N9XZXGE	HALLMARK_G2M_CHECKPOINT	0.4383410039689151
BS_1N9XZXGE	HALLMARK_GLYCOLYSIS	-0.015390085476990806
BS_1N9XZXGE	HALLMARK_HEDGEHOG_SIGNALING	-0.45350265993094263
BS_1N9XZXGE	HALLMARK_HEME_METABOLISM	-0.0991198766205959
BS_1N9XZXGE	HALLMARK_HYPOXIA	-0.19653739842813744
BS_1N9XZXGE	HALLMARK_IL2_STAT5_SIGNALING	-0.12292807476106302
BS_1N9XZXGE	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.2540745753583953
BS_1N9XZXGE	HALLMARK_INFLAMMATORY_RESPONSE	-0.3258791617959454
BS_1N9XZXGE	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.19356266611716863
BS_1N9XZXGE	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.32752128458755175
BS_1N9XZXGE	HALLMARK_KRAS_SIGNALING_DN	-0.0876143424759843
BS_1N9XZXGE	HALLMARK_KRAS_SIGNALING_UP	-0.2841214707873069
BS_1N9XZXGE	HALLMARK_MITOTIC_SPINDLE	0.08943009963023987
BS_1N9XZXGE	HALLMARK_MTORC1_SIGNALING	-0.0827362307043431
BS_1N9XZXGE	HALLMARK_MYC_TARGETS_V1	0.5536281328523778
BS_1N9XZXGE	HALLMARK_MYC_TARGETS_V2	0.6637836189329113
BS_1N9XZXGE	HALLMARK_MYOGENESIS	-0.257512951443345
BS_1N9XZXGE	HALLMARK_NOTCH_SIGNALING	-0.25088732488705395
BS_1N9XZXGE	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.11005558738103782
BS_1N9XZXGE	HALLMARK_P53_PATHWAY	-0.14547366654225896
BS_1N9XZXGE	HALLMARK_PANCREAS_BETA_CELLS	-0.17439682639520276
BS_1N9XZXGE	HALLMARK_PEROXISOME	-0.11940351294641241
BS_1N9XZXGE	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.15361883055574266
BS_1N9XZXGE	HALLMARK_PROTEIN_SECRETION	-0.3327241308090708
BS_1N9XZXGE	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.19453510970745655
BS_1N9XZXGE	HALLMARK_SPERMATOGENESIS	-0.009607014249692708
BS_1N9XZXGE	HALLMARK_TGF_BETA_SIGNALING	-0.019964541922296408
BS_1N9XZXGE	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.40471293017616616
BS_1N9XZXGE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.16690102738004545
BS_1N9XZXGE	HALLMARK_UV_RESPONSE_DN	-0.21692817330703318
BS_1N9XZXGE	HALLMARK_UV_RESPONSE_UP	-0.21858944901181465
BS_1N9XZXGE	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.03637918434753379
BS_1N9XZXGE	HALLMARK_XENOBIOTIC_METABOLISM	-0.17497824280183605
BS_1NPD7PVG	HALLMARK_ADIPOGENESIS	0.3320108077079591
BS_1NPD7PVG	HALLMARK_ALLOGRAFT_REJECTION	0.22719344877326533
BS_1NPD7PVG	HALLMARK_ANDROGEN_RESPONSE	0.30419775975144847
BS_1NPD7PVG	HALLMARK_ANGIOGENESIS	0.3009810045408743
BS_1NPD7PVG	HALLMARK_APICAL_JUNCTION	0.3645984864838103
BS_1NPD7PVG	HALLMARK_APICAL_SURFACE	0.24690890126749857
BS_1NPD7PVG	HALLMARK_APOPTOSIS	0.37516413262680526
BS_1NPD7PVG	HALLMARK_BILE_ACID_METABOLISM	0.21642075359455934
BS_1NPD7PVG	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.4817496608705268
BS_1NPD7PVG	HALLMARK_COAGULATION	0.45621746758696413
BS_1NPD7PVG	HALLMARK_COMPLEMENT	0.3736354639607025
BS_1NPD7PVG	HALLMARK_DNA_REPAIR	0.09964206335882556
BS_1NPD7PVG	HALLMARK_E2F_TARGETS	-0.594596782326283
BS_1NPD7PVG	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.21551316525279346
BS_1NPD7PVG	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.31031227771938497
BS_1NPD7PVG	HALLMARK_ESTROGEN_RESPONSE_LATE	0.16237466948028104
BS_1NPD7PVG	HALLMARK_FATTY_ACID_METABOLISM	0.08618617906505191
BS_1NPD7PVG	HALLMARK_G2M_CHECKPOINT	-0.5407705852069015
BS_1NPD7PVG	HALLMARK_GLYCOLYSIS	0.13757956868682603
BS_1NPD7PVG	HALLMARK_HEDGEHOG_SIGNALING	0.5115676382493854
BS_1NPD7PVG	HALLMARK_HEME_METABOLISM	0.1269004049193253
BS_1NPD7PVG	HALLMARK_HYPOXIA	0.3692235250235654
BS_1NPD7PVG	HALLMARK_IL2_STAT5_SIGNALING	0.3070685665904146
BS_1NPD7PVG	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.4779821698863784
BS_1NPD7PVG	HALLMARK_INFLAMMATORY_RESPONSE	0.36648952663890894
BS_1NPD7PVG	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.15967241943334054
BS_1NPD7PVG	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.29214818689776295
BS_1NPD7PVG	HALLMARK_KRAS_SIGNALING_DN	0.2024446174275113
BS_1NPD7PVG	HALLMARK_KRAS_SIGNALING_UP	0.2071820395881089
BS_1NPD7PVG	HALLMARK_MITOTIC_SPINDLE	-0.18554688738685818
BS_1NPD7PVG	HALLMARK_MTORC1_SIGNALING	0.01093345295725362
BS_1NPD7PVG	HALLMARK_MYC_TARGETS_V1	-0.4625073389060206
BS_1NPD7PVG	HALLMARK_MYC_TARGETS_V2	-0.3211703727496116
BS_1NPD7PVG	HALLMARK_MYOGENESIS	0.4299890238100717
BS_1NPD7PVG	HALLMARK_NOTCH_SIGNALING	0.40968421583142645
BS_1NPD7PVG	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.06448706140733806
BS_1NPD7PVG	HALLMARK_P53_PATHWAY	0.4935007438789893
BS_1NPD7PVG	HALLMARK_PANCREAS_BETA_CELLS	0.25819390248251056
BS_1NPD7PVG	HALLMARK_PEROXISOME	0.08336384999452584
BS_1NPD7PVG	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.15610365936395273
BS_1NPD7PVG	HALLMARK_PROTEIN_SECRETION	0.24135649312215957
BS_1NPD7PVG	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.19179204172493197
BS_1NPD7PVG	HALLMARK_SPERMATOGENESIS	-0.1567316032722008
BS_1NPD7PVG	HALLMARK_TGF_BETA_SIGNALING	0.33442923683765857
BS_1NPD7PVG	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.4963868576544966
BS_1NPD7PVG	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.04580409497097701
BS_1NPD7PVG	HALLMARK_UV_RESPONSE_DN	0.2381302510752297
BS_1NPD7PVG	HALLMARK_UV_RESPONSE_UP	0.22746664751831702
BS_1NPD7PVG	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.35096055290218453
BS_1NPD7PVG	HALLMARK_XENOBIOTIC_METABOLISM	0.2462873040208154
BS_1QNTEZPS	HALLMARK_ADIPOGENESIS	0.07217371942681886
BS_1QNTEZPS	HALLMARK_ALLOGRAFT_REJECTION	0.1359923798265551
BS_1QNTEZPS	HALLMARK_ANDROGEN_RESPONSE	0.18452897102953197
BS_1QNTEZPS	HALLMARK_ANGIOGENESIS	0.32665543191568214
BS_1QNTEZPS	HALLMARK_APICAL_JUNCTION	0.1861241196410442
BS_1QNTEZPS	HALLMARK_APICAL_SURFACE	0.3046807187553089
BS_1QNTEZPS	HALLMARK_APOPTOSIS	0.10989098629503616
BS_1QNTEZPS	HALLMARK_BILE_ACID_METABOLISM	0.0800481816720959
BS_1QNTEZPS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.13009505587246878
BS_1QNTEZPS	HALLMARK_COAGULATION	0.025732609123102546
BS_1QNTEZPS	HALLMARK_COMPLEMENT	0.020129929748232328
BS_1QNTEZPS	HALLMARK_DNA_REPAIR	0.4445961645726271
BS_1QNTEZPS	HALLMARK_E2F_TARGETS	0.6054588843215112
BS_1QNTEZPS	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.4007309892154218
BS_1QNTEZPS	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.06501973317886783
BS_1QNTEZPS	HALLMARK_ESTROGEN_RESPONSE_LATE	0.04939680928481652
BS_1QNTEZPS	HALLMARK_FATTY_ACID_METABOLISM	0.1729041543425594
BS_1QNTEZPS	HALLMARK_G2M_CHECKPOINT	0.5160268781640249
BS_1QNTEZPS	HALLMARK_GLYCOLYSIS	0.26728047202437794
BS_1QNTEZPS	HALLMARK_HEDGEHOG_SIGNALING	-0.5058675157182084
BS_1QNTEZPS	HALLMARK_HEME_METABOLISM	-0.020751060271246846
BS_1QNTEZPS	HALLMARK_HYPOXIA	0.014924894176850362
BS_1QNTEZPS	HALLMARK_IL2_STAT5_SIGNALING	0.3036863913060651
BS_1QNTEZPS	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.0701603173128523
BS_1QNTEZPS	HALLMARK_INFLAMMATORY_RESPONSE	0.13392910244226006
BS_1QNTEZPS	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.21464345977666904
BS_1QNTEZPS	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.04486049232653261
BS_1QNTEZPS	HALLMARK_KRAS_SIGNALING_DN	-0.16909802729582823
BS_1QNTEZPS	HALLMARK_KRAS_SIGNALING_UP	0.062320884473667376
BS_1QNTEZPS	HALLMARK_MITOTIC_SPINDLE	0.23269018694735313
BS_1QNTEZPS	HALLMARK_MTORC1_SIGNALING	0.3808439739781547
BS_1QNTEZPS	HALLMARK_MYC_TARGETS_V1	0.6343334517087128
BS_1QNTEZPS	HALLMARK_MYC_TARGETS_V2	0.45820479783392576
BS_1QNTEZPS	HALLMARK_MYOGENESIS	-0.24385866376551724
BS_1QNTEZPS	HALLMARK_NOTCH_SIGNALING	0.011515081242791825
BS_1QNTEZPS	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.48355283129906645
BS_1QNTEZPS	HALLMARK_P53_PATHWAY	0.14094062483049324
BS_1QNTEZPS	HALLMARK_PANCREAS_BETA_CELLS	-0.3507758237331794
BS_1QNTEZPS	HALLMARK_PEROXISOME	0.24617211104527814
BS_1QNTEZPS	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.27168502247403364
BS_1QNTEZPS	HALLMARK_PROTEIN_SECRETION	0.19783733051740454
BS_1QNTEZPS	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.28916995490546116
BS_1QNTEZPS	HALLMARK_SPERMATOGENESIS	0.24559797115636772
BS_1QNTEZPS	HALLMARK_TGF_BETA_SIGNALING	0.38358679074876395
BS_1QNTEZPS	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.018351682882004033
BS_1QNTEZPS	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.33125573941170394
BS_1QNTEZPS	HALLMARK_UV_RESPONSE_DN	0.10038637207027815
BS_1QNTEZPS	HALLMARK_UV_RESPONSE_UP	0.2822518951636026
BS_1QNTEZPS	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.2757999800532412
BS_1QNTEZPS	HALLMARK_XENOBIOTIC_METABOLISM	0.10582907397835772
BS_1QXEC43H	HALLMARK_ADIPOGENESIS	-0.22211147124320857
BS_1QXEC43H	HALLMARK_ALLOGRAFT_REJECTION	-0.49757185348007904
BS_1QXEC43H	HALLMARK_ANDROGEN_RESPONSE	-0.1493623138690086
BS_1QXEC43H	HALLMARK_ANGIOGENESIS	-0.3522193233291492
BS_1QXEC43H	HALLMARK_APICAL_JUNCTION	-0.06393397971193024
BS_1QXEC43H	HALLMARK_APICAL_SURFACE	-0.1570494584116573
BS_1QXEC43H	HALLMARK_APOPTOSIS	-0.22646108223824193
BS_1QXEC43H	HALLMARK_BILE_ACID_METABOLISM	-0.13762579387186263
