Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_1HFK0SXV	HALLMARK_ADIPOGENESIS	-0.040693267486796
BS_1HFK0SXV	HALLMARK_ALLOGRAFT_REJECTION	0.28860342709993686
BS_1HFK0SXV	HALLMARK_ANDROGEN_RESPONSE	0.2631214991487854
BS_1HFK0SXV	HALLMARK_ANGIOGENESIS	-0.06375373767226122
BS_1HFK0SXV	HALLMARK_APICAL_JUNCTION	0.046134692086292284
BS_1HFK0SXV	HALLMARK_APICAL_SURFACE	0.0886417137844765
BS_1HFK0SXV	HALLMARK_APOPTOSIS	0.2082244493678005
BS_1HFK0SXV	HALLMARK_BILE_ACID_METABOLISM	-0.09123571453247084
BS_1HFK0SXV	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.06641630643220736
BS_1HFK0SXV	HALLMARK_COAGULATION	0.13633858114995012
BS_1HFK0SXV	HALLMARK_COMPLEMENT	0.11294931159625482
BS_1HFK0SXV	HALLMARK_DNA_REPAIR	0.08244374391376094
BS_1HFK0SXV	HALLMARK_E2F_TARGETS	-0.06807641630926696
BS_1HFK0SXV	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.10581825892597216
BS_1HFK0SXV	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.1500531762823219
BS_1HFK0SXV	HALLMARK_ESTROGEN_RESPONSE_LATE	0.16117567942182554
BS_1HFK0SXV	HALLMARK_FATTY_ACID_METABOLISM	-0.008598345606116331
BS_1HFK0SXV	HALLMARK_G2M_CHECKPOINT	-0.10289866244967828
BS_1HFK0SXV	HALLMARK_GLYCOLYSIS	0.0026806963942556383
BS_1HFK0SXV	HALLMARK_HEDGEHOG_SIGNALING	-0.17458980981286384
BS_1HFK0SXV	HALLMARK_HEME_METABOLISM	-0.014943818552687643
BS_1HFK0SXV	HALLMARK_HYPOXIA	0.11267133129858006
BS_1HFK0SXV	HALLMARK_IL2_STAT5_SIGNALING	0.145188374805706
BS_1HFK0SXV	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.20478134403450926
BS_1HFK0SXV	HALLMARK_INFLAMMATORY_RESPONSE	0.3001265230489548
BS_1HFK0SXV	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.20040025843727016
BS_1HFK0SXV	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.036261967507485116
BS_1HFK0SXV	HALLMARK_KRAS_SIGNALING_DN	0.014185242456241837
BS_1HFK0SXV	HALLMARK_KRAS_SIGNALING_UP	0.16401558169904812
BS_1HFK0SXV	HALLMARK_MITOTIC_SPINDLE	-0.06446623794115627
BS_1HFK0SXV	HALLMARK_MTORC1_SIGNALING	-0.15690045673121686
BS_1HFK0SXV	HALLMARK_MYC_TARGETS_V1	0.30849413239979
BS_1HFK0SXV	HALLMARK_MYC_TARGETS_V2	0.032878493118762064
BS_1HFK0SXV	HALLMARK_MYOGENESIS	-0.28794528354150023
BS_1HFK0SXV	HALLMARK_NOTCH_SIGNALING	-0.10412100358585302
BS_1HFK0SXV	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.10049571843417732
BS_1HFK0SXV	HALLMARK_P53_PATHWAY	0.32358517419773136
BS_1HFK0SXV	HALLMARK_PANCREAS_BETA_CELLS	-0.41870515412003895
BS_1HFK0SXV	HALLMARK_PEROXISOME	0.041528155108819936
BS_1HFK0SXV	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.030285230174506045
BS_1HFK0SXV	HALLMARK_PROTEIN_SECRETION	0.313964032379759
BS_1HFK0SXV	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.08746341046948089
BS_1HFK0SXV	HALLMARK_SPERMATOGENESIS	-0.15637945295898253
BS_1HFK0SXV	HALLMARK_TGF_BETA_SIGNALING	0.44043111224756687
BS_1HFK0SXV	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.36551372999947923
BS_1HFK0SXV	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.010573867752286303
BS_1HFK0SXV	HALLMARK_UV_RESPONSE_DN	0.10044265133854874
BS_1HFK0SXV	HALLMARK_UV_RESPONSE_UP	-0.1343513280296746
BS_1HFK0SXV	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.2903555934498065
BS_1HFK0SXV	HALLMARK_XENOBIOTIC_METABOLISM	0.028013745273584773
BS_1HQ76V6D	HALLMARK_ADIPOGENESIS	-0.43241770256011636
BS_1HQ76V6D	HALLMARK_ALLOGRAFT_REJECTION	-0.48799686801057746
BS_1HQ76V6D	HALLMARK_ANDROGEN_RESPONSE	-0.36446583545257066
BS_1HQ76V6D	HALLMARK_ANGIOGENESIS	-0.4586936037182884
BS_1HQ76V6D	HALLMARK_APICAL_JUNCTION	-0.4135714641638021
BS_1HQ76V6D	HALLMARK_APICAL_SURFACE	-0.43127825958391464
BS_1HQ76V6D	HALLMARK_APOPTOSIS	-0.48666579311128755
BS_1HQ76V6D	HALLMARK_BILE_ACID_METABOLISM	-0.31284253632287384
BS_1HQ76V6D	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.154583140783184
BS_1HQ76V6D	HALLMARK_COAGULATION	-0.49248123193302296
BS_1HQ76V6D	HALLMARK_COMPLEMENT	-0.48842125022577954
BS_1HQ76V6D	HALLMARK_DNA_REPAIR	0.1438824398788647
BS_1HQ76V6D	HALLMARK_E2F_TARGETS	0.6543559377897055
BS_1HQ76V6D	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.46823250293419544
BS_1HQ76V6D	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.3927424976192083
BS_1HQ76V6D	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.31012684263594653
BS_1HQ76V6D	HALLMARK_FATTY_ACID_METABOLISM	-0.21512427712179572
BS_1HQ76V6D	HALLMARK_G2M_CHECKPOINT	0.5491899178450698
BS_1HQ76V6D	HALLMARK_GLYCOLYSIS	-0.19788237130993386
BS_1HQ76V6D	HALLMARK_HEDGEHOG_SIGNALING	0.023815339279556452
BS_1HQ76V6D	HALLMARK_HEME_METABOLISM	-0.31466981689224843
BS_1HQ76V6D	HALLMARK_HYPOXIA	-0.439537313799756
BS_1HQ76V6D	HALLMARK_IL2_STAT5_SIGNALING	-0.5266545708056588
BS_1HQ76V6D	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.6580695871488084
BS_1HQ76V6D	HALLMARK_INFLAMMATORY_RESPONSE	-0.5626344694777057
BS_1HQ76V6D	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.682454784859834
BS_1HQ76V6D	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6380374188890351
BS_1HQ76V6D	HALLMARK_KRAS_SIGNALING_DN	-0.11209707329248896
BS_1HQ76V6D	HALLMARK_KRAS_SIGNALING_UP	-0.4023846300106172
BS_1HQ76V6D	HALLMARK_MITOTIC_SPINDLE	0.12481455017800613
BS_1HQ76V6D	HALLMARK_MTORC1_SIGNALING	-0.0526532505894555
BS_1HQ76V6D	HALLMARK_MYC_TARGETS_V1	0.4921615633041644
BS_1HQ76V6D	HALLMARK_MYC_TARGETS_V2	0.22044366048727193
BS_1HQ76V6D	HALLMARK_MYOGENESIS	-0.45963577867659683
BS_1HQ76V6D	HALLMARK_NOTCH_SIGNALING	0.0041192873260730845
BS_1HQ76V6D	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.02747720966343345
BS_1HQ76V6D	HALLMARK_P53_PATHWAY	-0.2880383822980878
BS_1HQ76V6D	HALLMARK_PANCREAS_BETA_CELLS	0.2943170197004994
BS_1HQ76V6D	HALLMARK_PEROXISOME	-0.2411296771193954
BS_1HQ76V6D	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.19020409422446044
BS_1HQ76V6D	HALLMARK_PROTEIN_SECRETION	-0.19491971325365648
BS_1HQ76V6D	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.5404872464816324
BS_1HQ76V6D	HALLMARK_SPERMATOGENESIS	0.16367861535519232
BS_1HQ76V6D	HALLMARK_TGF_BETA_SIGNALING	-0.4515098405625307
BS_1HQ76V6D	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.6309856634712994
BS_1HQ76V6D	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.03482073748331227
BS_1HQ76V6D	HALLMARK_UV_RESPONSE_DN	-0.32262603931960315
BS_1HQ76V6D	HALLMARK_UV_RESPONSE_UP	-0.31436076722861905
BS_1HQ76V6D	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.1656890928436901
BS_1HQ76V6D	HALLMARK_XENOBIOTIC_METABOLISM	-0.28139414270837093
BS_1J2WQ08M	HALLMARK_ADIPOGENESIS	-0.0397801159778263
BS_1J2WQ08M	HALLMARK_ALLOGRAFT_REJECTION	0.5065801508203484
BS_1J2WQ08M	HALLMARK_ANDROGEN_RESPONSE	-0.049961357884183516
BS_1J2WQ08M	HALLMARK_ANGIOGENESIS	0.6239475271473687
BS_1J2WQ08M	HALLMARK_APICAL_JUNCTION	0.2988916112608126
BS_1J2WQ08M	HALLMARK_APICAL_SURFACE	0.07737196210218189
BS_1J2WQ08M	HALLMARK_APOPTOSIS	0.3071861676024352
BS_1J2WQ08M	HALLMARK_BILE_ACID_METABOLISM	-0.09184948642834129
BS_1J2WQ08M	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.006183919236783242
BS_1J2WQ08M	HALLMARK_COAGULATION	0.44792384831424237
BS_1J2WQ08M	HALLMARK_COMPLEMENT	0.32870953882174486
BS_1J2WQ08M	HALLMARK_DNA_REPAIR	0.20608857515494888
BS_1J2WQ08M	HALLMARK_E2F_TARGETS	0.33472531510525827
BS_1J2WQ08M	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.646133562941236
BS_1J2WQ08M	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.12244720599643799
BS_1J2WQ08M	HALLMARK_ESTROGEN_RESPONSE_LATE	0.12944267455984065
BS_1J2WQ08M	HALLMARK_FATTY_ACID_METABOLISM	-0.08481896918694007
BS_1J2WQ08M	HALLMARK_G2M_CHECKPOINT	0.3277297814581372
BS_1J2WQ08M	HALLMARK_GLYCOLYSIS	0.30426266692147563
BS_1J2WQ08M	HALLMARK_HEDGEHOG_SIGNALING	-0.0526886571349828
BS_1J2WQ08M	HALLMARK_HEME_METABOLISM	-0.051463438878728285
BS_1J2WQ08M	HALLMARK_HYPOXIA	0.39563889752816556
BS_1J2WQ08M	HALLMARK_IL2_STAT5_SIGNALING	0.45183278913249647
BS_1J2WQ08M	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5328960113663825
BS_1J2WQ08M	HALLMARK_INFLAMMATORY_RESPONSE	0.48216098589115924
BS_1J2WQ08M	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.2079945343604832
BS_1J2WQ08M	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.4114545670490431
BS_1J2WQ08M	HALLMARK_KRAS_SIGNALING_DN	-0.07692032140725341
BS_1J2WQ08M	HALLMARK_KRAS_SIGNALING_UP	0.26585036722908856
BS_1J2WQ08M	HALLMARK_MITOTIC_SPINDLE	0.14444140025010624
BS_1J2WQ08M	HALLMARK_MTORC1_SIGNALING	0.23721953560658748
BS_1J2WQ08M	HALLMARK_MYC_TARGETS_V1	0.30784507458270655
BS_1J2WQ08M	HALLMARK_MYC_TARGETS_V2	0.41301178682795026
BS_1J2WQ08M	HALLMARK_MYOGENESIS	0.13232675315481637
BS_1J2WQ08M	HALLMARK_NOTCH_SIGNALING	0.35197631367464016
BS_1J2WQ08M	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.20912127341160133
BS_1J2WQ08M	HALLMARK_P53_PATHWAY	0.2435754794380559
BS_1J2WQ08M	HALLMARK_PANCREAS_BETA_CELLS	-0.3422426080704403
BS_1J2WQ08M	HALLMARK_PEROXISOME	-0.0246440619640321
BS_1J2WQ08M	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.13155076725764603
BS_1J2WQ08M	HALLMARK_PROTEIN_SECRETION	-0.20319538744991156
BS_1J2WQ08M	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.14157628456314497
BS_1J2WQ08M	HALLMARK_SPERMATOGENESIS	0.023606882281208857
BS_1J2WQ08M	HALLMARK_TGF_BETA_SIGNALING	0.2858620842711753
BS_1J2WQ08M	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.46803782872385447
BS_1J2WQ08M	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.22936519138634293
BS_1J2WQ08M	HALLMARK_UV_RESPONSE_DN	0.03721795375860304
BS_1J2WQ08M	HALLMARK_UV_RESPONSE_UP	0.1788890301114338
BS_1J2WQ08M	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.33678198593392517
BS_1J2WQ08M	HALLMARK_XENOBIOTIC_METABOLISM	0.2160267154355705
BS_1JDG6JV5	HALLMARK_ADIPOGENESIS	0.21972767974009466
BS_1JDG6JV5	HALLMARK_ALLOGRAFT_REJECTION	0.5316998277170804
BS_1JDG6JV5	HALLMARK_ANDROGEN_RESPONSE	0.3306283709935339
BS_1JDG6JV5	HALLMARK_ANGIOGENESIS	0.4846199674015841
BS_1JDG6JV5	HALLMARK_APICAL_JUNCTION	0.19505456908493335
BS_1JDG6JV5	HALLMARK_APICAL_SURFACE	0.08164989837689124
BS_1JDG6JV5	HALLMARK_APOPTOSIS	0.39575014307180945
BS_1JDG6JV5	HALLMARK_BILE_ACID_METABOLISM	-0.09421831977749426
BS_1JDG6JV5	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.13489753892041265
BS_1JDG6JV5	HALLMARK_COAGULATION	0.34648857892383855
BS_1JDG6JV5	HALLMARK_COMPLEMENT	0.4789881758339497
BS_1JDG6JV5	HALLMARK_DNA_REPAIR	0.2567442423226287
BS_1JDG6JV5	HALLMARK_E2F_TARGETS	0.275106501271834
BS_1JDG6JV5	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.40209444135708705
BS_1JDG6JV5	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.1548459714233561
BS_1JDG6JV5	HALLMARK_ESTROGEN_RESPONSE_LATE	0.06498921410178846
BS_1JDG6JV5	HALLMARK_FATTY_ACID_METABOLISM	0.08330099920129541
BS_1JDG6JV5	HALLMARK_G2M_CHECKPOINT	0.1588746295058135
BS_1JDG6JV5	HALLMARK_GLYCOLYSIS	0.393807485499832
BS_1JDG6JV5	HALLMARK_HEDGEHOG_SIGNALING	0.15398567501339952
BS_1JDG6JV5	HALLMARK_HEME_METABOLISM	0.26243295239402664
BS_1JDG6JV5	HALLMARK_HYPOXIA	0.555139170372079
BS_1JDG6JV5	HALLMARK_IL2_STAT5_SIGNALING	0.47086209701019555
BS_1JDG6JV5	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.6458050824939435
BS_1JDG6JV5	HALLMARK_INFLAMMATORY_RESPONSE	0.6146717437070356
BS_1JDG6JV5	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5844641264132348
BS_1JDG6JV5	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5864099324342671
BS_1JDG6JV5	HALLMARK_KRAS_SIGNALING_DN	-0.12908915792988276
BS_1JDG6JV5	HALLMARK_KRAS_SIGNALING_UP	0.3895476220234297
BS_1JDG6JV5	HALLMARK_MITOTIC_SPINDLE	0.20817713077431022
BS_1JDG6JV5	HALLMARK_MTORC1_SIGNALING	0.47696982681969213
BS_1JDG6JV5	HALLMARK_MYC_TARGETS_V1	0.32763400820652144
BS_1JDG6JV5	HALLMARK_MYC_TARGETS_V2	0.30479950610033413
BS_1JDG6JV5	HALLMARK_MYOGENESIS	0.1081157865924669
BS_1JDG6JV5	HALLMARK_NOTCH_SIGNALING	0.27993293591821106
BS_1JDG6JV5	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.07332058764434232
BS_1JDG6JV5	HALLMARK_P53_PATHWAY	0.4341099989965218
BS_1JDG6JV5	HALLMARK_PANCREAS_BETA_CELLS	0.015490951391566393
BS_1JDG6JV5	HALLMARK_PEROXISOME	0.04973181405744534
BS_1JDG6JV5	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.37024150560120955
BS_1JDG6JV5	HALLMARK_PROTEIN_SECRETION	0.4301136588489541
BS_1JDG6JV5	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.4005465055355305
BS_1JDG6JV5	HALLMARK_SPERMATOGENESIS	-0.0867990583084547
BS_1JDG6JV5	HALLMARK_TGF_BETA_SIGNALING	0.3296653560890865
BS_1JDG6JV5	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.6836047621809013
BS_1JDG6JV5	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.4927879913430579
BS_1JDG6JV5	HALLMARK_UV_RESPONSE_DN	0.14075934588012554
BS_1JDG6JV5	HALLMARK_UV_RESPONSE_UP	0.32577581096022507
BS_1JDG6JV5	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.09482546729748367
BS_1JDG6JV5	HALLMARK_XENOBIOTIC_METABOLISM	0.2750164085680431
BS_1KYGSMA7	HALLMARK_ADIPOGENESIS	-0.2714742686096222
BS_1KYGSMA7	HALLMARK_ALLOGRAFT_REJECTION	0.49444024429962524
BS_1KYGSMA7	HALLMARK_ANDROGEN_RESPONSE	0.04399336375265778
BS_1KYGSMA7	HALLMARK_ANGIOGENESIS	0.19658982644939965
BS_1KYGSMA7	HALLMARK_APICAL_JUNCTION	0.18998677113726486
BS_1KYGSMA7	HALLMARK_APICAL_SURFACE	0.15982413858625602
BS_1KYGSMA7	HALLMARK_APOPTOSIS	0.12462832378148037
BS_1KYGSMA7	HALLMARK_BILE_ACID_METABOLISM	0.060065626859403004
BS_1KYGSMA7	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.14636573538490935
BS_1KYGSMA7	HALLMARK_COAGULATION	0.3099952193329913
BS_1KYGSMA7	HALLMARK_COMPLEMENT	0.37385445299276665
BS_1KYGSMA7	HALLMARK_DNA_REPAIR	-0.48025441917546074
BS_1KYGSMA7	HALLMARK_E2F_TARGETS	-0.5384856737278914
BS_1KYGSMA7	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.15581953291399356
BS_1KYGSMA7	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.13814300372586483
BS_1KYGSMA7	HALLMARK_ESTROGEN_RESPONSE_LATE	0.020170198946398904
BS_1KYGSMA7	HALLMARK_FATTY_ACID_METABOLISM	-0.10670965028931868
BS_1KYGSMA7	HALLMARK_G2M_CHECKPOINT	-0.4909876942800859
BS_1KYGSMA7	HALLMARK_GLYCOLYSIS	-0.325795763506777
BS_1KYGSMA7	HALLMARK_HEDGEHOG_SIGNALING	0.2860941549287095
BS_1KYGSMA7	HALLMARK_HEME_METABOLISM	-0.16418508281778169
BS_1KYGSMA7	HALLMARK_HYPOXIA	-0.18734323288573873
BS_1KYGSMA7	HALLMARK_IL2_STAT5_SIGNALING	0.28978785237924504
BS_1KYGSMA7	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.47552809360775217
BS_1KYGSMA7	HALLMARK_INFLAMMATORY_RESPONSE	0.44837647155217114
BS_1KYGSMA7	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5325391800650325
BS_1KYGSMA7	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.535160088735541
BS_1KYGSMA7	HALLMARK_KRAS_SIGNALING_DN	0.1076884898385118
BS_1KYGSMA7	HALLMARK_KRAS_SIGNALING_UP	0.4000786620996044
BS_1KYGSMA7	HALLMARK_MITOTIC_SPINDLE	-0.08013600859405404
BS_1KYGSMA7	HALLMARK_MTORC1_SIGNALING	-0.13522058078130234
BS_1KYGSMA7	HALLMARK_MYC_TARGETS_V1	-0.6018331819698478
BS_1KYGSMA7	HALLMARK_MYC_TARGETS_V2	-0.5464832243942049
BS_1KYGSMA7	HALLMARK_MYOGENESIS	0.21732084207021582
BS_1KYGSMA7	HALLMARK_NOTCH_SIGNALING	-0.05641610949565637
BS_1KYGSMA7	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.4920910157067412
BS_1KYGSMA7	HALLMARK_P53_PATHWAY	0.051238336865120276
BS_1KYGSMA7	HALLMARK_PANCREAS_BETA_CELLS	0.12311249405225733
BS_1KYGSMA7	HALLMARK_PEROXISOME	-0.044081351126045276
BS_1KYGSMA7	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.10172299938143406
BS_1KYGSMA7	HALLMARK_PROTEIN_SECRETION	-0.12278041660141104
BS_1KYGSMA7	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.18532057724779333
BS_1KYGSMA7	HALLMARK_SPERMATOGENESIS	-0.04525514181238005
BS_1KYGSMA7	HALLMARK_TGF_BETA_SIGNALING	-0.06731298060853932
BS_1KYGSMA7	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.19143881530255297
BS_1KYGSMA7	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.42754462509243396
BS_1KYGSMA7	HALLMARK_UV_RESPONSE_DN	0.13835211542863618
BS_1KYGSMA7	HALLMARK_UV_RESPONSE_UP	-0.22268069056272594
BS_1KYGSMA7	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.18603437029280254
BS_1KYGSMA7	HALLMARK_XENOBIOTIC_METABOLISM	0.013589138191573397
BS_1N9XZXGE	HALLMARK_ADIPOGENESIS	0.032277616173649076
BS_1N9XZXGE	HALLMARK_ALLOGRAFT_REJECTION	-0.22397946147693118
BS_1N9XZXGE	HALLMARK_ANDROGEN_RESPONSE	-0.14245786568589824
BS_1N9XZXGE	HALLMARK_ANGIOGENESIS	0.07364360855609217
BS_1N9XZXGE	HALLMARK_APICAL_JUNCTION	0.04957911613411023
BS_1N9XZXGE	HALLMARK_APICAL_SURFACE	0.13256343335984946
BS_1N9XZXGE	HALLMARK_APOPTOSIS	-0.17991993671610285
BS_1N9XZXGE	HALLMARK_BILE_ACID_METABOLISM	-0.2843890709935287
BS_1N9XZXGE	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.01574269903746242
BS_1N9XZXGE	HALLMARK_COAGULATION	-0.18750563947613863
BS_1N9XZXGE	HALLMARK_COMPLEMENT	-0.2986018960711666
BS_1N9XZXGE	HALLMARK_DNA_REPAIR	0.4606414822884897
BS_1N9XZXGE	HALLMARK_E2F_TARGETS	0.582117284191992
BS_1N9XZXGE	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.10871477725921222
BS_1N9XZXGE	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.25745130660562604
BS_1N9XZXGE	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.16806347819039816
BS_1N9XZXGE	HALLMARK_FATTY_ACID_METABOLISM	0.019022132547578452
BS_1N9XZXGE	HALLMARK_G2M_CHECKPOINT	0.4422788174935699
BS_1N9XZXGE	HALLMARK_GLYCOLYSIS	0.012659338234826983
BS_1N9XZXGE	HALLMARK_HEDGEHOG_SIGNALING	-0.435734100740955
BS_1N9XZXGE	HALLMARK_HEME_METABOLISM	-0.0817971457872246
BS_1N9XZXGE	HALLMARK_HYPOXIA	-0.18231030697524386
BS_1N9XZXGE	HALLMARK_IL2_STAT5_SIGNALING	-0.12428574107655145
BS_1N9XZXGE	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.24135206913236407
BS_1N9XZXGE	HALLMARK_INFLAMMATORY_RESPONSE	-0.31913598827652373
BS_1N9XZXGE	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.1828829499209969
BS_1N9XZXGE	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.3170317082832446
BS_1N9XZXGE	HALLMARK_KRAS_SIGNALING_DN	-0.09115625828813449
BS_1N9XZXGE	HALLMARK_KRAS_SIGNALING_UP	-0.2691866428686488
BS_1N9XZXGE	HALLMARK_MITOTIC_SPINDLE	0.1016721470108633
BS_1N9XZXGE	HALLMARK_MTORC1_SIGNALING	-0.0415477725129626
BS_1N9XZXGE	HALLMARK_MYC_TARGETS_V1	0.5687568727898793
BS_1N9XZXGE	HALLMARK_MYC_TARGETS_V2	0.6765297940417705
BS_1N9XZXGE	HALLMARK_MYOGENESIS	-0.2415154683547831
BS_1N9XZXGE	HALLMARK_NOTCH_SIGNALING	-0.23820336697696481
BS_1N9XZXGE	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.180665441291175
BS_1N9XZXGE	HALLMARK_P53_PATHWAY	-0.1530024514868767
BS_1N9XZXGE	HALLMARK_PANCREAS_BETA_CELLS	-0.15368944387626898
BS_1N9XZXGE	HALLMARK_PEROXISOME	-0.11032645089043974
BS_1N9XZXGE	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.13970127975302857
BS_1N9XZXGE	HALLMARK_PROTEIN_SECRETION	-0.3221735457337166
BS_1N9XZXGE	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.1412614992238087
BS_1N9XZXGE	HALLMARK_SPERMATOGENESIS	0.013287838447969103
BS_1N9XZXGE	HALLMARK_TGF_BETA_SIGNALING	-0.020143561695647988
BS_1N9XZXGE	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3814104814660858
BS_1N9XZXGE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.19962241593625477
BS_1N9XZXGE	HALLMARK_UV_RESPONSE_DN	-0.20092086697695527
BS_1N9XZXGE	HALLMARK_UV_RESPONSE_UP	-0.21152581141218096
BS_1N9XZXGE	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.00949510933546921
BS_1N9XZXGE	HALLMARK_XENOBIOTIC_METABOLISM	-0.17285181139942085
BS_273HKCT4	HALLMARK_ADIPOGENESIS	-0.1205346493726286
BS_273HKCT4	HALLMARK_ALLOGRAFT_REJECTION	-0.5469713957341065
BS_273HKCT4	HALLMARK_ANDROGEN_RESPONSE	0.07285313028699711
BS_273HKCT4	HALLMARK_ANGIOGENESIS	-0.30670221408002707
BS_273HKCT4	HALLMARK_APICAL_JUNCTION	-0.11056243077299803
BS_273HKCT4	HALLMARK_APICAL_SURFACE	-0.027541047432212556
BS_273HKCT4	HALLMARK_APOPTOSIS	-0.44124035412828305
BS_273HKCT4	HALLMARK_BILE_ACID_METABOLISM	0.043161738310069225
BS_273HKCT4	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.18195547100129109
BS_273HKCT4	HALLMARK_COAGULATION	-0.3279256372073294
BS_273HKCT4	HALLMARK_COMPLEMENT	-0.3400416373227604
BS_273HKCT4	HALLMARK_DNA_REPAIR	-0.45148311373769173
BS_273HKCT4	HALLMARK_E2F_TARGETS	-0.5062872176909189
BS_273HKCT4	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4301022479539917
BS_273HKCT4	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.049929863554441956
BS_273HKCT4	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.15840612548730162
BS_273HKCT4	HALLMARK_FATTY_ACID_METABOLISM	-0.07226349598085921
BS_273HKCT4	HALLMARK_G2M_CHECKPOINT	-0.44777262842750043
BS_273HKCT4	HALLMARK_GLYCOLYSIS	-0.3564617513176785
BS_273HKCT4	HALLMARK_HEDGEHOG_SIGNALING	-0.022077968429472822
BS_273HKCT4	HALLMARK_HEME_METABOLISM	-0.15027896527390935
BS_273HKCT4	HALLMARK_HYPOXIA	-0.39278454632626997
BS_273HKCT4	HALLMARK_IL2_STAT5_SIGNALING	-0.42001831645935617
BS_273HKCT4	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5410343800205851
