Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_7G42J2SK	HALLMARK_COAGULATION	-0.3128106230771656
BS_7G42J2SK	HALLMARK_COMPLEMENT	-0.2758682370248999
BS_7G42J2SK	HALLMARK_DNA_REPAIR	0.1341405919524766
BS_7G42J2SK	HALLMARK_E2F_TARGETS	0.5239810177543013
BS_7G42J2SK	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.21156362338352694
BS_7G42J2SK	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.1274294834554511
BS_7G42J2SK	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.043062710910623886
BS_7G42J2SK	HALLMARK_FATTY_ACID_METABOLISM	-0.21257784304856459
BS_7G42J2SK	HALLMARK_G2M_CHECKPOINT	0.3923031281404986
BS_7G42J2SK	HALLMARK_GLYCOLYSIS	0.09423034595894539
BS_7G42J2SK	HALLMARK_HEDGEHOG_SIGNALING	0.03818148567916688
BS_7G42J2SK	HALLMARK_HEME_METABOLISM	-0.14097588991773116
BS_7G42J2SK	HALLMARK_HYPOXIA	-0.14166233064618614
BS_7G42J2SK	HALLMARK_IL2_STAT5_SIGNALING	-0.2967385819115053
BS_7G42J2SK	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4079367994923082
BS_7G42J2SK	HALLMARK_INFLAMMATORY_RESPONSE	-0.3091366450665427
BS_7G42J2SK	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.07261206460975528
BS_7G42J2SK	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.2490319468776759
BS_7G42J2SK	HALLMARK_KRAS_SIGNALING_DN	-0.14981943937195286
BS_7G42J2SK	HALLMARK_KRAS_SIGNALING_UP	-0.23656406265971447
BS_7G42J2SK	HALLMARK_MITOTIC_SPINDLE	0.03820399647752845
BS_7G42J2SK	HALLMARK_MTORC1_SIGNALING	0.1596332878404852
BS_7G42J2SK	HALLMARK_MYC_TARGETS_V1	0.11434643691766089
BS_7G42J2SK	HALLMARK_MYC_TARGETS_V2	-0.3323170724136033
BS_7G42J2SK	HALLMARK_MYOGENESIS	-0.3430060051823676
BS_7G42J2SK	HALLMARK_NOTCH_SIGNALING	0.20208538542127263
BS_7G42J2SK	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.23285105649198404
BS_7G42J2SK	HALLMARK_P53_PATHWAY	-0.06277748292032995
BS_7G42J2SK	HALLMARK_PANCREAS_BETA_CELLS	-0.07557660395509991
BS_7G42J2SK	HALLMARK_PEROXISOME	-0.10281843660252754
BS_7G42J2SK	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.07283219522557013
BS_7G42J2SK	HALLMARK_PROTEIN_SECRETION	0.1494270129566965
BS_7G42J2SK	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.2311934576847658
BS_7G42J2SK	HALLMARK_SPERMATOGENESIS	0.17692715383572852
BS_7G42J2SK	HALLMARK_TGF_BETA_SIGNALING	-0.07686586515508648
BS_7G42J2SK	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.31324036978931263
BS_7G42J2SK	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.09561788712131442
BS_7G42J2SK	HALLMARK_UV_RESPONSE_DN	-0.04683568598451293
BS_7G42J2SK	HALLMARK_UV_RESPONSE_UP	-0.0025218427065856197
BS_7G42J2SK	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.02028967324697778
BS_7G42J2SK	HALLMARK_XENOBIOTIC_METABOLISM	-0.22072869986229893
BS_7H4RFCW9	HALLMARK_ADIPOGENESIS	0.05954907435744125
BS_7H4RFCW9	HALLMARK_ALLOGRAFT_REJECTION	0.6724349252644801
BS_7H4RFCW9	HALLMARK_ANDROGEN_RESPONSE	0.44749582567063884
BS_7H4RFCW9	HALLMARK_ANGIOGENESIS	0.3037436465172638
BS_7H4RFCW9	HALLMARK_APICAL_JUNCTION	0.02157004709418428
BS_7H4RFCW9	HALLMARK_APICAL_SURFACE	0.11807544095301703
BS_7H4RFCW9	HALLMARK_APOPTOSIS	0.37647560667330776
BS_7H4RFCW9	HALLMARK_BILE_ACID_METABOLISM	-0.0535276681277955
BS_7H4RFCW9	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.022138845980666205
BS_7H4RFCW9	HALLMARK_COAGULATION	0.35223433509516167
BS_7H4RFCW9	HALLMARK_COMPLEMENT	0.46778461999663196
BS_7H4RFCW9	HALLMARK_DNA_REPAIR	0.10587702359219828
BS_7H4RFCW9	HALLMARK_E2F_TARGETS	-0.02219888850928395
BS_7H4RFCW9	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.198195986071846
BS_7H4RFCW9	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.027885920517320667
BS_7H4RFCW9	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.10869729418843074
BS_7H4RFCW9	HALLMARK_FATTY_ACID_METABOLISM	0.043015270453593824
BS_7H4RFCW9	HALLMARK_G2M_CHECKPOINT	0.06667067263203202
BS_7H4RFCW9	HALLMARK_GLYCOLYSIS	0.03623541832185345
BS_7H4RFCW9	HALLMARK_HEDGEHOG_SIGNALING	0.04075527591352032
BS_7H4RFCW9	HALLMARK_HEME_METABOLISM	0.04405461567883909
BS_7H4RFCW9	HALLMARK_HYPOXIA	0.23053037948394567
BS_7H4RFCW9	HALLMARK_IL2_STAT5_SIGNALING	0.42762236815894394
BS_7H4RFCW9	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.6570179002970653
BS_7H4RFCW9	HALLMARK_INFLAMMATORY_RESPONSE	0.5537124873786343
BS_7H4RFCW9	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.6831595556213632
BS_7H4RFCW9	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6941487209377504
BS_7H4RFCW9	HALLMARK_KRAS_SIGNALING_DN	-0.1723272783437486
BS_7H4RFCW9	HALLMARK_KRAS_SIGNALING_UP	0.3827850396450654
BS_7H4RFCW9	HALLMARK_MITOTIC_SPINDLE	0.013972418475842185
BS_7H4RFCW9	HALLMARK_MTORC1_SIGNALING	0.2389676245298241
BS_7H4RFCW9	HALLMARK_MYC_TARGETS_V1	0.21854276856808227
BS_7H4RFCW9	HALLMARK_MYC_TARGETS_V2	0.13955105070835644
BS_7H4RFCW9	HALLMARK_MYOGENESIS	-0.06231097799312424
BS_7H4RFCW9	HALLMARK_NOTCH_SIGNALING	0.09860462637645309
BS_7H4RFCW9	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.009476789420817672
BS_7H4RFCW9	HALLMARK_P53_PATHWAY	0.3087258996943946
BS_7H4RFCW9	HALLMARK_PANCREAS_BETA_CELLS	-0.0810207586632885
BS_7H4RFCW9	HALLMARK_PEROXISOME	0.08560279068739032
BS_7H4RFCW9	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.2511468076941764
BS_7H4RFCW9	HALLMARK_PROTEIN_SECRETION	0.44441826969483267
BS_7H4RFCW9	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.015291815545866144
BS_7H4RFCW9	HALLMARK_SPERMATOGENESIS	-0.22432293419045
BS_7H4RFCW9	HALLMARK_TGF_BETA_SIGNALING	0.3303195996218237
BS_7H4RFCW9	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5892099590482602
BS_7H4RFCW9	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.490757537102922
BS_7H4RFCW9	HALLMARK_UV_RESPONSE_DN	0.07876702661953472
BS_7H4RFCW9	HALLMARK_UV_RESPONSE_UP	0.06573494918368028
BS_7H4RFCW9	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.09130772385106162
BS_7H4RFCW9	HALLMARK_XENOBIOTIC_METABOLISM	0.10684115048050302
BS_7P83Z28P	HALLMARK_ADIPOGENESIS	0.23748870158519092
BS_7P83Z28P	HALLMARK_ALLOGRAFT_REJECTION	0.2104237253162223
BS_7P83Z28P	HALLMARK_ANDROGEN_RESPONSE	0.3004779503106886
BS_7P83Z28P	HALLMARK_ANGIOGENESIS	0.010482702507922798
BS_7P83Z28P	HALLMARK_APICAL_JUNCTION	-0.12839905656039385
BS_7P83Z28P	HALLMARK_APICAL_SURFACE	0.12762615894219978
BS_7P83Z28P	HALLMARK_APOPTOSIS	0.18034654638367134
BS_7P83Z28P	HALLMARK_BILE_ACID_METABOLISM	0.17904796341152254
BS_7P83Z28P	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.02476769436276277
BS_7P83Z28P	HALLMARK_COAGULATION	0.16624922450328322
BS_7P83Z28P	HALLMARK_COMPLEMENT	0.2619532850736551
BS_7P83Z28P	HALLMARK_DNA_REPAIR	-0.2511936625189749
BS_7P83Z28P	HALLMARK_E2F_TARGETS	-0.38396452551671917
BS_7P83Z28P	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.156214161985932
BS_7P83Z28P	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.010799137060914982
BS_7P83Z28P	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.08412057772535314
BS_7P83Z28P	HALLMARK_FATTY_ACID_METABOLISM	0.10935246871869425
BS_7P83Z28P	HALLMARK_G2M_CHECKPOINT	-0.41284407144347895
BS_7P83Z28P	HALLMARK_GLYCOLYSIS	-0.05976519083159837
BS_7P83Z28P	HALLMARK_HEDGEHOG_SIGNALING	0.06885322479146078
BS_7P83Z28P	HALLMARK_HEME_METABOLISM	0.24560672707242523
BS_7P83Z28P	HALLMARK_HYPOXIA	0.09378469093769426
BS_7P83Z28P	HALLMARK_IL2_STAT5_SIGNALING	0.1303715473296354
BS_7P83Z28P	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.38310136262790834
BS_7P83Z28P	HALLMARK_INFLAMMATORY_RESPONSE	0.31491614272630686
BS_7P83Z28P	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.2137530915046842
BS_7P83Z28P	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.27898618627021476
BS_7P83Z28P	HALLMARK_KRAS_SIGNALING_DN	-0.10769065812602693
BS_7P83Z28P	HALLMARK_KRAS_SIGNALING_UP	0.2840558405055044
BS_7P83Z28P	HALLMARK_MITOTIC_SPINDLE	-0.009183618821164086
BS_7P83Z28P	HALLMARK_MTORC1_SIGNALING	0.028978820142238265
BS_7P83Z28P	HALLMARK_MYC_TARGETS_V1	-0.29995895476544326
BS_7P83Z28P	HALLMARK_MYC_TARGETS_V2	-0.23524010418929686
BS_7P83Z28P	HALLMARK_MYOGENESIS	0.03331378825118067
BS_7P83Z28P	HALLMARK_NOTCH_SIGNALING	-0.0273103549548272
BS_7P83Z28P	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.29818985452457314
BS_7P83Z28P	HALLMARK_P53_PATHWAY	0.27157113060018523
BS_7P83Z28P	HALLMARK_PANCREAS_BETA_CELLS	-0.04911228294999487
BS_7P83Z28P	HALLMARK_PEROXISOME	0.031951554169617535
BS_7P83Z28P	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.05431816997441441
BS_7P83Z28P	HALLMARK_PROTEIN_SECRETION	0.3707797089257695
BS_7P83Z28P	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.1108736110339939
BS_7P83Z28P	HALLMARK_SPERMATOGENESIS	-0.0366862644620235
BS_7P83Z28P	HALLMARK_TGF_BETA_SIGNALING	0.25953456489984444
BS_7P83Z28P	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.43877343842466915
BS_7P83Z28P	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.007226094765674651
BS_7P83Z28P	HALLMARK_UV_RESPONSE_DN	0.051272565139742654
BS_7P83Z28P	HALLMARK_UV_RESPONSE_UP	0.04249387150229761
BS_7P83Z28P	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.025069532382870574
BS_7P83Z28P	HALLMARK_XENOBIOTIC_METABOLISM	0.14123730995843425
BS_7S6GNG04	HALLMARK_ADIPOGENESIS	0.08983834081543879
BS_7S6GNG04	HALLMARK_ALLOGRAFT_REJECTION	-0.016224067666214814
BS_7S6GNG04	HALLMARK_ANDROGEN_RESPONSE	0.05841636678758649
BS_7S6GNG04	HALLMARK_ANGIOGENESIS	0.30581384507642834
BS_7S6GNG04	HALLMARK_APICAL_JUNCTION	0.29905314843147607
BS_7S6GNG04	HALLMARK_APICAL_SURFACE	0.32836443455969155
BS_7S6GNG04	HALLMARK_APOPTOSIS	0.16233834807802514
BS_7S6GNG04	HALLMARK_BILE_ACID_METABOLISM	0.0390656606524275
BS_7S6GNG04	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.05417885524348143
BS_7S6GNG04	HALLMARK_COAGULATION	0.23476713141363492
BS_7S6GNG04	HALLMARK_COMPLEMENT	0.047089766122768356
BS_7S6GNG04	HALLMARK_DNA_REPAIR	0.19594222547415743
BS_7S6GNG04	HALLMARK_E2F_TARGETS	-0.3605282774784269
BS_7S6GNG04	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.32809413288335554
BS_7S6GNG04	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.14519641183885998
BS_7S6GNG04	HALLMARK_ESTROGEN_RESPONSE_LATE	0.09442055266201085
BS_7S6GNG04	HALLMARK_FATTY_ACID_METABOLISM	0.1426196085665102
BS_7S6GNG04	HALLMARK_G2M_CHECKPOINT	-0.4072166866059612
BS_7S6GNG04	HALLMARK_GLYCOLYSIS	0.16255990083510546
BS_7S6GNG04	HALLMARK_HEDGEHOG_SIGNALING	-0.12958822354252203
BS_7S6GNG04	HALLMARK_HEME_METABOLISM	0.05896578689513546
BS_7S6GNG04	HALLMARK_HYPOXIA	0.02294844076307026
BS_7S6GNG04	HALLMARK_IL2_STAT5_SIGNALING	0.039590461905565394
BS_7S6GNG04	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.1367703747735294
BS_7S6GNG04	HALLMARK_INFLAMMATORY_RESPONSE	0.03520648456228709
BS_7S6GNG04	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5155792824568388
BS_7S6GNG04	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.2977411244983085
BS_7S6GNG04	HALLMARK_KRAS_SIGNALING_DN	-0.11565043374524259
BS_7S6GNG04	HALLMARK_KRAS_SIGNALING_UP	-0.09179432474721838
BS_7S6GNG04	HALLMARK_MITOTIC_SPINDLE	-0.1886129922952441
BS_7S6GNG04	HALLMARK_MTORC1_SIGNALING	-0.1276289956999971
BS_7S6GNG04	HALLMARK_MYC_TARGETS_V1	-0.10462406662200271
BS_7S6GNG04	HALLMARK_MYC_TARGETS_V2	-0.4379104473714707
BS_7S6GNG04	HALLMARK_MYOGENESIS	0.24696351503225175
BS_7S6GNG04	HALLMARK_NOTCH_SIGNALING	0.2070865337264562
BS_7S6GNG04	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.03973082296920688
BS_7S6GNG04	HALLMARK_P53_PATHWAY	0.14837555061230717
BS_7S6GNG04	HALLMARK_PANCREAS_BETA_CELLS	-0.07900402655925556
BS_7S6GNG04	HALLMARK_PEROXISOME	0.1837530191824218
BS_7S6GNG04	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.10760195784586088
BS_7S6GNG04	HALLMARK_PROTEIN_SECRETION	1.702079570634063e-5
BS_7S6GNG04	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.018733778331755546
BS_7S6GNG04	HALLMARK_SPERMATOGENESIS	-0.31689022929333904
BS_7S6GNG04	HALLMARK_TGF_BETA_SIGNALING	0.13505256157818737
BS_7S6GNG04	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.2023185382129883
BS_7S6GNG04	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.006233486237907537
BS_7S6GNG04	HALLMARK_UV_RESPONSE_DN	0.1887813757466265
BS_7S6GNG04	HALLMARK_UV_RESPONSE_UP	-0.05517993170686983
BS_7S6GNG04	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.09948930128232122
BS_7S6GNG04	HALLMARK_XENOBIOTIC_METABOLISM	0.26932671843358097
BS_7T1J3KET	HALLMARK_ADIPOGENESIS	0.031083318368177598
BS_7T1J3KET	HALLMARK_ALLOGRAFT_REJECTION	0.3352423705037729
BS_7T1J3KET	HALLMARK_ANDROGEN_RESPONSE	0.24281312391720153
BS_7T1J3KET	HALLMARK_ANGIOGENESIS	0.16276686846025007
BS_7T1J3KET	HALLMARK_APICAL_JUNCTION	0.18664701547048562
BS_7T1J3KET	HALLMARK_APICAL_SURFACE	0.21954657854272788
BS_7T1J3KET	HALLMARK_APOPTOSIS	0.2868208435112853
BS_7T1J3KET	HALLMARK_BILE_ACID_METABOLISM	0.15376175002499257
BS_7T1J3KET	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.14383199237352295
BS_7T1J3KET	HALLMARK_COAGULATION	0.18206559952955956
BS_7T1J3KET	HALLMARK_COMPLEMENT	0.24676709424254453
BS_7T1J3KET	HALLMARK_DNA_REPAIR	-0.1659339066841592
BS_7T1J3KET	HALLMARK_E2F_TARGETS	-0.22270988240070455
BS_7T1J3KET	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.23149550667200292
BS_7T1J3KET	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.35269429925794576
BS_7T1J3KET	HALLMARK_ESTROGEN_RESPONSE_LATE	0.29064418342776865
BS_7T1J3KET	HALLMARK_FATTY_ACID_METABOLISM	0.13657526802083556
BS_7T1J3KET	HALLMARK_G2M_CHECKPOINT	-0.18524037405514862
BS_7T1J3KET	HALLMARK_GLYCOLYSIS	0.08977507981590976
BS_7T1J3KET	HALLMARK_HEDGEHOG_SIGNALING	0.2055706435957692
BS_7T1J3KET	HALLMARK_HEME_METABOLISM	0.20192868255955476
BS_7T1J3KET	HALLMARK_HYPOXIA	0.2374731109349078
BS_7T1J3KET	HALLMARK_IL2_STAT5_SIGNALING	0.34316021538191804
BS_7T1J3KET	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.2778894586923865
BS_7T1J3KET	HALLMARK_INFLAMMATORY_RESPONSE	0.371634833881137
BS_7T1J3KET	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.211952508807807
BS_7T1J3KET	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.2626647890333963
BS_7T1J3KET	HALLMARK_KRAS_SIGNALING_DN	0.1750189331550403
BS_7T1J3KET	HALLMARK_KRAS_SIGNALING_UP	0.3241564782513185
BS_7T1J3KET	HALLMARK_MITOTIC_SPINDLE	0.022052898130992787
BS_7T1J3KET	HALLMARK_MTORC1_SIGNALING	0.021124064015094562
BS_7T1J3KET	HALLMARK_MYC_TARGETS_V1	0.22305110748902154
BS_7T1J3KET	HALLMARK_MYC_TARGETS_V2	-0.2566519997664068
BS_7T1J3KET	HALLMARK_MYOGENESIS	-0.00490444149717989
BS_7T1J3KET	HALLMARK_NOTCH_SIGNALING	0.2421454176189955
BS_7T1J3KET	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.22942544012755012
BS_7T1J3KET	HALLMARK_P53_PATHWAY	0.287245086066899
BS_7T1J3KET	HALLMARK_PANCREAS_BETA_CELLS	-0.13107024874227802
BS_7T1J3KET	HALLMARK_PEROXISOME	0.21738657468286693
BS_7T1J3KET	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.08061807702555915
BS_7T1J3KET	HALLMARK_PROTEIN_SECRETION	0.41740621337461215
BS_7T1J3KET	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.055030803107732895
BS_7T1J3KET	HALLMARK_SPERMATOGENESIS	-0.0860367059783265
BS_7T1J3KET	HALLMARK_TGF_BETA_SIGNALING	0.46317527667322406
BS_7T1J3KET	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.35654711631281066
BS_7T1J3KET	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.07027663232548684
BS_7T1J3KET	HALLMARK_UV_RESPONSE_DN	0.23672929884181312
BS_7T1J3KET	HALLMARK_UV_RESPONSE_UP	-0.0012487788691197543
BS_7T1J3KET	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.39597775067053087
BS_7T1J3KET	HALLMARK_XENOBIOTIC_METABOLISM	0.04403975625160919
BS_8MA5B8Y9	HALLMARK_ADIPOGENESIS	-0.49428349549725903
BS_8MA5B8Y9	HALLMARK_ALLOGRAFT_REJECTION	-0.27804255608086487
BS_8MA5B8Y9	HALLMARK_ANDROGEN_RESPONSE	-0.3202095126372625
BS_8MA5B8Y9	HALLMARK_ANGIOGENESIS	-0.12605413568836202
BS_8MA5B8Y9	HALLMARK_APICAL_JUNCTION	-0.3335195379294981
BS_8MA5B8Y9	HALLMARK_APICAL_SURFACE	-0.32308789177378594
BS_8MA5B8Y9	HALLMARK_APOPTOSIS	-0.18027190093031087
BS_8MA5B8Y9	HALLMARK_BILE_ACID_METABOLISM	-0.26494100780483065
BS_8MA5B8Y9	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.30376245403505087
BS_8MA5B8Y9	HALLMARK_COAGULATION	-0.12931905561273385
BS_8MA5B8Y9	HALLMARK_COMPLEMENT	-0.10234694425720245
BS_8MA5B8Y9	HALLMARK_DNA_REPAIR	-0.5173766239869437
BS_8MA5B8Y9	HALLMARK_E2F_TARGETS	-0.3267177309440116
BS_8MA5B8Y9	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.218461564005643
BS_8MA5B8Y9	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.12385185481668319
BS_8MA5B8Y9	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.10206609256950051
BS_8MA5B8Y9	HALLMARK_FATTY_ACID_METABOLISM	-0.39819576870586143
BS_8MA5B8Y9	HALLMARK_G2M_CHECKPOINT	-0.28190422182449587
BS_8MA5B8Y9	HALLMARK_GLYCOLYSIS	-0.31830893293083923
BS_8MA5B8Y9	HALLMARK_HEDGEHOG_SIGNALING	-0.13331734017142455
BS_8MA5B8Y9	HALLMARK_HEME_METABOLISM	-0.3764735286329108
BS_8MA5B8Y9	HALLMARK_HYPOXIA	-0.055972960773289115
BS_8MA5B8Y9	HALLMARK_IL2_STAT5_SIGNALING	-0.22926833538269645
BS_8MA5B8Y9	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.1814519343879561
BS_8MA5B8Y9	HALLMARK_INFLAMMATORY_RESPONSE	0.26166855089537355
BS_8MA5B8Y9	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.23512140169236243
BS_8MA5B8Y9	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.0651564098939815
BS_8MA5B8Y9	HALLMARK_KRAS_SIGNALING_DN	0.1878792883398979
BS_8MA5B8Y9	HALLMARK_KRAS_SIGNALING_UP	-0.042979280117109
BS_8MA5B8Y9	HALLMARK_MITOTIC_SPINDLE	-0.20680999070028325
BS_8MA5B8Y9	HALLMARK_MTORC1_SIGNALING	-0.1470261893162825
BS_8MA5B8Y9	HALLMARK_MYC_TARGETS_V1	-0.5285823808447639
BS_8MA5B8Y9	HALLMARK_MYC_TARGETS_V2	-0.3053070735108171
BS_8MA5B8Y9	HALLMARK_MYOGENESIS	-0.09641547241143958
BS_8MA5B8Y9	HALLMARK_NOTCH_SIGNALING	-0.487160817122791
BS_8MA5B8Y9	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.5167113809862351
BS_8MA5B8Y9	HALLMARK_P53_PATHWAY	-0.33011310281514705
BS_8MA5B8Y9	HALLMARK_PANCREAS_BETA_CELLS	0.2577120411833752
BS_8MA5B8Y9	HALLMARK_PEROXISOME	-0.39055086372628056
BS_8MA5B8Y9	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2749909156984095
BS_8MA5B8Y9	HALLMARK_PROTEIN_SECRETION	-0.38407829081434613
BS_8MA5B8Y9	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.13224006918555922
BS_8MA5B8Y9	HALLMARK_SPERMATOGENESIS	0.13422623014738222
BS_8MA5B8Y9	HALLMARK_TGF_BETA_SIGNALING	-0.4690122634585522
BS_8MA5B8Y9	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.3049876506466327
BS_8MA5B8Y9	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.27781371733208227
BS_8MA5B8Y9	HALLMARK_UV_RESPONSE_DN	-0.32829709293468606
BS_8MA5B8Y9	HALLMARK_UV_RESPONSE_UP	-0.15264993820301842
BS_8MA5B8Y9	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.4877167441471967
BS_8MA5B8Y9	HALLMARK_XENOBIOTIC_METABOLISM	-0.23245938722082854
BS_CZ82ANWP	HALLMARK_ADIPOGENESIS	-0.26003593621334736
BS_CZ82ANWP	HALLMARK_ALLOGRAFT_REJECTION	-0.49569523257482223
BS_CZ82ANWP	HALLMARK_ANDROGEN_RESPONSE	-0.15789154757894852
BS_CZ82ANWP	HALLMARK_ANGIOGENESIS	-0.02803685061187905
BS_CZ82ANWP	HALLMARK_APICAL_JUNCTION	0.05343019645316591
BS_CZ82ANWP	HALLMARK_APICAL_SURFACE	-0.037242136202193354
BS_CZ82ANWP	HALLMARK_APOPTOSIS	-0.359852721035555
BS_CZ82ANWP	HALLMARK_BILE_ACID_METABOLISM	-0.12285881874159937
BS_CZ82ANWP	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.187207302318941
BS_CZ82ANWP	HALLMARK_COAGULATION	-0.15458054588279221
BS_CZ82ANWP	HALLMARK_COMPLEMENT	-0.30982978871669115
BS_CZ82ANWP	HALLMARK_DNA_REPAIR	-0.3897468547330783
BS_CZ82ANWP	HALLMARK_E2F_TARGETS	-0.4318953200921967
BS_CZ82ANWP	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.2685822782171986
BS_CZ82ANWP	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.13599472383305258
BS_CZ82ANWP	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.13076271926895724
BS_CZ82ANWP	HALLMARK_FATTY_ACID_METABOLISM	-0.11205046916663297
BS_CZ82ANWP	HALLMARK_G2M_CHECKPOINT	-0.3183970873518802
BS_CZ82ANWP	HALLMARK_GLYCOLYSIS	-0.4624423167836332
BS_CZ82ANWP	HALLMARK_HEDGEHOG_SIGNALING	-0.03960798473137683
BS_CZ82ANWP	HALLMARK_HEME_METABOLISM	-0.26666017224091715
BS_CZ82ANWP	HALLMARK_HYPOXIA	-0.40885027986967754
BS_CZ82ANWP	HALLMARK_IL2_STAT5_SIGNALING	-0.37136291747956723
BS_CZ82ANWP	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4655220195116505
BS_CZ82ANWP	HALLMARK_INFLAMMATORY_RESPONSE	-0.4003225369018633
BS_CZ82ANWP	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.4522981586115564
BS_CZ82ANWP	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.44992960835413076
BS_CZ82ANWP	HALLMARK_KRAS_SIGNALING_DN	0.08876756370466635
BS_CZ82ANWP	HALLMARK_KRAS_SIGNALING_UP	0.030355321623114273
BS_CZ82ANWP	HALLMARK_MITOTIC_SPINDLE	-0.023389507696441908
BS_CZ82ANWP	HALLMARK_MTORC1_SIGNALING	-0.4516014795405782
BS_CZ82ANWP	HALLMARK_MYC_TARGETS_V1	-0.3147568332235299
BS_CZ82ANWP	HALLMARK_MYC_TARGETS_V2	-0.45320916636316066
BS_CZ82ANWP	HALLMARK_MYOGENESIS	0.21969953840920003
