hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_APICAL_SURFACE	MPNST-CNS Embryonal tumor	0.5078252064888604	0.001027775702549416	0.051388785127470804	TRUE	FALSE
HALLMARK_APICAL_SURFACE	Neurofibroma-CNS Embryonal tumor	0.4929020942583558	6.724953927061961e-12	3.3624769635309804e-10	TRUE	TRUE
HALLMARK_APICAL_SURFACE	NOS Embryonal tumor-CNS Embryonal tumor	0.32377709443276176	0.23205259725174154	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Oligodendroglioma-CNS Embryonal tumor	0.31135687087761427	0.9695368737615395	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Other-CNS Embryonal tumor	0.422174757459557	3.926609037918638e-10	1.963304518959319e-8	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Pineoblastoma-CNS Embryonal tumor	-0.006644790867487815	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Schwannoma-CNS Embryonal tumor	0.43877956301418486	8.798037298696215e-9	4.3990186493481076e-7	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Teratoma-CNS Embryonal tumor	0.5345204158506652	6.697735754901402e-8	3.348867877450701e-6	TRUE	TRUE
HALLMARK_APICAL_SURFACE	CNS lymphoma-CNS ganglioneuroblastoma	-0.39405733474891824	0.9987853704775325	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS neuroblastoma-CNS ganglioneuroblastoma	-0.05050485552997516	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS Rhabdomyosarcoma-CNS ganglioneuroblastoma	-0.07810457151861662	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS sarcoma-CNS ganglioneuroblastoma	-0.03010638704683334	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Craniopharyngioma-CNS ganglioneuroblastoma	0.18259840789716478	0.9998883048748877	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	DNET-CNS ganglioneuroblastoma	-0.09512632054245569	0.9999999999991571	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Dysplasia-CNS ganglioneuroblastoma	-0.13360438822520007	0.9999999911534665	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ependymoma-CNS ganglioneuroblastoma	-0.2999008793172734	0.7245773287543427	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ganglioglioma-CNS ganglioneuroblastoma	-0.024305328809128918	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Germinoma-CNS ganglioneuroblastoma	-0.10794136677645196	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Glial-neuronal tumor NOS-CNS ganglioneuroblastoma	-0.04349236818292612	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Gliosis-CNS ganglioneuroblastoma	-0.21286893248450522	0.9999999998082837	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioblastoma-CNS ganglioneuroblastoma	0.09052279087393203	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioma-CNS ganglioneuroblastoma	0.06725466053716078	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	HGAT-CNS ganglioneuroblastoma	-0.17139305601825305	0.999945297620664	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Langerhans Cell histiocytosis-CNS ganglioneuroblastoma	-0.06737478726106258	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGAT-CNS ganglioneuroblastoma	0.010716936557840298	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGMT-CNS ganglioneuroblastoma	-0.33142475374367486	0.996229375112641	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-CNS ganglioneuroblastoma	-0.48346070897636617	0.006926448123556028	0.3463224061778014	TRUE	FALSE
HALLMARK_APICAL_SURFACE	Meningioma-CNS ganglioneuroblastoma	0.047275168149080976	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	MPNST-CNS ganglioneuroblastoma	0.1487304386119178	0.9999999990149746	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neurofibroma-CNS ganglioneuroblastoma	0.1338073263814131	0.9999999781712342	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	NOS Embryonal tumor-CNS ganglioneuroblastoma	-0.03531767344418092	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Oligodendroglioma-CNS ganglioneuroblastoma	-0.04773789699932843	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Other-CNS ganglioneuroblastoma	0.0630799895826143	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Pineoblastoma-CNS ganglioneuroblastoma	-0.36573955874443054	0.7656979691570495	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Schwannoma-CNS ganglioneuroblastoma	0.07968479513724216	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Teratoma-CNS ganglioneuroblastoma	0.17542564797372254	0.999997417421481	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS neuroblastoma-CNS lymphoma	0.3435524792189431	0.9997790880083306	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS Rhabdomyosarcoma-CNS lymphoma	0.31595276323030164	0.9999976913292776	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS sarcoma-CNS lymphoma	0.3639509477020849	0.999521105403886	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Craniopharyngioma-CNS lymphoma	0.576655742646083	0.47227869874017825	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	DNET-CNS lymphoma	0.29893101420646256	0.9999491611577478	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Dysplasia-CNS lymphoma	0.2604529465237182	0.9999987791392257	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ependymoma-CNS lymphoma	0.09415645543164491	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ganglioglioma-CNS lymphoma	0.36975200593978935	0.995686697712192	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Germinoma-CNS lymphoma	0.2861159679724663	0.9999968460037765	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Glial-neuronal tumor NOS-CNS lymphoma	0.3505649665659921	0.999780045715428	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Gliosis-CNS lymphoma	0.18118840226441307	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioblastoma-CNS lymphoma	0.4845801256228503	0.9647484668896044	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioma-CNS lymphoma	0.461311995286079	0.9995007372671771	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	HGAT-CNS lymphoma	0.2226642787306652	0.9999999575022602	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Langerhans Cell histiocytosis-CNS lymphoma	0.3266825474878557	0.9999535092157923	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGAT-CNS lymphoma	0.4047742713067586	0.9792254026608851	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGMT-CNS lymphoma	0.06263258100524341	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-CNS lymphoma	-0.08940337422744793	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Meningioma-CNS lymphoma	0.44133250289799925	0.9458687303249822	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	MPNST-CNS lymphoma	0.5427877733608361	0.8204752626697297	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neurofibroma-CNS lymphoma	0.5278646611303314	0.7062366265508169	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	NOS Embryonal tumor-CNS lymphoma	0.35873966130473733	0.9994594146747597	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Oligodendroglioma-CNS lymphoma	0.34631943774958984	0.9999782519865881	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Other-CNS lymphoma	0.45713732433153254	0.9164907634992658	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Pineoblastoma-CNS lymphoma	0.02831777600448776	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Schwannoma-CNS lymphoma	0.47374212988616043	0.8899081843671258	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Teratoma-CNS lymphoma	0.5694829827226409	0.6146832092584679	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS Rhabdomyosarcoma-CNS neuroblastoma	-0.027599715988641454	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS sarcoma-CNS neuroblastoma	0.02039846848314182	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Craniopharyngioma-CNS neuroblastoma	0.23310326342713994	0.8105467151707804	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	DNET-CNS neuroblastoma	-0.04462146501248053	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Dysplasia-CNS neuroblastoma	-0.08309953269522491	0.999999999997981	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ependymoma-CNS neuroblastoma	-0.2493960237872982	0.58637206202868275	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ganglioglioma-CNS neuroblastoma	0.026199526720846245	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Germinoma-CNS neuroblastoma	-0.05743651124647679	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Glial-neuronal tumor NOS-CNS neuroblastoma	0.00701248734704904	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Gliosis-CNS neuroblastoma	-0.16236407695453003	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioblastoma-CNS neuroblastoma	0.1410276464039072	0.9999999992312192	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioma-CNS neuroblastoma	0.11775951606713594	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	HGAT-CNS neuroblastoma	-0.1208882004882779	0.9999948177739415	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Langerhans Cell histiocytosis-CNS neuroblastoma	-0.01686993173108741	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGAT-CNS neuroblastoma	0.06122179208781546	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGMT-CNS neuroblastoma	-0.28091989821369967	0.9991126604361732	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-CNS neuroblastoma	-0.43295585344639104	3.6451402673221e-4	0.0182257013366105	TRUE	FALSE
HALLMARK_APICAL_SURFACE	Meningioma-CNS neuroblastoma	0.09778002367905614	0.9999999971456259	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	MPNST-CNS neuroblastoma	0.19923529414189295	0.9999327241293864	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neurofibroma-CNS neuroblastoma	0.18431218191138826	0.9946816858364235	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	NOS Embryonal tumor-CNS neuroblastoma	0.01518718208579424	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Oligodendroglioma-CNS neuroblastoma	0.002766958530646735	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Other-CNS neuroblastoma	0.11358484511258946	0.9999997689879763	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Pineoblastoma-CNS neuroblastoma	-0.31523470321445535	0.7746609510006823	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Schwannoma-CNS neuroblastoma	0.13018965066721733	0.99999744277637	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Teratoma-CNS neuroblastoma	0.2259305035036977	0.984339611833102	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS sarcoma-CNS Rhabdomyosarcoma	0.04799818447178328	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Craniopharyngioma-CNS Rhabdomyosarcoma	0.2607029794157814	0.9969288085835069	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	DNET-CNS Rhabdomyosarcoma	-0.017021749023839072	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Dysplasia-CNS Rhabdomyosarcoma	-0.05549981670658345	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ependymoma-CNS Rhabdomyosarcoma	-0.22179630779865675	0.9998233622965602	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ganglioglioma-CNS Rhabdomyosarcoma	0.0537992427094877	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Germinoma-CNS Rhabdomyosarcoma	-0.029836795257835343	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Glial-neuronal tumor NOS-CNS Rhabdomyosarcoma	0.0346122033356905	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Gliosis-CNS Rhabdomyosarcoma	-0.1347643609658886	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioblastoma-CNS Rhabdomyosarcoma	0.16862736239254864	0.9999999997962612	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioma-CNS Rhabdomyosarcoma	0.1453592320557774	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	HGAT-CNS Rhabdomyosarcoma	-0.09328848449963645	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Langerhans Cell histiocytosis-CNS Rhabdomyosarcoma	0.010729784257554043	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGAT-CNS Rhabdomyosarcoma	0.08882150807645692	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGMT-CNS Rhabdomyosarcoma	-0.25332018222505825	0.9999985485153151	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-CNS Rhabdomyosarcoma	-0.40535613745774957	0.4729551426746841	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Meningioma-CNS Rhabdomyosarcoma	0.12537973966769758	0.99999999997903255	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	MPNST-CNS Rhabdomyosarcoma	0.2268350101305344	0.999996614340537	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neurofibroma-CNS Rhabdomyosarcoma	0.2119118979000297	0.9999707795434107	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	NOS Embryonal tumor-CNS Rhabdomyosarcoma	0.0427868980744357	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Oligodendroglioma-CNS Rhabdomyosarcoma	0.03036667451928819	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Other-CNS Rhabdomyosarcoma	0.1411845611012309	0.999999999158031	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Pineoblastoma-CNS Rhabdomyosarcoma	-0.2876349872258139	0.998602495481727	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Schwannoma-CNS Rhabdomyosarcoma	0.15778936665585877	0.9999999880026782	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Teratoma-CNS Rhabdomyosarcoma	0.25353021949233917	0.9996475565544947	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Craniopharyngioma-CNS sarcoma	0.21270479494399813	0.9795261120571239	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	DNET-CNS sarcoma	-0.06501993349562235	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Dysplasia-CNS sarcoma	-0.10349800117836672	0.9999999998574052	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ependymoma-CNS sarcoma	-0.26979449227044	0.6524322558385517	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ganglioglioma-CNS sarcoma	0.005801058237704423	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Germinoma-CNS sarcoma	-0.07783497972961861	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Glial-neuronal tumor NOS-CNS sarcoma	-0.013385981136092781	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Gliosis-CNS sarcoma	-0.18276254543767187	0.9999999999953775	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioblastoma-CNS sarcoma	0.12062917792076537	0.9999999999986053	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioma-CNS sarcoma	0.09736104758399412	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	HGAT-CNS sarcoma	-0.14128666897141973	0.9999837220943177	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Langerhans Cell histiocytosis-CNS sarcoma	-0.03726840021422923	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGAT-CNS sarcoma	0.04082332360467364	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGMT-CNS sarcoma	-0.30131836669684153	0.9982502325085929	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-CNS sarcoma	-0.45335432192953284	0.0015283756410459093	0.07641878205229546	TRUE	FALSE
HALLMARK_APICAL_SURFACE	Meningioma-CNS sarcoma	0.07738155519591432	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	MPNST-CNS sarcoma	0.17883682565875114	0.999998607168529	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neurofibroma-CNS sarcoma	0.16391371342824645	0.9999128907141311	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	NOS Embryonal tumor-CNS sarcoma	-0.005211286397347581	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Oligodendroglioma-CNS sarcoma	-0.017631509952495086	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Other-CNS sarcoma	0.09318637662944763	0.9999999999555329	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Pineoblastoma-CNS sarcoma	-0.33563317169759715	0.7675076237620743	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Schwannoma-CNS sarcoma	0.1097911821840755	0.9999999979716371	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Teratoma-CNS sarcoma	0.2055320350205559	0.9991194040545361	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	DNET-Craniopharyngioma	-0.2777247284396205	9.483028247214698e-6	4.741514123607349e-4	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Dysplasia-Craniopharyngioma	-0.31620279612236485	8.288368704478799e-5	0.0041441843522393995	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Ependymoma-Craniopharyngioma	-0.48249928721443813	0	0	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Ganglioglioma-Craniopharyngioma	-0.2069037367062937	5.356944429094623e-4	0.026784722145473117	TRUE	FALSE
HALLMARK_APICAL_SURFACE	Germinoma-Craniopharyngioma	-0.29053977467361675	0.3098484598517405	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Glial-neuronal tumor NOS-Craniopharyngioma	-0.2260907760800909	0.9530913262384828	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Gliosis-Craniopharyngioma	-0.39546734038167	0.9876939943303451	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioblastoma-Craniopharyngioma	-0.09207561702323275	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioma-Craniopharyngioma	-0.115343747360004	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	HGAT-Craniopharyngioma	-0.35399146391541786	2.334799020786704e-13	1.1673995103933521e-11	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Langerhans Cell histiocytosis-Craniopharyngioma	-0.24997319515822736	0.8556871061828458	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGAT-Craniopharyngioma	-0.17188147133932447	2.3508920079640117e-4	0.011754460039820058	TRUE	FALSE
HALLMARK_APICAL_SURFACE	LGMT-Craniopharyngioma	-0.5140231616408396	0.07357142062749045	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-Craniopharyngioma	-0.666059116873531	0	0	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Meningioma-Craniopharyngioma	-0.1353232397480838	0.5904979156376787	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	MPNST-Craniopharyngioma	-0.03386796928524699	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neurofibroma-Craniopharyngioma	-0.04879108151575168	0.9999999999373279	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	NOS Embryonal tumor-Craniopharyngioma	-0.2179160813413457	0.9023139153315383	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Oligodendroglioma-Craniopharyngioma	-0.2303363048964932	0.9997220195970664	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Other-Craniopharyngioma	-0.11951841831455048	0.7982954774032214	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Pineoblastoma-Craniopharyngioma	-0.5483379666415953	1.1041365604036457e-6	5.5206828020182286e-5	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Schwannoma-Craniopharyngioma	-0.10291361275992261	0.9962529729337479	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Teratoma-Craniopharyngioma	-0.00717275992344224	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Dysplasia-DNET	-0.03847806768274437	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ependymoma-DNET	-0.20477455877481768	7.115133415332986e-4	0.03557566707666493	TRUE	FALSE
HALLMARK_APICAL_SURFACE	Ganglioglioma-DNET	0.07082099173332677	0.9999616206990279	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Germinoma-DNET	-0.012815046233996267	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Glial-neuronal tumor NOS-DNET	0.05163395235952957	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Gliosis-DNET	-0.11774261194204952	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioblastoma-DNET	0.1856491114163877	0.9998833223051056	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioma-DNET	0.16238098107961646	0.9999999999980431	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	HGAT-DNET	-0.07626673547579738	0.9963620020034912	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Langerhans Cell histiocytosis-DNET	0.02775153328139312	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGAT-DNET	0.10584325710029599	0.7124959951533866	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGMT-DNET	-0.23629843320121918	0.9996162198458499	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-DNET	-0.3883343884339105	2.438049762076844e-13	1.2190248810384219e-11	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Meningioma-DNET	0.14240148869153665	0.6571917673531271	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	MPNST-DNET	0.24385675915437346	0.9081289218743184	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neurofibroma-DNET	0.22893364692386878	0.01880273713460856	0.940136856730428	FALSE	FALSE
HALLMARK_APICAL_SURFACE	NOS Embryonal tumor-DNET	0.05980864709827477	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Oligodendroglioma-DNET	0.047388423543127264	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Other-DNET	0.15820631012506997	0.345854269576818	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Pineoblastoma-DNET	-0.2706132382019748	0.5373868703038163	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Schwannoma-DNET	0.17481111567969784	0.4273608184376996	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Teratoma-DNET	0.27055196851617824	0.13683127349161994	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ependymoma-Dysplasia	-0.16629649109207328	0.42356139926078706	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ganglioglioma-Dysplasia	0.10929905941607115	0.9969106479262226	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Germinoma-Dysplasia	0.02566302144874811	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Glial-neuronal tumor NOS-Dysplasia	0.09011202004227395	0.9999999999982274	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Gliosis-Dysplasia	-0.07926454425930515	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioblastoma-Dysplasia	0.2241271790991321	0.9977992116424821	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioma-Dysplasia	0.20085904876236085	0.9999999991125358	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	HGAT-Dysplasia	-0.037788667793053	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Langerhans Cell histiocytosis-Dysplasia	0.06622960096413749	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGAT-Dysplasia	0.14432132478304036	0.6634268413370756	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGMT-Dysplasia	-0.1978203655184748	0.9999966895393679	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-Dysplasia	-0.34985632075116613	5.476863984554825e-8	2.7384319922774125e-6	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Meningioma-Dysplasia	0.18087955637428105	0.5300626800827144	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	MPNST-Dysplasia	0.28233482683711786	0.7762933576872427	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neurofibroma-Dysplasia	0.26741171460661317	0.020909794442832252	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	NOS Embryonal tumor-Dysplasia	0.09828671478101914	0.9999999996164236	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Oligodendroglioma-Dysplasia	0.08586649122587164	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Other-Dysplasia	0.19668437780781436	0.2917643422344508	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Pineoblastoma-Dysplasia	-0.23213517051923044	0.9257024089803016	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Schwannoma-Dysplasia	0.21328918336244224	0.3216980126488693	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Teratoma-Dysplasia	0.3090300361989226	0.08750895844907347	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ganglioglioma-Ependymoma	0.27559555050814444	1.02828856540782e-12	5.1414428270391e-11	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Germinoma-Ependymoma	0.1919595125408214	0.9664170755192739	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Glial-neuronal tumor NOS-Ependymoma	0.25640851113434726	0.7606490256541857	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Gliosis-Ependymoma	0.08703194683276815	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioblastoma-Ependymoma	0.3904236701912054	0.14446756764164193	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hemangioma-Ependymoma	0.36715553985443417	0.9958237162195859	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	HGAT-Ependymoma	0.12850782329902027	9.927876986859374e-5	0.004963938493429687	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Langerhans Cell histiocytosis-Ependymoma	0.23252609205621078	0.9051475493133496	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	LGAT-Ependymoma	0.31061781587511367	0	0	TRUE	TRUE
HALLMARK_APICAL_SURFACE	LGMT-Ependymoma	-0.031523874426401505	1	1	FALSE	FALSE
