hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_DNA_REPAIR	Hemangioblastoma-Ganglioglioma	-0.16157096016750433	0.9999999986038701	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioma-Ganglioglioma	-0.23135243208784867	0.9999999999910205	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	HGAT-Ganglioglioma	0.38028721835214285	5.53335155473178e-13	2.76667577736589e-11	TRUE	TRUE
HALLMARK_DNA_REPAIR	Langerhans Cell histiocytosis-Ganglioglioma	0.18989675614333923	0.9999961465172631	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGAT-Ganglioglioma	0.1491884043436738	0.1444123668925943	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGMT-Ganglioglioma	-0.22383506826737626	0.9999999412631984	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-Ganglioglioma	0.4731861320257511	4.1244785364824565e-13	2.0622392682412283e-11	TRUE	TRUE
HALLMARK_DNA_REPAIR	Meningioma-Ganglioglioma	0.39494178149541864	3.291591018639295e-7	1.6457955093196475e-5	TRUE	TRUE
HALLMARK_DNA_REPAIR	MPNST-Ganglioglioma	0.33205048994752795	0.9020569487816341	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-Ganglioglioma	-0.0321084516425697	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Oligodendroglioma-Ganglioglioma	-0.11988252345068068	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-Ganglioglioma	0.15161846669830317	0.8621495593307769	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-Ganglioglioma	0.35149906369768535	0.8281477647824806	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-Ganglioglioma	0.38209529189553904	9.557819685512836e-5	0.004778909842756418	TRUE	TRUE
HALLMARK_DNA_REPAIR	Teratoma-Ganglioglioma	0.03904444810345281	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Glial-neuronal tumor NOS-Germinoma	-0.4338914808422029	0.8850222350686231	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Gliosis-Germinoma	-0.6918876035662819	0.9106451617832515	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioblastoma-Germinoma	-0.5851459092321519	0.4532892257341765	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioma-Germinoma	-0.6549273811524963	0.9530918025189423	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	HGAT-Germinoma	-0.04328773071250473	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Langerhans Cell histiocytosis-Germinoma	-0.23367819292130834	0.9999987356012995	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGAT-Germinoma	-0.2743865447209738	0.9427355913248876	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGMT-Germinoma	-0.6474100173320239	0.5394538847637786	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-Germinoma	0.04961118296110352	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Meningioma-Germinoma	-0.028633167569228957	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	MPNST-Germinoma	-0.09152445911711965	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-Germinoma	-0.4556834007072173	0.17040016801047275	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Oligodendroglioma-Germinoma	-0.5434574725153283	0.8799424126391856	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-Germinoma	-0.2719564823663444	0.977641157846658	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-Germinoma	-0.07207588536696222	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-Germinoma	-0.041479657169108564	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-Germinoma	-0.3845305009611948	0.8276415932225738	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Gliosis-Glial-neuronal tumor NOS	-0.25799612272407896	0.9999999999884446	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioblastoma-Glial-neuronal tumor NOS	-0.15125442838994901	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioma-Glial-neuronal tumor NOS	-0.22103590031029335	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	HGAT-Glial-neuronal tumor NOS	0.39060375012969817	0.5521886564433891	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Langerhans Cell histiocytosis-Glial-neuronal tumor NOS	0.20021328792089454	0.9999999951900103	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGAT-Glial-neuronal tumor NOS	0.15950493612122912	0.9999998957787188	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGMT-Glial-neuronal tumor NOS	-0.21351853648982094	0.9999999999142631	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-Glial-neuronal tumor NOS	0.4835026638033064	0.11635962541580291	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Meningioma-Glial-neuronal tumor NOS	0.40525831327297396	0.5840020498481255	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	MPNST-Glial-neuronal tumor NOS	0.34236702172508326	0.99820873640021	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-Glial-neuronal tumor NOS	-0.021791919865014386	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Oligodendroglioma-Glial-neuronal tumor NOS	-0.10956599167312536	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-Glial-neuronal tumor NOS	0.1619349984758585	0.9999999606898496	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-Glial-neuronal tumor NOS	0.36181559547524067	0.9952639990607518	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-Glial-neuronal tumor NOS	0.39241182367309435	0.7263525706260545	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-Glial-neuronal tumor NOS	0.04936097988100813	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioblastoma-Gliosis	0.10674169433412994	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioma-Gliosis	0.036960222413785604	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	HGAT-Gliosis	0.6485998728537772	0.886138305338518	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Langerhans Cell histiocytosis-Gliosis	0.4582094106449735	0.999939399418404	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGAT-Gliosis	0.4175010588453081	0.9999126856363759	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGMT-Gliosis	0.044477586234258015	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-Gliosis	0.7414987865273854	0.6511389914163922	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Meningioma-Gliosis	0.6632544359970529	0.8751061775501789	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	MPNST-Gliosis	0.6003631444491622	0.9896389661452376	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-Gliosis	0.23620420285906457	0.999999999988422	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Oligodendroglioma-Gliosis	0.1484301310509536	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-Gliosis	0.4199311211999375	0.9999261417420413	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-Gliosis	0.6198117181993197	0.9832187533254161	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-Gliosis	0.6504079463971733	0.9069808365604688	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-Gliosis	0.3073571026050871	0.9999999907642665	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Hemangioma-Hemangioblastoma	-0.06978147192034434	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	HGAT-Hemangioblastoma	0.5418581785196472	0.14972557771874573	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Langerhans Cell histiocytosis-Hemangioblastoma	0.35146771631084356	0.9993163410868635	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGAT-Hemangioblastoma	0.31075936451117814	0.9901843681267894	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGMT-Hemangioblastoma	-0.06226410809987193	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-Hemangioblastoma	0.6347570921932555	0.02084863202862597	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Meningioma-Hemangioblastoma	0.556512741662923	0.16715853594846564	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	MPNST-Hemangioblastoma	0.4936214501150323	0.8859406852306944	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-Hemangioblastoma	0.12946250852493463	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Oligodendroglioma-Hemangioblastoma	0.04168843671682365	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-Hemangioblastoma	0.31318942686580753	0.994057099209771	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-Hemangioblastoma	0.5130700238651897	0.8339268518869927	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-Hemangioblastoma	0.5436662520630433	0.2521650808184218	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-Hemangioblastoma	0.20061540827095714	0.9999999827791881	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	HGAT-Hemangioma	0.6116396504399915	0.9407462981468128	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Langerhans Cell histiocytosis-Hemangioma	0.4212491882311879	0.9999912855049302	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGAT-Hemangioma	0.3805408364315225	0.999989458965231	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGMT-Hemangioma	0.007517363820472411	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-Hemangioma	0.7045385641135997	0.7590532307757649	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Meningioma-Hemangioma	0.6262942135832673	0.9329540178451361	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	MPNST-Hemangioma	0.5634029220353766	0.9963519484666885	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-Hemangioma	0.19924398044527897	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Oligodendroglioma-Hemangioma	0.11146990863716799	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-Hemangioma	0.38297089878615187	0.9999910918568393	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-Hemangioma	0.5828514957855341	0.9935423506220007	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-Hemangioma	0.6134477239833876	0.9530419205922478	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-Hemangioma	0.2703968801913015	0.9999999997688073	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Langerhans Cell histiocytosis-HGAT	-0.19039046220880362	0.9999921065128368	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGAT-HGAT	-0.23109881400846904	1.1215472994763331e-12	5.607736497381666e-11	TRUE	TRUE
HALLMARK_DNA_REPAIR	LGMT-HGAT	-0.60412228661951906	0.31872189016537233	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-HGAT	0.09289891367360825	0.6439454982812667	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Meningioma-HGAT	0.014654563143275776	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	MPNST-HGAT	-0.04823672840461492	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-HGAT	-0.41239566999471255	3.7441174161045865e-8	1.8720587080522932e-6	TRUE	TRUE
HALLMARK_DNA_REPAIR	Oligodendroglioma-HGAT	-0.5001697418028235	0.75773929442863	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-HGAT	-0.22866875165383968	0.006646589500285849	0.33232947501429244	TRUE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-HGAT	-0.028788154654457485	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-HGAT	0.0018080735433961687	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-HGAT	-0.34124277024869004	0.1354189111289522	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGAT-Langerhans Cell histiocytosis	-0.040708351799665435	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGMT-Langerhans Cell histiocytosis	-0.4137318244107155	0.9986015961383973	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-Langerhans Cell histiocytosis	0.2832893758824119	0.9818124427702319	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Meningioma-Langerhans Cell histiocytosis	0.20504502535207939	0.9999859631086094	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	MPNST-Langerhans Cell histiocytosis	0.1421537338041887	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-Langerhans Cell histiocytosis	-0.22200520778590893	0.9999482445453576	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Oligodendroglioma-Langerhans Cell histiocytosis	-0.3097792795940199	0.999997542888069	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-Langerhans Cell histiocytosis	-0.03827828944503607	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-Langerhans Cell histiocytosis	0.16160230755434613	0.999999999991416	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-Langerhans Cell histiocytosis	0.19219853575219978	0.9999986377464956	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-Langerhans Cell histiocytosis	-0.15085230803988642	0.9999999999164065	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	LGMT-LGAT	-0.37302347261105007	0.9926493226823132	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-LGAT	0.3239977276820773	2.5790480862042386e-13	1.2895240431021193e-11	TRUE	TRUE
HALLMARK_DNA_REPAIR	Meningioma-LGAT	0.24575337715174483	0.0014467911941176137	0.07233955970588068	TRUE	FALSE
HALLMARK_DNA_REPAIR	MPNST-LGAT	0.18286208560385414	0.999996490535268	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-LGAT	-0.1812968559862435	0.46115376660972784	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Oligodendroglioma-LGAT	-0.2690709277943545	0.9999899448539059	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-LGAT	0.0024300623546293643	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-LGAT	0.20231065935401155	0.9999617725476677	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-LGAT	0.23290688755186523	0.08417059220190426	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-LGAT	-0.110143956240221	0.9999999553433532	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-LGMT	0.6970212002931273	0.08601435849489825	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Meningioma-LGMT	0.6187768497627949	0.3231285035815925	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	MPNST-LGMT	0.5558855582149042	0.8937825276904268	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-LGMT	0.19172661662480656	0.999999999628173	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Oligodendroglioma-LGMT	0.10395254481669558	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-LGMT	0.37545353496567946	0.9947014170449865	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-LGMT	0.5753341319650617	0.8502867732477281	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-LGMT	0.6059303601629152	0.4113891420119846	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-LGMT	0.26287951637082907	0.9999996169828753	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Meningioma-Medulloblastoma	-0.07824435053033248	0.9999903193109525	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	MPNST-Medulloblastoma	-0.14113564207822316	0.9999999972251125	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-Medulloblastoma	-0.5052945836683208	2.008171406941983e-12	1.0040857034709916e-10	TRUE	TRUE
HALLMARK_DNA_REPAIR	Oligodendroglioma-Medulloblastoma	-0.5930686554764317	0.3627705196426373	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-Medulloblastoma	-0.32156766532744796	9.856666446372842e-7	4.928333223186421e-5	TRUE	TRUE
HALLMARK_DNA_REPAIR	Pineoblastoma-Medulloblastoma	-0.12168706832806574	0.9999999999643605	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-Medulloblastoma	-0.09109084013021208	0.9999946809560532	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-Medulloblastoma	-0.4341416839222983	0.0043127944694595355	0.21563972347297677	TRUE	FALSE
HALLMARK_DNA_REPAIR	MPNST-Meningioma	-0.0628912915478907	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-Meningioma	-0.42705023313798834	1.56658415076949e-5	7.83292075384745e-4	TRUE	TRUE
HALLMARK_DNA_REPAIR	Oligodendroglioma-Meningioma	-0.5148243049460993	0.752061128615843	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-Meningioma	-0.24332331479711544	0.11944331486807591	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-Meningioma	-0.04344271779773326	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-Meningioma	-0.012846489599879607	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-Meningioma	-0.35589733339196583	0.2171477920977788	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neurofibroma-MPNST	-0.36415894159009765	0.8434092062928793	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Oligodendroglioma-MPNST	-0.4519330133982086	0.9934342959067177	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-MPNST	-0.18043202324922475	0.9999993070522373	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-MPNST	0.019448573750157433	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-MPNST	0.050044801948011086	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-MPNST	-0.29300604184407514	0.9985606600734063	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Oligodendroglioma-Neurofibroma	-0.08777407180811098	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-Neurofibroma	0.18372691834087287	0.8710223432042725	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-Neurofibroma	0.38360751534025506	0.7548960818470226	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-Neurofibroma	0.41420374353810874	5.546905712972006e-4	0.027734528564860028	TRUE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-Neurofibroma	0.07115289974602251	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Other-Oligodendroglioma	0.2715009901489839	0.99999337518668	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-Oligodendroglioma	0.47138158714836603	0.9872390856526779	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-Oligodendroglioma	0.5019778153462197	0.8259203770420932	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-Oligodendroglioma	0.1589269715541335	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Pineoblastoma-Other	0.1998805969993822	0.9999912180029827	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-Other	0.23047682519723584	0.47017729718246115	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-Other	-0.11257401859485036	0.9999999943323579	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Schwannoma-Pineoblastoma	0.030596228197853653	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-Pineoblastoma	-0.31245461559423254	0.9954856501354208	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Teratoma-Schwannoma	-0.3430508437920862	0.41477576993934884	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	ATRT-Adenoma	0.6647115142107534	0.19943477328354287	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Central neurocytoma-Adenoma	0.3970802962829072	0.9999673429762768	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Chondrosarcoma-Adenoma	0.7039700148929211	0.9968331929000984	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Chordoma-Adenoma	0.44455801888644786	0.983523966478584	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Choroid plexus tumor-Adenoma	-0.004695419019438041	1	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	CNS EFT-CIC-Adenoma	0.8351747903037765	0.056935503382576025	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	CNS lymphoma-Adenoma	0.955883614461638	0.8177953031322049	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	CNS neuroblastoma-Adenoma	0.37780896860497504	0.9998717804718656	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	CNS Rhabdomyosarcoma-Adenoma	0.618636932502721	0.982662477164501	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	CNS sarcoma-Adenoma	0.4205237257201727	0.9995328052286836	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Craniopharyngioma-Adenoma	0.03216643903304664	1	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	DNET-Adenoma	-0.12718327638240562	1	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Dysplasia-Adenoma	-0.24881987614411522	0.9999998529818496	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Embryonal Tumor-Adenoma	0.39490429685191636	0.993962571577762	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Ependymoma-Adenoma	0.25949256383296004	0.9999965690483673	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	ETMR-Adenoma	0.8822963029952826	0.07376395207433184	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Ganglioglioma-Adenoma	-0.26039695603722746	0.9999974424759017	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Germinoma-Adenoma	0.732096396855431	0.3913718140187614	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Glial-neuronal tumor NOS-Adenoma	-0.2747947981198776	0.9999999848248684	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Gliosis-Adenoma	-0.32815536743144347	0.9999999999844656	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Hemangioblastoma-Adenoma	-0.25084847661180465	0.9999999998379641	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Hemangioma-Adenoma	-0.397565247656571	0.9999999955879528	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	HGAT-Adenoma	0.5449585000340205	0.5663624040490058	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Langerhans Cell histiocytosis-Adenoma	0.3614954136888907	0.99998252153189	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	LGAT-Adenoma	-0.13175594997709023	1	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	LGMT-Adenoma	-0.3237561400840874	0.9999999898352555	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-Adenoma	0.7607967112584779	0.02716802968069343	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Meningioma-Adenoma	0.11172457341185932	1	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	MPNST-Adenoma	0.24070259239993844	0.9999999996565607	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Neurofibroma-Adenoma	-0.22531240981311634	0.9999999773223862	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Oligodendroglioma-Adenoma	-0.35244833910945506	0.9999998958191965	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Other-Adenoma	0.09017938026799208	1	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Pineoblastoma-Adenoma	0.6141639084640358	0.8608718894159277	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Schwannoma-Adenoma	0.07667676971883175	1	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Teratoma-Adenoma	0.10935083834641796	1	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Central neurocytoma-ATRT	-0.26763121792784617	0.9999966156213664	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Chondrosarcoma-ATRT	0.039258500682167796	1	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Chordoma-ATRT	-0.22015349532430548	0.9973970325433101	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Choroid plexus tumor-ATRT	-0.6694069332301914	1.0731576960409939e-8	5.365788480204969e-7	TRUE	TRUE
HALLMARK_E2F_TARGETS	CNS EFT-CIC-ATRT	0.17046327609302314	0.9999984435339133	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	CNS lymphoma-ATRT	0.2911721002508847	0.9999999999802431	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	CNS neuroblastoma-ATRT	-0.2869025456057783	0.9980117816233973	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	CNS Rhabdomyosarcoma-ATRT	-0.04607458170803236	1	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	CNS sarcoma-ATRT	-0.24418778849058062	0.9999916443295165	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Craniopharyngioma-ATRT	-0.6325450751777068	5.165867733580853e-12	2.5829338667904267e-10	TRUE	TRUE
HALLMARK_E2F_TARGETS	DNET-ATRT	-0.791894790593159	4.248823515240474e-13	2.124411757620237e-11	TRUE	TRUE
HALLMARK_E2F_TARGETS	Dysplasia-ATRT	-0.9135313903548685	3.8113956435381624e-13	1.9056978217690812e-11	TRUE	TRUE
HALLMARK_E2F_TARGETS	Embryonal Tumor-ATRT	-0.269807217358837	0.6402856801067754	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Ependymoma-ATRT	-0.4052189503777933	2.3859418810667776e-6	1.1929709405333888e-4	TRUE	TRUE
HALLMARK_E2F_TARGETS	ETMR-ATRT	0.21758478878452925	0.9999946196747109	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Ganglioglioma-ATRT	-0.9251084702479808	6.772360450213455e-14	3.3861802251067274e-12	TRUE	TRUE
HALLMARK_E2F_TARGETS	Germinoma-ATRT	0.06738488264467773	1	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Glial-neuronal tumor NOS-ATRT	-0.939506312330631	3.819203386101755e-5	0.0019096016930508775	TRUE	TRUE
HALLMARK_E2F_TARGETS	Gliosis-ATRT	-0.9928668816421968	0.45470199744652795	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Hemangioblastoma-ATRT	-0.915559990822558	0.0018618536641463734	0.09309268320731867	TRUE	FALSE
HALLMARK_E2F_TARGETS	Hemangioma-ATRT	-1.0622767618673243	0.2962653702149287	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	HGAT-ATRT	-0.11975301417673284	0.9980747460350259	1	FALSE	FALSE
