"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"LYRM2",3994.35412589318,-0.53887820208261,0.151481759725556,-3.55738012985136,0.000374571933764884,0.00368523799788497
"NAP1L4P1",46.7846770251696,2.83634013195837,0.797481046367308,3.55662387824574,0.000375651383524099,0.00369416362853043
"C12orf29",1445.5500358243,-0.856668776765118,0.24094517068991,-3.55545111907483,0.000377331095752228,0.00370898136649578
"POTEE",143.582759996734,4.31585939725964,1.21403589871634,3.55496851602412,0.000378024352272949,0.00371409359026579
"EEF1DP1",24.9877006945891,-2.39449741781514,0.674103608058455,-3.55212075590538,0.000382139442982528,0.00375195121900854
"AC009090.5",137.939919324064,2.60139742349435,0.732362989324993,3.55206019612216,0.000382227406449723,0.00375195121900854
"RBM17",3630.89194226685,-0.693131617562341,0.195177679072583,-3.55128527429911,0.000383354656947297,0.00376129491409224
"PERP",535.237202429107,-1.40961706371417,0.397230692824792,-3.54861064156468,0.000387269261076623,0.00379796575746293
"CENPQ",511.811810750551,-1.21248827694774,0.342169762245418,-3.54352841990197,0.000394810755228294,0.00387015588580277
"PRRC2B",38047.6925971063,1.02373556156076,0.288926117360074,3.54324341085763,0.000395237716370426,0.00387257128401685
"RPL28",13440.7724778306,-0.79236274725904,0.223634220336653,-3.54311941198551,0.000395423608981359,0.00387262354585945
"ZNF398",2386.89931923521,1.07730168172616,0.304270145019252,3.54060922295874,0.000399204363490999,0.00390786635698537
"DNAJC16",2136.16648616668,0.879978066953269,0.248548085678904,3.54047412817373,0.000399408792935261,0.00390808384620231
"ZNF792",558.628240639763,1.50445112869928,0.424969304941276,3.54014069064863,0.000399913779194762,0.00391124064576802
"AC008957.3",346.451672496844,1.90696707805146,0.538801884658837,3.53927321404774,0.000401230355808172,0.00392232847373458
"AC006030.1",36.5363829603946,2.8465457272932,0.804658054745505,3.53758433225837,0.000403805209853313,0.00394570120315893
"ZNF544",2121.26272306801,0.776110737068583,0.219407896509316,3.53729628430046,0.000404245903072655,0.00394820861980979
"C1orf220",141.492822063398,2.1230282948914,0.600425848666488,3.53587091496232,0.000406433238463872,0.00396776517914116
"AL353801.3",20.9757273861672,2.37189415876574,0.670889592094784,3.53544634871998,0.0004070869009054,0.00397233842157371
"RPS10",16987.0825746065,-1.06377039441269,0.300975391081275,-3.534409875143,0.000408686783459175,0.00398613648550814
"AL138724.1",70.4735876238166,-1.33733216452614,0.378525731056504,-3.53300199908079,0.000410869364805038,0.00400560278924475
"ATP5G3",6286.66676011701,-1.21716258892038,0.344555131066095,-3.53256265595097,0.000411552688895026,0.00401044164989574
"SUMO2",9484.92718572997,-1.3004172059801,0.36821251682589,-3.53170287960364,0.000412892998117537,0.00402167530591505
"AL137013.1",18.6027105868366,-1.76948820755703,0.501197865810819,-3.53051824092351,0.000414746416149709,0.00403789429576894
"DNAJC19P5",16.374400642932,2.17473580271835,0.616358937229616,3.52835932337294,0.000418144134235153,0.00406912676546078
"CDC37",5151.77441101554,-0.839343705512271,0.238000388865465,-3.52664846269108,0.000420855140905254,0.00409365127534508
"COX7A2",3656.52072740098,-1.16203212361507,0.329522251168681,-3.52641473980533,0.00042122676674824,0.00409380016819882
"FUT2",33.7690711601519,-3.33615601209818,0.946051834001848,-3.52639875765165,0.00042125219000442,0.00409380016819882
"TSR3",1528.59482992109,-0.924072285813436,0.262077537874415,-3.52594996621283,0.000421966680350055,0.00409888648557427
"FABP5P7",445.322896332283,-4.35116611411449,1.2341050391034,-3.52576642688024,0.000422259206751041,0.00409987119347955
"RAB1A",6582.44041538501,-0.814379542635521,0.230991536950105,-3.52558173077757,0.000422553767975279,0.00410087475816008
"DDX50P2",12.8109996020002,-3.27696799067848,0.929560708910922,-3.52528668570533,0.000423024716557787,0.00410358847613361
"NDUFA8",1772.52420246555,-1.02077120019413,0.289608149064268,-3.52466325099025,0.000424021450524024,0.00411139786204307
"ZFHX2",989.991025134918,1.78591255901453,0.506843409477435,3.52359826648597,0.000425729199154607,0.00412609121711161
"RPL24",12328.9333464202,-1.11058592653563,0.315297381675676,-3.52234427267781,0.000427748264886365,0.00414378716589103
"FAM58A",659.92507835337,-0.952663148419007,0.270499526552665,-3.52186623230014,0.000428520312737296,0.00414939217498398
"AL354798.1",31.845415526113,-1.98004592066309,0.562275675224422,-3.52148600394777,0.000429135320354884,0.00415347218004132
"PTPN14",4705.03237977194,1.60859528520504,0.456823887476502,3.52125913137103,0.000429502672199924,0.00415515259961388
"SNHG5",1742.08761528425,-1.39856123082831,0.397255844214198,-3.52055545864849,0.000430643926770449,0.00416431512235013
"HOOK3",6220.29496971984,0.712219725771083,0.202391955138726,3.51901203426246,0.000433157058863266,0.00418672942699384
"RAPH1",4649.69246018831,1.17861671803024,0.335204279872606,3.51611476583226,0.000437911647307375,0.00423077883398585
"AC245060.5",65.5460211633011,-2.05585459752141,0.584941968346705,-3.51463001249873,0.000440367053260915,0.00425258557331837
"DIDO1",8818.69251297792,0.915129120400757,0.260442526636458,3.51374689924642,0.000441833587879489,0.00426482753953163
"AC093525.4",38.4055926863667,1.62415949465837,0.462289755596139,3.51329328629391,0.000442588647421235,0.00427019402154325
"ZNRF3",2740.66415809108,0.722419623380043,0.205665392916552,3.51259690867468,0.000443750143987696,0.00427947530946408
"DNM1P35",28.1647988077176,1.58482247866328,0.451229199261413,3.51223387417607,0.00044435678118533,0.00428339965971368
"AC018690.1",40.5674505817201,1.14409230309617,0.325796333237016,3.5116794953731,0.000445284651899594,0.00429041563968665
"ARIH1",7538.35226523643,1.09937998717576,0.313338868294202,3.50859755497529,0.000450475990441288,0.00433848632374708
"PLEKHM1P1",1281.98296501938,1.64802168677329,0.46984973952784,3.50755049567424,0.000452252513877166,0.00435364089660568
"DUT",3248.3850539538,-0.873707755316302,0.249251582643717,-3.50532480495897,0.000456050538369771,0.00438823326467243
"AC091060.1",48.2119138201982,2.13489260844322,0.609134244920367,3.50479820539776,0.000456953496687877,0.00439495004348053
"AC117382.2",34.0821420266438,2.61903628711025,0.747372114854704,3.50432700799844,0.000457762871094395,0.00440076112022975
"AC098591.2",19.8287215134257,-1.93522612975155,0.552444551857313,-3.50302328667256,0.000460009245832708,0.00442037558450713
"CIR1",1342.96373164023,-0.85070659388706,0.242881099512982,-3.50256399362845,0.000460803077020907,0.00442602077740457
"RAP1A",3860.1162863707,-1.04185150158248,0.297505838192487,-3.50195313111268,0.000461860857920143,0.00443419502268184
"TROVE2",7368.80520139786,0.957487578511355,0.273504142367394,3.50081563746548,0.00046383660287003,0.00445117112230712
"RPSAP15",280.916083412101,-1.60782525584047,0.459291414230383,-3.5006647327267,0.000464099305257263,0.00445170031268237
"EIF3K",4168.03976615124,-0.724545259989636,0.207000743452184,-3.50020607610524,0.000464898609652459,0.00445737388458916
"CHMP2A",2894.45235425872,-0.952622016965836,0.272256992566518,-3.49898090030907,0.000467040035046327,0.00447590467903201
"APOC1",3063.91795325095,-1.5038468853338,0.429823226006027,-3.49875668494637,0.000467432925003898,0.00447766921638393
"MLH3",2132.96078538936,1.02569841287512,0.293186762962946,3.49844720992657,0.000467975721002013,0.00448086752859428
"GP5",12.6056246729822,2.14710480838127,0.61394845312667,3.49720696818545,0.000470156917954871,0.00449773864345859
"BCYRN1",192.373734448481,-2.90262188620542,0.82998290080793,-3.49720685014104,0.00047015712600868,0.00449773864345859
"AC073957.3",213.885598977522,-2.02822812533547,0.580045216241785,-3.49667244646324,0.000471099895784177,0.0045047483570125
"AJ239328.1",80.7832805911984,2.31095056807445,0.660950308006568,3.49640591748009,0.00047157075249599,0.00450724130995276
"RPP21",702.400587238189,-1.0786204791964,0.308515750136674,-3.4961601756752,0.000472005275025451,0.00450938491703603
"NRDE2",2420.05865668648,1.11229143908915,0.318309740100597,3.49436821737729,0.000475185139469987,0.00453774304156379
"ZMYM2",7259.58577345476,0.528837833567845,0.15139196800206,3.49316968757978,0.000477323093877072,0.00455613071538738
"MSNP1",98.3502968385526,-1.06477672793042,0.30495708436186,-3.49156252644047,0.000480204055034711,0.00458159100195039
"TRANK1",2396.38684639826,1.10982547336494,0.317889750953869,3.49122760339005,0.000480806469105548,0.00458529886588519
"CCDC152",450.897106553777,-3.05204101625113,0.874339298207477,-3.49068264746679,0.000481788168491813,0.00459261895013885
"ARHGAP19-SLIT1",86.1594093928344,3.27143167240473,0.937430488212132,3.48978587057053,0.000483407718826661,0.00460601010812716
"LYAR",396.211376726509,-1.23539883848764,0.354041151301603,-3.48942159391865,0.000484067039812226,0.00461024416957932
"EGLN1P1",20.9093245157499,2.61854602585267,0.750484980217616,3.48913848361546,0.000484580033199516,0.00461308147006801
"NTMT1",1376.22106352688,-0.971503316376914,0.278576961869958,-3.48737853215019,0.000487780439884797,0.00464148840933856
"TXNDC17",1226.19699826529,-1.33024534321508,0.381474345378237,-3.48711613069583,0.000488259292368462,0.00464398461317905
"SEC24B",3037.42598745554,0.769057464242975,0.220597350834052,3.48624977287924,0.000489843410707342,0.00465678601015943
"MRTO4",2115.08626880672,-0.618775988138144,0.177495884072932,-3.48614274280238,0.000490039445399563,0.00465678601015943
"AC068946.1",35.8318601969436,2.48794738114742,0.713694068890822,3.48601381123151,0.000490275691689561,0.00465696768616373
"KRT8P39",119.243194646081,3.18710583330876,0.914333073981276,3.48571644623021,0.000490820970075661,0.00466008329622965
"SAFB",5568.9995463966,-0.82948784527066,0.238029182326755,-3.48481575730483,0.000492476016512951,0.00467175275120354
"ZNF347",1836.61461650985,0.700462846797316,0.201004572845096,3.48481050397359,0.000492485684934316,0.00467175275120354
"SPECC1L",8213.68905285266,0.765542423147607,0.219823401003503,3.48253379600567,0.000496692521825228,0.00470789949977423
"TMEM126B",1504.02937747375,-1.22222559430357,0.350961035752938,-3.4825107912092,0.000496735199924892,0.00470789949977423
"C11orf94",15.992510921732,1.86245006669543,0.535241543540861,3.47964407690498,0.00050208032109789,0.00475526025115454
"TRIP11",3742.7769560877,0.849974590764474,0.244274128234724,3.47959318044411,0.000502175702576698,0.00475526025115454
"AC138409.2",567.531245700757,2.45553067648334,0.705738235469504,3.47937883066483,0.000502577585849172,0.00475529505321517
"UHRF1BP1",3679.98293281953,0.950546696297398,0.273196259617987,3.47935472332805,0.000502622803321465,0.00475529505321517
"UEVLD",1338.1757359489,-0.880292339946869,0.253105783074359,-3.47796217555508,0.000505241213990752,0.00477597630215125
"AL645568.1",128.271266969752,2.11480444370698,0.608059690809291,3.47795533180681,0.000505254113650745,0.00477597630215125
"SART1",3269.65288801675,-1.0771335467996,0.309759225746125,-3.47732515215676,0.000506443244833742,0.00478432572566294
"NOTCH2",31469.7326979671,1.54820608511374,0.445238532373889,3.47725089483861,0.000506583537997973,0.00478432572566294
"CASP8AP2",3120.49332574234,0.882651416479663,0.25394719639421,3.47572813959914,0.000509468456547848,0.00480945398593233
"NR2C2AP",761.756853087365,-1.16386351850421,0.334879047701483,-3.47547428390235,0.000509950882791983,0.00481119601670419
"AC092111.2",140.000897565273,3.16154946151587,0.909695000405625,3.4753950061352,0.000510101629148887,0.00481119601670419
"AL138820.1",87.164977844315,1.81540590357667,0.522428712028701,3.47493516680404,0.000510976831382003,0.0048173323426291
"URM1",3245.48615889628,-0.525003933289766,0.151140746983313,-3.47360949160673,0.000513507801160026,0.00483906648474527
"UBR2",3422.61966076908,0.673809723372805,0.193987217218103,3.47347486620847,0.000513765479585372,0.00483936846998114
"AL121723.1",18.2368762902193,-1.66424222250154,0.4791514432082,-3.47331150952706,0.000514078312697272,0.0048401894867125
"RP9P",323.876736361524,-1.21169542683088,0.348871641517458,-3.47318406724167,0.000514322491909622,0.00484036367111785
"AC005534.1",19.1514792902004,2.71683076298654,0.782371642230768,3.47255781822571,0.000515523955673583,0.00484954289530132
"AL022157.1",21.0573858215866,2.15212941262329,0.620136448406272,3.47041271022559,0.000519659218864966,0.00488630027453564
"MRPL45P2",105.888937948899,1.27176064645777,0.366529981947568,3.46973156111331,0.00052097876757313,0.0048965611774358
"SUCLG2-AS1",86.1251738474516,1.38427078899485,0.399010477025448,3.46925925182302,0.000521895576321484,0.00490302948792956
"TMEM128",989.662986309693,-1.21409173249341,0.349990799999309,-3.46892470458025,0.000522545881985554,0.00490698952575576
"ZNF32-AS2",17.4943155652409,-2.81106361364429,0.810544117112957,-3.46811919831939,0.000524114755189121,0.00491956817037036
"MIR155HG",31.2751921741319,-2.71812075430039,0.784253924491812,-3.46586822126737,0.000528522256480669,0.00495848739874331
"RAB5A",4261.27917710483,-0.786910127784606,0.227052303640081,-3.46576588375867,0.000528723455843246,0.00495848739874331
"AC107871.1",426.421534992637,1.44491115656529,0.41710749015567,3.46412181671932,0.000531965552695804,0.00498671205166941
"HNRNPM",11937.3390247583,-0.820050627592382,0.236874090544308,-3.46196844791258,0.000536240016885087,0.00502458535699054
"MIF4GD",803.248897069704,-1.252660253131,0.361947725047195,-3.46088721228368,0.000538398331481663,0.00504260585747542
"ASCC3",3947.372651518,0.846826156760189,0.244765223526621,3.45974867082409,0.000540679784234978,0.00506176342744296
"ZNF641",2302.44910288149,0.640748148288981,0.185217632877822,3.45943384727116,0.000541312227466621,0.00506547323503669
"Z83843.1",944.108475068128,2.19473814485426,0.634458526319514,3.45923027874794,0.000541721539366102,0.00506709270663941
"LTV1",973.453600661788,-0.737915845554103,0.213332238741204,-3.45899827381119,0.000542188379471956,0.00506924863248235
"PPP1R7",2306.32419353102,-0.743741914294325,0.215044744312303,-3.45854494920467,0.000543101640671943,0.00507386860299528
"KIF26B",2925.51941726995,1.01617583879372,0.293818274370667,3.45851816388985,0.000543155646795839,0.00507386860299528
"SPRY3",255.708064071411,1.00202115711369,0.289780161674384,3.45786665078758,0.000544470807656151,0.00508393987053075
"AC091057.2",35.921269048587,-2.28665051408731,0.661324372018234,-3.45768371897273,0.000544840611537248,0.00508517904101432
"AL591684.2",147.979116061658,2.07601705374479,0.600438112488871,3.45750379691841,0.00054520455930756,0.0050863625002299
"TNRC6C",5182.18113414488,1.46268378814565,0.423093911725869,3.45711376979905,0.000545994287051013,0.00509151542116093
"ROCK2",6520.53627183359,0.634563751319807,0.18358712349254,3.45647199677156,0.000547296070252157,0.00510143681650076
"AC007240.1",121.589152070882,1.84303806050466,0.533392243361114,3.45531470216168,0.000549650856984724,0.00512073018865092
"AL954705.1",20.2102351674597,2.03716475689323,0.589590416201784,3.4552202697203,0.000549843417776159,0.00512073018865092
"PSMD10",2309.02127739285,-0.870541412781808,0.251978875205373,-3.45481902827084,0.000550662305493088,0.00512613069801031
"ELOCP19",41.6139508563152,2.1674351682738,0.627400919214835,3.45462542673073,0.000551057830193437,0.00512758713318388
"UBA5",2091.5239367772,-0.493033051838174,0.142729093947656,-3.45432762306321,0.000551666754745478,0.00513102712739853
"VPS53",5338.90723562992,1.17670348969346,0.340676928986338,3.45401578320745,0.000552305051090724,0.00513473720667267
"IER3IP1",2002.82352305334,-1.37513867276713,0.398141688178864,-3.45389270602921,0.000552557163635808,0.00513485530574558
"LYPLA1",2926.26911557042,-1.34360962801302,0.389124241274622,-3.45290651544058,0.000554581160667925,0.00515143210654208
"ZNF887P",106.738659744223,2.10172778368506,0.609018115545342,3.45101029023263,0.000558492275011148,0.00518551615343684
"BRMS1",1613.29051908628,-0.935316705231214,0.271110417711717,-3.44994749049361,0.000560695602786207,0.00520372102490634
"AC012676.5",129.643708022321,2.14004678405868,0.620374090989314,3.44960696318883,0.00056140327275145,0.00520803520500567
"RPL7AP6",3252.30839304719,-0.987055453406329,0.286373381505077,-3.44674301856798,0.000567388008446438,0.00526127886085569
