"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"RPL7",25551.4218753358,-0.84598162256647,0.331585601153074,-2.55132195012271,0.0107315141563012,0.0360236273321849
"WDR45B",6208.73827211622,-0.623684389992067,0.244581050648822,-2.55001108359607,0.0107719494443266,0.036102861809501
"CUEDC2",2698.45248646902,-0.831573410558751,0.326637412894515,-2.54586087732486,0.010900862349731,0.0364779247116582
"UTP3",1305.51332969124,-0.709260552974928,0.278795308250712,-2.54401897013673,0.0109585132949799,0.0366137243266853
"STOML2",3735.33620934168,-0.867344667424024,0.341797487920071,-2.53759813362599,0.011161607037097,0.0372342878609223
"PNRC2",5513.32662916162,-0.708991801874057,0.280368092586795,-2.52878919042677,0.011445675096214,0.038084083519885
"KPNA1",5515.54122930478,0.408176183007093,0.161423807549921,2.52859964835646,0.0114518572822032,0.038084083519885
"TMEM131",5551.32068194344,0.622556210401783,0.246446920703981,2.5261269591985,0.0115327795429977,0.0382302946110805
"RERE",12513.8070342287,0.697901996216143,0.276314048694031,2.52575646991061,0.0115449479431156,0.0382302946110805
"TMEM167B",3200.27681561149,-0.643613293580399,0.254833347263305,-2.52562429718191,0.0115492917985922,0.0382302946110805
"RBMX2",973.286228175719,-0.538059005437682,0.213190086318545,-2.52384627601174,0.01160786759287,0.038364986112028
"COA3",2033.40887613985,-0.852814793099688,0.338039732644826,-2.52282412610866,0.0116416608756617,0.0384174808896837
"RPS19",20296.7749485821,-0.745168153455402,0.295471409156613,-2.52196364982451,0.0116701767065976,0.0384524255539966
"NME2",8606.43431726321,-0.776174143629437,0.308034601112826,-2.51976284750278,0.0117433925057684,0.0386343204369222
"NUS1",3309.40005406807,-0.623747698563061,0.248120958322605,-2.51388557734034,0.011940916870374,0.0392239918636329
"RPL15",38565.6749162101,-0.796273299972837,0.316863353164134,-2.51298640887755,0.0119713946836937,0.0392639779763348
"TRAPPC1",2221.37835819432,-0.698625162505605,0.278669390480578,-2.50700359052996,0.0121759474839681,0.0398697451427217
"HNRNPDL",13915.1730277432,-0.666636633552504,0.265963022931893,-2.50650119029221,0.0121932647149769,0.0398697451427217
"RPS23",24996.218958738,-0.795973459345848,0.318018263606981,-2.50291744353885,0.0123174272159732,0.0402144313215565
"RPS3",27198.0967441104,-0.755837062746246,0.302346975460947,-2.49989953295853,0.0124228531268787,0.0404728317335973
"ROMO1",2117.97491741428,-1.43471102609214,0.573982464499268,-2.49957292222115,0.0124343105419304,0.0404728317335973
"TALDO1",4349.60129569837,-0.685147950463389,0.274349312152073,-2.49735618102665,0.0125123208231761,0.0406650426753223
"MRFAP1",18417.2266721711,-0.850980319986701,0.341064271919496,-2.49507318722485,0.0125931153188493,0.0408202127901917
"ADI1",3627.66154962531,-0.715789259883398,0.286897299744086,-2.49493202104685,0.0125981262783715,0.0408202127901917
"FOXJ2",2610.08331313956,0.617239455246955,0.247516362936258,2.49373192109287,0.0126407974304707,0.0408966975691698
"CHID1",2903.11237689394,-0.811950821447296,0.326529757647536,-2.48660589863829,0.0128968179380686,0.0416621603571644
"PSMA5",3272.37808556456,-0.859228285162158,0.345784314875795,-2.48486772880601,0.0129599578800274,0.0418031724100132
"MRPS30",3066.95126004484,0.660273216519728,0.266006782159964,2.48216684987629,0.0130586113773265,0.0420581402467948
"TIMM13",2444.07895014155,-0.636193043977789,0.256571359695979,-2.47959493503733,0.0131531710451505,0.0422751336565238
"MRPL53",1374.47296424285,-0.623856767023432,0.251629882371149,-2.47926343701602,0.0131654029289314,0.0422751336565238
"SRSF3",13678.280348622,-0.598149502912901,0.241366218175816,-2.47818235473697,0.0132053634993798,0.0423400668253657
"PDS5A",7594.21798365273,0.487356605881149,0.196967973826085,2.47429364487176,0.0133499918412484,0.0427398992529519
"LSM4",4137.31655540853,-0.622180407089372,0.251589243295356,-2.47300082841362,0.0133983832404974,0.0428002944809315
"IQCB1",943.302466195664,-0.450534899617466,0.182201851537032,-2.47272404652757,0.0134087635856345,0.0428002944809315
"KPNA6",8630.99800170303,0.753972362304379,0.305183373802902,2.47055517117168,0.0134903507959794,0.0429764981996959
"PHF12",4591.95164768982,0.591044381876186,0.239270578315295,2.47019247430141,0.0135040371965478,0.0429764981996959
"CD81",17315.4689816902,-0.686407883400744,0.277970769254332,-2.46935274972279,0.0135357713778709,0.0430136734896786
"ZKSCAN1",14981.1377257496,0.782702850257859,0.317261383353999,2.46705994276184,0.0136227550628397,0.043226049718626
"ISCA1",2774.95448450101,-0.622196555415964,0.252705796888187,-2.46213803987751,0.0138111499408524,0.0437245954705266
"RPS2",38395.7514811531,-0.908440459033511,0.369072047360229,-2.46141767042801,0.0138389155412138,0.0437245954705266
"WTAP",4669.67668083241,-0.405620429280884,0.164795048010081,-2.46136297284899,0.0138410257923019,0.0437245954705266
"ATP6V0E1",5420.92463991816,-0.978085409757236,0.397861777201333,-2.45835480009503,0.0139575204943538,0.0440277668535132
"PSMB2",4834.19330669729,-0.712340560672466,0.290022983405947,-2.45615210321244,0.0140433703707305,0.0442335234144155
"RPL30",17149.0771881102,-0.856032610511338,0.349136345678406,-2.4518576226946,0.0142120883314834,0.0446993100748268
"ABCE1",3948.86539896086,-0.562989101912997,0.230243289416542,-2.44519222835838,0.0144774955008358,0.0454673907017464
"MPHOSPH8",2590.59467690833,-0.457548700660864,0.187222441097472,-2.44387744321021,0.0145303615991556,0.045566704137703
"IDH3B",4154.80435325786,-0.605813627084369,0.24804991656387,-2.4423053048211,0.0145937989888901,0.0456770871703151
"DNAJC4",982.86398532168,-0.636216734304207,0.260536295876471,-2.44195048587725,0.0146081500227674,0.0456770871703151
"CHTOP",5662.38877448105,-0.381975185942407,0.156466343054511,-2.44126103087443,0.0146360713507459,0.0456778246544306
"PFDN1",2899.93374440225,-0.492192029018534,0.201644207355274,-2.44089347010771,0.0146509759264561,0.0456778246544306
"SUB1",7516.27518056093,-1.0112317623826,0.414483395182908,-2.43974010571968,0.0146978317083694,0.0457574006015272
"MRFAP1L1",3748.81436510091,-0.739708794629909,0.305094852332499,-2.42452073174856,0.0153286080797874,0.0476519772915131
"CDC23",2257.28283246909,-0.484703786855277,0.199971166262715,-2.42386838019682,0.0153561699338516,0.0476685738178171
"TMEM9",5593.63637529962,-0.718108329632173,0.296514730443675,-2.42183020235679,0.0154425642266655,0.0478674859338113
"BZW1",14101.9969411674,-0.62460458020382,0.258862076955266,-2.41288560901007,0.0158267859171968,0.0489876706960854
"APRT",1672.69370046646,-0.68130080253307,0.282911330356689,-2.40817786150205,0.0160323681889463,0.0494748896964405
"PHB",5324.38798311036,-0.603601468510688,0.25065171326701,-2.40812823755844,0.0160345476585455,0.0494748896964405
"RPLP0",64765.1187231206,-0.777499804045339,0.322922283497165,-2.40769944899812,0.0160533907826212,0.0494748896964405
"ARL1",4006.06934308825,-0.699622512063559,0.290765266312526,-2.40614197471432,0.016121997895426,0.0496150437384343
"PPIA",38702.8003215348,-0.788728428200577,0.328255762234198,-2.40278623848757,0.0162706953206182,0.05000091900104
"RPL5",27555.711419925,-0.908173696545575,0.378133339147329,-2.40172870922585,0.0163178050225447,0.0500739510348473
"MRPS7",2536.0004814864,-0.70123270760389,0.293378622335541,-2.39019701579306,0.0168393368844336,0.051560369810319
"COPE",5212.81676435017,-0.611635594561747,0.255918892083767,-2.38995874662332,0.0168502653785704,0.051560369810319
"RNF168",2626.17441382882,0.68266486536567,0.285851834669701,2.38817730925003,0.0169321705456767,0.0517371877784567
"ZNF622",947.58129844044,-0.735993086063391,0.308350387420336,-2.3868725842076,0.0169923793683264,0.051847302624552
"ERP29",5572.64066891206,-0.966720340470271,0.406501484112603,-2.37814713661042,0.0173998813968003,0.0530152636308758
"HMGN4",2374.81207724483,-0.537619353433032,0.226167535583935,-2.37708454506952,0.0174500879909773,0.0530248987282473
"RARS2",1139.85308968432,-0.527310593373215,0.221835537818326,-2.37703389889252,0.017452484150183,0.0530248987282473
"EIF3M",4880.22108141753,-0.613709818862836,0.258868133312751,-2.37074301502141,0.0177523694140418,0.0538020895055103
"CREG1",5097.10419767507,-0.946083339490829,0.399087488580659,-2.37061638503262,0.0177584519206999,0.0538020895055103
"NOP53",7246.44269878477,-0.933039849702188,0.39396348781713,-2.36834092131727,0.0178680625377237,0.0540578196663149
"KDM2A",7953.87672110736,0.566906979296728,0.240030113100733,2.36181607371411,0.018185662154353,0.0549411905930804
"YPEL5",3928.29967482292,-0.629124926556801,0.26648568357498,-2.36082073196922,0.0182345428563712,0.0550113845666893
"MRPL49",2444.03551283001,-0.651378232449892,0.276036236938209,-2.35975623952482,0.0182869467755336,0.0550919955526959
"NDUFC2",4776.20558178707,-0.621046310565368,0.2633246078177,-2.35848185899632,0.018349856647068,0.055203986687182
"JAGN1",1525.21749548408,-0.523980091633108,0.22223389808814,-2.35778653095169,0.0183842613765318,0.0552300289252953
"HDDC2",2103.30527896484,-0.725978977574545,0.308129930269132,-2.35608068628857,0.0184689055988573,0.0553643618302569
"ISCU",3306.90749792904,-0.449690830977353,0.19088298242911,-2.35584558274785,0.0184805981680485,0.0553643618302569
"PET117",701.971302931632,-0.994223503206155,0.422418101524352,-2.35364796067774,0.0185902077239965,0.055615056580157
"RALY",7230.45473949882,-0.450385652724427,0.191685533995388,-2.34960689696732,0.0187932469473245,0.0561441708941658
"DCTPP1",1408.39497646438,-0.525057099282657,0.223668697418223,-2.34747689481505,0.0189010453942924,0.0563876806269224
"DTD1",2708.1053133326,-0.642188754143439,0.273982451424939,-2.34390469463835,0.0190830469745685,0.0568076633657833
"NOB1",1553.57925743675,-0.611095402804049,0.260742356871995,-2.34367522843269,0.0190947903434638,0.0568076633657833
"OGT",13928.5426012323,0.76920917025561,0.328536759158233,2.34131843336634,0.0192157699435225,0.057088402394537
"SKP1",14926.3933623583,-0.703672794771879,0.300634155538853,-2.34062824136075,0.0192513256435248,0.0571149287764326
"NDUFB4",3059.7580518817,-0.640257787295808,0.273788334371348,-2.3385137601495,0.0193606127056833,0.0573598263172523
"TCP1",8618.0566359085,-0.63026112117792,0.269711912170785,-2.33679378899227,0.0194499089485114,0.0575449030269752
"OTUD4",3938.84757486002,0.443012353394012,0.189724186449219,2.33503361740643,0.0195416646276961,0.0577367364000112
"FCF1",1819.5846755069,-0.535326572663804,0.229558693031593,-2.33198127064667,0.0197016764785799,0.0581294306004868
"RPL29",20813.7968582126,-0.849827157551334,0.364550486103956,-2.33116451615153,0.0197446864183405,0.058176308196896
"RPL13",32565.3033666419,-0.86081082960633,0.36946763110468,-2.32986805104569,0.0198131260847036,0.0582623353746371
"SARAF",15542.0069803601,-0.626664611466172,0.269002925099399,-2.32958288923666,0.0198282073769161,0.0582623353746371
"HAGH",1502.11837653085,-0.549492460909193,0.235993656588246,-2.32842047050412,0.0198897877198593,0.0583633305870016
"VKORC1",2754.64970075807,-0.729269757434371,0.313532069517236,-2.32598138543618,0.0200195437424956,0.0586068975606201
"FKBP8",9945.22465306579,-0.483184994708482,0.207748197815835,-2.32582039116805,0.0200281343541913,0.0586068975606201
"MRPS14",2243.80964393226,-0.609248485911297,0.262006099333279,-2.32532176717121,0.0200547612165478,0.0586068975606201
"ISOC2",1263.73178006994,-0.594071318060279,0.256201763981238,-2.31876357457002,0.0204078592597375,0.0595576300845399
"GPKOW",1442.70693160201,-0.416552014876814,0.179818114833846,-2.31651864030336,0.020529967874516,0.0597926198597137
"DMAC1",1924.80585114375,-0.785863777697773,0.339281476774163,-2.31625901057036,0.020544130926158,0.0597926198597137
"RPL18A",17949.9847153193,-0.731340992778357,0.315973231955537,-2.31456629491092,0.0206366792297389,0.059980592070176
"ARPC1A",7549.88138882013,-0.875909879760784,0.378570346151914,-2.31373082615746,0.0206824918654809,0.0600324019640819
"COA4",2155.45186305044,-0.552598003757959,0.239621597778017,-2.30612769834663,0.0211034980349996,0.061171626060911
"DNAJA2",3469.67580308873,-0.558075137235991,0.242112243121178,-2.30502650358195,0.0211650891116348,0.0612673632178902
"H3F3B",30718.2566096975,-0.865956281200963,0.375943153130164,-2.3034234670611,0.0212550286503433,0.0613212268929718
"SRSF2",10785.7879076007,-0.514353993055625,0.223320342268531,-2.30321155623674,0.021266942939176,0.0613212268929718
"C12orf57",3038.39638657881,-0.659521905768229,0.286354383149568,-2.30316679114267,0.0212694605167231,0.0613212268929718
"STX4",1251.91715593868,-0.694721534047634,0.301747354586625,-2.30232849928166,0.0213166538074678,0.0613747951906287
"EEF1A1",360270.651475201,-0.711231542646781,0.30901835613192,-2.30158347727135,0.0213586728043513,0.0614133420446829
"MRPL24",1907.30149722181,-0.69584755176009,0.302564894835849,-2.29982910653799,0.0214579037573922,0.0616160690222306
"DYNC1LI1",2117.57101663646,-0.529774603253161,0.230721447684477,-2.29616539151424,0.0216664265408963,0.0621316643452172
"SNRPC",2514.85460397213,-0.656129863403516,0.286244168816081,-2.29220342240437,0.0218939075639609,0.062700175867418
"CHMP6",1077.35452755488,-0.424600997276343,0.185313518055515,-2.29125754953907,0.021948522241382,0.0627049520813981
"COX5B",4010.98738377555,-0.791322659820094,0.345380481078455,-2.29116207537026,0.0219540414979627,0.0627049520813981
"GSK3A",4042.22701962057,-0.506095816305196,0.221015063343627,-2.2898702407371,0.0220288398228911,0.0628349221011986
"RANBP1",5005.93109110407,-0.590536005512916,0.258352047437068,-2.28578024200395,0.0222671181352963,0.0634302369192704
"EMC6",1039.90464380075,-0.752163904383829,0.330415269970965,-2.2764199259009,0.0228208881898024,0.064921492264093
"ARF1",17329.6074882939,-0.590558113646411,0.259618224069007,-2.27471748473805,0.0229228829216883,0.0651252766450615
"MYL6",41290.7134727748,-1.20411989728189,0.529591792066435,-2.27367552768046,0.0229855026246002,0.065216803081703
"MAP4",28312.1649744067,0.526928746598524,0.231953325500415,2.27170162558234,0.0231045379455108,0.0654679443766456
"NDUFB9",4013.47044518742,-0.912839527785909,0.402497767741688,-2.267936870576,0.0233330546829136,0.0660282352174797
"PDE6D",1290.59997277385,-0.524070331911222,0.231229815437554,-2.26644790992688,0.0234239730434792,0.0661981846880935
"POLR2C",3014.58334602956,-0.520110800766942,0.230057767459073,-2.26078348282446,0.0237726678951675,0.0669525991531229
"R3HCC1",1823.25970841264,-0.603327191721594,0.266871874994057,-2.26073726103595,0.0237755316716939,0.0669525991531229
"COX4I1",10094.026704282,-0.749779876042266,0.33167418787133,-2.26059157890555,0.0237845596991513,0.0669525991531229
"LONP2",8226.83912894206,0.739376674299577,0.327192860094835,2.25975797297433,0.0238362760783438,0.0670102387785681
"SLC30A5",2585.81880112151,-0.546075900084106,0.242157468248752,-2.25504463700107,0.0241305271310337,0.0677486658325488
"NOSIP",1891.65670128049,-0.525375992919976,0.233283168793138,-2.25209557825344,0.0243162326783076,0.0681808092744703
"UBA2",8311.62196327049,-0.594667063351399,0.26419363659081,-2.25087580089007,0.0243934048272141,0.0683079025514023
"ZMYND19",1096.43449529194,-0.425283987225523,0.189031784572663,-2.24980147220716,0.0244615505311435,0.0683268454485511
"NHP2",2530.04164957957,-0.685662495498177,0.304770741191496,-2.24976483246913,0.0244638775312295,0.0683268454485511
"CUTC",676.675713896379,-0.665945463525268,0.296246362407036,-2.24794477850929,0.0245797113615863,0.0684416985703046
"ILF2",9772.2075511312,-0.704309701743727,0.313314378821212,-2.24793290494219,0.0245804685893504,0.0684416985703046
"SNRPB",6996.33185110679,-0.811098493247712,0.36087067219498,-2.24761543606257,0.0246007224231724,0.0684416985703046
"INO80B",1228.02815307774,0.626181629069515,0.279361874413222,2.24147131882173,0.024995561337133,0.0694501024198839
"PRDX1",10734.5469051143,-0.643393865767381,0.287691765129163,-2.23640000776012,0.0253255806413827,0.0702760290760232
"RAC1",18589.2774429674,-0.551445996182153,0.246651833853582,-2.23572631740295,0.0253697040338872,0.0703075131171679
"ELOF1",2005.94067868017,-0.462036286435424,0.206747139572863,-2.23478925701213,0.0254311874718628,0.0703869640350267
"TSN",7334.41898148986,-0.732928536589291,0.328286514463316,-2.23258801168694,0.0255761253945394,0.0706968930042357
"PIGH",1040.19395896356,-0.66221918448597,0.296792984122727,-2.23124945639596,0.0256646096380896,0.0708501771862319
"FN3KRP",2007.78873065852,-0.555743490633921,0.249438685657795,-2.227976342837,0.0258820926080747,0.0713587257639077
"NAP1L1",21400.3046687278,-0.604688109746543,0.271603333325673,-2.22636483264907,0.025989754069305,0.0715635718596397
"RGP1",5109.70813600011,0.602776603456428,0.27086672049209,2.22536235666511,0.0260569224522337,0.0716565367436427
"RPA2",3445.43743135601,-0.60432295257251,0.271854230776877,-2.22296688503077,0.026218033018415,0.0720072737829709
"BMI1",5557.83055551129,-0.77229505187562,0.348409791991584,-2.216628434755,0.0266484928349298,0.0730959298349417
