"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"YWHAB",-0.633225155088891,4.91488310507915,3.1579045314301,0.0831701963696271,0.213480059197904
"PANK3",0.537392885612298,4.79894023956197,3.15599118988927,0.0832601562039652,0.213480059197904
"NME2",-0.690467166901284,4.94986042436465,3.15510181669978,0.0833020091135878,0.213480059197904
"TOB2",0.635489840217264,4.68459525163968,3.14811971668348,0.0836313996006283,0.214068439311871
"MED28",0.601482146421862,4.84930533290755,3.14537036685334,0.0837615046270931,0.21414592064972
"INO80",0.509242337495431,4.75665218747385,3.14055526075204,0.083989912814774,0.214474241652012
"INO80B",0.580402804891602,4.85099069086914,3.12341632696184,0.0848085982487091,0.216207396685184
"PAIP1",-0.482600544363887,4.69570336633535,3.12213375307871,0.0848702228479838,0.216207396685184
"PYCR2",-0.504314544248585,4.61387610345272,3.11297496627875,0.0853117440613531,0.217074366561806
"SDHAF1",-0.480245783011205,4.73090226614617,3.10883983790296,0.0855119320791088,0.217325941125223
"LUC7L3",-0.666372152793614,4.6122317345248,3.09395080271922,0.0862371138734775,0.218274688464666
"ISCU",-0.452560431209136,4.64902461803899,3.09357361612767,0.0862555745065684,0.218274688464666
"CCZ1",-0.614021072079993,4.89972469977833,3.0930138952754,0.0862829770890957,0.218274688464666
"GINM1",-0.592324339242163,4.89414704849771,3.0928239663903,0.0862922777706466,0.218274688464666
"CHD2",0.517883974039392,4.71377607706651,3.07786428360553,0.0870283925873574,0.219877387632369
"TIMM13",-0.607785205144265,4.88543837884253,3.06642018916249,0.0875962813869236,0.221051792441119
"BAD",-0.564095955908589,4.76484606897745,3.05572745607047,0.0881306516551108,0.221948317053709
"C1orf43",-0.5963218295243,4.82696134788204,3.05517236320186,0.0881584923681865,0.221948317053709
"ZMPSTE24",-0.594345710863276,4.80994119560659,3.04777253720697,0.0885305772409811,0.222246547258781
"ALKBH5",0.578027880328471,4.79997625601734,3.04693406852712,0.0885728491696942,0.222246547258781
"URM1",-0.496727422156274,4.79329500496615,3.04663793065777,0.088587784571682,0.222246547258781
"CAP1",-0.631351903297611,4.90526058873318,3.04436748358232,0.0887023863311564,0.222274087243377
"PHB",-0.528650051905913,4.799475628558,3.03023803394686,0.0894193355069229,0.223809188637514
"IQCB1",-0.453236167523209,4.72940556213526,3.02205054104878,0.0898377634752673,0.224594408688168
"DCTPP1",-0.471659085656381,4.73158382232759,3.01710616695026,0.0900915164164498,0.224966592215698
"RMDN1",-0.618400004692238,4.76701802803449,3.01335970422561,0.090284328000319,0.225065554225752
"MPRIP",0.586178811745006,4.82881781354935,3.01226026596419,0.090340998689218,0.225065554225752
"BTBD1",-0.503805402937627,4.68252344721882,3.00879785657163,0.0905197308608561,0.225249214265123
"ZRANB1",0.54789189614803,4.72426137787462,3.00350963045359,0.0907934820308411,0.225668619879669
"PPT1",-0.605825487979058,4.76943717409914,2.98099475202079,0.0919694743718666,0.228326993666266
"ARF1",-0.555508834151954,4.85283326529743,2.96931310220023,0.0925863840916849,0.229243589259413
"HNRNPA3",-0.566409990922971,4.80757706957407,2.96870028600823,0.0926188755466919,0.229243589259413
"MLF2",-0.482436770772968,4.72560650404469,2.96793824315605,0.0926592969174412,0.229243589259413
"CDK2AP1",-0.564553636359384,4.81741992483622,2.96018339786572,0.0930717736179563,0.229998795403821
"EIF3D",-0.53828022084084,4.77663104267603,2.95085135254328,0.0935708886621012,0.230966117583667
"CAPZA1",-0.761855466369347,5.00810083508929,2.9371626007841,0.0943084902001362,0.232519208596888
"TMX2",-0.532383558139401,4.64861985339372,2.93100742523079,0.0946422909715375,0.232525974111734
"DDX23",-0.493616447271982,4.79648411432962,2.93040949889915,0.0946747880608084,0.232525974111734
"LCMT1",-0.513991102923731,4.69443284291039,2.92827383115281,0.0947909637479172,0.232525974111734
"TMEM60",-0.849415623604878,5.10547218711136,2.92807025432269,0.0948020462839047,0.232525974111734
"CAND1",0.456256966447889,4.65812601896,2.92589655827299,0.0949204715412373,0.232525974111734
"RPIA",-0.5299703345406,4.73627039730508,2.92514132452481,0.0949616565603165,0.232525974111734
"MIF",-0.926018037159119,5.21854348904816,2.92037600413134,0.09522198862672,0.232897566253494
"LRPAP1",-0.567027809533193,4.64052580825755,2.91278986432313,0.0956380879897442,0.23364885961048
"PSMG3",-0.569249443730243,4.81235198606303,2.8805814799645,0.097427741314123,0.237750290237536
"ACTR2",-0.537355773155414,4.77181841172813,2.86722632910404,0.0981808975145349,0.239315937691679
"PSMD6",-0.433419279482296,4.67483296938155,2.8637829080278,0.0983761536753916,0.239519693114319
"RPL4",-0.813835360321652,5.06877962544338,2.85947225171436,0.0986212051582991,0.239844087374775
"TMEM251",-0.791124603148984,5.02354399796233,2.85595851193329,0.0988214646854454,0.240058937429536
"UBE2I",-0.514492170468944,4.7139113276116,2.84385575301853,0.0995147714976492,0.241469666134002
"DCTD",-0.485483245639517,4.69377570051066,2.83935560912755,0.099773965367167,0.241661414078267
"SMARCC1",0.481766580090536,4.72948023145361,2.83857298103277,0.0998191202206737,0.241661414078267
"MRPL36",-0.702538449501169,4.99697450027417,2.83342976645916,0.100116441781584,0.24199527568027
"FN3KRP",-0.495187890685414,4.77671550364162,2.83228665352354,0.100182659582322,0.24199527568027
"LMAN2",-0.589295418492104,4.89463997749206,2.8276599824172,0.100451178765168,0.242220610791055
"UNC50",-0.473480899438278,4.75489786182467,2.82678947135422,0.100501791889995,0.242220610791055
"GBF1",0.617394516486106,4.86933810353828,2.82466800199754,0.100625259082278,0.242245994086966
"PTGES3",-0.817847060516544,5.04891733746634,2.82225285636657,0.100766027128869,0.242312923981416
"SUPT4H1",-0.473920507140472,4.67996461283292,2.81577253371038,0.101144840036581,0.242951491465248
"HSPA14",-0.570419805673692,4.88597323471924,2.80097076083892,0.102016159574153,0.244770315756775
"DEXI",-0.524383395433081,4.69501622832053,2.79563949790091,0.102332071190195,0.245043548659196
"HLA-C",-0.722074591015405,4.78612545283725,2.79401831557104,0.102428356533462,0.245043548659196
"SBF1",0.520641275164822,4.72934143858892,2.79131840521651,0.102588937888848,0.245043548659196
"RBMX2",-0.499857210388211,4.79066425234776,2.79027765035955,0.102650914633988,0.245043548659196
"NDUFB9",-0.858554936721045,5.12253951382913,2.78943315220155,0.102701235545276,0.245043548659196
"RPL18",-0.684099519795057,4.94134638399114,2.78646955859206,0.102878048030283,0.24519268113884
"UROD",-0.68425593901961,4.95709492252839,2.77851721952229,0.103354205822176,0.246054130397966
"MRPL3",-0.486095223894732,4.67487689249946,2.77513332725304,0.103557579354903,0.246064413625253
"KARS",-0.490365763530198,4.73733004703232,2.77462854455388,0.103587955945736,0.246064413625253
"NDST1",0.549838253377793,4.82243654023277,2.76449191277402,0.104200099717656,0.247244705635367
"SEC62",-0.522411323153988,4.59815551725206,2.76203094273536,0.104349334774054,0.24732521888436
"GAPDH",-0.673782456587597,4.98439267476399,2.75766502425052,0.104614684928708,0.247680462662339
"PDS5A",0.50848710201317,4.81869754436957,2.74775911571402,0.105219589427362,0.248315610631359
"GSK3A",-0.463350058379225,4.75133586490015,2.7476590628495,0.105225719392608,0.248315610631359
"SARAF",-0.606905346374283,4.8973272066794,2.74691214121318,0.105271494060068,0.248315610631359
"TAX1BP1",-0.618584654503237,4.90612085713892,2.74569691877278,0.105346016631486,0.248315610631359
"SERINC1",-0.606431093926742,4.66051672715478,2.74300084638216,0.105511565285369,0.248432829349194
"ARNT",0.474333803626277,4.75192047886218,2.73916273127902,0.10574774975125,0.248715924579421
"ATP6AP1",-0.475356370563929,4.76768009740593,2.73698665481462,0.105881924915033,0.248758739258209
"PPP1R8",-0.45402280303973,4.63493700876827,2.73145217792162,0.106224049197573,0.249289480884895
"PRMT1",-0.47908854340144,4.7372574225892,2.72877223279094,0.106390166600413,0.249406456128836
"MRPS5",-0.422171354726139,4.70382792214171,2.72187190075211,0.106819247330351,0.2501389579952
"GTPBP1",0.553846196458411,4.73931933295623,2.71842913958592,0.107034062875719,0.250217019794346
"PSMD8",-0.453430804380282,4.74802402346297,2.71759977772121,0.107085885394504,0.250217019794346
"ABCE1",-0.532860316913169,4.78899324920699,2.71209602475184,0.10743051037895,0.250749123789824
"PSMB4",-0.648200694336103,4.94100668055703,2.71020710337429,0.107549078448688,0.250753014426561
"MAP3K11",0.455983622101479,4.61701839073646,2.69638838518959,0.108421026425005,0.252511511054978
"PMPCA",-0.443515719981445,4.73190734020203,2.68457218421408,0.109173003898551,0.253987086076348
"ELOF1",-0.443474288675164,4.74477268017891,2.68029779378191,0.109446485588993,0.2542607056413
"TMED2",-0.459425399946312,4.71605512669506,2.6790309711334,0.109527688583945,0.2542607056413
"NOSIP",-0.458608447781018,4.70363484283379,2.66938669066432,0.110148139675942,0.255245673280687
"PSMB6",-0.488332890251997,4.75448287536236,2.6687386530186,0.110189973640054,0.255245673280687
"MRPL24",-0.592606017355607,4.87890262777721,2.6662007210956,0.110353983828855,0.255349833131494
"SNRNP70",-0.621105010530124,4.84738673470862,2.65937764719596,0.110796296459049,0.256097043000711
"PEF1",-0.462037306682717,4.63921896397868,2.6558109113388,0.111028317875829,0.256357095633641
"MRPL44",-0.463708518376339,4.77381355945272,2.64628526005039,0.111650696136431,0.25751692818564
"MARCH5",-0.665726766802116,4.98694807624597,2.64430803241638,0.111780380555383,0.257539115243069
"RNF216",0.497333046480332,4.81951098596438,2.62122687192135,0.113307035356849,0.260776385021933
"OTUD4",0.45904599701631,4.63725585105394,2.61940409301905,0.113428609781153,0.260776385831268
"EIF3G",-0.491909608407868,4.80542789795724,2.61132823570619,0.113969042848963,0.261666498640922
"PPP2R5E",0.476012174945037,4.7766177814754,2.60752716321557,0.114224426593932,0.261666498640922
"YKT6",-0.619314612873855,4.94158697373921,2.60648562015238,0.114294519119544,0.261666498640922
"KPNA1",0.451511825855779,4.77412099311598,2.60346832502498,0.11449785101673,0.261666498640922
"PFDN1",-0.45760816559738,4.59078475711368,2.60218638397032,0.114584364573671,0.261666498640922
"CTSB",-0.826993013526494,5.10181478772848,2.60134252590163,0.114641354267384,0.261666498640922
"RALY",-0.425313866815238,4.75206923808561,2.59960544321701,0.114758769608565,0.261666498640922
"GNL2",-0.450955845251626,4.63282586997136,2.59911877107843,0.114791690079771,0.261666498640922
"HAX1",-0.606115250345551,4.92180889990173,2.5919086983983,0.115280675307206,0.262502174664497
"ITCH",0.446523394311227,4.69513402263591,2.58773941007478,0.11556452177544,0.262869458333318
"SRSF2",-0.479801569243327,4.81458089136954,2.5852789532492,0.11573240537702,0.262972467726385
"PMVK",-0.708429995219789,4.93567349690785,2.57456574951899,0.116466655039954,0.264249456454521
"BSG",-0.530590017725713,4.82903481513993,2.57348842525486,0.116540785923532,0.264249456454521
"RALA",-0.561477795177141,4.79716287801799,2.5626139080323,0.117292094473621,0.265478414499048
"STX8",-0.450024589562181,4.61358840463667,2.56196325303015,0.11733722299063,0.265478414499048
"NOP9",0.460215850104141,4.763946462746,2.5602796673272,0.11745408641473,0.265478414499048
"PHF1",-0.533452555559141,4.87186606214003,2.55074605927361,0.11811836593585,0.266532596327885
"TAF9",-0.709634616307571,5.06822331951687,2.55002192808955,0.118168997253062,0.266532596327885
"WBP2",-0.46485111347534,4.82121654127308,2.53687934210724,0.119092262377334,0.268332881091788
"BRF2",-0.537396035218146,4.86213496376312,2.52565940608782,0.119887006762035,0.269840114905105
"TMCO1",-0.555637142446742,4.88546470655857,2.51227864741006,0.12084277208091,0.271325211306639
"UBE2O",0.445345446529122,4.72069679658288,2.51167162261511,0.120886337656183,0.271325211306639
"ARL5A",-0.497565833444383,4.6967981099037,2.50790239825088,0.121157254890321,0.271325211306639
"MCRS1",-0.403622281843826,4.67053712804973,2.5066079577176,0.121250454918688,0.271325211306639
"IGSF8",-0.560876061435768,4.85155184057603,2.50456260886737,0.121397888286062,0.271325211306639
"EIF4EBP3",-0.664503438151657,4.84377509401548,2.5042523527194,0.121420270216562,0.271325211306639
"FBXL3",-0.619237409898255,4.90612718127273,2.50370759360483,0.121459580689568,0.271325211306639
"RAC1",-0.517724109251655,4.83490219524124,2.50233415753577,0.121558754342975,0.271325211306639
"MPHOSPH8",-0.441299542967446,4.71581363144455,2.49694498020904,0.121948797300382,0.27172662185598
"BAZ1B",0.610083899221926,4.96287968913479,2.49634993409802,0.121991951910167,0.27172662185598
"RING1",-0.510079968644632,4.83503762763371,2.492990250838,0.122235935898818,0.271987637451208
"TM9SF3",-0.548155925556276,4.83484502389788,2.48430190632461,0.122869495993691,0.272847042208006
"COMT",-0.562667819812712,4.77407104345831,2.48420518663399,0.122876570057312,0.272847042208006
"WSB1",-0.546959780747909,4.73270287528488,2.47215703010354,0.123761441509533,0.274494077392806
"PPP2CB",-0.546790406724965,4.81397582374289,2.46807950805209,0.124062570289002,0.274494077392806
"CYB5B",-0.511572490227139,4.85543196350199,2.46755103124272,0.124101660412753,0.274494077392806
"CIB1",-0.642420377316136,4.94427255667653,2.46716546344186,0.124130188844299,0.274494077392806
"FBRS",0.417039834633785,4.69458723424248,2.4636693799522,0.124389210940818,0.274783581326523
"FKBP8",-0.426885179707632,4.73517524161563,2.45315231674083,0.125172167292114,0.276129768952719
"PRADC1",-0.582182447985907,4.86795504987768,2.45202981505362,0.12525606768811,0.276129768952719
"IFRD1",-0.982399611908241,5.30893432807719,2.44714755501188,0.125621741445031,0.276651576385618
"ARL2BP",-0.492350840332332,4.73569788550204,2.44149086045183,0.126046956415055,0.277303304113122
"ATF6",0.4651808869659,4.58210795981828,2.43749384134262,0.126348412194494,0.277681705079089
"ALKBH7",-0.439267677510252,4.75202432466534,2.43320273524523,0.126672972371194,0.278110057048323
"ZNF395",0.441394508885623,4.78434389745942,2.42315217751902,0.127436916989701,0.279246643084857
"GOLGA4",0.602105104155621,4.97961432046494,2.42296713243101,0.127451031972063,0.279246643084857
"MYH9",0.484840874824411,4.69523017913903,2.41272050821389,0.128235449451757,0.280416477737226
"SARS",-0.429148398044148,4.71822492970254,2.41257775351825,0.128246417091011,0.280416477737226
"TRAPPC3",-0.613848562866582,4.90294344915711,2.40972380264209,0.12846590912195,0.280610361574931
"ACTR3",-0.560070211846295,4.90814808321702,2.4068484328411,0.128687486530387,0.280808401432026
"VDAC1",-0.446555763412714,4.65477162942179,2.40259185743042,0.129016309857213,0.28100509558842
"UBL4A",-0.44138824040357,4.71027222345418,2.40229037925736,0.129039635969508,0.28100509558842
"PSME1",-0.616380417110556,4.91833878912685,2.38827221692642,0.130129647641734,0.28309137341939
"PSMC3",-0.605875547506402,4.92381860331373,2.37337773073464,0.131299461295712,0.285284260652286
"COX6A1",-0.523461916611659,4.83396790324189,2.37205847992564,0.131403659451962,0.285284260652286
"PHRF1",0.47226939808269,4.80118714987872,2.36272934230532,0.132143233395348,0.286599833804875
"WTAP",-0.400114821586296,4.65436599479849,2.35769436996214,0.132544382323262,0.286904733821674
"COPS6",-0.486772396692588,4.74347009766143,2.35760739020508,0.13255132457682,0.286904733821674
"SREBF2",0.516977614535279,4.68513281955273,2.35303623880185,0.132916761371368,0.287223761607356
"NGRN",-0.448162101395192,4.67703969881114,2.35241488793091,0.132966524604245,0.287223761607356
"CSNK2A2",0.447700128633643,4.74517483759563,2.34906048432209,0.133235547060963,0.287515340488699
"OGFR",-0.445356603672122,4.63120623879505,2.34300395872893,0.133722875065385,0.288069768962833
"SGTA",-0.452645250491187,4.65416228472504,2.34253038069246,0.133761067546378,0.288069768962833
"RABGAP1",0.423433043961124,4.71100138259168,2.33513634549478,0.134359011510556,0.289067281534747
"THRAP3",0.424232336073708,4.7312342086145,2.3314390800015,0.134659163248121,0.289301667799
"RBSN",0.511004430793172,4.75891894130373,2.3304732416316,0.134737699828065,0.289301667799
"METTL9",-0.466029070671078,4.73013372682648,2.32817644240346,0.13492467577113,0.289413429529073
"VAPA",-0.397230043684422,4.72626235816888,2.3249801362873,0.135185378150659,0.289682953179983
"BRD3",0.613267309727466,4.90355707134942,2.30640621493515,0.136711931568,0.292661769674012
"RNF167",-0.400146764189523,4.66480695554949,2.30108153458069,0.137153234012967,0.293313745720652
"MAGED2",-0.39858289868699,4.73406522320328,2.29627912372288,0.137552668488122,0.293874974010978
"FAM160B1",0.479226150058408,4.77544189181044,2.27795777541312,0.139088967899678,0.296861528502297
"COPS2",-0.458974972324693,4.81549947548157,2.26332079517909,0.14033064583368,0.299213951603622
"ANKS1A",0.417752045312008,4.64473214018215,2.25730462951727,0.140844737222416,0.30001187819472
"DDX27",-0.384772166766059,4.67337597267576,2.25229871073638,0.141274170189967,0.300628070493532
"VPS25",-0.386548750540519,4.72133477586017,2.25035163557007,0.141441611123452,0.300686081129638
"AURKAIP1",-0.666764624583816,4.97765686704452,2.23778879059028,0.142527532441671,0.302694610977608
"TMEM14B",-0.623231975869329,4.94309141345761,2.22638470626809,0.143521698696801,0.304341529972371
