"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"PDHX",-0.513959298998084,4.69412482965111,2.87926791539869,0.109018751608256,0.402865986301493
"AL353804.1",1.18711752120546,5.14628006722459,2.87822920451786,0.109077669844385,0.403014274388004
"PRKRA",-0.546676723882588,4.76403259579283,2.87674503907588,0.10916192166728,0.403157413322125
"RPS7P11",-0.740497585213363,4.76407144965325,2.87667632771873,0.109165824105078,0.403157413322125
"ZBTB10",0.693467260075112,4.75869063599873,2.87635042530596,0.109184335900082,0.403157413322125
"PCDHA12",1.40002629858748,5.51596916280356,2.87613042799248,0.109196834240138,0.403157413322125
"ARMCX3",-0.675907515293281,4.86322737877686,2.87589174805608,0.10921039590645,0.403157413322125
"GTF3A",-0.842065976534135,5.09441378489763,2.873328247395,0.109356180138797,0.403626114544298
"LRP5",0.662708266387607,4.65271536140478,2.870685242216,0.10950673030353,0.404112242179991
"CERKL",-1.7756776422759,5.20611059196934,2.87028155000491,0.109529747203758,0.404127648034784
"SMCHD1",0.466450587334903,4.7205443878364,2.86840635192735,0.109636739582623,0.404452836355023
"HMGN4",-0.52596387726792,4.7368020391082,2.86642900205148,0.109749696294733,0.404764117757797
"AF287957.1",-0.970049497058535,4.79229795569561,2.86626863013817,0.109758863711271,0.404764117757797
"MKKS",-0.58073634719605,4.8778904833922,2.86537090257734,0.109810197918238,0.404820864561007
"TMEM71",-0.816444533377994,4.54827361785125,2.86533938567658,0.109812000653485,0.404820864561007
"NAA25",0.483790221937937,4.82445446605112,2.86314542022477,0.109937580640944,0.405165027213427
"C22orf46",-0.662445662164744,4.76543275959223,2.86296997026318,0.109947630631258,0.405165027213427
"WDR27",0.771630997799282,4.60014657966798,2.86271862036935,0.109962030185069,0.405165027213427
"DRAIC",1.3768382891884,5.42335711307466,2.86230823511264,0.109985545562438,0.405175061933841
"PTCD2",0.49716012313964,4.82455121910583,2.86201179250196,0.110002535697536,0.405175061933841
"FLT3LG",-0.697083315979785,4.8825226365173,2.85935579196648,0.110154900787001,0.405666605782897
"GPSM3",-0.787704688802389,4.94151866310649,2.85781272452587,0.110243537308815,0.405923328446262
"SNRPD3",-0.504970802462243,4.73333930829736,2.85717522942571,0.110280181147985,0.40598855565774
"AC087289.5",-1.34914094744248,5.28200765799354,2.85413895707059,0.110454909861534,0.406562022775045
"STIL",0.692089947139571,4.9269368791767,2.85290524687894,0.110526001283107,0.406753890789308
"CACUL1",0.62488189628378,4.56539093265926,2.85173263720706,0.110593622777033,0.406754158188806
"CHFR",0.691659042090087,5.01259313371905,2.85156212344503,0.110603460019896,0.406754158188806
"HMCN1",1.23269350128317,5.20405560561007,2.85142716518412,0.110611246747459,0.406754158188806
"USP42",0.585019614680814,4.81819935379303,2.85109737833815,0.110630277328685,0.406754158188806
"C9orf47",1.2239539910691,5.07791753968757,2.85093525766016,0.110639634057585,0.406754158188806
"KRBOX1",-1.68005304377118,5.59260930716442,2.85058626584698,0.110659779202809,0.406754158188806
"C20orf24",-1.0972150929726,5.26016800851704,2.85056574899044,0.110660963651495,0.406754158188806
"PAUPAR",1.48953952907439,5.15533522662425,2.85027429176578,0.110677791271441,0.406754158188806
"AC009242.1",1.34732098621889,5.4157075137331,2.84970466270325,0.110710688336703,0.40680535265472
"SH3BGR",-0.965360081404695,4.8861735230495,2.84888520741654,0.110758033898361,0.406856550776306
"DNAJC4",-0.608432267137011,4.68116169117002,2.84880688127105,0.110762560610913,0.406856550776306
"GABRB1",2.98817578642716,6.96502711577758,2.84843243613664,0.110784204034761,0.406866371256431
"INO80",0.508107137448787,4.75752754458683,2.84606063460259,0.110921415338836,0.407300550622728
"PHB",-0.52522738449126,4.80084247224071,2.8455804395682,0.110949219983914,0.407332911710886
"RGS2",-1.73700299516021,6.14443163742486,2.84501384956736,0.110982037907292,0.407383664048537
"DHRS7B",-0.560818659204391,4.69346285535946,2.84347227821126,0.111071387557416,0.407604812274403
"KCNA2",1.27473360147931,4.87173347900261,2.84331870926586,0.111080293162248,0.407604812274403
"DANCR",-0.645170198214988,4.64325952551541,2.84217708488992,0.11114652390686,0.407687317957658
"KIAA0556",0.711017073978498,4.9645483850477,2.84201491255195,0.111155936097899,0.407687317957658
"DUSP7",0.625811030864654,4.82961201967832,2.84149737067435,0.111185979702001,0.407687317957658
"CREG1",-0.863788747267887,5.03039139283205,2.84092981016743,0.111218938130767,0.407687317957658
"FPGS",-0.412268347854047,4.67153963731074,2.84069422338163,0.111232622180902,0.407687317957658
"AL024507.2",-0.465903720382782,4.67534407998675,2.84023847102314,0.111259100281707,0.407687317957658
"DSTYK",0.518995459958224,4.62004913641551,2.83991820737743,0.111277711348352,0.407687317957658
"SYNPO",0.872163866168576,4.76909881685985,2.83971133889045,0.111289734816922,0.407687317957658
"THAP10",-0.713743833302638,4.64858782043383,2.83970397445577,0.11129016287632,0.407687317957658
"RIPPLY2",-1.08836197730178,5.06975549903069,2.83965758502861,0.111292859317516,0.407687317957658
"KATNBL1",-0.643661010258055,4.84846902948639,2.83918325849006,0.111320434621812,0.407718695657212
"AC211486.3",1.53345054672394,4.94614360687862,2.83649856660936,0.111476665849358,0.408221193296401
"MAP4",0.577099100415532,4.79893639120373,2.83585682385459,0.11151405001302,0.408288382499019
"IL17RA",0.840371249915659,4.96577935542676,2.83382597912251,0.111632454393215,0.408652138901803
"RNF150",0.988369015967895,4.89355334243588,2.8334973460849,0.111651628887917,0.408652583001372
"HMGN2",-0.694260225116512,4.71685427883413,2.83131902840795,0.111778825581009,0.408922678892097
"FAM53B",0.847232320575042,5.04716522068744,2.83130128154956,0.111779862573376,0.408922678892097
"PAIP1",-0.480066618725875,4.69735096151523,2.83125406652277,0.111782621519226,0.408922678892097
"AD000671.1",0.753183380322293,4.99509424210592,2.83052467970175,0.111825252643065,0.409008870854104
"EPB41L4A-AS1",-1.13936471103778,5.20685262358,2.82903148823865,0.111912587492243,0.409258512622954
"GNG12-AS1",-1.16005294933725,4.97631765549185,2.82830769144488,0.111954950929638,0.409343639198582
"RGS1",-1.64471985881768,5.58556231718803,2.82670996652914,0.112048533150869,0.409615977334215
"R3HCC1",-0.534904291286477,4.64189085306148,2.82514047216229,0.112140553392925,0.409882513492068
"AC243960.1",-1.73176202953687,5.62115963223847,2.8242793569084,0.112191079597554,0.409997320703416
"LINC00638",1.15959780225376,5.27568912158538,2.82380106808074,0.112219155161589,0.410016253785578
"AC074134.1",-1.11643237816228,4.47043790258823,2.8235398209785,0.112234493937669,0.410016253785578
"ZNF366",1.24307479708265,5.36510261848322,2.82235502863006,0.112304089080341,0.410200630550944
"SLC23A2",0.545751526088575,4.76330310109292,2.82169392331622,0.112342945198172,0.410272686635518
"MARF1",0.702233159306117,4.78642689536702,2.82127252810273,0.112367720913294,0.410293305779425
"DCTPP1",-0.468531877951887,4.73329645661939,2.81953168551837,0.112470142492853,0.41059738147859
"OPCML-IT1",2.13307531948648,5.40802199078773,2.81796419708802,0.112562460895146,0.410829837929261
"CAMK1",-0.666111021677233,4.82927556852459,2.81766299715478,0.112580210722208,0.410829837929261
"PYCR2",-0.502015483755604,4.6163063351572,2.81747517853364,0.112591280648461,0.410829837929261
"P4HA3",-1.7096552212556,5.83343653751785,2.81699207427752,0.112619760559732,0.410863858561851
"LINC00882",1.51033865932505,5.74112530157058,2.81644069822907,0.112652275805693,0.410912586986479
"ITIH5",1.41803152272386,5.58370041548735,2.81189260864309,0.112920912544135,0.411784885034676
"POLH",0.551318726083813,4.63236933428708,2.81174209343897,0.112929816009603,0.411784885034676
"AL359532.1",0.713639221227941,4.8565364043571,2.81064755698501,0.112994586805287,0.411951028012884
"ABCC1",0.553101120027506,4.73114045426551,2.81016331077824,0.11302325703487,0.411985522923844
"PITRM1-AS1",-0.924490804916929,4.84919818657614,2.8098111567075,0.113044112124937,0.411991523679806
"AC024575.1",0.658829014269307,4.71932950176452,2.80853626494713,0.113119651827991,0.412180484332449
"PI4KA",0.725962247188347,4.92278718643832,2.80816035984091,0.113141936489158,0.412180484332449
"TMEM70",-0.819478313186233,5.0159956733558,2.8079634320026,0.11315361300585,0.412180484332449
"ANKFN1",1.63043152417113,5.23054182255638,2.80627781180769,0.113253618429836,0.41245511454496
"AC105052.2",0.820331194119279,4.87100479277135,2.80604453719664,0.113267466648164,0.41245511454496
"AC010654.1",1.12342522514841,5.25711904134611,2.80438507714633,0.113366038367071,0.412743980800701
"KPNA1",0.453179612174068,4.77664943595998,2.80375412160374,0.113403544114423,0.412810457258341
"DHX8",0.514346207925215,4.8314746496136,2.80342571012802,0.113423071708439,0.412811478364603
"GUSBP11",0.985055429770766,4.61153666086694,2.80259408665534,0.113472538756509,0.41292144744649
"FAM46C",1.13533382819114,4.86285578999043,2.80159512659211,0.113531993712686,0.413067718600456
"NR2C2",0.591053377113305,4.68137395074053,2.80108051454636,0.113562636422594,0.41310912923877
"FAM216A",-0.538188701561116,4.79269257247134,2.80071585410043,0.113584356247029,0.413118072373456
"PAK1IP1",-0.508398866781638,4.7160234772155,2.800357710467,0.113605692782024,0.413125618648501
"ARF1",-0.553772812299688,4.85460597863691,2.79882288467106,0.113697185194202,0.413388240048354
"VAMP5",-0.764302207572655,4.78407109654188,2.79753431536148,0.113774066472524,0.413597657237744
"TOR2A",-0.544524747139383,4.69039572393333,2.79470864022128,0.113942876765508,0.414141132158383
"CU638689.4",0.856292928643847,4.84500837966382,2.79409995049297,0.113979280285164,0.414203253737071
"FAM106A",1.49869599102765,5.71194435715402,2.79366019218139,0.114005589337137,0.414217105259201
"C1orf52",-0.480201411242271,4.76947183873533,2.79312713661256,0.114037489801847,0.414217105259201
"INO80B",0.580053462956818,4.85214730715697,2.79306799489805,0.114041029772267,0.414217105259201
"WIPF2",0.457774851518193,4.73519408034765,2.79118291330348,0.11415393200123,0.414556981639414
"CEP97",0.588512492936942,4.73344818145306,2.78786901034638,0.114352736095138,0.415208648005507
"HSPD1",-0.547724636621401,4.70113957917837,2.78690657422578,0.11441055157196,0.415348258313373
"NFXL1",0.586488733620024,4.82396673575898,2.78625072025434,0.114449970193675,0.415421045983068
"MAP2K1",-1.01904652819547,5.2529631564524,2.78562713827303,0.114487464337657,0.415486824892397
"PHKG2",-0.465067004561896,4.69619888292138,2.78526567710071,0.114509204698303,0.415495419111689
"LINC01529",-1.26240379663058,4.88897552727446,2.78342821147119,0.114619797333316,0.415749777158594
"CCT2",-0.51500975531913,4.68240384846679,2.78336798828972,0.114623424196663,0.415749777158594
"MED14",0.640646938867315,4.88163650324833,2.78313499522178,0.114637457204211,0.415749777158594
"S100A16",-0.870805226286651,4.82216466817149,2.78088644850996,0.114772991899273,0.41617094340754
"SCRN3",-0.621149492795243,4.88322507956576,2.77899146757202,0.114887364638926,0.416515246243356
"HDX",0.563898394072405,4.80365115396634,2.77757638484529,0.114972862304635,0.416754766048642
"TXNRD3",0.571389363566963,4.61156993465987,2.77671181726769,0.115025136170591,0.416873795300242
"TPM2",-1.1207825591488,5.28767125518639,2.77516876887871,0.115118503756947,0.417141690923974
"AC145124.1",1.10748304508336,5.22663867257074,2.77282420979166,0.115260544265389,0.417580067791922
"UXS1",-0.55768605760725,4.8050769335453,2.77252937202688,0.115278421363109,0.417580067791922
"NONOP2",0.589483266056531,4.83685199118603,2.76990626087583,0.115437617290476,0.418086122196239
"ZNF530",0.481208766620999,4.7772449494012,2.76950170265316,0.1154621933757,0.418089996305223
"TBCK",0.536319198771336,4.74273495965262,2.7691333621337,0.115484574788544,0.418089996305223
"MCRS1",-0.402639983034309,4.67125440912394,2.76892617193122,0.115497166547391,0.418089996305223
"SRI",-0.827618771886548,4.89549907980507,2.76778302138646,0.115566670005688,0.418147854813902
"MIR600HG",0.737641514911556,4.54294451219089,2.76750796119551,0.115583401158506,0.418147854813902
"TMEM182",-0.49086758611719,4.64265205741613,2.7663161226759,0.1156559311164,0.418147854813902
"LRRN4",1.55946179763348,5.60532724562804,2.76629376214959,0.115657292401613,0.418147854813902
"AC138356.2",-1.32045936769473,5.33935896172541,2.76613926389913,0.115666698619047,0.418147854813902
"AC004130.1",-1.05010586689902,5.06814714461321,2.76607002400997,0.115670914405527,0.418147854813902
"AC008429.1",-0.575478959537016,4.83040147888746,2.76596407063751,0.115677365912056,0.418147854813902
"PRKAR2A",0.63467136351539,4.85692689728582,2.76525696739611,0.115720432563196,0.418147854813902
"COX4I1",-0.71473804845331,4.96664364034353,2.76522475736248,0.115722394799094,0.418147854813902
"AL354822.1",2.26133243790849,6.46429378999687,2.76518675389788,0.11572471002245,0.418147854813902
"NAMPT",-0.757983713535764,4.94148972742829,2.76513923977657,0.115727604726563,0.418147854813902
"PHYH",-1.0214598301288,5.14626787664012,2.76372738921565,0.1158136587396,0.418388302618653
"TIMM13",-0.606046273876843,4.88769738566601,2.76290581099975,0.115863770401546,0.418498846004102
"PPP1R14A",-0.79295704096683,4.81820953616462,2.76221757465869,0.11590576905761,0.418550301325711
"LPAR6",-0.765122637681134,4.87336004697066,2.76203283910373,0.115917045406319,0.418550301325711
"PGAM1",-0.644929104600145,4.81692956561194,2.75870220616575,0.116120575702909,0.419214628459181
"GABPAP",0.646310202011944,4.8375742577965,2.75814431529419,0.116154709702192,0.419267286047224
"RIMBP3B",1.15844674499851,5.28335947692112,2.75711392903616,0.1162177846419,0.419424372370768
"NEO1",0.706436830507626,4.78036136988231,2.75637461698239,0.116263066939694,0.419517203856419
"C19orf24",-0.619426383853613,4.76007624693136,2.75598917749982,0.116286683241331,0.419531838883108
"DNAJB4",-0.586848418689507,4.76865880259,2.75492088263353,0.11635216905387,0.419659012295738
"SMAD6",0.859564745681419,4.79179252830798,2.75477579732486,0.116361066119114,0.419659012295738
"AZI2",-0.503471958089065,4.74731362340451,2.75288350415009,0.116477182283944,0.419926644855507
"ANK3",1.19474938126554,5.17636074269766,2.75278417468955,0.116483281259985,0.419926644855507
"SAMD15",0.845892498766212,4.81143113439988,2.75260945102649,0.116494010485372,0.419926644855507
"AL359643.2",-1.0697134153696,4.96521763401171,2.75111652214718,0.116585735072566,0.420125015713931
"MIR17HG",1.12020754359747,4.77681024078928,2.75107613381817,0.116588217713974,0.420125015713931
"ATRIP",0.622422703828159,4.78071111308953,2.75052199855089,0.116622286441204,0.420177187903736
"PDXDC2P-NPIPB14P",0.988645006184062,5.01597938579484,2.74970891616875,0.116672297180264,0.420286770225447
"LGALS3",-1.31513182526529,5.16122468350209,2.74846573644558,0.116748812136275,0.420491775432213
"SPATA13",0.683073416871641,4.82215174719921,2.74758488531411,0.11680306316813,0.420616537748498
"AC090510.2",0.871421541640914,4.74617351541092,2.74552797948757,0.116929864950016,0.421002474978669
"SSR4P1",0.534022793135845,4.52903892872731,2.74516646706925,0.116952168189816,0.421012101936082
"ANXA7",-0.649220693611451,4.87588322416675,2.7430152670188,0.117084990941074,0.421388809268265
"AC004825.2",-0.690164757442765,4.85552333913174,2.7428353642369,0.117096107014121,0.421388809268265
"FOSL1",-1.46778766140069,5.25072803196221,2.74199566335445,0.117148008397475,0.421475684072156
"AC008536.3",0.905713469234056,4.92536155606765,2.7415244914238,0.117177143380759,0.421475684072156
"ZNF93",0.520421163473813,4.83065954926165,2.74134868561034,0.1171880165952,0.421475684072156
"RTEL1-TNFRSF6B",0.91267427279184,5.14033108082968,2.74116618881372,0.117199304918963,0.421475684072156
"UQCRC1",-0.58420865359153,4.82529627300717,2.74085586231998,0.1172185031467,0.421475684072156
"ETFRF1",-1.17937442757168,5.35557577970825,2.7402126309755,0.117258308474666,0.421548139484518
"PKD1L2",3.65140607689338,9.84985333574996,2.73973268158876,0.11728801997678,0.421570941246473
"AP000275.2",-0.927173680443316,4.85545534906204,2.73947521974156,0.117303962017855,0.421570941246473
"AL662797.2",-1.35238587208622,5.57472810839156,2.73678088022624,0.117470952333733,0.42210034941429
"TNFRSF6B",-1.97872306412523,4.96798000829957,2.73463371692517,0.117604234844997,0.422508480562058
"SRSF2",-0.477447531544367,4.81597297895045,2.73335077321452,0.1176839589928,0.422724091856906
"IFT172",0.494359527047707,4.67347521458565,2.7305481961946,0.117858342287568,0.423279592328157
"AL136295.4",0.886323080613618,4.99925774303674,2.72868614963248,0.117974375706234,0.423625382579493
"MRPL45",-0.456827136252728,4.70346503783439,2.72781359326468,0.1180287964413,0.423747535646668
"AL513190.1",-0.982254919219157,4.9220232055958,2.72750728659589,0.118047907753117,0.423747535646668
"OVCH1",1.55970893712973,5.74179266977673,2.72634993363633,0.118120151865031,0.423935913186277
