"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"FAM201B",120,1.04532445896275,0.479550330574937,2.17980135204891,0.0292721896830427,0.128653673016783
"ABCE1",104.5,-0.554346877121641,0.254337194014778,-2.17957455758292,0.0292890124481726,0.12870123724409
"SLC23A2",104,0.542696942769884,0.249031730571937,2.17922809082804,0.0293147281164994,0.128787851012429
"UVSSA",121.916666666667,1.08818853748566,0.499412077331535,2.17893917043432,0.0293361873951219,0.128855733616747
"IMPG2",122.583333333333,1.31370042199264,0.603556008791303,2.17660068470446,0.0295103740487595,0.129573532135897
"LINC00574",93.8333333333333,1.60209749379257,0.736060805843379,2.176583077205,0.0295116889446035,0.129573532135897
"TAS2R5",126.25,1.44970844838765,0.666239164195235,2.17595801372437,0.029558400201293,0.129752060482467
"AC007191.1",123.166666666667,1.32329558529403,0.608667798351375,2.1740850902221,0.029698745481867,0.130341455513625
"AC008507.1",105.416666666667,1.43233497833851,0.65894114765021,2.17369181367141,0.0297282878732035,0.130444418638394
"RELN",147.416666666667,1.67892919601349,0.772499126292334,2.17337358563968,0.0297522112160767,0.130522688926655
"FAM27C",129.833333333333,-1.33166320168827,0.612770982352513,-2.17318254297198,0.029766581129494,0.130559024962247
"HOTAIRM1",165.916666666667,-1.40409440544159,0.64651971273617,-2.17177354036004,0.0298727484027556,0.130997895674157
"MRPL45",101.166666666667,-0.474839503312788,0.218657367115004,-2.17161447417889,0.0298847543432676,0.131023755346362
"ATP6V1F",138.416666666667,-1.19478460308295,0.550215330695673,-2.17148548291503,0.0298944933455301,0.131039667540349
"AC004918.3",142.833333333333,1.14387580351321,0.526963021699471,2.17069463398812,0.0299542630956841,0.1312449617935
"AC116562.4",193.083333333333,1.83229299478907,0.844110345254753,2.17067946754767,0.0299554103283134,0.1312449617935
"MMS22L",114.666666666667,0.891242073857435,0.410592761751133,2.17062295510614,0.0299596854224625,0.1312449617935
"TBCK",102.75,0.54218421164849,0.249852859739608,2.17001403231304,0.0300057829357001,0.131420059711026
"RALY",105.916666666667,-0.436911844578504,0.201352770663829,-2.16988245623873,0.0300157516952181,0.131436880840963
"EPHA1",147.166666666667,-2.06311286031131,0.950837241883178,-2.16978550001388,0.0300230993301902,0.131442219725234
"IFT172",98.3333333333333,0.508933730622301,0.234602660620064,2.16934338799556,0.0300566235120267,0.1315621349155
"ANKRD26",102.083333333333,0.789341521106152,0.363966715399688,2.16871897266579,0.0301040260758556,0.131742736436432
"PMAIP1",213.416666666667,-2.00422341853204,0.924326340382875,-2.16830715621698,0.0301353243186641,0.131849650635533
"PEX3",107.25,-0.602733048513386,0.277983166238412,-2.16823578445197,0.0301407514484342,0.131849650635533
"AC026356.2",326.75,2.09429186140163,0.965989518143536,2.16802752210655,0.0301565925793827,0.131885035792455
"JAGN1",106.75,-0.502820337637502,0.231931647614624,-2.16796777330269,0.0301611385939012,0.131885035792455
"TMEM200C",103.166666666667,0.668989042595222,0.308672272117338,2.16731175108891,0.0302110910809784,0.132076535162011
"PRSS53",127.916666666667,1.36163849407115,0.628297073818304,2.16718897924537,0.0302204473750477,0.132090514632163
"SOS1",107.916666666667,0.566418792915373,0.261378278135669,2.16704615607488,0.0302313348894993,0.132110580056425
"CTBP1-AS2",103.25,0.5202309662952,0.240073302717149,2.16696717380578,0.0302373572126533,0.132110580056425
"AL139424.3",118.833333333333,-1.54477073389971,0.713064004307681,-2.16638439826947,0.030281825167593,0.132273683341977
"ATF7IP",113.166666666667,0.936714151781751,0.432399524387341,2.1663163323525,0.0302870225145678,0.132273683341977
"UTP15",102.5,0.458925271119696,0.211887178464616,2.16589448424947,0.0303192509019086,0.132387478286673
"NFKBIE",106.5,-0.585902992316189,0.270548953670089,-2.16560805121666,0.0303411506284398,0.132456136511047
"SLC5A4-AS1",270.666666666667,2.42791269478177,1.12131275592586,2.16524130484636,0.0303692106872338,0.132543644206947
"CCSER1",231.333333333333,2.30577467662559,1.0649321686987,2.1651845482733,0.0303735551695797,0.132543644206947
"FOXP1",131.666666666667,1.23109974481876,0.56866601829261,2.16489064796781,0.0303960605716594,0.13261487126545
"POLR3G",140.333333333333,-1.18262912062534,0.546334099204188,-2.16466283607047,0.0304135151112053,0.132664037442573
"ZNF727",311.25,2.63792900778581,1.21881688970939,2.16433578337988,0.0304385883557728,0.132746409730503
"LGALS12",158.75,-1.55382479686165,0.717973023040167,-2.16418270185441,0.0304503303332792,0.132770621058787
"HSPD1",100.583333333333,-0.588947553837737,0.272180838695121,-2.16380975479849,0.0304789531818206,0.132867020369915
"DAP3",131.583333333333,-1.00960325819273,0.466602463674878,-2.16373323501396,0.0304848287598075,0.132867020369915
"DMAC1",106.666666666667,-0.756233410201116,0.349536334243233,-2.16353304682446,0.0305002048288248,0.132907028274814
"DBF4P1",98.25,-0.869742911868494,0.402047450732197,-2.16328423494427,0.0305193248744301,0.132963331283115
"NOP56",104.25,-0.567684235206566,0.262427982742573,-2.1632000874062,0.0305257935539065,0.132964504497195
"EMC6",106.416666666667,-0.736362602342538,0.340493853835621,-2.16263111374113,0.0305695632146201,0.133110194424413
"PFDN1",93.5,-0.477494882946574,0.220796267421649,-2.16260396302223,0.030571653195387,0.133110194424413
"OR2A20P",115.75,-1.01404372090518,0.468938168284854,-2.1624252182629,0.030585415493569,0.133142224146834
"ATP11A",121.5,0.933708746894151,0.431803343676754,2.16234719014386,0.0305914248692463,0.133142224146834
"IQCC",101.083333333333,-0.635692953267902,0.294000194943046,-2.16221949577635,0.0306012615042074,0.133144598747767
"UQCRFS1P1",99.75,0.654613165047252,0.302758981210178,2.16215935999868,0.0306058948630339,0.133144598747767
"UBB",100.75,-0.642877401585051,0.297339569429645,-2.16209838071069,0.030610593828107,0.133144598747767
"GHITM",132.25,-1.00409174481651,0.464460998409811,-2.16184297121662,0.0306302820025165,0.133203221490263
"RN7SL138P",208.333333333333,1.9184310571522,0.887612541657618,2.16133838484248,0.0306692098780705,0.133345472018012
"SMNDC1",130.833333333333,-0.976629489392732,0.451917902182567,-2.16107723255936,0.0306893739571695,0.133403889328591
"FOXP3",109.25,-0.877870953992571,0.406233048903065,-2.16100328706158,0.0306950855015197,0.133403889328591
"AC018463.1",107,-0.806912929957206,0.373415045133779,-2.16090096120289,0.0307029906481669,0.133411212200544
"MICALL1",96.5,0.674833773827331,0.312361962544541,2.16042237771222,0.030739986653294,0.133544912647326
"DNAJC4",97.9166666666667,-0.631156980870162,0.292205628768705,-2.15997543760443,0.0307745710845162,0.133668084370333
"DHRS4",124.166666666667,-0.972490750947783,0.450322966463784,-2.15954064831377,0.0308082473330839,0.133787262360798
"RPL29",112.5,-0.848661217710423,0.39306431735882,-2.15908995101099,0.0308431891163673,0.133911886673653
"AC055713.1",148.333333333333,1.21468222835943,0.562729472505844,2.15855448791482,0.0308847468642931,0.134065179264391
"TSPAN17",113.666666666667,-0.658508087664414,0.305100493350349,-2.1583317694221,0.0309020463867001,0.134113130494121
"EMSY",107.25,0.602733568802242,0.279305492691776,2.1579724873774,0.0309299709325674,0.134181760906291
"UQCR10",119.083333333333,-0.911536158263673,0.422404986288828,-2.15796732484685,0.0309303723387123,0.134181760906291
"ZNF541",114.416666666667,1.1771419108961,0.545511837091174,2.15786685248292,0.0309381853329232,0.13418851345208
"QPCT",132.333333333333,-1.31620752361154,0.610159351368765,-2.15715373477257,0.0309936879342096,0.134391028049701
"FO538757.1",106.416666666667,-0.678805877962682,0.314683602392965,-2.1571059718422,0.0309974084185877,0.134391028049701
"ITGAE",113.666666666667,-0.802785539941924,0.372176323011416,-2.15700325438838,0.0310054108738236,0.13439855546115
"TUBA3FP",106.333333333333,0.87621718360174,0.406237549971586,2.15690839919408,0.0310128023752737,0.134403432076151
"TMEM14C",122.333333333333,-0.948704398849948,0.440091693000768,-2.15569712843522,0.0311073225562769,0.134762206001425
"LINC01311",111.833333333333,1.05028500504991,0.487216025909661,2.15568649058487,0.0311081537631974,0.134762206001425
"NME2",120.083333333333,-0.7814581214153,0.362526719620628,-2.15558765498187,0.031115877366067,0.134767538672753
"AC006116.8",102.25,0.78798991302906,0.365599616814977,2.15533571915051,0.0311355725775138,0.134767538672753
"FMN2",131.083333333333,1.31487401631316,0.610071139999621,2.15527981919286,0.031139944035027,0.134767538672753
"AC090825.1",138.083333333333,1.38841288546382,0.644193445543381,2.15527322587502,0.0311404596767402,0.134767538672753
"RPA2",100.333333333333,-0.602958617213355,0.279760280309955,-2.1552688485489,0.0311408020170723,0.134767538672753
"CIT",121.333333333333,0.948285403006159,0.440050720182932,2.15494569037849,0.0311660843762497,0.134849743333025
"MDGA2",218.25,1.93813758365479,0.899674679159902,2.15426490102465,0.0312194037455671,0.13505320119704
"NUDT12",113.75,-0.718393016574712,0.333493590303956,-2.15414340023731,0.0312289279046436,0.135061990304787
"EBP",113.416666666667,-0.829890319987893,0.385264690439465,-2.15407832739941,0.0312340298354971,0.135061990304787
"DHODH",102.333333333333,-0.522565733662424,0.242608874933643,-2.15394318862141,0.0312446274583087,0.135080582488572
"MDFIC",97.3333333333333,-0.827287378039047,0.384117946773108,-2.15373268806862,0.0312611411196913,0.135124738963148
"FAU",103.5,-0.76553421209815,0.355521601712031,-2.15327059850002,0.0312974180771747,0.135254286302487
"SH3BGR",113.75,-1.06711305015645,0.495627976480651,-2.15305249258484,0.0313145533166013,0.135301075651584
"MORN1",109.333333333333,0.855529155928363,0.397394495320654,2.15284601574072,0.0313307823476654,0.135343931478898
"LINC01588",165.083333333333,1.58205177979541,0.734927029381261,2.15266511714415,0.0313450068646239,0.135356020492595
"AC020763.3",94.75,-1.59343120145653,0.740218458875881,-2.15264991348144,0.0313462026196717,0.135356020492595
"ATRNL1",206.583333333333,2.04331081695026,0.949333727282336,2.15236302917379,0.0313687731622534,0.13542621714654
"HDDC2",105.75,-0.707330038851844,0.328651409776451,-2.15221970090733,0.0313800546954623,0.135447658101887
"AC008494.1",109.75,0.960741003045493,0.446493479347771,2.15174699628072,0.0314172864956634,0.135581078623539
"NEDD8",124.583333333333,-1.01449853679973,0.471534173994432,-2.15148464894022,0.0314379661986368,0.135643029376054
"ST13P18",98.75,-1.44080833020101,0.669850962456758,-2.15093865793171,0.0314810417426231,0.135796400667296
"POLR3D",110,0.709053123437107,0.329658198145722,2.15087362433401,0.0314861758913868,0.135796400667296
"R3HCC1",97.8333333333333,-0.598287357686904,0.278222047524158,-2.15039520775202,0.0315239670943449,0.135932055938783
"AC010359.1",113.75,0.88264343067308,0.410495226679226,2.15019170335641,0.0315400541553695,0.135974086738566
"PCBD2",144.25,1.28364030020014,0.597271698469262,2.14917315434493,0.0316206765038227,0.136287397203023
"FAM133B",111.333333333333,-0.704801818292077,0.327950085469318,-2.14911308006967,0.0316254371446962,0.136287397203023
"ELP6",106.416666666667,-0.560525116817026,0.26083110454635,-2.1489964465393,0.0316346816306591,0.136299849661386
"PRR34-AS1",123.75,-0.926295149699127,0.431072491115617,-2.14881526608639,0.0316490467639992,0.136334355291073
"BNIP1",104.916666666667,-0.483462444189273,0.225003015962113,-2.1486931724981,0.0316587302713947,0.136348684108609
"IL10",774.5,-3.1723229890443,1.47679493621318,-2.14811339831569,0.0317047481067598,0.136519461432199
"EMC1",101.5,0.502500491846664,0.233953519829183,2.14786463658916,0.0317245104004671,0.136577137508875
"TMEM51-AS1",237.916666666667,-1.71102943308014,0.796953602228579,-2.14696241825805,0.0317962736775491,0.136858614857731
"ATP7B",115.166666666667,0.928549899147272,0.432529051554485,2.14679198035396,0.0318098460844693,0.136889562363503
"AP000721.2",156.083333333333,1.58188396635617,0.737096323999989,2.14610209663207,0.0318648340492297,0.137098688202182
"GEMIN5",111.166666666667,0.592176196496101,0.275965179218837,2.14583665291523,0.0318860132416079,0.137157885370024
"RPS3",119.166666666667,-0.74234827553112,0.345963142954828,-2.14574381880918,0.0318934231262759,0.137157885370024
"NOSIP",101.416666666667,-0.539658890724571,0.251508406792343,-2.14568927379886,0.0318977775189145,0.137157885370024
"ANKRD11",96.5833333333333,0.577705136834444,0.269251581812474,2.14559607392316,0.0319052189545704,0.137162384473366
"SLC35F6",123.5,0.883253460502981,0.411715270111887,2.14530167963639,0.0319287342998635,0.137209010591641
"MRPL4",103.25,-0.486624382636417,0.226832776852285,-2.1453001166287,0.0319288591879374,0.137209010591641
"RPP25L",106.166666666667,-0.564230782666006,0.26321188300395,-2.14363719535237,0.0320619680484418,0.137729430121881
"FCF1",102.583333333333,-0.518843381502718,0.242039981987705,-2.14362675638058,0.0320628051379407,0.137729430121881
"AQP7P1",1881.16666666667,4.06341751244178,1.89577939632203,2.14340208587832,0.0320808257553236,0.137763732782643
"CASZ1",139.333333333333,1.2954565752582,0.604402580915389,2.14336704733488,0.0320836369474684,0.137763732782643
"CCDC36",501,2.43546525982684,1.13650065141809,2.14295104607986,0.0321170294567111,0.13785341267037
"AC010980.2",159,-1.28926798459972,0.601635675779473,-2.14293805454498,0.0321180727694287,0.13785341267037
"ZNF713",120.833333333333,0.943649583626105,0.440367843758422,2.14286668974807,0.0321238043885915,0.13785341267037
"WDR81",118.916666666667,0.903985277548839,0.422141774256273,2.14142577844014,0.0322397179506684,0.138323158752938
"GRPR",231.583333333333,2.01236250010308,0.940370325713443,2.13996810094611,0.0323573447578035,0.138792858812066
"TANC1",119.333333333333,0.907277224377909,0.423979383354755,2.13990882575242,0.0323621357198406,0.138792858812066
"PAIP1",100.916666666667,-0.50300820728652,0.235098791363417,-2.13956100909497,0.0323902605100566,0.138885707201058
"H6PD",113.083333333333,0.809444011240563,0.378372575843207,2.13927769325435,0.0324131851749182,0.138956225391095
"MRPL20",129.75,-1.12700397432724,0.526878819557761,-2.13901931998937,0.0324341037137971,0.139018116797266
"AC096642.1",158.5,1.69424824035702,0.792257669122321,2.13850658237735,0.032475650469754,0.139168381873184
"TM2D2",111.5,-0.644518969874279,0.301459087794034,-2.13799814293419,0.0325168939572679,0.13929778796816
"PLEKHA5",96,0.689071160034393,0.322300970961038,2.13797419840132,0.0325188373907394,0.13929778796816
"APOBR",159.083333333333,-1.32722038818982,0.620846971465024,-2.13775769101033,0.0325364145087119,0.139345251274531
"AC103923.1",126.333333333333,1.29472607492132,0.605779093117513,2.13729078740286,0.0325743477031536,0.139479858162755
"ARL1",111.083333333333,-0.662964613081573,0.310216275448619,-2.13710454786045,0.0325894891441986,0.139516838955044
"ANKRD37",164.083333333333,-1.40765565446236,0.658703539918771,-2.13700939672489,0.0325972273428288,0.139522117750747
"ZRANB2",120.916666666667,-0.73325431330634,0.34317518020958,-2.13667641365712,0.0326243196956474,0.139580763445523
"CCDC28A",126,-0.798365522086502,0.373658538602714,-2.1366179000538,0.0326290825034748,0.139580763445523
"DYNC1LI1",102.25,-0.515715222167173,0.241371788919126,-2.13660106873537,0.0326304526256926,0.139580763445523
"TCP1",94.25,-0.613721166660642,0.287256350834313,-2.1364929439441,0.032639255498545,0.139590578650607
"TRAPPC6B",98.1666666666667,-0.540192381316596,0.252868182667539,-2.13626078068833,0.0326581637123276,0.139643599541866
"WAC-AS1",108.916666666667,-0.565670880567539,0.264882267430405,-2.13555586810341,0.0327156318311106,0.139861445388412
"GSK3A",105.083333333333,-0.501524342451954,0.234860149623193,-2.13541694176979,0.0327269680337286,0.13988202678107
"LRRC75A-AS1",124.833333333333,-0.856392688514493,0.40108791013935,-2.13517452624527,0.0327467568712547,0.139938721134622
"C6orf141",509,-2.76357218503913,1.29456618304079,-2.13474770254528,0.0327816241996551,0.140032192563424
"AC006213.5",111.583333333333,0.844311370658337,0.395508882475611,2.13474692495788,0.0327816877499512,0.140032192563424
"AP4M1",111.416666666667,-0.638217479383088,0.298985335919445,-2.13461130934877,0.0327927728920697,0.140042977445109
"NUB1",103.666666666667,-0.453674175117944,0.212545385379609,-2.13448141585231,0.0328033933211649,0.140042977445109
"EIF4G3",107.25,0.67807216294229,0.317676106578933,2.13447643338518,0.0328038007592424,0.140042977445109
"AC138356.2",161.416666666667,-1.57010155925954,0.735644115472074,-2.13432218954403,0.032816416094713,0.140068953711324
"RIC1",96,0.726289080770272,0.340306610088147,2.13421972785702,0.0328247985538935,0.140076856224415
