"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"WBP2",111,-0.503270085240878,0.192850214081279,-2.60964234672185,0.00906369283901009,0.030052657557701
"CDC23",100.916666666667,-0.468696069475089,0.179604614324477,-2.60959926468445,0.00906483423768416,0.030052657557701
"PYCR2",94.75,-0.510260034784758,0.19565761013344,-2.60792327186638,0.0091093370615709,0.0301535925880703
"EIF2S2",112.666666666667,-0.741519935153616,0.284589244511821,-2.60557961853269,0.00917189540834888,0.0303138916038649
"ARMCX3",109.833333333333,-0.686971675540457,0.263886582391015,-2.60328384003448,0.00923354735968755,0.0304707062869689
"PRDX1",98.0833333333333,-0.635192598955981,0.24412216395431,-2.60194563519789,0.00926965453697937,0.0305428709398168
"MRPS24",113.166666666667,-0.93200230728834,0.358459598324698,-2.60002050898946,0.00932181891634597,0.0306676404533161
"STOML2",112.083333333333,-0.844993956031789,0.325572961583822,-2.5954058098717,0.00944792946172547,0.0310349290894351
"NDUFB4",105.75,-0.635354752198752,0.245139974694383,-2.5918039397322,0.00954741647268149,0.031313774210859
"CUEDC2",110.75,-0.827436740706027,0.320247730035692,-2.58373959626133,0.00977355557441385,0.0320065293238438
"RAB13",138.666666666667,-1.05760992076373,0.409425058539521,-2.58315874591647,0.00979002650523895,0.0320115958136243
"TMEM131",110.166666666667,0.629665608279793,0.244394692576311,2.57642914272037,0.00998266635489736,0.0325918102454411
"ILF2",107.833333333333,-0.719153991687854,0.279492857721904,-2.57306751073909,0.0100801542939879,0.0328600774477265
"EXOSC8",134.583333333333,-0.949373294114883,0.369538640852702,-2.56907719291337,0.0101969740281109,0.0331904541582669
"MRPL44",106.166666666667,-0.484650216053399,0.188721095569906,-2.56807652896375,0.0102264576330454,0.0332359873073974
"NHP2",104.25,-0.703234426606049,0.273978361230027,-2.56675170786801,0.0102656089529449,0.0332967967503155
"RANBP1",102.083333333333,-0.589871091597826,0.229856625142733,-2.56625664468682,0.0102802733451187,0.0332967967503155
"GTF3A",130.666666666667,-0.920665384901326,0.358819674717895,-2.56581634110548,0.0102933313519724,0.0332967967503155
"NAP1L1",100.833333333333,-0.584962295390855,0.22802460822401,-2.56534722259534,0.0103072601595382,0.0332967967503155
"RPLP0",114.416666666667,-0.758862937997098,0.295919454952267,-2.56442395150906,0.0103347224196025,0.0333353076542066
"DCTPP1",103.75,-0.508102894579829,0.198384736201191,-2.56119953737035,0.010431142606854,0.0335957971346875
"IGBP1",111,-0.665763366292933,0.260208182291295,-2.55857967428415,0.010510073300883,0.0337992612149836
"DNAJC4",97.9166666666667,-0.631157080509579,0.246888915463069,-2.55644154508018,0.0105748836931767,0.0339567747333294
"NDUFC2",107.416666666667,-0.62049381278457,0.242795294144946,-2.55562536732752,0.0105997170417823,0.033985639842486
"RARS2",100.666666666667,-0.506745660648548,0.198438537322431,-2.55366557064049,0.0106595585065461,0.0341264970097632
"ISCA1",105.25,-0.60020886820653,0.235107307355479,-2.55291456040974,0.0106825697506882,0.0341491983833475
"HMGN2",102.416666666667,-0.796758265389492,0.312240299771373,-2.55174705498583,0.0107184302832736,0.0342128466631277
"SLC30A5",100.75,-0.533432030489684,0.209090709842871,-2.55119909866178,0.0107352979211664,0.0342146985494802
"PHB",108.916666666667,-0.593245722390699,0.232582215825035,-2.55069253806138,0.0107509122714917,0.0342146985494802
"R3HCC1",97.8333333333333,-0.598287447518119,0.234870805235622,-2.5473044507082,0.010855867666778,0.0344975350299834
"UBXN6",109.833333333333,-0.576757371381988,0.227003562409475,-2.54074149876828,0.0110617670856125,0.0350998378678088
"TALDO1",112.666666666667,-0.673564811762797,0.265422185455429,-2.53771104554448,0.0111580069023497,0.0353411035517268
"NGDN",123.5,-0.731775680315372,0.288405941755421,-2.53731138776588,0.011170754409357,0.0353411035517268
"HSPD1",100.583333333333,-0.58894763529703,0.232284336177187,-2.53545996682177,0.0112299763429116,0.0354761402879902
"MRFAP1L1",107.166666666667,-0.733376447676509,0.289328795029084,-2.53475098322926,0.011252728529642,0.0354957392589442
"UBB",100.75,-0.642877499976045,0.253948397798744,-2.53152808030524,0.0113566723754976,0.035728042435683
"RPA2",100.333333333333,-0.602958704647452,0.238207889154127,-2.53122894790995,0.0113663629755187,0.035728042435683
"EIF2B3",109.666666666667,-0.605088969372897,0.239078553498324,-2.53092115758154,0.0113763417172827,0.035728042435683
"MRPL49",107.416666666667,-0.648676002960159,0.25639101528461,-2.53002626570236,0.011405398825156,0.0357669305262567
"PFDN1",93.5,-0.477494933362197,0.188923089151335,-2.52745673124001,0.01148919801727,0.0359771237183125
"MRPS30",114.833333333333,0.67807209380345,0.268339083453855,2.52692259761726,0.0115066859476239,0.0359793605796695
"MAP4",105.166666666667,0.531804687810507,0.210652573213981,2.52455823205301,0.0115843810780055,0.0361415168585264
"HNRNPDL",109.5,-0.670582634838989,0.265648850124296,-2.52431973458657,0.0115922441019423,0.0361415168585264
"TCP1",94.25,-0.613721260813485,0.243216370046385,-2.52335507143882,0.0116240964215294,0.036188224708535
"FKBP8",103.666666666667,-0.472712139691127,0.187977856166211,-2.51472247493424,0.0119126115963444,0.037019633599774
"UQCRQ",122.166666666667,-0.923896409133908,0.367525519867709,-2.51382926950614,0.0119428234345318,0.037019633599774
"RERE",114.666666666667,0.705734998422486,0.280741375985338,2.51382610042968,0.0119429307464073,0.037019633599774
"PPA1",141.5,-1.10452245018755,0.439767849491714,-2.51160345501418,0.0120184052846899,0.0371759707352223
"ASNA1",119.25,-0.839534834943688,0.334300100566164,-2.51132091651145,0.0120280296924216,0.0371759707352223
"ISOC2",99.8333333333333,-0.575936017837152,0.229467099961612,-2.50988493746381,0.0120770506412184,0.037273775000595
"PAIP1",100.916666666667,-0.503008265187144,0.201493309231973,-2.49640182646484,0.0125460391572357,0.0386655948164807
"ISCA2",117.166666666667,-0.755602097701813,0.302851772175499,-2.49495683077579,0.0125972454824506,0.0387677066855904
"SNRPC",106.416666666667,-0.654982144911382,0.262994230649599,-2.49048103942649,0.0127570302341078,0.0392031946306035
"KPNA1",105.833333333333,0.421003250212162,0.16913096489124,2.48921450003486,0.012802569803653,0.0392868558352441
"FAU",103.5,-0.765534347493906,0.307816136440364,-2.48698575827333,0.0128830556275319,0.0394773633157942
"ABCE1",104.5,-0.554346937132055,0.223179240948509,-2.48386424640611,0.0129965342833141,0.0397422625218723
"TMEM14C",122.333333333333,-0.948704619283106,0.381989276996529,-2.48358966184207,0.0130065586435218,0.0397422625218723
"NME2",120.083333333333,-0.781458262985727,0.315094237437763,-2.48007792633809,0.0131353672262623,0.0400194881942154
"UQCR10",119.083333333333,-0.911536355345474,0.367602351780251,-2.47968042350932,0.0131500182523131,0.0400194881942154
"DAP3",131.5,-1.01235936485953,0.408276495906447,-2.47959256780608,0.0131532583575393,0.0400194881942154
"OGT",108.416666666667,0.774348055314981,0.312529572014592,2.47767931310777,0.0132239942042888,0.0401777161022657
"NOSIP",101.5,-0.536753224690053,0.216735078647666,-2.47654061372604,0.0132662530643016,0.0402490987594441
"FCF1",102.583333333333,-0.51884343965064,0.2096743527352,-2.4745202876858,0.0133415243098592,0.0404202961082599
"MRPL3",98.0833333333333,-0.538124066941683,0.217633372152018,-2.4726174190133,0.0134127644081123,0.0405788147466866
"NEDD8",124.583333333333,-1.01449879014559,0.410489581394203,-2.47143614875658,0.0134571580545789,0.0406557803198194
"HAGH",95.5,-0.534776563335577,0.216505859309318,-2.47003275126865,0.0135100682503951,0.0407582227807278
"RBMX2",107.75,-0.54416358616818,0.220393617257622,-2.46905329173892,0.0135471041759641,0.0408125540132625
"DYNC1LI1",102.25,-0.515715280139566,0.208954529437552,-2.46807418593762,0.0135842163512997,0.040866962234976
"GHITM",132.25,-1.00409198174686,0.407060859282211,-2.46668761894087,0.0136369266564847,0.0409546610798832
"PDS5A",108.75,0.49339031938368,0.20007396167291,2.46603963483413,0.0136616216402277,0.0409546610798832
"RPS3",119.166666666667,-0.742348401999648,0.301057456149321,-2.46580307790634,0.0136706467753829,0.0409546610798832
"PAIP2",94.8333333333333,-0.591303801203483,0.24042140941206,-2.45944736223571,0.0139151101442126,0.041596961562203
"ATP6V1F",138.416666666667,-1.19478493588978,0.485838496266415,-2.45922244752422,0.0139238314226861,0.041596961562203
"DMAC1",106.666666666667,-0.756233527516337,0.307936886694817,-2.45580688833101,0.0140568672446673,0.0418976938398614
"ZRANB2",120.916666666667,-0.733254437816702,0.298600649874631,-2.4556357734806,0.0140635615686248,0.0418976938398614
"EMC6",106.416666666667,-0.736362712473575,0.300180359188006,-2.453067597312,0.0141643718344657,0.0421050236285025
"WDR45B",111.5,-0.621898689983027,0.253539876325658,-2.45286342722765,0.0141724135476824,0.0421050236285025
"TMEM147",97.0833333333333,-0.57464991128303,0.23439112540086,-2.45167094232025,0.0142194628641468,0.0421863732276555
"HDDC2",105.75,-0.707330143049051,0.288703327851311,-2.45002421105912,0.0142846609323115,0.04232008883493
"MRPL20",129.75,-1.12700429502149,0.460103662184208,-2.44945734548463,0.014307165447577,0.04232008883493
"TMX2",95.6666666666667,-0.591248534846513,0.241420451601621,-2.44904079552531,0.0143237223748994,0.04232008883493
"ACTR2",103.833333333333,-0.567615043655829,0.232259933327182,-2.44387844052394,0.0145303214338191,0.0428714435702091
"RPL29",112.5,-0.848661366632243,0.347758784613334,-2.44037362729989,0.0146720783758097,0.0432299035281776
"MRPS14",103.5,-0.603377827263704,0.247298106214435,-2.4398805009065,0.0146921210592268,0.0432299035281776
"PDE6D",101,-0.529619283588488,0.217212509661252,-2.43825406011118,0.0147583974633732,0.0433654281629255
"PSMA5",115.583333333333,-0.827005500076842,0.341309746916967,-2.42303510974163,0.0153914390566821,0.0451636618010712
"PANK3",107.5,0.510771727823736,0.211076175016283,2.41984547893353,0.0155271035143898,0.0454717948842865
"JAGN1",106.75,-0.502820379918866,0.207813895454196,-2.41957054324931,0.0155388464569613,0.0454717948842865
"GSK3A",105.083333333333,-0.501524390323694,0.20763507272861,-2.41541269368886,0.0157173900091142,0.0459316097677791
"UBA2",105.333333333333,-0.573557512916052,0.237545798994669,-2.41451339212665,0.015756243735168,0.0459825072271231
"DNAJA2",101.416666666667,-0.529845840504724,0.219748116688875,-2.41115076883637,0.015902273180867,0.046345619528478
"NDUFS3",102.166666666667,-0.665845291646815,0.276269605895388,-2.41012864766218,0.0159468963086497,0.0464126086595029
"SUPT4H1",98.75,-0.489184234041648,0.203051880654901,-2.40915884385748,0.0159893371497791,0.0464730734231384
"RALY",105.916666666667,-0.436911874260715,0.181479563772172,-2.40749903283441,0.0160622047496546,0.0466216903761964
"SSBP1",120.166666666667,-0.800284313317394,0.333242122988027,-2.40151006763976,0.0163275597751147,0.0473278590778663
"ARPC1A",112.916666666667,-0.838399330796062,0.349304649342115,-2.4001951659536,0.0163863325964122,0.0474341206738247
"SP1",102.333333333333,0.571269174293635,0.23863274087259,2.39392621567653,0.0166691016899345,0.0481876322438134
"ARL1",111.083333333333,-0.66296469497503,0.277075567780003,-2.39272159680792,0.0167239256747551,0.0482810505684384
"OTUD4",95.5,0.456985784068514,0.191270945452704,2.3892064891869,0.0168848094111032,0.0486595532560105
"ANKRD52",109.25,0.787074706105709,0.329535092071699,2.3884397293095,0.0169200833537984,0.0486595532560105
"POLR2C",100.416666666667,-0.495694997331226,0.207544925407887,-2.38837445125213,0.0169230893841416,0.0486595532560105
"UBL4A",101.583333333333,-0.519173056945259,0.217604927199215,-2.38585156883861,0.0170396268683068,0.0489290490395155
"CUTC",106.25,-0.660811187612415,0.278812252866777,-2.37009378468085,0.0177835736733924,0.0509970127398751
"RPIA",102.25,-0.593786100349498,0.250824187083124,-2.36733987760405,0.0179164709307805,0.0512651768151693
"WTAP",98.0833333333333,-0.397177610051402,0.167814755132249,-2.36676214638219,0.0179444610681445,0.0512651768151693
"SLC25A6",133.416666666667,-1.05578205203603,0.446103911720588,-2.36667293044789,0.017948786847642,0.0512651768151693
"NPEPPS",104.166666666667,0.456192792220716,0.193177746736938,2.36151834218225,0.0182002715497832,0.051870751792618
"MPHOSPH8",101.25,-0.457380736781873,0.193699725470826,-2.36128748076498,0.0182116067665522,0.051870751792618
"CDC37L1",104.083333333333,-0.72404270317405,0.306702734446942,-2.36073116361245,0.0182389471469952,0.051870751792618
"STRAP",101.25,-0.634612499199234,0.268959014798124,-2.3595137708084,0.0182989016927627,0.051870751792618
"ISCU",98.8333333333333,-0.4313712854848,0.182836850616867,-2.35932353915205,0.0183082858515566,0.051870751792618
"CDKN2AIPNL",106.5,-0.699755556844861,0.296613031968264,-2.35915311003507,0.0183166967255427,0.051870751792618
"EIF3D",105,-0.556393128291591,0.235899857806919,-2.35859882860545,0.0183440745494686,0.051870751792618
"PDAP1",105.5,-0.530085973864853,0.224765781451216,-2.35839268078227,0.0183542660189264,0.051870751792618
"FN3KRP",107.666666666667,-0.560808412026058,0.238700554112958,-2.34942233004064,0.018802566469309,0.0530677698377209
"VAPA",103.333333333333,-0.407574570000106,0.173576730374979,-2.34809452349759,0.0188697319576672,0.0531718164253678
"CHD2",101.5,0.556393500247664,0.237038949849708,2.34726613748685,0.0189117410698526,0.0531718164253678
"PBDC1",124.916666666667,-0.811893553103746,0.345894976806875,-2.34722562495336,0.0189137976375551,0.0531718164253678
"GNL2",96.8333333333333,-0.486278062625576,0.20729534954972,-2.34582234325011,0.018985154281654,0.053298980596183
"PSMD8",105.5,-0.487771235161967,0.207972883486532,-2.34535977472061,0.0190087273454918,0.053298980596183
"GTF2E2",125.666666666667,-0.921766004261242,0.394132800865151,-2.33871934088687,0.0193499635159335,0.054184950054409
"APRT",112.25,-0.651325297697393,0.27869503543434,-2.33705382186775,0.019436385700343,0.054355993907739
"IDH3B",114.583333333333,-0.58496224590242,0.250367660485512,-2.33641295672158,0.0194697293157433,0.0543783455498298
"UNC50",104.416666666667,-0.452721831430214,0.194026331597098,-2.33330098911681,0.0196323535742169,0.0547612463155985
"SRSF2",110.666666666667,-0.518267461455925,0.222164500250834,-2.33280952119163,0.0196581447383727,0.0547619746283239
"KARS",101.833333333333,-0.495957320322989,0.212705401119063,-2.33166303118638,0.0197184250926624,0.0548586534679129
"MYL12A",123,-1.15688679065056,0.496809694406386,-2.32863167461511,0.0198785865655444,0.0552326012734363
"RAC1",109.166666666667,-0.539216697210225,0.231863400166912,-2.32557918508077,0.0200410110687566,0.0556118612451265
"YIPF3",105,-0.58019300763617,0.249731743206207,-2.32326495697864,0.0201649231293747,0.0558834109980733
"C12orf57",107.333333333333,-0.656267206812901,0.282570022866742,-2.32249408537717,0.0202063465296782,0.0559259526531094
"KDM4B",108.166666666667,0.740523665802121,0.318967072742347,2.3216304411468,0.0202528433123441,0.0559824083827036
"YPEL5",108.583333333333,-0.599740286115492,0.258393388000895,-2.3210357306566,0.0202849155177621,0.0559988980509648
"BCCIP",121.166666666667,-0.700038637246458,0.301864538351815,-2.31904893853607,0.0203923829416806,0.05613423727362
"CHMP6",98.3333333333333,-0.418603990192409,0.18050940198693,-2.31901488556656,0.0203942292190556,0.05613423727362
"ATP6AP1",106.166666666667,-0.493972526927092,0.21304050039284,-2.31867896487392,0.02041244991768,0.05613423727362
"MRPL24",114.5,-0.711261970469406,0.307030734716857,-2.3165823158562,0.0205264956123855,0.0563755865410588
"NOP53",118.75,-0.927698796352763,0.402388606405942,-2.30547978144509,0.0211397178277029,0.0579855431463205
"RAD23A",101.166666666667,-0.558272390370004,0.242950162300929,-2.2978885261188,0.021568134494994,0.0590530953544948
"NFIC",110.75,0.818027657561138,0.356069960465107,2.29737902206805,0.0215971574194668,0.0590530953544948
"DTD1",112.166666666667,-0.636060174306215,0.2769038132657,-2.29704375250293,0.0216162739506695,0.0590530953544948
"ACTR1B",108.25,-0.592370182060318,0.257970070699229,-2.29627483705647,0.0216601719087219,0.0590530953544948
"ARF1",112.416666666667,-0.560939031441781,0.244340117396332,-2.29573038361076,0.0216913020694118,0.0590530953544948
"CCT2",100.416666666667,-0.545161271999007,0.237505555789681,-2.29536218715559,0.0217123764674069,0.0590530953544948
"RPL22",152.083333333333,-1.17935589755471,0.51383564160257,-2.2952006479669,0.0217216280814435,0.0590530953544948
"IQCB1",104.166666666667,-0.446731392515189,0.194926847971673,-2.29178995691814,0.0219177664877049,0.0595108976153506
"ZNF706",96.1666666666667,-0.656169120737077,0.286483413946976,-2.29042621245266,0.0219966214565311,0.0596494981343353
"PPP2CB",105.666666666667,-0.590653345782321,0.257967201769326,-2.28964512438477,0.0220418969082249,0.0596968041264425
