"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"KEAP1",-0.157762790481318,4.72235601522779,0.609076274771376,0.760217136386538
"COPG1",0.142818689157298,4.62517524759623,0.609236949859421,0.760217136386538
"KHSRP",0.148993339473952,4.75067209532162,0.610715061852956,0.761233432206672
"PTRH2",-0.146550700282089,4.73283483521828,0.610952857600791,0.761233432206672
"GSTK1",-0.238201391962252,5.18777250433573,0.61111607005123,0.761233432206672
"UBE2M",-0.156301897696828,4.77309557997987,0.612798649376849,0.762819226280809
"VAT1",-0.226192409388405,4.94328744259804,0.613100394455998,0.762819226280809
"CDC42",-0.178474873644128,4.87262404791364,0.614416285884362,0.763709234016393
"EIF2D",-0.139926119930112,4.64601331040276,0.614921337403351,0.763709234016393
"SH3GLB1",-0.16794801322923,4.76201430043599,0.614921901934735,0.763709234016393
"PPP6R2",-0.156699265701609,4.69326828218488,0.615239886424395,0.763709234016393
"ANXA11",-0.150137933480693,4.72652334867665,0.619522719237076,0.768220777277316
"ACTR1A",-0.195761359948644,4.91712563659971,0.62012869412593,0.768220777277316
"ELAVL1",0.142878186785757,4.73678569682869,0.620212797391386,0.768220777277316
"RABAC1",-0.163681066934355,4.7695193887231,0.620306939974038,0.768220777277316
"ADD1",0.162345977109529,4.61034080752673,0.620932595006623,0.768551884760073
"HIGD2A",-0.156665191215049,4.75203307511825,0.622259759549239,0.769750394598107
"RBM4",-0.143748022757461,4.75528503732753,0.622973959204146,0.770189707488699
"RAB11B",-0.154476314623956,4.63134120029235,0.624568638485758,0.771716434073705
"CNOT7",-0.151889104728332,4.75565513941172,0.625174055336705,0.772019774724947
"SET",-0.149206802279265,4.67786617399686,0.627763214343675,0.774709951552278
"ATF6B",-0.137924029713794,4.62174947973936,0.62807487447525,0.774709951552278
"CDC27",0.134073401605114,4.69820871528727,0.629862039914417,0.77646785954967
"ABCF2",-0.149812087725942,4.59947154161834,0.630760253072543,0.777128513980819
"DPP7",-0.170348863180584,4.61260531708272,0.632028320096781,0.777833461494577
"DPM3",-0.20911217055108,5.09224582313328,0.632057679899789,0.777833461494577
"CLCN3",0.16872147652458,4.81188807937727,0.633666816129169,0.779366582911162
"SH2B1",0.157968529552135,4.67457361571594,0.63660444489379,0.782530965213283
"PRPF6",-0.150244043665361,4.76152231245565,0.637085031860911,0.782570488986578
"CCNK",0.134928836202428,4.70257869996809,0.63740070826521,0.782570488986578
"VPS39",0.139686487777072,4.6352338645629,0.637731102446871,0.782570488986578
"THAP11",-0.143993573198704,4.63192403950517,0.638579838670972,0.783163953087041
"TMEM248",0.141709593485255,4.73042377224702,0.639832496199786,0.784102900207912
"TFDP1",-0.182165888916922,4.78763965191511,0.640352863064352,0.784102900207912
"TUT1",-0.167663211220744,4.82405163663059,0.640456048994011,0.784102900207912
"DERL1",0.164176055541409,4.83447841635634,0.641252953434734,0.784102900207912
"PRPSAP1",-0.13138869566572,4.71775465717657,0.641625691230406,0.784102900207912
"NACC1",0.164003459759042,4.77256552200467,0.641704477849254,0.784102900207912
"RNPS1",-0.147790427216594,4.77497461907451,0.641904285671372,0.784102900207912
"PNISR",-0.156716932073279,4.62113524649895,0.64325099869423,0.785300735457668
"TOR1AIP1",-0.147062278035222,4.81204341012803,0.64446137204221,0.786330854966177
"TRIM8",0.176232816375763,4.93855203941758,0.645325758490992,0.78672272552754
"EIF4B",0.159246454559023,4.8190969734251,0.645516082484136,0.78672272552754
"PLPBP",-0.15878066606301,4.78015320149431,0.646096986286178,0.786983552290659
"CLPTM1",0.160490044115674,4.93602299451866,0.647890378773145,0.788458814776423
"GSPT1",0.146458132929446,4.63041146517598,0.648043305571484,0.788458814776423
"KDM1A",0.170392735313923,4.80476098137939,0.648533852990612,0.788608341646748
"TOMM70",-0.136792480565877,4.74886218098826,0.650885079575655,0.791018977727921
"PRPF38A",-0.147206550510141,4.78584736182151,0.652361298050778,0.792364090780815
"YME1L1",-0.141800112471401,4.78213482217471,0.653391782163481,0.793166594646671
"ZNF251",0.213198797963495,5.13659904795762,0.654426867717675,0.793744059093854
"PSME3",-0.131364854589937,4.68356730776242,0.654612256883918,0.793744059093854
"U2AF1",-0.238995713971319,5.40409484152442,0.655067401025938,0.793744059093854
"MNAT1",-0.124154434202899,4.5826381334435,0.65534765904672,0.793744059093854
"DCAF12",-0.144693222089948,4.79530340869302,0.656799155954119,0.795053154357553
"FURIN",-0.162191320521534,4.89112348329122,0.657358942290714,0.795259647275519
"AGFG1",0.128985359041288,4.7378547766539,0.657711242082411,0.795259647275519
"VEGFB",-0.22738585261201,5.11362997367457,0.65834998983815,0.795583508846665
"G3BP2",-0.13944821365915,4.68256688535172,0.659482760730632,0.796503672166219
"PPIL4",-0.129526989938776,4.69433298941544,0.660270217337642,0.796859818040441
"PBX2",-0.118461395037763,4.63392796785206,0.660520632389699,0.796859818040441
"MBD6",0.263532646422165,5.57530876372701,0.661112723868817,0.797104977591129
"DDA1",0.119504906674796,4.74347040488851,0.661467067651379,0.797104977591129
"YWHAE",-0.140965518311223,4.69325346143247,0.663245038446696,0.798798768932152
"PEA15",-0.217208954783164,4.94624766105283,0.664245083809997,0.799554267549071
"USP48",0.116187588728645,4.64472093223309,0.665433953475074,0.800536079755488
"CUL5",-0.129240697307869,4.69913503394247,0.66598635797846,0.800751534677016
"PREP",-0.143110918608867,4.71377659820372,0.666424888545782,0.800829908084427
"EIF2S3",0.167246015355893,4.92261403092075,0.667927721807347,0.802128697418652
"CRTAP",-0.154120084375405,4.84461538678614,0.668253604795865,0.802128697418652
"FAM98A",-0.149475520157519,4.66776746317972,0.669185898209762,0.802488508795137
"KCMF1",-0.125442302460305,4.71770633585741,0.669301604771329,0.802488508795137
"PTPN11",-0.133280745209713,4.77983634265801,0.673001798578932,0.806474222319446
"MAF1",-0.166769452506962,4.94976650395948,0.673720279409611,0.806884421738478
"NPLOC4",0.157023672723905,4.91121055332995,0.675224765270987,0.808235000840551
"B4GALT3",-0.155936666151956,4.97498876715889,0.675643716034233,0.808285427157518
"IMPAD1",-0.125537831481705,4.76156998581089,0.677304113360802,0.80982013554009
"TNKS2",0.132078465162028,4.76180653492698,0.678013321117355,0.810216475652772
"LEMD2",-0.108916037184766,4.6934159124728,0.679351285161043,0.811363311063717
"ZNF672",0.132010925544471,4.77760270204812,0.681962998063967,0.813909570522378
"SIRT2",-0.155595958183216,4.90274146112063,0.682242148158151,0.813909570522378
"NMT1",0.11756061253302,4.74345781184545,0.684084035795879,0.815653283369739
"MTDH",0.133424219752168,4.58798359003615,0.685247921687021,0.816587106677034
"FXR2",-0.123966942578767,4.56080772245825,0.687842311261173,0.819223630014001
"DNAJC1",-0.155425312959625,4.96297535862683,0.689225824751744,0.820415867975855
"TAB1",0.129799402835584,4.58004113447252,0.690509504562566,0.821488012915531
"PSMD11",0.130966053429667,4.87257458327904,0.690939701487001,0.821544157255885
"PMF1",-0.149733218431988,4.93924847049206,0.69210773058384,0.822477053796308
"UBE2Z",0.105115585807808,4.67996405738436,0.693247386416108,0.823375218085577
"LENG8",0.169615505974353,4.46222173286091,0.694242010855789,0.823997811303596
"ANKRD40",0.121904980418989,4.69327824039618,0.694644199021989,0.823997811303596
"MOB3A",0.11605262329024,4.7206563588455,0.694924028274221,0.823997811303596
"NOP14",-0.122864584806247,4.67780253107044,0.696325904403379,0.825203903284668
"CHP1",0.124242061361309,4.75194610303743,0.697578824696261,0.826232235766693
"PLOD3",-0.172915435542045,5.05505172822063,0.699506760066742,0.828058499085631
"SDF4",-0.133440526282322,4.66611173891863,0.700308276757305,0.828550057167358
"ATPAF1",-0.139035850489817,4.80048098558513,0.701147802027372,0.82908601728154
"NOMO1",0.155325015331127,4.99253744003983,0.702514029623816,0.830243853191783
"TBC1D10B",0.107828352394838,4.7095625650372,0.706247194787593,0.833836978883124
"SGF29",-0.207281285044011,5.43624337324855,0.706695389352823,0.833836978883124
"TXNL1",-0.122683804121113,4.78978371180122,0.70672057231213,0.833836978883124
"ESYT2",-0.141197977583628,4.97376038315613,0.707857501609039,0.834464969491954
"DDX3X",-0.105946300183816,4.74995143314998,0.708030883205294,0.834464969491954
"GATAD1",-0.0987518547389092,4.65980431158742,0.708648298192219,0.834733992104508
"NPEPL1",0.125430607731252,4.70650116969647,0.709336397585622,0.835085934589001
"SFPQ",-0.108642953399681,4.63562228538143,0.712174310275166,0.837836651920372
"ATL2",-0.117833266082938,4.8538354808718,0.71245410401061,0.837836651920372
"AFG3L2",-0.142119919369973,4.97545299074704,0.713684234649148,0.838823388121875
"PFKL",0.135912404195049,4.94396648793499,0.715050272791923,0.839968693942319
"EXOSC10",-0.105431985996012,4.70650423908295,0.716481499274303,0.840856012198384
"CALR",-0.127538390740487,4.51008967934401,0.716589645826875,0.840856012198384
"GET4",-0.143743140676628,5.00917052579823,0.718274571065117,0.842372309969751
"CTDSP1",0.115308876543895,4.76253048173649,0.718817503286461,0.842548384999704
"SRPRA",-0.107933517563178,4.71411319151137,0.721213857013432,0.844895534294818
"TPRG1L",-0.129296175394871,4.7578595444042,0.721690143287166,0.844992007287648
"OTUD5",-0.0957928947259972,4.73314244033609,0.725832923728302,0.84907629148012
"PPP2R5B",-0.11407340946979,4.73573862310064,0.726274310965926,0.84907629148012
"CDC42SE1",-0.106869620630758,4.73165745546974,0.726365964972504,0.84907629148012
"FAM234A",0.102934895060548,4.72298983207002,0.728091313275533,0.850463719027145
"MAPRE1",-0.113722142452826,4.65035105504009,0.728345851679657,0.850463719027145
"FBXL5",-0.110450426041818,4.6193667221084,0.729753361553019,0.851204601929356
"FBXO28",0.110936485931999,4.79944556806486,0.729985952801457,0.851204601929356
"LASP1",0.0920441390561386,4.68994510772887,0.730170847342664,0.851204601929356
"GID8",0.102492751852936,4.72670596205629,0.730969661350806,0.851672962301727
"PPP1R11",-0.108693462439064,4.60482223442095,0.732658709916853,0.852777742589805
"DHX40",-0.108486600726809,4.70609265570335,0.732751061866359,0.852777742589805
"EGLN2",0.0960929744787082,4.71251938918547,0.73311056286042,0.852777742589805
"TADA2B",0.11013076856255,4.59918679932762,0.7343839118154,0.853795929996766
"C6orf120",-0.120990539990352,4.86159212074642,0.735613986283341,0.854267864889451
"YTHDF1",0.0957801426544204,4.73277468749815,0.736296520725631,0.854267864889451
"TOLLIP",-0.0996328044839153,4.72097484852502,0.736332114904424,0.854267864889451
"TSR1",0.0923833515700497,4.63875988307108,0.736661267708465,0.854267864889451
"CSNK1G2",-0.109204018675883,4.81475078845293,0.73707111702573,0.854267864889451
"LMF2",-0.111236749002214,4.73444378554276,0.737530200985032,0.854267864889451
"PCBP2",0.0932570594417192,4.70351072525936,0.73757766236609,0.854267864889451
"RBPJ",0.136752111190654,4.97534502313772,0.73909276032404,0.855560696651411
"HNRNPUL1",0.10447083727026,4.72909898689689,0.741776888770496,0.858204652865541
"RNF10",-0.099041239631762,4.79182049266455,0.743053425779641,0.859218112289666
"SENP2",0.0901840185258613,4.69283578497806,0.743789595811004,0.859276593796697
"DHX15",0.0996078305700202,4.63196751692112,0.743976501224792,0.859276593796697
"AARS",0.11581444083468,4.85709930163723,0.744305786141848,0.859276593796697
"RAD21",-0.147062729976932,5.05811198236405,0.746133787466982,0.860923600923441
"EPN1",0.091666487699678,4.69452046365451,0.746751117008003,0.861172659130197
"RABL6",0.0920238913584552,4.73571929195269,0.748136503030694,0.861954960237472
"STK11",-0.0975506597050583,4.58825333666046,0.748628729923156,0.861954960237472
"HSP90AB1",-0.113917065935666,4.90277555042196,0.748868647670349,0.861954960237472
"UBQLN4",0.114521134277307,4.51795847226497,0.749036851227341,0.861954960237472
"CDV3",0.0938909311498834,4.67433737083441,0.749464097250474,0.861984176194245
"BTG1",-0.102372236082177,4.71113607112741,0.750563492972366,0.86278600880264
"CLPX",-0.0934576421353231,4.70931593586306,0.751422448059074,0.863310739735787
"ATP6V1B2",-0.161342172622915,5.27759690658366,0.754986035912489,0.866932348646043
"SSRP1",-0.121757315784174,4.82451508307343,0.755665943731335,0.866932348646043
"DYNC1LI2",-0.1006334169228,4.6297116848506,0.755787175742704,0.866932348646043
"FIBP",-0.108180979184921,4.84138998679805,0.757286646372223,0.8681880579735
"CD99",-0.132697562501973,4.90816014451288,0.759892622655207,0.870353259936963
"RAF1",-0.0835101370367657,4.66218545788833,0.759986785949619,0.870353259936963
"RHOT2",-0.0909938425511455,4.55914466394787,0.762036596322174,0.8719024514977
"ZFAND3",0.0867190368858513,4.6703140695878,0.762152492567919,0.8719024514977
"IPO8",0.203779688623627,5.84009753597836,0.764865267221128,0.873538798367043
"DNAJC11",-0.0975027104721043,4.67634461601428,0.765082092456303,0.873538798367043
"C6orf62",0.0869679134104083,4.68665581106568,0.765168585802147,0.873538798367043
"TUBB",-0.113652215130431,4.90958124097453,0.765211842485629,0.873538798367043
"MAX",-0.0895751291881793,4.70715274277907,0.766458118499467,0.874496097968807
"RNF20",-0.096953331876403,4.64925946403419,0.767046803285104,0.874702494974242
"PPP5C",0.086309471833169,4.7158656709958,0.768212495568385,0.875566314024541
"GPI",0.110296217933698,4.91323259827677,0.768887892232042,0.875870700391784
"MAPKAPK2",0.0880457501307877,4.75037037727388,0.770608255508529,0.877196186067645
"MEPCE",0.0875204238212261,4.75503925210591,0.77124451321058,0.877196186067645
"CEBPZ",-0.0940092143612425,4.69205820234568,0.771278324906098,0.877196186067645
"XPC",-0.0889851296295093,4.55426753743007,0.772179276194024,0.877755457040901
"WDR75",-0.102407016226618,4.81692943520601,0.773394648608609,0.878470707059473
"PDCD7",0.0789223874070284,4.71087245761004,0.773784720416463,0.878470707059473
"GNB2",-0.0879598542539374,4.66744252213444,0.774091834742065,0.878470707059473
"CALM1",0.0847346695882453,4.7169063924465,0.774446669953129,0.878470707059473
"MFN2",0.0941222303729185,4.77156322928324,0.775299003053523,0.878972706950215
"RBCK1",-0.0936731913368515,4.55457926699248,0.776056256483086,0.879366439596523
"DNLZ",-0.0919208679663354,4.76836206087806,0.779742181000293,0.882534255719298
"SLC38A2",-0.12364167223937,5.0412629229157,0.779965141696721,0.882534255719298
"DCAF11",-0.0831090688555873,4.59691049537858,0.780086223237198,0.882534255719298
"FAM192A",-0.090834515559152,4.75099373802623,0.780637369054894,0.882692228056271
"POLR3C",-0.100631291090651,4.88936583333424,0.781430146151348,0.882912759987148
"HMGXB3",0.117757552739055,5.04383498874807,0.781655632268343,0.882912759987148
"NOC2L",-0.0962819276340339,4.62671648993554,0.784970569667186,0.88460078481917
"PGAM5",-0.0954178029959097,4.8604346766966,0.785091823972583,0.88460078481917
"CTDNEP1",0.0807094866520403,4.72738645363914,0.785508806940336,0.88460078481917
"E4F1",0.0814815286924028,4.59002756898819,0.786454182594375,0.88460078481917
"BAP1",0.0729309799242088,4.66964899232327,0.786594821719318,0.88460078481917
"TIMM10B",0.0808348749509983,4.72788105718127,0.786633849373247,0.88460078481917
"ARIH2",-0.0709883611620751,4.70914020931356,0.786741740146547,0.88460078481917
"DESI1",0.113767618050717,4.97264715196617,0.786787812173025,0.88460078481917
"MSL1",0.0792787069357427,4.64933051943377,0.786957973855478,0.88460078481917
"JOSD1",-0.0831347210098796,4.67467585342615,0.787274078424148,0.88460078481917
"CSNK1D",-0.0780180099373691,4.57913864475833,0.792680315147012,0.890209045021121
"MOB1A",-0.0805186691205286,4.66976404223909,0.793459491932329,0.8906177970669
"DHX30",-0.0804227240241348,4.77172595735847,0.794011144030311,0.89077087026413
"GNB1",0.0883307238895737,4.66447451961926,0.796076898305414,0.892266276885784
"AP2A2",0.0820189537775446,4.83857463732701,0.79617606245193,0.892266276885784
"ZYX",-0.081866102921383,4.74243616906074,0.797554281837495,0.89292374958164
"COG3",0.0824123970275228,4.61442273122183,0.797595293332598,0.89292374958164
"ATXN7L3B",-0.0805328598177915,4.74122553207122,0.798626242346195,0.893611523126024
"C6orf106",0.100037167834855,4.95229803726235,0.800227797753957,0.894723751540473
"BUD13",0.0888437439379845,4.83580426046754,0.800454489140405,0.894723751540473
"GPBP1",-0.0759700913375441,4.6202569970734,0.802219706991522,0.896229828904591
"GOLGA5",-0.0685027008068123,4.68416910049221,0.804173299905032,0.89757288772002
"SCYL1",-0.0779617977687695,4.82247943438304,0.804258783309034,0.89757288772002
"EEFSEC",0.0717649218642409,4.70048581289828,0.805133314125896,0.898081621840898
"CERK",0.0781520293980893,4.72114431395323,0.807628230462005,0.900396338015073
"PTPN1",-0.112587428052283,5.27971986768809,0.809876455233889,0.902433764403477
"G6PC3",-0.0844683220396182,4.83480887559647,0.810467415881756,0.902623368154915
"HSPA4",-0.0766829756644209,4.81284128525039,0.811294569156618,0.903075688033703
"UBE2R2",0.0659478767669513,4.67824999836808,0.813225415168386,0.90475545411628
"PPP2R5C",-0.064874513113862,4.72941563141112,0.81584438912218,0.906888037943415
"CCNI",0.0705207810296844,4.738572931117,0.816428314879951,0.906888037943415
"RNF139",-0.100372046598366,4.95503863829384,0.816622401231736,0.906888037943415
"MAU2",0.0723182225358722,4.74571949654427,0.817560400938118,0.906888037943415
"FLOT2",-0.0752277958049698,4.71539042202797,0.818189491804663,0.906888037943415
"AGAP3",-0.0629327305448139,4.62328119435558,0.818254020311152,0.906888037943415
"CERS2",-0.0909968853462736,4.87150706109929,0.818329570097973,0.906888037943415
"AGPAT1",-0.0700020162092959,4.64655881007708,0.818524588092518,0.906888037943415
"H2AFV",-0.0924827764764724,4.92806610231665,0.820764088390513,0.908899829425736
"NAPA",-0.0945587739250676,5.02436544203704,0.821615808521723,0.909025166052443
"MAZ",-0.0878283191227684,4.86991844553467,0.821724847074913,0.909025166052443
"PGLS",0.0716299389733353,4.76539519843773,0.822819774784303,0.909767225212541
"CCAR2",0.0641008152485386,4.74916614185859,0.824641682829089,0.910774138551266
"DYNLL2",0.106753330129738,5.05507620403615,0.824822862191249,0.910774138551266
"BCKDK",0.0639353913223277,4.75584040687853,0.825263895099172,0.910774138551266
"CUL1",-0.0806984777693874,4.89847431976005,0.825428869624084,0.910774138551266
"SPRYD3",-0.0713290601750645,4.67464454830034,0.826643839147621,0.911645776335037
"DHX29",0.0695291160928541,4.8186114789269,0.827143217125482,0.911727749606453
"ACAD9",0.0797895268601312,4.96635113475447,0.829443465158796,0.913793648056301
"OXSR1",0.0628023033841152,4.67684517143641,0.830103271424752,0.914051086861444
"KAT8",0.0749856691411898,4.78530536577519,0.831208138915963,0.914798080028086
"PABPC4",-0.0632991414932467,4.75535251529799,0.834484859228264,0.917333319952195
"SF3B1",0.0629384773047561,4.70948284448063,0.835017628037479,0.917333319952195
"KDELR1",0.063051210638871,4.78632980973221,0.835791581385829,0.917333319952195
"CALCOCO2",-0.0624971331337753,4.71235076363384,0.83593008677382,0.917333319952195
"PRKACA",0.0609259796694264,4.62341323948345,0.836187816143673,0.917333319952195
"ATE1",-0.0724634254879576,4.75614379165124,0.836312751858256,0.917333319952195
"LRPPRC",0.0902924116198136,5.05938983787866,0.836505349103261,0.917333319952195
"WDR6",0.0668766031721817,4.81592990141,0.838653179388689,0.918805922614117
"VAMP2",-0.0655556836085724,4.61616938095387,0.83875390777555,0.918805922614117
"GPN2",0.0581542527261204,4.63171657545486,0.839133241212613,0.918805922614117
"DUSP22",0.0706015203712499,4.7627962148031,0.83964083073698,0.918892643842257
"INTS10",-0.0679789728208032,4.75533366052904,0.840780452844145,0.919670612621464
"NUP58",-0.0540643809242309,4.67449767923982,0.842613378906691,0.921205758284839
"UBE2G1",-0.0584173193540198,4.66269926979544,0.8442048180677,0.922475463451461
"MPZL1",0.0667965827048717,4.69479934720274,0.845098262593321,0.922593082721655
"VPS52",-0.0577228528998324,4.66553393386485,0.845172684171586,0.922593082721655
"ESYT1",0.107109885094142,5.31325265692827,0.846655371067012,0.923713842476244
"XPOT",0.0574313445254464,4.75056596566142,0.847333357060953,0.923713842476244
"IPO5",0.0618004838033726,4.60873741658956,0.847491301628554,0.923713842476244
"RAB35",0.0538697317869584,4.6907956394054,0.848215497702934,0.924033642749006
"POLR1E",0.0597907312951576,4.6079718505623,0.84873156287705,0.92412649866562
"ANAPC2",-0.0579284561759845,4.60841805759321,0.851158597732863,0.92629893056164
"EXOC2",0.0555697457661002,4.65193839602946,0.852389462778096,0.926735299069786
"IPO7",0.0738255235308322,4.96965710776449,0.852423657372815,0.926735299069786
"ARL8A",-0.0654475359286273,4.71563501324489,0.853844637849757,0.927809902830663
"NUCKS1",0.052200258396056,4.69371162396974,0.855233888695786,0.928757149505127
"GLE1",0.0495999990822116,4.69605380951765,0.855893870911379,0.928757149505127
"DENND6A",0.0499528048417827,4.65080889757141,0.856227451537781,0.928757149505127
"RTF1",-0.0519493706168162,4.63729839984784,0.856752688640442,0.928757149505127
"SEC22C",-0.0559967001008264,4.66315417770443,0.8568813048348,0.928757149505127
"EIF3B",-0.0603272279468079,4.82551515810753,0.858024328917093,0.929526356326851
"TMEM127",0.0698036389249169,4.98253453240537,0.859222405009843,0.930051421412096
"ILF3",0.0566511162409962,4.7776716888189,0.859376185192901,0.930051421412096
"LAMP1",-0.0660746195535829,4.84478646103502,0.859910848207928,0.930160751087244
"HGS",-0.0502891433294545,4.65003835658065,0.860551962210457,0.930200603009975
"USPL1",0.0580536462633146,4.75355793333786,0.860948429506737,0.930200603009975
"BTBD2",0.057429434360389,4.71868933767562,0.861248670199445,0.930200603009975
"VCP",0.052172885377796,4.68071237708735,0.861750550714899,0.930274248255389
"POFUT1",0.0487396862977741,4.69321993641812,0.862766935168602,0.930902955702541
"GRINA",-0.0748527122916072,4.93777292461414,0.864229596222322,0.932012309651524
"BCL2L2",-0.0488327019558206,4.659558715819,0.865021006403439,0.932397014439887
"SERINC3",-0.0664439659176801,4.94377419660016,0.865656643926646,0.932523497357945
"TFE3",0.0561393029238953,4.7860282748554,0.866504615049277,0.932523497357945
"STAU1",0.0545210332506536,4.8390090243417,0.866543108655664,0.932523497357945
"SLC38A10",0.045760256512294,4.71100070424005,0.86710183723468,0.932523497357945
"ZNF777",-0.0513379027186602,4.73193283140364,0.868054650288324,0.932523497357945
"GPAT4",-0.0491881378669291,4.71201371710911,0.868085272757724,0.932523497357945
"BUB3",-0.0814839527986659,5.11442145113273,0.868966696191619,0.932523497357945
"INPP5K",-0.0466271785317235,4.66150903006854,0.869716282114415,0.932523497357945
"C16orf70",0.0498743251203472,4.6939013530611,0.870014445200062,0.932523497357945
"SMARCA5",0.0555866412000287,4.83028994225356,0.870056183031473,0.932523497357945
"WDR82",-0.0556156886734299,4.82764511693704,0.870062250212626,0.932523497357945
"CDC5L",0.0574289726750525,4.88031885258123,0.870355264200749,0.932523497357945
"FAM53C",0.044438035993269,4.73852336183841,0.871614486446156,0.933406427072893
"STAT5B",0.0562042091597305,4.77609211074832,0.87216223971136,0.933526948194045
"ZC3H18",0.0476800132932775,4.63528086007988,0.873016228310413,0.933974967444307
"USP14",-0.0514205511552233,4.76473908916867,0.873463103486929,0.933987216839213
"DCTN4",0.0490256489580993,4.65756205537718,0.874495549516961,0.934625288347724
"CSDE1",-0.0506677825328607,4.70205305245508,0.875414099295503,0.935141057265365
"SART3",-0.0428405380972821,4.64509995760784,0.876518364825922,0.935437684040081
"UBP1",0.0467587196044286,4.75234514168983,0.87656398364595,0.935437684040081
"UBA1",0.0461226555021794,4.72670606181394,0.877441824931405,0.935908858517088
"RAD23B",-0.0506775418652959,4.74698761792656,0.881199561554727,0.939449830782748
"HSF1",0.0662942377675534,5.03175522538465,0.882451301338668,0.939905259932099
"PPP2R1A",-0.0467002752517631,4.67334443238792,0.882503120514334,0.939905259932099
"GNAI2",-0.0521742850852508,4.7992664029541,0.884555045660542,0.941162899311875
"TRIM28",0.0512462552580072,4.77977432091028,0.884561494178434,0.941162899311875
"PRKCSH",-0.0522266583139343,4.93907376763848,0.885325211407586,0.941508467262901
"C7orf26",0.03999016715942,4.60410171595445,0.88632653098946,0.942106248251929
"PARN",-0.0427143772968124,4.71449588484578,0.887549424545944,0.942938838856389
"BRAT1",-0.0556631930271582,4.95467069081986,0.88927449433588,0.94430385660914
"TMEM184C",0.0458121596185766,4.73289701069067,0.890217157955269,0.944837112228625
"MRPS6",-0.0962172968247834,5.88924354512469,0.890665490308953,0.944845438532494
"WDR59",0.0474152751075593,4.6896734994232,0.892318560883033,0.946015054040077
"LARS",0.0443539468815931,4.73981228605119,0.892650102273713,0.946015054040077
"COX15",0.0564028207340004,5.01889908322968,0.894732912908849,0.947754122562707
"DVL1",0.0487351623136598,4.53601342778919,0.895477067921914,0.947948054191227
"PSMD3",-0.0424228450738054,4.73576735003082,0.89579986286509,0.947948054191227
"VMA21",0.0424920373473269,4.64217116891749,0.897241827759107,0.948743198554522
"ITPK1",-0.0442857306963045,4.60565798514563,0.897435874063927,0.948743198554522
"CUL4B",-0.0400775057048318,4.66735524842009,0.897901980216039,0.948768348553401
"SHISA5",0.0566281244692489,5.00940533567287,0.900083228800913,0.950165393297108
"SNRPA",0.0377724571200915,4.65786170228574,0.900110060223647,0.950165393297108
"CSNK2A1",0.0406261468220374,4.61534673380567,0.901640622363833,0.950256183272583
"TMEM115",0.0328791114934199,4.67949527790406,0.9019179413324,0.950256183272583
"DHX38",-0.0343013721604023,4.63125351118391,0.902780470352087,0.950256183272583
"FAM122A",-0.0365958585714076,4.80369972421647,0.902942593620545,0.950256183272583
"MBD1",-0.0350704855853984,4.59204916544377,0.903007756144334,0.950256183272583
"CALCOCO1",-0.0366538567191567,4.67568054991359,0.903200199970102,0.950256183272583
"DCAF15",0.0367985207952256,4.6986017459774,0.903297136453519,0.950256183272583
"WDR55",-0.0437656477322078,4.94890221926274,0.904307346943637,0.950617980288462
"RALBP1",-0.0461146554032911,4.80311212432967,0.904527411547204,0.950617980288462
"WAC",-0.0359056989260239,4.61323284675709,0.9059331465925,0.951522952950272
"NCBP1",0.0394437684485912,4.80608451537573,0.906584960221497,0.951522952950272
"MCM3",-0.0524353306280125,5.01849114071304,0.90671930807942,0.951522952950272
"ARAF",0.0341657819319608,4.7330899935444,0.908378912676636,0.95279841940899
"FIZ1",0.0359221161998904,4.56885084854102,0.909530238379107,0.953117586697466
"SLC25A28",-0.0330665796020343,4.65830397722685,0.909571888097768,0.953117586697466
"SMU1",0.0301142736472499,4.67469798650337,0.912779601926623,0.956011838931936
"VPS26B",0.0321290459163008,4.77802398778443,0.913655496023418,0.956462195690694
"MSN",-0.039286605731994,4.75374811794337,0.914821558051612,0.957127792082204
"COPB2",0.0319852104607529,4.75873075143396,0.915183730331283,0.957127792082204
"MCCC2",0.0328795085729887,4.64280674178563,0.916442194623919,0.957976855491377
"TRPC4AP",-0.0325732194392499,4.75284866285516,0.916952373012139,0.958043273312732
"VPS54",0.0326739876559504,4.65406108032044,0.91818646283742,0.958865609925154
"FBXW4",0.0312619634630958,4.69571966547306,0.919498463783036,0.959768469496161
"CENPB",0.0244796670913351,4.69711314542178,0.920959561974506,0.960826002157255
"APPL1",0.0312151845962667,4.65893340918025,0.921841738326808,0.961278818041324
"NR2F6",0.0289377951261801,4.69300785862398,0.92246571110146,0.961462074981843
"CMTR1",-0.0294201504688099,4.68899252065162,0.923205796910161,0.961766116742251
"TCAF1",0.0354909529963233,4.85286203216626,0.92499870999951,0.96258370876225
"RABGGTB",-0.0292097751461046,4.80363209989603,0.925022663844506,0.96258370876225
"SMPD1",0.0363396419412091,4.93494380806582,0.925336879938349,0.96258370876225
"CUL3",-0.0307181797133789,4.64878301159329,0.925860871409768,0.962661933676176
"GRN",-0.065749069436326,5.92868387968292,0.927798508706806,0.964209205996172
"MAPK3",-0.0305597630299358,4.74201846834711,0.928579325435879,0.964437611387863
"AHCYL1",0.0442830570968344,5.14009650636544,0.92891753152789,0.964437611387863
"SMAP1",-0.0306969044399262,4.74433046174998,0.931755771884293,0.966543230276443
