"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"AC010132.4",1.34306157369868,4.83722467552271,0.0306054886318791,0.177623451272606
"NLRC3",-0.957247394594491,4.73149573819484,0.0306087409503708,0.177623451272606
"MOCS2",-0.721643460438927,4.78378912700586,0.0306993524453482,0.178101085000765
"AKAP11",1.05073809975185,4.99364731769319,0.0307523791084849,0.178360472449644
"AC009084.2",-2.02534742647964,4.99155258852531,0.0308094262678075,0.178643031790196
"OTULIN",0.672327625219692,4.63269773765858,0.0308618171511903,0.178864170297365
"KIAA1257",1.30922941713759,4.7567643697115,0.030864243485199,0.178864170297365
"LINC01572",1.13009762474172,4.88982605068886,0.030951412279654,0.179320878058892
"ZNF593",-0.729613170347285,4.7959508275449,0.0309741842924269,0.179404349096401
"SHROOM4",1.37808484152327,5.03366501339648,0.0309866057657091,0.179427840297767
"AL390198.2",-1.18324520926083,5.09525321022537,0.0310301826664378,0.179587067062666
"AC020916.1",-2.57480654468139,6.49530406042062,0.0310308499876092,0.179587067062666
"RSG1",1.00881611678459,4.63717583326677,0.0310425200158992,0.179606142244674
"MFAP3",0.793625326187507,4.76258516279381,0.0310775901604031,0.179760559266539
"COX7A2L",-1.02234754209354,5.06542266262853,0.0311117076794269,0.179792165537101
"AP000347.2",1.73574056881415,5.31412321066897,0.0311119973060682,0.179792165537101
"LONRF3",1.18667398335257,4.8801793354558,0.0311183503948145,0.179792165537101
"MTOR",0.921101074867697,4.92574651675273,0.0311194394615128,0.179792165537101
"BRIX1",-0.756903647502409,4.79375818175168,0.0311249678589731,0.179792165537101
"BARD1",1.19701759604982,5.08416629056342,0.0311355737344397,0.179805004161622
"CSPP1",0.752684151057128,4.62704160478143,0.0311680435230106,0.179944063925042
"MRPL41",-0.846399327746403,4.8777121617314,0.031208982563258,0.180131931651442
"NUTM2B-AS1",1.20021415193115,4.95860101710288,0.0312239844744692,0.180170034707672
"SURF1",-0.740735455422639,4.81594695879146,0.0312488767550295,0.180265171770273
"AL136295.5",1.50964675130377,5.21862354303716,0.0312626205651522,0.180270564085905
"SPTY2D1-AS1",-0.893889238650074,4.68487746379777,0.0312666215218,0.180270564085905
"ARRDC3-AS1",1.21704679654491,5.10726471221395,0.0313376255610931,0.180631387539459
"AL136295.6",1.23801549029188,5.28794980074858,0.0314091131397577,0.180994803498528
"ZNF773",0.723520792564814,4.8047196750398,0.031418647175004,0.181001113244557
"AL359922.2",-2.33532557546539,5.26954975156836,0.0314404756344536,0.181046396673254
"NDUFB11",-0.893868981678809,4.68982012023634,0.0314433899481476,0.181046396673254
"MTMR3",0.788908486357594,4.84222899293428,0.031506101144228,0.181358791557005
"SAT1",-1.89053313154031,5.668394088534,0.0315170371767098,0.181373065029802
"CHST12",0.751186285540106,4.7962004489522,0.0315852838155524,0.181717051307931
"GCOM2",-0.844276083460702,4.80882356716872,0.031614885207667,0.181838578153404
"RHEB",-0.793594733049254,4.82414083549461,0.0316423058484028,0.181947500224275
"AC124944.3",1.68599828192182,5.45553861582118,0.0316782219229905,0.182105200698017
"LINC01881",0.92335246648387,4.794588513206,0.0317236568311998,0.18223220713338
"AGGF1P1",2.40255137472003,5.9198682912115,0.0317299027492837,0.18223220713338
"TAF9B",-0.943467117274155,4.80604814014646,0.0317319487785054,0.18223220713338
"NYNRIN",0.857541737397606,4.89898907022915,0.0317343012701966,0.18223220713338
"GMPPA",-0.74131394290161,4.84419156353968,0.0317668644179516,0.182370371530039
"NPM1",-0.756427925513274,4.65243056949973,0.0318041583709776,0.182524156780855
"ZNRD1ASP",1.32972342944446,4.96370052912429,0.0318106722326946,0.182524156780855
"ITPR2",1.36689318862712,5.17674701859688,0.0318314940232341,0.182594780371844
"TAS2R6P",2.20179668461199,5.64387397768729,0.031854341281374,0.182665795349114
"TMEM234",1.05945661268943,4.91380941422089,0.0318714544434662,0.182665795349114
"SPRYD4",1.19034609839395,5.11785131357907,0.0318724988930687,0.182665795349114
"MRPL47",-0.782646780192904,4.73224619825094,0.0318779406933855,0.182665795349114
"PEBP1",-0.761554978441735,4.88856980730882,0.0319042528356922,0.182767739001049
"VTI1A",0.828466775644882,4.84697860250088,0.0319888594933432,0.183173417425849
"ZNF732",1.84228398162736,5.11608082389309,0.0319921494627579,0.183173417425849
"EPG5",1.16196556428987,5.1233326041099,0.0320313458071867,0.183348893747676
"ZNF641",0.662848848145922,4.77147847686403,0.0320555206987617,0.183438315887684
"AC026271.4",1.17784227268631,4.99419801990924,0.0321297640815594,0.183770711525016
"ATP5F1",-0.938773662873022,4.88815731022578,0.0321307426435477,0.183770711525016
"ARPC5",-0.938873728155161,4.94619466347648,0.0321754579138784,0.183957904734663
"CU633904.1",-1.86139080073202,5.12714726018858,0.0321806256324344,0.183957904734663
"UTP18",-0.897035192695333,4.93025983096627,0.032202355697914,0.184033073543527
"ZC3H15",-0.687643305890185,4.73055643273358,0.0322168836149138,0.184055953003411
"WDFY2",0.936489381261229,4.83092706061277,0.0322235221711959,0.184055953003411
"ADAT3",0.675297296443433,4.82878076905632,0.0322659144645897,0.18424902381164
"SLC22A1",2.0850137201945,5.8219349861456,0.0323429763898792,0.184639914189547
"SIAE",-0.849052507847215,4.83999715097734,0.032361080254331,0.184694105719769
"SENP3-EIF4A1",1.79433022516182,5.20341296354224,0.0323703287806606,0.184697741869542
"IDH1-AS1",-1.5182709664142,5.31628096712164,0.0323836884700296,0.184724827208828
"AC007881.3",1.55142382567807,5.23852520968306,0.0323948360294204,0.184739282945761
"UBXN4",-0.65704615493172,4.70192744112531,0.0324055699206516,0.184751372583236
"AC241952.1",1.31635590877518,5.03703319899927,0.0324266903613177,0.184822656090763
"Z97653.2",1.59055740561757,5.03340476541183,0.0324368960395917,0.184831707294677
"PCDHGA2",1.36186350493284,4.90258464125409,0.0324886310172125,0.18507733281731
"FGF7P3",-1.46122414514033,5.46147043483913,0.0324987425314804,0.185085775309398
"LINC00310",2.12017611369511,6.10549626253072,0.0325196055456795,0.185115865492907
"MEGF8",0.946913273458581,4.79795192938746,0.0325212878206487,0.185115865492907
"AC025171.5",-1.29993675150026,4.90593803244208,0.0325422991501485,0.185186317901933
"AC090825.1",1.3352486361276,5.04407142143788,0.0325542063410921,0.185204938356431
"AC013403.2",1.54516889411128,5.15967594499789,0.0325844663487833,0.185264929983383
"Z98884.2",0.927550347235052,4.78984233609284,0.0325846314223815,0.185264929983383
"HSD17B8",-0.822866646413688,4.76146204305841,0.0325906649024294,0.185264929983383
"TSSK3",1.42599340544172,5.39987580001312,0.0326285873148017,0.185431356843632
"SUB1",-0.983431934792732,4.5958209050916,0.0326672693101491,0.185509254316532
"RPL24P8",-0.94104510703053,4.58412932902973,0.0326678604575143,0.185509254316532
"ZNF780A",0.790983897663737,4.77428549756297,0.0326682419597885,0.185509254316532
"ZWINT",-0.88737823543151,4.83868108339394,0.0327126819689765,0.185663776128487
"AC020765.2",-1.540948728566,5.26428139831104,0.032712766224802,0.185663776128487
"AUP1",-0.653674335315872,4.78685862547659,0.0327501483841781,0.185826767868744
"DLGAP2",1.60802913623841,5.4484737620314,0.0327634356626574,0.185852993412504
"GGH",-0.975127636537415,4.84989688827761,0.0328376844388927,0.186224922222467
"BID",-0.881040028691252,4.82875390872261,0.0328585222537868,0.186293836981025
"MAP3K9",1.48917650049984,5.06474850921282,0.0328789544995726,0.186360416518719
"SNX29",0.829507557351318,4.81373972635682,0.032959737919704,0.186768945548695
"SETD1A",0.655490990496342,4.74194781586144,0.0330317677037989,0.187063854105906
"KLF7",1.09272657192746,4.88831204489165,0.0330360050488297,0.187063854105906
"SCAMP1",-0.769560295118495,4.81833097866336,0.0330379466315355,0.187063854105906
"GNPTG",-0.673371629680446,4.70609204800518,0.0330615059866847,0.187147843864453
"TTI1",0.568708848669946,4.66990101067571,0.0331121284597542,0.187338029291134
"AC116562.4",1.87189482728669,5.56224214491823,0.0331125731556644,0.187338029291134
"S100A8",-2.3080734171319,6.20392908622207,0.0331223551639625,0.187343953997012
"RAC1P2",-0.936935013303481,4.90426602782674,0.0331946711908887,0.187703482125542
"SNHG21",-0.905222970205495,4.98355240466488,0.0332090261802254,0.1877351590705
"SEPT7",-0.903463813371393,4.80653342532742,0.033313293519228,0.188274972174019
"AC097634.1",1.31186162984254,4.9283204724275,0.0333517256104957,0.188442521310304
"ENTPD1-AS1",0.988572400369509,5.05459964352766,0.0334026628307283,0.188680619540021
"ANKRD20A7P",2.10185455333048,5.41102164400987,0.0334275802109705,0.188771653597919
"AC009975.1",2.29458971920912,5.66175317944744,0.0335083562641947,0.189178000830337
"AC012181.3",1.21639286887069,5.01364972118115,0.03353049778224,0.189253188535127
"AC026358.1",2.42301636481259,6.19584825881609,0.0335453559881991,0.189287238946302
"ZNF764",0.709168571162944,4.73387054373716,0.0335578541550201,0.189307957895021
"C1RL-AS1",2.36021556266353,6.16146693923812,0.0335804172446978,0.189371051700812
"ATG12",-0.622761410842857,4.67658146575319,0.0335866971591706,0.189371051700812
"RBM12",0.650297412449676,4.69044824122961,0.0336365908264777,0.189564748844198
"AL137145.2",2.26685494518713,6.18528626347649,0.0336387278114983,0.189564748844198
"EPB41L4A-AS2",-1.23295166905529,5.1384405582989,0.0337417697111508,0.190095475903536
"MAD2L1",-1.05250257660068,4.84846463226065,0.033768144281574,0.190194106762395
"ZZZ3",0.653315356196071,4.73368510334141,0.033838913164246,0.190494192958265
"GSK3B",0.775455841503023,4.77767356248801,0.033839186645421,0.190494192958265
"WDR81",0.912362537471155,4.88260355492997,0.0338750685183927,0.190646147883098
"SPTAN1",0.926048683010887,4.93816477023008,0.0339547035371885,0.191044197656248
"NDUFS4",-0.704603761871863,4.72539502402451,0.0339693071477697,0.191076239104475
"RBBP4P2",-0.802953240368863,4.63382403283448,0.0339989306934507,0.191166174308621
"TAS2R4",1.94450319136509,5.44477049903425,0.0340031217357044,0.191166174308621
"MRPL9",-0.861976666617201,4.84626240884104,0.0340333529517496,0.191285994263398
"CROCCP3",1.17344309941182,4.83490163327946,0.0340624210358331,0.191399215713007
"AC121247.1",2.511136245612,6.40363959883741,0.0341331712251636,0.191736829965567
"OCIAD1",-0.873638136466738,4.88803685582855,0.0341403838884045,0.191736829965567
"LINC00441",1.45922849308638,5.2677467939544,0.0341504735336295,0.191743287002431
"AL359183.1",1.03918809305281,4.87109766685531,0.0341624488927996,0.19176032553069
"MSS51",1.03306693597983,4.80071172561095,0.034209851416539,0.191976162527977
"TAS2R10",1.48619872071226,5.06399074911204,0.0342976947381841,0.192392302266358
"ATG2A",0.758306121911108,4.7494324392999,0.0343019472149643,0.192392302266358
"ZNF616",0.920464178115609,4.88071938683374,0.0343265728391022,0.192480087386422
"ZNF788",0.721195879883229,4.72849160024128,0.0343465278544961,0.192499205103175
"ACACA",1.01677495179535,5.07980270475295,0.0343535181612003,0.192499205103175
"AC004943.2",0.773753314518376,4.79208772858183,0.0343569077366167,0.192499205103175
"CNBP",-0.779073975457753,4.74370497899873,0.0343729749742829,0.192538931117373
"CDK5RAP2",0.673915989683432,4.72157406189427,0.0344411509318073,0.192865575249362
"EEF1A1P5",-0.928723829125068,4.93177049248459,0.0344492735350757,0.192865575249362
"RPL7P1",-0.797352719729953,4.7009208455268,0.0344639634849786,0.192897465768742
"C11orf98",-1.00153908361913,4.98990828498973,0.0345262335843417,0.193195579941811
"AL031432.2",1.2238492108622,5.03282044159432,0.0345400283520949,0.193222359962371
"ZNF541",1.07423612932081,4.73349743568767,0.0345863539694108,0.193431061260997
"COX20",-0.831177486572544,4.77491882747675,0.0346469347618595,0.193719357865579
"AC005899.7",1.86643913295166,5.25022373164057,0.0346675157508242,0.193783913949356
"FAM133DP",-0.943873782380638,4.92605553477106,0.0346772791693738,0.19378798426908
"MED4",-0.813717094113217,4.88901247762357,0.0346888427629314,0.193802109814887
"SEC11A",-0.771616854450137,4.86024878529124,0.0347125902864835,0.193884280329296
"CFAP54",2.07825944052414,5.96107608477157,0.0347303410396457,0.193922495845723
"AL356968.2",-1.01026165359992,4.99567590635818,0.0347375153412563,0.193922495845723
"ASPM",1.37443802751904,5.28804169257983,0.0347519556300129,0.193952626685537
"EIF6",-0.628763458956473,4.72077014848468,0.034821860382646,0.194292211625128
"LRRC37A3",1.21077835503633,5.03833810428269,0.0348494082487453,0.194395346714978
"LYST",1.1600222046262,4.92168489313753,0.0348823169479369,0.194528323946789
"KRT18P59",0.827703610544365,4.80000426406847,0.0349072802575616,0.194616934485101
"PRDM2",0.94957972520885,4.84434948232662,0.0349574585626314,0.194846042424979
"ZC3H14",0.650532652227628,4.72028128088839,0.0349983534580957,0.195023300849373
"S100A4",-2.59396941048987,6.3709722880931,0.0350582062323451,0.195306079810737
"AC092718.8",-1.42998698204332,5.13247705776717,0.0350928140424982,0.19544811103181
"SURF2",-0.902372444492249,4.90881855275622,0.0351020249151357,0.195448657938689
"ARPC1A",-0.843746393407527,4.80463170479221,0.0351673375746455,0.195688907834879
"ANKRD52",0.801130370872766,4.76158796425228,0.0351693476888314,0.195688907834879
"AC098614.1",-1.26965911029527,5.20557165987714,0.0351725447455921,0.195688907834879
"TOMM6",-0.81483727104772,4.88745333036571,0.03518798225351,0.195724025771079
"RN7SL138P",1.98701110812322,5.71852892092924,0.0352836146200165,0.196205072950509
"RIIAD1",-1.44385698309794,5.10038869334396,0.0353534615130669,0.19654252009649
"TRMT13",-0.731398304834261,4.65064989148737,0.0353677424697145,0.19657096151605
"GOLGA8K",1.21635088915937,5.05907674344651,0.0353780952243546,0.196577561236259
"Z73965.1",1.2131953477701,4.88577044184478,0.0354424654554271,0.196884226648019
"AC006480.2",1.45756288649069,5.18854608705286,0.0354587089536575,0.196923456664434
"CTBS",-0.894763755404306,4.85598092155421,0.0355081828599873,0.197147166963761
"SNX2",-0.897943693758266,4.88925332960618,0.0355271687245618,0.197201530746481
"SIPA1L1",0.868503182705037,4.85485463679676,0.0355480336016196,0.197234838283772
"CSPG4P10",1.22487831646185,5.05756892711456,0.0355515612087404,0.197234838283772
"PGM5P2",2.71540121257643,7.66074252193529,0.0355683963893783,0.197277208626684
"WBP4",-0.858701566898931,4.95531736453906,0.035623884090574,0.197526069927636
"AC090152.1",-1.0655208556255,4.76647457853821,0.0356318729267226,0.197526069927636
"SS18L2",-0.782514286560354,4.86448334403296,0.0356408938185356,0.197526069927636
"MED18",-0.633345572861859,4.74261030393127,0.0356640543912533,0.197603368272694
"PITHD1",-0.709317444572761,4.77950650238292,0.0357524366784904,0.198041906477341
"TSNAX",-0.809948951258703,4.88308883836098,0.035761829178068,0.198042786524968
"TVP23C",1.66802739876619,5.26093732306132,0.03578486023679,0.198119174589229
"ASL",-0.781634067318268,4.85320286841099,0.0358032889479484,0.19817004938209
"DCHS1",1.28493216783931,5.01649395284363,0.0358458189825466,0.198354263554608
"SCP2",-0.976278410266229,4.92920778118494,0.035891262850589,0.198554502352188
"ZSWIM6",0.671683171186231,4.67533671706478,0.0359051968827184,0.198580366874818
"SERTAD4-AS1",-1.68587435290194,5.19746480990046,0.0359275969803154,0.198653029139934
"NAE1",-0.798592489647202,4.90471904143688,0.0359716832120593,0.198845531322744
"GABARAPL2",-0.990654892202191,4.91588583373332,0.0359809851806766,0.198845702178601
"GXYLT1P4",2.3500517631511,5.77403931866954,0.0360188300374754,0.198978452588083
"ZNF620",1.12621060957656,5.01634357586111,0.0360235607702129,0.198978452588083
"NAF1",0.878772102833873,4.96536716473418,0.0360424516743961,0.199005001603404
"ARL10",1.00731125310309,4.87734304590246,0.0360469242460474,0.199005001603404
"CPEB4",0.875704569401831,4.86249363177702,0.0361014846497884,0.199254926085605
"AL158050.1",-0.698997698940988,4.70843903741109,0.0361876565067515,0.199679150181838
"AC018926.2",1.40520376552133,5.30864530884953,0.0362015623851912,0.199687577222387
"BCAS3",0.629957217501077,4.74305815968614,0.0362101890238815,0.199687577222387
"TRIM32",0.677321649014148,4.77995307146067,0.0362191731660332,0.199687577222387
"SNX10",-1.23694318390524,4.99864238268041,0.0362264249800591,0.199687577222387
"STARD13",0.834368859063072,4.86652398005228,0.0362365731250648,0.199692194343883
"AC008966.2",-1.14515473836731,4.71261753896357,0.0362859831967124,0.199913117801975
"RPS4X",-0.92108934055613,4.91232849338109,0.0363398320683393,0.200155740127034
"ZBTB7A",0.842512995492407,4.86262856915611,0.0363486855555201,0.200155740127034
"AL355312.1",1.19293134789067,4.97878584641249,0.0363724501138404,0.200226167270777
"RAP2C",-0.828225007431733,4.80551244035587,0.0363801461140534,0.200226167270777
"WASH5P",1.27672762531026,5.20203914341298,0.0364293953794418,0.200423481942654
"EXOSC1",-0.749356489614091,4.7090944019939,0.0364346865019773,0.200423481942654
"RGPD6",0.855003837595773,4.75389836656429,0.0364482515418623,0.200446692069195
"TCEA1",-0.726390846208918,4.77084042412045,0.0365063995767258,0.20071501105399
"FAM162A",-0.890976653391397,4.80302590022501,0.0365399885030956,0.200848199234852
"LRP2",1.95710934302,5.57586442409721,0.0365725577491716,0.200937202282306
"SLC1A7",-2.10849255963166,5.70368478844762,0.0365749178343027,0.200937202282306
"HAUS1",-1.04215243664287,4.99240892532326,0.0365904393830523,0.200970997154342
"GCA",-1.2142518837009,4.9619867994846,0.0366188924451465,0.201075782171915
