"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"JTB",-0.750191141489454,4.94650707494023,3.44049088067606,0.0636167888068424,0.176302341073226
"NHP2",-0.608763532748734,4.75312261481855,3.43814305838042,0.0637072580677069,0.176325249748686
"DNASE2",-0.649866564761965,4.67783297715313,3.42819231406358,0.0640922184678528,0.17716212450199
"ZBTB38",0.512757257830434,4.68617587465567,3.42355209584909,0.0642725801898624,0.177432026392863
"HERPUD1",-0.55891731023701,4.79592108262147,3.41675066833331,0.0645379255050706,0.177935540113594
"PSMC1",-0.527240395919931,4.69744899186838,3.4036257734727,0.0650532789672504,0.178959128459811
"R3HCC1",-0.538557703297297,4.64069360836642,3.40303812839484,0.0650764555217525,0.178959128459811
"IDH3B",-0.572979523668732,4.85221523753898,3.40093492402311,0.0651594775417774,0.178959128459811
"ATRAID",-0.636300099540884,4.91009395716392,3.38796539700981,0.0656739420346817,0.180009853309508
"SLC30A5",-0.5034015967437,4.67670270165593,3.38706320216643,0.0657098905087854,0.180009853309508
"HSPD1",-0.549818495570115,4.69946709151699,3.37064616744371,0.0663677199619733,0.181580050151062
"UBAC1",-0.51704490549753,4.72113434726982,3.36606693469756,0.066552461519121,0.181699717577393
"SRSF11",-0.539947731188137,4.72619468404156,3.36536383484902,0.0665808755318557,0.181699717577393
"MRPL21",-0.574082176911625,4.80165207244854,3.36236042394898,0.0667023968355841,0.181800052366363
"SDHB",-0.773278352639269,4.9364853457049,3.34903547547643,0.0672444041127334,0.182871212906774
"NME2",-0.689747031788184,4.95010371806277,3.34741225864945,0.0673107511914424,0.182871212906774
"PRKAR2A",0.632371630322648,4.85497367124317,3.34642424540082,0.0673511693223086,0.182871212906774
"NDUFB9",-0.857361440796854,5.12274094369225,3.31823743874788,0.0685152475327492,0.18579672055341
"SMIM19",-0.610456645535283,4.88045039897464,3.30309113722594,0.0691496420558809,0.187280280568011
"MGST3",-0.728391688571448,4.91416670897772,3.29285465413389,0.0695819492626012,0.188213469316872
"IFRD1",-0.981719498175383,5.30913601036943,3.29064513462297,0.0696756407482918,0.188229533255776
"RPL4",-0.812886990324983,5.06905444815195,3.2822092299122,0.0700345971775124,0.188732339468117
"FCF1",-0.511876817017925,4.71498945323075,3.28213568458311,0.0700377352991239,0.188732339468117
"CRADD",-0.655572136937907,4.88066737554156,3.27911996326168,0.0701665435217153,0.188842203079146
"PWP1",-0.488102716045014,4.71497824482353,3.27466595661496,0.0703572483564549,0.188884663281911
"ARL6IP1",-0.64784712983509,4.77838794423963,3.2746382510622,0.0703584363460358,0.188884663281911
"RTL8A",-0.602228112083511,4.77257327155421,3.26091309051719,0.0709496092547379,0.190233639814266
"EIF2B3",-0.571389426924422,4.81428438368941,3.25679724913816,0.0711279230326489,0.190291832011538
"YWHAB",-0.632432562732751,4.91531044593072,3.25631745118166,0.0711487409199318,0.190291832011538
"PAIP2",-0.545546362684832,4.61654636792505,3.2535198349725,0.0712702563971525,0.190379452019791
"DTD1",-0.630612263924156,4.86963533387582,3.24273299692429,0.0717408728142329,0.191398224112599
"ZYG11B",0.556486235803658,4.69227590077907,3.23873924717193,0.0719159591723136,0.191626996800761
"CAPZA1",-0.760906663371827,5.00839142607463,3.23042306017322,0.0722820134692234,0.192363422942288
"PRKRA",-0.548787863395787,4.76199836273764,3.21345691926264,0.0730350248143506,0.194126552945207
"HMGN4",-0.52744246392721,4.73462987375656,3.20452258489318,0.0734349378154563,0.194668644556454
"ISOC2",-0.530056623401344,4.684541108348,3.2035881256912,0.0734769010187379,0.194668644556454
"LUC7L3",-0.66792474453956,4.61251127194043,3.20101027994372,0.0735927962749242,0.194668644556454
"EIF3J",-0.511178612185497,4.72037930888346,3.20080594881293,0.0736019910187806,0.194668644556454
"PDAP1",-0.525835324660022,4.75561699428842,3.19448975348756,0.0738868239757416,0.194995076260497
"MAP4",0.576485446429213,4.79590377463564,3.19403836889065,0.073907224708524,0.194995076260497
"R3HDM4",-0.523190962695257,4.64785951303444,3.1905498958645,0.0740650934794563,0.195052112452932
"RAD23A",-0.532237375582582,4.69951311906909,3.18861139375232,0.0741529756847788,0.195052112452932
"PTGES3",-0.81679017916446,5.04918333806605,3.18753895784032,0.074201642779297,0.195052112452932
"CCT2",-0.516754683133017,4.68145073267368,3.17813793475433,0.0746297317805132,0.195615004070418
"POLE3",-0.520516857928087,4.62464370364404,3.1779539587193,0.0746381358053298,0.195615004070418
"C12orf10",-0.51866232129509,4.73793751378389,3.17634124581789,0.0747118480467062,0.195615004070418
"TMEM251",-0.790153084395539,5.02367250105577,3.17483944814538,0.0747805609966168,0.195615004070418
"C1orf174",-0.628572156291655,4.76897426693501,3.16577522611999,0.0751967275212011,0.196464044498144
"CCZ1",-0.613281736715998,4.90005807861723,3.15612812146212,0.0756423909598311,0.197196987518528
"EIF1B",-0.49367736580836,4.70682794113268,3.15415264878024,0.0757340007218865,0.197196987518528
"SLC30A9",-0.581973654409086,4.74424511123224,3.15246680052217,0.0758122738608583,0.197196987518528
"NDUFC2",-0.551815421550972,4.78164226080848,3.14968190090186,0.0759417659546463,0.197196987518528
"WDR45B",-0.602235041606052,4.86065280623431,3.1485383150922,0.075995009178095,0.197196987518528
"CDIPT",-0.53250672454824,4.71177653166079,3.14781165738671,0.0760288618544626,0.197196987518528
"MRPS14",-0.576203304748898,4.76295447901839,3.14550782535163,0.0761362972908808,0.197237146967318
"CDC23",-0.471262772635552,4.68571985541422,3.1410104100847,0.0763464974769554,0.197397155383725
"GINM1",-0.591643395180115,4.89448959609961,3.13738620687955,0.0765163394764394,0.197397155383725
"PYCR2",-0.503632283994792,4.61429449115693,3.13698786336338,0.0765350319211593,0.197397155383725
"TOB2",0.63801994870961,4.68512073571553,3.13632454421925,0.07656616936096,0.197397155383725
"MED28",0.602371463427064,4.84974503067233,3.13341429401075,0.076702943029761,0.197512380310729
"JAGN1",-0.490591321433527,4.75363673547826,3.12948685987548,0.07688793823747,0.197751351941694
"CAP1",-0.630531332943179,4.90567466393769,3.12450771318803,0.0771231627729878,0.198118783410849
"TMEM147",-0.522944404665909,4.64448467932085,3.11691767377959,0.0774832216806814,0.198805634575433
"RARS2",-0.48011202309374,4.6802775137048,3.1109165273802,0.0777691864787069,0.198868442236953
"PTEN",0.535222609664478,4.66383892533833,3.10960455856024,0.0778318551827527,0.198868442236953
"MRPL36",-0.701806409943663,4.99736407625053,3.10556167133476,0.0780253134802092,0.198868442236953
"INO80B",0.581465185368982,4.85145493134984,3.10541561844706,0.07803231201217,0.198868442236953
"MRPL58",-0.545357766522016,4.73391844176413,3.10536812057674,0.0780345881508597,0.198868442236953
"TIMM13",-0.606941194146227,4.88589818443643,3.10231562567717,0.0781810163098838,0.198868442236953
"MRPL16",-0.565116298144628,4.78529854708582,3.10162089460228,0.0782143838561295,0.198868442236953
"DYNC1LI1",-0.499218489536341,4.71406312811066,3.1008921600033,0.0782494010480133,0.198868442236953
"AES",-0.589983382250578,4.82533344103958,3.0873842768813,0.078901548114919,0.200288545214794
"PAM16",-0.478938720698777,4.6467927604239,3.08283234878238,0.0791226272094353,0.200612334945909
"SNRPD3",-0.506829798571606,4.73250285541347,3.06181474648711,0.0801521053125897,0.202982604363052
"DNAJB2",-0.522665960668589,4.71457423691499,3.05523701277279,0.080477252651795,0.203565692143986
"TMEM101",-0.512046183900466,4.76151409086205,3.05063791294836,0.0807054377032805,0.203902430946451
"CTSB",-0.826276288508811,5.10199967885578,3.04831821709915,0.0808207943582753,0.203953651645295
"RPA2",-0.536648647833485,4.70560671387744,3.04182210877097,0.0811447879841021,0.204530634813042
"TM2D3",-0.500887216937479,4.66850938893744,3.02701956511649,0.0818883109119855,0.206162472894611
"PANK3",0.53816843626287,4.79948475366447,3.0158999136728,0.0824516790761437,0.207337457934734
"PDE6D",-0.525778324212128,4.72487745688442,3.01338800489224,0.0825795213111789,0.207415776595408
"ERGIC3",-0.47464145047977,4.70510195242252,3.01102196511308,0.0827001353596873,0.207475778183075
"C1orf43",-0.595150881013848,4.82725445251361,2.99750612688291,0.0833927920020892,0.208969087435142
"GAPDH",-0.673038354370065,4.98466793593835,2.98891721778994,0.0838362090324359,0.209835085617941
"MPRIP",0.587040775555892,4.82930089909865,2.97065977986545,0.084787267807971,0.211666685998882
"ISCU",-0.451542088116805,4.64929507307245,2.96736508600672,0.0849601325270809,0.211666685998882
"ZMPSTE24",-0.59313332859294,4.81045122333888,2.96650985570999,0.0850050666912111,0.211666685998882
"NPEPPS",0.480467506860186,4.73994129346499,2.96453206701957,0.0851090790144133,0.211666685998882
"INO80",0.510442572717907,4.75716671687279,2.96410635566691,0.085131485259236,0.211666685998882
"ALKBH5",0.579180356300511,4.80052594969018,2.96356343194104,0.0851600699380117,0.211666685998882
"UROD",-0.683383240301844,4.95744538989071,2.95304007565532,0.0857161752613643,0.212802310110679
"TAF9",-0.708844743921686,5.06844444987597,2.94622965386367,0.0860781641988981,0.213453944747557
"CHD2",0.518610150359046,4.71427800965165,2.93615841207489,0.0866165083648178,0.21440895293302
"PAIP1",-0.482085472381843,4.69593506739696,2.93254255962398,0.0868106768673621,0.21440895293302
"RMDN1",-0.616889155454122,4.76738697133303,2.93190287111199,0.0868450766795584,0.21440895293302
"RPL18",-0.682913203115772,4.94166403605417,2.93156755924513,0.0868631142651721,0.21440895293302
"ARF1",-0.55482084911067,4.85319844016928,2.92770347719198,0.0870712695670545,0.214675716346358
"BAD",-0.562527843458555,4.76512279641755,2.9213551108196,0.0874144250670681,0.215274330389048
"PHB",-0.528382052904687,4.79969277554518,2.89496998429181,0.0888564304031538,0.21857459084262
"LRPAP1",-0.565059737783683,4.64092443621929,2.89101990514614,0.0890745206782189,0.218739311609456
"ZRANB1",0.548295917874996,4.72479108283271,2.89006469365904,0.0891273465485615,0.218739311609456
"PPT1",-0.603418449170948,4.76982914688296,2.88495929818385,0.0894102658227586,0.218831398328663
"SDHAF1",-0.479453134634388,4.73120327966092,2.8845888742382,0.0894308310012319,0.218831398328663
"LMAN2",-0.588828674639406,4.89508583144495,2.88386694043404,0.0894709260299476,0.218831398328663
"CDK2AP1",-0.563756484164574,4.81791637452257,2.87881417373171,0.0897520948130032,0.219269069901927
"TMX2",-0.530675225585211,4.64897330930762,2.8752155924608,0.0899529275945721,0.219392401359707
"HNRNPA3",-0.565438222058884,4.80795788490776,2.8717732131801,0.0901454992377203,0.219392401359707
"MARCH5",-0.664858917113445,4.987372496063,2.87162564779452,0.0901537642492505,0.219392401359707
"BTBD1",-0.50285329389346,4.68304597064638,2.86967585496224,0.0902630477254578,0.219392401359707
"URM1",-0.496324630465116,4.79376507208257,2.86876798883515,0.0903139815387513,0.219392401359707
"GBF1",0.618203279527032,4.86983419524577,2.86430985355812,0.0905645483548558,0.219752212919871
"PSMB4",-0.647374275123193,4.94115930977873,2.85227735327685,0.0912446022173184,0.221152171475873
"SEC62",-0.52124320518233,4.59853351390786,2.84123278617159,0.0918737024523821,0.222425611467675
"HSPA14",-0.569613192581365,4.88632232195436,2.8250256540492,0.0928054093798908,0.224427962931077
"TAX1BP1",-0.617755342752312,4.90636497338043,2.8217350575504,0.092995828629966,0.224635194156844
"EIF3D",-0.537293810716596,4.77691233315678,2.81453882232502,0.0934137400107016,0.225390857506136
"CAND1",0.456825296394443,4.65850345317592,2.81235499977624,0.0935409660069337,0.22544423829761
"SARAF",-0.605945830042718,4.89760802366402,2.80866299771143,0.093756484908639,0.22567717080021
"DCTPP1",-0.471372438160047,4.73193608025993,2.8070974574002,0.0938480355961714,0.22567717080021
"PSMG3",-0.568222873829901,4.81253761789692,2.80433786720259,0.0940096495663763,0.225812652093927
"LCMT1",-0.512912094579028,4.69477829609395,2.79323636440195,0.0946628691176109,0.227127353755342
"HLA-C",-0.719309950488463,4.78642635860387,2.78913973799719,0.0949051634482563,0.227454274409508
"IQCB1",-0.452394971316441,4.72971049200152,2.78291766778043,0.0952744590225302,0.228084502905499
"RPIA",-0.528423814493838,4.73661805815047,2.77964599565281,0.095469268358713,0.228296076509966
"MLF2",-0.481552506247196,4.72581218379833,2.76917852729328,0.096095465821159,0.229479982336708
"DDX23",-0.493078635104978,4.79679930564638,2.76779905085646,0.0961783235993942,0.229479982336708
"YKT6",-0.618531790032956,4.94192655407962,2.74542655529748,0.0975330467376804,0.232453761391472
"ACTR2",-0.536209817221221,4.77217872140715,2.73312432916213,0.0982868383028192,0.233990308723138
"SERINC1",-0.604513482418721,4.66083333850168,2.72700604062963,0.0986640870016867,0.234628011772304
"MAP3K11",0.456583043380582,4.61748019345557,2.7161918117504,0.0993347540900065,0.235870782906302
"PFDN1",-0.457368708171874,4.59112857126165,2.71503782463097,0.0994066143344042,0.235870782906302
"NDST1",0.550772726051458,4.82298064302961,2.71316272909317,0.0995234999770025,0.235887190553227
"PMVK",-0.705701644423594,4.93591958912217,2.7061780676308,0.0999602170962116,0.236660778886726
"UBE2I",-0.513583043275276,4.71438148392314,2.70380372868916,0.100109149301981,0.236752067533351
"MRPL24",-0.591479229466369,4.87922191223246,2.70000029136357,0.100348228123705,0.237056111591792
"HAX1",-0.605372556626189,4.92202050053484,2.69527879669795,0.100645882891006,0.237497710452375
"PSMD6",-0.432724366705742,4.67522647501314,2.69183775518294,0.100863422406824,0.237649396537294
"DCTD",-0.484582185882134,4.69422326476769,2.6907586480809,0.100931748366189,0.237649396537294
"SBF1",0.522218110971648,4.72988063579399,2.68396886210908,0.101362820300495,0.238215333022965
"BAZ1B",0.610813553788088,4.96332447864865,2.68151046936414,0.101519395368367,0.238215333022965
"PPP1R8",-0.453550051614199,4.63532429566125,2.68007788091465,0.101610758870151,0.238215333022965
"DEXI",-0.522732009007806,4.69540923539531,2.67769164903519,0.101763140745231,0.238215333022965
"FN3KRP",-0.494889351510981,4.77700001816105,2.6753766825582,0.101911210521289,0.238215333022965
"SUPT4H1",-0.47311358923204,4.68032103411826,2.67517135836662,0.101924354827847,0.238215333022965
"SMARCC1",0.482595932918331,4.72998237997575,2.67459525287737,0.101961245462994,0.238215333022965
"SNRNP70",-0.620553371143556,4.84769071299579,2.67304550564693,0.102060555267182,0.238215333022965
"PDS5A",0.509307319449116,4.81922077698823,2.65777635659663,0.103044698872566,0.240013381703367
"MRPL3",-0.484991198425772,4.67514790566139,2.65762205759649,0.103054696759348,0.240013381703367
"GTPBP1",0.555392428709298,4.73984789299763,2.65049222348205,0.103517838232539,0.240682982834194
"RBMX2",-0.499437137086217,4.79096713736925,2.64974333384679,0.103566616855926,0.240682982834194
"GOLGA4",0.603057818350401,4.98008524806433,2.63957176921343,0.104231635833362,0.241966297470304
"UNC50",-0.472615106455466,4.75527896376554,2.6324704363206,0.104698694340024,0.242787783091191
"KARS",-0.489415896831527,4.73765716890443,2.60788651856974,0.106333391135398,0.24631222892595
"ABCE1",-0.531759450543036,4.78929571338955,2.60306418387563,0.106657322036566,0.246654197984596
"PEF1",-0.461439225504222,4.63953364175976,2.60226663098653,0.106711000340189,0.246654197984596
"CIB1",-0.6414970421294,4.9445924745717,2.59956569811979,0.106893003522871,0.246808926325681
"OTUD4",0.459958777615196,4.63767954472332,2.58716377376145,0.107733095600261,0.248481172110279
"ATF6",0.465950481501852,4.58272405529691,2.5834742997084,0.107984413079646,0.2487933040342
"STX8",-0.449374276792605,4.61398051595723,2.5811913572514,0.108140243601885,0.248831141006325
"FBXL3",-0.618077484809912,4.90660493208015,2.57983642843513,0.108232845948206,0.248831141006325
"ARNT",0.475005952291669,4.75225699538395,2.57561304919777,0.108522051244041,0.249228907835619
"PRMT1",-0.478218983064993,4.73771673137504,2.56641071325984,0.109155146160041,0.249805685221413
"NDUFB1",-0.704457352201225,5.11085889140705,2.56445842264407,0.109289979428307,0.249805685221413
"GNL2",-0.450565678169836,4.63318784323096,2.56368008805145,0.109343785460203,0.249805685221413
"GSK3A",-0.462964285226746,4.75174230846636,2.56353956866486,0.109353502624509,0.249805685221413
"ATP6AP1",-0.474834661989339,4.76812746423232,2.5635107476173,0.109355495768255,0.249805685221413
"CYC1",-0.749329099851618,5.07465903640914,2.55719769981463,0.109793043729734,0.250538381702424
"PHF1",-0.532618882354629,4.87221142499227,2.55015676285017,0.110283312305826,0.251389697020188
"TMCO1",-0.555005418677273,4.88579600027714,2.54586358416033,0.11058343252865,0.251806223751544
"RNF216",0.498139186887627,4.81992414543833,2.53653385934208,0.111238741602534,0.253029799297387
"PSMD8",-0.453207734737916,4.74847184443242,2.52977842380269,0.111715902711177,0.253845986563002
"PSMB6",-0.487566452147965,4.75474406638514,2.52094640891016,0.112343142094773,0.254833306456695
"EIF4EBP3",-0.660870950286411,4.84398533395825,2.52031654322528,0.112388022334748,0.254833306456695
"BRF2",-0.536629816295235,4.86241322319099,2.51526864495474,0.112748417727435,0.25496889616498
"BSG",-0.529730792703486,4.82923928076984,2.51501183046716,0.112766787032235,0.25496889616498
"MPC2",-0.755068305315334,5.10495780301172,2.51336912161719,0.112884363951548,0.25496889616498
