"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"RTL8A",-0.603202509118132,4.77220786605994,3.27210186833124,0.0704672852545538,0.188940408588772
"EIF2B3",-0.57223562374255,4.81394437319763,3.26648571591144,0.0707089448922046,0.189167709480611
"YWHAB",-0.633281237661951,4.91488310507915,3.26546563126364,0.070752933701542,0.189167709480611
"PAIP2",-0.546380891926695,4.6162892091471,3.2639897474247,0.0708166297029981,0.189167709480611
"DTD1",-0.631525575239903,4.86932880224327,3.252041529155,0.0713345569384576,0.190314209742527
"CAPZA1",-0.761687332443817,5.00810083508929,3.23695617838239,0.0719942769372257,0.191835682025278
"ZYG11B",0.555620217240316,4.69187769962874,3.22917468619277,0.0723371354904473,0.192510118643932
"PRKRA",-0.549687286969591,4.76167851310898,3.22406576539963,0.0725631903539394,0.192872420457497
"HMGN4",-0.52829476752483,4.73433633083508,3.21483278896213,0.0729736469209303,0.193419433501271
"ISOC2",-0.530926029633881,4.68411967856832,3.21456489649013,0.0729855933317398,0.193419433501271
"EIF3J",-0.512071262471189,4.72005990545426,3.21262744418862,0.0730720546643879,0.193419433501271
"LUC7L3",-0.668890454952126,4.6122317345248,3.21133755482175,0.0731296785871937,0.193419433501271
"PDAP1",-0.526692184013974,4.7551111286463,3.20618669352549,0.0733602723453653,0.193790374606907
"R3HDM4",-0.524130337328615,4.6474920593767,3.20278124151939,0.0735131559897165,0.193955374659215
"RAD23A",-0.533115306271644,4.69898789275698,3.19974166854265,0.0736499027529453,0.194077446443572
"PTGES3",-0.817648651172042,5.04891733746634,3.19432954798998,0.0738940639151985,0.194481922819756
"POLE3",-0.521355035091182,4.62428776059115,3.18854556279647,0.0741559621031775,0.194658944813465
"CCT2",-0.517524194154192,4.68119594860715,3.18713621574653,0.0742199280542754,0.194658944813465
"C12orf10",-0.519438709979492,4.73742748609429,3.18683572011174,0.0742335742925009,0.194658944813465
"MAP4",0.575569659836083,4.79550213984935,3.18455291628348,0.0743373299820864,0.194693007095941
"TMEM251",-0.790838909505817,5.02354399796233,3.17955507362736,0.0745650309332545,0.195051208965648
"C1orf174",-0.629400841625257,4.76865325157491,3.17408236808993,0.0748152260167456,0.195467307924384
"EIF1B",-0.49452613807074,4.70651477514925,3.16519192755331,0.0752235936393768,0.195957209877974
"SLC30A9",-0.582888288678627,4.74371657074538,3.16395318202698,0.0752806831671384,0.195957209877974
"CCZ1",-0.614062267948467,4.89972469977833,3.16371929055553,0.0752914676455388,0.195957209877974
"CDIPT",-0.533446749861584,4.71143725058777,3.15979885437281,0.0754724819696866,0.195957209877974
"WDR45B",-0.603150648512652,4.86027624230665,3.15841313284527,0.0755365752939645,0.195957209877974
"NDUFC2",-0.552601488418638,4.78130196432057,3.15810428437441,0.0755508683305755,0.195957209877974
"MRPS14",-0.577098060253533,4.76257303284217,3.15576943114555,0.0756590158650161,0.196000711389444
"CDC23",-0.472096489475702,4.68548799870687,3.15180254662075,0.0758431387309902,0.196240690685132
"PYCR2",-0.504534602868627,4.61387610345272,3.14887594321613,0.0759792856687554,0.196356105734314
"GINM1",-0.592538923384761,4.89414704849771,3.14689643980467,0.076071522004639,0.196357899759267
"JAGN1",-0.491409124572888,4.75331559277126,3.13957221923981,0.0764138472350292,0.19700444990281
"CAP1",-0.631406418647221,4.90526058873318,3.13361519133027,0.0766934929764974,0.19748804613996
"TOB2",0.637047620540682,4.68459525163968,3.12795633371474,0.0769601610041564,0.19775009655322
"TMEM147",-0.523808386722628,4.64403717187689,3.12754377654081,0.0769796413155891,0.19775009655322
"MED28",0.601445866453834,4.84930533290755,3.12472079712841,0.0771130804358374,0.197855930065636
"RARS2",-0.480930854704115,4.68000399522165,3.12124576456342,0.0772776831599861,0.198041374406416
"MRPL58",-0.546189040455948,4.73365093909069,3.1145789242394,0.0775945322744139,0.198145686886267
"TIMM13",-0.607875662629333,4.88543837884253,3.11279354402519,0.0776796215866405,0.198145686886267
"MRPL36",-0.702547549632201,4.99697450027417,3.11224283426106,0.0777058880837262,0.198145686886267
"DYNC1LI1",-0.500061509292642,4.7137593313572,3.1115948889401,0.0777368045394387,0.198145686886267
"MRPL16",-0.565965931845342,4.78496605234147,3.11068451650499,0.0777802649688748,0.198145686886267
"PTEN",0.534368608372187,4.663240232437,3.09974219990545,0.0783046933235456,0.199145805631783
"AES",-0.590893840012044,4.82505365732943,3.09711528111992,0.0784311584447767,0.199145805631783
"INO80B",0.580547764534613,4.85099069086914,3.09663798526959,0.0784541600188563,0.199145805631783
"PAM16",-0.479824296035327,4.64648460850741,3.09477064102594,0.0785442198435843,0.199145805631783
"SNRPD3",-0.507624757477115,4.73217708337458,3.07127656725616,0.0796868740024664,0.201804421175077
"DNAJB2",-0.523621823162301,4.71400495161786,3.06749920767472,0.0798722542779899,0.20203536017251
"TMEM101",-0.512933680286628,4.76108472053893,3.06199085662173,0.0801434194096978,0.202482490734749
"CTSB",-0.826969987786748,5.10181478772848,3.05330993991955,0.0805727798881705,0.20327374488952
"RPA2",-0.537500471538518,4.70520288411101,3.05183184221153,0.0806461337533714,0.20327374488952
"TM2D3",-0.501772865795123,4.66822579028992,3.03817981643526,0.081327060128368,0.2047494647598
"PDE6D",-0.526629545869661,4.72454385339463,3.02357268299719,0.0820624987993913,0.206358804132115
"ERGIC3",-0.475454729261056,4.70480822986849,3.02134310389527,0.082175383340927,0.206400699375045
"PANK3",0.537299853870841,4.79894023956197,3.00745704882999,0.0828822240961835,0.207932597293934
"C1orf43",-0.595936410961533,4.82696134788204,3.00519609972932,0.082997933138359,0.20797963385722
"GAPDH",-0.673776708612859,4.98439267476399,2.99500023425815,0.0835219006149892,0.209048397688625
"ISCU",-0.45239925997321,4.64902461803899,2.97900836826819,0.0843509375155354,0.210877343788838
"ZMPSTE24",-0.593956639249567,4.80994119560659,2.97564634472647,0.0845263575548318,0.211069891682322
"MPRIP",0.586106551609082,4.82881781354935,2.96194267302808,0.0852454638934077,0.212491218153195
"UROD",-0.684124716096561,4.95709492252839,2.95934317569895,0.0853826187040508,0.212491218153195
"ALKBH5",0.578439028503087,4.79997625601734,2.95676577204245,0.0855188434841395,0.212491218153195
"NPEPPS",0.479651877124749,4.73929404052591,2.95655154795336,0.0855301765524392,0.212491218153195
"INO80",0.50956999045109,4.75665218747385,2.95540484053185,0.085590868291077,0.212491218153195
"TAF9",-0.709637988026143,5.06822331951687,2.95251062541872,0.08574425758184,0.212625933541094
"PAIP1",-0.482915668428553,4.69570336633535,2.94247145714649,0.0862786286395576,0.213503027176873
"RMDN1",-0.617870398099897,4.76701802803449,2.94196823451963,0.0863055091645513,0.213503027176873
"RPL18",-0.683889670972825,4.94134638399114,2.94026490168755,0.0863965629787997,0.213503027176873
"ARF1",-0.555679599495466,4.85283326529743,2.93677637217011,0.0865833714465109,0.21371844850721
"BAD",-0.563311168224417,4.76484606897745,2.92896505279184,0.0870032500834812,0.214508013136859
"CHD2",0.517670281273714,4.71377607706651,2.92652421245904,0.0871349032246964,0.21458595570261
"PHB",-0.529190561421514,4.799475628558,2.90280820584013,0.0884253814443972,0.217514269722743
"LRPAP1",-0.56587115926985,4.64052580825755,2.89964982636164,0.0885987976122422,0.217691203755165
"SDHAF1",-0.480334195951246,4.73090226614617,2.89537013867449,0.0888343695443688,0.217912720219204
"PPT1",-0.60428157062777,4.76943717409914,2.89362090504193,0.0889308500910486,0.217912720219204
"LMAN2",-0.589590262901642,4.89463997749206,2.89152995661169,0.0890463273077186,0.217912720219204
"CDK2AP1",-0.564529466861893,4.81741992483622,2.88685576319871,0.0893050582815188,0.217912720219204
"TMX2",-0.531567953314137,4.64861985339372,2.88536618573671,0.0893876821701268,0.217912720219204
"ZRANB1",0.547413948596372,4.72426137787462,2.8815724812271,0.0895984860606493,0.217912720219204
"HNRNPA3",-0.566355969316719,4.80757706957407,2.8815686782299,0.089598697651235,0.217912720219204
"BTBD1",-0.50373336628676,4.68252344721882,2.88033418414408,0.0896674108981335,0.217912720219204
"MARCH5",-0.665737327938435,4.98694807624597,2.87975508141459,0.0896996640622114,0.217912720219204
"URM1",-0.497203652294776,4.79329500496615,2.87966174923104,0.0897048633816117,0.217912720219204
"PSMB4",-0.648101724072768,4.94100668055703,2.85767528827821,0.0909388381104855,0.220468163474714
"GBF1",0.617348963061076,4.86933810353828,2.85725882062781,0.0909623891259308,0.220468163474714
"SEC62",-0.522193489476348,4.59815551725206,2.85244995365745,0.0912348080736403,0.220878852503339
"HSPA14",-0.570429204113881,4.88597323471924,2.83292046587987,0.092350280561544,0.223327341380509
"TAX1BP1",-0.618585449815388,4.90612085713892,2.82883992679179,0.0925852163589458,0.223643343569751
"EIF3D",-0.5382077841496,4.77663104267603,2.82392970281335,0.0928687824430515,0.224075971136496
"DCTPP1",-0.472217018453194,4.73158382232759,2.81743298413909,0.0932454206215398,0.224488641785749
"SARAF",-0.606888623759763,4.8973272066794,2.81736917441438,0.0932491281263879,0.224488641785749
"PSMG3",-0.568970646734141,4.81235198606303,2.81074030720518,0.0936351565709469,0.225165258794486
"LCMT1",-0.51387408940574,4.69443284291039,2.80444429615225,0.0940034110004704,0.225797666960816
"CAND1",0.456010213883678,4.65812601896,2.80231007105718,0.0941285993585001,0.225845464903784
"HLA-C",-0.720132993387401,4.78612545283725,2.79565279031867,0.0945202657025818,0.226531809979931
"IQCB1",-0.453261333151484,4.72940556213526,2.79357711333946,0.094642745923207,0.226572198666606
"RPIA",-0.529261411660257,4.73627039730508,2.7887172868087,0.0949301876239719,0.22700697040515
"MLF2",-0.482410099566994,4.72560650404469,2.77940150899898,0.0954838435449979,0.228076664147016
"DDX23",-0.493854950826519,4.79648411432962,2.77579291682823,0.095699253508665,0.228336928560719
"YKT6",-0.619344641146605,4.94158697373921,2.75254141256679,0.0970999784805126,0.231421615378555
"ACTR2",-0.537086101813416,4.77181841172813,2.74224523993021,0.0977273684930455,0.232658385591102
"SERINC1",-0.605539201638223,4.66051672715478,2.73721876613013,0.098035257686272,0.233132624985647
"PFDN1",-0.4582089612955,4.59078475711368,2.72537345968847,0.0987650174473582,0.23460793181017
"UBE2I",-0.5145096474084,4.7139113276116,2.71430097559799,0.0994525285474297,0.23597972758212
"PMVK",-0.706458563284857,4.93567349690785,2.71170216686409,0.0996146493035014,0.236103229564653
"MRPL24",-0.592296141678481,4.87890262777721,2.7072293150535,0.0998943541089782,0.236184088299865
"MAP3K11",0.455744386428529,4.61701839073646,2.70647639386987,0.0999415214760977,0.236184088299865
"NDST1",0.549863289398599,4.82243654023277,2.70497324774078,0.100035760070129,0.236184088299865
"PSMD6",-0.433511181067094,4.67483296938155,2.70134213903758,0.100263810302267,0.236184088299865
"HAX1",-0.606119479848334,4.92180889990173,2.7011166234833,0.100277992427892,0.236184088299865
"DCTD",-0.4854347622657,4.69377570051066,2.70061701623812,0.100309419319896,0.236184088299865
"PPP1R8",-0.454429042586804,4.63493700876827,2.6908314719268,0.100927135778426,0.237377967373601
"DEXI",-0.523708544316561,4.69501622832053,2.68846987006841,0.101076834689368,0.237469671860564
"SUPT4H1",-0.473986825741908,4.67996461283292,2.68527172412745,0.101279948040624,0.237686530139102
"FN3KRP",-0.49569430279957,4.77671550364162,2.68334907946348,0.101402269362079,0.237713516701268
"SNRNP70",-0.621497794516504,4.84738673470862,2.68133844510174,0.101530361490151,0.237753957856304
"SBF1",0.521282877107268,4.72934143858892,2.67600934172987,0.101870721024369,0.238184358006773
"BAZ1B",0.610024583715132,4.96287968913479,2.67498568515595,0.101936242727374,0.238184358006773
"MRPL3",-0.485850418929059,4.67487689249946,2.66709526125246,0.102442838672116,0.238961820293589
"SMARCC1",0.481737716316861,4.72948023145361,2.66633519573285,0.102491783062984,0.238961820293589
"RBMX2",-0.500286408989195,4.79066425234776,2.65833384337513,0.103008585061644,0.239905988010017
"PDS5A",0.508436416411226,4.81869754436957,2.64924111530582,0.103599342752925,0.241020162912174
"GTPBP1",0.55452169785842,4.73931933295623,2.64339040295183,0.103981426138724,0.241450426281812
"UNC50",-0.473513262471485,4.75489786182467,2.64296275399618,0.104009414398319,0.241450426281812
"GOLGA4",0.602286844457963,4.97961432046494,2.6333350244426,0.104641707527377,0.242655635293215
"KARS",-0.490320978529263,4.73733004703232,2.61789005478038,0.105664858351733,0.244763629767243
"ABCE1",-0.532673433935851,4.78899324920699,2.61196858099569,0.10606002980352,0.245191534918163
"PEF1",-0.462257036439283,4.63921896397868,2.61169685279272,0.106078202519373,0.245191534918163
"CIB1",-0.642241283533954,4.94427255667653,2.60540357275494,0.106500043178238,0.245901606692486
"STX8",-0.450182066935741,4.61358840463667,2.59058496941034,0.107500626262032,0.24794499283017
"FBXL3",-0.619046781722896,4.90612718127273,2.58877185509505,0.10762375823697,0.2479623645739
"OTUD4",0.459063960350623,4.63725585105394,2.57760215465686,0.108385737219114,0.248872597431304
"PRMT1",-0.479115362409446,4.7372574225892,2.5770482392571,0.108423678312564,0.248872597431304
"ATF6",0.465081593657184,4.58210795981828,2.57407651614966,0.108627479258588,0.248872597431304
"GSK3A",-0.463829954505935,4.75133586490015,2.57361336010536,0.108659280413142,0.248872597431304
"ATP6AP1",-0.475687856605396,4.76768009740593,2.5732581156912,0.108683679085261,0.248872597431304
"GNL2",-0.451364261326926,4.63282586997136,2.5728025593273,0.108714976127334,0.248872597431304
"NDUFB1",-0.705161757238963,5.11041202909273,2.56993990557937,0.108911869188277,0.249057526022232
"ARNT",0.474221995113831,4.75192047886218,2.56696197807169,0.109117106635323,0.24926112218612
"CYC1",-0.750233739767571,5.07434283967267,2.56374206286431,0.10933950009377,0.249503433724613
"PHF1",-0.533524421947067,4.87186606214003,2.55889882217606,0.109674952360096,0.250002946665682
"TMCO1",-0.555770603642315,4.88546470655857,2.55252354210889,0.110118242659577,0.250746953826743
"PSMD8",-0.454030184492356,4.74802402346297,2.53952414668288,0.111028243205256,0.252550987990746
"RNF216",0.497284090652615,4.81951098596438,2.52805051906333,0.111838312464085,0.253731969287495
"PSMB6",-0.488308442320127,4.75448287536236,2.52791777673211,0.111847722419168,0.253731969287495
"EIF4EBP3",-0.661655620258459,4.84377509401548,2.52593528405676,0.111988362875127,0.253731969287495
"BSG",-0.53059446368386,4.82903481513993,2.52305757849555,0.11219285740309,0.253731969287495
"BRF2",-0.537430626198508,4.86213496376312,2.52223633199902,0.112251291930867,0.253731969287495
"NOSIP",-0.458883380743238,4.70363484283379,2.52215368662496,0.112257174290831,0.253731969287495
"MRPS5",-0.421894121939031,4.70382792214171,2.52003492557882,0.112408095012435,0.253735068076987
"MPC2",-0.755834793961741,5.10458073394776,2.51881450070659,0.112495128084482,0.253735068076987
"TMED2",-0.45954327031883,4.71605512669506,2.51449411662161,0.112803827845486,0.254164086899757
"RALA",-0.561015891831455,4.79716287801799,2.5067112943894,0.113362283062619,0.255078091906742
"IGSF8",-0.560774929487453,4.85155184057603,2.50416519019131,0.113545639200579,0.255078091906742
"PMPCA",-0.443808200683943,4.73190734020203,2.50387945380025,0.113566236723048,0.255078091906742
"EIF3G",-0.491691144814043,4.80542789795724,2.4967116764519,0.114084281313826,0.25597362282234
"ELOF1",-0.443720081408573,4.74477268017891,2.49051896969374,0.114533951983624,0.256577208366574
"MRPL44",-0.464110667236621,4.77381355945272,2.48685379939117,0.114801011400239,0.256577208366574
"TRAPPC3",-0.613424179211248,4.90294344915711,2.48586013214503,0.114873532395449,0.256577208366574
"SRSF2",-0.480361919211276,4.81458089136954,2.4852308009529,0.114919489126711,0.256577208366574
"PSME1",-0.615974097539047,4.91833878912685,2.48364748713546,0.115035199902829,0.256577208366574
"ACTR3",-0.560187248403613,4.90814808321702,2.48315810789614,0.115070990418948,0.256577208366574
"PSMC3",-0.605467618807257,4.92381860331373,2.47787843005608,0.11545789944832,0.257102229077331
"PRADC1",-0.581325467663356,4.86795504987768,2.47667655426899,0.115546176610978,0.257102229077331
"TM9SF3",-0.548004688790404,4.83484502389788,2.46095078301822,0.116708118376307,0.258917294993107
"RAC1",-0.517791681298254,4.83490219524124,2.46083859342361,0.116716454029518,0.258917294993107
"PPP2R5E",0.475967723936738,4.7766177814754,2.46073676213227,0.116724020633256,0.258917294993107
"RING1",-0.510253719643874,4.83503762763371,2.44684366021468,0.117761450671009,0.260948669100532
"ITCH",0.44655960135191,4.69513402263591,2.44204993137658,0.118121770862141,0.261165506585775
"CYB5B",-0.511558316435216,4.85543196350199,2.44110318179163,0.118193077245984,0.261165506585775
"WBP2",-0.465576410494331,4.82121654127308,2.44068522077052,0.118224571978922,0.261165506585775
"ATP6V1E1",-0.788903670952476,5.29933051674811,2.4330083142186,0.118804705923415,0.262177051651981
"KPNA1",0.451191383873253,4.77412099311598,2.4290655368605,0.1191038798523,0.262567134926191
"PPP2CB",-0.546306860027025,4.81397582374289,2.42218174283199,0.119628215330236,0.26301555712787
"COMT",-0.561632169718891,4.77407104345831,2.42185664017112,0.119653041345381,0.26301555712787
