level1	level2	level3	size	counter
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	50	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET);Dysplasia/Gliosis;Ganglioglioma	1	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET);Ganglioglioma	2	1
Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor (DNET);Ganglioglioma	2	1
Neuronal and mixed neuronal-glial tumor	Dysplasia	Dysplasia;Gliosis;Glial-neuronal tumor NOS	2	1
Neuronal and mixed neuronal-glial tumor	Dysplasia	Dysplasia;Gliosis;Glial-neuronal tumor NOS	2	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma;Low-grade glioma/astrocytoma (WHO grade I/II)	2	1
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma;Low-grade glioma/astrocytoma (WHO grade I/II)	2	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	7	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	7	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	7	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	7	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	7	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	7	1
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	7	1
Neuronal and mixed neuronal-glial tumor	Other	Papillary glioneuronal tumor	1	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29	1
Other tumor	Gliosis	Reactive Gliosis	2	1
Other tumor	Gliosis	Reactive Gliosis	2	1
Other tumor	Other	Brain arteriovenous malformation	2	1
Other tumor	Other	Brain arteriovenous malformation	2	1
Other tumor	Other	Cyst	5	1
Other tumor	Other	Cyst	5	1
Other tumor	Other	Cyst	5	1
Other tumor	Other	Cyst	5	1
Other tumor	Other	Cyst	5	1
Other tumor	Other	Malignant melanocytic neoplasm	2	1
Other tumor	Other	Malignant melanocytic neoplasm	2	1
Other tumor	Other	Myxoid spindle cell tumor	2	1
Other tumor	Other	Myxoid spindle cell tumor	2	1
Other tumor	Other	Reactive Connective Tissue	2	1
Other tumor	Other	Reactive Connective Tissue	2	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27	1
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor	7	1
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor	7	1
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor	7	1
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor	7	1
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor	7	1
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor	7	1
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor	7	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37	1
Tumor of pineal region	Pineoblastoma	Pineoblastoma	10	1
Tumor of pineal region	Pineoblastoma	Pineoblastoma	10	1
Tumor of pineal region	Pineoblastoma	Pineoblastoma	10	1
Tumor of pineal region	Pineoblastoma	Pineoblastoma	10	1
Tumor of pineal region	Pineoblastoma	Pineoblastoma	10	1
Tumor of pineal region	Pineoblastoma	Pineoblastoma	10	1
Tumor of pineal region	Pineoblastoma	Pineoblastoma	10	1
Tumor of pineal region	Pineoblastoma	Pineoblastoma	10	1
Tumor of pineal region	Pineoblastoma	Pineoblastoma	10	1
Tumor of pineal region	Pineoblastoma	Pineoblastoma	10	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74	1
