level1	level2	level3	size
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma	95
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma;Low-grade glioma/astrocytoma (WHO grade I/II)	2
Neuronal and mixed neuronal-glial tumor	Ganglioglioma	Ganglioglioma;Low-grade glioma/astrocytoma (WHO grade I/II)	2
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	7
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	7
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	7
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	7
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	7
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	7
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS	7
Neuronal and mixed neuronal-glial tumor	Other	Papillary glioneuronal tumor	1
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
NOS Embryonal tumor	CNS Embryonal tumor	Supratentorial or Spinal Cord PNET	29
Other tumor	Gliosis	Reactive Gliosis	2
Other tumor	Gliosis	Reactive Gliosis	2
Other tumor	Other	Brain arteriovenous malformation	2
Other tumor	Other	Brain arteriovenous malformation	2
Other tumor	Other	Cyst	5
Other tumor	Other	Cyst	5
Other tumor	Other	Cyst	5
Other tumor	Other	Cyst	5
Other tumor	Other	Cyst	5
Other tumor	Other	Malignant melanocytic neoplasm	2
Other tumor	Other	Malignant melanocytic neoplasm	2
Other tumor	Other	Myxoid spindle cell tumor	2
Other tumor	Other	Myxoid spindle cell tumor	2
Other tumor	Other	Reactive Connective Tissue	2
Other tumor	Other	Reactive Connective Tissue	2
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Pre-cancerous lesion	Dysplasia	Dysplasia;Gliosis	27
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor	7
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor	7
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor	7
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor	7
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor	7
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor	7
Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor	7
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma;Plexiform	39
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	37
Tumor of pineal region	Pineoblastoma	Pineoblastoma	10
Tumor of pineal region	Pineoblastoma	Pineoblastoma	10
Tumor of pineal region	Pineoblastoma	Pineoblastoma	10
Tumor of pineal region	Pineoblastoma	Pineoblastoma	10
Tumor of pineal region	Pineoblastoma	Pineoblastoma	10
Tumor of pineal region	Pineoblastoma	Pineoblastoma	10
Tumor of pineal region	Pineoblastoma	Pineoblastoma	10
Tumor of pineal region	Pineoblastoma	Pineoblastoma	10
Tumor of pineal region	Pineoblastoma	Pineoblastoma	10
Tumor of pineal region	Pineoblastoma	Pineoblastoma	10
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	74
