"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"Langerhans Cell histiocytosis"	"CNS EFT"	1.14067510743065	0.293695286393182	1.98765492846812	0.000162227520913327	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"LGAT"	"CNS EFT"	0.790017354108221	0.293431416502399	1.28660329171404	8.93746859076394e-07	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Meningioma"	"CNS EFT"	0.820208970349485	0.267859045466856	1.37255889523211	9.47268161566317e-06	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"MPNST"	"CNS EFT"	1.11245272879894	0.265472907761467	1.9594325498364	0.000308317436993999	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Neurofibroma"	"CNS EFT"	0.963458537434789	0.388810685294223	1.53810638957535	1.18601556797771e-07	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Other"	"CNS EFT"	0.709211844779986	0.162488721204676	1.25593496835529	0.000418876469352791	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Schwannoma"	"CNS EFT"	1.10303843971852	0.520106948067912	1.68596993136912	4.86146456424308e-10	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"CNS sarcoma"	"CNS Embryonal tumor"	0.857836661247846	0.0846534050246625	1.63101991747103	0.0104728850462401	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.836419189428797	0.420845676206126	1.25199270265147	1.73990821750181e-11	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Ependymoma"	"CNS Embryonal tumor"	0.410009554256471	0.0356669881841648	0.784352120328777	0.0130127891527588	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Ganglioglioma"	"CNS Embryonal tumor"	0.500694533347851	0.101424416692009	0.899964650003693	0.000927190021439483	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"HGAT"	"CNS Embryonal tumor"	0.430091216957558	0.0641049815290565	0.796077452386059	0.0036483631113392	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS Embryonal tumor"	1.13094294976656	0.357759693543379	1.90412620598975	1.52430171913576e-05	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.780285196444133	0.423865326224927	1.13670506666334	0	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.810476812685397	0.379747233973803	1.24120639139699	6.45562825418722e-10	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"MPNST"	"CNS Embryonal tumor"	1.10272057113485	0.329537314911664	1.87590382735803	3.27801451363019e-05	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Neurofibroma"	"CNS Embryonal tumor"	0.953726379770702	0.494751778698934	1.41270098084247	2.64555044537929e-12	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Other"	"CNS Embryonal tumor"	0.699479687115898	0.275989776597164	1.12296959763463	2.15404017622767e-07	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	1.09330628205443	0.624001845236257	1.5626107188726	0	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Medulloblastoma"	"CNS sarcoma"	-0.966810488883475	-1.66961216932918	-0.264008808437768	9.16813567405361e-05	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Pineoblastoma"	"CNS sarcoma"	-0.964012151178024	-1.89183205864585	-0.0361922437102036	0.0295162596864416	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"DNET"	"Craniopharyngioma"	-0.610384391256402	-0.966355990803672	-0.254412791709131	4.6874404135977e-08	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Dysplasia"	"Craniopharyngioma"	-0.564658758514944	-0.989714256297236	-0.139603260732652	0.000231410888889116	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Ependymoma"	"Craniopharyngioma"	-0.426409635172325	-0.697903212599635	-0.154916057745016	1.42130138880425e-06	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Ganglioglioma"	"Craniopharyngioma"	-0.335724656080946	-0.640672244799153	-0.0307770673627383	0.0119426524165815	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"HGAT"	"Craniopharyngioma"	-0.406327972471239	-0.66617856480038	-0.146477380142098	1.66238563381604e-06	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Medulloblastoma"	"Craniopharyngioma"	-0.945393017064425	-1.2077271536644	-0.683058880464445	0	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Pineoblastoma"	"Craniopharyngioma"	-0.942594679358975	-1.60269980574563	-0.282489552972318	3.1620461737103e-05	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Langerhans Cell histiocytosis"	"DNET"	0.904908151594169	0.162057707362024	1.64775859582631	0.0017520936323947	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"LGAT"	"DNET"	0.554250398271739	0.26955835644569	0.838942440097787	1.10048747892222e-10	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Medulloblastoma"	"DNET"	-0.335008625808023	-0.633768108012331	-0.0362491436037152	0.00871188911467113	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Meningioma"	"DNET"	0.584442014513002	0.210888263669731	0.957995765356274	1.6307935629678e-06	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"MPNST"	"DNET"	0.876685772962454	0.133835328730309	1.6195362171946	0.00335535982638446	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Neurofibroma"	"DNET"	0.727691581598307	0.321893455406235	1.13348970779038	6.52206322282467e-09	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Other"	"DNET"	0.473444888943504	0.108262552153819	0.838627225733188	0.000424752664245576	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Schwannoma"	"DNET"	0.867271483882034	0.449825572165043	1.28471739559902	2.6763036231614e-12	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Langerhans Cell histiocytosis"	"Dysplasia"	0.859182518852711	0.0808617758382363	1.63750326186719	0.0114132006008654	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"LGAT"	"Dysplasia"	0.508524765530281	0.141093200215331	0.875956330845231	7.75660263149236e-05	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Medulloblastoma"	"Dysplasia"	-0.380734258549481	-0.759170018907426	-0.00229849819153582	0.0461662910433842	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Meningioma"	"Dysplasia"	0.538716381771545	0.0988313953492002	0.97860136819389	0.00156326762877024	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"MPNST"	"Dysplasia"	0.830960140220996	0.0526393972065212	1.60928088323547	0.0196225433368311	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Neurofibroma"	"Dysplasia"	0.681965948856849	0.214388665692123	1.14954323202158	1.66632723390681e-05	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Schwannoma"	"Dysplasia"	0.821545851140576	0.343824713111349	1.2992669891698	4.1420633256628e-08	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Langerhans Cell histiocytosis"	"Ependymoma"	0.720933395510092	0.0146616592810892	1.4272051317391	0.0379334131998016	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"LGAT"	"Ependymoma"	0.370275642187662	0.202816567846734	0.53773471652859	0	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Medulloblastoma"	"Ependymoma"	-0.5189833818921	-0.709378263932091	-0.328588499852108	0	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Meningioma"	"Ependymoma"	0.400467258428926	0.106298280341309	0.694636236516543	0.000121794902429584	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Neurofibroma"	"Ependymoma"	0.543716825514231	0.209553538899688	0.877880112128773	3.85345375497614e-07	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Other"	"Ependymoma"	0.289470132859427	0.00600739808956285	0.572932867629292	0.0377111926903035	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Schwannoma"	"Ependymoma"	0.683296727797957	0.335081173709307	1.03151228188661	7.17931269988981e-11	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"LGAT"	"Ganglioglioma"	0.279590663096282	0.0620434018864685	0.497137924306096	0.000524069337930921	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Medulloblastoma"	"Ganglioglioma"	-0.609668360983479	-0.84532590995612	-0.374010812010839	0	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Neurofibroma"	"Ganglioglioma"	0.453031846422851	0.0911625725105668	0.814901120335134	0.000963023327136048	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Schwannoma"	"Ganglioglioma"	0.592611748706578	0.217727311326155	0.967496186087	1.12699484311474e-06	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Schwannoma"	"Germinoma"	0.729178906555972	0.0339925377260509	1.42436527538589	0.0256847151535391	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Medulloblastoma"	"Hemangioblastoma"	-0.816311537696841	-1.62461026223603	-0.00801281315765312	0.0438764222172172	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"LGAT"	"HGAT"	0.350193979486576	0.202355860827525	0.498032098145627	0	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Medulloblastoma"	"HGAT"	-0.539065044593186	-0.712454141299263	-0.365675947887109	0	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Meningioma"	"HGAT"	0.38038559572784	0.096926682622889	0.66384450883279	0.00017818493324695	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Neurofibroma"	"HGAT"	0.523635162813144	0.198860364113244	0.848409961513044	5.44625536336163e-07	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Schwannoma"	"HGAT"	0.663215065096871	0.323998851069898	1.00243127912384	8.75068906225351e-11	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Medulloblastoma"	"Langerhans Cell histiocytosis"	-1.23991677740219	-1.9427184578479	-0.537115096956485	1.36295158492672e-08	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Pineoblastoma"	"Langerhans Cell histiocytosis"	-1.23711843969674	-2.16493834716456	-0.309298532228921	0.000210443711540109	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Medulloblastoma"	"LGAT"	-0.889259024079762	-1.04142005135186	-0.737097996807668	0	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Pineoblastoma"	"LGAT"	-0.886460686374311	-1.51101857550612	-0.261902797242499	3.7778318450532e-05	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Meningioma"	"Medulloblastoma"	0.919450640321026	0.633713305850202	1.20518797479185	0	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"MPNST"	"Medulloblastoma"	1.21169439877048	0.50889271832477	1.91449607921618	3.71787766129117e-08	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Neurofibroma"	"Medulloblastoma"	1.06270020740633	0.735934941867884	1.38946547294478	0	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Other"	"Medulloblastoma"	0.808453514751527	0.533750841585449	1.0831561879176	0	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Schwannoma"	"Medulloblastoma"	1.20228010969006	0.861157684817924	1.54340253456219	0	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Teratoma"	"Medulloblastoma"	0.676536401186835	0.171754009501314	1.18131879287236	0.000184133418444699	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Pineoblastoma"	"Meningioma"	-0.916652302615575	-1.58640255679005	-0.246902048441097	0.000105404645648788	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Pineoblastoma"	"MPNST"	-1.20889606106503	-2.13671596853285	-0.281076153597205	0.000376048025688913	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Pineoblastoma"	"Neurofibroma"	-1.05990186970088	-1.74815699494057	-0.371646744461192	2.83259801414637e-06	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Schwannoma"	"Oligodendroglioma"	1.05044203815757	0.0222475326272857	2.07863654368785	0.0374845705854416	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Pineoblastoma"	"Other"	-0.805655177046076	-1.47077256315238	-0.140537790939777	0.00197386739590388	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Schwannoma"	"Pineoblastoma"	1.19948177198461	0.504295403154686	1.89466814081453	3.59851282105694e-08	23.1202934832054	1.62061906703315e-100	"HALLMARK_INTERFERON_GAMMA_RESPONSE"	"short_histology"
"Craniopharyngioma"	"ATRT"	0.300195938162464	0.0429588009502744	0.557433075374654	0.00417724616008419	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"Medulloblastoma"	"ATRT"	-0.329798093627927	-0.541856175579129	-0.117740011676725	2.01284288547932e-06	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"Meningioma"	"ATRT"	0.281005909727484	0.0100242133598848	0.551987606095084	0.0303567210787965	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"CNS Embryonal tumor"	"Chordoma"	-0.465591717697428	-0.885061094005472	-0.0461223413893849	0.0103976664873909	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"Medulloblastoma"	"Chordoma"	-0.526458207465771	-0.86873750177785	-0.184178913153691	2.95443790343519e-06	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"Craniopharyngioma"	"Choroid plexus tumor"	0.419683294041892	0.113461708113952	0.725904879969831	0.000101551345813244	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"LGAT"	"Choroid plexus tumor"	0.295646299182895	0.0350246684787097	0.556267929887081	0.00708931379258926	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"Meningioma"	"Choroid plexus tumor"	0.400493265606912	0.0826382755668601	0.718348255646964	0.000832353363204086	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"Neurofibroma"	"Choroid plexus tumor"	0.410440711397715	0.0709473643898351	0.749934058405596	0.0020546001011964	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"Schwannoma"	"Choroid plexus tumor"	0.423448809828585	0.0760538070718469	0.770843812585323	0.00172873514717697	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"Craniopharyngioma"	"CNS EFT"	0.529248203394912	0.122520577209024	0.9359758295808	0.000388336305624071	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"LGAT"	"CNS EFT"	0.405211208535915	0.0316080278675837	0.778814389204247	0.0152779369054562	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"Meningioma"	"CNS EFT"	0.510058174959932	0.0945013233644535	0.92561502655541	0.00148995666054785	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"MPNST"	"CNS EFT"	0.638352224148831	0.0011324981390487	1.27557195015861	0.04885074631733	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"Neurofibroma"	"CNS EFT"	0.520005620750735	0.0876730694927967	0.952338172008674	0.00228570321787092	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"Schwannoma"	"CNS EFT"	0.533013719181605	0.094449025943607	0.971578412419602	0.00183954025641409	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.569127542022049	0.256473528720641	0.881781555323457	3.24530069484297e-09	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"Ganglioglioma"	"CNS Embryonal tumor"	0.368589617823982	0.0682013582457485	0.668977877402216	0.00149955151620162	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.445090547163052	0.176940390093988	0.713240704232116	1.77337540097078e-07	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.549937513587069	0.225880933591204	0.873994093582933	7.2248255156282e-08	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"MPNST"	"CNS Embryonal tumor"	0.678231562775968	0.0965321994046027	1.25993092614733	0.00425045990903261	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"Neurofibroma"	"CNS Embryonal tumor"	0.559884959377872	0.214578421635148	0.905191497120597	4.40274220525616e-07	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"Other"	"CNS Embryonal tumor"	0.377379858695091	0.0587699956902002	0.695989721699983	0.00312185530641584	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.572893057808742	0.21981493573714	0.925971179880343	4.28547882624919e-07	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"DNET"	"Craniopharyngioma"	-0.284506141902536	-0.5523190454649	-0.0166932383401722	0.0211915657170285	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"Dysplasia"	"Craniopharyngioma"	-0.382728326177827	-0.702516048515786	-0.0629406038398686	0.00253163145538837	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
"Ependymoma"	"Craniopharyngioma"	-0.337346304951745	-0.541602721367589	-0.133089888535902	2.16024694688066e-07	14.2793043752038	1.50931469817229e-63	"HALLMARK_APICAL_JUNCTION"	"short_histology"
