"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"DNET"	"CNS Rhabdomyosarcoma"	0.402826107877841	-0.514675900169752	1.32032811592543	0.999510960625008	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Dysplasia"	"CNS Rhabdomyosarcoma"	0.503323711174574	-0.437901416453475	1.44454883880262	0.985259256662362	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ependymoma"	"CNS Rhabdomyosarcoma"	0.488238825920193	-0.405344404873295	1.38182205671368	0.979888548439221	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ganglioglioma"	"CNS Rhabdomyosarcoma"	0.515845917260109	-0.386512482132531	1.41820431665275	0.96291970138654	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.585387354104896	-0.497442725166271	1.66821743337606	0.98272201716553	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Gliosis"	"CNS Rhabdomyosarcoma"	0.769559933676937	-0.761793050173881	2.30091291752776	0.994394560663642	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"HGAT"	"CNS Rhabdomyosarcoma"	0.430823397927314	-0.459926426665851	1.32157322252048	0.997060826559673	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"LGAT"	"CNS Rhabdomyosarcoma"	0.659895149994553	-0.227678809641165	1.54746910963027	0.579388638001019	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Meningioma"	"CNS Rhabdomyosarcoma"	0.557686402844878	-0.356419534296649	1.47179233998641	0.919111584714823	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"MPNST"	"CNS Rhabdomyosarcoma"	0.254334111359064	-0.828495967912103	1.33716419063023	0.999999999930117	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Neurofibroma"	"CNS Rhabdomyosarcoma"	0.3506663975281	-0.574604606157131	1.27593740121333	0.999978556780952	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Oligodendroglioma"	"CNS Rhabdomyosarcoma"	0.369206251654787	-0.881138223852878	1.61955072716245	0.9999999567998	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Other"	"CNS Rhabdomyosarcoma"	0.435424221071995	-0.475913090011851	1.34676153215584	0.997627134416582	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"CNS Rhabdomyosarcoma"	0.780037226213217	-0.14945878119707	1.7095332336235	0.292196537551614	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Teratoma"	"CNS Rhabdomyosarcoma"	0.321659739358157	-0.666824361245052	1.31014383996137	0.999999456138001	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"CNS sarcoma"	0.490688896763371	-0.168300503638769	1.14967829716551	0.575753600536056	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"DNET"	"CNS sarcoma"	0.330022631208987	-0.341520076229067	1.00156533864704	0.996136130562409	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Dysplasia"	"CNS sarcoma"	0.43052023450572	-0.273087905029564	1.134128374041	0.916460596588091	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ependymoma"	"CNS sarcoma"	0.415435349251338	-0.223039915341734	1.05391061384441	0.844296193625483	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ganglioglioma"	"CNS sarcoma"	0.443042440591254	-0.207657454979901	1.09374233616241	0.769585755747256	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.512583877436042	-0.371543180014565	1.39671093488665	0.955663973526125	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Gliosis"	"CNS sarcoma"	0.696756457008083	-0.701171164255146	2.09468407827131	0.995104987163385	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"HGAT"	"CNS sarcoma"	0.35801992125846	-0.276483761279805	0.992523603796725	0.968739285421203	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"LGAT"	"CNS sarcoma"	0.587091673325699	-0.0429457914057986	1.2171291380572	0.115068794465012	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Meningioma"	"CNS sarcoma"	0.484882926176024	-0.182012371047803	1.15177822339985	0.631970662432084	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"MPNST"	"CNS sarcoma"	0.181530634690209	-0.702596422760397	1.06565769214082	0.999999999998956	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Neurofibroma"	"CNS sarcoma"	0.277862920859246	-0.404255912924532	0.959981754643023	0.999894757187887	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Oligodendroglioma"	"CNS sarcoma"	0.296402774985932	-0.786427304285235	1.3792328542571	0.999999994513534	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Other"	"CNS sarcoma"	0.362620744403141	-0.300474548684814	1.0257160374911	0.979638651169448	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"CNS sarcoma"	0.707233749544363	0.0193947415391971	1.39507275754953	0.0342771969054411	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Teratoma"	"CNS sarcoma"	0.248856262689302	-0.516820229236107	1.01453275461471	0.999999472529495	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"DNET"	-0.160666265554384	-0.482467421610938	0.16113489050217	0.994964692744054	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"Ependymoma"	-0.0752535475120324	-0.320685899950126	0.170178804926061	0.999999882828984	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"Germinoma"	-0.582684633417763	-1.17942491567692	0.0140556488413995	0.0675649792797905	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"Hemangioblastoma"	-0.576783218782211	-1.32814673852155	0.174580300957125	0.50150381957755	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"Hemangioma"	-0.358529428815696	-1.62612084974626	0.909061992114871	0.999999986500653	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"HGAT"	-0.132668975504911	-0.367575976849533	0.102238025839711	0.968355103443384	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"Langerhans Cell histiocytosis"	-0.515307750452085	-1.17429715085422	0.143681649950054	0.456180317949327	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"LGAT"	"Craniopharyngioma"	0.0964027765623278	-0.126158637639226	0.318964190763881	0.999625930391244	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"Medulloblastoma"	-0.585411986339324	-0.8225641314496	-0.348259841229048	0	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"MPNST"	-0.309158262073161	-0.968147662475301	0.349831138328978	0.99828821872087	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"Neurofibroma"	-0.212825975904125	-0.556151593253958	0.130499641445707	0.903832111185332	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"Oligodendroglioma"	-0.194286121777438	-1.10264032400282	0.714068080447941	0.999999999995763	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"Other"	-0.12806815236023	-0.431847256054845	0.175710951334386	0.999783953395809	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"Pineoblastoma"	-0.5238110568757	-1.12055133913486	0.0729292253834621	0.204266374639364	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"Craniopharyngioma"	0.216544852780992	-0.138009624076421	0.571099329638405	0.918134696248574	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Craniopharyngioma"	"Teratoma"	-0.241832634074068	-0.730552253501511	0.246886985353374	0.995661345493211	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Dysplasia"	"DNET"	0.100497603296733	-0.304907586873875	0.505902793467341	0.999999999665954	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ependymoma"	"DNET"	0.0854127180423513	-0.191967197766557	0.36279263385126	0.999999868971932	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ganglioglioma"	"DNET"	0.113019809382267	-0.191445801636901	0.417485420401435	0.999986678255928	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"DNET"	"Germinoma"	-0.422018367863379	-1.03259313195178	0.188556396225021	0.740889829222534	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.182561246227055	-0.488981461210999	0.854103953665109	0.999999995466038	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Gliosis"	"DNET"	0.366733825799096	-0.907428875149113	1.6408965267473	0.999999978303222	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"DNET"	"Hemangioblastoma"	-0.416116953227827	-1.17851430164002	0.346280395184366	0.980190094362634	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"DNET"	"Langerhans Cell histiocytosis"	-0.354641484897702	-1.02618419233576	0.316901222540352	0.98776819901881	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"LGAT"	"DNET"	0.257069042116712	-0.000294827069030779	0.514432911302454	0.050753064108504	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"DNET"	"Medulloblastoma"	-0.42474572078494	-0.6948266679124	-0.15466477365748	1.35643730270196e-06	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Meningioma"	"DNET"	0.154860294967037	-0.182835265643729	0.492555855577803	0.998873603357604	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"DNET"	"MPNST"	-0.148491996518778	-0.820034703956831	0.523050710919276	0.999999999988352	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"DNET"	"Pineoblastoma"	-0.363144791321316	-0.973719555409716	0.247429972767083	0.939534025853238	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"DNET"	0.377211118335376	-0.00016330465920672	0.754585541329959	0.0502833301874509	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Dysplasia"	"Germinoma"	-0.522515971160112	-1.16819108191526	0.123159139595039	0.373776301417188	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Gliosis"	"Dysplasia"	0.266236222502363	-1.02511399900794	1.55758644401266	0.99999999999876	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Dysplasia"	"Hemangioblastoma"	-0.51661455652456	-1.30740183700713	0.274172723958007	0.838416847719982	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Dysplasia"	"Hemangioma"	-0.298360766558045	-1.58971098806835	0.992989454952256	0.999999999956928	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Dysplasia"	"HGAT"	-0.0725003132472603	-0.413056745367774	0.268056118873254	0.999999999996321	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Dysplasia"	"Langerhans Cell histiocytosis"	-0.455139088194435	-1.15874722772972	0.248469051340849	0.85260042010729	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"LGAT"	"Dysplasia"	0.156571438819979	-0.175589617400234	0.488732495040191	0.998135109776262	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Dysplasia"	"Medulloblastoma"	-0.525243324081673	-0.867352260106936	-0.18313438805641	3.14347373187029e-06	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Dysplasia"	"MPNST"	-0.248989599815511	-0.952597739350794	0.454618539719773	0.999995684683302	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Dysplasia"	"Neurofibroma"	-0.152657313646474	-0.575350894987114	0.270036267694165	0.999992991553155	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Dysplasia"	"Pineoblastoma"	-0.463642394618049	-1.1093175053732	0.182032716137102	0.660298346273432	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"Dysplasia"	0.276713515038643	-0.155150191745761	0.708577221823047	0.865413489175652	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Dysplasia"	"Teratoma"	-0.181663971816418	-0.729061679695466	0.365733736062631	0.999999107130935	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ependymoma"	"Germinoma"	-0.50743108590573	-1.08143683337309	0.0665746615616334	0.19199551121846	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Gliosis"	"Ependymoma"	0.281321107756745	-0.975727675732423	1.53836989124591	0.999999999983312	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ependymoma"	"Hemangioblastoma"	-0.501529671270178	-1.23496731173452	0.231907969194166	0.761562161632894	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ependymoma"	"Hemangioma"	-0.283275881303664	-1.54032466479283	0.973772902185504	0.99999999997947	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ependymoma"	"HGAT"	-0.0574154279928787	-0.22642706349631	0.111596207510553	0.999998403511314	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ependymoma"	"Langerhans Cell histiocytosis"	-0.440054202940053	-1.07852946753313	0.198421061653019	0.746440421966406	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"LGAT"	"Ependymoma"	0.17165632407436	0.0202719895274267	0.323040658621294	0.00714344410203727	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ependymoma"	"Medulloblastoma"	-0.510158438827292	-0.682276925879752	-0.338039951774831	0	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Meningioma"	"Ependymoma"	0.0694475769246858	-0.196483517985596	0.335378671834968	0.999999998527289	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ependymoma"	"MPNST"	-0.233904714561129	-0.872379979154201	0.404570550031943	0.999990194577957	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ependymoma"	"Neurofibroma"	-0.137572428392093	-0.439658696175761	0.164513839391575	0.999010973838985	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ependymoma"	"Other"	-0.0528146048481972	-0.309067170681842	0.203437960985447	0.999999999998772	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ependymoma"	"Pineoblastoma"	-0.448557509363668	-1.02256325683103	0.125448238103696	0.457792508782233	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"Ependymoma"	0.291798400293025	-0.0229912290063793	0.606588029592429	0.121579104454443	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ependymoma"	"Teratoma"	-0.166579086562036	-0.627263902969226	0.294105729845154	0.999992788622448	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ganglioglioma"	"Germinoma"	-0.535038177245646	-1.1226113971295	0.0525350426382124	0.145590398050518	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ganglioglioma"	"Hemangioblastoma"	-0.529136762610094	-1.27324056118192	0.214967035961733	0.681839638262726	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ganglioglioma"	"Hemangioma"	-0.31088297264358	-1.57418473179327	0.952418786506116	0.999999999729366	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ganglioglioma"	"HGAT"	-0.0850225193327946	-0.295556657977013	0.125511619311424	0.99991255224939	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ganglioglioma"	"Langerhans Cell histiocytosis"	-0.467661294279969	-1.11836118985112	0.183038601291186	0.658328736250857	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"LGAT"	"Ganglioglioma"	0.144049232734444	-0.0526152209559372	0.340713686424826	0.614809303047367	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ganglioglioma"	"Medulloblastoma"	-0.537765530167208	-0.750801827976633	-0.324729232357782	0	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ganglioglioma"	"MPNST"	-0.261511805901045	-0.9122117014722	0.38918808967011	0.999921205316016	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ganglioglioma"	"Neurofibroma"	-0.165179519732009	-0.492312220302564	0.161953180838546	0.993942394459971	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ganglioglioma"	"Other"	-0.0804216961881132	-0.365772476974577	0.204929084598351	0.999999987755626	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ganglioglioma"	"Pineoblastoma"	-0.476164600703584	-1.06373782058744	0.111408619180275	0.370492504803293	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Schwannoma"	"Ganglioglioma"	0.264191308953109	-0.0747072028665428	0.60308982077276	0.463726020892792	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Ganglioglioma"	"Teratoma"	-0.194186177901952	-0.671669361550596	0.283297005746692	0.999898364911693	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.604579614090434	-0.234176958667504	1.44333618684837	0.651757680126492	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Gliosis"	"Germinoma"	0.788752193662475	-0.580931554112552	2.1584359414375	0.959277623637647	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"HGAT"	"Germinoma"	0.450015657912852	-0.119569153843038	1.01960046966874	0.431050083788867	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"LGAT"	"Germinoma"	0.67908740998009	0.114482112808991	1.24369270715119	0.00228672190589019	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"Meningioma"	"Germinoma"	0.576878662830416	-0.0285808916301847	1.18233821729102	0.0901709213908687	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
"MPNST"	"Germinoma"	0.273526371344601	-0.565230201413336	1.11228294410254	0.999999425589531	14.0451135626085	1.75680148109766e-62	"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	"short_histology"
