"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"LGAT"	"Other"	-0.246031545621988	-0.488890946148655	-0.00317214509532168	0.0420729755447915	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"LGAT"	"Pineoblastoma"	-0.489584467417281	-1.07446735557541	0.09529842074085	0.297662531224007	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"LGAT"	"Teratoma"	-0.503524457776984	-0.968564804652353	-0.0384841109016148	0.0157047704151326	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Meningioma"	"Medulloblastoma"	0.544177985007128	0.276592096896395	0.811763873117862	9.52982137647496e-12	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Other"	"Medulloblastoma"	0.333536542642306	0.076284339664808	0.590788745619804	0.000424167273525899	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Schwannoma"	"Medulloblastoma"	0.589955883126554	0.270503239029682	0.909408527223426	1.62617419530164e-09	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Meningioma"	"Neurofibroma"	-0.361571093291407	-0.732704460984844	0.00956227440202945	0.0694537478116317	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Meningioma"	"Teratoma"	-0.468134354519818	-0.985396284856426	0.0491275758167898	0.154530763162531	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Schwannoma"	"Neurofibroma"	0.407348991410833	-0.00275802013608561	0.817456002957751	0.0545620564087059	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Schwannoma"	"Teratoma"	-0.513912252639244	-1.05981305762127	0.0319885523427844	0.103096168207795	10.5016302159409	9.01469971259607e-46	"HALLMARK_ADIPOGENESIS"	"short_histology"
"Adenoma"	"Medulloblastoma"	-0.496957650584117	-1.07982513721588	0.0859098360476466	0.259342910064255	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Craniopharyngioma"	"ATRT"	0.494809109173625	0.248253176815604	0.741365041531647	2.04997130381912e-11	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Ganglioglioma"	"ATRT"	0.262642239344171	0.0305175038982746	0.494766974790067	0.00742568830827151	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"LGAT"	"ATRT"	0.282900719165007	0.0904330561563702	0.475368382173644	1.30904958908218e-05	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"ATRT"	"Medulloblastoma"	-0.257934115454746	-0.461186953191019	-0.0546812777184741	0.000705906733445394	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Meningioma"	"ATRT"	0.398683559767453	0.138953780762955	0.658413338771951	3.16568571478992e-06	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Neurofibroma"	"ATRT"	0.337166189476957	0.053393772119905	0.620938606834009	0.00293293037721043	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Other"	"ATRT"	0.265664731248862	0.0122011337274692	0.519128328770254	0.0259623952646783	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Schwannoma"	"ATRT"	0.244084936953508	-0.0483410596359077	0.536510933542924	0.30379544481509	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Teratoma"	"ATRT"	0.420864403204885	0.0240005506906785	0.817728255719093	0.0217671405487548	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Craniopharyngioma"	"Central neurocytoma"	0.66489086895054	0.0655473792007006	1.26423435870038	0.0104925394734575	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"LGAT"	"Central neurocytoma"	0.452982478941922	-0.126212300237404	1.03217725812125	0.455794636512535	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Meningioma"	"Central neurocytoma"	0.568765319544367	-0.036116775600056	1.17364741468879	0.104433035747342	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Neurofibroma"	"Central neurocytoma"	0.507247949253872	-0.108340854881849	1.12283675338959	0.332267997334174	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Teratoma"	"Central neurocytoma"	0.5909461629818	-0.0842750662142321	1.26616739217783	0.2095431054137	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"CIC"	"CNS EFT"	-0.474321864494711	-0.947414977098812	-0.00122875189061056	0.048328215494437	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Chordoma"	"CNS Embryonal tumor"	-0.421310592049464	-0.823362427535241	-0.0192587565636878	0.0260493961486225	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Chordoma"	"Germinoma"	-0.487356141579835	-1.03363701340731	0.0589247302476364	0.176809576368313	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Chordoma"	"Medulloblastoma"	-0.519231464801465	-0.847298366223821	-0.19116456337911	1.07869445009623e-06	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"CIC"	"CNS EFT"	-0.373043032558888	-0.800660972175807	0.0545749070580316	0.215364255631106	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Choroid plexus tumor"	"CNS Embryonal tumor"	-0.320031760113641	-0.667430216509556	0.0273666962822747	0.129615054737106	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Craniopharyngioma"	"Choroid plexus tumor"	0.33479059176273	0.0412841818996157	0.628297001625844	0.00641384089934061	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Choroid plexus tumor"	"Medulloblastoma"	-0.417952632865642	-0.67615391267976	-0.159751353051524	4.69032137129233e-07	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Meningioma"	"Choroid plexus tumor"	0.238665042356558	-0.0659917201673134	0.543321804880429	0.451737327972492	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Craniopharyngioma"	"CNS EFT"	0.707833624321618	0.317994465882739	1.0976727827605	3.65664953871914e-09	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"DNET"	"CNS EFT"	0.36642410122594	-0.0368154822994468	0.769663684751327	0.148579460690211	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Dysplasia"	"CNS EFT"	0.375752222156704	-0.0608929487921194	0.812397393105528	0.241038772004782	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Ependymoma"	"CNS EFT"	0.324073448352014	-0.0434030637310286	0.691549960435057	0.196127547622315	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Ganglioglioma"	"CNS EFT"	0.475666754492164	0.0947906138936385	0.856542895090689	0.0010172554444734	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"LGAT"	"CNS EFT"	0.495925234313	0.137835101838777	0.854015366787222	7.61467521753767e-05	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Meningioma"	"CNS EFT"	0.611708074915446	0.213406305181585	1.01000984464931	3.11005368636152e-06	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"MPNST"	"CNS EFT"	0.524585155107176	-0.0861754269998615	1.13534573721421	0.244748258370292	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Neurofibroma"	"CNS EFT"	0.55019070462495	0.135809809162737	0.964571600087162	0.000234521079130245	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Other"	"CNS EFT"	0.478689246396854	0.0844449858934367	0.872933506900272	0.00187715456520288	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Schwannoma"	"CNS EFT"	0.457109452101501	0.036755190611608	0.877463713591393	0.0146437776987099	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Teratoma"	"CNS EFT"	0.633888918352878	0.135204991297054	1.1325728454087	0.000679365850804081	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.654822351876371	0.355150607001451	0.95449409675129	1.32116539930394e-14	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"DNET"	"CNS Embryonal tumor"	0.313412828780693	-0.00349527611057177	0.630320933671958	0.0576654181941001	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Dysplasia"	"CNS Embryonal tumor"	0.322740949711457	-0.0357107074711716	0.681192606894086	0.162309792696105	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Ependymoma"	"CNS Embryonal tumor"	0.271062175906767	0.0011222341479305	0.541002117665603	0.0473474363254186	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Ganglioglioma"	"CNS Embryonal tumor"	0.422655482046916	0.134740182520697	0.710570781573136	1.36247046904625e-05	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"HGAT"	"CNS Embryonal tumor"	0.214666630981754	-0.0492475268781961	0.478580788841704	0.361880820873312	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.442913961867753	0.185898148736631	0.699929774998875	3.79187039545315e-08	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.558696802470199	0.248095957337461	0.869297647602936	5.66034030757834e-09	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"MPNST"	"CNS Embryonal tumor"	0.471573882661929	-0.0859716974297554	1.02911946275361	0.275722692242987	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Neurofibroma"	"CNS Embryonal tumor"	0.497179432179703	0.166210986934373	0.828147877425032	6.51780000782143e-06	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Other"	"CNS Embryonal tumor"	0.425677973951607	0.120297682898088	0.731058265005126	6.34906302892091e-05	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.404098179656253	0.0656808479831277	0.742515511329379	0.00265250714188603	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Teratoma"	"CNS Embryonal tumor"	0.580877645907631	0.149004696618302	1.01275059519696	0.000167818508766904	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Craniopharyngioma"	"CNS ganglioneuroblastoma"	0.710899450349781	0.111555960599942	1.31024294009962	0.00303506355298022	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Ganglioglioma"	"CNS ganglioneuroblastoma"	0.478732580520327	-0.114820015068648	1.0722851761093	0.38163162166164	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"LGAT"	"CNS ganglioneuroblastoma"	0.498991060341163	-0.080203718838163	1.07818583952049	0.238834222000061	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Meningioma"	"CNS ganglioneuroblastoma"	0.614773900943609	0.00989180579918558	1.21965599608803	0.0402569124745663	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Neurofibroma"	"CNS ganglioneuroblastoma"	0.553256530653113	-0.0623322734826079	1.16884533478883	0.165107984045031	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Other"	"CNS ganglioneuroblastoma"	0.481755072425017	-0.120462982927916	1.08397312777795	0.401092501719145	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Teratoma"	"CNS ganglioneuroblastoma"	0.636954744381041	-0.0382664848149905	1.31217597357707	0.100812352552152	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Craniopharyngioma"	"CNS lymphoma"	0.782834836649016	-0.228290465336696	1.79396013863473	0.480570556050067	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Craniopharyngioma"	"CNS neuroblastoma"	0.424034435209098	-0.0519700471053849	0.900038917523581	0.179207536922525	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Craniopharyngioma"	"CNS Rhabdomyosarcoma"	0.652080815524976	-0.0724901320764724	1.37665176312642	0.163027959966561	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Craniopharyngioma"	"DNET"	-0.341409523095678	-0.598102086428242	-0.0847169597631137	0.00022440038117344	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Craniopharyngioma"	"Dysplasia"	-0.332081402164914	-0.638590644540152	-0.0255721597896756	0.0155474781701341	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Craniopharyngioma"	"Ependymoma"	-0.383760175969604	-0.57953529512736	-0.187985056811848	7.60442819824902e-11	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Craniopharyngioma"	"Ganglioglioma"	-0.232166869829454	-0.452065812131918	-0.0122679275269902	0.02328328004099	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Craniopharyngioma"	"Germinoma"	-0.720867901406741	-1.19687238372122	-0.244863419092258	4.98901737788771e-06	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Craniopharyngioma"	"HGAT"	-0.440155720894617	-0.627535036304286	-0.252776405484948	0	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Craniopharyngioma"	"LGAT"	-0.211908390008618	-0.38943994586256	-0.0343768341546758	0.00267263869760737	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Craniopharyngioma"	"Medulloblastoma"	-0.752743224628372	-0.941913433878567	-0.563573015378177	0	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Craniopharyngioma"	"Oligodendroglioma"	-0.584067596770066	-1.30863854437151	0.140503350831382	0.382997735868395	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Craniopharyngioma"	"Other"	-0.229144377924764	-0.471461210374351	0.013172454524824	0.098123920022394	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Craniopharyngioma"	"Pineoblastoma"	-0.648611909014611	-1.12461639132909	-0.172607426700128	0.000118785263293009	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Craniopharyngioma"	"Schwannoma"	-0.250724172220117	-0.533543223030398	0.0320948785901634	0.187221142144021	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"DNET"	"Germinoma"	-0.379458378311063	-0.866498273445818	0.107581516823691	0.465131544814804	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"DNET"	"Medulloblastoma"	-0.411333701532694	-0.626770375145049	-0.195897027920338	3.06799252669521e-10	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Meningioma"	"DNET"	0.245283973689506	-0.0240871502102814	0.514655097589293	0.145605684399979	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Dysplasia"	"Medulloblastoma"	-0.420661822463458	-0.693553383213065	-0.147770261713851	2.73845939346984e-06	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Ganglioglioma"	"Ependymoma"	0.15159330614015	-0.0256634632824245	0.328850075562724	0.253226256260393	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"LGAT"	"Ependymoma"	0.171851785960986	0.0510963686733687	0.292607203248603	3.49294849482096e-05	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Ependymoma"	"Medulloblastoma"	-0.368983048658768	-0.506277569846424	-0.231688527471112	0	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Meningioma"	"Ependymoma"	0.287634626563432	0.0755081840768203	0.499761069050043	0.000135454371558041	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Neurofibroma"	"Ependymoma"	0.226117256272936	-0.0148492442057931	0.467083756751665	0.106769860178786	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Teratoma"	"Ependymoma"	0.309815470000864	-0.0576610420821784	0.677291982083907	0.28242883021644	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Ganglioglioma"	"Germinoma"	-0.488701031577287	-0.957393182363251	-0.0200088807913227	0.0280336821341107	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Ganglioglioma"	"HGAT"	-0.207988851065163	-0.375926556385588	-0.0400511457447368	0.00122476753699396	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Ganglioglioma"	"Medulloblastoma"	-0.520576354798917	-0.690509968579877	-0.350642741017957	0	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Ganglioglioma"	"Pineoblastoma"	-0.416445039185156	-0.88513718997112	0.052247111600808	0.183449858473951	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"LGAT"	"Germinoma"	0.508959511398123	0.0585882859556534	0.959330736840593	0.0075899793528269	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Meningioma"	"Germinoma"	0.624742352000569	0.141782728942625	1.10770197505851	0.000448370177183466	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"MPNST"	"Germinoma"	0.5376194321923	-0.131435263917722	1.20667412830232	0.390454693504266	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Neurofibroma"	"Germinoma"	0.563224981710073	0.0669214211191677	1.05952854230098	0.00703863967875284	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Other"	"Germinoma"	0.491723523481978	0.012104680366914	0.971342366597041	0.0356927117155911	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Schwannoma"	"Germinoma"	0.470143729186624	-0.0311579792523744	0.971445437625622	0.107424571148689	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Teratoma"	"Germinoma"	0.646923195438001	0.07833603691702	1.21551035395898	0.00671694643950738	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
"Glial"	"Medulloblastoma"	-0.396077057274452	-0.902870197787578	0.110716083238673	0.457527472260765	17.738786096806	9.45320822835075e-79	"HALLMARK_ESTROGEN_RESPONSE_EARLY"	"short_histology"
